"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-16,"Not Homeless",38,8372,2021-01-10 14:15:04
2020-08-17,"Not Homeless",80,8452,2021-01-10 14:15:04
2020-08-18,"Not Homeless",81,8533,2021-01-10 14:15:04
2020-08-19,"Not Homeless",93,8626,2021-01-10 14:15:04
2020-08-20,"Not Homeless",81,8707,2021-01-10 14:15:04
2020-08-21,"Not Homeless",77,8784,2021-01-10 14:15:04
2020-08-22,"Not Homeless",43,8827,2021-01-10 14:15:04
2020-08-23,"Not Homeless",39,8866,2021-01-10 14:15:04
2020-08-24,"Not Homeless",90,8956,2021-01-10 14:15:04
2020-08-25,"Not Homeless",78,9034,2021-01-10 14:15:04
2020-08-26,"Not Homeless",90,9124,2021-01-10 14:15:04
2020-08-27,"Not Homeless",96,9220,2021-01-10 14:15:04
2020-08-28,"Not Homeless",65,9285,2021-01-10 14:15:04
2020-08-29,"Not Homeless",46,9331,2021-01-10 14:15:04
2020-08-30,"Not Homeless",31,9362,2021-01-10 14:15:04
2020-08-31,"Not Homeless",82,9444,2021-01-10 14:15:04
2020-09-01,"Not Homeless",83,9527,2021-01-10 14:15:04
2020-09-02,"Not Homeless",82,9609,2021-01-10 14:15:04
2020-09-03,"Not Homeless",89,9698,2021-01-10 14:15:04
2020-09-04,"Not Homeless",76,9774,2021-01-10 14:15:04
2020-09-05,"Not Homeless",37,9811,2021-01-10 14:15:04
2020-09-06,"Not Homeless",24,9835,2021-01-10 14:15:04
2020-09-07,"Not Homeless",48,9883,2021-01-10 14:15:04
2020-09-08,"Not Homeless",66,9949,2021-01-10 14:15:04
2020-09-09,"Not Homeless",68,10017,2021-01-10 14:15:04
2020-09-10,"Not Homeless",51,10068,2021-01-10 14:15:04
2020-09-11,"Not Homeless",91,10159,2021-01-10 14:15:04
2020-09-12,"Not Homeless",42,10201,2021-01-10 14:15:04
2020-09-13,"Not Homeless",21,10222,2021-01-10 14:15:04
2020-09-14,"Not Homeless",94,10316,2021-01-10 14:15:04
2020-09-15,"Not Homeless",82,10398,2021-01-10 14:15:04
2020-09-16,"Not Homeless",66,10464,2021-01-10 14:15:04
2020-09-17,"Not Homeless",51,10515,2021-01-10 14:15:04
2020-09-18,"Not Homeless",88,10603,2021-01-10 14:15:04
2020-09-19,"Not Homeless",36,10639,2021-01-10 14:15:04
2020-09-20,"Not Homeless",17,10656,2021-01-10 14:15:04
2020-09-21,"Not Homeless",52,10708,2021-01-10 14:15:04
2020-09-22,"Not Homeless",53,10761,2021-01-10 14:15:04
2020-09-23,"Not Homeless",64,10825,2021-01-10 14:15:04
2020-09-24,"Not Homeless",72,10897,2021-01-10 14:15:04
2020-09-25,"Not Homeless",51,10948,2021-01-10 14:15:04
2020-09-26,"Not Homeless",20,10968,2021-01-10 14:15:04
2020-09-27,"Not Homeless",31,10999,2021-01-10 14:15:04
2020-09-28,"Not Homeless",51,11050,2021-01-10 14:15:04
2020-09-29,"Not Homeless",43,11093,2021-01-10 14:15:04
2020-09-30,"Not Homeless",52,11145,2021-01-10 14:15:04
2020-10-01,"Not Homeless",40,11185,2021-01-10 14:15:04
2020-10-02,"Not Homeless",23,11208,2021-01-10 14:15:04
2020-10-03,"Not Homeless",19,11227,2021-01-10 14:15:04
2020-10-04,"Not Homeless",14,11241,2021-01-10 14:15:04
2020-10-05,"Not Homeless",25,11266,2021-01-10 14:15:04
2020-10-06,"Not Homeless",37,11303,2021-01-10 14:15:04
2020-10-07,"Not Homeless",34,11337,2021-01-10 14:15:04
2020-10-08,"Not Homeless",39,11376,2021-01-10 14:15:04
2020-10-09,"Not Homeless",35,11411,2021-01-10 14:15:04
2020-10-10,"Not Homeless",19,11430,2021-01-10 14:15:04
2020-10-11,"Not Homeless",16,11446,2021-01-10 14:15:04
2020-10-12,"Not Homeless",33,11479,2021-01-10 14:15:04
2020-10-13,"Not Homeless",43,11522,2021-01-10 14:15:04
2020-10-14,"Not Homeless",32,11554,2021-01-10 14:15:04
2020-10-15,"Not Homeless",40,11594,2021-01-10 14:15:04
2020-10-16,"Not Homeless",38,11632,2021-01-10 14:15:04
2020-10-17,"Not Homeless",25,11657,2021-01-10 14:15:04
2020-10-18,"Not Homeless",10,11667,2021-01-10 14:15:04
2020-10-19,"Not Homeless",40,11707,2021-01-10 14:15:04
2020-10-20,"Not Homeless",42,11749,2021-01-10 14:15:04
2020-10-21,"Not Homeless",30,11779,2021-01-10 14:15:04
2020-10-22,"Not Homeless",56,11835,2021-01-10 14:15:04
2020-10-23,"Not Homeless",53,11888,2021-01-10 14:15:04
2020-10-24,"Not Homeless",32,11920,2021-01-10 14:15:04
2020-10-25,"Not Homeless",33,11953,2021-01-10 14:15:04
2020-10-26,"Not Homeless",47,12000,2021-01-10 14:15:04
2020-10-27,"Not Homeless",73,12073,2021-01-10 14:15:04
2020-10-28,"Not Homeless",63,12136,2021-01-10 14:15:04
2020-10-29,"Not Homeless",50,12186,2021-01-10 14:15:04
2020-10-30,"Not Homeless",58,12244,2021-01-10 14:15:04
2020-10-31,"Not Homeless",49,12293,2021-01-10 14:15:04
2020-11-01,"Not Homeless",33,12326,2021-01-10 14:15:04
2020-11-02,"Not Homeless",95,12421,2021-01-10 14:15:04
2020-11-03,"Not Homeless",98,12519,2021-01-10 14:15:04
2020-11-04,"Not Homeless",124,12643,2021-01-10 14:15:04
2020-11-05,"Not Homeless",122,12765,2021-01-10 14:15:04
2020-11-06,"Not Homeless",108,12873,2021-01-10 14:15:04
2020-11-07,"Not Homeless",66,12939,2021-01-10 14:15:04
2020-11-08,"Not Homeless",27,12966,2021-01-10 14:15:04
2020-11-09,"Not Homeless",119,13085,2021-01-10 14:15:04
2020-11-10,"Not Homeless",112,13197,2021-01-10 14:15:04
2020-11-11,"Not Homeless",105,13302,2021-01-10 14:15:04
2020-11-12,"Not Homeless",141,13443,2021-01-10 14:15:04
2020-11-13,"Not Homeless",106,13549,2021-01-10 14:15:04
2020-11-14,"Not Homeless",73,13622,2021-01-10 14:15:04
2020-11-15,"Not Homeless",63,13685,2021-01-10 14:15:04
2020-11-16,"Not Homeless",168,13853,2021-01-10 14:15:04
2020-11-17,"Not Homeless",144,13997,2021-01-10 14:15:04
2020-11-18,"Not Homeless",178,14175,2021-01-10 14:15:04
2020-11-19,"Not Homeless",172,14347,2021-01-10 14:15:04
2020-11-20,"Not Homeless",165,14512,2021-01-10 14:15:04
2020-11-21,"Not Homeless",93,14605,2021-01-10 14:15:04
2020-11-22,"Not Homeless",80,14685,2021-01-10 14:15:04
2020-11-23,"Not Homeless",180,14865,2021-01-10 14:15:04
2020-11-24,"Not Homeless",191,15056,2021-01-10 14:15:04
2020-11-25,"Not Homeless",162,15218,2021-01-10 14:15:04
2020-11-26,"Not Homeless",54,15272,2021-01-10 14:15:04
2020-11-27,"Not Homeless",120,15392,2021-01-10 14:15:04
2020-11-28,"Not Homeless",105,15497,2021-01-10 14:15:04
2020-11-29,"Not Homeless",132,15629,2021-01-10 14:15:04
2020-11-30,"Not Homeless",274,15903,2021-01-10 14:15:04
2020-12-01,"Not Homeless",299,16202,2021-01-10 14:15:04
2020-12-02,"Not Homeless",297,16499,2021-01-10 14:15:04
2020-12-03,"Not Homeless",285,16784,2021-01-10 14:15:04
2020-12-04,"Not Homeless",230,17014,2021-01-10 14:15:04
2020-12-05,"Not Homeless",143,17157,2021-01-10 14:15:04
2020-12-06,"Not Homeless",114,17271,2021-01-10 14:15:04
2020-12-07,"Not Homeless",320,17591,2021-01-10 14:15:04
2020-12-08,"Not Homeless",302,17893,2021-01-10 14:15:04
2020-12-09,"Not Homeless",304,18197,2021-01-10 14:15:04
2020-12-10,"Not Homeless",306,18503,2021-01-10 14:15:04
2020-12-11,"Not Homeless",310,18813,2021-01-10 14:15:04
2020-12-12,"Not Homeless",200,19013,2021-01-10 14:15:04
2020-12-13,"Not Homeless",122,19135,2021-01-10 14:15:04
2020-12-14,"Not Homeless",361,19496,2021-01-10 14:15:04
2020-12-15,"Not Homeless",364,19860,2021-01-10 14:15:04
2020-12-16,"Not Homeless",340,20200,2021-01-10 14:15:04
2020-12-17,"Not Homeless",305,20505,2021-01-10 14:15:04
2020-12-18,"Not Homeless",283,20788,2021-01-10 14:15:04
2020-12-19,"Not Homeless",123,20911,2021-01-10 14:15:04
2020-12-20,"Not Homeless",101,21012,2021-01-10 14:15:04
2020-12-21,"Not Homeless",308,21320,2021-01-10 14:15:04
2020-12-22,"Not Homeless",326,21646,2021-01-10 14:15:04
2020-12-23,"Not Homeless",286,21932,2021-01-10 14:15:04
2020-12-24,"Not Homeless",223,22155,2021-01-10 14:15:04
2020-12-25,"Not Homeless",67,22222,2021-01-10 14:15:04
2020-12-26,"Not Homeless",218,22440,2021-01-10 14:15:04
2020-12-27,"Not Homeless",150,22590,2021-01-10 14:15:04
2020-12-28,"Not Homeless",385,22975,2021-01-10 14:15:04
2020-12-29,"Not Homeless",435,23410,2021-01-10 14:15:04
2020-12-30,"Not Homeless",368,23778,2021-01-10 14:15:04
2020-12-31,"Not Homeless",272,24050,2021-01-10 14:15:04
2021-01-01,"Not Homeless",60,24110,2021-01-10 14:15:04
2021-01-02,"Not Homeless",234,24344,2021-01-10 14:15:04
2021-01-03,"Not Homeless",170,24514,2021-01-10 14:15:04
2021-01-04,"Not Homeless",547,25061,2021-01-10 14:15:04
2021-01-05,"Not Homeless",440,25501,2021-01-10 14:15:04
2021-01-06,"Not Homeless",340,25841,2021-01-10 14:15:04
2021-01-07,"Not Homeless",321,26162,2021-01-10 14:15:04
2021-01-08,"Not Homeless",101,26263,2021-01-10 14:15:04
