"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-07,"Homeless",1,702,2021-09-02 16:00:02
2021-07-08,"Homeless",2,704,2021-09-02 16:00:02
2021-07-09,"Homeless",2,706,2021-09-02 16:00:02
2021-07-10,"Homeless",1,707,2021-09-02 16:00:02
2021-07-11,"Homeless",1,708,2021-09-02 16:00:02
2021-07-12,"Homeless",4,712,2021-09-02 16:00:02
2021-07-13,"Homeless",3,715,2021-09-02 16:00:02
2021-07-14,"Homeless",3,718,2021-09-02 16:00:02
2021-07-15,"Homeless",1,719,2021-09-02 16:00:02
2021-07-16,"Homeless",3,722,2021-09-02 16:00:02
2021-07-17,"Homeless",2,724,2021-09-02 16:00:02
2021-07-18,"Homeless",2,726,2021-09-02 16:00:02
2021-07-19,"Homeless",4,730,2021-09-02 16:00:02
2021-07-20,"Homeless",4,734,2021-09-02 16:00:02
2021-07-21,"Homeless",7,741,2021-09-02 16:00:02
2021-07-22,"Homeless",4,745,2021-09-02 16:00:02
2021-07-23,"Homeless",1,746,2021-09-02 16:00:02
2021-07-24,"Homeless",0,746,2021-09-02 16:00:02
2021-07-25,"Homeless",1,747,2021-09-02 16:00:02
2021-07-26,"Homeless",4,751,2021-09-02 16:00:02
2021-07-27,"Homeless",4,755,2021-09-02 16:00:02
2021-07-28,"Homeless",7,762,2021-09-02 16:00:02
2021-07-29,"Homeless",4,766,2021-09-02 16:00:02
2021-07-30,"Homeless",5,771,2021-09-02 16:00:02
2021-07-31,"Homeless",1,772,2021-09-02 16:00:02
2021-08-01,"Homeless",5,777,2021-09-02 16:00:02
2021-08-02,"Homeless",2,779,2021-09-02 16:00:02
2021-08-03,"Homeless",4,783,2021-09-02 16:00:02
2021-08-04,"Homeless",5,788,2021-09-02 16:00:02
2021-08-05,"Homeless",4,792,2021-09-02 16:00:02
2021-08-06,"Homeless",4,796,2021-09-02 16:00:02
2021-08-07,"Homeless",3,799,2021-09-02 16:00:02
2021-08-08,"Homeless",4,803,2021-09-02 16:00:02
2021-08-09,"Homeless",6,809,2021-09-02 16:00:02
2021-08-10,"Homeless",5,814,2021-09-02 16:00:02
2021-08-11,"Homeless",4,818,2021-09-02 16:00:02
2021-08-12,"Homeless",3,821,2021-09-02 16:00:02
2021-08-13,"Homeless",3,824,2021-09-02 16:00:02
2021-08-14,"Homeless",4,828,2021-09-02 16:00:02
2021-08-15,"Homeless",2,830,2021-09-02 16:00:02
2021-08-16,"Homeless",4,834,2021-09-02 16:00:02
2021-08-17,"Homeless",8,842,2021-09-02 16:00:02
2021-08-18,"Homeless",6,848,2021-09-02 16:00:02
2021-08-19,"Homeless",6,854,2021-09-02 16:00:02
2021-08-20,"Homeless",6,860,2021-09-02 16:00:02
2021-08-21,"Homeless",1,861,2021-09-02 16:00:02
2021-08-22,"Homeless",4,865,2021-09-02 16:00:02
2021-08-23,"Homeless",4,869,2021-09-02 16:00:02
2021-08-24,"Homeless",5,874,2021-09-02 16:00:02
2021-08-25,"Homeless",0,874,2021-09-02 16:00:02
2021-08-26,"Homeless",1,875,2021-09-02 16:00:02
2021-08-27,"Homeless",8,883,2021-09-02 16:00:02
2021-08-28,"Homeless",0,883,2021-09-02 16:00:02
2021-08-29,"Homeless",2,885,2021-09-02 16:00:02
2020-03-05,"Not Homeless",6,8,2021-09-02 16:00:02
2020-03-06,"Not Homeless",0,8,2021-09-02 16:00:02
2020-03-07,"Not Homeless",5,13,2021-09-02 16:00:02
2020-03-08,"Not Homeless",1,14,2021-09-02 16:00:02
2020-03-09,"Not Homeless",0,14,2021-09-02 16:00:02
2020-03-10,"Not Homeless",6,20,2021-09-02 16:00:02
2020-03-11,"Not Homeless",9,29,2021-09-02 16:00:02
2020-03-12,"Not Homeless",6,35,2021-09-02 16:00:02
2020-03-13,"Not Homeless",16,51,2021-09-02 16:00:02
2020-03-14,"Not Homeless",10,61,2021-09-02 16:00:02
2020-03-15,"Not Homeless",11,72,2021-09-02 16:00:02
2020-03-16,"Not Homeless",41,113,2021-09-02 16:00:02
2020-03-17,"Not Homeless",26,139,2021-09-02 16:00:02
2020-03-18,"Not Homeless",21,160,2021-09-02 16:00:02
2020-03-19,"Not Homeless",19,179,2021-09-02 16:00:02
2020-03-20,"Not Homeless",35,214,2021-09-02 16:00:02
2020-03-21,"Not Homeless",17,231,2021-09-02 16:00:02
2020-03-22,"Not Homeless",25,256,2021-09-02 16:00:02
2020-03-23,"Not Homeless",33,289,2021-09-02 16:00:02
2020-03-24,"Not Homeless",41,330,2021-09-02 16:00:02
2020-03-25,"Not Homeless",42,372,2021-09-02 16:00:02
2020-03-26,"Not Homeless",40,412,2021-09-02 16:00:02
2020-03-27,"Not Homeless",32,444,2021-09-02 16:00:02
2020-03-28,"Not Homeless",17,461,2021-09-02 16:00:02
2020-03-29,"Not Homeless",13,474,2021-09-02 16:00:02
2020-03-30,"Not Homeless",42,516,2021-09-02 16:00:02
2020-03-31,"Not Homeless",52,568,2021-09-02 16:00:02
2020-04-01,"Not Homeless",39,607,2021-09-02 16:00:02
2020-04-02,"Not Homeless",36,643,2021-09-02 16:00:02
2020-04-03,"Not Homeless",26,669,2021-09-02 16:00:02
2020-04-04,"Not Homeless",14,683,2021-09-02 16:00:02
2020-04-05,"Not Homeless",34,717,2021-09-02 16:00:02
2020-04-06,"Not Homeless",49,766,2021-09-02 16:00:02
2020-04-07,"Not Homeless",47,813,2021-09-02 16:00:02
2020-04-08,"Not Homeless",31,844,2021-09-02 16:00:02
2020-04-09,"Not Homeless",34,878,2021-09-02 16:00:02
2020-04-10,"Not Homeless",24,902,2021-09-02 16:00:02
2020-04-11,"Not Homeless",14,916,2021-09-02 16:00:02
2020-04-12,"Not Homeless",13,929,2021-09-02 16:00:02
2020-04-13,"Not Homeless",31,960,2021-09-02 16:00:02
2020-04-14,"Not Homeless",45,1005,2021-09-02 16:00:02
2020-04-15,"Not Homeless",49,1054,2021-09-02 16:00:02
2020-04-16,"Not Homeless",30,1084,2021-09-02 16:00:02
2020-04-17,"Not Homeless",39,1123,2021-09-02 16:00:02
2020-04-18,"Not Homeless",14,1137,2021-09-02 16:00:02
2020-04-19,"Not Homeless",29,1166,2021-09-02 16:00:02
2020-04-20,"Not Homeless",37,1203,2021-09-02 16:00:02
2020-04-21,"Not Homeless",30,1233,2021-09-02 16:00:02
2020-04-22,"Not Homeless",31,1264,2021-09-02 16:00:02
2020-04-23,"Not Homeless",46,1310,2021-09-02 16:00:02
2020-04-24,"Not Homeless",34,1344,2021-09-02 16:00:02
2020-04-25,"Not Homeless",51,1395,2021-09-02 16:00:02
2020-04-26,"Not Homeless",30,1425,2021-09-02 16:00:02
2020-04-27,"Not Homeless",33,1458,2021-09-02 16:00:02
2020-04-28,"Not Homeless",70,1528,2021-09-02 16:00:02
2020-04-29,"Not Homeless",46,1574,2021-09-02 16:00:02
2020-04-30,"Not Homeless",37,1611,2021-09-02 16:00:02
2020-05-01,"Not Homeless",33,1644,2021-09-02 16:00:02
2020-05-02,"Not Homeless",41,1685,2021-09-02 16:00:02
2020-05-03,"Not Homeless",11,1696,2021-09-02 16:00:02
2020-05-04,"Not Homeless",42,1738,2021-09-02 16:00:02
2020-05-05,"Not Homeless",43,1781,2021-09-02 16:00:02
2020-05-06,"Not Homeless",38,1819,2021-09-02 16:00:02
2020-05-07,"Not Homeless",29,1848,2021-09-02 16:00:02
2020-05-08,"Not Homeless",28,1876,2021-09-02 16:00:02
2020-05-09,"Not Homeless",7,1883,2021-09-02 16:00:02
2020-05-10,"Not Homeless",5,1888,2021-09-02 16:00:02
2020-05-11,"Not Homeless",28,1916,2021-09-02 16:00:02
2020-05-12,"Not Homeless",50,1966,2021-09-02 16:00:02
2020-05-13,"Not Homeless",32,1998,2021-09-02 16:00:02
2020-05-14,"Not Homeless",35,2033,2021-09-02 16:00:02
2020-05-15,"Not Homeless",34,2067,2021-09-02 16:00:02
2020-05-16,"Not Homeless",8,2075,2021-09-02 16:00:02
2020-05-17,"Not Homeless",9,2084,2021-09-02 16:00:02
2020-05-18,"Not Homeless",43,2127,2021-09-02 16:00:02
2020-05-19,"Not Homeless",30,2157,2021-09-02 16:00:02
2020-05-20,"Not Homeless",41,2198,2021-09-02 16:00:02
2020-05-21,"Not Homeless",24,2222,2021-09-02 16:00:02
2020-05-22,"Not Homeless",32,2254,2021-09-02 16:00:02
2020-05-23,"Not Homeless",17,2271,2021-09-02 16:00:02
2020-05-24,"Not Homeless",10,2281,2021-09-02 16:00:02
2020-05-25,"Not Homeless",9,2290,2021-09-02 16:00:02
2020-05-26,"Not Homeless",47,2337,2021-09-02 16:00:02
2020-05-27,"Not Homeless",33,2370,2021-09-02 16:00:02
2020-05-28,"Not Homeless",23,2393,2021-09-02 16:00:02
2020-05-29,"Not Homeless",28,2421,2021-09-02 16:00:02
2020-05-30,"Not Homeless",20,2441,2021-09-02 16:00:02
2020-05-31,"Not Homeless",24,2465,2021-09-02 16:00:02
2020-06-01,"Not Homeless",37,2502,2021-09-02 16:00:02
2020-06-02,"Not Homeless",45,2547,2021-09-02 16:00:02
2020-06-03,"Not Homeless",26,2573,2021-09-02 16:00:02
2020-06-04,"Not Homeless",36,2609,2021-09-02 16:00:02
2020-06-05,"Not Homeless",28,2637,2021-09-02 16:00:02
2020-06-06,"Not Homeless",16,2653,2021-09-02 16:00:02
2020-06-07,"Not Homeless",16,2669,2021-09-02 16:00:02
2020-06-08,"Not Homeless",35,2704,2021-09-02 16:00:02
2020-06-09,"Not Homeless",32,2736,2021-09-02 16:00:02
2020-06-10,"Not Homeless",19,2755,2021-09-02 16:00:02
2020-06-11,"Not Homeless",22,2777,2021-09-02 16:00:02
2020-06-12,"Not Homeless",27,2804,2021-09-02 16:00:02
2020-06-13,"Not Homeless",20,2824,2021-09-02 16:00:02
2020-06-14,"Not Homeless",14,2838,2021-09-02 16:00:02
2020-06-15,"Not Homeless",35,2873,2021-09-02 16:00:02
2020-06-16,"Not Homeless",48,2921,2021-09-02 16:00:02
2020-06-17,"Not Homeless",50,2971,2021-09-02 16:00:02
2020-06-18,"Not Homeless",44,3015,2021-09-02 16:00:02
2020-06-19,"Not Homeless",40,3055,2021-09-02 16:00:02
2020-06-20,"Not Homeless",40,3095,2021-09-02 16:00:02
2020-06-21,"Not Homeless",31,3126,2021-09-02 16:00:02
2020-06-22,"Not Homeless",101,3227,2021-09-02 16:00:02
2020-06-23,"Not Homeless",75,3302,2021-09-02 16:00:02
2020-06-24,"Not Homeless",62,3364,2021-09-02 16:00:02
2020-06-25,"Not Homeless",66,3430,2021-09-02 16:00:02
2020-06-26,"Not Homeless",69,3499,2021-09-02 16:00:02
2020-06-27,"Not Homeless",51,3550,2021-09-02 16:00:02
2020-06-28,"Not Homeless",36,3586,2021-09-02 16:00:02
2020-06-29,"Not Homeless",68,3654,2021-09-02 16:00:02
2020-06-30,"Not Homeless",97,3751,2021-09-02 16:00:02
2020-07-01,"Not Homeless",78,3829,2021-09-02 16:00:02
2020-07-02,"Not Homeless",101,3930,2021-09-02 16:00:02
2020-07-03,"Not Homeless",81,4011,2021-09-02 16:00:02
2020-07-04,"Not Homeless",26,4037,2021-09-02 16:00:02
2020-07-05,"Not Homeless",47,4084,2021-09-02 16:00:02
2020-07-06,"Not Homeless",86,4170,2021-09-02 16:00:02
2020-07-07,"Not Homeless",99,4269,2021-09-02 16:00:02
2020-07-08,"Not Homeless",110,4379,2021-09-02 16:00:02
2020-07-09,"Not Homeless",104,4483,2021-09-02 16:00:02
2020-07-10,"Not Homeless",130,4613,2021-09-02 16:00:02
2020-07-11,"Not Homeless",66,4679,2021-09-02 16:00:02
2020-07-12,"Not Homeless",65,4744,2021-09-02 16:00:02
2020-07-13,"Not Homeless",136,4880,2021-09-02 16:00:02
2020-07-14,"Not Homeless",158,5038,2021-09-02 16:00:02
2020-07-15,"Not Homeless",152,5190,2021-09-02 16:00:02
2020-07-16,"Not Homeless",142,5332,2021-09-02 16:00:02
2020-07-17,"Not Homeless",151,5483,2021-09-02 16:00:02
2020-07-18,"Not Homeless",78,5561,2021-09-02 16:00:02
2020-07-19,"Not Homeless",72,5633,2021-09-02 16:00:02
2020-07-20,"Not Homeless",142,5775,2021-09-02 16:00:02
2020-07-21,"Not Homeless",126,5901,2021-09-02 16:00:02
2020-07-22,"Not Homeless",124,6025,2021-09-02 16:00:02
2020-07-23,"Not Homeless",119,6144,2021-09-02 16:00:02
2020-07-24,"Not Homeless",121,6265,2021-09-02 16:00:02
2020-07-25,"Not Homeless",79,6344,2021-09-02 16:00:02
2020-07-26,"Not Homeless",59,6403,2021-09-02 16:00:02
2020-07-27,"Not Homeless",90,6493,2021-09-02 16:00:02
2020-07-28,"Not Homeless",94,6587,2021-09-02 16:00:02
2020-07-29,"Not Homeless",136,6723,2021-09-02 16:00:02
2020-07-30,"Not Homeless",124,6847,2021-09-02 16:00:02
2020-07-31,"Not Homeless",115,6962,2021-09-02 16:00:02
2020-08-01,"Not Homeless",66,7028,2021-09-02 16:00:02
2020-08-02,"Not Homeless",45,7073,2021-09-02 16:00:02
2020-08-03,"Not Homeless",103,7176,2021-09-02 16:00:02
2020-08-04,"Not Homeless",81,7257,2021-09-02 16:00:02
2020-08-05,"Not Homeless",129,7386,2021-09-02 16:00:02
2020-08-06,"Not Homeless",99,7485,2021-09-02 16:00:02
2020-08-07,"Not Homeless",127,7612,2021-09-02 16:00:02
2020-08-08,"Not Homeless",57,7669,2021-09-02 16:00:02
2020-08-09,"Not Homeless",58,7727,2021-09-02 16:00:02
2020-08-10,"Not Homeless",99,7826,2021-09-02 16:00:02
2020-08-11,"Not Homeless",101,7927,2021-09-02 16:00:02
2020-08-12,"Not Homeless",130,8057,2021-09-02 16:00:02
2020-08-13,"Not Homeless",103,8160,2021-09-02 16:00:02
2020-08-14,"Not Homeless",107,8267,2021-09-02 16:00:02
2020-08-15,"Not Homeless",66,8333,2021-09-02 16:00:02
2020-08-16,"Not Homeless",38,8371,2021-09-02 16:00:02
2020-08-17,"Not Homeless",80,8451,2021-09-02 16:00:02
2020-08-18,"Not Homeless",80,8531,2021-09-02 16:00:02
2020-08-19,"Not Homeless",94,8625,2021-09-02 16:00:02
2020-08-20,"Not Homeless",81,8706,2021-09-02 16:00:02
2020-08-21,"Not Homeless",77,8783,2021-09-02 16:00:02
2020-08-22,"Not Homeless",43,8826,2021-09-02 16:00:02
2020-08-23,"Not Homeless",40,8866,2021-09-02 16:00:02
2020-08-24,"Not Homeless",90,8956,2021-09-02 16:00:02
2020-08-25,"Not Homeless",79,9035,2021-09-02 16:00:02
2020-08-26,"Not Homeless",89,9124,2021-09-02 16:00:02
2020-08-27,"Not Homeless",97,9221,2021-09-02 16:00:02
2020-08-28,"Not Homeless",65,9286,2021-09-02 16:00:02
2020-08-29,"Not Homeless",46,9332,2021-09-02 16:00:02
2020-08-30,"Not Homeless",32,9364,2021-09-02 16:00:02
2020-08-31,"Not Homeless",82,9446,2021-09-02 16:00:02
2020-09-01,"Not Homeless",83,9529,2021-09-02 16:00:02
2020-09-02,"Not Homeless",82,9611,2021-09-02 16:00:02
2020-09-03,"Not Homeless",90,9701,2021-09-02 16:00:02
2020-09-04,"Not Homeless",77,9778,2021-09-02 16:00:02
2020-09-05,"Not Homeless",37,9815,2021-09-02 16:00:02
2020-09-06,"Not Homeless",24,9839,2021-09-02 16:00:02
2020-09-07,"Not Homeless",48,9887,2021-09-02 16:00:02
2020-09-08,"Not Homeless",66,9953,2021-09-02 16:00:02
2020-09-09,"Not Homeless",68,10021,2021-09-02 16:00:02
2020-09-10,"Not Homeless",52,10073,2021-09-02 16:00:02
2020-09-11,"Not Homeless",91,10164,2021-09-02 16:00:02
2020-09-12,"Not Homeless",43,10207,2021-09-02 16:00:02
2020-09-13,"Not Homeless",21,10228,2021-09-02 16:00:02
2020-09-14,"Not Homeless",95,10323,2021-09-02 16:00:02
2020-09-15,"Not Homeless",82,10405,2021-09-02 16:00:02
2020-09-16,"Not Homeless",67,10472,2021-09-02 16:00:02
2020-09-17,"Not Homeless",51,10523,2021-09-02 16:00:02
2020-09-18,"Not Homeless",88,10611,2021-09-02 16:00:02
2020-09-19,"Not Homeless",37,10648,2021-09-02 16:00:02
2020-09-20,"Not Homeless",17,10665,2021-09-02 16:00:02
2020-09-21,"Not Homeless",52,10717,2021-09-02 16:00:02
2020-09-22,"Not Homeless",51,10768,2021-09-02 16:00:02
2020-09-23,"Not Homeless",64,10832,2021-09-02 16:00:02
2020-09-24,"Not Homeless",72,10904,2021-09-02 16:00:02
2020-09-25,"Not Homeless",52,10956,2021-09-02 16:00:02
2020-09-26,"Not Homeless",20,10976,2021-09-02 16:00:02
2020-09-27,"Not Homeless",31,11007,2021-09-02 16:00:02
2020-09-28,"Not Homeless",53,11060,2021-09-02 16:00:02
2020-09-29,"Not Homeless",43,11103,2021-09-02 16:00:02
2020-09-30,"Not Homeless",52,11155,2021-09-02 16:00:02
2020-10-01,"Not Homeless",40,11195,2021-09-02 16:00:02
2020-10-02,"Not Homeless",23,11218,2021-09-02 16:00:02
2020-10-03,"Not Homeless",19,11237,2021-09-02 16:00:02
2020-10-04,"Not Homeless",14,11251,2021-09-02 16:00:02
2020-10-05,"Not Homeless",25,11276,2021-09-02 16:00:02
2020-10-06,"Not Homeless",37,11313,2021-09-02 16:00:02
2020-10-07,"Not Homeless",34,11347,2021-09-02 16:00:02
2020-10-08,"Not Homeless",39,11386,2021-09-02 16:00:02
2020-10-09,"Not Homeless",35,11421,2021-09-02 16:00:02
2020-10-10,"Not Homeless",19,11440,2021-09-02 16:00:02
2020-10-11,"Not Homeless",16,11456,2021-09-02 16:00:02
2020-10-12,"Not Homeless",33,11489,2021-09-02 16:00:02
2020-10-13,"Not Homeless",43,11532,2021-09-02 16:00:02
2020-10-14,"Not Homeless",32,11564,2021-09-02 16:00:02
2020-10-15,"Not Homeless",40,11604,2021-09-02 16:00:02
2020-10-16,"Not Homeless",39,11643,2021-09-02 16:00:02
2020-10-17,"Not Homeless",24,11667,2021-09-02 16:00:02
2020-10-18,"Not Homeless",10,11677,2021-09-02 16:00:02
2020-10-19,"Not Homeless",39,11716,2021-09-02 16:00:02
2020-10-20,"Not Homeless",42,11758,2021-09-02 16:00:02
2020-10-21,"Not Homeless",29,11787,2021-09-02 16:00:02
2020-10-22,"Not Homeless",56,11843,2021-09-02 16:00:02
2020-10-23,"Not Homeless",53,11896,2021-09-02 16:00:02
2020-10-24,"Not Homeless",32,11928,2021-09-02 16:00:02
2020-10-25,"Not Homeless",33,11961,2021-09-02 16:00:02
2020-10-26,"Not Homeless",48,12009,2021-09-02 16:00:02
2020-10-27,"Not Homeless",73,12082,2021-09-02 16:00:02
2020-10-28,"Not Homeless",63,12145,2021-09-02 16:00:02
2020-10-29,"Not Homeless",49,12194,2021-09-02 16:00:02
2020-10-30,"Not Homeless",58,12252,2021-09-02 16:00:02
2020-10-31,"Not Homeless",49,12301,2021-09-02 16:00:02
2020-11-01,"Not Homeless",33,12334,2021-09-02 16:00:02
2020-11-02,"Not Homeless",96,12430,2021-09-02 16:00:02
2020-11-03,"Not Homeless",98,12528,2021-09-02 16:00:02
2020-11-04,"Not Homeless",124,12652,2021-09-02 16:00:02
2020-11-05,"Not Homeless",122,12774,2021-09-02 16:00:02
2020-11-06,"Not Homeless",108,12882,2021-09-02 16:00:02
2020-11-07,"Not Homeless",65,12947,2021-09-02 16:00:02
2020-11-08,"Not Homeless",28,12975,2021-09-02 16:00:02
2020-11-09,"Not Homeless",122,13097,2021-09-02 16:00:02
2020-11-10,"Not Homeless",114,13211,2021-09-02 16:00:02
2020-11-11,"Not Homeless",107,13318,2021-09-02 16:00:02
2020-11-12,"Not Homeless",142,13460,2021-09-02 16:00:02
2020-11-13,"Not Homeless",107,13567,2021-09-02 16:00:02
2020-11-14,"Not Homeless",73,13640,2021-09-02 16:00:02
2020-11-15,"Not Homeless",63,13703,2021-09-02 16:00:02
2020-11-16,"Not Homeless",168,13871,2021-09-02 16:00:02
2020-11-17,"Not Homeless",143,14014,2021-09-02 16:00:02
2020-11-18,"Not Homeless",181,14195,2021-09-02 16:00:02
2020-11-19,"Not Homeless",168,14363,2021-09-02 16:00:02
2020-11-20,"Not Homeless",165,14528,2021-09-02 16:00:02
2020-11-21,"Not Homeless",92,14620,2021-09-02 16:00:02
2020-11-22,"Not Homeless",81,14701,2021-09-02 16:00:02
2020-11-23,"Not Homeless",179,14880,2021-09-02 16:00:02
2020-11-24,"Not Homeless",192,15072,2021-09-02 16:00:02
2020-11-25,"Not Homeless",163,15235,2021-09-02 16:00:02
2020-11-26,"Not Homeless",54,15289,2021-09-02 16:00:02
2020-11-27,"Not Homeless",121,15410,2021-09-02 16:00:02
2020-11-28,"Not Homeless",105,15515,2021-09-02 16:00:02
2020-11-29,"Not Homeless",132,15647,2021-09-02 16:00:02
2020-11-30,"Not Homeless",270,15917,2021-09-02 16:00:02
2020-12-01,"Not Homeless",302,16219,2021-09-02 16:00:02
2020-12-02,"Not Homeless",299,16518,2021-09-02 16:00:02
2020-12-03,"Not Homeless",288,16806,2021-09-02 16:00:02
2020-12-04,"Not Homeless",231,17037,2021-09-02 16:00:02
2020-12-05,"Not Homeless",143,17180,2021-09-02 16:00:02
2020-12-06,"Not Homeless",114,17294,2021-09-02 16:00:02
2020-12-07,"Not Homeless",324,17618,2021-09-02 16:00:02
2020-12-08,"Not Homeless",301,17919,2021-09-02 16:00:02
2020-12-09,"Not Homeless",307,18226,2021-09-02 16:00:02
2020-12-10,"Not Homeless",307,18533,2021-09-02 16:00:02
2020-12-11,"Not Homeless",309,18842,2021-09-02 16:00:02
2020-12-12,"Not Homeless",201,19043,2021-09-02 16:00:02
2020-12-13,"Not Homeless",125,19168,2021-09-02 16:00:02
2020-12-14,"Not Homeless",367,19535,2021-09-02 16:00:02
2020-12-15,"Not Homeless",378,19913,2021-09-02 16:00:02
2020-12-16,"Not Homeless",342,20255,2021-09-02 16:00:02
2020-12-17,"Not Homeless",308,20563,2021-09-02 16:00:02
2020-12-18,"Not Homeless",292,20855,2021-09-02 16:00:02
2020-12-19,"Not Homeless",126,20981,2021-09-02 16:00:02
2020-12-20,"Not Homeless",103,21084,2021-09-02 16:00:02
2020-12-21,"Not Homeless",317,21401,2021-09-02 16:00:02
2020-12-22,"Not Homeless",323,21724,2021-09-02 16:00:02
2020-12-23,"Not Homeless",287,22011,2021-09-02 16:00:02
2020-12-24,"Not Homeless",229,22240,2021-09-02 16:00:02
2020-12-25,"Not Homeless",67,22307,2021-09-02 16:00:02
2020-12-26,"Not Homeless",221,22528,2021-09-02 16:00:02
2020-12-27,"Not Homeless",151,22679,2021-09-02 16:00:02
2020-12-28,"Not Homeless",391,23070,2021-09-02 16:00:02
2020-12-29,"Not Homeless",432,23502,2021-09-02 16:00:02
2020-12-30,"Not Homeless",370,23872,2021-09-02 16:00:02
2020-12-31,"Not Homeless",273,24145,2021-09-02 16:00:02
2021-01-01,"Not Homeless",64,24209,2021-09-02 16:00:02
2021-01-02,"Not Homeless",235,24444,2021-09-02 16:00:02
2021-01-03,"Not Homeless",171,24615,2021-09-02 16:00:02
2021-01-04,"Not Homeless",556,25171,2021-09-02 16:00:02
2021-01-05,"Not Homeless",443,25614,2021-09-02 16:00:02
2021-01-06,"Not Homeless",381,25995,2021-09-02 16:00:02
2021-01-07,"Not Homeless",432,26427,2021-09-02 16:00:02
2021-01-08,"Not Homeless",358,26785,2021-09-02 16:00:02
2021-01-09,"Not Homeless",219,27004,2021-09-02 16:00:02
2021-01-10,"Not Homeless",117,27121,2021-09-02 16:00:02
2021-01-11,"Not Homeless",423,27544,2021-09-02 16:00:02
2021-01-12,"Not Homeless",289,27833,2021-09-02 16:00:02
2021-01-13,"Not Homeless",308,28141,2021-09-02 16:00:02
2021-01-14,"Not Homeless",315,28456,2021-09-02 16:00:02
2021-01-15,"Not Homeless",297,28753,2021-09-02 16:00:02
2021-01-16,"Not Homeless",156,28909,2021-09-02 16:00:02
2021-01-17,"Not Homeless",109,29018,2021-09-02 16:00:02
2021-01-18,"Not Homeless",174,29192,2021-09-02 16:00:02
2021-01-19,"Not Homeless",211,29403,2021-09-02 16:00:02
2021-01-20,"Not Homeless",223,29626,2021-09-02 16:00:02
2021-01-21,"Not Homeless",213,29839,2021-09-02 16:00:02
2021-01-22,"Not Homeless",201,30040,2021-09-02 16:00:02
2021-01-23,"Not Homeless",105,30145,2021-09-02 16:00:02
2021-01-24,"Not Homeless",92,30237,2021-09-02 16:00:02
2021-01-25,"Not Homeless",197,30434,2021-09-02 16:00:02
2021-01-26,"Not Homeless",138,30572,2021-09-02 16:00:02
2021-01-27,"Not Homeless",141,30713,2021-09-02 16:00:02
2021-01-28,"Not Homeless",147,30860,2021-09-02 16:00:02
2021-01-29,"Not Homeless",139,30999,2021-09-02 16:00:02
2021-01-30,"Not Homeless",138,31137,2021-09-02 16:00:02
2021-01-31,"Not Homeless",87,31224,2021-09-02 16:00:02
2021-02-01,"Not Homeless",165,31389,2021-09-02 16:00:02
2021-02-02,"Not Homeless",137,31526,2021-09-02 16:00:02
2021-02-03,"Not Homeless",181,31707,2021-09-02 16:00:02
2021-02-04,"Not Homeless",167,31874,2021-09-02 16:00:02
2021-02-05,"Not Homeless",144,32018,2021-09-02 16:00:02
2021-02-06,"Not Homeless",81,32099,2021-09-02 16:00:02
2021-02-07,"Not Homeless",65,32164,2021-09-02 16:00:02
2021-02-08,"Not Homeless",123,32287,2021-09-02 16:00:02
2021-02-09,"Not Homeless",105,32392,2021-09-02 16:00:02
2021-02-10,"Not Homeless",110,32502,2021-09-02 16:00:02
2021-02-11,"Not Homeless",108,32610,2021-09-02 16:00:02
2021-02-12,"Not Homeless",89,32699,2021-09-02 16:00:02
2021-02-13,"Not Homeless",45,32744,2021-09-02 16:00:02
2021-02-14,"Not Homeless",41,32785,2021-09-02 16:00:02
2021-02-15,"Not Homeless",69,32854,2021-09-02 16:00:02
2021-02-16,"Not Homeless",83,32937,2021-09-02 16:00:02
2021-02-17,"Not Homeless",81,33018,2021-09-02 16:00:02
2021-02-18,"Not Homeless",88,33106,2021-09-02 16:00:02
2021-02-19,"Not Homeless",58,33164,2021-09-02 16:00:02
2021-02-20,"Not Homeless",44,33208,2021-09-02 16:00:02
2021-02-21,"Not Homeless",36,33244,2021-09-02 16:00:02
2021-02-22,"Not Homeless",83,33327,2021-09-02 16:00:02
2021-02-23,"Not Homeless",70,33397,2021-09-02 16:00:02
2021-02-24,"Not Homeless",56,33453,2021-09-02 16:00:02
2021-02-25,"Not Homeless",57,33510,2021-09-02 16:00:02
2021-02-26,"Not Homeless",48,33558,2021-09-02 16:00:02
2021-02-27,"Not Homeless",22,33580,2021-09-02 16:00:02
2021-02-28,"Not Homeless",26,33606,2021-09-02 16:00:02
2021-03-01,"Not Homeless",45,33651,2021-09-02 16:00:02
2021-03-02,"Not Homeless",38,33689,2021-09-02 16:00:02
2021-03-03,"Not Homeless",39,33728,2021-09-02 16:00:02
2021-03-04,"Not Homeless",32,33760,2021-09-02 16:00:02
2021-03-05,"Not Homeless",37,33797,2021-09-02 16:00:02
2021-03-06,"Not Homeless",28,33825,2021-09-02 16:00:02
2021-03-07,"Not Homeless",20,33845,2021-09-02 16:00:02
2021-03-08,"Not Homeless",38,33883,2021-09-02 16:00:02
2021-03-09,"Not Homeless",33,33916,2021-09-02 16:00:02
2021-03-10,"Not Homeless",25,33941,2021-09-02 16:00:02
2021-03-11,"Not Homeless",41,33982,2021-09-02 16:00:02
2021-03-12,"Not Homeless",44,34026,2021-09-02 16:00:02
2021-03-13,"Not Homeless",21,34047,2021-09-02 16:00:02
