"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-07,"Homeless",1,697,2021-08-16 16:00:02
2021-07-08,"Homeless",1,698,2021-08-16 16:00:02
2021-07-09,"Homeless",1,699,2021-08-16 16:00:02
2021-07-10,"Homeless",1,700,2021-08-16 16:00:02
2021-07-11,"Homeless",1,701,2021-08-16 16:00:02
2021-07-12,"Homeless",4,705,2021-08-16 16:00:02
2021-07-13,"Homeless",3,708,2021-08-16 16:00:02
2021-07-14,"Homeless",3,711,2021-08-16 16:00:02
2021-07-15,"Homeless",1,712,2021-08-16 16:00:02
2021-07-16,"Homeless",3,715,2021-08-16 16:00:02
2021-07-17,"Homeless",2,717,2021-08-16 16:00:02
2021-07-18,"Homeless",2,719,2021-08-16 16:00:02
2021-07-19,"Homeless",4,723,2021-08-16 16:00:02
2021-07-20,"Homeless",4,727,2021-08-16 16:00:02
2021-07-21,"Homeless",7,734,2021-08-16 16:00:02
2021-07-22,"Homeless",4,738,2021-08-16 16:00:02
2021-07-23,"Homeless",1,739,2021-08-16 16:00:02
2021-07-24,"Homeless",0,739,2021-08-16 16:00:02
2021-07-25,"Homeless",1,740,2021-08-16 16:00:02
2021-07-26,"Homeless",5,745,2021-08-16 16:00:02
2021-07-27,"Homeless",4,749,2021-08-16 16:00:02
2021-07-28,"Homeless",7,756,2021-08-16 16:00:02
2021-07-29,"Homeless",4,760,2021-08-16 16:00:02
2021-07-30,"Homeless",5,765,2021-08-16 16:00:02
2021-07-31,"Homeless",1,766,2021-08-16 16:00:02
2021-08-01,"Homeless",5,771,2021-08-16 16:00:02
2021-08-02,"Homeless",1,772,2021-08-16 16:00:02
2021-08-03,"Homeless",3,775,2021-08-16 16:00:02
2021-08-04,"Homeless",6,781,2021-08-16 16:00:02
2021-08-05,"Homeless",4,785,2021-08-16 16:00:02
2021-08-06,"Homeless",3,788,2021-08-16 16:00:02
2021-08-07,"Homeless",1,789,2021-08-16 16:00:02
2021-08-08,"Homeless",2,791,2021-08-16 16:00:02
2021-08-09,"Homeless",2,793,2021-08-16 16:00:02
2021-08-10,"Homeless",3,796,2021-08-16 16:00:02
2021-08-11,"Homeless",5,801,2021-08-16 16:00:02
2021-08-12,"Homeless",2,803,2021-08-16 16:00:02
2020-03-05,"Not Homeless",6,8,2021-08-16 16:00:02
2020-03-06,"Not Homeless",0,8,2021-08-16 16:00:02
2020-03-07,"Not Homeless",5,13,2021-08-16 16:00:02
2020-03-08,"Not Homeless",1,14,2021-08-16 16:00:02
2020-03-09,"Not Homeless",0,14,2021-08-16 16:00:02
2020-03-10,"Not Homeless",6,20,2021-08-16 16:00:02
2020-03-11,"Not Homeless",9,29,2021-08-16 16:00:02
2020-03-12,"Not Homeless",6,35,2021-08-16 16:00:02
2020-03-13,"Not Homeless",16,51,2021-08-16 16:00:02
2020-03-14,"Not Homeless",10,61,2021-08-16 16:00:02
2020-03-15,"Not Homeless",11,72,2021-08-16 16:00:02
2020-03-16,"Not Homeless",41,113,2021-08-16 16:00:02
2020-03-17,"Not Homeless",26,139,2021-08-16 16:00:02
2020-03-18,"Not Homeless",21,160,2021-08-16 16:00:02
2020-03-19,"Not Homeless",19,179,2021-08-16 16:00:02
2020-03-20,"Not Homeless",35,214,2021-08-16 16:00:02
2020-03-21,"Not Homeless",17,231,2021-08-16 16:00:02
2020-03-22,"Not Homeless",25,256,2021-08-16 16:00:02
2020-03-23,"Not Homeless",33,289,2021-08-16 16:00:02
2020-03-24,"Not Homeless",41,330,2021-08-16 16:00:02
2020-03-25,"Not Homeless",42,372,2021-08-16 16:00:02
2020-03-26,"Not Homeless",40,412,2021-08-16 16:00:02
2020-03-27,"Not Homeless",32,444,2021-08-16 16:00:02
2020-03-28,"Not Homeless",17,461,2021-08-16 16:00:02
2020-03-29,"Not Homeless",13,474,2021-08-16 16:00:02
2020-03-30,"Not Homeless",42,516,2021-08-16 16:00:02
2020-03-31,"Not Homeless",52,568,2021-08-16 16:00:02
2020-04-01,"Not Homeless",39,607,2021-08-16 16:00:02
2020-04-02,"Not Homeless",36,643,2021-08-16 16:00:02
2020-04-03,"Not Homeless",26,669,2021-08-16 16:00:02
2020-04-04,"Not Homeless",14,683,2021-08-16 16:00:02
2020-04-05,"Not Homeless",34,717,2021-08-16 16:00:02
2020-04-06,"Not Homeless",49,766,2021-08-16 16:00:02
2020-04-07,"Not Homeless",47,813,2021-08-16 16:00:02
2020-04-08,"Not Homeless",31,844,2021-08-16 16:00:02
2020-04-09,"Not Homeless",34,878,2021-08-16 16:00:02
2020-04-10,"Not Homeless",24,902,2021-08-16 16:00:02
2020-04-11,"Not Homeless",14,916,2021-08-16 16:00:02
2020-04-12,"Not Homeless",13,929,2021-08-16 16:00:02
2020-04-13,"Not Homeless",31,960,2021-08-16 16:00:02
2020-04-14,"Not Homeless",45,1005,2021-08-16 16:00:02
2020-04-15,"Not Homeless",49,1054,2021-08-16 16:00:02
2020-04-16,"Not Homeless",30,1084,2021-08-16 16:00:02
2020-04-17,"Not Homeless",39,1123,2021-08-16 16:00:02
2020-04-18,"Not Homeless",14,1137,2021-08-16 16:00:02
2020-04-19,"Not Homeless",29,1166,2021-08-16 16:00:02
2020-04-20,"Not Homeless",36,1202,2021-08-16 16:00:02
2020-04-21,"Not Homeless",30,1232,2021-08-16 16:00:02
2020-04-22,"Not Homeless",31,1263,2021-08-16 16:00:02
2020-04-23,"Not Homeless",46,1309,2021-08-16 16:00:02
2020-04-24,"Not Homeless",34,1343,2021-08-16 16:00:02
2020-04-25,"Not Homeless",50,1393,2021-08-16 16:00:02
2020-04-26,"Not Homeless",30,1423,2021-08-16 16:00:02
2020-04-27,"Not Homeless",33,1456,2021-08-16 16:00:02
2020-04-28,"Not Homeless",70,1526,2021-08-16 16:00:02
2020-04-29,"Not Homeless",46,1572,2021-08-16 16:00:02
2020-04-30,"Not Homeless",37,1609,2021-08-16 16:00:02
2020-05-01,"Not Homeless",33,1642,2021-08-16 16:00:02
2020-05-02,"Not Homeless",41,1683,2021-08-16 16:00:02
2020-05-03,"Not Homeless",11,1694,2021-08-16 16:00:02
2020-05-04,"Not Homeless",42,1736,2021-08-16 16:00:02
2020-05-05,"Not Homeless",43,1779,2021-08-16 16:00:02
2020-05-06,"Not Homeless",38,1817,2021-08-16 16:00:02
2020-05-07,"Not Homeless",29,1846,2021-08-16 16:00:02
2020-05-08,"Not Homeless",28,1874,2021-08-16 16:00:02
2020-05-09,"Not Homeless",7,1881,2021-08-16 16:00:02
2020-05-10,"Not Homeless",5,1886,2021-08-16 16:00:02
2020-05-11,"Not Homeless",28,1914,2021-08-16 16:00:02
2020-05-12,"Not Homeless",51,1965,2021-08-16 16:00:02
2020-05-13,"Not Homeless",32,1997,2021-08-16 16:00:02
2020-05-14,"Not Homeless",36,2033,2021-08-16 16:00:02
2020-05-15,"Not Homeless",34,2067,2021-08-16 16:00:02
2020-05-16,"Not Homeless",8,2075,2021-08-16 16:00:02
2020-05-17,"Not Homeless",9,2084,2021-08-16 16:00:02
2020-05-18,"Not Homeless",43,2127,2021-08-16 16:00:02
2020-05-19,"Not Homeless",30,2157,2021-08-16 16:00:02
2020-05-20,"Not Homeless",41,2198,2021-08-16 16:00:02
2020-05-21,"Not Homeless",24,2222,2021-08-16 16:00:02
2020-05-22,"Not Homeless",32,2254,2021-08-16 16:00:02
2020-05-23,"Not Homeless",17,2271,2021-08-16 16:00:02
2020-05-24,"Not Homeless",10,2281,2021-08-16 16:00:02
2020-05-25,"Not Homeless",9,2290,2021-08-16 16:00:02
2020-05-26,"Not Homeless",48,2338,2021-08-16 16:00:02
2020-05-27,"Not Homeless",33,2371,2021-08-16 16:00:02
2020-05-28,"Not Homeless",23,2394,2021-08-16 16:00:02
2020-05-29,"Not Homeless",28,2422,2021-08-16 16:00:02
2020-05-30,"Not Homeless",20,2442,2021-08-16 16:00:02
2020-05-31,"Not Homeless",24,2466,2021-08-16 16:00:02
2020-06-01,"Not Homeless",37,2503,2021-08-16 16:00:02
2020-06-02,"Not Homeless",45,2548,2021-08-16 16:00:02
2020-06-03,"Not Homeless",26,2574,2021-08-16 16:00:02
2020-06-04,"Not Homeless",36,2610,2021-08-16 16:00:02
2020-06-05,"Not Homeless",28,2638,2021-08-16 16:00:02
2020-06-06,"Not Homeless",16,2654,2021-08-16 16:00:02
2020-06-07,"Not Homeless",16,2670,2021-08-16 16:00:02
2020-06-08,"Not Homeless",35,2705,2021-08-16 16:00:02
2020-06-09,"Not Homeless",32,2737,2021-08-16 16:00:02
2020-06-10,"Not Homeless",19,2756,2021-08-16 16:00:02
2020-06-11,"Not Homeless",22,2778,2021-08-16 16:00:02
2020-06-12,"Not Homeless",27,2805,2021-08-16 16:00:02
2020-06-13,"Not Homeless",20,2825,2021-08-16 16:00:02
2020-06-14,"Not Homeless",14,2839,2021-08-16 16:00:02
2020-06-15,"Not Homeless",35,2874,2021-08-16 16:00:02
2020-06-16,"Not Homeless",48,2922,2021-08-16 16:00:02
2020-06-17,"Not Homeless",50,2972,2021-08-16 16:00:02
2020-06-18,"Not Homeless",44,3016,2021-08-16 16:00:02
2020-06-19,"Not Homeless",40,3056,2021-08-16 16:00:02
2020-06-20,"Not Homeless",40,3096,2021-08-16 16:00:02
2020-06-21,"Not Homeless",31,3127,2021-08-16 16:00:02
2020-06-22,"Not Homeless",101,3228,2021-08-16 16:00:02
2020-06-23,"Not Homeless",75,3303,2021-08-16 16:00:02
2020-06-24,"Not Homeless",62,3365,2021-08-16 16:00:02
2020-06-25,"Not Homeless",65,3430,2021-08-16 16:00:02
2020-06-26,"Not Homeless",69,3499,2021-08-16 16:00:02
2020-06-27,"Not Homeless",51,3550,2021-08-16 16:00:02
2020-06-28,"Not Homeless",35,3585,2021-08-16 16:00:02
2020-06-29,"Not Homeless",68,3653,2021-08-16 16:00:02
2020-06-30,"Not Homeless",97,3750,2021-08-16 16:00:02
2020-07-01,"Not Homeless",78,3828,2021-08-16 16:00:02
2020-07-02,"Not Homeless",101,3929,2021-08-16 16:00:02
2020-07-03,"Not Homeless",80,4009,2021-08-16 16:00:02
2020-07-04,"Not Homeless",26,4035,2021-08-16 16:00:02
2020-07-05,"Not Homeless",48,4083,2021-08-16 16:00:02
2020-07-06,"Not Homeless",86,4169,2021-08-16 16:00:02
2020-07-07,"Not Homeless",99,4268,2021-08-16 16:00:02
2020-07-08,"Not Homeless",110,4378,2021-08-16 16:00:02
2020-07-09,"Not Homeless",104,4482,2021-08-16 16:00:02
2020-07-10,"Not Homeless",130,4612,2021-08-16 16:00:02
2020-07-11,"Not Homeless",66,4678,2021-08-16 16:00:02
2020-07-12,"Not Homeless",65,4743,2021-08-16 16:00:02
2020-07-13,"Not Homeless",136,4879,2021-08-16 16:00:02
2020-07-14,"Not Homeless",158,5037,2021-08-16 16:00:02
2020-07-15,"Not Homeless",152,5189,2021-08-16 16:00:02
2020-07-16,"Not Homeless",143,5332,2021-08-16 16:00:02
2020-07-17,"Not Homeless",152,5484,2021-08-16 16:00:02
2020-07-18,"Not Homeless",78,5562,2021-08-16 16:00:02
2020-07-19,"Not Homeless",73,5635,2021-08-16 16:00:02
2020-07-20,"Not Homeless",142,5777,2021-08-16 16:00:02
2020-07-21,"Not Homeless",126,5903,2021-08-16 16:00:02
2020-07-22,"Not Homeless",124,6027,2021-08-16 16:00:02
2020-07-23,"Not Homeless",119,6146,2021-08-16 16:00:02
2020-07-24,"Not Homeless",121,6267,2021-08-16 16:00:02
2020-07-25,"Not Homeless",79,6346,2021-08-16 16:00:02
2020-07-26,"Not Homeless",59,6405,2021-08-16 16:00:02
2020-07-27,"Not Homeless",90,6495,2021-08-16 16:00:02
2020-07-28,"Not Homeless",94,6589,2021-08-16 16:00:02
2020-07-29,"Not Homeless",136,6725,2021-08-16 16:00:02
2020-07-30,"Not Homeless",124,6849,2021-08-16 16:00:02
2020-07-31,"Not Homeless",115,6964,2021-08-16 16:00:02
2020-08-01,"Not Homeless",66,7030,2021-08-16 16:00:02
2020-08-02,"Not Homeless",45,7075,2021-08-16 16:00:02
2020-08-03,"Not Homeless",104,7179,2021-08-16 16:00:02
2020-08-04,"Not Homeless",81,7260,2021-08-16 16:00:02
2020-08-05,"Not Homeless",129,7389,2021-08-16 16:00:02
2020-08-06,"Not Homeless",98,7487,2021-08-16 16:00:02
2020-08-07,"Not Homeless",127,7614,2021-08-16 16:00:02
2020-08-08,"Not Homeless",57,7671,2021-08-16 16:00:02
2020-08-09,"Not Homeless",58,7729,2021-08-16 16:00:02
2020-08-10,"Not Homeless",99,7828,2021-08-16 16:00:02
2020-08-11,"Not Homeless",101,7929,2021-08-16 16:00:02
2020-08-12,"Not Homeless",129,8058,2021-08-16 16:00:02
2020-08-13,"Not Homeless",103,8161,2021-08-16 16:00:02
2020-08-14,"Not Homeless",107,8268,2021-08-16 16:00:02
2020-08-15,"Not Homeless",66,8334,2021-08-16 16:00:02
2020-08-16,"Not Homeless",38,8372,2021-08-16 16:00:02
2020-08-17,"Not Homeless",80,8452,2021-08-16 16:00:02
2020-08-18,"Not Homeless",80,8532,2021-08-16 16:00:02
2020-08-19,"Not Homeless",94,8626,2021-08-16 16:00:02
2020-08-20,"Not Homeless",81,8707,2021-08-16 16:00:02
2020-08-21,"Not Homeless",77,8784,2021-08-16 16:00:02
2020-08-22,"Not Homeless",43,8827,2021-08-16 16:00:02
2020-08-23,"Not Homeless",40,8867,2021-08-16 16:00:02
2020-08-24,"Not Homeless",90,8957,2021-08-16 16:00:02
2020-08-25,"Not Homeless",79,9036,2021-08-16 16:00:02
2020-08-26,"Not Homeless",90,9126,2021-08-16 16:00:02
2020-08-27,"Not Homeless",97,9223,2021-08-16 16:00:02
2020-08-28,"Not Homeless",65,9288,2021-08-16 16:00:02
2020-08-29,"Not Homeless",46,9334,2021-08-16 16:00:02
2020-08-30,"Not Homeless",32,9366,2021-08-16 16:00:02
2020-08-31,"Not Homeless",82,9448,2021-08-16 16:00:02
2020-09-01,"Not Homeless",83,9531,2021-08-16 16:00:02
2020-09-02,"Not Homeless",82,9613,2021-08-16 16:00:02
2020-09-03,"Not Homeless",90,9703,2021-08-16 16:00:02
2020-09-04,"Not Homeless",77,9780,2021-08-16 16:00:02
2020-09-05,"Not Homeless",37,9817,2021-08-16 16:00:02
2020-09-06,"Not Homeless",24,9841,2021-08-16 16:00:02
2020-09-07,"Not Homeless",48,9889,2021-08-16 16:00:02
2020-09-08,"Not Homeless",65,9954,2021-08-16 16:00:02
2020-09-09,"Not Homeless",68,10022,2021-08-16 16:00:02
2020-09-10,"Not Homeless",52,10074,2021-08-16 16:00:02
2020-09-11,"Not Homeless",91,10165,2021-08-16 16:00:02
2020-09-12,"Not Homeless",43,10208,2021-08-16 16:00:02
2020-09-13,"Not Homeless",21,10229,2021-08-16 16:00:02
2020-09-14,"Not Homeless",94,10323,2021-08-16 16:00:02
2020-09-15,"Not Homeless",82,10405,2021-08-16 16:00:02
2020-09-16,"Not Homeless",67,10472,2021-08-16 16:00:02
2020-09-17,"Not Homeless",51,10523,2021-08-16 16:00:02
2020-09-18,"Not Homeless",88,10611,2021-08-16 16:00:02
2020-09-19,"Not Homeless",36,10647,2021-08-16 16:00:02
2020-09-20,"Not Homeless",17,10664,2021-08-16 16:00:02
2020-09-21,"Not Homeless",52,10716,2021-08-16 16:00:02
2020-09-22,"Not Homeless",52,10768,2021-08-16 16:00:02
2020-09-23,"Not Homeless",64,10832,2021-08-16 16:00:02
2020-09-24,"Not Homeless",72,10904,2021-08-16 16:00:02
2020-09-25,"Not Homeless",52,10956,2021-08-16 16:00:02
2020-09-26,"Not Homeless",20,10976,2021-08-16 16:00:02
2020-09-27,"Not Homeless",31,11007,2021-08-16 16:00:02
2020-09-28,"Not Homeless",52,11059,2021-08-16 16:00:02
2020-09-29,"Not Homeless",43,11102,2021-08-16 16:00:02
2020-09-30,"Not Homeless",52,11154,2021-08-16 16:00:02
2020-10-01,"Not Homeless",40,11194,2021-08-16 16:00:02
2020-10-02,"Not Homeless",23,11217,2021-08-16 16:00:02
2020-10-03,"Not Homeless",19,11236,2021-08-16 16:00:02
2020-10-04,"Not Homeless",14,11250,2021-08-16 16:00:02
2020-10-05,"Not Homeless",25,11275,2021-08-16 16:00:02
2020-10-06,"Not Homeless",37,11312,2021-08-16 16:00:02
2020-10-07,"Not Homeless",34,11346,2021-08-16 16:00:02
2020-10-08,"Not Homeless",39,11385,2021-08-16 16:00:02
2020-10-09,"Not Homeless",34,11419,2021-08-16 16:00:02
2020-10-10,"Not Homeless",19,11438,2021-08-16 16:00:02
2020-10-11,"Not Homeless",16,11454,2021-08-16 16:00:02
2020-10-12,"Not Homeless",33,11487,2021-08-16 16:00:02
2020-10-13,"Not Homeless",43,11530,2021-08-16 16:00:02
2020-10-14,"Not Homeless",32,11562,2021-08-16 16:00:02
2020-10-15,"Not Homeless",40,11602,2021-08-16 16:00:02
2020-10-16,"Not Homeless",39,11641,2021-08-16 16:00:02
2020-10-17,"Not Homeless",24,11665,2021-08-16 16:00:02
2020-10-18,"Not Homeless",10,11675,2021-08-16 16:00:02
2020-10-19,"Not Homeless",39,11714,2021-08-16 16:00:02
2020-10-20,"Not Homeless",42,11756,2021-08-16 16:00:02
2020-10-21,"Not Homeless",29,11785,2021-08-16 16:00:02
2020-10-22,"Not Homeless",56,11841,2021-08-16 16:00:02
2020-10-23,"Not Homeless",53,11894,2021-08-16 16:00:02
2020-10-24,"Not Homeless",32,11926,2021-08-16 16:00:02
2020-10-25,"Not Homeless",33,11959,2021-08-16 16:00:02
2020-10-26,"Not Homeless",48,12007,2021-08-16 16:00:02
2020-10-27,"Not Homeless",73,12080,2021-08-16 16:00:02
2020-10-28,"Not Homeless",63,12143,2021-08-16 16:00:02
2020-10-29,"Not Homeless",49,12192,2021-08-16 16:00:02
2020-10-30,"Not Homeless",58,12250,2021-08-16 16:00:02
2020-10-31,"Not Homeless",49,12299,2021-08-16 16:00:02
2020-11-01,"Not Homeless",33,12332,2021-08-16 16:00:02
2020-11-02,"Not Homeless",96,12428,2021-08-16 16:00:02
2020-11-03,"Not Homeless",98,12526,2021-08-16 16:00:02
2020-11-04,"Not Homeless",124,12650,2021-08-16 16:00:02
2020-11-05,"Not Homeless",122,12772,2021-08-16 16:00:02
2020-11-06,"Not Homeless",108,12880,2021-08-16 16:00:02
2020-11-07,"Not Homeless",66,12946,2021-08-16 16:00:02
2020-11-08,"Not Homeless",28,12974,2021-08-16 16:00:02
2020-11-09,"Not Homeless",121,13095,2021-08-16 16:00:02
2020-11-10,"Not Homeless",114,13209,2021-08-16 16:00:02
2020-11-11,"Not Homeless",107,13316,2021-08-16 16:00:02
2020-11-12,"Not Homeless",143,13459,2021-08-16 16:00:02
2020-11-13,"Not Homeless",106,13565,2021-08-16 16:00:02
2020-11-14,"Not Homeless",73,13638,2021-08-16 16:00:02
2020-11-15,"Not Homeless",63,13701,2021-08-16 16:00:02
2020-11-16,"Not Homeless",168,13869,2021-08-16 16:00:02
2020-11-17,"Not Homeless",143,14012,2021-08-16 16:00:02
2020-11-18,"Not Homeless",181,14193,2021-08-16 16:00:02
2020-11-19,"Not Homeless",168,14361,2021-08-16 16:00:02
2020-11-20,"Not Homeless",166,14527,2021-08-16 16:00:02
2020-11-21,"Not Homeless",92,14619,2021-08-16 16:00:02
2020-11-22,"Not Homeless",81,14700,2021-08-16 16:00:02
2020-11-23,"Not Homeless",179,14879,2021-08-16 16:00:02
2020-11-24,"Not Homeless",192,15071,2021-08-16 16:00:02
2020-11-25,"Not Homeless",163,15234,2021-08-16 16:00:02
2020-11-26,"Not Homeless",54,15288,2021-08-16 16:00:02
2020-11-27,"Not Homeless",121,15409,2021-08-16 16:00:02
2020-11-28,"Not Homeless",105,15514,2021-08-16 16:00:02
2020-11-29,"Not Homeless",132,15646,2021-08-16 16:00:02
2020-11-30,"Not Homeless",270,15916,2021-08-16 16:00:02
2020-12-01,"Not Homeless",302,16218,2021-08-16 16:00:02
2020-12-02,"Not Homeless",299,16517,2021-08-16 16:00:02
2020-12-03,"Not Homeless",288,16805,2021-08-16 16:00:02
2020-12-04,"Not Homeless",231,17036,2021-08-16 16:00:02
2020-12-05,"Not Homeless",143,17179,2021-08-16 16:00:02
2020-12-06,"Not Homeless",114,17293,2021-08-16 16:00:02
2020-12-07,"Not Homeless",324,17617,2021-08-16 16:00:02
2020-12-08,"Not Homeless",301,17918,2021-08-16 16:00:02
2020-12-09,"Not Homeless",307,18225,2021-08-16 16:00:02
2020-12-10,"Not Homeless",307,18532,2021-08-16 16:00:02
2020-12-11,"Not Homeless",309,18841,2021-08-16 16:00:02
2020-12-12,"Not Homeless",201,19042,2021-08-16 16:00:02
2020-12-13,"Not Homeless",125,19167,2021-08-16 16:00:02
2020-12-14,"Not Homeless",368,19535,2021-08-16 16:00:02
2020-12-15,"Not Homeless",378,19913,2021-08-16 16:00:02
2020-12-16,"Not Homeless",342,20255,2021-08-16 16:00:02
2020-12-17,"Not Homeless",308,20563,2021-08-16 16:00:02
2020-12-18,"Not Homeless",292,20855,2021-08-16 16:00:02
2020-12-19,"Not Homeless",126,20981,2021-08-16 16:00:02
2020-12-20,"Not Homeless",103,21084,2021-08-16 16:00:02
2020-12-21,"Not Homeless",317,21401,2021-08-16 16:00:02
2020-12-22,"Not Homeless",323,21724,2021-08-16 16:00:02
2020-12-23,"Not Homeless",287,22011,2021-08-16 16:00:02
2020-12-24,"Not Homeless",230,22241,2021-08-16 16:00:02
2020-12-25,"Not Homeless",67,22308,2021-08-16 16:00:02
2020-12-26,"Not Homeless",221,22529,2021-08-16 16:00:02
2020-12-27,"Not Homeless",152,22681,2021-08-16 16:00:02
2020-12-28,"Not Homeless",390,23071,2021-08-16 16:00:02
2020-12-29,"Not Homeless",432,23503,2021-08-16 16:00:02
2020-12-30,"Not Homeless",370,23873,2021-08-16 16:00:02
2020-12-31,"Not Homeless",273,24146,2021-08-16 16:00:02
2021-01-01,"Not Homeless",64,24210,2021-08-16 16:00:02
2021-01-02,"Not Homeless",235,24445,2021-08-16 16:00:02
2021-01-03,"Not Homeless",171,24616,2021-08-16 16:00:02
2021-01-04,"Not Homeless",556,25172,2021-08-16 16:00:02
2021-01-05,"Not Homeless",443,25615,2021-08-16 16:00:02
2021-01-06,"Not Homeless",381,25996,2021-08-16 16:00:02
2021-01-07,"Not Homeless",432,26428,2021-08-16 16:00:02
2021-01-08,"Not Homeless",358,26786,2021-08-16 16:00:02
2021-01-09,"Not Homeless",219,27005,2021-08-16 16:00:02
2021-01-10,"Not Homeless",117,27122,2021-08-16 16:00:02
2021-01-11,"Not Homeless",422,27544,2021-08-16 16:00:02
2021-01-12,"Not Homeless",289,27833,2021-08-16 16:00:02
2021-01-13,"Not Homeless",308,28141,2021-08-16 16:00:02
2021-01-14,"Not Homeless",315,28456,2021-08-16 16:00:02
2021-01-15,"Not Homeless",297,28753,2021-08-16 16:00:02
2021-01-16,"Not Homeless",156,28909,2021-08-16 16:00:02
2021-01-17,"Not Homeless",109,29018,2021-08-16 16:00:02
2021-01-18,"Not Homeless",175,29193,2021-08-16 16:00:02
2021-01-19,"Not Homeless",211,29404,2021-08-16 16:00:02
2021-01-20,"Not Homeless",223,29627,2021-08-16 16:00:02
2021-01-21,"Not Homeless",213,29840,2021-08-16 16:00:02
2021-01-22,"Not Homeless",201,30041,2021-08-16 16:00:02
2021-01-23,"Not Homeless",105,30146,2021-08-16 16:00:02
2021-01-24,"Not Homeless",92,30238,2021-08-16 16:00:02
2021-01-25,"Not Homeless",197,30435,2021-08-16 16:00:02
2021-01-26,"Not Homeless",138,30573,2021-08-16 16:00:02
2021-01-27,"Not Homeless",141,30714,2021-08-16 16:00:02
2021-01-28,"Not Homeless",146,30860,2021-08-16 16:00:02
2021-01-29,"Not Homeless",139,30999,2021-08-16 16:00:02
2021-01-30,"Not Homeless",140,31139,2021-08-16 16:00:02
2021-01-31,"Not Homeless",87,31226,2021-08-16 16:00:02
2021-02-01,"Not Homeless",165,31391,2021-08-16 16:00:02
2021-02-02,"Not Homeless",137,31528,2021-08-16 16:00:02
2021-02-03,"Not Homeless",181,31709,2021-08-16 16:00:02
2021-02-04,"Not Homeless",167,31876,2021-08-16 16:00:02
2021-02-05,"Not Homeless",144,32020,2021-08-16 16:00:02
2021-02-06,"Not Homeless",81,32101,2021-08-16 16:00:02
2021-02-07,"Not Homeless",65,32166,2021-08-16 16:00:02
2021-02-08,"Not Homeless",123,32289,2021-08-16 16:00:02
2021-02-09,"Not Homeless",105,32394,2021-08-16 16:00:02
2021-02-10,"Not Homeless",110,32504,2021-08-16 16:00:02
2021-02-11,"Not Homeless",108,32612,2021-08-16 16:00:02
2021-02-12,"Not Homeless",89,32701,2021-08-16 16:00:02
2021-02-13,"Not Homeless",45,32746,2021-08-16 16:00:02
2021-02-14,"Not Homeless",41,32787,2021-08-16 16:00:02
2021-02-15,"Not Homeless",69,32856,2021-08-16 16:00:02
2021-02-16,"Not Homeless",83,32939,2021-08-16 16:00:02
2021-02-17,"Not Homeless",81,33020,2021-08-16 16:00:02
2021-02-18,"Not Homeless",88,33108,2021-08-16 16:00:02
2021-02-19,"Not Homeless",58,33166,2021-08-16 16:00:02
2021-02-20,"Not Homeless",44,33210,2021-08-16 16:00:02
2021-02-21,"Not Homeless",36,33246,2021-08-16 16:00:02
2021-02-22,"Not Homeless",83,33329,2021-08-16 16:00:02
2021-02-23,"Not Homeless",70,33399,2021-08-16 16:00:02
2021-02-24,"Not Homeless",56,33455,2021-08-16 16:00:02
2021-02-25,"Not Homeless",57,33512,2021-08-16 16:00:02
2021-02-26,"Not Homeless",48,33560,2021-08-16 16:00:02
2021-02-27,"Not Homeless",22,33582,2021-08-16 16:00:02
2021-02-28,"Not Homeless",26,33608,2021-08-16 16:00:02
2021-03-01,"Not Homeless",45,33653,2021-08-16 16:00:02
2021-03-02,"Not Homeless",38,33691,2021-08-16 16:00:02
2021-03-03,"Not Homeless",39,33730,2021-08-16 16:00:02
2021-03-04,"Not Homeless",32,33762,2021-08-16 16:00:02
2021-03-05,"Not Homeless",37,33799,2021-08-16 16:00:02
2021-03-06,"Not Homeless",28,33827,2021-08-16 16:00:02
2021-03-07,"Not Homeless",20,33847,2021-08-16 16:00:02
2021-03-08,"Not Homeless",38,33885,2021-08-16 16:00:02
2021-03-09,"Not Homeless",33,33918,2021-08-16 16:00:02
2021-03-10,"Not Homeless",25,33943,2021-08-16 16:00:02
2021-03-11,"Not Homeless",41,33984,2021-08-16 16:00:02
2021-03-12,"Not Homeless",45,34029,2021-08-16 16:00:02
2021-03-13,"Not Homeless",21,34050,2021-08-16 16:00:02
2021-03-14,"Not Homeless",14,34064,2021-08-16 16:00:02
2021-03-15,"Not Homeless",39,34103,2021-08-16 16:00:02
2021-03-16,"Not Homeless",25,34128,2021-08-16 16:00:02
2021-03-17,"Not Homeless",34,34162,2021-08-16 16:00:02
2021-03-18,"Not Homeless",28,34190,2021-08-16 16:00:02
2021-03-19,"Not Homeless",48,34238,2021-08-16 16:00:02
2021-03-20,"Not Homeless",31,34269,2021-08-16 16:00:02
2021-03-21,"Not Homeless",18,34287,2021-08-16 16:00:02
2021-03-22,"Not Homeless",41,34328,2021-08-16 16:00:02
2021-03-23,"Not Homeless",35,34363,2021-08-16 16:00:02
2021-03-24,"Not Homeless",52,34415,2021-08-16 16:00:02
2021-03-25,"Not Homeless",45,34460,2021-08-16 16:00:02
2021-03-26,"Not Homeless",41,34501,2021-08-16 16:00:02
2021-03-27,"Not Homeless",24,34525,2021-08-16 16:00:02
2021-03-28,"Not Homeless",18,34543,2021-08-16 16:00:02
2021-03-29,"Not Homeless",50,34593,2021-08-16 16:00:02
