"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-14,"Not Homeless",94,10319,2020-12-08 14:15:02
2020-09-15,"Not Homeless",82,10401,2020-12-08 14:15:02
2020-09-16,"Not Homeless",66,10467,2020-12-08 14:15:02
2020-09-17,"Not Homeless",51,10518,2020-12-08 14:15:02
2020-09-18,"Not Homeless",88,10606,2020-12-08 14:15:02
2020-09-19,"Not Homeless",36,10642,2020-12-08 14:15:02
2020-09-20,"Not Homeless",17,10659,2020-12-08 14:15:02
2020-09-21,"Not Homeless",53,10712,2020-12-08 14:15:02
2020-09-22,"Not Homeless",53,10765,2020-12-08 14:15:02
2020-09-23,"Not Homeless",63,10828,2020-12-08 14:15:02
2020-09-24,"Not Homeless",72,10900,2020-12-08 14:15:02
2020-09-25,"Not Homeless",52,10952,2020-12-08 14:15:02
2020-09-26,"Not Homeless",20,10972,2020-12-08 14:15:02
2020-09-27,"Not Homeless",31,11003,2020-12-08 14:15:02
2020-09-28,"Not Homeless",51,11054,2020-12-08 14:15:02
2020-09-29,"Not Homeless",43,11097,2020-12-08 14:15:02
2020-09-30,"Not Homeless",53,11150,2020-12-08 14:15:02
2020-10-01,"Not Homeless",41,11191,2020-12-08 14:15:02
2020-10-02,"Not Homeless",22,11213,2020-12-08 14:15:02
2020-10-03,"Not Homeless",19,11232,2020-12-08 14:15:02
2020-10-04,"Not Homeless",14,11246,2020-12-08 14:15:02
2020-10-05,"Not Homeless",25,11271,2020-12-08 14:15:02
2020-10-06,"Not Homeless",37,11308,2020-12-08 14:15:02
2020-10-07,"Not Homeless",34,11342,2020-12-08 14:15:02
2020-10-08,"Not Homeless",39,11381,2020-12-08 14:15:02
2020-10-09,"Not Homeless",35,11416,2020-12-08 14:15:02
2020-10-10,"Not Homeless",19,11435,2020-12-08 14:15:02
2020-10-11,"Not Homeless",16,11451,2020-12-08 14:15:02
2020-10-12,"Not Homeless",33,11484,2020-12-08 14:15:02
2020-10-13,"Not Homeless",43,11527,2020-12-08 14:15:02
2020-10-14,"Not Homeless",33,11560,2020-12-08 14:15:02
2020-10-15,"Not Homeless",40,11600,2020-12-08 14:15:02
2020-10-16,"Not Homeless",37,11637,2020-12-08 14:15:02
2020-10-17,"Not Homeless",25,11662,2020-12-08 14:15:02
2020-10-18,"Not Homeless",11,11673,2020-12-08 14:15:02
2020-10-19,"Not Homeless",40,11713,2020-12-08 14:15:02
2020-10-20,"Not Homeless",42,11755,2020-12-08 14:15:02
2020-10-21,"Not Homeless",30,11785,2020-12-08 14:15:02
2020-10-22,"Not Homeless",56,11841,2020-12-08 14:15:02
2020-10-23,"Not Homeless",53,11894,2020-12-08 14:15:02
2020-10-24,"Not Homeless",32,11926,2020-12-08 14:15:02
2020-10-25,"Not Homeless",33,11959,2020-12-08 14:15:02
2020-10-26,"Not Homeless",48,12007,2020-12-08 14:15:02
2020-10-27,"Not Homeless",72,12079,2020-12-08 14:15:02
2020-10-28,"Not Homeless",63,12142,2020-12-08 14:15:02
2020-10-29,"Not Homeless",49,12191,2020-12-08 14:15:02
2020-10-30,"Not Homeless",58,12249,2020-12-08 14:15:02
2020-10-31,"Not Homeless",49,12298,2020-12-08 14:15:02
2020-11-01,"Not Homeless",33,12331,2020-12-08 14:15:02
2020-11-02,"Not Homeless",95,12426,2020-12-08 14:15:02
2020-11-03,"Not Homeless",97,12523,2020-12-08 14:15:02
2020-11-04,"Not Homeless",125,12648,2020-12-08 14:15:02
2020-11-05,"Not Homeless",123,12771,2020-12-08 14:15:02
2020-11-06,"Not Homeless",108,12879,2020-12-08 14:15:02
2020-11-07,"Not Homeless",66,12945,2020-12-08 14:15:02
2020-11-08,"Not Homeless",26,12971,2020-12-08 14:15:02
2020-11-09,"Not Homeless",118,13089,2020-12-08 14:15:02
2020-11-10,"Not Homeless",112,13201,2020-12-08 14:15:02
2020-11-11,"Not Homeless",106,13307,2020-12-08 14:15:02
2020-11-12,"Not Homeless",141,13448,2020-12-08 14:15:02
2020-11-13,"Not Homeless",108,13556,2020-12-08 14:15:02
2020-11-14,"Not Homeless",74,13630,2020-12-08 14:15:02
2020-11-15,"Not Homeless",61,13691,2020-12-08 14:15:02
2020-11-16,"Not Homeless",167,13858,2020-12-08 14:15:02
2020-11-17,"Not Homeless",144,14002,2020-12-08 14:15:02
2020-11-18,"Not Homeless",177,14179,2020-12-08 14:15:02
2020-11-19,"Not Homeless",170,14349,2020-12-08 14:15:02
2020-11-20,"Not Homeless",163,14512,2020-12-08 14:15:02
2020-11-21,"Not Homeless",86,14598,2020-12-08 14:15:02
2020-11-22,"Not Homeless",79,14677,2020-12-08 14:15:02
2020-11-23,"Not Homeless",177,14854,2020-12-08 14:15:02
2020-11-24,"Not Homeless",188,15042,2020-12-08 14:15:02
2020-11-25,"Not Homeless",162,15204,2020-12-08 14:15:02
2020-11-26,"Not Homeless",53,15257,2020-12-08 14:15:02
2020-11-27,"Not Homeless",118,15375,2020-12-08 14:15:02
2020-11-28,"Not Homeless",101,15476,2020-12-08 14:15:02
2020-11-29,"Not Homeless",129,15605,2020-12-08 14:15:02
2020-11-30,"Not Homeless",258,15863,2020-12-08 14:15:02
2020-12-01,"Not Homeless",297,16160,2020-12-08 14:15:02
2020-12-02,"Not Homeless",279,16439,2020-12-08 14:15:02
2020-12-03,"Not Homeless",252,16691,2020-12-08 14:15:02
2020-12-04,"Not Homeless",184,16875,2020-12-08 14:15:02
2020-12-05,"Not Homeless",67,16942,2020-12-08 14:15:02
2020-12-06,"Not Homeless",52,16994,2020-12-08 14:15:02
2020-12-07,"Not Homeless",0,16994,2020-12-08 14:15:02
