"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-15,"Not Homeless",11,72,2021-06-29 16:00:04
2020-03-16,"Not Homeless",41,113,2021-06-29 16:00:04
2020-03-17,"Not Homeless",26,139,2021-06-29 16:00:04
2020-03-18,"Not Homeless",21,160,2021-06-29 16:00:04
2020-03-19,"Not Homeless",19,179,2021-06-29 16:00:04
2020-03-20,"Not Homeless",35,214,2021-06-29 16:00:04
2020-03-21,"Not Homeless",17,231,2021-06-29 16:00:04
2020-03-22,"Not Homeless",25,256,2021-06-29 16:00:04
2020-03-23,"Not Homeless",33,289,2021-06-29 16:00:04
2020-03-24,"Not Homeless",41,330,2021-06-29 16:00:04
2020-03-25,"Not Homeless",42,372,2021-06-29 16:00:04
2020-03-26,"Not Homeless",40,412,2021-06-29 16:00:04
2020-03-27,"Not Homeless",32,444,2021-06-29 16:00:04
2020-03-28,"Not Homeless",17,461,2021-06-29 16:00:04
2020-03-29,"Not Homeless",13,474,2021-06-29 16:00:04
2020-03-30,"Not Homeless",42,516,2021-06-29 16:00:04
2020-03-31,"Not Homeless",52,568,2021-06-29 16:00:04
2020-04-01,"Not Homeless",39,607,2021-06-29 16:00:04
2020-04-02,"Not Homeless",36,643,2021-06-29 16:00:04
2020-04-03,"Not Homeless",26,669,2021-06-29 16:00:04
2020-04-04,"Not Homeless",14,683,2021-06-29 16:00:04
2020-04-05,"Not Homeless",34,717,2021-06-29 16:00:04
2020-04-06,"Not Homeless",49,766,2021-06-29 16:00:04
2020-04-07,"Not Homeless",47,813,2021-06-29 16:00:04
2020-04-08,"Not Homeless",31,844,2021-06-29 16:00:04
2020-04-09,"Not Homeless",34,878,2021-06-29 16:00:04
2020-04-10,"Not Homeless",24,902,2021-06-29 16:00:04
2020-04-11,"Not Homeless",14,916,2021-06-29 16:00:04
2020-04-12,"Not Homeless",13,929,2021-06-29 16:00:04
2020-04-13,"Not Homeless",31,960,2021-06-29 16:00:04
2020-04-14,"Not Homeless",45,1005,2021-06-29 16:00:04
2020-04-15,"Not Homeless",49,1054,2021-06-29 16:00:04
2020-04-16,"Not Homeless",30,1084,2021-06-29 16:00:04
2020-04-17,"Not Homeless",39,1123,2021-06-29 16:00:04
2020-04-18,"Not Homeless",14,1137,2021-06-29 16:00:04
2020-04-19,"Not Homeless",29,1166,2021-06-29 16:00:04
2020-04-20,"Not Homeless",36,1202,2021-06-29 16:00:04
2020-04-21,"Not Homeless",30,1232,2021-06-29 16:00:04
2020-04-22,"Not Homeless",31,1263,2021-06-29 16:00:04
2020-04-23,"Not Homeless",46,1309,2021-06-29 16:00:04
2020-04-24,"Not Homeless",34,1343,2021-06-29 16:00:04
2020-04-25,"Not Homeless",50,1393,2021-06-29 16:00:04
2020-04-26,"Not Homeless",30,1423,2021-06-29 16:00:04
2020-04-27,"Not Homeless",33,1456,2021-06-29 16:00:04
2020-04-28,"Not Homeless",70,1526,2021-06-29 16:00:04
2020-04-29,"Not Homeless",46,1572,2021-06-29 16:00:04
2020-04-30,"Not Homeless",37,1609,2021-06-29 16:00:04
2020-05-01,"Not Homeless",33,1642,2021-06-29 16:00:04
2020-05-02,"Not Homeless",41,1683,2021-06-29 16:00:04
2020-05-03,"Not Homeless",11,1694,2021-06-29 16:00:04
2020-05-04,"Not Homeless",42,1736,2021-06-29 16:00:04
2020-05-05,"Not Homeless",43,1779,2021-06-29 16:00:04
2020-05-06,"Not Homeless",38,1817,2021-06-29 16:00:04
2020-05-07,"Not Homeless",29,1846,2021-06-29 16:00:04
2020-05-08,"Not Homeless",28,1874,2021-06-29 16:00:04
2020-05-09,"Not Homeless",7,1881,2021-06-29 16:00:04
2020-05-10,"Not Homeless",5,1886,2021-06-29 16:00:04
2020-05-11,"Not Homeless",28,1914,2021-06-29 16:00:04
2020-05-12,"Not Homeless",51,1965,2021-06-29 16:00:04
2020-05-13,"Not Homeless",32,1997,2021-06-29 16:00:04
2020-05-14,"Not Homeless",35,2032,2021-06-29 16:00:04
2020-05-15,"Not Homeless",34,2066,2021-06-29 16:00:04
2020-05-16,"Not Homeless",8,2074,2021-06-29 16:00:04
2020-05-17,"Not Homeless",9,2083,2021-06-29 16:00:04
2020-05-18,"Not Homeless",43,2126,2021-06-29 16:00:04
2020-05-19,"Not Homeless",30,2156,2021-06-29 16:00:04
2020-05-20,"Not Homeless",41,2197,2021-06-29 16:00:04
2020-05-21,"Not Homeless",24,2221,2021-06-29 16:00:04
2020-05-22,"Not Homeless",32,2253,2021-06-29 16:00:04
2020-05-23,"Not Homeless",17,2270,2021-06-29 16:00:04
2020-05-24,"Not Homeless",10,2280,2021-06-29 16:00:04
2020-05-25,"Not Homeless",9,2289,2021-06-29 16:00:04
2020-05-26,"Not Homeless",48,2337,2021-06-29 16:00:04
2020-05-27,"Not Homeless",33,2370,2021-06-29 16:00:04
2020-05-28,"Not Homeless",23,2393,2021-06-29 16:00:04
2020-05-29,"Not Homeless",28,2421,2021-06-29 16:00:04
2020-05-30,"Not Homeless",20,2441,2021-06-29 16:00:04
2020-05-31,"Not Homeless",24,2465,2021-06-29 16:00:04
2020-06-01,"Not Homeless",37,2502,2021-06-29 16:00:04
2020-06-02,"Not Homeless",45,2547,2021-06-29 16:00:04
2020-06-03,"Not Homeless",26,2573,2021-06-29 16:00:04
2020-06-04,"Not Homeless",36,2609,2021-06-29 16:00:04
2020-06-05,"Not Homeless",28,2637,2021-06-29 16:00:04
2020-06-06,"Not Homeless",16,2653,2021-06-29 16:00:04
2020-06-07,"Not Homeless",16,2669,2021-06-29 16:00:04
2020-06-08,"Not Homeless",35,2704,2021-06-29 16:00:04
2020-06-09,"Not Homeless",32,2736,2021-06-29 16:00:04
2020-06-10,"Not Homeless",19,2755,2021-06-29 16:00:04
2020-06-11,"Not Homeless",22,2777,2021-06-29 16:00:04
2020-06-12,"Not Homeless",27,2804,2021-06-29 16:00:04
2020-06-13,"Not Homeless",20,2824,2021-06-29 16:00:04
2020-06-14,"Not Homeless",14,2838,2021-06-29 16:00:04
2020-06-15,"Not Homeless",35,2873,2021-06-29 16:00:04
2020-06-16,"Not Homeless",48,2921,2021-06-29 16:00:04
2020-06-17,"Not Homeless",50,2971,2021-06-29 16:00:04
2020-06-18,"Not Homeless",44,3015,2021-06-29 16:00:04
2020-06-19,"Not Homeless",40,3055,2021-06-29 16:00:04
2020-06-20,"Not Homeless",40,3095,2021-06-29 16:00:04
2020-06-21,"Not Homeless",31,3126,2021-06-29 16:00:04
2020-06-22,"Not Homeless",101,3227,2021-06-29 16:00:04
2020-06-23,"Not Homeless",75,3302,2021-06-29 16:00:04
2020-06-24,"Not Homeless",62,3364,2021-06-29 16:00:04
2020-06-25,"Not Homeless",65,3429,2021-06-29 16:00:04
2020-06-26,"Not Homeless",69,3498,2021-06-29 16:00:04
2020-06-27,"Not Homeless",51,3549,2021-06-29 16:00:04
2020-06-28,"Not Homeless",35,3584,2021-06-29 16:00:04
2020-06-29,"Not Homeless",68,3652,2021-06-29 16:00:04
2020-06-30,"Not Homeless",97,3749,2021-06-29 16:00:04
2020-07-01,"Not Homeless",77,3826,2021-06-29 16:00:04
2020-07-02,"Not Homeless",101,3927,2021-06-29 16:00:04
2020-07-03,"Not Homeless",80,4007,2021-06-29 16:00:04
2020-07-04,"Not Homeless",26,4033,2021-06-29 16:00:04
2020-07-05,"Not Homeless",48,4081,2021-06-29 16:00:04
2020-07-06,"Not Homeless",86,4167,2021-06-29 16:00:04
2020-07-07,"Not Homeless",99,4266,2021-06-29 16:00:04
2020-07-08,"Not Homeless",110,4376,2021-06-29 16:00:04
2020-07-09,"Not Homeless",104,4480,2021-06-29 16:00:04
2020-07-10,"Not Homeless",130,4610,2021-06-29 16:00:04
2020-07-11,"Not Homeless",66,4676,2021-06-29 16:00:04
2020-07-12,"Not Homeless",65,4741,2021-06-29 16:00:04
2020-07-13,"Not Homeless",136,4877,2021-06-29 16:00:04
2020-07-14,"Not Homeless",158,5035,2021-06-29 16:00:04
2020-07-15,"Not Homeless",152,5187,2021-06-29 16:00:04
2020-07-16,"Not Homeless",143,5330,2021-06-29 16:00:04
2020-07-17,"Not Homeless",152,5482,2021-06-29 16:00:04
2020-07-18,"Not Homeless",78,5560,2021-06-29 16:00:04
2020-07-19,"Not Homeless",73,5633,2021-06-29 16:00:04
2020-07-20,"Not Homeless",142,5775,2021-06-29 16:00:04
2020-07-21,"Not Homeless",126,5901,2021-06-29 16:00:04
2020-07-22,"Not Homeless",124,6025,2021-06-29 16:00:04
2020-07-23,"Not Homeless",119,6144,2021-06-29 16:00:04
2020-07-24,"Not Homeless",121,6265,2021-06-29 16:00:04
2020-07-25,"Not Homeless",79,6344,2021-06-29 16:00:04
2020-07-26,"Not Homeless",59,6403,2021-06-29 16:00:04
2020-07-27,"Not Homeless",90,6493,2021-06-29 16:00:04
2020-07-28,"Not Homeless",94,6587,2021-06-29 16:00:04
2020-07-29,"Not Homeless",136,6723,2021-06-29 16:00:04
2020-07-30,"Not Homeless",124,6847,2021-06-29 16:00:04
2020-07-31,"Not Homeless",115,6962,2021-06-29 16:00:04
2020-08-01,"Not Homeless",66,7028,2021-06-29 16:00:04
2020-08-02,"Not Homeless",45,7073,2021-06-29 16:00:04
2020-08-03,"Not Homeless",104,7177,2021-06-29 16:00:04
2020-08-04,"Not Homeless",81,7258,2021-06-29 16:00:04
2020-08-05,"Not Homeless",129,7387,2021-06-29 16:00:04
2020-08-06,"Not Homeless",98,7485,2021-06-29 16:00:04
2020-08-07,"Not Homeless",127,7612,2021-06-29 16:00:04
2020-08-08,"Not Homeless",57,7669,2021-06-29 16:00:04
2020-08-09,"Not Homeless",58,7727,2021-06-29 16:00:04
2020-08-10,"Not Homeless",99,7826,2021-06-29 16:00:04
2020-08-11,"Not Homeless",101,7927,2021-06-29 16:00:04
2020-08-12,"Not Homeless",129,8056,2021-06-29 16:00:04
2020-08-13,"Not Homeless",103,8159,2021-06-29 16:00:04
2020-08-14,"Not Homeless",107,8266,2021-06-29 16:00:04
2020-08-15,"Not Homeless",66,8332,2021-06-29 16:00:04
2020-08-16,"Not Homeless",38,8370,2021-06-29 16:00:04
2020-08-17,"Not Homeless",80,8450,2021-06-29 16:00:04
2020-08-18,"Not Homeless",80,8530,2021-06-29 16:00:04
2020-08-19,"Not Homeless",94,8624,2021-06-29 16:00:04
2020-08-20,"Not Homeless",81,8705,2021-06-29 16:00:04
2020-08-21,"Not Homeless",77,8782,2021-06-29 16:00:04
2020-08-22,"Not Homeless",43,8825,2021-06-29 16:00:04
2020-08-23,"Not Homeless",40,8865,2021-06-29 16:00:04
2020-08-24,"Not Homeless",90,8955,2021-06-29 16:00:04
2020-08-25,"Not Homeless",79,9034,2021-06-29 16:00:04
2020-08-26,"Not Homeless",90,9124,2021-06-29 16:00:04
2020-08-27,"Not Homeless",97,9221,2021-06-29 16:00:04
2020-08-28,"Not Homeless",65,9286,2021-06-29 16:00:04
2020-08-29,"Not Homeless",46,9332,2021-06-29 16:00:04
2020-08-30,"Not Homeless",32,9364,2021-06-29 16:00:04
2020-08-31,"Not Homeless",82,9446,2021-06-29 16:00:04
2020-09-01,"Not Homeless",83,9529,2021-06-29 16:00:04
2020-09-02,"Not Homeless",82,9611,2021-06-29 16:00:04
2020-09-03,"Not Homeless",90,9701,2021-06-29 16:00:04
2020-09-04,"Not Homeless",77,9778,2021-06-29 16:00:04
2020-09-05,"Not Homeless",37,9815,2021-06-29 16:00:04
2020-09-06,"Not Homeless",24,9839,2021-06-29 16:00:04
2020-09-07,"Not Homeless",48,9887,2021-06-29 16:00:04
2020-09-08,"Not Homeless",65,9952,2021-06-29 16:00:04
2020-09-09,"Not Homeless",68,10020,2021-06-29 16:00:04
2020-09-10,"Not Homeless",52,10072,2021-06-29 16:00:04
2020-09-11,"Not Homeless",91,10163,2021-06-29 16:00:04
2020-09-12,"Not Homeless",43,10206,2021-06-29 16:00:04
2020-09-13,"Not Homeless",21,10227,2021-06-29 16:00:04
2020-09-14,"Not Homeless",95,10322,2021-06-29 16:00:04
2020-09-15,"Not Homeless",82,10404,2021-06-29 16:00:04
2020-09-16,"Not Homeless",67,10471,2021-06-29 16:00:04
2020-09-17,"Not Homeless",51,10522,2021-06-29 16:00:04
2020-09-18,"Not Homeless",88,10610,2021-06-29 16:00:04
2020-09-19,"Not Homeless",36,10646,2021-06-29 16:00:04
2020-09-20,"Not Homeless",17,10663,2021-06-29 16:00:04
2020-09-21,"Not Homeless",52,10715,2021-06-29 16:00:04
2020-09-22,"Not Homeless",52,10767,2021-06-29 16:00:04
2020-09-23,"Not Homeless",64,10831,2021-06-29 16:00:04
2020-09-24,"Not Homeless",72,10903,2021-06-29 16:00:04
2020-09-25,"Not Homeless",52,10955,2021-06-29 16:00:04
2020-09-26,"Not Homeless",20,10975,2021-06-29 16:00:04
2020-09-27,"Not Homeless",31,11006,2021-06-29 16:00:04
2020-09-28,"Not Homeless",52,11058,2021-06-29 16:00:04
2020-09-29,"Not Homeless",43,11101,2021-06-29 16:00:04
2020-09-30,"Not Homeless",52,11153,2021-06-29 16:00:04
2020-10-01,"Not Homeless",40,11193,2021-06-29 16:00:04
2020-10-02,"Not Homeless",23,11216,2021-06-29 16:00:04
2020-10-03,"Not Homeless",19,11235,2021-06-29 16:00:04
2020-10-04,"Not Homeless",14,11249,2021-06-29 16:00:04
2020-10-05,"Not Homeless",25,11274,2021-06-29 16:00:04
2020-10-06,"Not Homeless",37,11311,2021-06-29 16:00:04
2020-10-07,"Not Homeless",34,11345,2021-06-29 16:00:04
2020-10-08,"Not Homeless",39,11384,2021-06-29 16:00:04
2020-10-09,"Not Homeless",34,11418,2021-06-29 16:00:04
2020-10-10,"Not Homeless",19,11437,2021-06-29 16:00:04
2020-10-11,"Not Homeless",16,11453,2021-06-29 16:00:04
2020-10-12,"Not Homeless",33,11486,2021-06-29 16:00:04
2020-10-13,"Not Homeless",43,11529,2021-06-29 16:00:04
2020-10-14,"Not Homeless",32,11561,2021-06-29 16:00:04
2020-10-15,"Not Homeless",40,11601,2021-06-29 16:00:04
2020-10-16,"Not Homeless",39,11640,2021-06-29 16:00:04
2020-10-17,"Not Homeless",24,11664,2021-06-29 16:00:04
2020-10-18,"Not Homeless",10,11674,2021-06-29 16:00:04
2020-10-19,"Not Homeless",39,11713,2021-06-29 16:00:04
2020-10-20,"Not Homeless",42,11755,2021-06-29 16:00:04
2020-10-21,"Not Homeless",29,11784,2021-06-29 16:00:04
2020-10-22,"Not Homeless",56,11840,2021-06-29 16:00:04
2020-10-23,"Not Homeless",53,11893,2021-06-29 16:00:04
2020-10-24,"Not Homeless",32,11925,2021-06-29 16:00:04
2020-10-25,"Not Homeless",33,11958,2021-06-29 16:00:04
2020-10-26,"Not Homeless",48,12006,2021-06-29 16:00:04
2020-10-27,"Not Homeless",73,12079,2021-06-29 16:00:04
2020-10-28,"Not Homeless",63,12142,2021-06-29 16:00:04
2020-10-29,"Not Homeless",49,12191,2021-06-29 16:00:04
2020-10-30,"Not Homeless",58,12249,2021-06-29 16:00:04
2020-10-31,"Not Homeless",49,12298,2021-06-29 16:00:04
2020-11-01,"Not Homeless",33,12331,2021-06-29 16:00:04
2020-11-02,"Not Homeless",96,12427,2021-06-29 16:00:04
2020-11-03,"Not Homeless",98,12525,2021-06-29 16:00:04
2020-11-04,"Not Homeless",124,12649,2021-06-29 16:00:04
2020-11-05,"Not Homeless",122,12771,2021-06-29 16:00:04
2020-11-06,"Not Homeless",108,12879,2021-06-29 16:00:04
2020-11-07,"Not Homeless",66,12945,2021-06-29 16:00:04
2020-11-08,"Not Homeless",28,12973,2021-06-29 16:00:04
2020-11-09,"Not Homeless",121,13094,2021-06-29 16:00:04
2020-11-10,"Not Homeless",115,13209,2021-06-29 16:00:04
2020-11-11,"Not Homeless",107,13316,2021-06-29 16:00:04
2020-11-12,"Not Homeless",143,13459,2021-06-29 16:00:04
2020-11-13,"Not Homeless",108,13567,2021-06-29 16:00:04
2020-11-14,"Not Homeless",73,13640,2021-06-29 16:00:04
2020-11-15,"Not Homeless",63,13703,2021-06-29 16:00:04
2020-11-16,"Not Homeless",168,13871,2021-06-29 16:00:04
2020-11-17,"Not Homeless",144,14015,2021-06-29 16:00:04
2020-11-18,"Not Homeless",181,14196,2021-06-29 16:00:04
2020-11-19,"Not Homeless",169,14365,2021-06-29 16:00:04
2020-11-20,"Not Homeless",166,14531,2021-06-29 16:00:04
2020-11-21,"Not Homeless",92,14623,2021-06-29 16:00:04
2020-11-22,"Not Homeless",81,14704,2021-06-29 16:00:04
2020-11-23,"Not Homeless",179,14883,2021-06-29 16:00:04
2020-11-24,"Not Homeless",192,15075,2021-06-29 16:00:04
2020-11-25,"Not Homeless",163,15238,2021-06-29 16:00:04
2020-11-26,"Not Homeless",54,15292,2021-06-29 16:00:04
2020-11-27,"Not Homeless",121,15413,2021-06-29 16:00:04
2020-11-28,"Not Homeless",105,15518,2021-06-29 16:00:04
2020-11-29,"Not Homeless",132,15650,2021-06-29 16:00:04
2020-11-30,"Not Homeless",270,15920,2021-06-29 16:00:04
2020-12-01,"Not Homeless",302,16222,2021-06-29 16:00:04
2020-12-02,"Not Homeless",299,16521,2021-06-29 16:00:04
2020-12-03,"Not Homeless",288,16809,2021-06-29 16:00:04
2020-12-04,"Not Homeless",231,17040,2021-06-29 16:00:04
2020-12-05,"Not Homeless",143,17183,2021-06-29 16:00:04
2020-12-06,"Not Homeless",114,17297,2021-06-29 16:00:04
2020-12-07,"Not Homeless",323,17620,2021-06-29 16:00:04
2020-12-08,"Not Homeless",300,17920,2021-06-29 16:00:04
2020-12-09,"Not Homeless",307,18227,2021-06-29 16:00:04
2020-12-10,"Not Homeless",307,18534,2021-06-29 16:00:04
2020-12-11,"Not Homeless",309,18843,2021-06-29 16:00:04
2020-12-12,"Not Homeless",202,19045,2021-06-29 16:00:04
2020-12-13,"Not Homeless",125,19170,2021-06-29 16:00:04
2020-12-14,"Not Homeless",368,19538,2021-06-29 16:00:04
2020-12-15,"Not Homeless",378,19916,2021-06-29 16:00:04
2020-12-16,"Not Homeless",343,20259,2021-06-29 16:00:04
2020-12-17,"Not Homeless",308,20567,2021-06-29 16:00:04
2020-12-18,"Not Homeless",292,20859,2021-06-29 16:00:04
2020-12-19,"Not Homeless",126,20985,2021-06-29 16:00:04
2020-12-20,"Not Homeless",102,21087,2021-06-29 16:00:04
2020-12-21,"Not Homeless",317,21404,2021-06-29 16:00:04
2020-12-22,"Not Homeless",323,21727,2021-06-29 16:00:04
2020-12-23,"Not Homeless",286,22013,2021-06-29 16:00:04
2020-12-24,"Not Homeless",230,22243,2021-06-29 16:00:04
2020-12-25,"Not Homeless",67,22310,2021-06-29 16:00:04
2020-12-26,"Not Homeless",221,22531,2021-06-29 16:00:04
2020-12-27,"Not Homeless",152,22683,2021-06-29 16:00:04
2020-12-28,"Not Homeless",390,23073,2021-06-29 16:00:04
2020-12-29,"Not Homeless",432,23505,2021-06-29 16:00:04
2020-12-30,"Not Homeless",370,23875,2021-06-29 16:00:04
2020-12-31,"Not Homeless",273,24148,2021-06-29 16:00:04
2021-01-01,"Not Homeless",64,24212,2021-06-29 16:00:04
2021-01-02,"Not Homeless",235,24447,2021-06-29 16:00:04
2021-01-03,"Not Homeless",171,24618,2021-06-29 16:00:04
2021-01-04,"Not Homeless",556,25174,2021-06-29 16:00:04
2021-01-05,"Not Homeless",441,25615,2021-06-29 16:00:04
2021-01-06,"Not Homeless",381,25996,2021-06-29 16:00:04
2021-01-07,"Not Homeless",431,26427,2021-06-29 16:00:04
2021-01-08,"Not Homeless",358,26785,2021-06-29 16:00:04
2021-01-09,"Not Homeless",219,27004,2021-06-29 16:00:04
2021-01-10,"Not Homeless",117,27121,2021-06-29 16:00:04
2021-01-11,"Not Homeless",422,27543,2021-06-29 16:00:04
2021-01-12,"Not Homeless",289,27832,2021-06-29 16:00:04
2021-01-13,"Not Homeless",307,28139,2021-06-29 16:00:04
2021-01-14,"Not Homeless",315,28454,2021-06-29 16:00:04
2021-01-15,"Not Homeless",297,28751,2021-06-29 16:00:04
2021-01-16,"Not Homeless",155,28906,2021-06-29 16:00:04
2021-01-17,"Not Homeless",109,29015,2021-06-29 16:00:04
2021-01-18,"Not Homeless",175,29190,2021-06-29 16:00:04
2021-01-19,"Not Homeless",211,29401,2021-06-29 16:00:04
2021-01-20,"Not Homeless",223,29624,2021-06-29 16:00:04
2021-01-21,"Not Homeless",213,29837,2021-06-29 16:00:04
2021-01-22,"Not Homeless",200,30037,2021-06-29 16:00:04
2021-01-23,"Not Homeless",105,30142,2021-06-29 16:00:04
2021-01-24,"Not Homeless",92,30234,2021-06-29 16:00:04
2021-01-25,"Not Homeless",197,30431,2021-06-29 16:00:04
2021-01-26,"Not Homeless",138,30569,2021-06-29 16:00:04
2021-01-27,"Not Homeless",139,30708,2021-06-29 16:00:04
2021-01-28,"Not Homeless",145,30853,2021-06-29 16:00:04
2021-01-29,"Not Homeless",139,30992,2021-06-29 16:00:04
2021-01-30,"Not Homeless",140,31132,2021-06-29 16:00:04
2021-01-31,"Not Homeless",87,31219,2021-06-29 16:00:04
2021-02-01,"Not Homeless",165,31384,2021-06-29 16:00:04
2021-02-02,"Not Homeless",137,31521,2021-06-29 16:00:04
2021-02-03,"Not Homeless",181,31702,2021-06-29 16:00:04
2021-02-04,"Not Homeless",168,31870,2021-06-29 16:00:04
2021-02-05,"Not Homeless",143,32013,2021-06-29 16:00:04
2021-02-06,"Not Homeless",81,32094,2021-06-29 16:00:04
2021-02-07,"Not Homeless",65,32159,2021-06-29 16:00:04
2021-02-08,"Not Homeless",123,32282,2021-06-29 16:00:04
2021-02-09,"Not Homeless",105,32387,2021-06-29 16:00:04
2021-02-10,"Not Homeless",109,32496,2021-06-29 16:00:04
2021-02-11,"Not Homeless",109,32605,2021-06-29 16:00:04
2021-02-12,"Not Homeless",88,32693,2021-06-29 16:00:04
2021-02-13,"Not Homeless",45,32738,2021-06-29 16:00:04
2021-02-14,"Not Homeless",41,32779,2021-06-29 16:00:04
2021-02-15,"Not Homeless",69,32848,2021-06-29 16:00:04
2021-02-16,"Not Homeless",83,32931,2021-06-29 16:00:04
2021-02-17,"Not Homeless",81,33012,2021-06-29 16:00:04
2021-02-18,"Not Homeless",88,33100,2021-06-29 16:00:04
2021-02-19,"Not Homeless",58,33158,2021-06-29 16:00:04
2021-02-20,"Not Homeless",44,33202,2021-06-29 16:00:04
2021-02-21,"Not Homeless",37,33239,2021-06-29 16:00:04
2021-02-22,"Not Homeless",83,33322,2021-06-29 16:00:04
2021-02-23,"Not Homeless",70,33392,2021-06-29 16:00:04
2021-02-24,"Not Homeless",56,33448,2021-06-29 16:00:04
2021-02-25,"Not Homeless",57,33505,2021-06-29 16:00:04
2021-02-26,"Not Homeless",48,33553,2021-06-29 16:00:04
2021-02-27,"Not Homeless",22,33575,2021-06-29 16:00:04
2021-02-28,"Not Homeless",26,33601,2021-06-29 16:00:04
2021-03-01,"Not Homeless",45,33646,2021-06-29 16:00:04
2021-03-02,"Not Homeless",38,33684,2021-06-29 16:00:04
2021-03-03,"Not Homeless",39,33723,2021-06-29 16:00:04
2021-03-04,"Not Homeless",32,33755,2021-06-29 16:00:04
2021-03-05,"Not Homeless",37,33792,2021-06-29 16:00:04
2021-03-06,"Not Homeless",28,33820,2021-06-29 16:00:04
2021-03-07,"Not Homeless",20,33840,2021-06-29 16:00:04
2021-03-08,"Not Homeless",38,33878,2021-06-29 16:00:04
2021-03-09,"Not Homeless",33,33911,2021-06-29 16:00:04
2021-03-10,"Not Homeless",25,33936,2021-06-29 16:00:04
2021-03-11,"Not Homeless",42,33978,2021-06-29 16:00:04
2021-03-12,"Not Homeless",45,34023,2021-06-29 16:00:04
2021-03-13,"Not Homeless",21,34044,2021-06-29 16:00:04
2021-03-14,"Not Homeless",14,34058,2021-06-29 16:00:04
2021-03-15,"Not Homeless",38,34096,2021-06-29 16:00:04
2021-03-16,"Not Homeless",26,34122,2021-06-29 16:00:04
2021-03-17,"Not Homeless",34,34156,2021-06-29 16:00:04
2021-03-18,"Not Homeless",27,34183,2021-06-29 16:00:04
2021-03-19,"Not Homeless",48,34231,2021-06-29 16:00:04
2021-03-20,"Not Homeless",31,34262,2021-06-29 16:00:04
2021-03-21,"Not Homeless",18,34280,2021-06-29 16:00:04
2021-03-22,"Not Homeless",41,34321,2021-06-29 16:00:04
2021-03-23,"Not Homeless",36,34357,2021-06-29 16:00:04
2021-03-24,"Not Homeless",52,34409,2021-06-29 16:00:04
2021-03-25,"Not Homeless",45,34454,2021-06-29 16:00:04
2021-03-26,"Not Homeless",41,34495,2021-06-29 16:00:04
2021-03-27,"Not Homeless",24,34519,2021-06-29 16:00:04
2021-03-28,"Not Homeless",18,34537,2021-06-29 16:00:04
2021-03-29,"Not Homeless",50,34587,2021-06-29 16:00:04
2021-03-30,"Not Homeless",28,34615,2021-06-29 16:00:04
2021-03-31,"Not Homeless",51,34666,2021-06-29 16:00:04
2021-04-01,"Not Homeless",48,34714,2021-06-29 16:00:04
2021-04-02,"Not Homeless",25,34739,2021-06-29 16:00:04
2021-04-03,"Not Homeless",24,34763,2021-06-29 16:00:04
2021-04-04,"Not Homeless",11,34774,2021-06-29 16:00:04
2021-04-05,"Not Homeless",58,34832,2021-06-29 16:00:04
2021-04-06,"Not Homeless",33,34865,2021-06-29 16:00:04
2021-04-07,"Not Homeless",49,34914,2021-06-29 16:00:04
2021-04-08,"Not Homeless",38,34952,2021-06-29 16:00:04
2021-04-09,"Not Homeless",30,34982,2021-06-29 16:00:04
2021-04-10,"Not Homeless",32,35014,2021-06-29 16:00:04
2021-04-11,"Not Homeless",15,35029,2021-06-29 16:00:04
2021-04-12,"Not Homeless",40,35069,2021-06-29 16:00:04
2021-04-13,"Not Homeless",34,35103,2021-06-29 16:00:04
2021-04-14,"Not Homeless",41,35144,2021-06-29 16:00:04
2021-04-15,"Not Homeless",47,35191,2021-06-29 16:00:04
2021-04-16,"Not Homeless",31,35222,2021-06-29 16:00:04
2021-04-17,"Not Homeless",25,35247,2021-06-29 16:00:04
2021-04-18,"Not Homeless",15,35262,2021-06-29 16:00:04
2021-04-19,"Not Homeless",30,35292,2021-06-29 16:00:04
2021-04-20,"Not Homeless",38,35330,2021-06-29 16:00:04
2021-04-21,"Not Homeless",22,35352,2021-06-29 16:00:04
2021-04-22,"Not Homeless",27,35379,2021-06-29 16:00:04
2021-04-23,"Not Homeless",24,35403,2021-06-29 16:00:04
2021-04-24,"Not Homeless",15,35418,2021-06-29 16:00:04
2021-04-25,"Not Homeless",15,35433,2021-06-29 16:00:04
2021-04-26,"Not Homeless",38,35471,2021-06-29 16:00:04
2021-04-27,"Not Homeless",19,35490,2021-06-29 16:00:04
2021-04-28,"Not Homeless",33,35523,2021-06-29 16:00:04
2021-04-29,"Not Homeless",32,35555,2021-06-29 16:00:04
2021-04-30,"Not Homeless",32,35587,2021-06-29 16:00:04
2021-05-01,"Not Homeless",18,35605,2021-06-29 16:00:04
2021-05-02,"Not Homeless",10,35615,2021-06-29 16:00:04
2021-05-03,"Not Homeless",22,35637,2021-06-29 16:00:04
2021-05-04,"Not Homeless",30,35667,2021-06-29 16:00:04
2021-05-05,"Not Homeless",22,35689,2021-06-29 16:00:04
2021-05-06,"Not Homeless",21,35710,2021-06-29 16:00:04
2021-05-07,"Not Homeless",18,35728,2021-06-29 16:00:04
2021-05-08,"Not Homeless",15,35743,2021-06-29 16:00:04
2021-05-09,"Not Homeless",15,35758,2021-06-29 16:00:04
2021-05-10,"Not Homeless",12,35770,2021-06-29 16:00:04
2021-05-11,"Not Homeless",23,35793,2021-06-29 16:00:04
