"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-07,"Homeless",1,699,2021-08-30 16:00:00
2021-07-08,"Homeless",1,700,2021-08-30 16:00:00
2021-07-09,"Homeless",2,702,2021-08-30 16:00:00
2021-07-10,"Homeless",1,703,2021-08-30 16:00:00
2021-07-11,"Homeless",1,704,2021-08-30 16:00:00
2021-07-12,"Homeless",4,708,2021-08-30 16:00:00
2021-07-13,"Homeless",3,711,2021-08-30 16:00:00
2021-07-14,"Homeless",3,714,2021-08-30 16:00:00
2021-07-15,"Homeless",1,715,2021-08-30 16:00:00
2021-07-16,"Homeless",3,718,2021-08-30 16:00:00
2021-07-17,"Homeless",2,720,2021-08-30 16:00:00
2021-07-18,"Homeless",2,722,2021-08-30 16:00:00
2021-07-19,"Homeless",4,726,2021-08-30 16:00:00
2021-07-20,"Homeless",4,730,2021-08-30 16:00:00
2021-07-21,"Homeless",7,737,2021-08-30 16:00:00
2021-07-22,"Homeless",4,741,2021-08-30 16:00:00
2021-07-23,"Homeless",1,742,2021-08-30 16:00:00
2021-07-24,"Homeless",0,742,2021-08-30 16:00:00
2021-07-25,"Homeless",1,743,2021-08-30 16:00:00
2021-07-26,"Homeless",4,747,2021-08-30 16:00:00
2021-07-27,"Homeless",4,751,2021-08-30 16:00:00
2021-07-28,"Homeless",7,758,2021-08-30 16:00:00
2021-07-29,"Homeless",4,762,2021-08-30 16:00:00
2021-07-30,"Homeless",5,767,2021-08-30 16:00:00
2021-07-31,"Homeless",1,768,2021-08-30 16:00:00
2021-08-01,"Homeless",5,773,2021-08-30 16:00:00
2021-08-02,"Homeless",2,775,2021-08-30 16:00:00
2021-08-03,"Homeless",4,779,2021-08-30 16:00:00
2021-08-04,"Homeless",5,784,2021-08-30 16:00:00
2021-08-05,"Homeless",4,788,2021-08-30 16:00:00
2021-08-06,"Homeless",4,792,2021-08-30 16:00:00
2021-08-07,"Homeless",3,795,2021-08-30 16:00:00
2021-08-08,"Homeless",2,797,2021-08-30 16:00:00
2021-08-09,"Homeless",5,802,2021-08-30 16:00:00
2021-08-10,"Homeless",5,807,2021-08-30 16:00:00
2021-08-11,"Homeless",4,811,2021-08-30 16:00:00
2021-08-12,"Homeless",2,813,2021-08-30 16:00:00
2021-08-13,"Homeless",2,815,2021-08-30 16:00:00
2021-08-14,"Homeless",4,819,2021-08-30 16:00:00
2021-08-15,"Homeless",2,821,2021-08-30 16:00:00
2021-08-16,"Homeless",4,825,2021-08-30 16:00:00
2021-08-17,"Homeless",8,833,2021-08-30 16:00:00
2021-08-18,"Homeless",6,839,2021-08-30 16:00:00
2021-08-19,"Homeless",6,845,2021-08-30 16:00:00
2021-08-20,"Homeless",6,851,2021-08-30 16:00:00
2021-08-21,"Homeless",1,852,2021-08-30 16:00:00
2021-08-22,"Homeless",4,856,2021-08-30 16:00:00
2021-08-23,"Homeless",4,860,2021-08-30 16:00:00
2021-08-24,"Homeless",5,865,2021-08-30 16:00:00
2021-08-25,"Homeless",0,865,2021-08-30 16:00:00
2021-08-26,"Homeless",1,866,2021-08-30 16:00:00
2020-03-05,"Not Homeless",6,8,2021-08-30 16:00:00
2020-03-06,"Not Homeless",0,8,2021-08-30 16:00:00
2020-03-07,"Not Homeless",5,13,2021-08-30 16:00:00
2020-03-08,"Not Homeless",1,14,2021-08-30 16:00:00
2020-03-09,"Not Homeless",0,14,2021-08-30 16:00:00
2020-03-10,"Not Homeless",6,20,2021-08-30 16:00:00
2020-03-11,"Not Homeless",9,29,2021-08-30 16:00:00
2020-03-12,"Not Homeless",6,35,2021-08-30 16:00:00
2020-03-13,"Not Homeless",16,51,2021-08-30 16:00:00
2020-03-14,"Not Homeless",10,61,2021-08-30 16:00:00
2020-03-15,"Not Homeless",11,72,2021-08-30 16:00:00
2020-03-16,"Not Homeless",41,113,2021-08-30 16:00:00
2020-03-17,"Not Homeless",26,139,2021-08-30 16:00:00
2020-03-18,"Not Homeless",21,160,2021-08-30 16:00:00
2020-03-19,"Not Homeless",19,179,2021-08-30 16:00:00
2020-03-20,"Not Homeless",35,214,2021-08-30 16:00:00
2020-03-21,"Not Homeless",17,231,2021-08-30 16:00:00
2020-03-22,"Not Homeless",25,256,2021-08-30 16:00:00
2020-03-23,"Not Homeless",33,289,2021-08-30 16:00:00
2020-03-24,"Not Homeless",41,330,2021-08-30 16:00:00
2020-03-25,"Not Homeless",42,372,2021-08-30 16:00:00
2020-03-26,"Not Homeless",40,412,2021-08-30 16:00:00
2020-03-27,"Not Homeless",32,444,2021-08-30 16:00:00
2020-03-28,"Not Homeless",17,461,2021-08-30 16:00:00
2020-03-29,"Not Homeless",13,474,2021-08-30 16:00:00
2020-03-30,"Not Homeless",42,516,2021-08-30 16:00:00
2020-03-31,"Not Homeless",52,568,2021-08-30 16:00:00
2020-04-01,"Not Homeless",39,607,2021-08-30 16:00:00
2020-04-02,"Not Homeless",36,643,2021-08-30 16:00:00
2020-04-03,"Not Homeless",26,669,2021-08-30 16:00:00
2020-04-04,"Not Homeless",14,683,2021-08-30 16:00:00
2020-04-05,"Not Homeless",34,717,2021-08-30 16:00:00
2020-04-06,"Not Homeless",49,766,2021-08-30 16:00:00
2020-04-07,"Not Homeless",47,813,2021-08-30 16:00:00
2020-04-08,"Not Homeless",30,843,2021-08-30 16:00:00
2020-04-09,"Not Homeless",34,877,2021-08-30 16:00:00
2020-04-10,"Not Homeless",24,901,2021-08-30 16:00:00
2020-04-11,"Not Homeless",14,915,2021-08-30 16:00:00
2020-04-12,"Not Homeless",13,928,2021-08-30 16:00:00
2020-04-13,"Not Homeless",31,959,2021-08-30 16:00:00
2020-04-14,"Not Homeless",45,1004,2021-08-30 16:00:00
2020-04-15,"Not Homeless",49,1053,2021-08-30 16:00:00
2020-04-16,"Not Homeless",30,1083,2021-08-30 16:00:00
2020-04-17,"Not Homeless",39,1122,2021-08-30 16:00:00
2020-04-18,"Not Homeless",14,1136,2021-08-30 16:00:00
2020-04-19,"Not Homeless",29,1165,2021-08-30 16:00:00
2020-04-20,"Not Homeless",36,1201,2021-08-30 16:00:00
2020-04-21,"Not Homeless",30,1231,2021-08-30 16:00:00
2020-04-22,"Not Homeless",31,1262,2021-08-30 16:00:00
2020-04-23,"Not Homeless",46,1308,2021-08-30 16:00:00
2020-04-24,"Not Homeless",34,1342,2021-08-30 16:00:00
2020-04-25,"Not Homeless",50,1392,2021-08-30 16:00:00
2020-04-26,"Not Homeless",30,1422,2021-08-30 16:00:00
2020-04-27,"Not Homeless",33,1455,2021-08-30 16:00:00
2020-04-28,"Not Homeless",70,1525,2021-08-30 16:00:00
2020-04-29,"Not Homeless",46,1571,2021-08-30 16:00:00
2020-04-30,"Not Homeless",37,1608,2021-08-30 16:00:00
2020-05-01,"Not Homeless",33,1641,2021-08-30 16:00:00
2020-05-02,"Not Homeless",41,1682,2021-08-30 16:00:00
2020-05-03,"Not Homeless",11,1693,2021-08-30 16:00:00
2020-05-04,"Not Homeless",42,1735,2021-08-30 16:00:00
2020-05-05,"Not Homeless",43,1778,2021-08-30 16:00:00
2020-05-06,"Not Homeless",38,1816,2021-08-30 16:00:00
2020-05-07,"Not Homeless",29,1845,2021-08-30 16:00:00
2020-05-08,"Not Homeless",28,1873,2021-08-30 16:00:00
2020-05-09,"Not Homeless",7,1880,2021-08-30 16:00:00
2020-05-10,"Not Homeless",5,1885,2021-08-30 16:00:00
2020-05-11,"Not Homeless",28,1913,2021-08-30 16:00:00
2020-05-12,"Not Homeless",51,1964,2021-08-30 16:00:00
2020-05-13,"Not Homeless",32,1996,2021-08-30 16:00:00
2020-05-14,"Not Homeless",35,2031,2021-08-30 16:00:00
2020-05-15,"Not Homeless",34,2065,2021-08-30 16:00:00
2020-05-16,"Not Homeless",8,2073,2021-08-30 16:00:00
2020-05-17,"Not Homeless",9,2082,2021-08-30 16:00:00
2020-05-18,"Not Homeless",43,2125,2021-08-30 16:00:00
2020-05-19,"Not Homeless",30,2155,2021-08-30 16:00:00
2020-05-20,"Not Homeless",41,2196,2021-08-30 16:00:00
2020-05-21,"Not Homeless",24,2220,2021-08-30 16:00:00
2020-05-22,"Not Homeless",32,2252,2021-08-30 16:00:00
2020-05-23,"Not Homeless",17,2269,2021-08-30 16:00:00
2020-05-24,"Not Homeless",10,2279,2021-08-30 16:00:00
2020-05-25,"Not Homeless",9,2288,2021-08-30 16:00:00
2020-05-26,"Not Homeless",48,2336,2021-08-30 16:00:00
2020-05-27,"Not Homeless",33,2369,2021-08-30 16:00:00
2020-05-28,"Not Homeless",23,2392,2021-08-30 16:00:00
2020-05-29,"Not Homeless",28,2420,2021-08-30 16:00:00
2020-05-30,"Not Homeless",20,2440,2021-08-30 16:00:00
2020-05-31,"Not Homeless",24,2464,2021-08-30 16:00:00
2020-06-01,"Not Homeless",37,2501,2021-08-30 16:00:00
2020-06-02,"Not Homeless",45,2546,2021-08-30 16:00:00
2020-06-03,"Not Homeless",26,2572,2021-08-30 16:00:00
2020-06-04,"Not Homeless",36,2608,2021-08-30 16:00:00
2020-06-05,"Not Homeless",28,2636,2021-08-30 16:00:00
2020-06-06,"Not Homeless",16,2652,2021-08-30 16:00:00
2020-06-07,"Not Homeless",16,2668,2021-08-30 16:00:00
2020-06-08,"Not Homeless",35,2703,2021-08-30 16:00:00
2020-06-09,"Not Homeless",32,2735,2021-08-30 16:00:00
2020-06-10,"Not Homeless",19,2754,2021-08-30 16:00:00
2020-06-11,"Not Homeless",22,2776,2021-08-30 16:00:00
2020-06-12,"Not Homeless",27,2803,2021-08-30 16:00:00
2020-06-13,"Not Homeless",20,2823,2021-08-30 16:00:00
2020-06-14,"Not Homeless",14,2837,2021-08-30 16:00:00
2020-06-15,"Not Homeless",35,2872,2021-08-30 16:00:00
2020-06-16,"Not Homeless",48,2920,2021-08-30 16:00:00
2020-06-17,"Not Homeless",50,2970,2021-08-30 16:00:00
2020-06-18,"Not Homeless",44,3014,2021-08-30 16:00:00
2020-06-19,"Not Homeless",40,3054,2021-08-30 16:00:00
2020-06-20,"Not Homeless",40,3094,2021-08-30 16:00:00
2020-06-21,"Not Homeless",31,3125,2021-08-30 16:00:00
2020-06-22,"Not Homeless",101,3226,2021-08-30 16:00:00
2020-06-23,"Not Homeless",75,3301,2021-08-30 16:00:00
2020-06-24,"Not Homeless",62,3363,2021-08-30 16:00:00
2020-06-25,"Not Homeless",65,3428,2021-08-30 16:00:00
2020-06-26,"Not Homeless",69,3497,2021-08-30 16:00:00
2020-06-27,"Not Homeless",51,3548,2021-08-30 16:00:00
2020-06-28,"Not Homeless",35,3583,2021-08-30 16:00:00
2020-06-29,"Not Homeless",68,3651,2021-08-30 16:00:00
2020-06-30,"Not Homeless",97,3748,2021-08-30 16:00:00
2020-07-01,"Not Homeless",78,3826,2021-08-30 16:00:00
2020-07-02,"Not Homeless",101,3927,2021-08-30 16:00:00
2020-07-03,"Not Homeless",80,4007,2021-08-30 16:00:00
2020-07-04,"Not Homeless",26,4033,2021-08-30 16:00:00
2020-07-05,"Not Homeless",48,4081,2021-08-30 16:00:00
2020-07-06,"Not Homeless",86,4167,2021-08-30 16:00:00
2020-07-07,"Not Homeless",99,4266,2021-08-30 16:00:00
2020-07-08,"Not Homeless",110,4376,2021-08-30 16:00:00
2020-07-09,"Not Homeless",104,4480,2021-08-30 16:00:00
2020-07-10,"Not Homeless",130,4610,2021-08-30 16:00:00
2020-07-11,"Not Homeless",66,4676,2021-08-30 16:00:00
2020-07-12,"Not Homeless",65,4741,2021-08-30 16:00:00
2020-07-13,"Not Homeless",136,4877,2021-08-30 16:00:00
2020-07-14,"Not Homeless",158,5035,2021-08-30 16:00:00
2020-07-15,"Not Homeless",152,5187,2021-08-30 16:00:00
2020-07-16,"Not Homeless",143,5330,2021-08-30 16:00:00
2020-07-17,"Not Homeless",152,5482,2021-08-30 16:00:00
2020-07-18,"Not Homeless",78,5560,2021-08-30 16:00:00
2020-07-19,"Not Homeless",73,5633,2021-08-30 16:00:00
2020-07-20,"Not Homeless",142,5775,2021-08-30 16:00:00
2020-07-21,"Not Homeless",126,5901,2021-08-30 16:00:00
2020-07-22,"Not Homeless",124,6025,2021-08-30 16:00:00
2020-07-23,"Not Homeless",119,6144,2021-08-30 16:00:00
2020-07-24,"Not Homeless",121,6265,2021-08-30 16:00:00
2020-07-25,"Not Homeless",79,6344,2021-08-30 16:00:00
2020-07-26,"Not Homeless",59,6403,2021-08-30 16:00:00
2020-07-27,"Not Homeless",90,6493,2021-08-30 16:00:00
2020-07-28,"Not Homeless",94,6587,2021-08-30 16:00:00
2020-07-29,"Not Homeless",136,6723,2021-08-30 16:00:00
2020-07-30,"Not Homeless",124,6847,2021-08-30 16:00:00
2020-07-31,"Not Homeless",115,6962,2021-08-30 16:00:00
2020-08-01,"Not Homeless",66,7028,2021-08-30 16:00:00
2020-08-02,"Not Homeless",45,7073,2021-08-30 16:00:00
2020-08-03,"Not Homeless",104,7177,2021-08-30 16:00:00
2020-08-04,"Not Homeless",81,7258,2021-08-30 16:00:00
2020-08-05,"Not Homeless",129,7387,2021-08-30 16:00:00
2020-08-06,"Not Homeless",98,7485,2021-08-30 16:00:00
2020-08-07,"Not Homeless",127,7612,2021-08-30 16:00:00
2020-08-08,"Not Homeless",57,7669,2021-08-30 16:00:00
2020-08-09,"Not Homeless",58,7727,2021-08-30 16:00:00
2020-08-10,"Not Homeless",99,7826,2021-08-30 16:00:00
2020-08-11,"Not Homeless",101,7927,2021-08-30 16:00:00
2020-08-12,"Not Homeless",129,8056,2021-08-30 16:00:00
2020-08-13,"Not Homeless",103,8159,2021-08-30 16:00:00
2020-08-14,"Not Homeless",107,8266,2021-08-30 16:00:00
2020-08-15,"Not Homeless",66,8332,2021-08-30 16:00:00
2020-08-16,"Not Homeless",38,8370,2021-08-30 16:00:00
2020-08-17,"Not Homeless",80,8450,2021-08-30 16:00:00
2020-08-18,"Not Homeless",80,8530,2021-08-30 16:00:00
2020-08-19,"Not Homeless",94,8624,2021-08-30 16:00:00
2020-08-20,"Not Homeless",81,8705,2021-08-30 16:00:00
2020-08-21,"Not Homeless",77,8782,2021-08-30 16:00:00
2020-08-22,"Not Homeless",43,8825,2021-08-30 16:00:00
2020-08-23,"Not Homeless",40,8865,2021-08-30 16:00:00
2020-08-24,"Not Homeless",90,8955,2021-08-30 16:00:00
2020-08-25,"Not Homeless",79,9034,2021-08-30 16:00:00
2020-08-26,"Not Homeless",90,9124,2021-08-30 16:00:00
2020-08-27,"Not Homeless",97,9221,2021-08-30 16:00:00
2020-08-28,"Not Homeless",65,9286,2021-08-30 16:00:00
2020-08-29,"Not Homeless",46,9332,2021-08-30 16:00:00
2020-08-30,"Not Homeless",32,9364,2021-08-30 16:00:00
2020-08-31,"Not Homeless",82,9446,2021-08-30 16:00:00
2020-09-01,"Not Homeless",83,9529,2021-08-30 16:00:00
2020-09-02,"Not Homeless",82,9611,2021-08-30 16:00:00
2020-09-03,"Not Homeless",90,9701,2021-08-30 16:00:00
2020-09-04,"Not Homeless",77,9778,2021-08-30 16:00:00
2020-09-05,"Not Homeless",37,9815,2021-08-30 16:00:00
2020-09-06,"Not Homeless",24,9839,2021-08-30 16:00:00
2020-09-07,"Not Homeless",48,9887,2021-08-30 16:00:00
2020-09-08,"Not Homeless",65,9952,2021-08-30 16:00:00
2020-09-09,"Not Homeless",68,10020,2021-08-30 16:00:00
2020-09-10,"Not Homeless",52,10072,2021-08-30 16:00:00
2020-09-11,"Not Homeless",91,10163,2021-08-30 16:00:00
2020-09-12,"Not Homeless",43,10206,2021-08-30 16:00:00
2020-09-13,"Not Homeless",21,10227,2021-08-30 16:00:00
2020-09-14,"Not Homeless",94,10321,2021-08-30 16:00:00
2020-09-15,"Not Homeless",82,10403,2021-08-30 16:00:00
2020-09-16,"Not Homeless",67,10470,2021-08-30 16:00:00
2020-09-17,"Not Homeless",51,10521,2021-08-30 16:00:00
2020-09-18,"Not Homeless",88,10609,2021-08-30 16:00:00
2020-09-19,"Not Homeless",36,10645,2021-08-30 16:00:00
2020-09-20,"Not Homeless",17,10662,2021-08-30 16:00:00
2020-09-21,"Not Homeless",52,10714,2021-08-30 16:00:00
2020-09-22,"Not Homeless",52,10766,2021-08-30 16:00:00
2020-09-23,"Not Homeless",64,10830,2021-08-30 16:00:00
2020-09-24,"Not Homeless",72,10902,2021-08-30 16:00:00
2020-09-25,"Not Homeless",52,10954,2021-08-30 16:00:00
2020-09-26,"Not Homeless",20,10974,2021-08-30 16:00:00
2020-09-27,"Not Homeless",31,11005,2021-08-30 16:00:00
2020-09-28,"Not Homeless",52,11057,2021-08-30 16:00:00
2020-09-29,"Not Homeless",43,11100,2021-08-30 16:00:00
2020-09-30,"Not Homeless",52,11152,2021-08-30 16:00:00
2020-10-01,"Not Homeless",40,11192,2021-08-30 16:00:00
2020-10-02,"Not Homeless",23,11215,2021-08-30 16:00:00
2020-10-03,"Not Homeless",19,11234,2021-08-30 16:00:00
2020-10-04,"Not Homeless",14,11248,2021-08-30 16:00:00
2020-10-05,"Not Homeless",25,11273,2021-08-30 16:00:00
2020-10-06,"Not Homeless",37,11310,2021-08-30 16:00:00
2020-10-07,"Not Homeless",34,11344,2021-08-30 16:00:00
2020-10-08,"Not Homeless",39,11383,2021-08-30 16:00:00
2020-10-09,"Not Homeless",34,11417,2021-08-30 16:00:00
2020-10-10,"Not Homeless",19,11436,2021-08-30 16:00:00
2020-10-11,"Not Homeless",16,11452,2021-08-30 16:00:00
2020-10-12,"Not Homeless",33,11485,2021-08-30 16:00:00
2020-10-13,"Not Homeless",43,11528,2021-08-30 16:00:00
2020-10-14,"Not Homeless",32,11560,2021-08-30 16:00:00
2020-10-15,"Not Homeless",40,11600,2021-08-30 16:00:00
2020-10-16,"Not Homeless",39,11639,2021-08-30 16:00:00
2020-10-17,"Not Homeless",24,11663,2021-08-30 16:00:00
2020-10-18,"Not Homeless",10,11673,2021-08-30 16:00:00
2020-10-19,"Not Homeless",39,11712,2021-08-30 16:00:00
2020-10-20,"Not Homeless",42,11754,2021-08-30 16:00:00
2020-10-21,"Not Homeless",29,11783,2021-08-30 16:00:00
2020-10-22,"Not Homeless",56,11839,2021-08-30 16:00:00
2020-10-23,"Not Homeless",53,11892,2021-08-30 16:00:00
2020-10-24,"Not Homeless",32,11924,2021-08-30 16:00:00
2020-10-25,"Not Homeless",33,11957,2021-08-30 16:00:00
2020-10-26,"Not Homeless",48,12005,2021-08-30 16:00:00
2020-10-27,"Not Homeless",73,12078,2021-08-30 16:00:00
2020-10-28,"Not Homeless",63,12141,2021-08-30 16:00:00
2020-10-29,"Not Homeless",49,12190,2021-08-30 16:00:00
2020-10-30,"Not Homeless",58,12248,2021-08-30 16:00:00
2020-10-31,"Not Homeless",49,12297,2021-08-30 16:00:00
2020-11-01,"Not Homeless",33,12330,2021-08-30 16:00:00
2020-11-02,"Not Homeless",96,12426,2021-08-30 16:00:00
2020-11-03,"Not Homeless",98,12524,2021-08-30 16:00:00
2020-11-04,"Not Homeless",124,12648,2021-08-30 16:00:00
2020-11-05,"Not Homeless",122,12770,2021-08-30 16:00:00
2020-11-06,"Not Homeless",108,12878,2021-08-30 16:00:00
2020-11-07,"Not Homeless",66,12944,2021-08-30 16:00:00
2020-11-08,"Not Homeless",28,12972,2021-08-30 16:00:00
2020-11-09,"Not Homeless",121,13093,2021-08-30 16:00:00
2020-11-10,"Not Homeless",114,13207,2021-08-30 16:00:00
2020-11-11,"Not Homeless",107,13314,2021-08-30 16:00:00
2020-11-12,"Not Homeless",143,13457,2021-08-30 16:00:00
2020-11-13,"Not Homeless",106,13563,2021-08-30 16:00:00
2020-11-14,"Not Homeless",73,13636,2021-08-30 16:00:00
2020-11-15,"Not Homeless",63,13699,2021-08-30 16:00:00
2020-11-16,"Not Homeless",168,13867,2021-08-30 16:00:00
2020-11-17,"Not Homeless",143,14010,2021-08-30 16:00:00
2020-11-18,"Not Homeless",181,14191,2021-08-30 16:00:00
2020-11-19,"Not Homeless",168,14359,2021-08-30 16:00:00
2020-11-20,"Not Homeless",166,14525,2021-08-30 16:00:00
2020-11-21,"Not Homeless",92,14617,2021-08-30 16:00:00
2020-11-22,"Not Homeless",81,14698,2021-08-30 16:00:00
2020-11-23,"Not Homeless",179,14877,2021-08-30 16:00:00
2020-11-24,"Not Homeless",192,15069,2021-08-30 16:00:00
2020-11-25,"Not Homeless",163,15232,2021-08-30 16:00:00
2020-11-26,"Not Homeless",54,15286,2021-08-30 16:00:00
2020-11-27,"Not Homeless",121,15407,2021-08-30 16:00:00
2020-11-28,"Not Homeless",105,15512,2021-08-30 16:00:00
2020-11-29,"Not Homeless",132,15644,2021-08-30 16:00:00
2020-11-30,"Not Homeless",270,15914,2021-08-30 16:00:00
2020-12-01,"Not Homeless",302,16216,2021-08-30 16:00:00
2020-12-02,"Not Homeless",299,16515,2021-08-30 16:00:00
2020-12-03,"Not Homeless",288,16803,2021-08-30 16:00:00
2020-12-04,"Not Homeless",231,17034,2021-08-30 16:00:00
2020-12-05,"Not Homeless",143,17177,2021-08-30 16:00:00
2020-12-06,"Not Homeless",114,17291,2021-08-30 16:00:00
2020-12-07,"Not Homeless",324,17615,2021-08-30 16:00:00
2020-12-08,"Not Homeless",301,17916,2021-08-30 16:00:00
2020-12-09,"Not Homeless",307,18223,2021-08-30 16:00:00
2020-12-10,"Not Homeless",307,18530,2021-08-30 16:00:00
2020-12-11,"Not Homeless",309,18839,2021-08-30 16:00:00
2020-12-12,"Not Homeless",201,19040,2021-08-30 16:00:00
2020-12-13,"Not Homeless",125,19165,2021-08-30 16:00:00
2020-12-14,"Not Homeless",368,19533,2021-08-30 16:00:00
2020-12-15,"Not Homeless",378,19911,2021-08-30 16:00:00
2020-12-16,"Not Homeless",342,20253,2021-08-30 16:00:00
2020-12-17,"Not Homeless",308,20561,2021-08-30 16:00:00
2020-12-18,"Not Homeless",292,20853,2021-08-30 16:00:00
2020-12-19,"Not Homeless",126,20979,2021-08-30 16:00:00
2020-12-20,"Not Homeless",103,21082,2021-08-30 16:00:00
2020-12-21,"Not Homeless",317,21399,2021-08-30 16:00:00
2020-12-22,"Not Homeless",323,21722,2021-08-30 16:00:00
2020-12-23,"Not Homeless",287,22009,2021-08-30 16:00:00
2020-12-24,"Not Homeless",229,22238,2021-08-30 16:00:00
2020-12-25,"Not Homeless",67,22305,2021-08-30 16:00:00
2020-12-26,"Not Homeless",221,22526,2021-08-30 16:00:00
2020-12-27,"Not Homeless",152,22678,2021-08-30 16:00:00
2020-12-28,"Not Homeless",390,23068,2021-08-30 16:00:00
2020-12-29,"Not Homeless",432,23500,2021-08-30 16:00:00
2020-12-30,"Not Homeless",370,23870,2021-08-30 16:00:00
2020-12-31,"Not Homeless",273,24143,2021-08-30 16:00:00
2021-01-01,"Not Homeless",64,24207,2021-08-30 16:00:00
2021-01-02,"Not Homeless",235,24442,2021-08-30 16:00:00
2021-01-03,"Not Homeless",171,24613,2021-08-30 16:00:00
2021-01-04,"Not Homeless",556,25169,2021-08-30 16:00:00
2021-01-05,"Not Homeless",443,25612,2021-08-30 16:00:00
2021-01-06,"Not Homeless",381,25993,2021-08-30 16:00:00
2021-01-07,"Not Homeless",432,26425,2021-08-30 16:00:00
2021-01-08,"Not Homeless",358,26783,2021-08-30 16:00:00
2021-01-09,"Not Homeless",219,27002,2021-08-30 16:00:00
2021-01-10,"Not Homeless",117,27119,2021-08-30 16:00:00
2021-01-11,"Not Homeless",422,27541,2021-08-30 16:00:00
2021-01-12,"Not Homeless",289,27830,2021-08-30 16:00:00
2021-01-13,"Not Homeless",308,28138,2021-08-30 16:00:00
2021-01-14,"Not Homeless",315,28453,2021-08-30 16:00:00
2021-01-15,"Not Homeless",297,28750,2021-08-30 16:00:00
2021-01-16,"Not Homeless",156,28906,2021-08-30 16:00:00
2021-01-17,"Not Homeless",109,29015,2021-08-30 16:00:00
2021-01-18,"Not Homeless",175,29190,2021-08-30 16:00:00
2021-01-19,"Not Homeless",211,29401,2021-08-30 16:00:00
2021-01-20,"Not Homeless",223,29624,2021-08-30 16:00:00
2021-01-21,"Not Homeless",213,29837,2021-08-30 16:00:00
2021-01-22,"Not Homeless",201,30038,2021-08-30 16:00:00
2021-01-23,"Not Homeless",105,30143,2021-08-30 16:00:00
2021-01-24,"Not Homeless",92,30235,2021-08-30 16:00:00
2021-01-25,"Not Homeless",197,30432,2021-08-30 16:00:00
2021-01-26,"Not Homeless",138,30570,2021-08-30 16:00:00
2021-01-27,"Not Homeless",141,30711,2021-08-30 16:00:00
2021-01-28,"Not Homeless",147,30858,2021-08-30 16:00:00
2021-01-29,"Not Homeless",139,30997,2021-08-30 16:00:00
2021-01-30,"Not Homeless",140,31137,2021-08-30 16:00:00
2021-01-31,"Not Homeless",87,31224,2021-08-30 16:00:00
2021-02-01,"Not Homeless",165,31389,2021-08-30 16:00:00
2021-02-02,"Not Homeless",137,31526,2021-08-30 16:00:00
2021-02-03,"Not Homeless",181,31707,2021-08-30 16:00:00
2021-02-04,"Not Homeless",167,31874,2021-08-30 16:00:00
2021-02-05,"Not Homeless",144,32018,2021-08-30 16:00:00
2021-02-06,"Not Homeless",81,32099,2021-08-30 16:00:00
2021-02-07,"Not Homeless",65,32164,2021-08-30 16:00:00
2021-02-08,"Not Homeless",123,32287,2021-08-30 16:00:00
2021-02-09,"Not Homeless",105,32392,2021-08-30 16:00:00
2021-02-10,"Not Homeless",110,32502,2021-08-30 16:00:00
2021-02-11,"Not Homeless",108,32610,2021-08-30 16:00:00
2021-02-12,"Not Homeless",89,32699,2021-08-30 16:00:00
2021-02-13,"Not Homeless",45,32744,2021-08-30 16:00:00
2021-02-14,"Not Homeless",41,32785,2021-08-30 16:00:00
2021-02-15,"Not Homeless",69,32854,2021-08-30 16:00:00
2021-02-16,"Not Homeless",83,32937,2021-08-30 16:00:00
2021-02-17,"Not Homeless",81,33018,2021-08-30 16:00:00
2021-02-18,"Not Homeless",88,33106,2021-08-30 16:00:00
2021-02-19,"Not Homeless",58,33164,2021-08-30 16:00:00
2021-02-20,"Not Homeless",44,33208,2021-08-30 16:00:00
2021-02-21,"Not Homeless",36,33244,2021-08-30 16:00:00
2021-02-22,"Not Homeless",83,33327,2021-08-30 16:00:00
2021-02-23,"Not Homeless",70,33397,2021-08-30 16:00:00
2021-02-24,"Not Homeless",56,33453,2021-08-30 16:00:00
2021-02-25,"Not Homeless",57,33510,2021-08-30 16:00:00
2021-02-26,"Not Homeless",48,33558,2021-08-30 16:00:00
2021-02-27,"Not Homeless",22,33580,2021-08-30 16:00:00
2021-02-28,"Not Homeless",26,33606,2021-08-30 16:00:00
2021-03-01,"Not Homeless",45,33651,2021-08-30 16:00:00
2021-03-02,"Not Homeless",38,33689,2021-08-30 16:00:00
2021-03-03,"Not Homeless",39,33728,2021-08-30 16:00:00
2021-03-04,"Not Homeless",32,33760,2021-08-30 16:00:00
2021-03-05,"Not Homeless",37,33797,2021-08-30 16:00:00
2021-03-06,"Not Homeless",28,33825,2021-08-30 16:00:00
2021-03-07,"Not Homeless",20,33845,2021-08-30 16:00:00
2021-03-08,"Not Homeless",38,33883,2021-08-30 16:00:00
2021-03-09,"Not Homeless",33,33916,2021-08-30 16:00:00
2021-03-10,"Not Homeless",25,33941,2021-08-30 16:00:00
2021-03-11,"Not Homeless",41,33982,2021-08-30 16:00:00
2021-03-12,"Not Homeless",45,34027,2021-08-30 16:00:00
2021-03-13,"Not Homeless",21,34048,2021-08-30 16:00:00
2021-03-14,"Not Homeless",14,34062,2021-08-30 16:00:00
2021-03-15,"Not Homeless",39,34101,2021-08-30 16:00:00
2021-03-16,"Not Homeless",25,34126,2021-08-30 16:00:00
