"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-22,"31-40",25,802,2020-09-17 14:19:56
2020-06-23,"31-40",15,817,2020-09-17 14:19:56
2020-06-24,"31-40",15,832,2020-09-17 14:19:56
2020-06-25,"31-40",14,846,2020-09-17 14:19:56
2020-06-26,"31-40",21,867,2020-09-17 14:19:56
2020-06-27,"31-40",14,881,2020-09-17 14:19:56
2020-06-28,"31-40",2,883,2020-09-17 14:19:56
2020-06-29,"31-40",24,907,2020-09-17 14:19:56
2020-06-30,"31-40",27,934,2020-09-17 14:19:56
2020-07-01,"31-40",19,953,2020-09-17 14:19:56
2020-07-02,"31-40",27,980,2020-09-17 14:19:56
2020-07-03,"31-40",19,999,2020-09-17 14:19:56
2020-07-04,"31-40",7,1006,2020-09-17 14:19:56
2020-07-05,"31-40",11,1017,2020-09-17 14:19:56
2020-07-06,"31-40",18,1035,2020-09-17 14:19:56
2020-07-07,"31-40",26,1061,2020-09-17 14:19:56
2020-07-08,"31-40",35,1096,2020-09-17 14:19:56
2020-07-09,"31-40",27,1123,2020-09-17 14:19:56
2020-07-10,"31-40",27,1150,2020-09-17 14:19:56
2020-07-11,"31-40",18,1168,2020-09-17 14:19:56
2020-07-12,"31-40",16,1184,2020-09-17 14:19:56
2020-07-13,"31-40",41,1225,2020-09-17 14:19:56
2020-07-14,"31-40",48,1273,2020-09-17 14:19:56
2020-07-15,"31-40",36,1309,2020-09-17 14:19:56
2020-07-16,"31-40",31,1340,2020-09-17 14:19:56
2020-07-17,"31-40",43,1383,2020-09-17 14:19:56
2020-07-18,"31-40",21,1404,2020-09-17 14:19:56
2020-07-19,"31-40",16,1420,2020-09-17 14:19:56
2020-07-20,"31-40",35,1455,2020-09-17 14:19:56
2020-07-21,"31-40",36,1491,2020-09-17 14:19:56
2020-07-22,"31-40",28,1519,2020-09-17 14:19:56
2020-07-23,"31-40",37,1556,2020-09-17 14:19:56
2020-07-24,"31-40",26,1582,2020-09-17 14:19:56
2020-07-25,"31-40",14,1596,2020-09-17 14:19:56
2020-07-26,"31-40",18,1614,2020-09-17 14:19:56
2020-07-27,"31-40",22,1636,2020-09-17 14:19:56
2020-07-28,"31-40",21,1657,2020-09-17 14:19:56
2020-07-29,"31-40",32,1689,2020-09-17 14:19:56
2020-07-30,"31-40",28,1717,2020-09-17 14:19:56
2020-07-31,"31-40",24,1741,2020-09-17 14:19:56
2020-08-01,"31-40",15,1756,2020-09-17 14:19:56
2020-08-02,"31-40",8,1764,2020-09-17 14:19:56
2020-08-03,"31-40",24,1788,2020-09-17 14:19:56
2020-08-04,"31-40",17,1805,2020-09-17 14:19:56
2020-08-05,"31-40",30,1835,2020-09-17 14:19:56
2020-08-06,"31-40",16,1851,2020-09-17 14:19:56
2020-08-07,"31-40",27,1878,2020-09-17 14:19:56
2020-08-08,"31-40",17,1895,2020-09-17 14:19:56
2020-08-09,"31-40",18,1913,2020-09-17 14:19:56
2020-08-10,"31-40",27,1940,2020-09-17 14:19:56
2020-08-11,"31-40",19,1959,2020-09-17 14:19:56
2020-08-12,"31-40",32,1991,2020-09-17 14:19:56
2020-08-13,"31-40",23,2014,2020-09-17 14:19:56
2020-08-14,"31-40",28,2042,2020-09-17 14:19:56
2020-08-15,"31-40",18,2060,2020-09-17 14:19:56
2020-08-16,"31-40",6,2066,2020-09-17 14:19:56
2020-08-17,"31-40",17,2083,2020-09-17 14:19:56
2020-08-18,"31-40",26,2109,2020-09-17 14:19:56
2020-08-19,"31-40",18,2127,2020-09-17 14:19:56
2020-08-20,"31-40",16,2143,2020-09-17 14:19:56
2020-08-21,"31-40",21,2164,2020-09-17 14:19:56
2020-08-22,"31-40",9,2173,2020-09-17 14:19:56
2020-08-23,"31-40",10,2183,2020-09-17 14:19:56
2020-08-24,"31-40",20,2203,2020-09-17 14:19:56
2020-08-25,"31-40",13,2216,2020-09-17 14:19:56
2020-08-26,"31-40",23,2239,2020-09-17 14:19:56
2020-08-27,"31-40",26,2265,2020-09-17 14:19:56
2020-08-28,"31-40",18,2283,2020-09-17 14:19:56
2020-08-29,"31-40",9,2292,2020-09-17 14:19:56
2020-08-30,"31-40",9,2301,2020-09-17 14:19:56
2020-08-31,"31-40",10,2311,2020-09-17 14:19:56
2020-09-01,"31-40",15,2326,2020-09-17 14:19:56
2020-09-02,"31-40",13,2339,2020-09-17 14:19:56
2020-09-03,"31-40",23,2362,2020-09-17 14:19:56
2020-09-04,"31-40",17,2379,2020-09-17 14:19:56
2020-09-05,"31-40",10,2389,2020-09-17 14:19:56
2020-09-06,"31-40",6,2395,2020-09-17 14:19:56
2020-09-07,"31-40",10,2405,2020-09-17 14:19:56
2020-09-08,"31-40",11,2416,2020-09-17 14:19:56
2020-09-09,"31-40",14,2430,2020-09-17 14:19:56
2020-09-10,"31-40",7,2437,2020-09-17 14:19:56
2020-09-11,"31-40",11,2448,2020-09-17 14:19:56
2020-09-12,"31-40",5,2453,2020-09-17 14:19:56
2020-09-13,"31-40",3,2456,2020-09-17 14:19:56
2020-09-14,"31-40",19,2475,2020-09-17 14:19:56
2020-09-15,"31-40",7,2482,2020-09-17 14:19:56
2020-09-16,"31-40",0,2482,2020-09-17 14:19:56
2020-03-07,"18-30",3,5,2020-09-17 14:19:56
2020-03-08,"18-30",0,5,2020-09-17 14:19:56
2020-03-09,"18-30",0,5,2020-09-17 14:19:56
2020-03-10,"18-30",0,5,2020-09-17 14:19:56
2020-03-11,"18-30",3,8,2020-09-17 14:19:56
2020-03-12,"18-30",0,8,2020-09-17 14:19:56
2020-03-13,"18-30",3,11,2020-09-17 14:19:56
2020-03-14,"18-30",4,15,2020-09-17 14:19:56
2020-03-15,"18-30",2,17,2020-09-17 14:19:56
2020-03-16,"18-30",2,19,2020-09-17 14:19:56
2020-03-17,"18-30",4,23,2020-09-17 14:19:56
2020-03-18,"18-30",6,29,2020-09-17 14:19:56
2020-03-19,"18-30",3,32,2020-09-17 14:19:56
2020-03-20,"18-30",8,40,2020-09-17 14:19:56
2020-03-21,"18-30",2,42,2020-09-17 14:19:56
2020-03-22,"18-30",6,48,2020-09-17 14:19:56
2020-03-23,"18-30",7,55,2020-09-17 14:19:56
2020-03-24,"18-30",8,63,2020-09-17 14:19:56
2020-03-25,"18-30",7,70,2020-09-17 14:19:56
2020-03-26,"18-30",6,76,2020-09-17 14:19:56
2020-03-27,"18-30",4,80,2020-09-17 14:19:56
2020-03-28,"18-30",4,84,2020-09-17 14:19:56
2020-03-29,"18-30",2,86,2020-09-17 14:19:56
2020-03-30,"18-30",7,93,2020-09-17 14:19:56
2020-03-31,"18-30",10,103,2020-09-17 14:19:56
2020-04-01,"18-30",10,113,2020-09-17 14:19:56
2020-04-02,"18-30",7,120,2020-09-17 14:19:56
2020-04-03,"18-30",3,123,2020-09-17 14:19:56
2020-04-04,"18-30",2,125,2020-09-17 14:19:56
2020-04-05,"18-30",9,134,2020-09-17 14:19:56
2020-04-06,"18-30",9,143,2020-09-17 14:19:56
2020-04-07,"18-30",11,154,2020-09-17 14:19:56
2020-04-08,"18-30",6,160,2020-09-17 14:19:56
2020-04-09,"18-30",13,173,2020-09-17 14:19:56
2020-04-10,"18-30",2,175,2020-09-17 14:19:56
2020-04-11,"18-30",5,180,2020-09-17 14:19:56
2020-04-12,"18-30",3,183,2020-09-17 14:19:56
2020-04-13,"18-30",4,187,2020-09-17 14:19:56
2020-04-14,"18-30",4,191,2020-09-17 14:19:56
2020-04-15,"18-30",3,194,2020-09-17 14:19:56
2020-04-16,"18-30",6,200,2020-09-17 14:19:56
2020-04-17,"18-30",7,207,2020-09-17 14:19:56
2020-04-18,"18-30",1,208,2020-09-17 14:19:56
2020-04-19,"18-30",2,210,2020-09-17 14:19:56
2020-04-20,"18-30",6,216,2020-09-17 14:19:56
2020-04-21,"18-30",7,223,2020-09-17 14:19:56
2020-04-22,"18-30",3,226,2020-09-17 14:19:56
2020-04-23,"18-30",5,231,2020-09-17 14:19:56
2020-04-24,"18-30",8,239,2020-09-17 14:19:56
2020-04-25,"18-30",3,242,2020-09-17 14:19:56
2020-04-26,"18-30",7,249,2020-09-17 14:19:56
2020-04-27,"18-30",9,258,2020-09-17 14:19:56
2020-04-28,"18-30",23,281,2020-09-17 14:19:56
2020-04-29,"18-30",14,295,2020-09-17 14:19:56
2020-04-30,"18-30",10,305,2020-09-17 14:19:56
2020-05-01,"18-30",2,307,2020-09-17 14:19:56
2020-05-02,"18-30",10,317,2020-09-17 14:19:56
2020-05-03,"18-30",0,317,2020-09-17 14:19:56
2020-05-04,"18-30",9,326,2020-09-17 14:19:56
2020-05-05,"18-30",10,336,2020-09-17 14:19:56
2020-05-06,"18-30",13,349,2020-09-17 14:19:56
2020-05-07,"18-30",2,351,2020-09-17 14:19:56
2020-05-08,"18-30",6,357,2020-09-17 14:19:56
2020-05-09,"18-30",2,359,2020-09-17 14:19:56
2020-05-10,"18-30",2,361,2020-09-17 14:19:56
2020-05-11,"18-30",3,364,2020-09-17 14:19:56
2020-05-12,"18-30",7,371,2020-09-17 14:19:56
2020-05-13,"18-30",6,377,2020-09-17 14:19:56
2020-05-14,"18-30",10,387,2020-09-17 14:19:56
2020-05-15,"18-30",4,391,2020-09-17 14:19:56
2020-05-16,"18-30",0,391,2020-09-17 14:19:56
2020-05-17,"18-30",2,393,2020-09-17 14:19:56
2020-05-18,"18-30",11,404,2020-09-17 14:19:56
2020-05-19,"18-30",12,416,2020-09-17 14:19:56
2020-05-20,"18-30",8,424,2020-09-17 14:19:56
2020-05-21,"18-30",8,432,2020-09-17 14:19:56
2020-05-22,"18-30",11,443,2020-09-17 14:19:56
2020-05-23,"18-30",6,449,2020-09-17 14:19:56
2020-05-24,"18-30",5,454,2020-09-17 14:19:56
2020-05-25,"18-30",4,458,2020-09-17 14:19:56
2020-05-26,"18-30",10,468,2020-09-17 14:19:56
2020-05-27,"18-30",6,474,2020-09-17 14:19:56
2020-05-28,"18-30",5,479,2020-09-17 14:19:56
2020-05-29,"18-30",8,487,2020-09-17 14:19:56
2020-05-30,"18-30",7,494,2020-09-17 14:19:56
2020-05-31,"18-30",6,500,2020-09-17 14:19:56
2020-06-01,"18-30",12,512,2020-09-17 14:19:56
2020-06-02,"18-30",9,521,2020-09-17 14:19:56
2020-06-03,"18-30",7,528,2020-09-17 14:19:56
2020-06-04,"18-30",12,540,2020-09-17 14:19:56
2020-06-05,"18-30",9,549,2020-09-17 14:19:56
2020-06-06,"18-30",2,551,2020-09-17 14:19:56
2020-06-07,"18-30",6,557,2020-09-17 14:19:56
2020-06-08,"18-30",13,570,2020-09-17 14:19:56
2020-06-09,"18-30",6,576,2020-09-17 14:19:56
2020-06-10,"18-30",5,581,2020-09-17 14:19:56
2020-06-11,"18-30",5,586,2020-09-17 14:19:56
2020-06-12,"18-30",4,590,2020-09-17 14:19:56
2020-06-13,"18-30",5,595,2020-09-17 14:19:56
2020-06-14,"18-30",5,600,2020-09-17 14:19:56
2020-06-15,"18-30",10,610,2020-09-17 14:19:56
2020-06-16,"18-30",17,627,2020-09-17 14:19:56
2020-06-17,"18-30",14,641,2020-09-17 14:19:56
2020-06-18,"18-30",14,655,2020-09-17 14:19:56
2020-06-19,"18-30",12,667,2020-09-17 14:19:56
2020-06-20,"18-30",14,681,2020-09-17 14:19:56
2020-06-21,"18-30",16,697,2020-09-17 14:19:56
2020-06-22,"18-30",27,724,2020-09-17 14:19:56
2020-06-23,"18-30",18,742,2020-09-17 14:19:56
2020-06-24,"18-30",20,762,2020-09-17 14:19:56
2020-06-25,"18-30",25,787,2020-09-17 14:19:56
2020-06-26,"18-30",20,807,2020-09-17 14:19:56
2020-06-27,"18-30",18,825,2020-09-17 14:19:56
2020-06-28,"18-30",13,838,2020-09-17 14:19:56
2020-06-29,"18-30",19,857,2020-09-17 14:19:56
2020-06-30,"18-30",25,882,2020-09-17 14:19:56
2020-07-01,"18-30",24,906,2020-09-17 14:19:56
2020-07-02,"18-30",38,944,2020-09-17 14:19:56
2020-07-03,"18-30",23,967,2020-09-17 14:19:56
2020-07-04,"18-30",11,978,2020-09-17 14:19:56
2020-07-05,"18-30",16,994,2020-09-17 14:19:56
2020-07-06,"18-30",24,1018,2020-09-17 14:19:56
2020-07-07,"18-30",37,1055,2020-09-17 14:19:56
2020-07-08,"18-30",29,1084,2020-09-17 14:19:56
2020-07-09,"18-30",38,1122,2020-09-17 14:19:56
2020-07-10,"18-30",37,1159,2020-09-17 14:19:56
2020-07-11,"18-30",19,1178,2020-09-17 14:19:56
2020-07-12,"18-30",15,1193,2020-09-17 14:19:56
2020-07-13,"18-30",36,1229,2020-09-17 14:19:56
2020-07-14,"18-30",42,1271,2020-09-17 14:19:56
2020-07-15,"18-30",43,1314,2020-09-17 14:19:56
2020-07-16,"18-30",40,1354,2020-09-17 14:19:56
2020-07-17,"18-30",41,1395,2020-09-17 14:19:56
2020-07-18,"18-30",20,1415,2020-09-17 14:19:56
2020-07-19,"18-30",16,1431,2020-09-17 14:19:56
2020-07-20,"18-30",38,1469,2020-09-17 14:19:56
2020-07-21,"18-30",27,1496,2020-09-17 14:19:56
2020-07-22,"18-30",37,1533,2020-09-17 14:19:56
2020-07-23,"18-30",32,1565,2020-09-17 14:19:56
2020-07-24,"18-30",28,1593,2020-09-17 14:19:56
2020-07-25,"18-30",25,1618,2020-09-17 14:19:56
2020-07-26,"18-30",17,1635,2020-09-17 14:19:56
2020-07-27,"18-30",33,1668,2020-09-17 14:19:56
2020-07-28,"18-30",20,1688,2020-09-17 14:19:56
2020-07-29,"18-30",36,1724,2020-09-17 14:19:56
2020-07-30,"18-30",21,1745,2020-09-17 14:19:56
2020-07-31,"18-30",31,1776,2020-09-17 14:19:56
2020-08-01,"18-30",17,1793,2020-09-17 14:19:56
2020-08-02,"18-30",12,1805,2020-09-17 14:19:56
2020-08-03,"18-30",32,1837,2020-09-17 14:19:56
2020-08-04,"18-30",18,1855,2020-09-17 14:19:56
2020-08-05,"18-30",37,1892,2020-09-17 14:19:56
2020-08-06,"18-30",31,1923,2020-09-17 14:19:56
2020-08-07,"18-30",27,1950,2020-09-17 14:19:56
2020-08-08,"18-30",13,1963,2020-09-17 14:19:56
2020-08-09,"18-30",15,1978,2020-09-17 14:19:56
2020-08-10,"18-30",22,2000,2020-09-17 14:19:56
2020-08-11,"18-30",31,2031,2020-09-17 14:19:56
2020-08-12,"18-30",39,2070,2020-09-17 14:19:56
2020-08-13,"18-30",21,2091,2020-09-17 14:19:56
2020-08-14,"18-30",22,2113,2020-09-17 14:19:56
2020-08-15,"18-30",14,2127,2020-09-17 14:19:56
2020-08-16,"18-30",9,2136,2020-09-17 14:19:56
2020-08-17,"18-30",23,2159,2020-09-17 14:19:56
2020-08-18,"18-30",17,2176,2020-09-17 14:19:56
2020-08-19,"18-30",18,2194,2020-09-17 14:19:56
2020-08-20,"18-30",25,2219,2020-09-17 14:19:56
2020-08-21,"18-30",17,2236,2020-09-17 14:19:56
2020-08-22,"18-30",10,2246,2020-09-17 14:19:56
2020-08-23,"18-30",7,2253,2020-09-17 14:19:56
2020-08-24,"18-30",24,2277,2020-09-17 14:19:56
2020-08-25,"18-30",18,2295,2020-09-17 14:19:56
2020-08-26,"18-30",24,2319,2020-09-17 14:19:56
2020-08-27,"18-30",24,2343,2020-09-17 14:19:56
2020-08-28,"18-30",14,2357,2020-09-17 14:19:56
2020-08-29,"18-30",14,2371,2020-09-17 14:19:56
2020-08-30,"18-30",14,2385,2020-09-17 14:19:56
2020-08-31,"18-30",27,2412,2020-09-17 14:19:56
2020-09-01,"18-30",25,2437,2020-09-17 14:19:56
2020-09-02,"18-30",22,2459,2020-09-17 14:19:56
2020-09-03,"18-30",23,2482,2020-09-17 14:19:56
2020-09-04,"18-30",18,2500,2020-09-17 14:19:56
2020-09-05,"18-30",6,2506,2020-09-17 14:19:56
2020-09-06,"18-30",7,2513,2020-09-17 14:19:56
2020-09-07,"18-30",8,2521,2020-09-17 14:19:56
2020-09-08,"18-30",17,2538,2020-09-17 14:19:56
2020-09-09,"18-30",13,2551,2020-09-17 14:19:56
2020-09-10,"18-30",18,2569,2020-09-17 14:19:56
2020-09-11,"18-30",14,2583,2020-09-17 14:19:56
2020-09-12,"18-30",9,2592,2020-09-17 14:19:56
2020-09-13,"18-30",6,2598,2020-09-17 14:19:56
2020-09-14,"18-30",16,2614,2020-09-17 14:19:56
2020-09-15,"18-30",9,2623,2020-09-17 14:19:56
2020-09-16,"18-30",0,2623,2020-09-17 14:19:56
2020-03-18,"81+",1,5,2020-09-17 14:19:56
2020-03-19,"81+",1,6,2020-09-17 14:19:56
2020-03-20,"81+",0,6,2020-09-17 14:19:56
2020-03-21,"81+",1,7,2020-09-17 14:19:56
2020-03-22,"81+",2,9,2020-09-17 14:19:56
2020-03-23,"81+",1,10,2020-09-17 14:19:56
2020-03-24,"81+",1,11,2020-09-17 14:19:56
2020-03-25,"81+",1,12,2020-09-17 14:19:56
2020-03-26,"81+",4,16,2020-09-17 14:19:56
2020-03-27,"81+",1,17,2020-09-17 14:19:56
2020-03-28,"81+",1,18,2020-09-17 14:19:56
2020-03-29,"81+",2,20,2020-09-17 14:19:56
2020-03-30,"81+",1,21,2020-09-17 14:19:56
2020-03-31,"81+",2,23,2020-09-17 14:19:56
2020-04-01,"81+",2,25,2020-09-17 14:19:56
2020-04-02,"81+",2,27,2020-09-17 14:19:56
2020-04-03,"81+",0,27,2020-09-17 14:19:56
2020-04-04,"81+",1,28,2020-09-17 14:19:56
2020-04-05,"81+",2,30,2020-09-17 14:19:56
2020-04-06,"81+",2,32,2020-09-17 14:19:56
2020-04-07,"81+",4,36,2020-09-17 14:19:56
2020-04-08,"81+",1,37,2020-09-17 14:19:56
2020-04-09,"81+",1,38,2020-09-17 14:19:56
2020-04-10,"81+",0,38,2020-09-17 14:19:56
2020-04-11,"81+",2,40,2020-09-17 14:19:56
2020-04-12,"81+",2,42,2020-09-17 14:19:56
2020-04-13,"81+",2,44,2020-09-17 14:19:56
2020-04-14,"81+",5,49,2020-09-17 14:19:56
2020-04-15,"81+",14,63,2020-09-17 14:19:56
2020-04-16,"81+",2,65,2020-09-17 14:19:56
2020-04-17,"81+",3,68,2020-09-17 14:19:56
2020-04-18,"81+",1,69,2020-09-17 14:19:56
2020-04-19,"81+",3,72,2020-09-17 14:19:56
2020-04-20,"81+",2,74,2020-09-17 14:19:56
2020-04-21,"81+",2,76,2020-09-17 14:19:56
2020-04-22,"81+",1,77,2020-09-17 14:19:56
2020-04-23,"81+",5,82,2020-09-17 14:19:56
2020-04-24,"81+",2,84,2020-09-17 14:19:56
2020-04-25,"81+",8,92,2020-09-17 14:19:56
2020-04-26,"81+",1,93,2020-09-17 14:19:56
2020-04-27,"81+",2,95,2020-09-17 14:19:56
2020-04-28,"81+",1,96,2020-09-17 14:19:56
2020-04-29,"81+",1,97,2020-09-17 14:19:56
2020-04-30,"81+",0,97,2020-09-17 14:19:56
2020-05-01,"81+",2,99,2020-09-17 14:19:56
2020-05-02,"81+",1,100,2020-09-17 14:19:56
2020-05-03,"81+",0,100,2020-09-17 14:19:56
2020-05-04,"81+",1,101,2020-09-17 14:19:56
2020-05-05,"81+",0,101,2020-09-17 14:19:56
2020-05-06,"81+",1,102,2020-09-17 14:19:56
2020-05-07,"81+",0,102,2020-09-17 14:19:56
2020-05-08,"81+",0,102,2020-09-17 14:19:56
2020-05-09,"81+",1,103,2020-09-17 14:19:56
2020-05-10,"81+",0,103,2020-09-17 14:19:56
2020-05-11,"81+",0,103,2020-09-17 14:19:56
2020-05-12,"81+",8,111,2020-09-17 14:19:56
2020-05-13,"81+",0,111,2020-09-17 14:19:56
2020-05-14,"81+",0,111,2020-09-17 14:19:56
2020-05-15,"81+",0,111,2020-09-17 14:19:56
2020-05-16,"81+",1,112,2020-09-17 14:19:56
2020-05-17,"81+",0,112,2020-09-17 14:19:56
2020-05-18,"81+",1,113,2020-09-17 14:19:56
2020-05-19,"81+",0,113,2020-09-17 14:19:56
2020-05-20,"81+",1,114,2020-09-17 14:19:56
2020-05-21,"81+",1,115,2020-09-17 14:19:56
2020-05-22,"81+",1,116,2020-09-17 14:19:56
2020-05-23,"81+",0,116,2020-09-17 14:19:56
2020-05-24,"81+",0,116,2020-09-17 14:19:56
2020-05-25,"81+",0,116,2020-09-17 14:19:56
2020-05-26,"81+",0,116,2020-09-17 14:19:56
2020-05-27,"81+",1,117,2020-09-17 14:19:56
2020-05-28,"81+",2,119,2020-09-17 14:19:56
2020-05-29,"81+",0,119,2020-09-17 14:19:56
2020-05-30,"81+",0,119,2020-09-17 14:19:56
2020-05-31,"81+",0,119,2020-09-17 14:19:56
2020-06-01,"81+",1,120,2020-09-17 14:19:56
2020-06-02,"81+",1,121,2020-09-17 14:19:56
2020-06-03,"81+",0,121,2020-09-17 14:19:56
2020-06-04,"81+",1,122,2020-09-17 14:19:56
2020-06-05,"81+",4,126,2020-09-17 14:19:56
2020-06-06,"81+",0,126,2020-09-17 14:19:56
2020-06-07,"81+",0,126,2020-09-17 14:19:56
2020-06-08,"81+",2,128,2020-09-17 14:19:56
2020-06-09,"81+",0,128,2020-09-17 14:19:56
2020-06-10,"81+",1,129,2020-09-17 14:19:56
2020-06-11,"81+",0,129,2020-09-17 14:19:56
2020-06-12,"81+",0,129,2020-09-17 14:19:56
2020-06-13,"81+",0,129,2020-09-17 14:19:56
2020-06-14,"81+",0,129,2020-09-17 14:19:56
2020-06-15,"81+",0,129,2020-09-17 14:19:56
2020-06-16,"81+",0,129,2020-09-17 14:19:56
2020-06-17,"81+",0,129,2020-09-17 14:19:56
2020-06-18,"81+",0,129,2020-09-17 14:19:56
2020-06-19,"81+",2,131,2020-09-17 14:19:56
2020-06-20,"81+",0,131,2020-09-17 14:19:56
2020-06-21,"81+",0,131,2020-09-17 14:19:56
2020-06-22,"81+",0,131,2020-09-17 14:19:56
2020-06-23,"81+",0,131,2020-09-17 14:19:56
2020-06-24,"81+",0,131,2020-09-17 14:19:56
2020-06-25,"81+",2,133,2020-09-17 14:19:56
2020-06-26,"81+",1,134,2020-09-17 14:19:56
2020-06-27,"81+",1,135,2020-09-17 14:19:56
2020-06-28,"81+",2,137,2020-09-17 14:19:56
2020-06-29,"81+",1,138,2020-09-17 14:19:56
2020-06-30,"81+",1,139,2020-09-17 14:19:56
2020-07-01,"81+",1,140,2020-09-17 14:19:56
2020-07-02,"81+",2,142,2020-09-17 14:19:56
2020-07-03,"81+",0,142,2020-09-17 14:19:56
2020-07-04,"81+",0,142,2020-09-17 14:19:56
2020-07-05,"81+",3,145,2020-09-17 14:19:56
2020-07-06,"81+",2,147,2020-09-17 14:19:56
2020-07-07,"81+",1,148,2020-09-17 14:19:56
2020-07-08,"81+",2,150,2020-09-17 14:19:56
2020-07-09,"81+",1,151,2020-09-17 14:19:56
2020-07-10,"81+",2,153,2020-09-17 14:19:56
2020-07-11,"81+",1,154,2020-09-17 14:19:56
2020-07-12,"81+",1,155,2020-09-17 14:19:56
2020-07-13,"81+",2,157,2020-09-17 14:19:56
2020-07-14,"81+",4,161,2020-09-17 14:19:56
2020-07-15,"81+",1,162,2020-09-17 14:19:56
2020-07-16,"81+",0,162,2020-09-17 14:19:56
2020-07-17,"81+",2,164,2020-09-17 14:19:56
2020-07-18,"81+",0,164,2020-09-17 14:19:56
2020-07-19,"81+",0,164,2020-09-17 14:19:56
2020-07-20,"81+",1,165,2020-09-17 14:19:56
2020-07-21,"81+",2,167,2020-09-17 14:19:56
2020-07-22,"81+",0,167,2020-09-17 14:19:56
2020-07-23,"81+",2,169,2020-09-17 14:19:56
2020-07-24,"81+",1,170,2020-09-17 14:19:56
2020-07-25,"81+",1,171,2020-09-17 14:19:56
2020-07-26,"81+",1,172,2020-09-17 14:19:56
2020-07-27,"81+",0,172,2020-09-17 14:19:56
2020-07-28,"81+",1,173,2020-09-17 14:19:56
2020-07-29,"81+",6,179,2020-09-17 14:19:56
2020-07-30,"81+",2,181,2020-09-17 14:19:56
2020-07-31,"81+",3,184,2020-09-17 14:19:56
2020-08-01,"81+",7,191,2020-09-17 14:19:56
2020-08-02,"81+",1,192,2020-09-17 14:19:56
2020-08-03,"81+",2,194,2020-09-17 14:19:56
2020-08-04,"81+",3,197,2020-09-17 14:19:56
2020-08-05,"81+",2,199,2020-09-17 14:19:56
2020-08-06,"81+",4,203,2020-09-17 14:19:56
2020-08-07,"81+",0,203,2020-09-17 14:19:56
2020-08-08,"81+",0,203,2020-09-17 14:19:56
2020-08-09,"81+",0,203,2020-09-17 14:19:56
2020-08-10,"81+",4,207,2020-09-17 14:19:56
2020-08-11,"81+",2,209,2020-09-17 14:19:56
2020-08-12,"81+",1,210,2020-09-17 14:19:56
2020-08-13,"81+",1,211,2020-09-17 14:19:56
2020-08-14,"81+",4,215,2020-09-17 14:19:56
2020-08-15,"81+",1,216,2020-09-17 14:19:56
2020-08-16,"81+",0,216,2020-09-17 14:19:56
2020-08-17,"81+",3,219,2020-09-17 14:19:56
2020-08-18,"81+",1,220,2020-09-17 14:19:56
2020-08-19,"81+",1,221,2020-09-17 14:19:56
2020-08-20,"81+",1,222,2020-09-17 14:19:56
2020-08-21,"81+",1,223,2020-09-17 14:19:56
2020-08-22,"81+",0,223,2020-09-17 14:19:56
2020-08-23,"81+",2,225,2020-09-17 14:19:56
2020-08-24,"81+",3,228,2020-09-17 14:19:56
2020-08-25,"81+",2,230,2020-09-17 14:19:56
2020-08-26,"81+",2,232,2020-09-17 14:19:56
2020-08-27,"81+",3,235,2020-09-17 14:19:56
2020-08-28,"81+",2,237,2020-09-17 14:19:56
2020-08-29,"81+",0,237,2020-09-17 14:19:56
2020-08-30,"81+",0,237,2020-09-17 14:19:56
2020-08-31,"81+",5,242,2020-09-17 14:19:56
2020-09-01,"81+",1,243,2020-09-17 14:19:56
2020-09-02,"81+",2,245,2020-09-17 14:19:56
2020-09-03,"81+",6,251,2020-09-17 14:19:56
2020-09-04,"81+",2,253,2020-09-17 14:19:56
2020-09-05,"81+",1,254,2020-09-17 14:19:56
2020-09-06,"81+",3,257,2020-09-17 14:19:56
2020-09-07,"81+",11,268,2020-09-17 14:19:56
2020-09-08,"81+",0,268,2020-09-17 14:19:56
2020-09-09,"81+",4,272,2020-09-17 14:19:56
2020-09-10,"81+",1,273,2020-09-17 14:19:56
2020-09-11,"81+",7,280,2020-09-17 14:19:56
2020-09-12,"81+",3,283,2020-09-17 14:19:56
2020-09-13,"81+",0,283,2020-09-17 14:19:56
2020-09-14,"81+",2,285,2020-09-17 14:19:56
2020-09-15,"81+",4,289,2020-09-17 14:19:56
2020-09-16,"81+",0,289,2020-09-17 14:19:56
2020-04-04,"under 18",1,5,2020-09-17 14:19:56
2020-04-05,"under 18",0,5,2020-09-17 14:19:56
2020-04-06,"under 18",2,7,2020-09-17 14:19:56
2020-04-07,"under 18",6,13,2020-09-17 14:19:56
2020-04-08,"under 18",1,14,2020-09-17 14:19:56
2020-04-09,"under 18",2,16,2020-09-17 14:19:56
2020-04-10,"under 18",1,17,2020-09-17 14:19:56
2020-04-11,"under 18",1,18,2020-09-17 14:19:56
2020-04-12,"under 18",0,18,2020-09-17 14:19:56
2020-04-13,"under 18",3,21,2020-09-17 14:19:56
2020-04-14,"under 18",0,21,2020-09-17 14:19:56
2020-04-15,"under 18",0,21,2020-09-17 14:19:56
2020-04-16,"under 18",1,22,2020-09-17 14:19:56
2020-04-17,"under 18",0,22,2020-09-17 14:19:56
2020-04-18,"under 18",2,24,2020-09-17 14:19:56
2020-04-19,"under 18",0,24,2020-09-17 14:19:56
2020-04-20,"under 18",2,26,2020-09-17 14:19:56
2020-04-21,"under 18",2,28,2020-09-17 14:19:56
