"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-22,"30-39",0,8406,2021-09-27 16:00:01
2021-06-23,"30-39",2,8408,2021-09-27 16:00:01
2021-06-24,"30-39",4,8412,2021-09-27 16:00:01
2021-06-25,"30-39",2,8414,2021-09-27 16:00:01
2021-06-26,"30-39",5,8419,2021-09-27 16:00:01
2021-06-27,"30-39",4,8423,2021-09-27 16:00:01
2021-06-28,"30-39",14,8437,2021-09-27 16:00:01
2021-06-29,"30-39",13,8450,2021-09-27 16:00:01
2021-06-30,"30-39",13,8463,2021-09-27 16:00:01
2021-07-01,"30-39",10,8473,2021-09-27 16:00:01
2021-07-02,"30-39",7,8480,2021-09-27 16:00:01
2021-07-03,"30-39",8,8488,2021-09-27 16:00:01
2021-07-04,"30-39",5,8493,2021-09-27 16:00:01
2021-07-05,"30-39",4,8497,2021-09-27 16:00:01
2021-07-06,"30-39",22,8519,2021-09-27 16:00:01
2021-07-07,"30-39",27,8546,2021-09-27 16:00:01
2021-07-08,"30-39",25,8571,2021-09-27 16:00:01
2021-07-09,"30-39",20,8591,2021-09-27 16:00:01
2021-07-10,"30-39",17,8608,2021-09-27 16:00:01
2021-07-11,"30-39",18,8626,2021-09-27 16:00:01
2021-07-12,"30-39",34,8660,2021-09-27 16:00:01
2021-07-13,"30-39",33,8693,2021-09-27 16:00:01
2021-07-14,"30-39",38,8731,2021-09-27 16:00:01
2021-07-15,"30-39",55,8786,2021-09-27 16:00:01
2021-07-16,"30-39",35,8821,2021-09-27 16:00:01
2021-07-17,"30-39",35,8856,2021-09-27 16:00:01
2021-07-18,"30-39",27,8883,2021-09-27 16:00:01
2021-07-19,"30-39",53,8936,2021-09-27 16:00:01
2021-07-20,"30-39",71,9007,2021-09-27 16:00:01
2021-07-21,"30-39",84,9091,2021-09-27 16:00:01
2021-07-22,"30-39",77,9168,2021-09-27 16:00:01
2021-07-23,"30-39",65,9233,2021-09-27 16:00:01
2021-07-24,"30-39",43,9276,2021-09-27 16:00:01
2021-07-25,"30-39",29,9305,2021-09-27 16:00:01
2021-07-26,"30-39",67,9372,2021-09-27 16:00:01
2021-07-27,"30-39",109,9481,2021-09-27 16:00:01
2021-07-28,"30-39",119,9600,2021-09-27 16:00:01
2021-07-29,"30-39",138,9738,2021-09-27 16:00:01
2021-07-30,"30-39",79,9817,2021-09-27 16:00:01
2021-07-31,"30-39",54,9871,2021-09-27 16:00:01
2021-08-01,"30-39",38,9909,2021-09-27 16:00:01
2021-08-02,"30-39",107,10016,2021-09-27 16:00:01
2021-08-03,"30-39",86,10102,2021-09-27 16:00:01
2021-08-04,"30-39",93,10195,2021-09-27 16:00:01
2021-08-05,"30-39",90,10285,2021-09-27 16:00:01
2021-08-06,"30-39",52,10337,2021-09-27 16:00:01
2021-08-07,"30-39",40,10377,2021-09-27 16:00:01
2021-08-08,"30-39",22,10399,2021-09-27 16:00:01
2021-08-09,"30-39",69,10468,2021-09-27 16:00:01
2021-08-10,"30-39",61,10529,2021-09-27 16:00:01
2021-08-11,"30-39",56,10585,2021-09-27 16:00:01
2021-08-12,"30-39",57,10642,2021-09-27 16:00:01
2021-08-13,"30-39",54,10696,2021-09-27 16:00:01
2021-08-14,"30-39",27,10723,2021-09-27 16:00:01
2021-08-15,"30-39",22,10745,2021-09-27 16:00:01
2021-08-16,"30-39",59,10804,2021-09-27 16:00:01
2021-08-17,"30-39",57,10861,2021-09-27 16:00:01
2021-08-18,"30-39",50,10911,2021-09-27 16:00:01
2021-08-19,"30-39",52,10963,2021-09-27 16:00:01
2021-08-20,"30-39",31,10994,2021-09-27 16:00:01
2021-08-21,"30-39",21,11015,2021-09-27 16:00:01
2021-08-22,"30-39",20,11035,2021-09-27 16:00:01
2021-08-23,"30-39",41,11076,2021-09-27 16:00:01
2021-08-24,"30-39",33,11109,2021-09-27 16:00:01
2021-08-25,"30-39",43,11152,2021-09-27 16:00:01
2021-08-26,"30-39",33,11185,2021-09-27 16:00:01
2021-08-27,"30-39",25,11210,2021-09-27 16:00:01
2021-08-28,"30-39",16,11226,2021-09-27 16:00:01
2021-08-29,"30-39",21,11247,2021-09-27 16:00:01
2021-08-30,"30-39",21,11268,2021-09-27 16:00:01
2021-08-31,"30-39",27,11295,2021-09-27 16:00:01
2021-09-01,"30-39",36,11331,2021-09-27 16:00:01
2021-09-02,"30-39",29,11360,2021-09-27 16:00:01
2021-09-03,"30-39",24,11384,2021-09-27 16:00:01
2021-09-04,"30-39",19,11403,2021-09-27 16:00:01
2021-09-05,"30-39",15,11418,2021-09-27 16:00:01
2021-09-06,"30-39",12,11430,2021-09-27 16:00:01
2021-09-07,"30-39",33,11463,2021-09-27 16:00:01
2021-09-08,"30-39",32,11495,2021-09-27 16:00:01
2021-09-09,"30-39",31,11526,2021-09-27 16:00:01
2021-09-10,"30-39",29,11555,2021-09-27 16:00:01
2021-09-11,"30-39",16,11571,2021-09-27 16:00:01
2021-09-12,"30-39",12,11583,2021-09-27 16:00:01
2021-09-13,"30-39",22,11605,2021-09-27 16:00:01
2021-09-14,"30-39",24,11629,2021-09-27 16:00:01
2021-09-15,"30-39",21,11650,2021-09-27 16:00:01
2021-09-16,"30-39",29,11679,2021-09-27 16:00:01
2021-09-17,"30-39",25,11704,2021-09-27 16:00:01
2021-09-18,"30-39",13,11717,2021-09-27 16:00:01
2021-09-19,"30-39",14,11731,2021-09-27 16:00:01
2021-09-20,"30-39",18,11749,2021-09-27 16:00:01
2021-09-21,"30-39",19,11768,2021-09-27 16:00:01
2021-09-22,"30-39",17,11785,2021-09-27 16:00:01
2021-09-23,"30-39",24,11809,2021-09-27 16:00:01
2020-04-18,"5-10",1,5,2021-09-27 16:00:01
2020-04-19,"5-10",0,5,2021-09-27 16:00:01
2020-04-20,"5-10",1,6,2021-09-27 16:00:01
2020-04-21,"5-10",0,6,2021-09-27 16:00:01
2020-04-22,"5-10",1,7,2021-09-27 16:00:01
2020-04-23,"5-10",0,7,2021-09-27 16:00:01
2020-04-24,"5-10",1,8,2021-09-27 16:00:01
2020-04-25,"5-10",1,9,2021-09-27 16:00:01
2020-04-26,"5-10",1,10,2021-09-27 16:00:01
2020-04-27,"5-10",0,10,2021-09-27 16:00:01
2020-04-28,"5-10",5,15,2021-09-27 16:00:01
2020-04-29,"5-10",2,17,2021-09-27 16:00:01
2020-04-30,"5-10",0,17,2021-09-27 16:00:01
2020-05-01,"5-10",1,18,2021-09-27 16:00:01
2020-05-02,"5-10",1,19,2021-09-27 16:00:01
2020-05-03,"5-10",0,19,2021-09-27 16:00:01
2020-05-04,"5-10",2,21,2021-09-27 16:00:01
2020-05-05,"5-10",0,21,2021-09-27 16:00:01
2020-05-06,"5-10",1,22,2021-09-27 16:00:01
2020-05-07,"5-10",1,23,2021-09-27 16:00:01
2020-05-08,"5-10",1,24,2021-09-27 16:00:01
2020-05-09,"5-10",0,24,2021-09-27 16:00:01
2020-05-10,"5-10",0,24,2021-09-27 16:00:01
2020-05-11,"5-10",0,24,2021-09-27 16:00:01
2020-05-12,"5-10",2,26,2021-09-27 16:00:01
2020-05-13,"5-10",0,26,2021-09-27 16:00:01
2020-05-14,"5-10",2,28,2021-09-27 16:00:01
2020-05-15,"5-10",3,31,2021-09-27 16:00:01
2020-05-16,"5-10",0,31,2021-09-27 16:00:01
2020-05-17,"5-10",0,31,2021-09-27 16:00:01
2020-05-18,"5-10",1,32,2021-09-27 16:00:01
2020-05-19,"5-10",3,35,2021-09-27 16:00:01
2020-05-20,"5-10",4,39,2021-09-27 16:00:01
2020-05-21,"5-10",3,42,2021-09-27 16:00:01
2020-05-22,"5-10",3,45,2021-09-27 16:00:01
2020-05-23,"5-10",2,47,2021-09-27 16:00:01
2020-05-24,"5-10",0,47,2021-09-27 16:00:01
2020-05-25,"5-10",0,47,2021-09-27 16:00:01
2020-05-26,"5-10",4,51,2021-09-27 16:00:01
2020-05-27,"5-10",4,55,2021-09-27 16:00:01
2020-05-28,"5-10",0,55,2021-09-27 16:00:01
2020-05-29,"5-10",0,55,2021-09-27 16:00:01
2020-05-30,"5-10",0,55,2021-09-27 16:00:01
2020-05-31,"5-10",2,57,2021-09-27 16:00:01
2020-06-01,"5-10",0,57,2021-09-27 16:00:01
2020-06-02,"5-10",3,60,2021-09-27 16:00:01
2020-06-03,"5-10",0,60,2021-09-27 16:00:01
2020-06-04,"5-10",2,62,2021-09-27 16:00:01
2020-06-05,"5-10",1,63,2021-09-27 16:00:01
2020-06-06,"5-10",2,65,2021-09-27 16:00:01
2020-06-07,"5-10",1,66,2021-09-27 16:00:01
2020-06-08,"5-10",1,67,2021-09-27 16:00:01
2020-06-09,"5-10",1,68,2021-09-27 16:00:01
2020-06-10,"5-10",1,69,2021-09-27 16:00:01
2020-06-11,"5-10",0,69,2021-09-27 16:00:01
2020-06-12,"5-10",1,70,2021-09-27 16:00:01
2020-06-13,"5-10",1,71,2021-09-27 16:00:01
2020-06-14,"5-10",1,72,2021-09-27 16:00:01
2020-06-15,"5-10",3,75,2021-09-27 16:00:01
2020-06-16,"5-10",4,79,2021-09-27 16:00:01
2020-06-17,"5-10",2,81,2021-09-27 16:00:01
2020-06-18,"5-10",0,81,2021-09-27 16:00:01
2020-06-19,"5-10",2,83,2021-09-27 16:00:01
2020-06-20,"5-10",0,83,2021-09-27 16:00:01
2020-06-21,"5-10",0,83,2021-09-27 16:00:01
2020-06-22,"5-10",3,86,2021-09-27 16:00:01
2020-06-23,"5-10",6,92,2021-09-27 16:00:01
2020-06-24,"5-10",2,94,2021-09-27 16:00:01
2020-06-25,"5-10",1,95,2021-09-27 16:00:01
2020-06-26,"5-10",0,95,2021-09-27 16:00:01
2020-06-27,"5-10",1,96,2021-09-27 16:00:01
2020-06-28,"5-10",3,99,2021-09-27 16:00:01
2020-06-29,"5-10",0,99,2021-09-27 16:00:01
2020-06-30,"5-10",5,104,2021-09-27 16:00:01
2020-07-01,"5-10",2,106,2021-09-27 16:00:01
2020-07-02,"5-10",2,108,2021-09-27 16:00:01
2020-07-03,"5-10",2,110,2021-09-27 16:00:01
2020-07-04,"5-10",0,110,2021-09-27 16:00:01
2020-07-05,"5-10",2,112,2021-09-27 16:00:01
2020-07-06,"5-10",1,113,2021-09-27 16:00:01
2020-07-07,"5-10",2,115,2021-09-27 16:00:01
2020-07-08,"5-10",4,119,2021-09-27 16:00:01
2020-07-09,"5-10",3,122,2021-09-27 16:00:01
2020-07-10,"5-10",3,125,2021-09-27 16:00:01
2020-07-11,"5-10",2,127,2021-09-27 16:00:01
2020-07-12,"5-10",2,129,2021-09-27 16:00:01
2020-07-13,"5-10",13,142,2021-09-27 16:00:01
2020-07-14,"5-10",8,150,2021-09-27 16:00:01
2020-07-15,"5-10",6,156,2021-09-27 16:00:01
2020-07-16,"5-10",4,160,2021-09-27 16:00:01
2020-07-17,"5-10",11,171,2021-09-27 16:00:01
2020-07-18,"5-10",6,177,2021-09-27 16:00:01
2020-07-19,"5-10",1,178,2021-09-27 16:00:01
2020-07-20,"5-10",4,182,2021-09-27 16:00:01
2020-07-21,"5-10",10,192,2021-09-27 16:00:01
2020-07-22,"5-10",2,194,2021-09-27 16:00:01
2020-07-23,"5-10",2,196,2021-09-27 16:00:01
2020-07-24,"5-10",2,198,2021-09-27 16:00:01
2020-07-25,"5-10",6,204,2021-09-27 16:00:01
2020-07-26,"5-10",3,207,2021-09-27 16:00:01
2020-07-27,"5-10",7,214,2021-09-27 16:00:01
2020-07-28,"5-10",1,215,2021-09-27 16:00:01
2020-07-29,"5-10",4,219,2021-09-27 16:00:01
2020-07-30,"5-10",6,225,2021-09-27 16:00:01
2020-07-31,"5-10",3,228,2021-09-27 16:00:01
2020-08-01,"5-10",2,230,2021-09-27 16:00:01
2020-08-02,"5-10",5,235,2021-09-27 16:00:01
2020-08-03,"5-10",2,237,2021-09-27 16:00:01
2020-08-04,"5-10",2,239,2021-09-27 16:00:01
2020-08-05,"5-10",6,245,2021-09-27 16:00:01
2020-08-06,"5-10",5,250,2021-09-27 16:00:01
2020-08-07,"5-10",5,255,2021-09-27 16:00:01
2020-08-08,"5-10",3,258,2021-09-27 16:00:01
2020-08-09,"5-10",4,262,2021-09-27 16:00:01
2020-08-10,"5-10",5,267,2021-09-27 16:00:01
2020-08-11,"5-10",7,274,2021-09-27 16:00:01
2020-08-12,"5-10",5,279,2021-09-27 16:00:01
2020-08-13,"5-10",6,285,2021-09-27 16:00:01
2020-08-14,"5-10",7,292,2021-09-27 16:00:01
2020-08-15,"5-10",4,296,2021-09-27 16:00:01
2020-08-16,"5-10",1,297,2021-09-27 16:00:01
2020-08-17,"5-10",3,300,2021-09-27 16:00:01
2020-08-18,"5-10",3,303,2021-09-27 16:00:01
2020-08-19,"5-10",11,314,2021-09-27 16:00:01
2020-08-20,"5-10",1,315,2021-09-27 16:00:01
2020-08-21,"5-10",4,319,2021-09-27 16:00:01
2020-08-22,"5-10",3,322,2021-09-27 16:00:01
2020-08-23,"5-10",6,328,2021-09-27 16:00:01
2020-08-24,"5-10",4,332,2021-09-27 16:00:01
2020-08-25,"5-10",3,335,2021-09-27 16:00:01
2020-08-26,"5-10",5,340,2021-09-27 16:00:01
2020-08-27,"5-10",5,345,2021-09-27 16:00:01
2020-08-28,"5-10",4,349,2021-09-27 16:00:01
2020-08-29,"5-10",3,352,2021-09-27 16:00:01
2020-08-30,"5-10",1,353,2021-09-27 16:00:01
2020-08-31,"5-10",1,354,2021-09-27 16:00:01
2020-09-01,"5-10",3,357,2021-09-27 16:00:01
2020-09-02,"5-10",2,359,2021-09-27 16:00:01
2020-09-03,"5-10",1,360,2021-09-27 16:00:01
2020-09-04,"5-10",6,366,2021-09-27 16:00:01
2020-09-05,"5-10",0,366,2021-09-27 16:00:01
2020-09-06,"5-10",0,366,2021-09-27 16:00:01
2020-09-07,"5-10",0,366,2021-09-27 16:00:01
2020-09-08,"5-10",3,369,2021-09-27 16:00:01
2020-09-09,"5-10",1,370,2021-09-27 16:00:01
2020-09-10,"5-10",1,371,2021-09-27 16:00:01
2020-09-11,"5-10",3,374,2021-09-27 16:00:01
2020-09-12,"5-10",5,379,2021-09-27 16:00:01
2020-09-13,"5-10",0,379,2021-09-27 16:00:01
2020-09-14,"5-10",5,384,2021-09-27 16:00:01
2020-09-15,"5-10",2,386,2021-09-27 16:00:01
2020-09-16,"5-10",5,391,2021-09-27 16:00:01
2020-09-17,"5-10",1,392,2021-09-27 16:00:01
2020-09-18,"5-10",4,396,2021-09-27 16:00:01
2020-09-19,"5-10",2,398,2021-09-27 16:00:01
2020-09-20,"5-10",0,398,2021-09-27 16:00:01
2020-09-21,"5-10",1,399,2021-09-27 16:00:01
2020-09-22,"5-10",0,399,2021-09-27 16:00:01
2020-09-23,"5-10",2,401,2021-09-27 16:00:01
2020-09-24,"5-10",7,408,2021-09-27 16:00:01
2020-09-25,"5-10",1,409,2021-09-27 16:00:01
2020-09-26,"5-10",1,410,2021-09-27 16:00:01
2020-09-27,"5-10",1,411,2021-09-27 16:00:01
2020-09-28,"5-10",4,415,2021-09-27 16:00:01
2020-09-29,"5-10",0,415,2021-09-27 16:00:01
2020-09-30,"5-10",3,418,2021-09-27 16:00:01
2020-10-01,"5-10",2,420,2021-09-27 16:00:01
2020-10-02,"5-10",0,420,2021-09-27 16:00:01
2020-10-03,"5-10",0,420,2021-09-27 16:00:01
2020-10-04,"5-10",0,420,2021-09-27 16:00:01
2020-10-05,"5-10",2,422,2021-09-27 16:00:01
2020-10-06,"5-10",2,424,2021-09-27 16:00:01
2020-10-07,"5-10",3,427,2021-09-27 16:00:01
2020-10-08,"5-10",0,427,2021-09-27 16:00:01
2020-10-09,"5-10",0,427,2021-09-27 16:00:01
2020-10-10,"5-10",0,427,2021-09-27 16:00:01
2020-10-11,"5-10",0,427,2021-09-27 16:00:01
2020-10-12,"5-10",2,429,2021-09-27 16:00:01
2020-10-13,"5-10",5,434,2021-09-27 16:00:01
2020-10-14,"5-10",1,435,2021-09-27 16:00:01
2020-10-15,"5-10",1,436,2021-09-27 16:00:01
2020-10-16,"5-10",0,436,2021-09-27 16:00:01
2020-10-17,"5-10",0,436,2021-09-27 16:00:01
2020-10-18,"5-10",0,436,2021-09-27 16:00:01
2020-10-19,"5-10",0,436,2021-09-27 16:00:01
2020-10-20,"5-10",1,437,2021-09-27 16:00:01
2020-10-21,"5-10",1,438,2021-09-27 16:00:01
2020-10-22,"5-10",2,440,2021-09-27 16:00:01
2020-10-23,"5-10",1,441,2021-09-27 16:00:01
2020-10-24,"5-10",1,442,2021-09-27 16:00:01
2020-10-25,"5-10",0,442,2021-09-27 16:00:01
2020-10-26,"5-10",1,443,2021-09-27 16:00:01
2020-10-27,"5-10",1,444,2021-09-27 16:00:01
2020-10-28,"5-10",4,448,2021-09-27 16:00:01
2020-10-29,"5-10",0,448,2021-09-27 16:00:01
2020-10-30,"5-10",1,449,2021-09-27 16:00:01
2020-10-31,"5-10",1,450,2021-09-27 16:00:01
2020-11-01,"5-10",1,451,2021-09-27 16:00:01
2020-11-02,"5-10",3,454,2021-09-27 16:00:01
2020-11-03,"5-10",4,458,2021-09-27 16:00:01
2020-11-04,"5-10",2,460,2021-09-27 16:00:01
2020-11-05,"5-10",1,461,2021-09-27 16:00:01
2020-11-06,"5-10",3,464,2021-09-27 16:00:01
2020-11-07,"5-10",1,465,2021-09-27 16:00:01
2020-11-08,"5-10",0,465,2021-09-27 16:00:01
2020-11-09,"5-10",3,468,2021-09-27 16:00:01
2020-11-10,"5-10",3,471,2021-09-27 16:00:01
2020-11-11,"5-10",4,475,2021-09-27 16:00:01
2020-11-12,"5-10",0,475,2021-09-27 16:00:01
2020-11-13,"5-10",7,482,2021-09-27 16:00:01
2020-11-14,"5-10",2,484,2021-09-27 16:00:01
2020-11-15,"5-10",4,488,2021-09-27 16:00:01
2020-11-16,"5-10",10,498,2021-09-27 16:00:01
2020-11-17,"5-10",4,502,2021-09-27 16:00:01
2020-11-18,"5-10",3,505,2021-09-27 16:00:01
2020-11-19,"5-10",5,510,2021-09-27 16:00:01
2020-11-20,"5-10",13,523,2021-09-27 16:00:01
2020-11-21,"5-10",0,523,2021-09-27 16:00:01
2020-11-22,"5-10",0,523,2021-09-27 16:00:01
2020-11-23,"5-10",2,525,2021-09-27 16:00:01
2020-11-24,"5-10",4,529,2021-09-27 16:00:01
2020-11-25,"5-10",7,536,2021-09-27 16:00:01
2020-11-26,"5-10",0,536,2021-09-27 16:00:01
2020-11-27,"5-10",4,540,2021-09-27 16:00:01
2020-11-28,"5-10",6,546,2021-09-27 16:00:01
2020-11-29,"5-10",6,552,2021-09-27 16:00:01
2020-11-30,"5-10",9,561,2021-09-27 16:00:01
2020-12-01,"5-10",12,573,2021-09-27 16:00:01
2020-12-02,"5-10",13,586,2021-09-27 16:00:01
2020-12-03,"5-10",7,593,2021-09-27 16:00:01
2020-12-04,"5-10",13,606,2021-09-27 16:00:01
2020-12-05,"5-10",11,617,2021-09-27 16:00:01
2020-12-06,"5-10",4,621,2021-09-27 16:00:01
2020-12-07,"5-10",13,634,2021-09-27 16:00:01
2020-12-08,"5-10",7,641,2021-09-27 16:00:01
2020-12-09,"5-10",13,654,2021-09-27 16:00:01
2020-12-10,"5-10",10,664,2021-09-27 16:00:01
2020-12-11,"5-10",11,675,2021-09-27 16:00:01
2020-12-12,"5-10",9,684,2021-09-27 16:00:01
2020-12-13,"5-10",4,688,2021-09-27 16:00:01
2020-12-14,"5-10",18,706,2021-09-27 16:00:01
2020-12-15,"5-10",11,717,2021-09-27 16:00:01
2020-12-16,"5-10",11,728,2021-09-27 16:00:01
2020-12-17,"5-10",8,736,2021-09-27 16:00:01
2020-12-18,"5-10",9,745,2021-09-27 16:00:01
2020-12-19,"5-10",5,750,2021-09-27 16:00:01
2020-12-20,"5-10",2,752,2021-09-27 16:00:01
2020-12-21,"5-10",9,761,2021-09-27 16:00:01
2020-12-22,"5-10",9,770,2021-09-27 16:00:01
2020-12-23,"5-10",10,780,2021-09-27 16:00:01
2020-12-24,"5-10",6,786,2021-09-27 16:00:01
2020-12-25,"5-10",1,787,2021-09-27 16:00:01
2020-12-26,"5-10",4,791,2021-09-27 16:00:01
2020-12-27,"5-10",6,797,2021-09-27 16:00:01
2020-12-28,"5-10",15,812,2021-09-27 16:00:01
2020-12-29,"5-10",13,825,2021-09-27 16:00:01
2020-12-30,"5-10",12,837,2021-09-27 16:00:01
2020-12-31,"5-10",15,852,2021-09-27 16:00:01
2021-01-01,"5-10",0,852,2021-09-27 16:00:01
2021-01-02,"5-10",7,859,2021-09-27 16:00:01
2021-01-03,"5-10",5,864,2021-09-27 16:00:01
2021-01-04,"5-10",12,876,2021-09-27 16:00:01
2021-01-05,"5-10",11,887,2021-09-27 16:00:01
2021-01-06,"5-10",10,897,2021-09-27 16:00:01
2021-01-07,"5-10",22,919,2021-09-27 16:00:01
2021-01-08,"5-10",18,937,2021-09-27 16:00:01
2021-01-09,"5-10",9,946,2021-09-27 16:00:01
2021-01-10,"5-10",5,951,2021-09-27 16:00:01
2021-01-11,"5-10",17,968,2021-09-27 16:00:01
2021-01-12,"5-10",12,980,2021-09-27 16:00:01
2021-01-13,"5-10",10,990,2021-09-27 16:00:01
2021-01-14,"5-10",13,1003,2021-09-27 16:00:01
2021-01-15,"5-10",21,1024,2021-09-27 16:00:01
2021-01-16,"5-10",4,1028,2021-09-27 16:00:01
2021-01-17,"5-10",3,1031,2021-09-27 16:00:01
2021-01-18,"5-10",7,1038,2021-09-27 16:00:01
2021-01-19,"5-10",7,1045,2021-09-27 16:00:01
2021-01-20,"5-10",9,1054,2021-09-27 16:00:01
2021-01-21,"5-10",10,1064,2021-09-27 16:00:01
2021-01-22,"5-10",5,1069,2021-09-27 16:00:01
2021-01-23,"5-10",5,1074,2021-09-27 16:00:01
2021-01-24,"5-10",4,1078,2021-09-27 16:00:01
2021-01-25,"5-10",7,1085,2021-09-27 16:00:01
2021-01-26,"5-10",6,1091,2021-09-27 16:00:01
2021-01-27,"5-10",6,1097,2021-09-27 16:00:01
2021-01-28,"5-10",5,1102,2021-09-27 16:00:01
2021-01-29,"5-10",7,1109,2021-09-27 16:00:01
2021-01-30,"5-10",4,1113,2021-09-27 16:00:01
2021-01-31,"5-10",1,1114,2021-09-27 16:00:01
2021-02-01,"5-10",2,1116,2021-09-27 16:00:01
2021-02-02,"5-10",2,1118,2021-09-27 16:00:01
2021-02-03,"5-10",9,1127,2021-09-27 16:00:01
2021-02-04,"5-10",13,1140,2021-09-27 16:00:01
2021-02-05,"5-10",7,1147,2021-09-27 16:00:01
2021-02-06,"5-10",4,1151,2021-09-27 16:00:01
2021-02-07,"5-10",4,1155,2021-09-27 16:00:01
2021-02-08,"5-10",4,1159,2021-09-27 16:00:01
2021-02-09,"5-10",6,1165,2021-09-27 16:00:01
2021-02-10,"5-10",4,1169,2021-09-27 16:00:01
2021-02-11,"5-10",6,1175,2021-09-27 16:00:01
2021-02-12,"5-10",1,1176,2021-09-27 16:00:01
2021-02-13,"5-10",0,1176,2021-09-27 16:00:01
2021-02-14,"5-10",2,1178,2021-09-27 16:00:01
2021-02-15,"5-10",3,1181,2021-09-27 16:00:01
2021-02-16,"5-10",3,1184,2021-09-27 16:00:01
2021-02-17,"5-10",1,1185,2021-09-27 16:00:01
2021-02-18,"5-10",5,1190,2021-09-27 16:00:01
2021-02-19,"5-10",1,1191,2021-09-27 16:00:01
2021-02-20,"5-10",1,1192,2021-09-27 16:00:01
2021-02-21,"5-10",2,1194,2021-09-27 16:00:01
2021-02-22,"5-10",4,1198,2021-09-27 16:00:01
2021-02-23,"5-10",2,1200,2021-09-27 16:00:01
2021-02-24,"5-10",4,1204,2021-09-27 16:00:01
2021-02-25,"5-10",1,1205,2021-09-27 16:00:01
2021-02-26,"5-10",1,1206,2021-09-27 16:00:01
2021-02-27,"5-10",0,1206,2021-09-27 16:00:01
2021-02-28,"5-10",1,1207,2021-09-27 16:00:01
2021-03-01,"5-10",1,1208,2021-09-27 16:00:01
2021-03-02,"5-10",0,1208,2021-09-27 16:00:01
2021-03-03,"5-10",1,1209,2021-09-27 16:00:01
2021-03-04,"5-10",2,1211,2021-09-27 16:00:01
2021-03-05,"5-10",0,1211,2021-09-27 16:00:01
2021-03-06,"5-10",2,1213,2021-09-27 16:00:01
2021-03-07,"5-10",0,1213,2021-09-27 16:00:01
2021-03-08,"5-10",1,1214,2021-09-27 16:00:01
2021-03-09,"5-10",1,1215,2021-09-27 16:00:01
2021-03-10,"5-10",0,1215,2021-09-27 16:00:01
2021-03-11,"5-10",0,1215,2021-09-27 16:00:01
2021-03-12,"5-10",3,1218,2021-09-27 16:00:01
2021-03-13,"5-10",1,1219,2021-09-27 16:00:01
2021-03-14,"5-10",2,1221,2021-09-27 16:00:01
2021-03-15,"5-10",0,1221,2021-09-27 16:00:01
2021-03-16,"5-10",1,1222,2021-09-27 16:00:01
2021-03-17,"5-10",1,1223,2021-09-27 16:00:01
2021-03-18,"5-10",2,1225,2021-09-27 16:00:01
2021-03-19,"5-10",1,1226,2021-09-27 16:00:01
2021-03-20,"5-10",1,1227,2021-09-27 16:00:01
2021-03-21,"5-10",1,1228,2021-09-27 16:00:01
2021-03-22,"5-10",3,1231,2021-09-27 16:00:01
2021-03-23,"5-10",1,1232,2021-09-27 16:00:01
2021-03-24,"5-10",1,1233,2021-09-27 16:00:01
2021-03-25,"5-10",5,1238,2021-09-27 16:00:01
2021-03-26,"5-10",2,1240,2021-09-27 16:00:01
2021-03-27,"5-10",0,1240,2021-09-27 16:00:01
2021-03-28,"5-10",1,1241,2021-09-27 16:00:01
2021-03-29,"5-10",0,1241,2021-09-27 16:00:01
2021-03-30,"5-10",3,1244,2021-09-27 16:00:01
2021-03-31,"5-10",1,1245,2021-09-27 16:00:01
2021-04-01,"5-10",0,1245,2021-09-27 16:00:01
2021-04-02,"5-10",0,1245,2021-09-27 16:00:01
2021-04-03,"5-10",0,1245,2021-09-27 16:00:01
2021-04-04,"5-10",0,1245,2021-09-27 16:00:01
2021-04-05,"5-10",1,1246,2021-09-27 16:00:01
2021-04-06,"5-10",0,1246,2021-09-27 16:00:01
2021-04-07,"5-10",2,1248,2021-09-27 16:00:01
2021-04-08,"5-10",2,1250,2021-09-27 16:00:01
2021-04-09,"5-10",1,1251,2021-09-27 16:00:01
2021-04-10,"5-10",0,1251,2021-09-27 16:00:01
2021-04-11,"5-10",0,1251,2021-09-27 16:00:01
2021-04-12,"5-10",1,1252,2021-09-27 16:00:01
2021-04-13,"5-10",0,1252,2021-09-27 16:00:01
2021-04-14,"5-10",3,1255,2021-09-27 16:00:01
2021-04-15,"5-10",5,1260,2021-09-27 16:00:01
2021-04-16,"5-10",0,1260,2021-09-27 16:00:01
2021-04-17,"5-10",0,1260,2021-09-27 16:00:01
2021-04-18,"5-10",1,1261,2021-09-27 16:00:01
2021-04-19,"5-10",3,1264,2021-09-27 16:00:01
2021-04-20,"5-10",4,1268,2021-09-27 16:00:01
2021-04-21,"5-10",0,1268,2021-09-27 16:00:01
2021-04-22,"5-10",2,1270,2021-09-27 16:00:01
2021-04-23,"5-10",1,1271,2021-09-27 16:00:01
2021-04-24,"5-10",1,1272,2021-09-27 16:00:01
2021-04-25,"5-10",0,1272,2021-09-27 16:00:01
2021-04-26,"5-10",3,1275,2021-09-27 16:00:01
2021-04-27,"5-10",0,1275,2021-09-27 16:00:01
2021-04-28,"5-10",5,1280,2021-09-27 16:00:01
2021-04-29,"5-10",3,1283,2021-09-27 16:00:01
2021-04-30,"5-10",2,1285,2021-09-27 16:00:01
2021-05-01,"5-10",1,1286,2021-09-27 16:00:01
2021-05-02,"5-10",0,1286,2021-09-27 16:00:01
