"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-08-15,"30-39",22,10754,2021-09-02 16:00:02
2021-08-16,"30-39",59,10813,2021-09-02 16:00:02
2021-08-17,"30-39",58,10871,2021-09-02 16:00:02
2021-08-18,"30-39",49,10920,2021-09-02 16:00:02
2021-08-19,"30-39",52,10972,2021-09-02 16:00:02
2021-08-20,"30-39",31,11003,2021-09-02 16:00:02
2021-08-21,"30-39",20,11023,2021-09-02 16:00:02
2021-08-22,"30-39",19,11042,2021-09-02 16:00:02
2021-08-23,"30-39",41,11083,2021-09-02 16:00:02
2021-08-24,"30-39",32,11115,2021-09-02 16:00:02
2021-08-25,"30-39",42,11157,2021-09-02 16:00:02
2021-08-26,"30-39",34,11191,2021-09-02 16:00:02
2021-08-27,"30-39",24,11215,2021-09-02 16:00:02
2021-08-28,"30-39",16,11231,2021-09-02 16:00:02
2021-08-29,"30-39",19,11250,2021-09-02 16:00:02
2020-04-18,"5-10",1,5,2021-09-02 16:00:02
2020-04-19,"5-10",0,5,2021-09-02 16:00:02
2020-04-20,"5-10",1,6,2021-09-02 16:00:02
2020-04-21,"5-10",0,6,2021-09-02 16:00:02
2020-04-22,"5-10",1,7,2021-09-02 16:00:02
2020-04-23,"5-10",0,7,2021-09-02 16:00:02
2020-04-24,"5-10",1,8,2021-09-02 16:00:02
2020-04-25,"5-10",1,9,2021-09-02 16:00:02
2020-04-26,"5-10",1,10,2021-09-02 16:00:02
2020-04-27,"5-10",0,10,2021-09-02 16:00:02
2020-04-28,"5-10",5,15,2021-09-02 16:00:02
2020-04-29,"5-10",2,17,2021-09-02 16:00:02
2020-04-30,"5-10",0,17,2021-09-02 16:00:02
2020-05-01,"5-10",1,18,2021-09-02 16:00:02
2020-05-02,"5-10",1,19,2021-09-02 16:00:02
2020-05-03,"5-10",0,19,2021-09-02 16:00:02
2020-05-04,"5-10",2,21,2021-09-02 16:00:02
2020-05-05,"5-10",0,21,2021-09-02 16:00:02
2020-05-06,"5-10",1,22,2021-09-02 16:00:02
2020-05-07,"5-10",1,23,2021-09-02 16:00:02
2020-05-08,"5-10",1,24,2021-09-02 16:00:02
2020-05-09,"5-10",0,24,2021-09-02 16:00:02
2020-05-10,"5-10",0,24,2021-09-02 16:00:02
2020-05-11,"5-10",0,24,2021-09-02 16:00:02
2020-05-12,"5-10",2,26,2021-09-02 16:00:02
2020-05-13,"5-10",0,26,2021-09-02 16:00:02
2020-05-14,"5-10",2,28,2021-09-02 16:00:02
2020-05-15,"5-10",3,31,2021-09-02 16:00:02
2020-05-16,"5-10",0,31,2021-09-02 16:00:02
2020-05-17,"5-10",0,31,2021-09-02 16:00:02
2020-05-18,"5-10",1,32,2021-09-02 16:00:02
2020-05-19,"5-10",3,35,2021-09-02 16:00:02
2020-05-20,"5-10",4,39,2021-09-02 16:00:02
2020-05-21,"5-10",3,42,2021-09-02 16:00:02
2020-05-22,"5-10",3,45,2021-09-02 16:00:02
2020-05-23,"5-10",2,47,2021-09-02 16:00:02
2020-05-24,"5-10",0,47,2021-09-02 16:00:02
2020-05-25,"5-10",0,47,2021-09-02 16:00:02
2020-05-26,"5-10",4,51,2021-09-02 16:00:02
2020-05-27,"5-10",4,55,2021-09-02 16:00:02
2020-05-28,"5-10",0,55,2021-09-02 16:00:02
2020-05-29,"5-10",0,55,2021-09-02 16:00:02
2020-05-30,"5-10",0,55,2021-09-02 16:00:02
2020-05-31,"5-10",2,57,2021-09-02 16:00:02
2020-06-01,"5-10",0,57,2021-09-02 16:00:02
2020-06-02,"5-10",3,60,2021-09-02 16:00:02
2020-06-03,"5-10",0,60,2021-09-02 16:00:02
2020-06-04,"5-10",2,62,2021-09-02 16:00:02
2020-06-05,"5-10",1,63,2021-09-02 16:00:02
2020-06-06,"5-10",2,65,2021-09-02 16:00:02
2020-06-07,"5-10",1,66,2021-09-02 16:00:02
2020-06-08,"5-10",1,67,2021-09-02 16:00:02
2020-06-09,"5-10",1,68,2021-09-02 16:00:02
2020-06-10,"5-10",1,69,2021-09-02 16:00:02
2020-06-11,"5-10",0,69,2021-09-02 16:00:02
2020-06-12,"5-10",1,70,2021-09-02 16:00:02
2020-06-13,"5-10",1,71,2021-09-02 16:00:02
2020-06-14,"5-10",1,72,2021-09-02 16:00:02
2020-06-15,"5-10",3,75,2021-09-02 16:00:02
2020-06-16,"5-10",4,79,2021-09-02 16:00:02
2020-06-17,"5-10",2,81,2021-09-02 16:00:02
2020-06-18,"5-10",0,81,2021-09-02 16:00:02
2020-06-19,"5-10",2,83,2021-09-02 16:00:02
2020-06-20,"5-10",0,83,2021-09-02 16:00:02
2020-06-21,"5-10",0,83,2021-09-02 16:00:02
2020-06-22,"5-10",3,86,2021-09-02 16:00:02
2020-06-23,"5-10",6,92,2021-09-02 16:00:02
2020-06-24,"5-10",2,94,2021-09-02 16:00:02
2020-06-25,"5-10",1,95,2021-09-02 16:00:02
2020-06-26,"5-10",0,95,2021-09-02 16:00:02
2020-06-27,"5-10",1,96,2021-09-02 16:00:02
2020-06-28,"5-10",3,99,2021-09-02 16:00:02
2020-06-29,"5-10",0,99,2021-09-02 16:00:02
2020-06-30,"5-10",5,104,2021-09-02 16:00:02
2020-07-01,"5-10",2,106,2021-09-02 16:00:02
2020-07-02,"5-10",2,108,2021-09-02 16:00:02
2020-07-03,"5-10",2,110,2021-09-02 16:00:02
2020-07-04,"5-10",0,110,2021-09-02 16:00:02
2020-07-05,"5-10",2,112,2021-09-02 16:00:02
2020-07-06,"5-10",1,113,2021-09-02 16:00:02
2020-07-07,"5-10",2,115,2021-09-02 16:00:02
2020-07-08,"5-10",4,119,2021-09-02 16:00:02
2020-07-09,"5-10",3,122,2021-09-02 16:00:02
2020-07-10,"5-10",3,125,2021-09-02 16:00:02
2020-07-11,"5-10",2,127,2021-09-02 16:00:02
2020-07-12,"5-10",2,129,2021-09-02 16:00:02
2020-07-13,"5-10",13,142,2021-09-02 16:00:02
2020-07-14,"5-10",8,150,2021-09-02 16:00:02
2020-07-15,"5-10",6,156,2021-09-02 16:00:02
2020-07-16,"5-10",4,160,2021-09-02 16:00:02
2020-07-17,"5-10",11,171,2021-09-02 16:00:02
2020-07-18,"5-10",6,177,2021-09-02 16:00:02
2020-07-19,"5-10",1,178,2021-09-02 16:00:02
2020-07-20,"5-10",4,182,2021-09-02 16:00:02
2020-07-21,"5-10",10,192,2021-09-02 16:00:02
2020-07-22,"5-10",2,194,2021-09-02 16:00:02
2020-07-23,"5-10",2,196,2021-09-02 16:00:02
2020-07-24,"5-10",2,198,2021-09-02 16:00:02
2020-07-25,"5-10",6,204,2021-09-02 16:00:02
2020-07-26,"5-10",3,207,2021-09-02 16:00:02
2020-07-27,"5-10",7,214,2021-09-02 16:00:02
2020-07-28,"5-10",1,215,2021-09-02 16:00:02
2020-07-29,"5-10",4,219,2021-09-02 16:00:02
2020-07-30,"5-10",6,225,2021-09-02 16:00:02
2020-07-31,"5-10",3,228,2021-09-02 16:00:02
2020-08-01,"5-10",2,230,2021-09-02 16:00:02
2020-08-02,"5-10",5,235,2021-09-02 16:00:02
2020-08-03,"5-10",2,237,2021-09-02 16:00:02
2020-08-04,"5-10",2,239,2021-09-02 16:00:02
2020-08-05,"5-10",6,245,2021-09-02 16:00:02
2020-08-06,"5-10",5,250,2021-09-02 16:00:02
2020-08-07,"5-10",5,255,2021-09-02 16:00:02
2020-08-08,"5-10",3,258,2021-09-02 16:00:02
2020-08-09,"5-10",4,262,2021-09-02 16:00:02
2020-08-10,"5-10",5,267,2021-09-02 16:00:02
2020-08-11,"5-10",7,274,2021-09-02 16:00:02
2020-08-12,"5-10",5,279,2021-09-02 16:00:02
2020-08-13,"5-10",6,285,2021-09-02 16:00:02
2020-08-14,"5-10",7,292,2021-09-02 16:00:02
2020-08-15,"5-10",4,296,2021-09-02 16:00:02
2020-08-16,"5-10",1,297,2021-09-02 16:00:02
2020-08-17,"5-10",4,301,2021-09-02 16:00:02
2020-08-18,"5-10",3,304,2021-09-02 16:00:02
2020-08-19,"5-10",11,315,2021-09-02 16:00:02
2020-08-20,"5-10",1,316,2021-09-02 16:00:02
2020-08-21,"5-10",4,320,2021-09-02 16:00:02
2020-08-22,"5-10",3,323,2021-09-02 16:00:02
2020-08-23,"5-10",6,329,2021-09-02 16:00:02
2020-08-24,"5-10",4,333,2021-09-02 16:00:02
2020-08-25,"5-10",3,336,2021-09-02 16:00:02
2020-08-26,"5-10",5,341,2021-09-02 16:00:02
2020-08-27,"5-10",5,346,2021-09-02 16:00:02
2020-08-28,"5-10",4,350,2021-09-02 16:00:02
2020-08-29,"5-10",3,353,2021-09-02 16:00:02
2020-08-30,"5-10",1,354,2021-09-02 16:00:02
2020-08-31,"5-10",1,355,2021-09-02 16:00:02
2020-09-01,"5-10",3,358,2021-09-02 16:00:02
2020-09-02,"5-10",2,360,2021-09-02 16:00:02
2020-09-03,"5-10",1,361,2021-09-02 16:00:02
2020-09-04,"5-10",6,367,2021-09-02 16:00:02
2020-09-05,"5-10",0,367,2021-09-02 16:00:02
2020-09-06,"5-10",0,367,2021-09-02 16:00:02
2020-09-07,"5-10",0,367,2021-09-02 16:00:02
2020-09-08,"5-10",3,370,2021-09-02 16:00:02
2020-09-09,"5-10",1,371,2021-09-02 16:00:02
2020-09-10,"5-10",1,372,2021-09-02 16:00:02
2020-09-11,"5-10",3,375,2021-09-02 16:00:02
2020-09-12,"5-10",5,380,2021-09-02 16:00:02
2020-09-13,"5-10",0,380,2021-09-02 16:00:02
2020-09-14,"5-10",5,385,2021-09-02 16:00:02
2020-09-15,"5-10",2,387,2021-09-02 16:00:02
2020-09-16,"5-10",5,392,2021-09-02 16:00:02
2020-09-17,"5-10",1,393,2021-09-02 16:00:02
2020-09-18,"5-10",4,397,2021-09-02 16:00:02
2020-09-19,"5-10",2,399,2021-09-02 16:00:02
2020-09-20,"5-10",0,399,2021-09-02 16:00:02
2020-09-21,"5-10",1,400,2021-09-02 16:00:02
2020-09-22,"5-10",0,400,2021-09-02 16:00:02
2020-09-23,"5-10",2,402,2021-09-02 16:00:02
2020-09-24,"5-10",7,409,2021-09-02 16:00:02
2020-09-25,"5-10",1,410,2021-09-02 16:00:02
2020-09-26,"5-10",1,411,2021-09-02 16:00:02
2020-09-27,"5-10",1,412,2021-09-02 16:00:02
2020-09-28,"5-10",4,416,2021-09-02 16:00:02
2020-09-29,"5-10",0,416,2021-09-02 16:00:02
2020-09-30,"5-10",3,419,2021-09-02 16:00:02
2020-10-01,"5-10",2,421,2021-09-02 16:00:02
2020-10-02,"5-10",0,421,2021-09-02 16:00:02
2020-10-03,"5-10",0,421,2021-09-02 16:00:02
2020-10-04,"5-10",0,421,2021-09-02 16:00:02
2020-10-05,"5-10",2,423,2021-09-02 16:00:02
2020-10-06,"5-10",2,425,2021-09-02 16:00:02
2020-10-07,"5-10",3,428,2021-09-02 16:00:02
2020-10-08,"5-10",1,429,2021-09-02 16:00:02
2020-10-09,"5-10",0,429,2021-09-02 16:00:02
2020-10-10,"5-10",0,429,2021-09-02 16:00:02
2020-10-11,"5-10",0,429,2021-09-02 16:00:02
2020-10-12,"5-10",2,431,2021-09-02 16:00:02
2020-10-13,"5-10",5,436,2021-09-02 16:00:02
2020-10-14,"5-10",1,437,2021-09-02 16:00:02
2020-10-15,"5-10",1,438,2021-09-02 16:00:02
2020-10-16,"5-10",0,438,2021-09-02 16:00:02
2020-10-17,"5-10",0,438,2021-09-02 16:00:02
2020-10-18,"5-10",0,438,2021-09-02 16:00:02
2020-10-19,"5-10",0,438,2021-09-02 16:00:02
2020-10-20,"5-10",1,439,2021-09-02 16:00:02
2020-10-21,"5-10",1,440,2021-09-02 16:00:02
2020-10-22,"5-10",2,442,2021-09-02 16:00:02
2020-10-23,"5-10",1,443,2021-09-02 16:00:02
2020-10-24,"5-10",1,444,2021-09-02 16:00:02
2020-10-25,"5-10",0,444,2021-09-02 16:00:02
2020-10-26,"5-10",1,445,2021-09-02 16:00:02
2020-10-27,"5-10",1,446,2021-09-02 16:00:02
2020-10-28,"5-10",4,450,2021-09-02 16:00:02
2020-10-29,"5-10",0,450,2021-09-02 16:00:02
2020-10-30,"5-10",1,451,2021-09-02 16:00:02
2020-10-31,"5-10",1,452,2021-09-02 16:00:02
2020-11-01,"5-10",1,453,2021-09-02 16:00:02
2020-11-02,"5-10",3,456,2021-09-02 16:00:02
2020-11-03,"5-10",4,460,2021-09-02 16:00:02
2020-11-04,"5-10",2,462,2021-09-02 16:00:02
2020-11-05,"5-10",1,463,2021-09-02 16:00:02
2020-11-06,"5-10",3,466,2021-09-02 16:00:02
2020-11-07,"5-10",1,467,2021-09-02 16:00:02
2020-11-08,"5-10",0,467,2021-09-02 16:00:02
2020-11-09,"5-10",3,470,2021-09-02 16:00:02
2020-11-10,"5-10",3,473,2021-09-02 16:00:02
2020-11-11,"5-10",4,477,2021-09-02 16:00:02
2020-11-12,"5-10",0,477,2021-09-02 16:00:02
2020-11-13,"5-10",7,484,2021-09-02 16:00:02
2020-11-14,"5-10",2,486,2021-09-02 16:00:02
2020-11-15,"5-10",4,490,2021-09-02 16:00:02
2020-11-16,"5-10",10,500,2021-09-02 16:00:02
2020-11-17,"5-10",4,504,2021-09-02 16:00:02
2020-11-18,"5-10",3,507,2021-09-02 16:00:02
2020-11-19,"5-10",5,512,2021-09-02 16:00:02
2020-11-20,"5-10",13,525,2021-09-02 16:00:02
2020-11-21,"5-10",0,525,2021-09-02 16:00:02
2020-11-22,"5-10",0,525,2021-09-02 16:00:02
2020-11-23,"5-10",2,527,2021-09-02 16:00:02
2020-11-24,"5-10",4,531,2021-09-02 16:00:02
2020-11-25,"5-10",7,538,2021-09-02 16:00:02
2020-11-26,"5-10",0,538,2021-09-02 16:00:02
2020-11-27,"5-10",4,542,2021-09-02 16:00:02
2020-11-28,"5-10",6,548,2021-09-02 16:00:02
2020-11-29,"5-10",6,554,2021-09-02 16:00:02
2020-11-30,"5-10",9,563,2021-09-02 16:00:02
2020-12-01,"5-10",12,575,2021-09-02 16:00:02
2020-12-02,"5-10",13,588,2021-09-02 16:00:02
2020-12-03,"5-10",7,595,2021-09-02 16:00:02
2020-12-04,"5-10",13,608,2021-09-02 16:00:02
2020-12-05,"5-10",11,619,2021-09-02 16:00:02
2020-12-06,"5-10",4,623,2021-09-02 16:00:02
2020-12-07,"5-10",13,636,2021-09-02 16:00:02
2020-12-08,"5-10",7,643,2021-09-02 16:00:02
2020-12-09,"5-10",13,656,2021-09-02 16:00:02
2020-12-10,"5-10",10,666,2021-09-02 16:00:02
2020-12-11,"5-10",11,677,2021-09-02 16:00:02
2020-12-12,"5-10",9,686,2021-09-02 16:00:02
2020-12-13,"5-10",4,690,2021-09-02 16:00:02
2020-12-14,"5-10",18,708,2021-09-02 16:00:02
2020-12-15,"5-10",11,719,2021-09-02 16:00:02
2020-12-16,"5-10",11,730,2021-09-02 16:00:02
2020-12-17,"5-10",8,738,2021-09-02 16:00:02
2020-12-18,"5-10",9,747,2021-09-02 16:00:02
2020-12-19,"5-10",5,752,2021-09-02 16:00:02
2020-12-20,"5-10",2,754,2021-09-02 16:00:02
2020-12-21,"5-10",9,763,2021-09-02 16:00:02
2020-12-22,"5-10",9,772,2021-09-02 16:00:02
2020-12-23,"5-10",10,782,2021-09-02 16:00:02
2020-12-24,"5-10",6,788,2021-09-02 16:00:02
2020-12-25,"5-10",1,789,2021-09-02 16:00:02
2020-12-26,"5-10",4,793,2021-09-02 16:00:02
2020-12-27,"5-10",6,799,2021-09-02 16:00:02
2020-12-28,"5-10",15,814,2021-09-02 16:00:02
2020-12-29,"5-10",13,827,2021-09-02 16:00:02
2020-12-30,"5-10",12,839,2021-09-02 16:00:02
2020-12-31,"5-10",15,854,2021-09-02 16:00:02
2021-01-01,"5-10",0,854,2021-09-02 16:00:02
2021-01-02,"5-10",7,861,2021-09-02 16:00:02
2021-01-03,"5-10",5,866,2021-09-02 16:00:02
2021-01-04,"5-10",12,878,2021-09-02 16:00:02
2021-01-05,"5-10",11,889,2021-09-02 16:00:02
2021-01-06,"5-10",10,899,2021-09-02 16:00:02
2021-01-07,"5-10",22,921,2021-09-02 16:00:02
2021-01-08,"5-10",18,939,2021-09-02 16:00:02
2021-01-09,"5-10",9,948,2021-09-02 16:00:02
2021-01-10,"5-10",5,953,2021-09-02 16:00:02
2021-01-11,"5-10",17,970,2021-09-02 16:00:02
2021-01-12,"5-10",12,982,2021-09-02 16:00:02
2021-01-13,"5-10",10,992,2021-09-02 16:00:02
2021-01-14,"5-10",13,1005,2021-09-02 16:00:02
2021-01-15,"5-10",21,1026,2021-09-02 16:00:02
2021-01-16,"5-10",4,1030,2021-09-02 16:00:02
2021-01-17,"5-10",3,1033,2021-09-02 16:00:02
2021-01-18,"5-10",7,1040,2021-09-02 16:00:02
2021-01-19,"5-10",7,1047,2021-09-02 16:00:02
2021-01-20,"5-10",9,1056,2021-09-02 16:00:02
2021-01-21,"5-10",10,1066,2021-09-02 16:00:02
2021-01-22,"5-10",5,1071,2021-09-02 16:00:02
2021-01-23,"5-10",5,1076,2021-09-02 16:00:02
2021-01-24,"5-10",4,1080,2021-09-02 16:00:02
2021-01-25,"5-10",7,1087,2021-09-02 16:00:02
2021-01-26,"5-10",6,1093,2021-09-02 16:00:02
2021-01-27,"5-10",6,1099,2021-09-02 16:00:02
2021-01-28,"5-10",5,1104,2021-09-02 16:00:02
2021-01-29,"5-10",7,1111,2021-09-02 16:00:02
2021-01-30,"5-10",4,1115,2021-09-02 16:00:02
2021-01-31,"5-10",1,1116,2021-09-02 16:00:02
2021-02-01,"5-10",2,1118,2021-09-02 16:00:02
2021-02-02,"5-10",2,1120,2021-09-02 16:00:02
2021-02-03,"5-10",9,1129,2021-09-02 16:00:02
2021-02-04,"5-10",13,1142,2021-09-02 16:00:02
2021-02-05,"5-10",7,1149,2021-09-02 16:00:02
2021-02-06,"5-10",4,1153,2021-09-02 16:00:02
2021-02-07,"5-10",4,1157,2021-09-02 16:00:02
2021-02-08,"5-10",4,1161,2021-09-02 16:00:02
2021-02-09,"5-10",6,1167,2021-09-02 16:00:02
2021-02-10,"5-10",4,1171,2021-09-02 16:00:02
2021-02-11,"5-10",6,1177,2021-09-02 16:00:02
2021-02-12,"5-10",1,1178,2021-09-02 16:00:02
2021-02-13,"5-10",0,1178,2021-09-02 16:00:02
2021-02-14,"5-10",2,1180,2021-09-02 16:00:02
2021-02-15,"5-10",3,1183,2021-09-02 16:00:02
2021-02-16,"5-10",3,1186,2021-09-02 16:00:02
2021-02-17,"5-10",1,1187,2021-09-02 16:00:02
2021-02-18,"5-10",5,1192,2021-09-02 16:00:02
2021-02-19,"5-10",1,1193,2021-09-02 16:00:02
2021-02-20,"5-10",1,1194,2021-09-02 16:00:02
2021-02-21,"5-10",2,1196,2021-09-02 16:00:02
2021-02-22,"5-10",4,1200,2021-09-02 16:00:02
2021-02-23,"5-10",2,1202,2021-09-02 16:00:02
2021-02-24,"5-10",4,1206,2021-09-02 16:00:02
2021-02-25,"5-10",1,1207,2021-09-02 16:00:02
2021-02-26,"5-10",1,1208,2021-09-02 16:00:02
2021-02-27,"5-10",0,1208,2021-09-02 16:00:02
2021-02-28,"5-10",1,1209,2021-09-02 16:00:02
2021-03-01,"5-10",1,1210,2021-09-02 16:00:02
2021-03-02,"5-10",0,1210,2021-09-02 16:00:02
2021-03-03,"5-10",1,1211,2021-09-02 16:00:02
2021-03-04,"5-10",2,1213,2021-09-02 16:00:02
2021-03-05,"5-10",0,1213,2021-09-02 16:00:02
2021-03-06,"5-10",2,1215,2021-09-02 16:00:02
2021-03-07,"5-10",0,1215,2021-09-02 16:00:02
2021-03-08,"5-10",1,1216,2021-09-02 16:00:02
2021-03-09,"5-10",1,1217,2021-09-02 16:00:02
2021-03-10,"5-10",0,1217,2021-09-02 16:00:02
2021-03-11,"5-10",0,1217,2021-09-02 16:00:02
2021-03-12,"5-10",3,1220,2021-09-02 16:00:02
2021-03-13,"5-10",1,1221,2021-09-02 16:00:02
2021-03-14,"5-10",2,1223,2021-09-02 16:00:02
2021-03-15,"5-10",0,1223,2021-09-02 16:00:02
2021-03-16,"5-10",1,1224,2021-09-02 16:00:02
2021-03-17,"5-10",1,1225,2021-09-02 16:00:02
2021-03-18,"5-10",2,1227,2021-09-02 16:00:02
2021-03-19,"5-10",1,1228,2021-09-02 16:00:02
2021-03-20,"5-10",1,1229,2021-09-02 16:00:02
2021-03-21,"5-10",1,1230,2021-09-02 16:00:02
2021-03-22,"5-10",3,1233,2021-09-02 16:00:02
2021-03-23,"5-10",1,1234,2021-09-02 16:00:02
2021-03-24,"5-10",1,1235,2021-09-02 16:00:02
2021-03-25,"5-10",5,1240,2021-09-02 16:00:02
2021-03-26,"5-10",2,1242,2021-09-02 16:00:02
2021-03-27,"5-10",0,1242,2021-09-02 16:00:02
2021-03-28,"5-10",1,1243,2021-09-02 16:00:02
2021-03-29,"5-10",0,1243,2021-09-02 16:00:02
2021-03-30,"5-10",3,1246,2021-09-02 16:00:02
2021-03-31,"5-10",1,1247,2021-09-02 16:00:02
2021-04-01,"5-10",0,1247,2021-09-02 16:00:02
2021-04-02,"5-10",0,1247,2021-09-02 16:00:02
2021-04-03,"5-10",0,1247,2021-09-02 16:00:02
2021-04-04,"5-10",0,1247,2021-09-02 16:00:02
2021-04-05,"5-10",1,1248,2021-09-02 16:00:02
2021-04-06,"5-10",0,1248,2021-09-02 16:00:02
2021-04-07,"5-10",2,1250,2021-09-02 16:00:02
2021-04-08,"5-10",2,1252,2021-09-02 16:00:02
2021-04-09,"5-10",1,1253,2021-09-02 16:00:02
2021-04-10,"5-10",0,1253,2021-09-02 16:00:02
2021-04-11,"5-10",0,1253,2021-09-02 16:00:02
2021-04-12,"5-10",1,1254,2021-09-02 16:00:02
2021-04-13,"5-10",0,1254,2021-09-02 16:00:02
2021-04-14,"5-10",3,1257,2021-09-02 16:00:02
2021-04-15,"5-10",5,1262,2021-09-02 16:00:02
2021-04-16,"5-10",0,1262,2021-09-02 16:00:02
2021-04-17,"5-10",0,1262,2021-09-02 16:00:02
2021-04-18,"5-10",1,1263,2021-09-02 16:00:02
2021-04-19,"5-10",3,1266,2021-09-02 16:00:02
2021-04-20,"5-10",4,1270,2021-09-02 16:00:02
2021-04-21,"5-10",0,1270,2021-09-02 16:00:02
2021-04-22,"5-10",2,1272,2021-09-02 16:00:02
2021-04-23,"5-10",1,1273,2021-09-02 16:00:02
2021-04-24,"5-10",1,1274,2021-09-02 16:00:02
2021-04-25,"5-10",0,1274,2021-09-02 16:00:02
2021-04-26,"5-10",3,1277,2021-09-02 16:00:02
2021-04-27,"5-10",0,1277,2021-09-02 16:00:02
2021-04-28,"5-10",5,1282,2021-09-02 16:00:02
2021-04-29,"5-10",3,1285,2021-09-02 16:00:02
2021-04-30,"5-10",2,1287,2021-09-02 16:00:02
2021-05-01,"5-10",1,1288,2021-09-02 16:00:02
2021-05-02,"5-10",0,1288,2021-09-02 16:00:02
2021-05-03,"5-10",1,1289,2021-09-02 16:00:02
2021-05-04,"5-10",0,1289,2021-09-02 16:00:02
2021-05-05,"5-10",1,1290,2021-09-02 16:00:02
2021-05-06,"5-10",1,1291,2021-09-02 16:00:02
2021-05-07,"5-10",0,1291,2021-09-02 16:00:02
2021-05-08,"5-10",1,1292,2021-09-02 16:00:02
2021-05-09,"5-10",2,1294,2021-09-02 16:00:02
2021-05-10,"5-10",1,1295,2021-09-02 16:00:02
2021-05-11,"5-10",3,1298,2021-09-02 16:00:02
2021-05-12,"5-10",5,1303,2021-09-02 16:00:02
2021-05-13,"5-10",4,1307,2021-09-02 16:00:02
2021-05-14,"5-10",0,1307,2021-09-02 16:00:02
2021-05-15,"5-10",0,1307,2021-09-02 16:00:02
2021-05-16,"5-10",4,1311,2021-09-02 16:00:02
2021-05-17,"5-10",1,1312,2021-09-02 16:00:02
2021-05-18,"5-10",0,1312,2021-09-02 16:00:02
2021-05-19,"5-10",1,1313,2021-09-02 16:00:02
2021-05-20,"5-10",1,1314,2021-09-02 16:00:02
2021-05-21,"5-10",0,1314,2021-09-02 16:00:02
2021-05-22,"5-10",0,1314,2021-09-02 16:00:02
2021-05-23,"5-10",0,1314,2021-09-02 16:00:02
2021-05-24,"5-10",2,1316,2021-09-02 16:00:02
2021-05-25,"5-10",1,1317,2021-09-02 16:00:02
2021-05-26,"5-10",0,1317,2021-09-02 16:00:02
2021-05-27,"5-10",1,1318,2021-09-02 16:00:02
2021-05-28,"5-10",1,1319,2021-09-02 16:00:02
2021-05-29,"5-10",0,1319,2021-09-02 16:00:02
2021-05-30,"5-10",0,1319,2021-09-02 16:00:02
2021-05-31,"5-10",0,1319,2021-09-02 16:00:02
2021-06-01,"5-10",4,1323,2021-09-02 16:00:02
2021-06-02,"5-10",1,1324,2021-09-02 16:00:02
2021-06-03,"5-10",2,1326,2021-09-02 16:00:02
2021-06-04,"5-10",1,1327,2021-09-02 16:00:02
2021-06-05,"5-10",0,1327,2021-09-02 16:00:02
2021-06-06,"5-10",1,1328,2021-09-02 16:00:02
2021-06-07,"5-10",0,1328,2021-09-02 16:00:02
2021-06-08,"5-10",1,1329,2021-09-02 16:00:02
2021-06-09,"5-10",1,1330,2021-09-02 16:00:02
2021-06-10,"5-10",1,1331,2021-09-02 16:00:02
2021-06-11,"5-10",3,1334,2021-09-02 16:00:02
2021-06-12,"5-10",1,1335,2021-09-02 16:00:02
2021-06-13,"5-10",0,1335,2021-09-02 16:00:02
2021-06-14,"5-10",0,1335,2021-09-02 16:00:02
2021-06-15,"5-10",0,1335,2021-09-02 16:00:02
2021-06-16,"5-10",3,1338,2021-09-02 16:00:02
2021-06-17,"5-10",0,1338,2021-09-02 16:00:02
2021-06-18,"5-10",1,1339,2021-09-02 16:00:02
2021-06-19,"5-10",1,1340,2021-09-02 16:00:02
2021-06-20,"5-10",0,1340,2021-09-02 16:00:02
2021-06-21,"5-10",2,1342,2021-09-02 16:00:02
2021-06-22,"5-10",0,1342,2021-09-02 16:00:02
2021-06-23,"5-10",1,1343,2021-09-02 16:00:02
2021-06-24,"5-10",2,1345,2021-09-02 16:00:02
2021-06-25,"5-10",0,1345,2021-09-02 16:00:02
2021-06-26,"5-10",1,1346,2021-09-02 16:00:02
2021-06-27,"5-10",0,1346,2021-09-02 16:00:02
2021-06-28,"5-10",1,1347,2021-09-02 16:00:02
2021-06-29,"5-10",1,1348,2021-09-02 16:00:02
2021-06-30,"5-10",0,1348,2021-09-02 16:00:02
2021-07-01,"5-10",2,1350,2021-09-02 16:00:02
2021-07-02,"5-10",0,1350,2021-09-02 16:00:02
2021-07-03,"5-10",2,1352,2021-09-02 16:00:02
2021-07-04,"5-10",0,1352,2021-09-02 16:00:02
2021-07-05,"5-10",0,1352,2021-09-02 16:00:02
2021-07-06,"5-10",6,1358,2021-09-02 16:00:02
2021-07-07,"5-10",4,1362,2021-09-02 16:00:02
2021-07-08,"5-10",4,1366,2021-09-02 16:00:02
2021-07-09,"5-10",4,1370,2021-09-02 16:00:02
2021-07-10,"5-10",2,1372,2021-09-02 16:00:02
2021-07-11,"5-10",2,1374,2021-09-02 16:00:02
2021-07-12,"5-10",3,1377,2021-09-02 16:00:02
2021-07-13,"5-10",5,1382,2021-09-02 16:00:02
2021-07-14,"5-10",6,1388,2021-09-02 16:00:02
2021-07-15,"5-10",6,1394,2021-09-02 16:00:02
2021-07-16,"5-10",4,1398,2021-09-02 16:00:02
2021-07-17,"5-10",3,1401,2021-09-02 16:00:02
2021-07-18,"5-10",1,1402,2021-09-02 16:00:02
2021-07-19,"5-10",6,1408,2021-09-02 16:00:02
2021-07-20,"5-10",15,1423,2021-09-02 16:00:02
