"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-30,"30-39",9,386,2021-05-10 16:00:04
2020-05-01,"30-39",9,395,2021-05-10 16:00:04
2020-05-02,"30-39",16,411,2021-05-10 16:00:04
2020-05-03,"30-39",5,416,2021-05-10 16:00:04
2020-05-04,"30-39",7,423,2021-05-10 16:00:04
2020-05-05,"30-39",11,434,2021-05-10 16:00:04
2020-05-06,"30-39",9,443,2021-05-10 16:00:04
2020-05-07,"30-39",10,453,2021-05-10 16:00:04
2020-05-08,"30-39",5,458,2021-05-10 16:00:04
2020-05-09,"30-39",2,460,2021-05-10 16:00:04
2020-05-10,"30-39",3,463,2021-05-10 16:00:04
2020-05-11,"30-39",9,472,2021-05-10 16:00:04
2020-05-12,"30-39",11,483,2021-05-10 16:00:04
2020-05-13,"30-39",10,493,2021-05-10 16:00:04
2020-05-14,"30-39",8,501,2021-05-10 16:00:04
2020-05-15,"30-39",13,514,2021-05-10 16:00:04
2020-05-16,"30-39",4,518,2021-05-10 16:00:04
2020-05-17,"30-39",4,522,2021-05-10 16:00:04
2020-05-18,"30-39",13,535,2021-05-10 16:00:04
2020-05-19,"30-39",2,537,2021-05-10 16:00:04
2020-05-20,"30-39",10,547,2021-05-10 16:00:04
2020-05-21,"30-39",2,549,2021-05-10 16:00:04
2020-05-22,"30-39",8,557,2021-05-10 16:00:04
2020-05-23,"30-39",2,559,2021-05-10 16:00:04
2020-05-24,"30-39",2,561,2021-05-10 16:00:04
2020-05-25,"30-39",1,562,2021-05-10 16:00:04
2020-05-26,"30-39",14,576,2021-05-10 16:00:04
2020-05-27,"30-39",10,586,2021-05-10 16:00:04
2020-05-28,"30-39",7,593,2021-05-10 16:00:04
2020-05-29,"30-39",11,604,2021-05-10 16:00:04
2020-05-30,"30-39",9,613,2021-05-10 16:00:04
2020-05-31,"30-39",9,622,2021-05-10 16:00:04
2020-06-01,"30-39",5,627,2021-05-10 16:00:04
2020-06-02,"30-39",8,635,2021-05-10 16:00:04
2020-06-03,"30-39",10,645,2021-05-10 16:00:04
2020-06-04,"30-39",8,653,2021-05-10 16:00:04
2020-06-05,"30-39",5,658,2021-05-10 16:00:04
2020-06-06,"30-39",2,660,2021-05-10 16:00:04
2020-06-07,"30-39",4,664,2021-05-10 16:00:04
2020-06-08,"30-39",4,668,2021-05-10 16:00:04
2020-06-09,"30-39",7,675,2021-05-10 16:00:04
2020-06-10,"30-39",3,678,2021-05-10 16:00:04
2020-06-11,"30-39",8,686,2021-05-10 16:00:04
2020-06-12,"30-39",8,694,2021-05-10 16:00:04
2020-06-13,"30-39",6,700,2021-05-10 16:00:04
2020-06-14,"30-39",5,705,2021-05-10 16:00:04
2020-06-15,"30-39",7,712,2021-05-10 16:00:04
2020-06-16,"30-39",5,717,2021-05-10 16:00:04
2020-06-17,"30-39",16,733,2021-05-10 16:00:04
2020-06-18,"30-39",9,742,2021-05-10 16:00:04
2020-06-19,"30-39",7,749,2021-05-10 16:00:04
2020-06-20,"30-39",13,762,2021-05-10 16:00:04
2020-06-21,"30-39",6,768,2021-05-10 16:00:04
2020-06-22,"30-39",25,793,2021-05-10 16:00:04
2020-06-23,"30-39",17,810,2021-05-10 16:00:04
2020-06-24,"30-39",18,828,2021-05-10 16:00:04
2020-06-25,"30-39",15,843,2021-05-10 16:00:04
2020-06-26,"30-39",21,864,2021-05-10 16:00:04
2020-06-27,"30-39",13,877,2021-05-10 16:00:04
2020-06-28,"30-39",6,883,2021-05-10 16:00:04
2020-06-29,"30-39",23,906,2021-05-10 16:00:04
2020-06-30,"30-39",29,935,2021-05-10 16:00:04
2020-07-01,"30-39",23,958,2021-05-10 16:00:04
2020-07-02,"30-39",28,986,2021-05-10 16:00:04
2020-07-03,"30-39",19,1005,2021-05-10 16:00:04
2020-07-04,"30-39",10,1015,2021-05-10 16:00:04
2020-07-05,"30-39",13,1028,2021-05-10 16:00:04
2020-07-06,"30-39",18,1046,2021-05-10 16:00:04
2020-07-07,"30-39",28,1074,2021-05-10 16:00:04
2020-07-08,"30-39",36,1110,2021-05-10 16:00:04
2020-07-09,"30-39",28,1138,2021-05-10 16:00:04
2020-07-10,"30-39",32,1170,2021-05-10 16:00:04
2020-07-11,"30-39",20,1190,2021-05-10 16:00:04
2020-07-12,"30-39",17,1207,2021-05-10 16:00:04
2020-07-13,"30-39",42,1249,2021-05-10 16:00:04
2020-07-14,"30-39",49,1298,2021-05-10 16:00:04
2020-07-15,"30-39",38,1336,2021-05-10 16:00:04
2020-07-16,"30-39",30,1366,2021-05-10 16:00:04
2020-07-17,"30-39",44,1410,2021-05-10 16:00:04
2020-07-18,"30-39",23,1433,2021-05-10 16:00:04
2020-07-19,"30-39",19,1452,2021-05-10 16:00:04
2020-07-20,"30-39",36,1488,2021-05-10 16:00:04
2020-07-21,"30-39",33,1521,2021-05-10 16:00:04
2020-07-22,"30-39",29,1550,2021-05-10 16:00:04
2020-07-23,"30-39",38,1588,2021-05-10 16:00:04
2020-07-24,"30-39",24,1612,2021-05-10 16:00:04
2020-07-25,"30-39",15,1627,2021-05-10 16:00:04
2020-07-26,"30-39",19,1646,2021-05-10 16:00:04
2020-07-27,"30-39",25,1671,2021-05-10 16:00:04
2020-07-28,"30-39",24,1695,2021-05-10 16:00:04
2020-07-29,"30-39",29,1724,2021-05-10 16:00:04
2020-07-30,"30-39",29,1753,2021-05-10 16:00:04
2020-07-31,"30-39",22,1775,2021-05-10 16:00:04
2020-08-01,"30-39",13,1788,2021-05-10 16:00:04
2020-08-02,"30-39",8,1796,2021-05-10 16:00:04
2020-08-03,"30-39",25,1821,2021-05-10 16:00:04
2020-08-04,"30-39",16,1837,2021-05-10 16:00:04
2020-08-05,"30-39",28,1865,2021-05-10 16:00:04
2020-08-06,"30-39",19,1884,2021-05-10 16:00:04
2020-08-07,"30-39",23,1907,2021-05-10 16:00:04
2020-08-08,"30-39",18,1925,2021-05-10 16:00:04
2020-08-09,"30-39",18,1943,2021-05-10 16:00:04
2020-08-10,"30-39",24,1967,2021-05-10 16:00:04
2020-08-11,"30-39",18,1985,2021-05-10 16:00:04
2020-08-12,"30-39",31,2016,2021-05-10 16:00:04
2020-08-13,"30-39",23,2039,2021-05-10 16:00:04
2020-08-14,"30-39",27,2066,2021-05-10 16:00:04
2020-08-15,"30-39",18,2084,2021-05-10 16:00:04
2020-08-16,"30-39",7,2091,2021-05-10 16:00:04
2020-08-17,"30-39",15,2106,2021-05-10 16:00:04
2020-08-18,"30-39",27,2133,2021-05-10 16:00:04
2020-08-19,"30-39",19,2152,2021-05-10 16:00:04
2020-08-20,"30-39",16,2168,2021-05-10 16:00:04
2020-08-21,"30-39",20,2188,2021-05-10 16:00:04
2020-08-22,"30-39",10,2198,2021-05-10 16:00:04
2020-08-23,"30-39",10,2208,2021-05-10 16:00:04
2020-08-24,"30-39",24,2232,2021-05-10 16:00:04
2020-08-25,"30-39",15,2247,2021-05-10 16:00:04
2020-08-26,"30-39",23,2270,2021-05-10 16:00:04
2020-08-27,"30-39",25,2295,2021-05-10 16:00:04
2020-08-28,"30-39",21,2316,2021-05-10 16:00:04
2020-08-29,"30-39",9,2325,2021-05-10 16:00:04
2020-08-30,"30-39",12,2337,2021-05-10 16:00:04
2020-08-31,"30-39",11,2348,2021-05-10 16:00:04
2020-09-01,"30-39",19,2367,2021-05-10 16:00:04
2020-09-02,"30-39",14,2381,2021-05-10 16:00:04
2020-09-03,"30-39",23,2404,2021-05-10 16:00:04
2020-09-04,"30-39",17,2421,2021-05-10 16:00:04
2020-09-05,"30-39",10,2431,2021-05-10 16:00:04
2020-09-06,"30-39",8,2439,2021-05-10 16:00:04
2020-09-07,"30-39",12,2451,2021-05-10 16:00:04
2020-09-08,"30-39",14,2465,2021-05-10 16:00:04
2020-09-09,"30-39",15,2480,2021-05-10 16:00:04
2020-09-10,"30-39",7,2487,2021-05-10 16:00:04
2020-09-11,"30-39",13,2500,2021-05-10 16:00:04
2020-09-12,"30-39",6,2506,2021-05-10 16:00:04
2020-09-13,"30-39",5,2511,2021-05-10 16:00:04
2020-09-14,"30-39",21,2532,2021-05-10 16:00:04
2020-09-15,"30-39",14,2546,2021-05-10 16:00:04
2020-09-16,"30-39",12,2558,2021-05-10 16:00:04
2020-09-17,"30-39",14,2572,2021-05-10 16:00:04
2020-09-18,"30-39",15,2587,2021-05-10 16:00:04
2020-09-19,"30-39",5,2592,2021-05-10 16:00:04
2020-09-20,"30-39",5,2597,2021-05-10 16:00:04
2020-09-21,"30-39",11,2608,2021-05-10 16:00:04
2020-09-22,"30-39",15,2623,2021-05-10 16:00:04
2020-09-23,"30-39",16,2639,2021-05-10 16:00:04
2020-09-24,"30-39",10,2649,2021-05-10 16:00:04
2020-09-25,"30-39",8,2657,2021-05-10 16:00:04
2020-09-26,"30-39",4,2661,2021-05-10 16:00:04
2020-09-27,"30-39",9,2670,2021-05-10 16:00:04
2020-09-28,"30-39",12,2682,2021-05-10 16:00:04
2020-09-29,"30-39",15,2697,2021-05-10 16:00:04
2020-09-30,"30-39",8,2705,2021-05-10 16:00:04
2020-10-01,"30-39",10,2715,2021-05-10 16:00:04
2020-10-02,"30-39",9,2724,2021-05-10 16:00:04
2020-10-03,"30-39",7,2731,2021-05-10 16:00:04
2020-10-04,"30-39",3,2734,2021-05-10 16:00:04
2020-10-05,"30-39",4,2738,2021-05-10 16:00:04
2020-10-06,"30-39",14,2752,2021-05-10 16:00:04
2020-10-07,"30-39",14,2766,2021-05-10 16:00:04
2020-10-08,"30-39",8,2774,2021-05-10 16:00:04
2020-10-09,"30-39",8,2782,2021-05-10 16:00:04
2020-10-10,"30-39",4,2786,2021-05-10 16:00:04
2020-10-11,"30-39",7,2793,2021-05-10 16:00:04
2020-10-12,"30-39",10,2803,2021-05-10 16:00:04
2020-10-13,"30-39",8,2811,2021-05-10 16:00:04
2020-10-14,"30-39",6,2817,2021-05-10 16:00:04
2020-10-15,"30-39",12,2829,2021-05-10 16:00:04
2020-10-16,"30-39",9,2838,2021-05-10 16:00:04
2020-10-17,"30-39",6,2844,2021-05-10 16:00:04
2020-10-18,"30-39",3,2847,2021-05-10 16:00:04
2020-10-19,"30-39",10,2857,2021-05-10 16:00:04
2020-10-20,"30-39",12,2869,2021-05-10 16:00:04
2020-10-21,"30-39",9,2878,2021-05-10 16:00:04
2020-10-22,"30-39",15,2893,2021-05-10 16:00:04
2020-10-23,"30-39",13,2906,2021-05-10 16:00:04
2020-10-24,"30-39",5,2911,2021-05-10 16:00:04
2020-10-25,"30-39",6,2917,2021-05-10 16:00:04
2020-10-26,"30-39",14,2931,2021-05-10 16:00:04
2020-10-27,"30-39",17,2948,2021-05-10 16:00:04
2020-10-28,"30-39",18,2966,2021-05-10 16:00:04
2020-10-29,"30-39",17,2983,2021-05-10 16:00:04
2020-10-30,"30-39",13,2996,2021-05-10 16:00:04
2020-10-31,"30-39",17,3013,2021-05-10 16:00:04
2020-11-01,"30-39",7,3020,2021-05-10 16:00:04
2020-11-02,"30-39",20,3040,2021-05-10 16:00:04
2020-11-03,"30-39",37,3077,2021-05-10 16:00:04
2020-11-04,"30-39",33,3110,2021-05-10 16:00:04
2020-11-05,"30-39",32,3142,2021-05-10 16:00:04
2020-11-06,"30-39",22,3164,2021-05-10 16:00:04
2020-11-07,"30-39",14,3178,2021-05-10 16:00:04
2020-11-08,"30-39",11,3189,2021-05-10 16:00:04
2020-11-09,"30-39",37,3226,2021-05-10 16:00:04
2020-11-10,"30-39",29,3255,2021-05-10 16:00:04
2020-11-11,"30-39",31,3286,2021-05-10 16:00:04
2020-11-12,"30-39",35,3321,2021-05-10 16:00:04
2020-11-13,"30-39",23,3344,2021-05-10 16:00:04
2020-11-14,"30-39",24,3368,2021-05-10 16:00:04
2020-11-15,"30-39",12,3380,2021-05-10 16:00:04
2020-11-16,"30-39",55,3435,2021-05-10 16:00:04
2020-11-17,"30-39",31,3466,2021-05-10 16:00:04
2020-11-18,"30-39",46,3512,2021-05-10 16:00:04
2020-11-19,"30-39",46,3558,2021-05-10 16:00:04
2020-11-20,"30-39",45,3603,2021-05-10 16:00:04
2020-11-21,"30-39",19,3622,2021-05-10 16:00:04
2020-11-22,"30-39",23,3645,2021-05-10 16:00:04
2020-11-23,"30-39",34,3679,2021-05-10 16:00:04
2020-11-24,"30-39",47,3726,2021-05-10 16:00:04
2020-11-25,"30-39",34,3760,2021-05-10 16:00:04
2020-11-26,"30-39",7,3767,2021-05-10 16:00:04
2020-11-27,"30-39",31,3798,2021-05-10 16:00:04
2020-11-28,"30-39",25,3823,2021-05-10 16:00:04
2020-11-29,"30-39",27,3850,2021-05-10 16:00:04
2020-11-30,"30-39",64,3914,2021-05-10 16:00:04
2020-12-01,"30-39",85,3999,2021-05-10 16:00:04
2020-12-02,"30-39",67,4066,2021-05-10 16:00:04
2020-12-03,"30-39",83,4149,2021-05-10 16:00:04
2020-12-04,"30-39",57,4206,2021-05-10 16:00:04
2020-12-05,"30-39",32,4238,2021-05-10 16:00:04
2020-12-06,"30-39",28,4266,2021-05-10 16:00:04
2020-12-07,"30-39",64,4330,2021-05-10 16:00:04
2020-12-08,"30-39",62,4392,2021-05-10 16:00:04
2020-12-09,"30-39",68,4460,2021-05-10 16:00:04
2020-12-10,"30-39",66,4526,2021-05-10 16:00:04
2020-12-11,"30-39",68,4594,2021-05-10 16:00:04
2020-12-12,"30-39",60,4654,2021-05-10 16:00:04
2020-12-13,"30-39",31,4685,2021-05-10 16:00:04
2020-12-14,"30-39",81,4766,2021-05-10 16:00:04
2020-12-15,"30-39",82,4848,2021-05-10 16:00:04
2020-12-16,"30-39",77,4925,2021-05-10 16:00:04
2020-12-17,"30-39",69,4994,2021-05-10 16:00:04
2020-12-18,"30-39",70,5064,2021-05-10 16:00:04
2020-12-19,"30-39",26,5090,2021-05-10 16:00:04
2020-12-20,"30-39",19,5109,2021-05-10 16:00:04
2020-12-21,"30-39",70,5179,2021-05-10 16:00:04
2020-12-22,"30-39",77,5256,2021-05-10 16:00:04
2020-12-23,"30-39",64,5320,2021-05-10 16:00:04
2020-12-24,"30-39",43,5363,2021-05-10 16:00:04
2020-12-25,"30-39",12,5375,2021-05-10 16:00:04
2020-12-26,"30-39",56,5431,2021-05-10 16:00:04
2020-12-27,"30-39",43,5474,2021-05-10 16:00:04
2020-12-28,"30-39",99,5573,2021-05-10 16:00:04
2020-12-29,"30-39",90,5663,2021-05-10 16:00:04
2020-12-30,"30-39",73,5736,2021-05-10 16:00:04
2020-12-31,"30-39",53,5789,2021-05-10 16:00:04
2021-01-01,"30-39",8,5797,2021-05-10 16:00:04
2021-01-02,"30-39",69,5866,2021-05-10 16:00:04
2021-01-03,"30-39",33,5899,2021-05-10 16:00:04
2021-01-04,"30-39",117,6016,2021-05-10 16:00:04
2021-01-05,"30-39",87,6103,2021-05-10 16:00:04
2021-01-06,"30-39",104,6207,2021-05-10 16:00:04
2021-01-07,"30-39",102,6309,2021-05-10 16:00:04
2021-01-08,"30-39",67,6376,2021-05-10 16:00:04
2021-01-09,"30-39",43,6419,2021-05-10 16:00:04
2021-01-10,"30-39",27,6446,2021-05-10 16:00:04
2021-01-11,"30-39",73,6519,2021-05-10 16:00:04
2021-01-12,"30-39",56,6575,2021-05-10 16:00:04
2021-01-13,"30-39",51,6626,2021-05-10 16:00:04
2021-01-14,"30-39",75,6701,2021-05-10 16:00:04
2021-01-15,"30-39",50,6751,2021-05-10 16:00:04
2021-01-16,"30-39",38,6789,2021-05-10 16:00:04
2021-01-17,"30-39",37,6826,2021-05-10 16:00:04
2021-01-18,"30-39",38,6864,2021-05-10 16:00:04
2021-01-19,"30-39",42,6906,2021-05-10 16:00:04
2021-01-20,"30-39",46,6952,2021-05-10 16:00:04
2021-01-21,"30-39",40,6992,2021-05-10 16:00:04
2021-01-22,"30-39",46,7038,2021-05-10 16:00:04
2021-01-23,"30-39",28,7066,2021-05-10 16:00:04
2021-01-24,"30-39",16,7082,2021-05-10 16:00:04
2021-01-25,"30-39",43,7125,2021-05-10 16:00:04
2021-01-26,"30-39",35,7160,2021-05-10 16:00:04
2021-01-27,"30-39",19,7179,2021-05-10 16:00:04
2021-01-28,"30-39",31,7210,2021-05-10 16:00:04
2021-01-29,"30-39",35,7245,2021-05-10 16:00:04
2021-01-30,"30-39",37,7282,2021-05-10 16:00:04
2021-01-31,"30-39",13,7295,2021-05-10 16:00:04
2021-02-01,"30-39",32,7327,2021-05-10 16:00:04
2021-02-02,"30-39",28,7355,2021-05-10 16:00:04
2021-02-03,"30-39",40,7395,2021-05-10 16:00:04
2021-02-04,"30-39",26,7421,2021-05-10 16:00:04
2021-02-05,"30-39",27,7448,2021-05-10 16:00:04
2021-02-06,"30-39",8,7456,2021-05-10 16:00:04
2021-02-07,"30-39",23,7479,2021-05-10 16:00:04
2021-02-08,"30-39",18,7497,2021-05-10 16:00:04
2021-02-09,"30-39",12,7509,2021-05-10 16:00:04
2021-02-10,"30-39",20,7529,2021-05-10 16:00:04
2021-02-11,"30-39",16,7545,2021-05-10 16:00:04
2021-02-12,"30-39",20,7565,2021-05-10 16:00:04
2021-02-13,"30-39",15,7580,2021-05-10 16:00:04
2021-02-14,"30-39",7,7587,2021-05-10 16:00:04
2021-02-15,"30-39",15,7602,2021-05-10 16:00:04
2021-02-16,"30-39",13,7615,2021-05-10 16:00:04
2021-02-17,"30-39",20,7635,2021-05-10 16:00:04
2021-02-18,"30-39",18,7653,2021-05-10 16:00:04
2021-02-19,"30-39",17,7670,2021-05-10 16:00:04
2021-02-20,"30-39",6,7676,2021-05-10 16:00:04
2021-02-21,"30-39",10,7686,2021-05-10 16:00:04
2021-02-22,"30-39",11,7697,2021-05-10 16:00:04
2021-02-23,"30-39",14,7711,2021-05-10 16:00:04
2021-02-24,"30-39",13,7724,2021-05-10 16:00:04
2021-02-25,"30-39",11,7735,2021-05-10 16:00:04
2021-02-26,"30-39",12,7747,2021-05-10 16:00:04
2021-02-27,"30-39",4,7751,2021-05-10 16:00:04
2021-02-28,"30-39",9,7760,2021-05-10 16:00:04
2021-03-01,"30-39",9,7769,2021-05-10 16:00:04
2021-03-02,"30-39",5,7774,2021-05-10 16:00:04
2021-03-03,"30-39",10,7784,2021-05-10 16:00:04
2021-03-04,"30-39",12,7796,2021-05-10 16:00:04
2021-03-05,"30-39",4,7800,2021-05-10 16:00:04
2021-03-06,"30-39",6,7806,2021-05-10 16:00:04
2021-03-07,"30-39",5,7811,2021-05-10 16:00:04
2021-03-08,"30-39",10,7821,2021-05-10 16:00:04
2021-03-09,"30-39",7,7828,2021-05-10 16:00:04
2021-03-10,"30-39",9,7837,2021-05-10 16:00:04
2021-03-11,"30-39",11,7848,2021-05-10 16:00:04
2021-03-12,"30-39",12,7860,2021-05-10 16:00:04
2021-03-13,"30-39",6,7866,2021-05-10 16:00:04
2021-03-14,"30-39",1,7867,2021-05-10 16:00:04
2021-03-15,"30-39",8,7875,2021-05-10 16:00:04
2021-03-16,"30-39",7,7882,2021-05-10 16:00:04
2021-03-17,"30-39",7,7889,2021-05-10 16:00:04
2021-03-18,"30-39",8,7897,2021-05-10 16:00:04
2021-03-19,"30-39",11,7908,2021-05-10 16:00:04
2021-03-20,"30-39",9,7917,2021-05-10 16:00:04
2021-03-21,"30-39",2,7919,2021-05-10 16:00:04
2021-03-22,"30-39",12,7931,2021-05-10 16:00:04
2021-03-23,"30-39",12,7943,2021-05-10 16:00:04
2021-03-24,"30-39",15,7958,2021-05-10 16:00:04
2021-03-25,"30-39",13,7971,2021-05-10 16:00:04
2021-03-26,"30-39",9,7980,2021-05-10 16:00:04
2021-03-27,"30-39",3,7983,2021-05-10 16:00:04
2021-03-28,"30-39",10,7993,2021-05-10 16:00:04
2021-03-29,"30-39",13,8006,2021-05-10 16:00:04
2021-03-30,"30-39",5,8011,2021-05-10 16:00:04
2021-03-31,"30-39",18,8029,2021-05-10 16:00:04
2021-04-01,"30-39",14,8043,2021-05-10 16:00:04
2021-04-02,"30-39",12,8055,2021-05-10 16:00:04
2021-04-03,"30-39",5,8060,2021-05-10 16:00:04
2021-04-04,"30-39",4,8064,2021-05-10 16:00:04
2021-04-05,"30-39",22,8086,2021-05-10 16:00:04
2021-04-06,"30-39",8,8094,2021-05-10 16:00:04
2021-04-07,"30-39",9,8103,2021-05-10 16:00:04
2021-04-08,"30-39",4,8107,2021-05-10 16:00:04
2021-04-09,"30-39",6,8113,2021-05-10 16:00:04
2021-04-10,"30-39",8,8121,2021-05-10 16:00:04
2021-04-11,"30-39",3,8124,2021-05-10 16:00:04
2021-04-12,"30-39",10,8134,2021-05-10 16:00:04
2021-04-13,"30-39",9,8143,2021-05-10 16:00:04
2021-04-14,"30-39",6,8149,2021-05-10 16:00:04
2021-04-15,"30-39",12,8161,2021-05-10 16:00:04
2021-04-16,"30-39",4,8165,2021-05-10 16:00:04
2021-04-17,"30-39",10,8175,2021-05-10 16:00:04
2021-04-18,"30-39",3,8178,2021-05-10 16:00:04
2021-04-19,"30-39",8,8186,2021-05-10 16:00:04
2021-04-20,"30-39",8,8194,2021-05-10 16:00:04
2021-04-21,"30-39",7,8201,2021-05-10 16:00:04
2021-04-22,"30-39",3,8204,2021-05-10 16:00:04
2021-04-23,"30-39",3,8207,2021-05-10 16:00:04
2021-04-24,"30-39",3,8210,2021-05-10 16:00:04
2021-04-25,"30-39",4,8214,2021-05-10 16:00:04
2021-04-26,"30-39",6,8220,2021-05-10 16:00:04
2021-04-27,"30-39",3,8223,2021-05-10 16:00:04
2021-04-28,"30-39",5,8228,2021-05-10 16:00:04
2021-04-29,"30-39",14,8242,2021-05-10 16:00:04
2021-04-30,"30-39",4,8246,2021-05-10 16:00:04
2021-05-01,"30-39",4,8250,2021-05-10 16:00:04
2021-05-02,"30-39",4,8254,2021-05-10 16:00:04
2021-05-03,"30-39",3,8257,2021-05-10 16:00:04
2021-05-04,"30-39",7,8264,2021-05-10 16:00:04
2021-05-05,"30-39",3,8267,2021-05-10 16:00:04
2021-05-06,"30-39",6,8273,2021-05-10 16:00:04
2020-04-18,"5-10",1,5,2021-05-10 16:00:04
2020-04-19,"5-10",0,5,2021-05-10 16:00:04
2020-04-20,"5-10",1,6,2021-05-10 16:00:04
2020-04-21,"5-10",0,6,2021-05-10 16:00:04
2020-04-22,"5-10",1,7,2021-05-10 16:00:04
2020-04-23,"5-10",0,7,2021-05-10 16:00:04
2020-04-24,"5-10",1,8,2021-05-10 16:00:04
2020-04-25,"5-10",1,9,2021-05-10 16:00:04
2020-04-26,"5-10",1,10,2021-05-10 16:00:04
2020-04-27,"5-10",0,10,2021-05-10 16:00:04
2020-04-28,"5-10",5,15,2021-05-10 16:00:04
2020-04-29,"5-10",2,17,2021-05-10 16:00:04
2020-04-30,"5-10",0,17,2021-05-10 16:00:04
2020-05-01,"5-10",1,18,2021-05-10 16:00:04
2020-05-02,"5-10",1,19,2021-05-10 16:00:04
2020-05-03,"5-10",0,19,2021-05-10 16:00:04
2020-05-04,"5-10",2,21,2021-05-10 16:00:04
2020-05-05,"5-10",0,21,2021-05-10 16:00:04
2020-05-06,"5-10",1,22,2021-05-10 16:00:04
2020-05-07,"5-10",1,23,2021-05-10 16:00:04
2020-05-08,"5-10",1,24,2021-05-10 16:00:04
2020-05-09,"5-10",0,24,2021-05-10 16:00:04
2020-05-10,"5-10",0,24,2021-05-10 16:00:04
2020-05-11,"5-10",0,24,2021-05-10 16:00:04
2020-05-12,"5-10",2,26,2021-05-10 16:00:04
2020-05-13,"5-10",0,26,2021-05-10 16:00:04
2020-05-14,"5-10",2,28,2021-05-10 16:00:04
2020-05-15,"5-10",3,31,2021-05-10 16:00:04
2020-05-16,"5-10",0,31,2021-05-10 16:00:04
2020-05-17,"5-10",0,31,2021-05-10 16:00:04
2020-05-18,"5-10",1,32,2021-05-10 16:00:04
2020-05-19,"5-10",3,35,2021-05-10 16:00:04
2020-05-20,"5-10",4,39,2021-05-10 16:00:04
2020-05-21,"5-10",3,42,2021-05-10 16:00:04
2020-05-22,"5-10",3,45,2021-05-10 16:00:04
2020-05-23,"5-10",2,47,2021-05-10 16:00:04
2020-05-24,"5-10",0,47,2021-05-10 16:00:04
2020-05-25,"5-10",0,47,2021-05-10 16:00:04
2020-05-26,"5-10",4,51,2021-05-10 16:00:04
2020-05-27,"5-10",4,55,2021-05-10 16:00:04
2020-05-28,"5-10",0,55,2021-05-10 16:00:04
2020-05-29,"5-10",0,55,2021-05-10 16:00:04
2020-05-30,"5-10",0,55,2021-05-10 16:00:04
2020-05-31,"5-10",2,57,2021-05-10 16:00:04
2020-06-01,"5-10",0,57,2021-05-10 16:00:04
2020-06-02,"5-10",3,60,2021-05-10 16:00:04
2020-06-03,"5-10",0,60,2021-05-10 16:00:04
2020-06-04,"5-10",2,62,2021-05-10 16:00:04
2020-06-05,"5-10",1,63,2021-05-10 16:00:04
2020-06-06,"5-10",2,65,2021-05-10 16:00:04
2020-06-07,"5-10",1,66,2021-05-10 16:00:04
2020-06-08,"5-10",1,67,2021-05-10 16:00:04
2020-06-09,"5-10",1,68,2021-05-10 16:00:04
2020-06-10,"5-10",1,69,2021-05-10 16:00:04
2020-06-11,"5-10",0,69,2021-05-10 16:00:04
2020-06-12,"5-10",1,70,2021-05-10 16:00:04
2020-06-13,"5-10",1,71,2021-05-10 16:00:04
2020-06-14,"5-10",1,72,2021-05-10 16:00:04
2020-06-15,"5-10",3,75,2021-05-10 16:00:04
2020-06-16,"5-10",4,79,2021-05-10 16:00:04
2020-06-17,"5-10",2,81,2021-05-10 16:00:04
2020-06-18,"5-10",0,81,2021-05-10 16:00:04
2020-06-19,"5-10",2,83,2021-05-10 16:00:04
2020-06-20,"5-10",0,83,2021-05-10 16:00:04
2020-06-21,"5-10",0,83,2021-05-10 16:00:04
2020-06-22,"5-10",3,86,2021-05-10 16:00:04
2020-06-23,"5-10",6,92,2021-05-10 16:00:04
2020-06-24,"5-10",2,94,2021-05-10 16:00:04
2020-06-25,"5-10",1,95,2021-05-10 16:00:04
2020-06-26,"5-10",0,95,2021-05-10 16:00:04
2020-06-27,"5-10",1,96,2021-05-10 16:00:04
2020-06-28,"5-10",3,99,2021-05-10 16:00:04
2020-06-29,"5-10",0,99,2021-05-10 16:00:04
2020-06-30,"5-10",5,104,2021-05-10 16:00:04
2020-07-01,"5-10",2,106,2021-05-10 16:00:04
2020-07-02,"5-10",2,108,2021-05-10 16:00:04
2020-07-03,"5-10",2,110,2021-05-10 16:00:04
2020-07-04,"5-10",0,110,2021-05-10 16:00:04
2020-07-05,"5-10",2,112,2021-05-10 16:00:04
2020-07-06,"5-10",1,113,2021-05-10 16:00:04
2020-07-07,"5-10",2,115,2021-05-10 16:00:04
2020-07-08,"5-10",4,119,2021-05-10 16:00:04
2020-07-09,"5-10",3,122,2021-05-10 16:00:04
2020-07-10,"5-10",3,125,2021-05-10 16:00:04
2020-07-11,"5-10",2,127,2021-05-10 16:00:04
2020-07-12,"5-10",2,129,2021-05-10 16:00:04
2020-07-13,"5-10",13,142,2021-05-10 16:00:04
2020-07-14,"5-10",8,150,2021-05-10 16:00:04
2020-07-15,"5-10",6,156,2021-05-10 16:00:04
2020-07-16,"5-10",4,160,2021-05-10 16:00:04
2020-07-17,"5-10",11,171,2021-05-10 16:00:04
2020-07-18,"5-10",6,177,2021-05-10 16:00:04
2020-07-19,"5-10",1,178,2021-05-10 16:00:04
2020-07-20,"5-10",4,182,2021-05-10 16:00:04
2020-07-21,"5-10",10,192,2021-05-10 16:00:04
2020-07-22,"5-10",2,194,2021-05-10 16:00:04
2020-07-23,"5-10",2,196,2021-05-10 16:00:04
2020-07-24,"5-10",2,198,2021-05-10 16:00:04
