"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-16,"31-40",6,725,2020-09-20 14:20:04
2020-06-17,"31-40",14,739,2020-09-20 14:20:04
2020-06-18,"31-40",12,751,2020-09-20 14:20:04
2020-06-19,"31-40",10,761,2020-09-20 14:20:04
2020-06-20,"31-40",10,771,2020-09-20 14:20:04
2020-06-21,"31-40",5,776,2020-09-20 14:20:04
2020-06-22,"31-40",25,801,2020-09-20 14:20:04
2020-06-23,"31-40",15,816,2020-09-20 14:20:04
2020-06-24,"31-40",15,831,2020-09-20 14:20:04
2020-06-25,"31-40",14,845,2020-09-20 14:20:04
2020-06-26,"31-40",21,866,2020-09-20 14:20:04
2020-06-27,"31-40",14,880,2020-09-20 14:20:04
2020-06-28,"31-40",2,882,2020-09-20 14:20:04
2020-06-29,"31-40",24,906,2020-09-20 14:20:04
2020-06-30,"31-40",27,933,2020-09-20 14:20:04
2020-07-01,"31-40",19,952,2020-09-20 14:20:04
2020-07-02,"31-40",27,979,2020-09-20 14:20:04
2020-07-03,"31-40",19,998,2020-09-20 14:20:04
2020-07-04,"31-40",7,1005,2020-09-20 14:20:04
2020-07-05,"31-40",11,1016,2020-09-20 14:20:04
2020-07-06,"31-40",18,1034,2020-09-20 14:20:04
2020-07-07,"31-40",26,1060,2020-09-20 14:20:04
2020-07-08,"31-40",34,1094,2020-09-20 14:20:04
2020-07-09,"31-40",27,1121,2020-09-20 14:20:04
2020-07-10,"31-40",26,1147,2020-09-20 14:20:04
2020-07-11,"31-40",18,1165,2020-09-20 14:20:04
2020-07-12,"31-40",16,1181,2020-09-20 14:20:04
2020-07-13,"31-40",41,1222,2020-09-20 14:20:04
2020-07-14,"31-40",48,1270,2020-09-20 14:20:04
2020-07-15,"31-40",36,1306,2020-09-20 14:20:04
2020-07-16,"31-40",31,1337,2020-09-20 14:20:04
2020-07-17,"31-40",43,1380,2020-09-20 14:20:04
2020-07-18,"31-40",21,1401,2020-09-20 14:20:04
2020-07-19,"31-40",16,1417,2020-09-20 14:20:04
2020-07-20,"31-40",35,1452,2020-09-20 14:20:04
2020-07-21,"31-40",35,1487,2020-09-20 14:20:04
2020-07-22,"31-40",28,1515,2020-09-20 14:20:04
2020-07-23,"31-40",38,1553,2020-09-20 14:20:04
2020-07-24,"31-40",26,1579,2020-09-20 14:20:04
2020-07-25,"31-40",14,1593,2020-09-20 14:20:04
2020-07-26,"31-40",18,1611,2020-09-20 14:20:04
2020-07-27,"31-40",22,1633,2020-09-20 14:20:04
2020-07-28,"31-40",21,1654,2020-09-20 14:20:04
2020-07-29,"31-40",32,1686,2020-09-20 14:20:04
2020-07-30,"31-40",28,1714,2020-09-20 14:20:04
2020-07-31,"31-40",24,1738,2020-09-20 14:20:04
2020-08-01,"31-40",15,1753,2020-09-20 14:20:04
2020-08-02,"31-40",8,1761,2020-09-20 14:20:04
2020-08-03,"31-40",24,1785,2020-09-20 14:20:04
2020-08-04,"31-40",17,1802,2020-09-20 14:20:04
2020-08-05,"31-40",30,1832,2020-09-20 14:20:04
2020-08-06,"31-40",16,1848,2020-09-20 14:20:04
2020-08-07,"31-40",27,1875,2020-09-20 14:20:04
2020-08-08,"31-40",17,1892,2020-09-20 14:20:04
2020-08-09,"31-40",18,1910,2020-09-20 14:20:04
2020-08-10,"31-40",27,1937,2020-09-20 14:20:04
2020-08-11,"31-40",19,1956,2020-09-20 14:20:04
2020-08-12,"31-40",31,1987,2020-09-20 14:20:04
2020-08-13,"31-40",23,2010,2020-09-20 14:20:04
2020-08-14,"31-40",28,2038,2020-09-20 14:20:04
2020-08-15,"31-40",18,2056,2020-09-20 14:20:04
2020-08-16,"31-40",6,2062,2020-09-20 14:20:04
2020-08-17,"31-40",17,2079,2020-09-20 14:20:04
2020-08-18,"31-40",26,2105,2020-09-20 14:20:04
2020-08-19,"31-40",18,2123,2020-09-20 14:20:04
2020-08-20,"31-40",16,2139,2020-09-20 14:20:04
2020-08-21,"31-40",21,2160,2020-09-20 14:20:04
2020-08-22,"31-40",9,2169,2020-09-20 14:20:04
2020-08-23,"31-40",10,2179,2020-09-20 14:20:04
2020-08-24,"31-40",20,2199,2020-09-20 14:20:04
2020-08-25,"31-40",13,2212,2020-09-20 14:20:04
2020-08-26,"31-40",23,2235,2020-09-20 14:20:04
2020-08-27,"31-40",26,2261,2020-09-20 14:20:04
2020-08-28,"31-40",18,2279,2020-09-20 14:20:04
2020-08-29,"31-40",9,2288,2020-09-20 14:20:04
2020-08-30,"31-40",9,2297,2020-09-20 14:20:04
2020-08-31,"31-40",10,2307,2020-09-20 14:20:04
2020-09-01,"31-40",15,2322,2020-09-20 14:20:04
2020-09-02,"31-40",12,2334,2020-09-20 14:20:04
2020-09-03,"31-40",23,2357,2020-09-20 14:20:04
2020-09-04,"31-40",17,2374,2020-09-20 14:20:04
2020-09-05,"31-40",10,2384,2020-09-20 14:20:04
2020-09-06,"31-40",6,2390,2020-09-20 14:20:04
2020-09-07,"31-40",10,2400,2020-09-20 14:20:04
2020-09-08,"31-40",11,2411,2020-09-20 14:20:04
2020-09-09,"31-40",14,2425,2020-09-20 14:20:04
2020-09-10,"31-40",7,2432,2020-09-20 14:20:04
2020-09-11,"31-40",11,2443,2020-09-20 14:20:04
2020-09-12,"31-40",5,2448,2020-09-20 14:20:04
2020-09-13,"31-40",3,2451,2020-09-20 14:20:04
2020-09-14,"31-40",22,2473,2020-09-20 14:20:04
2020-09-15,"31-40",13,2486,2020-09-20 14:20:04
2020-09-16,"31-40",11,2497,2020-09-20 14:20:04
2020-09-17,"31-40",11,2508,2020-09-20 14:20:04
2020-09-18,"31-40",7,2515,2020-09-20 14:20:04
2020-09-19,"31-40",0,2515,2020-09-20 14:20:04
2020-03-07,"18-30",3,5,2020-09-20 14:20:04
2020-03-08,"18-30",0,5,2020-09-20 14:20:04
2020-03-09,"18-30",0,5,2020-09-20 14:20:04
2020-03-10,"18-30",0,5,2020-09-20 14:20:04
2020-03-11,"18-30",3,8,2020-09-20 14:20:04
2020-03-12,"18-30",0,8,2020-09-20 14:20:04
2020-03-13,"18-30",3,11,2020-09-20 14:20:04
2020-03-14,"18-30",4,15,2020-09-20 14:20:04
2020-03-15,"18-30",2,17,2020-09-20 14:20:04
2020-03-16,"18-30",2,19,2020-09-20 14:20:04
2020-03-17,"18-30",4,23,2020-09-20 14:20:04
2020-03-18,"18-30",6,29,2020-09-20 14:20:04
2020-03-19,"18-30",3,32,2020-09-20 14:20:04
2020-03-20,"18-30",8,40,2020-09-20 14:20:04
2020-03-21,"18-30",2,42,2020-09-20 14:20:04
2020-03-22,"18-30",6,48,2020-09-20 14:20:04
2020-03-23,"18-30",7,55,2020-09-20 14:20:04
2020-03-24,"18-30",8,63,2020-09-20 14:20:04
2020-03-25,"18-30",7,70,2020-09-20 14:20:04
2020-03-26,"18-30",6,76,2020-09-20 14:20:04
2020-03-27,"18-30",4,80,2020-09-20 14:20:04
2020-03-28,"18-30",4,84,2020-09-20 14:20:04
2020-03-29,"18-30",2,86,2020-09-20 14:20:04
2020-03-30,"18-30",7,93,2020-09-20 14:20:04
2020-03-31,"18-30",10,103,2020-09-20 14:20:04
2020-04-01,"18-30",10,113,2020-09-20 14:20:04
2020-04-02,"18-30",7,120,2020-09-20 14:20:04
2020-04-03,"18-30",3,123,2020-09-20 14:20:04
2020-04-04,"18-30",2,125,2020-09-20 14:20:04
2020-04-05,"18-30",9,134,2020-09-20 14:20:04
2020-04-06,"18-30",9,143,2020-09-20 14:20:04
2020-04-07,"18-30",11,154,2020-09-20 14:20:04
2020-04-08,"18-30",6,160,2020-09-20 14:20:04
2020-04-09,"18-30",13,173,2020-09-20 14:20:04
2020-04-10,"18-30",2,175,2020-09-20 14:20:04
2020-04-11,"18-30",5,180,2020-09-20 14:20:04
2020-04-12,"18-30",3,183,2020-09-20 14:20:04
2020-04-13,"18-30",4,187,2020-09-20 14:20:04
2020-04-14,"18-30",3,190,2020-09-20 14:20:04
2020-04-15,"18-30",3,193,2020-09-20 14:20:04
2020-04-16,"18-30",6,199,2020-09-20 14:20:04
2020-04-17,"18-30",7,206,2020-09-20 14:20:04
2020-04-18,"18-30",1,207,2020-09-20 14:20:04
2020-04-19,"18-30",2,209,2020-09-20 14:20:04
2020-04-20,"18-30",6,215,2020-09-20 14:20:04
2020-04-21,"18-30",7,222,2020-09-20 14:20:04
2020-04-22,"18-30",3,225,2020-09-20 14:20:04
2020-04-23,"18-30",5,230,2020-09-20 14:20:04
2020-04-24,"18-30",8,238,2020-09-20 14:20:04
2020-04-25,"18-30",2,240,2020-09-20 14:20:04
2020-04-26,"18-30",7,247,2020-09-20 14:20:04
2020-04-27,"18-30",9,256,2020-09-20 14:20:04
2020-04-28,"18-30",23,279,2020-09-20 14:20:04
2020-04-29,"18-30",14,293,2020-09-20 14:20:04
2020-04-30,"18-30",10,303,2020-09-20 14:20:04
2020-05-01,"18-30",2,305,2020-09-20 14:20:04
2020-05-02,"18-30",10,315,2020-09-20 14:20:04
2020-05-03,"18-30",0,315,2020-09-20 14:20:04
2020-05-04,"18-30",9,324,2020-09-20 14:20:04
2020-05-05,"18-30",10,334,2020-09-20 14:20:04
2020-05-06,"18-30",13,347,2020-09-20 14:20:04
2020-05-07,"18-30",2,349,2020-09-20 14:20:04
2020-05-08,"18-30",6,355,2020-09-20 14:20:04
2020-05-09,"18-30",2,357,2020-09-20 14:20:04
2020-05-10,"18-30",2,359,2020-09-20 14:20:04
2020-05-11,"18-30",3,362,2020-09-20 14:20:04
2020-05-12,"18-30",7,369,2020-09-20 14:20:04
2020-05-13,"18-30",6,375,2020-09-20 14:20:04
2020-05-14,"18-30",10,385,2020-09-20 14:20:04
2020-05-15,"18-30",4,389,2020-09-20 14:20:04
2020-05-16,"18-30",0,389,2020-09-20 14:20:04
2020-05-17,"18-30",2,391,2020-09-20 14:20:04
2020-05-18,"18-30",11,402,2020-09-20 14:20:04
2020-05-19,"18-30",12,414,2020-09-20 14:20:04
2020-05-20,"18-30",8,422,2020-09-20 14:20:04
2020-05-21,"18-30",8,430,2020-09-20 14:20:04
2020-05-22,"18-30",11,441,2020-09-20 14:20:04
2020-05-23,"18-30",6,447,2020-09-20 14:20:04
2020-05-24,"18-30",5,452,2020-09-20 14:20:04
2020-05-25,"18-30",4,456,2020-09-20 14:20:04
2020-05-26,"18-30",10,466,2020-09-20 14:20:04
2020-05-27,"18-30",6,472,2020-09-20 14:20:04
2020-05-28,"18-30",5,477,2020-09-20 14:20:04
2020-05-29,"18-30",7,484,2020-09-20 14:20:04
2020-05-30,"18-30",7,491,2020-09-20 14:20:04
2020-05-31,"18-30",6,497,2020-09-20 14:20:04
2020-06-01,"18-30",12,509,2020-09-20 14:20:04
2020-06-02,"18-30",9,518,2020-09-20 14:20:04
2020-06-03,"18-30",7,525,2020-09-20 14:20:04
2020-06-04,"18-30",12,537,2020-09-20 14:20:04
2020-06-05,"18-30",9,546,2020-09-20 14:20:04
2020-06-06,"18-30",2,548,2020-09-20 14:20:04
2020-06-07,"18-30",6,554,2020-09-20 14:20:04
2020-06-08,"18-30",13,567,2020-09-20 14:20:04
2020-06-09,"18-30",6,573,2020-09-20 14:20:04
2020-06-10,"18-30",5,578,2020-09-20 14:20:04
2020-06-11,"18-30",5,583,2020-09-20 14:20:04
2020-06-12,"18-30",4,587,2020-09-20 14:20:04
2020-06-13,"18-30",5,592,2020-09-20 14:20:04
2020-06-14,"18-30",5,597,2020-09-20 14:20:04
2020-06-15,"18-30",10,607,2020-09-20 14:20:04
2020-06-16,"18-30",17,624,2020-09-20 14:20:04
2020-06-17,"18-30",14,638,2020-09-20 14:20:04
2020-06-18,"18-30",14,652,2020-09-20 14:20:04
2020-06-19,"18-30",12,664,2020-09-20 14:20:04
2020-06-20,"18-30",14,678,2020-09-20 14:20:04
2020-06-21,"18-30",16,694,2020-09-20 14:20:04
2020-06-22,"18-30",27,721,2020-09-20 14:20:04
2020-06-23,"18-30",18,739,2020-09-20 14:20:04
2020-06-24,"18-30",20,759,2020-09-20 14:20:04
2020-06-25,"18-30",25,784,2020-09-20 14:20:04
2020-06-26,"18-30",20,804,2020-09-20 14:20:04
2020-06-27,"18-30",18,822,2020-09-20 14:20:04
2020-06-28,"18-30",13,835,2020-09-20 14:20:04
2020-06-29,"18-30",19,854,2020-09-20 14:20:04
2020-06-30,"18-30",25,879,2020-09-20 14:20:04
2020-07-01,"18-30",24,903,2020-09-20 14:20:04
2020-07-02,"18-30",39,942,2020-09-20 14:20:04
2020-07-03,"18-30",23,965,2020-09-20 14:20:04
2020-07-04,"18-30",11,976,2020-09-20 14:20:04
2020-07-05,"18-30",16,992,2020-09-20 14:20:04
2020-07-06,"18-30",24,1016,2020-09-20 14:20:04
2020-07-07,"18-30",37,1053,2020-09-20 14:20:04
2020-07-08,"18-30",29,1082,2020-09-20 14:20:04
2020-07-09,"18-30",38,1120,2020-09-20 14:20:04
2020-07-10,"18-30",37,1157,2020-09-20 14:20:04
2020-07-11,"18-30",19,1176,2020-09-20 14:20:04
2020-07-12,"18-30",15,1191,2020-09-20 14:20:04
2020-07-13,"18-30",36,1227,2020-09-20 14:20:04
2020-07-14,"18-30",42,1269,2020-09-20 14:20:04
2020-07-15,"18-30",43,1312,2020-09-20 14:20:04
2020-07-16,"18-30",40,1352,2020-09-20 14:20:04
2020-07-17,"18-30",40,1392,2020-09-20 14:20:04
2020-07-18,"18-30",19,1411,2020-09-20 14:20:04
2020-07-19,"18-30",16,1427,2020-09-20 14:20:04
2020-07-20,"18-30",38,1465,2020-09-20 14:20:04
2020-07-21,"18-30",27,1492,2020-09-20 14:20:04
2020-07-22,"18-30",38,1530,2020-09-20 14:20:04
2020-07-23,"18-30",32,1562,2020-09-20 14:20:04
2020-07-24,"18-30",28,1590,2020-09-20 14:20:04
2020-07-25,"18-30",25,1615,2020-09-20 14:20:04
2020-07-26,"18-30",17,1632,2020-09-20 14:20:04
2020-07-27,"18-30",33,1665,2020-09-20 14:20:04
2020-07-28,"18-30",20,1685,2020-09-20 14:20:04
2020-07-29,"18-30",35,1720,2020-09-20 14:20:04
2020-07-30,"18-30",21,1741,2020-09-20 14:20:04
2020-07-31,"18-30",30,1771,2020-09-20 14:20:04
2020-08-01,"18-30",17,1788,2020-09-20 14:20:04
2020-08-02,"18-30",12,1800,2020-09-20 14:20:04
2020-08-03,"18-30",31,1831,2020-09-20 14:20:04
2020-08-04,"18-30",18,1849,2020-09-20 14:20:04
2020-08-05,"18-30",37,1886,2020-09-20 14:20:04
2020-08-06,"18-30",31,1917,2020-09-20 14:20:04
2020-08-07,"18-30",27,1944,2020-09-20 14:20:04
2020-08-08,"18-30",13,1957,2020-09-20 14:20:04
2020-08-09,"18-30",15,1972,2020-09-20 14:20:04
2020-08-10,"18-30",22,1994,2020-09-20 14:20:04
2020-08-11,"18-30",31,2025,2020-09-20 14:20:04
2020-08-12,"18-30",38,2063,2020-09-20 14:20:04
2020-08-13,"18-30",21,2084,2020-09-20 14:20:04
2020-08-14,"18-30",22,2106,2020-09-20 14:20:04
2020-08-15,"18-30",14,2120,2020-09-20 14:20:04
2020-08-16,"18-30",9,2129,2020-09-20 14:20:04
2020-08-17,"18-30",23,2152,2020-09-20 14:20:04
2020-08-18,"18-30",17,2169,2020-09-20 14:20:04
2020-08-19,"18-30",18,2187,2020-09-20 14:20:04
2020-08-20,"18-30",25,2212,2020-09-20 14:20:04
2020-08-21,"18-30",17,2229,2020-09-20 14:20:04
2020-08-22,"18-30",10,2239,2020-09-20 14:20:04
2020-08-23,"18-30",7,2246,2020-09-20 14:20:04
2020-08-24,"18-30",24,2270,2020-09-20 14:20:04
2020-08-25,"18-30",18,2288,2020-09-20 14:20:04
2020-08-26,"18-30",24,2312,2020-09-20 14:20:04
2020-08-27,"18-30",24,2336,2020-09-20 14:20:04
2020-08-28,"18-30",14,2350,2020-09-20 14:20:04
2020-08-29,"18-30",14,2364,2020-09-20 14:20:04
2020-08-30,"18-30",14,2378,2020-09-20 14:20:04
2020-08-31,"18-30",27,2405,2020-09-20 14:20:04
2020-09-01,"18-30",25,2430,2020-09-20 14:20:04
2020-09-02,"18-30",22,2452,2020-09-20 14:20:04
2020-09-03,"18-30",22,2474,2020-09-20 14:20:04
2020-09-04,"18-30",18,2492,2020-09-20 14:20:04
2020-09-05,"18-30",6,2498,2020-09-20 14:20:04
2020-09-06,"18-30",7,2505,2020-09-20 14:20:04
2020-09-07,"18-30",8,2513,2020-09-20 14:20:04
2020-09-08,"18-30",18,2531,2020-09-20 14:20:04
2020-09-09,"18-30",14,2545,2020-09-20 14:20:04
2020-09-10,"18-30",18,2563,2020-09-20 14:20:04
2020-09-11,"18-30",14,2577,2020-09-20 14:20:04
2020-09-12,"18-30",11,2588,2020-09-20 14:20:04
2020-09-13,"18-30",7,2595,2020-09-20 14:20:04
2020-09-14,"18-30",23,2618,2020-09-20 14:20:04
2020-09-15,"18-30",17,2635,2020-09-20 14:20:04
2020-09-16,"18-30",9,2644,2020-09-20 14:20:04
2020-09-17,"18-30",12,2656,2020-09-20 14:20:04
2020-09-18,"18-30",11,2667,2020-09-20 14:20:04
2020-09-19,"18-30",0,2667,2020-09-20 14:20:04
2020-03-18,"81+",1,5,2020-09-20 14:20:04
2020-03-19,"81+",1,6,2020-09-20 14:20:04
2020-03-20,"81+",0,6,2020-09-20 14:20:04
2020-03-21,"81+",1,7,2020-09-20 14:20:04
2020-03-22,"81+",2,9,2020-09-20 14:20:04
2020-03-23,"81+",1,10,2020-09-20 14:20:04
2020-03-24,"81+",1,11,2020-09-20 14:20:04
2020-03-25,"81+",1,12,2020-09-20 14:20:04
2020-03-26,"81+",4,16,2020-09-20 14:20:04
2020-03-27,"81+",1,17,2020-09-20 14:20:04
2020-03-28,"81+",1,18,2020-09-20 14:20:04
2020-03-29,"81+",2,20,2020-09-20 14:20:04
2020-03-30,"81+",1,21,2020-09-20 14:20:04
2020-03-31,"81+",2,23,2020-09-20 14:20:04
2020-04-01,"81+",2,25,2020-09-20 14:20:04
2020-04-02,"81+",2,27,2020-09-20 14:20:04
2020-04-03,"81+",0,27,2020-09-20 14:20:04
2020-04-04,"81+",1,28,2020-09-20 14:20:04
2020-04-05,"81+",2,30,2020-09-20 14:20:04
2020-04-06,"81+",2,32,2020-09-20 14:20:04
2020-04-07,"81+",4,36,2020-09-20 14:20:04
2020-04-08,"81+",1,37,2020-09-20 14:20:04
2020-04-09,"81+",1,38,2020-09-20 14:20:04
2020-04-10,"81+",0,38,2020-09-20 14:20:04
2020-04-11,"81+",2,40,2020-09-20 14:20:04
2020-04-12,"81+",2,42,2020-09-20 14:20:04
2020-04-13,"81+",2,44,2020-09-20 14:20:04
2020-04-14,"81+",5,49,2020-09-20 14:20:04
2020-04-15,"81+",14,63,2020-09-20 14:20:04
2020-04-16,"81+",2,65,2020-09-20 14:20:04
2020-04-17,"81+",3,68,2020-09-20 14:20:04
2020-04-18,"81+",1,69,2020-09-20 14:20:04
2020-04-19,"81+",3,72,2020-09-20 14:20:04
2020-04-20,"81+",2,74,2020-09-20 14:20:04
2020-04-21,"81+",2,76,2020-09-20 14:20:04
2020-04-22,"81+",1,77,2020-09-20 14:20:04
2020-04-23,"81+",5,82,2020-09-20 14:20:04
2020-04-24,"81+",1,83,2020-09-20 14:20:04
2020-04-25,"81+",8,91,2020-09-20 14:20:04
2020-04-26,"81+",1,92,2020-09-20 14:20:04
2020-04-27,"81+",2,94,2020-09-20 14:20:04
2020-04-28,"81+",1,95,2020-09-20 14:20:04
2020-04-29,"81+",1,96,2020-09-20 14:20:04
2020-04-30,"81+",0,96,2020-09-20 14:20:04
2020-05-01,"81+",2,98,2020-09-20 14:20:04
2020-05-02,"81+",1,99,2020-09-20 14:20:04
2020-05-03,"81+",0,99,2020-09-20 14:20:04
2020-05-04,"81+",1,100,2020-09-20 14:20:04
2020-05-05,"81+",0,100,2020-09-20 14:20:04
2020-05-06,"81+",1,101,2020-09-20 14:20:04
2020-05-07,"81+",0,101,2020-09-20 14:20:04
2020-05-08,"81+",0,101,2020-09-20 14:20:04
2020-05-09,"81+",1,102,2020-09-20 14:20:04
2020-05-10,"81+",0,102,2020-09-20 14:20:04
2020-05-11,"81+",0,102,2020-09-20 14:20:04
2020-05-12,"81+",8,110,2020-09-20 14:20:04
2020-05-13,"81+",1,111,2020-09-20 14:20:04
2020-05-14,"81+",0,111,2020-09-20 14:20:04
2020-05-15,"81+",0,111,2020-09-20 14:20:04
2020-05-16,"81+",1,112,2020-09-20 14:20:04
2020-05-17,"81+",0,112,2020-09-20 14:20:04
2020-05-18,"81+",1,113,2020-09-20 14:20:04
2020-05-19,"81+",0,113,2020-09-20 14:20:04
2020-05-20,"81+",1,114,2020-09-20 14:20:04
2020-05-21,"81+",1,115,2020-09-20 14:20:04
2020-05-22,"81+",1,116,2020-09-20 14:20:04
2020-05-23,"81+",0,116,2020-09-20 14:20:04
2020-05-24,"81+",0,116,2020-09-20 14:20:04
2020-05-25,"81+",0,116,2020-09-20 14:20:04
2020-05-26,"81+",0,116,2020-09-20 14:20:04
2020-05-27,"81+",1,117,2020-09-20 14:20:04
2020-05-28,"81+",2,119,2020-09-20 14:20:04
2020-05-29,"81+",0,119,2020-09-20 14:20:04
2020-05-30,"81+",0,119,2020-09-20 14:20:04
2020-05-31,"81+",0,119,2020-09-20 14:20:04
2020-06-01,"81+",1,120,2020-09-20 14:20:04
2020-06-02,"81+",1,121,2020-09-20 14:20:04
2020-06-03,"81+",0,121,2020-09-20 14:20:04
2020-06-04,"81+",1,122,2020-09-20 14:20:04
2020-06-05,"81+",4,126,2020-09-20 14:20:04
2020-06-06,"81+",0,126,2020-09-20 14:20:04
2020-06-07,"81+",0,126,2020-09-20 14:20:04
2020-06-08,"81+",2,128,2020-09-20 14:20:04
2020-06-09,"81+",0,128,2020-09-20 14:20:04
2020-06-10,"81+",1,129,2020-09-20 14:20:04
2020-06-11,"81+",0,129,2020-09-20 14:20:04
2020-06-12,"81+",0,129,2020-09-20 14:20:04
2020-06-13,"81+",0,129,2020-09-20 14:20:04
2020-06-14,"81+",0,129,2020-09-20 14:20:04
2020-06-15,"81+",0,129,2020-09-20 14:20:04
2020-06-16,"81+",0,129,2020-09-20 14:20:04
2020-06-17,"81+",0,129,2020-09-20 14:20:04
2020-06-18,"81+",0,129,2020-09-20 14:20:04
2020-06-19,"81+",2,131,2020-09-20 14:20:04
2020-06-20,"81+",0,131,2020-09-20 14:20:04
2020-06-21,"81+",0,131,2020-09-20 14:20:04
2020-06-22,"81+",0,131,2020-09-20 14:20:04
2020-06-23,"81+",0,131,2020-09-20 14:20:04
2020-06-24,"81+",0,131,2020-09-20 14:20:04
2020-06-25,"81+",2,133,2020-09-20 14:20:04
2020-06-26,"81+",1,134,2020-09-20 14:20:04
2020-06-27,"81+",1,135,2020-09-20 14:20:04
2020-06-28,"81+",2,137,2020-09-20 14:20:04
2020-06-29,"81+",1,138,2020-09-20 14:20:04
2020-06-30,"81+",1,139,2020-09-20 14:20:04
2020-07-01,"81+",1,140,2020-09-20 14:20:04
2020-07-02,"81+",2,142,2020-09-20 14:20:04
2020-07-03,"81+",0,142,2020-09-20 14:20:04
2020-07-04,"81+",0,142,2020-09-20 14:20:04
2020-07-05,"81+",3,145,2020-09-20 14:20:04
2020-07-06,"81+",2,147,2020-09-20 14:20:04
2020-07-07,"81+",1,148,2020-09-20 14:20:04
2020-07-08,"81+",2,150,2020-09-20 14:20:04
2020-07-09,"81+",1,151,2020-09-20 14:20:04
2020-07-10,"81+",2,153,2020-09-20 14:20:04
2020-07-11,"81+",1,154,2020-09-20 14:20:04
2020-07-12,"81+",1,155,2020-09-20 14:20:04
2020-07-13,"81+",2,157,2020-09-20 14:20:04
2020-07-14,"81+",4,161,2020-09-20 14:20:04
2020-07-15,"81+",1,162,2020-09-20 14:20:04
2020-07-16,"81+",0,162,2020-09-20 14:20:04
2020-07-17,"81+",2,164,2020-09-20 14:20:04
2020-07-18,"81+",0,164,2020-09-20 14:20:04
2020-07-19,"81+",0,164,2020-09-20 14:20:04
2020-07-20,"81+",1,165,2020-09-20 14:20:04
2020-07-21,"81+",2,167,2020-09-20 14:20:04
2020-07-22,"81+",0,167,2020-09-20 14:20:04
2020-07-23,"81+",2,169,2020-09-20 14:20:04
2020-07-24,"81+",1,170,2020-09-20 14:20:04
2020-07-25,"81+",1,171,2020-09-20 14:20:04
2020-07-26,"81+",1,172,2020-09-20 14:20:04
2020-07-27,"81+",0,172,2020-09-20 14:20:04
2020-07-28,"81+",1,173,2020-09-20 14:20:04
2020-07-29,"81+",6,179,2020-09-20 14:20:04
2020-07-30,"81+",2,181,2020-09-20 14:20:04
2020-07-31,"81+",3,184,2020-09-20 14:20:04
2020-08-01,"81+",7,191,2020-09-20 14:20:04
2020-08-02,"81+",1,192,2020-09-20 14:20:04
2020-08-03,"81+",2,194,2020-09-20 14:20:04
2020-08-04,"81+",3,197,2020-09-20 14:20:04
2020-08-05,"81+",2,199,2020-09-20 14:20:04
2020-08-06,"81+",4,203,2020-09-20 14:20:04
2020-08-07,"81+",0,203,2020-09-20 14:20:04
2020-08-08,"81+",0,203,2020-09-20 14:20:04
2020-08-09,"81+",0,203,2020-09-20 14:20:04
2020-08-10,"81+",4,207,2020-09-20 14:20:04
2020-08-11,"81+",2,209,2020-09-20 14:20:04
2020-08-12,"81+",1,210,2020-09-20 14:20:04
2020-08-13,"81+",1,211,2020-09-20 14:20:04
2020-08-14,"81+",4,215,2020-09-20 14:20:04
2020-08-15,"81+",1,216,2020-09-20 14:20:04
2020-08-16,"81+",0,216,2020-09-20 14:20:04
2020-08-17,"81+",2,218,2020-09-20 14:20:04
2020-08-18,"81+",1,219,2020-09-20 14:20:04
2020-08-19,"81+",1,220,2020-09-20 14:20:04
2020-08-20,"81+",1,221,2020-09-20 14:20:04
2020-08-21,"81+",1,222,2020-09-20 14:20:04
2020-08-22,"81+",0,222,2020-09-20 14:20:04
2020-08-23,"81+",2,224,2020-09-20 14:20:04
2020-08-24,"81+",3,227,2020-09-20 14:20:04
2020-08-25,"81+",2,229,2020-09-20 14:20:04
2020-08-26,"81+",2,231,2020-09-20 14:20:04
2020-08-27,"81+",3,234,2020-09-20 14:20:04
2020-08-28,"81+",2,236,2020-09-20 14:20:04
2020-08-29,"81+",0,236,2020-09-20 14:20:04
2020-08-30,"81+",0,236,2020-09-20 14:20:04
2020-08-31,"81+",5,241,2020-09-20 14:20:04
2020-09-01,"81+",1,242,2020-09-20 14:20:04
2020-09-02,"81+",2,244,2020-09-20 14:20:04
2020-09-03,"81+",6,250,2020-09-20 14:20:04
2020-09-04,"81+",2,252,2020-09-20 14:20:04
2020-09-05,"81+",1,253,2020-09-20 14:20:04
2020-09-06,"81+",3,256,2020-09-20 14:20:04
2020-09-07,"81+",11,267,2020-09-20 14:20:04
2020-09-08,"81+",0,267,2020-09-20 14:20:04
2020-09-09,"81+",5,272,2020-09-20 14:20:04
2020-09-10,"81+",1,273,2020-09-20 14:20:04
2020-09-11,"81+",7,280,2020-09-20 14:20:04
2020-09-12,"81+",3,283,2020-09-20 14:20:04
2020-09-13,"81+",0,283,2020-09-20 14:20:04
2020-09-14,"81+",2,285,2020-09-20 14:20:04
2020-09-15,"81+",9,294,2020-09-20 14:20:04
2020-09-16,"81+",0,294,2020-09-20 14:20:04
2020-09-17,"81+",1,295,2020-09-20 14:20:04
2020-09-18,"81+",5,300,2020-09-20 14:20:04
2020-09-19,"81+",0,300,2020-09-20 14:20:04
2020-04-04,"under 18",1,5,2020-09-20 14:20:04
2020-04-05,"under 18",0,5,2020-09-20 14:20:04
2020-04-06,"under 18",2,7,2020-09-20 14:20:04
