"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-21,"31-40",4,66,2020-11-02 14:15:01
2020-03-22,"31-40",2,68,2020-11-02 14:15:01
2020-03-23,"31-40",7,75,2020-11-02 14:15:01
2020-03-24,"31-40",14,89,2020-11-02 14:15:01
2020-03-25,"31-40",10,99,2020-11-02 14:15:01
2020-03-26,"31-40",8,107,2020-11-02 14:15:01
2020-03-27,"31-40",7,114,2020-11-02 14:15:01
2020-03-28,"31-40",2,116,2020-11-02 14:15:01
2020-03-29,"31-40",2,118,2020-11-02 14:15:01
2020-03-30,"31-40",8,126,2020-11-02 14:15:01
2020-03-31,"31-40",13,139,2020-11-02 14:15:01
2020-04-01,"31-40",7,146,2020-11-02 14:15:01
2020-04-02,"31-40",11,157,2020-11-02 14:15:01
2020-04-03,"31-40",9,166,2020-11-02 14:15:01
2020-04-04,"31-40",4,170,2020-11-02 14:15:01
2020-04-05,"31-40",10,180,2020-11-02 14:15:01
2020-04-06,"31-40",9,189,2020-11-02 14:15:01
2020-04-07,"31-40",10,199,2020-11-02 14:15:01
2020-04-08,"31-40",16,215,2020-11-02 14:15:01
2020-04-09,"31-40",11,226,2020-11-02 14:15:01
2020-04-10,"31-40",7,233,2020-11-02 14:15:01
2020-04-11,"31-40",7,240,2020-11-02 14:15:01
2020-04-12,"31-40",4,244,2020-11-02 14:15:01
2020-04-13,"31-40",6,250,2020-11-02 14:15:01
2020-04-14,"31-40",8,258,2020-11-02 14:15:01
2020-04-15,"31-40",11,269,2020-11-02 14:15:01
2020-04-16,"31-40",10,279,2020-11-02 14:15:01
2020-04-17,"31-40",12,291,2020-11-02 14:15:01
2020-04-18,"31-40",3,294,2020-11-02 14:15:01
2020-04-19,"31-40",5,299,2020-11-02 14:15:01
2020-04-20,"31-40",6,305,2020-11-02 14:15:01
2020-04-21,"31-40",4,309,2020-11-02 14:15:01
2020-04-22,"31-40",7,316,2020-11-02 14:15:01
2020-04-23,"31-40",10,326,2020-11-02 14:15:01
2020-04-24,"31-40",7,333,2020-11-02 14:15:01
2020-04-25,"31-40",6,339,2020-11-02 14:15:01
2020-04-26,"31-40",9,348,2020-11-02 14:15:01
2020-04-27,"31-40",8,356,2020-11-02 14:15:01
2020-04-28,"31-40",16,372,2020-11-02 14:15:01
2020-04-29,"31-40",9,381,2020-11-02 14:15:01
2020-04-30,"31-40",9,390,2020-11-02 14:15:01
2020-05-01,"31-40",11,401,2020-11-02 14:15:01
2020-05-02,"31-40",17,418,2020-11-02 14:15:01
2020-05-03,"31-40",6,424,2020-11-02 14:15:01
2020-05-04,"31-40",9,433,2020-11-02 14:15:01
2020-05-05,"31-40",12,445,2020-11-02 14:15:01
2020-05-06,"31-40",9,454,2020-11-02 14:15:01
2020-05-07,"31-40",11,465,2020-11-02 14:15:01
2020-05-08,"31-40",5,470,2020-11-02 14:15:01
2020-05-09,"31-40",2,472,2020-11-02 14:15:01
2020-05-10,"31-40",2,474,2020-11-02 14:15:01
2020-05-11,"31-40",10,484,2020-11-02 14:15:01
2020-05-12,"31-40",10,494,2020-11-02 14:15:01
2020-05-13,"31-40",9,503,2020-11-02 14:15:01
2020-05-14,"31-40",6,509,2020-11-02 14:15:01
2020-05-15,"31-40",14,523,2020-11-02 14:15:01
2020-05-16,"31-40",4,527,2020-11-02 14:15:01
2020-05-17,"31-40",4,531,2020-11-02 14:15:01
2020-05-18,"31-40",10,541,2020-11-02 14:15:01
2020-05-19,"31-40",3,544,2020-11-02 14:15:01
2020-05-20,"31-40",8,552,2020-11-02 14:15:01
2020-05-21,"31-40",2,554,2020-11-02 14:15:01
2020-05-22,"31-40",7,561,2020-11-02 14:15:01
2020-05-23,"31-40",3,564,2020-11-02 14:15:01
2020-05-24,"31-40",2,566,2020-11-02 14:15:01
2020-05-25,"31-40",1,567,2020-11-02 14:15:01
2020-05-26,"31-40",14,581,2020-11-02 14:15:01
2020-05-27,"31-40",10,591,2020-11-02 14:15:01
2020-05-28,"31-40",6,597,2020-11-02 14:15:01
2020-05-29,"31-40",9,606,2020-11-02 14:15:01
2020-05-30,"31-40",8,614,2020-11-02 14:15:01
2020-05-31,"31-40",9,623,2020-11-02 14:15:01
2020-06-01,"31-40",8,631,2020-11-02 14:15:01
2020-06-02,"31-40",8,639,2020-11-02 14:15:01
2020-06-03,"31-40",10,649,2020-11-02 14:15:01
2020-06-04,"31-40",9,658,2020-11-02 14:15:01
2020-06-05,"31-40",5,663,2020-11-02 14:15:01
2020-06-06,"31-40",2,665,2020-11-02 14:15:01
2020-06-07,"31-40",3,668,2020-11-02 14:15:01
2020-06-08,"31-40",4,672,2020-11-02 14:15:01
2020-06-09,"31-40",7,679,2020-11-02 14:15:01
2020-06-10,"31-40",4,683,2020-11-02 14:15:01
2020-06-11,"31-40",8,691,2020-11-02 14:15:01
2020-06-12,"31-40",9,700,2020-11-02 14:15:01
2020-06-13,"31-40",8,708,2020-11-02 14:15:01
2020-06-14,"31-40",5,713,2020-11-02 14:15:01
2020-06-15,"31-40",7,720,2020-11-02 14:15:01
2020-06-16,"31-40",6,726,2020-11-02 14:15:01
2020-06-17,"31-40",14,740,2020-11-02 14:15:01
2020-06-18,"31-40",12,752,2020-11-02 14:15:01
2020-06-19,"31-40",10,762,2020-11-02 14:15:01
2020-06-20,"31-40",10,772,2020-11-02 14:15:01
2020-06-21,"31-40",5,777,2020-11-02 14:15:01
2020-06-22,"31-40",25,802,2020-11-02 14:15:01
2020-06-23,"31-40",15,817,2020-11-02 14:15:01
2020-06-24,"31-40",15,832,2020-11-02 14:15:01
2020-06-25,"31-40",14,846,2020-11-02 14:15:01
2020-06-26,"31-40",21,867,2020-11-02 14:15:01
2020-06-27,"31-40",14,881,2020-11-02 14:15:01
2020-06-28,"31-40",2,883,2020-11-02 14:15:01
2020-06-29,"31-40",24,907,2020-11-02 14:15:01
2020-06-30,"31-40",27,934,2020-11-02 14:15:01
2020-07-01,"31-40",19,953,2020-11-02 14:15:01
2020-07-02,"31-40",27,980,2020-11-02 14:15:01
2020-07-03,"31-40",20,1000,2020-11-02 14:15:01
2020-07-04,"31-40",7,1007,2020-11-02 14:15:01
2020-07-05,"31-40",11,1018,2020-11-02 14:15:01
2020-07-06,"31-40",18,1036,2020-11-02 14:15:01
2020-07-07,"31-40",26,1062,2020-11-02 14:15:01
2020-07-08,"31-40",35,1097,2020-11-02 14:15:01
2020-07-09,"31-40",27,1124,2020-11-02 14:15:01
2020-07-10,"31-40",27,1151,2020-11-02 14:15:01
2020-07-11,"31-40",20,1171,2020-11-02 14:15:01
2020-07-12,"31-40",16,1187,2020-11-02 14:15:01
2020-07-13,"31-40",41,1228,2020-11-02 14:15:01
2020-07-14,"31-40",47,1275,2020-11-02 14:15:01
2020-07-15,"31-40",36,1311,2020-11-02 14:15:01
2020-07-16,"31-40",31,1342,2020-11-02 14:15:01
2020-07-17,"31-40",43,1385,2020-11-02 14:15:01
2020-07-18,"31-40",21,1406,2020-11-02 14:15:01
2020-07-19,"31-40",16,1422,2020-11-02 14:15:01
2020-07-20,"31-40",35,1457,2020-11-02 14:15:01
2020-07-21,"31-40",36,1493,2020-11-02 14:15:01
2020-07-22,"31-40",29,1522,2020-11-02 14:15:01
2020-07-23,"31-40",37,1559,2020-11-02 14:15:01
2020-07-24,"31-40",26,1585,2020-11-02 14:15:01
2020-07-25,"31-40",14,1599,2020-11-02 14:15:01
2020-07-26,"31-40",18,1617,2020-11-02 14:15:01
2020-07-27,"31-40",22,1639,2020-11-02 14:15:01
2020-07-28,"31-40",21,1660,2020-11-02 14:15:01
2020-07-29,"31-40",32,1692,2020-11-02 14:15:01
2020-07-30,"31-40",28,1720,2020-11-02 14:15:01
2020-07-31,"31-40",24,1744,2020-11-02 14:15:01
2020-08-01,"31-40",14,1758,2020-11-02 14:15:01
2020-08-02,"31-40",8,1766,2020-11-02 14:15:01
2020-08-03,"31-40",24,1790,2020-11-02 14:15:01
2020-08-04,"31-40",17,1807,2020-11-02 14:15:01
2020-08-05,"31-40",30,1837,2020-11-02 14:15:01
2020-08-06,"31-40",17,1854,2020-11-02 14:15:01
2020-08-07,"31-40",27,1881,2020-11-02 14:15:01
2020-08-08,"31-40",17,1898,2020-11-02 14:15:01
2020-08-09,"31-40",18,1916,2020-11-02 14:15:01
2020-08-10,"31-40",27,1943,2020-11-02 14:15:01
2020-08-11,"31-40",19,1962,2020-11-02 14:15:01
2020-08-12,"31-40",31,1993,2020-11-02 14:15:01
2020-08-13,"31-40",22,2015,2020-11-02 14:15:01
2020-08-14,"31-40",28,2043,2020-11-02 14:15:01
2020-08-15,"31-40",18,2061,2020-11-02 14:15:01
2020-08-16,"31-40",6,2067,2020-11-02 14:15:01
2020-08-17,"31-40",17,2084,2020-11-02 14:15:01
2020-08-18,"31-40",26,2110,2020-11-02 14:15:01
2020-08-19,"31-40",18,2128,2020-11-02 14:15:01
2020-08-20,"31-40",16,2144,2020-11-02 14:15:01
2020-08-21,"31-40",21,2165,2020-11-02 14:15:01
2020-08-22,"31-40",9,2174,2020-11-02 14:15:01
2020-08-23,"31-40",10,2184,2020-11-02 14:15:01
2020-08-24,"31-40",20,2204,2020-11-02 14:15:01
2020-08-25,"31-40",13,2217,2020-11-02 14:15:01
2020-08-26,"31-40",23,2240,2020-11-02 14:15:01
2020-08-27,"31-40",26,2266,2020-11-02 14:15:01
2020-08-28,"31-40",18,2284,2020-11-02 14:15:01
2020-08-29,"31-40",10,2294,2020-11-02 14:15:01
2020-08-30,"31-40",9,2303,2020-11-02 14:15:01
2020-08-31,"31-40",11,2314,2020-11-02 14:15:01
2020-09-01,"31-40",16,2330,2020-11-02 14:15:01
2020-09-02,"31-40",12,2342,2020-11-02 14:15:01
2020-09-03,"31-40",23,2365,2020-11-02 14:15:01
2020-09-04,"31-40",18,2383,2020-11-02 14:15:01
2020-09-05,"31-40",10,2393,2020-11-02 14:15:01
2020-09-06,"31-40",6,2399,2020-11-02 14:15:01
2020-09-07,"31-40",11,2410,2020-11-02 14:15:01
2020-09-08,"31-40",11,2421,2020-11-02 14:15:01
2020-09-09,"31-40",14,2435,2020-11-02 14:15:01
2020-09-10,"31-40",7,2442,2020-11-02 14:15:01
2020-09-11,"31-40",11,2453,2020-11-02 14:15:01
2020-09-12,"31-40",5,2458,2020-11-02 14:15:01
2020-09-13,"31-40",4,2462,2020-11-02 14:15:01
2020-09-14,"31-40",23,2485,2020-11-02 14:15:01
2020-09-15,"31-40",14,2499,2020-11-02 14:15:01
2020-09-16,"31-40",12,2511,2020-11-02 14:15:01
2020-09-17,"31-40",13,2524,2020-11-02 14:15:01
2020-09-18,"31-40",15,2539,2020-11-02 14:15:01
2020-09-19,"31-40",6,2545,2020-11-02 14:15:01
2020-09-20,"31-40",4,2549,2020-11-02 14:15:01
2020-09-21,"31-40",12,2561,2020-11-02 14:15:01
2020-09-22,"31-40",16,2577,2020-11-02 14:15:01
2020-09-23,"31-40",13,2590,2020-11-02 14:15:01
2020-09-24,"31-40",10,2600,2020-11-02 14:15:01
2020-09-25,"31-40",7,2607,2020-11-02 14:15:01
2020-09-26,"31-40",4,2611,2020-11-02 14:15:01
2020-09-27,"31-40",10,2621,2020-11-02 14:15:01
2020-09-28,"31-40",12,2633,2020-11-02 14:15:01
2020-09-29,"31-40",15,2648,2020-11-02 14:15:01
2020-09-30,"31-40",7,2655,2020-11-02 14:15:01
2020-10-01,"31-40",11,2666,2020-11-02 14:15:01
2020-10-02,"31-40",7,2673,2020-11-02 14:15:01
2020-10-03,"31-40",5,2678,2020-11-02 14:15:01
2020-10-04,"31-40",4,2682,2020-11-02 14:15:01
2020-10-05,"31-40",5,2687,2020-11-02 14:15:01
2020-10-06,"31-40",10,2697,2020-11-02 14:15:01
2020-10-07,"31-40",14,2711,2020-11-02 14:15:01
2020-10-08,"31-40",7,2718,2020-11-02 14:15:01
2020-10-09,"31-40",7,2725,2020-11-02 14:15:01
2020-10-10,"31-40",1,2726,2020-11-02 14:15:01
2020-10-11,"31-40",6,2732,2020-11-02 14:15:01
2020-10-12,"31-40",7,2739,2020-11-02 14:15:01
2020-10-13,"31-40",9,2748,2020-11-02 14:15:01
2020-10-14,"31-40",3,2751,2020-11-02 14:15:01
2020-10-15,"31-40",12,2763,2020-11-02 14:15:01
2020-10-16,"31-40",9,2772,2020-11-02 14:15:01
2020-10-17,"31-40",5,2777,2020-11-02 14:15:01
2020-10-18,"31-40",3,2780,2020-11-02 14:15:01
2020-10-19,"31-40",14,2794,2020-11-02 14:15:01
2020-10-20,"31-40",11,2805,2020-11-02 14:15:01
2020-10-21,"31-40",9,2814,2020-11-02 14:15:01
2020-10-22,"31-40",15,2829,2020-11-02 14:15:01
2020-10-23,"31-40",11,2840,2020-11-02 14:15:01
2020-10-24,"31-40",6,2846,2020-11-02 14:15:01
2020-10-25,"31-40",4,2850,2020-11-02 14:15:01
2020-10-26,"31-40",11,2861,2020-11-02 14:15:01
2020-10-27,"31-40",16,2877,2020-11-02 14:15:01
2020-10-28,"31-40",19,2896,2020-11-02 14:15:01
2020-10-29,"31-40",15,2911,2020-11-02 14:15:01
2020-10-30,"31-40",7,2918,2020-11-02 14:15:01
2020-10-31,"31-40",6,2924,2020-11-02 14:15:01
2020-11-01,"31-40",0,2924,2020-11-02 14:15:01
2020-03-07,"18-30",3,5,2020-11-02 14:15:01
2020-03-08,"18-30",0,5,2020-11-02 14:15:01
2020-03-09,"18-30",0,5,2020-11-02 14:15:01
2020-03-10,"18-30",0,5,2020-11-02 14:15:01
2020-03-11,"18-30",3,8,2020-11-02 14:15:01
2020-03-12,"18-30",0,8,2020-11-02 14:15:01
2020-03-13,"18-30",3,11,2020-11-02 14:15:01
2020-03-14,"18-30",4,15,2020-11-02 14:15:01
2020-03-15,"18-30",2,17,2020-11-02 14:15:01
2020-03-16,"18-30",2,19,2020-11-02 14:15:01
2020-03-17,"18-30",4,23,2020-11-02 14:15:01
2020-03-18,"18-30",6,29,2020-11-02 14:15:01
2020-03-19,"18-30",3,32,2020-11-02 14:15:01
2020-03-20,"18-30",8,40,2020-11-02 14:15:01
2020-03-21,"18-30",2,42,2020-11-02 14:15:01
2020-03-22,"18-30",6,48,2020-11-02 14:15:01
2020-03-23,"18-30",7,55,2020-11-02 14:15:01
2020-03-24,"18-30",8,63,2020-11-02 14:15:01
2020-03-25,"18-30",7,70,2020-11-02 14:15:01
2020-03-26,"18-30",6,76,2020-11-02 14:15:01
2020-03-27,"18-30",4,80,2020-11-02 14:15:01
2020-03-28,"18-30",4,84,2020-11-02 14:15:01
2020-03-29,"18-30",2,86,2020-11-02 14:15:01
2020-03-30,"18-30",7,93,2020-11-02 14:15:01
2020-03-31,"18-30",10,103,2020-11-02 14:15:01
2020-04-01,"18-30",10,113,2020-11-02 14:15:01
2020-04-02,"18-30",7,120,2020-11-02 14:15:01
2020-04-03,"18-30",3,123,2020-11-02 14:15:01
2020-04-04,"18-30",2,125,2020-11-02 14:15:01
2020-04-05,"18-30",9,134,2020-11-02 14:15:01
2020-04-06,"18-30",9,143,2020-11-02 14:15:01
2020-04-07,"18-30",11,154,2020-11-02 14:15:01
2020-04-08,"18-30",6,160,2020-11-02 14:15:01
2020-04-09,"18-30",13,173,2020-11-02 14:15:01
2020-04-10,"18-30",2,175,2020-11-02 14:15:01
2020-04-11,"18-30",5,180,2020-11-02 14:15:01
2020-04-12,"18-30",3,183,2020-11-02 14:15:01
2020-04-13,"18-30",4,187,2020-11-02 14:15:01
2020-04-14,"18-30",4,191,2020-11-02 14:15:01
2020-04-15,"18-30",3,194,2020-11-02 14:15:01
2020-04-16,"18-30",6,200,2020-11-02 14:15:01
2020-04-17,"18-30",6,206,2020-11-02 14:15:01
2020-04-18,"18-30",1,207,2020-11-02 14:15:01
2020-04-19,"18-30",2,209,2020-11-02 14:15:01
2020-04-20,"18-30",6,215,2020-11-02 14:15:01
2020-04-21,"18-30",7,222,2020-11-02 14:15:01
2020-04-22,"18-30",3,225,2020-11-02 14:15:01
2020-04-23,"18-30",5,230,2020-11-02 14:15:01
2020-04-24,"18-30",8,238,2020-11-02 14:15:01
2020-04-25,"18-30",3,241,2020-11-02 14:15:01
2020-04-26,"18-30",7,248,2020-11-02 14:15:01
2020-04-27,"18-30",9,257,2020-11-02 14:15:01
2020-04-28,"18-30",23,280,2020-11-02 14:15:01
2020-04-29,"18-30",14,294,2020-11-02 14:15:01
2020-04-30,"18-30",10,304,2020-11-02 14:15:01
2020-05-01,"18-30",2,306,2020-11-02 14:15:01
2020-05-02,"18-30",10,316,2020-11-02 14:15:01
2020-05-03,"18-30",0,316,2020-11-02 14:15:01
2020-05-04,"18-30",9,325,2020-11-02 14:15:01
2020-05-05,"18-30",10,335,2020-11-02 14:15:01
2020-05-06,"18-30",13,348,2020-11-02 14:15:01
2020-05-07,"18-30",2,350,2020-11-02 14:15:01
2020-05-08,"18-30",6,356,2020-11-02 14:15:01
2020-05-09,"18-30",2,358,2020-11-02 14:15:01
2020-05-10,"18-30",2,360,2020-11-02 14:15:01
2020-05-11,"18-30",3,363,2020-11-02 14:15:01
2020-05-12,"18-30",7,370,2020-11-02 14:15:01
2020-05-13,"18-30",6,376,2020-11-02 14:15:01
2020-05-14,"18-30",10,386,2020-11-02 14:15:01
2020-05-15,"18-30",4,390,2020-11-02 14:15:01
2020-05-16,"18-30",0,390,2020-11-02 14:15:01
2020-05-17,"18-30",2,392,2020-11-02 14:15:01
2020-05-18,"18-30",11,403,2020-11-02 14:15:01
2020-05-19,"18-30",12,415,2020-11-02 14:15:01
2020-05-20,"18-30",8,423,2020-11-02 14:15:01
2020-05-21,"18-30",8,431,2020-11-02 14:15:01
2020-05-22,"18-30",10,441,2020-11-02 14:15:01
2020-05-23,"18-30",6,447,2020-11-02 14:15:01
2020-05-24,"18-30",5,452,2020-11-02 14:15:01
2020-05-25,"18-30",4,456,2020-11-02 14:15:01
2020-05-26,"18-30",10,466,2020-11-02 14:15:01
2020-05-27,"18-30",6,472,2020-11-02 14:15:01
2020-05-28,"18-30",5,477,2020-11-02 14:15:01
2020-05-29,"18-30",8,485,2020-11-02 14:15:01
2020-05-30,"18-30",7,492,2020-11-02 14:15:01
2020-05-31,"18-30",6,498,2020-11-02 14:15:01
2020-06-01,"18-30",12,510,2020-11-02 14:15:01
2020-06-02,"18-30",9,519,2020-11-02 14:15:01
2020-06-03,"18-30",7,526,2020-11-02 14:15:01
2020-06-04,"18-30",11,537,2020-11-02 14:15:01
2020-06-05,"18-30",8,545,2020-11-02 14:15:01
2020-06-06,"18-30",2,547,2020-11-02 14:15:01
2020-06-07,"18-30",6,553,2020-11-02 14:15:01
2020-06-08,"18-30",13,566,2020-11-02 14:15:01
2020-06-09,"18-30",6,572,2020-11-02 14:15:01
2020-06-10,"18-30",5,577,2020-11-02 14:15:01
2020-06-11,"18-30",5,582,2020-11-02 14:15:01
2020-06-12,"18-30",4,586,2020-11-02 14:15:01
2020-06-13,"18-30",6,592,2020-11-02 14:15:01
2020-06-14,"18-30",5,597,2020-11-02 14:15:01
2020-06-15,"18-30",10,607,2020-11-02 14:15:01
2020-06-16,"18-30",17,624,2020-11-02 14:15:01
2020-06-17,"18-30",14,638,2020-11-02 14:15:01
2020-06-18,"18-30",14,652,2020-11-02 14:15:01
2020-06-19,"18-30",12,664,2020-11-02 14:15:01
2020-06-20,"18-30",14,678,2020-11-02 14:15:01
2020-06-21,"18-30",16,694,2020-11-02 14:15:01
2020-06-22,"18-30",27,721,2020-11-02 14:15:01
2020-06-23,"18-30",18,739,2020-11-02 14:15:01
2020-06-24,"18-30",20,759,2020-11-02 14:15:01
2020-06-25,"18-30",26,785,2020-11-02 14:15:01
2020-06-26,"18-30",20,805,2020-11-02 14:15:01
2020-06-27,"18-30",18,823,2020-11-02 14:15:01
2020-06-28,"18-30",13,836,2020-11-02 14:15:01
2020-06-29,"18-30",19,855,2020-11-02 14:15:01
2020-06-30,"18-30",25,880,2020-11-02 14:15:01
2020-07-01,"18-30",24,904,2020-11-02 14:15:01
2020-07-02,"18-30",39,943,2020-11-02 14:15:01
2020-07-03,"18-30",22,965,2020-11-02 14:15:01
2020-07-04,"18-30",11,976,2020-11-02 14:15:01
2020-07-05,"18-30",16,992,2020-11-02 14:15:01
2020-07-06,"18-30",24,1016,2020-11-02 14:15:01
2020-07-07,"18-30",36,1052,2020-11-02 14:15:01
2020-07-08,"18-30",28,1080,2020-11-02 14:15:01
2020-07-09,"18-30",37,1117,2020-11-02 14:15:01
2020-07-10,"18-30",37,1154,2020-11-02 14:15:01
2020-07-11,"18-30",19,1173,2020-11-02 14:15:01
2020-07-12,"18-30",15,1188,2020-11-02 14:15:01
2020-07-13,"18-30",37,1225,2020-11-02 14:15:01
2020-07-14,"18-30",42,1267,2020-11-02 14:15:01
2020-07-15,"18-30",43,1310,2020-11-02 14:15:01
2020-07-16,"18-30",39,1349,2020-11-02 14:15:01
2020-07-17,"18-30",41,1390,2020-11-02 14:15:01
2020-07-18,"18-30",20,1410,2020-11-02 14:15:01
2020-07-19,"18-30",16,1426,2020-11-02 14:15:01
2020-07-20,"18-30",38,1464,2020-11-02 14:15:01
2020-07-21,"18-30",27,1491,2020-11-02 14:15:01
2020-07-22,"18-30",37,1528,2020-11-02 14:15:01
2020-07-23,"18-30",33,1561,2020-11-02 14:15:01
2020-07-24,"18-30",28,1589,2020-11-02 14:15:01
2020-07-25,"18-30",25,1614,2020-11-02 14:15:01
2020-07-26,"18-30",17,1631,2020-11-02 14:15:01
2020-07-27,"18-30",33,1664,2020-11-02 14:15:01
2020-07-28,"18-30",20,1684,2020-11-02 14:15:01
2020-07-29,"18-30",36,1720,2020-11-02 14:15:01
2020-07-30,"18-30",22,1742,2020-11-02 14:15:01
2020-07-31,"18-30",31,1773,2020-11-02 14:15:01
2020-08-01,"18-30",17,1790,2020-11-02 14:15:01
2020-08-02,"18-30",13,1803,2020-11-02 14:15:01
2020-08-03,"18-30",32,1835,2020-11-02 14:15:01
2020-08-04,"18-30",18,1853,2020-11-02 14:15:01
2020-08-05,"18-30",37,1890,2020-11-02 14:15:01
2020-08-06,"18-30",31,1921,2020-11-02 14:15:01
2020-08-07,"18-30",27,1948,2020-11-02 14:15:01
2020-08-08,"18-30",13,1961,2020-11-02 14:15:01
2020-08-09,"18-30",15,1976,2020-11-02 14:15:01
2020-08-10,"18-30",22,1998,2020-11-02 14:15:01
2020-08-11,"18-30",31,2029,2020-11-02 14:15:01
2020-08-12,"18-30",39,2068,2020-11-02 14:15:01
2020-08-13,"18-30",21,2089,2020-11-02 14:15:01
2020-08-14,"18-30",21,2110,2020-11-02 14:15:01
2020-08-15,"18-30",14,2124,2020-11-02 14:15:01
2020-08-16,"18-30",9,2133,2020-11-02 14:15:01
2020-08-17,"18-30",24,2157,2020-11-02 14:15:01
2020-08-18,"18-30",17,2174,2020-11-02 14:15:01
2020-08-19,"18-30",19,2193,2020-11-02 14:15:01
2020-08-20,"18-30",25,2218,2020-11-02 14:15:01
2020-08-21,"18-30",17,2235,2020-11-02 14:15:01
2020-08-22,"18-30",10,2245,2020-11-02 14:15:01
2020-08-23,"18-30",7,2252,2020-11-02 14:15:01
2020-08-24,"18-30",23,2275,2020-11-02 14:15:01
2020-08-25,"18-30",18,2293,2020-11-02 14:15:01
2020-08-26,"18-30",24,2317,2020-11-02 14:15:01
2020-08-27,"18-30",24,2341,2020-11-02 14:15:01
2020-08-28,"18-30",15,2356,2020-11-02 14:15:01
2020-08-29,"18-30",13,2369,2020-11-02 14:15:01
2020-08-30,"18-30",14,2383,2020-11-02 14:15:01
2020-08-31,"18-30",27,2410,2020-11-02 14:15:01
2020-09-01,"18-30",25,2435,2020-11-02 14:15:01
2020-09-02,"18-30",22,2457,2020-11-02 14:15:01
2020-09-03,"18-30",22,2479,2020-11-02 14:15:01
2020-09-04,"18-30",18,2497,2020-11-02 14:15:01
2020-09-05,"18-30",6,2503,2020-11-02 14:15:01
2020-09-06,"18-30",7,2510,2020-11-02 14:15:01
2020-09-07,"18-30",8,2518,2020-11-02 14:15:01
2020-09-08,"18-30",19,2537,2020-11-02 14:15:01
2020-09-09,"18-30",15,2552,2020-11-02 14:15:01
2020-09-10,"18-30",17,2569,2020-11-02 14:15:01
2020-09-11,"18-30",15,2584,2020-11-02 14:15:01
2020-09-12,"18-30",11,2595,2020-11-02 14:15:01
2020-09-13,"18-30",7,2602,2020-11-02 14:15:01
2020-09-14,"18-30",23,2625,2020-11-02 14:15:01
2020-09-15,"18-30",18,2643,2020-11-02 14:15:01
2020-09-16,"18-30",10,2653,2020-11-02 14:15:01
2020-09-17,"18-30",13,2666,2020-11-02 14:15:01
2020-09-18,"18-30",21,2687,2020-11-02 14:15:01
2020-09-19,"18-30",8,2695,2020-11-02 14:15:01
2020-09-20,"18-30",3,2698,2020-11-02 14:15:01
2020-09-21,"18-30",13,2711,2020-11-02 14:15:01
2020-09-22,"18-30",12,2723,2020-11-02 14:15:01
2020-09-23,"18-30",13,2736,2020-11-02 14:15:01
2020-09-24,"18-30",24,2760,2020-11-02 14:15:01
2020-09-25,"18-30",13,2773,2020-11-02 14:15:01
2020-09-26,"18-30",2,2775,2020-11-02 14:15:01
2020-09-27,"18-30",5,2780,2020-11-02 14:15:01
2020-09-28,"18-30",12,2792,2020-11-02 14:15:01
2020-09-29,"18-30",12,2804,2020-11-02 14:15:01
2020-09-30,"18-30",20,2824,2020-11-02 14:15:01
2020-10-01,"18-30",13,2837,2020-11-02 14:15:01
2020-10-02,"18-30",2,2839,2020-11-02 14:15:01
2020-10-03,"18-30",7,2846,2020-11-02 14:15:01
2020-10-04,"18-30",5,2851,2020-11-02 14:15:01
2020-10-05,"18-30",6,2857,2020-11-02 14:15:01
2020-10-06,"18-30",13,2870,2020-11-02 14:15:01
2020-10-07,"18-30",10,2880,2020-11-02 14:15:01
2020-10-08,"18-30",15,2895,2020-11-02 14:15:01
2020-10-09,"18-30",15,2910,2020-11-02 14:15:01
2020-10-10,"18-30",10,2920,2020-11-02 14:15:01
2020-10-11,"18-30",4,2924,2020-11-02 14:15:01
2020-10-12,"18-30",9,2933,2020-11-02 14:15:01
2020-10-13,"18-30",4,2937,2020-11-02 14:15:01
2020-10-14,"18-30",12,2949,2020-11-02 14:15:01
2020-10-15,"18-30",9,2958,2020-11-02 14:15:01
2020-10-16,"18-30",13,2971,2020-11-02 14:15:01
2020-10-17,"18-30",9,2980,2020-11-02 14:15:01
2020-10-18,"18-30",2,2982,2020-11-02 14:15:01
2020-10-19,"18-30",9,2991,2020-11-02 14:15:01
2020-10-20,"18-30",15,3006,2020-11-02 14:15:01
2020-10-21,"18-30",12,3018,2020-11-02 14:15:01
2020-10-22,"18-30",16,3034,2020-11-02 14:15:01
2020-10-23,"18-30",17,3051,2020-11-02 14:15:01
2020-10-24,"18-30",6,3057,2020-11-02 14:15:01
2020-10-25,"18-30",15,3072,2020-11-02 14:15:01
2020-10-26,"18-30",19,3091,2020-11-02 14:15:01
2020-10-27,"18-30",21,3112,2020-11-02 14:15:01
2020-10-28,"18-30",20,3132,2020-11-02 14:15:01
2020-10-29,"18-30",16,3148,2020-11-02 14:15:01
2020-10-30,"18-30",7,3155,2020-11-02 14:15:01
2020-10-31,"18-30",4,3159,2020-11-02 14:15:01
2020-11-01,"18-30",0,3159,2020-11-02 14:15:01
2020-03-18,"81+",1,5,2020-11-02 14:15:01
2020-03-19,"81+",1,6,2020-11-02 14:15:01
2020-03-20,"81+",0,6,2020-11-02 14:15:01
2020-03-21,"81+",1,7,2020-11-02 14:15:01
2020-03-22,"81+",2,9,2020-11-02 14:15:01
2020-03-23,"81+",1,10,2020-11-02 14:15:01
2020-03-24,"81+",1,11,2020-11-02 14:15:01
