"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-29,"0-4",5,858,2021-10-29 16:00:02
2021-01-30,"0-4",6,864,2021-10-29 16:00:02
2021-01-31,"0-4",0,864,2021-10-29 16:00:02
2021-02-01,"0-4",5,869,2021-10-29 16:00:02
2021-02-02,"0-4",5,874,2021-10-29 16:00:02
2021-02-03,"0-4",7,881,2021-10-29 16:00:02
2021-02-04,"0-4",5,886,2021-10-29 16:00:02
2021-02-05,"0-4",9,895,2021-10-29 16:00:02
2021-02-06,"0-4",2,897,2021-10-29 16:00:02
2021-02-07,"0-4",5,902,2021-10-29 16:00:02
2021-02-08,"0-4",3,905,2021-10-29 16:00:02
2021-02-09,"0-4",2,907,2021-10-29 16:00:02
2021-02-10,"0-4",2,909,2021-10-29 16:00:02
2021-02-11,"0-4",5,914,2021-10-29 16:00:02
2021-02-12,"0-4",2,916,2021-10-29 16:00:02
2021-02-13,"0-4",1,917,2021-10-29 16:00:02
2021-02-14,"0-4",0,917,2021-10-29 16:00:02
2021-02-15,"0-4",0,917,2021-10-29 16:00:02
2021-02-16,"0-4",2,919,2021-10-29 16:00:02
2021-02-17,"0-4",2,921,2021-10-29 16:00:02
2021-02-18,"0-4",4,925,2021-10-29 16:00:02
2021-02-19,"0-4",5,930,2021-10-29 16:00:02
2021-02-20,"0-4",1,931,2021-10-29 16:00:02
2021-02-21,"0-4",1,932,2021-10-29 16:00:02
2021-02-22,"0-4",3,935,2021-10-29 16:00:02
2021-02-23,"0-4",1,936,2021-10-29 16:00:02
2021-02-24,"0-4",2,938,2021-10-29 16:00:02
2021-02-25,"0-4",3,941,2021-10-29 16:00:02
2021-02-26,"0-4",3,944,2021-10-29 16:00:02
2021-02-27,"0-4",1,945,2021-10-29 16:00:02
2021-02-28,"0-4",2,947,2021-10-29 16:00:02
2021-03-01,"0-4",1,948,2021-10-29 16:00:02
2021-03-02,"0-4",3,951,2021-10-29 16:00:02
2021-03-03,"0-4",4,955,2021-10-29 16:00:02
2021-03-04,"0-4",1,956,2021-10-29 16:00:02
2021-03-05,"0-4",3,959,2021-10-29 16:00:02
2021-03-06,"0-4",0,959,2021-10-29 16:00:02
2021-03-07,"0-4",2,961,2021-10-29 16:00:02
2021-03-08,"0-4",0,961,2021-10-29 16:00:02
2021-03-09,"0-4",0,961,2021-10-29 16:00:02
2021-03-10,"0-4",0,961,2021-10-29 16:00:02
2021-03-11,"0-4",2,963,2021-10-29 16:00:02
2021-03-12,"0-4",2,965,2021-10-29 16:00:02
2021-03-13,"0-4",2,967,2021-10-29 16:00:02
2021-03-14,"0-4",1,968,2021-10-29 16:00:02
2021-03-15,"0-4",2,970,2021-10-29 16:00:02
2021-03-16,"0-4",1,971,2021-10-29 16:00:02
2021-03-17,"0-4",1,972,2021-10-29 16:00:02
2021-03-18,"0-4",0,972,2021-10-29 16:00:02
2021-03-19,"0-4",0,972,2021-10-29 16:00:02
2021-03-20,"0-4",0,972,2021-10-29 16:00:02
2021-03-21,"0-4",1,973,2021-10-29 16:00:02
2021-03-22,"0-4",1,974,2021-10-29 16:00:02
2021-03-23,"0-4",1,975,2021-10-29 16:00:02
2021-03-24,"0-4",1,976,2021-10-29 16:00:02
2021-03-25,"0-4",1,977,2021-10-29 16:00:02
2021-03-26,"0-4",0,977,2021-10-29 16:00:02
2021-03-27,"0-4",2,979,2021-10-29 16:00:02
2021-03-28,"0-4",1,980,2021-10-29 16:00:02
2021-03-29,"0-4",3,983,2021-10-29 16:00:02
2021-03-30,"0-4",2,985,2021-10-29 16:00:02
2021-03-31,"0-4",0,985,2021-10-29 16:00:02
2021-04-01,"0-4",1,986,2021-10-29 16:00:02
2021-04-02,"0-4",0,986,2021-10-29 16:00:02
2021-04-03,"0-4",0,986,2021-10-29 16:00:02
2021-04-04,"0-4",0,986,2021-10-29 16:00:02
2021-04-05,"0-4",2,988,2021-10-29 16:00:02
2021-04-06,"0-4",0,988,2021-10-29 16:00:02
2021-04-07,"0-4",0,988,2021-10-29 16:00:02
2021-04-08,"0-4",0,988,2021-10-29 16:00:02
2021-04-09,"0-4",0,988,2021-10-29 16:00:02
2021-04-10,"0-4",1,989,2021-10-29 16:00:02
2021-04-11,"0-4",0,989,2021-10-29 16:00:02
2021-04-12,"0-4",0,989,2021-10-29 16:00:02
2021-04-13,"0-4",1,990,2021-10-29 16:00:02
2021-04-14,"0-4",1,991,2021-10-29 16:00:02
2021-04-15,"0-4",0,991,2021-10-29 16:00:02
2021-04-16,"0-4",3,994,2021-10-29 16:00:02
2021-04-17,"0-4",2,996,2021-10-29 16:00:02
2021-04-18,"0-4",1,997,2021-10-29 16:00:02
2021-04-19,"0-4",1,998,2021-10-29 16:00:02
2021-04-20,"0-4",2,1000,2021-10-29 16:00:02
2021-04-21,"0-4",2,1002,2021-10-29 16:00:02
2021-04-22,"0-4",1,1003,2021-10-29 16:00:02
2021-04-23,"0-4",1,1004,2021-10-29 16:00:02
2021-04-24,"0-4",0,1004,2021-10-29 16:00:02
2021-04-25,"0-4",0,1004,2021-10-29 16:00:02
2021-04-26,"0-4",3,1007,2021-10-29 16:00:02
2021-04-27,"0-4",0,1007,2021-10-29 16:00:02
2021-04-28,"0-4",2,1009,2021-10-29 16:00:02
2021-04-29,"0-4",0,1009,2021-10-29 16:00:02
2021-04-30,"0-4",0,1009,2021-10-29 16:00:02
2021-05-01,"0-4",0,1009,2021-10-29 16:00:02
2021-05-02,"0-4",0,1009,2021-10-29 16:00:02
2021-05-03,"0-4",0,1009,2021-10-29 16:00:02
2021-05-04,"0-4",0,1009,2021-10-29 16:00:02
2021-05-05,"0-4",0,1009,2021-10-29 16:00:02
2021-05-06,"0-4",0,1009,2021-10-29 16:00:02
2021-05-07,"0-4",0,1009,2021-10-29 16:00:02
2021-05-08,"0-4",0,1009,2021-10-29 16:00:02
2021-05-09,"0-4",4,1013,2021-10-29 16:00:02
2021-05-10,"0-4",1,1014,2021-10-29 16:00:02
2021-05-11,"0-4",0,1014,2021-10-29 16:00:02
2021-05-12,"0-4",1,1015,2021-10-29 16:00:02
2021-05-13,"0-4",1,1016,2021-10-29 16:00:02
2021-05-14,"0-4",0,1016,2021-10-29 16:00:02
2021-05-15,"0-4",0,1016,2021-10-29 16:00:02
2021-05-16,"0-4",1,1017,2021-10-29 16:00:02
2021-05-17,"0-4",1,1018,2021-10-29 16:00:02
2021-05-18,"0-4",1,1019,2021-10-29 16:00:02
2021-05-19,"0-4",0,1019,2021-10-29 16:00:02
2021-05-20,"0-4",1,1020,2021-10-29 16:00:02
2021-05-21,"0-4",2,1022,2021-10-29 16:00:02
2021-05-22,"0-4",0,1022,2021-10-29 16:00:02
2021-05-23,"0-4",0,1022,2021-10-29 16:00:02
2021-05-24,"0-4",1,1023,2021-10-29 16:00:02
2021-05-25,"0-4",0,1023,2021-10-29 16:00:02
2021-05-26,"0-4",0,1023,2021-10-29 16:00:02
2021-05-27,"0-4",0,1023,2021-10-29 16:00:02
2021-05-28,"0-4",0,1023,2021-10-29 16:00:02
2021-05-29,"0-4",0,1023,2021-10-29 16:00:02
2021-05-30,"0-4",0,1023,2021-10-29 16:00:02
2021-05-31,"0-4",0,1023,2021-10-29 16:00:02
2021-06-01,"0-4",0,1023,2021-10-29 16:00:02
2021-06-02,"0-4",0,1023,2021-10-29 16:00:02
2021-06-03,"0-4",1,1024,2021-10-29 16:00:02
2021-06-04,"0-4",0,1024,2021-10-29 16:00:02
2021-06-05,"0-4",1,1025,2021-10-29 16:00:02
2021-06-06,"0-4",1,1026,2021-10-29 16:00:02
2021-06-07,"0-4",0,1026,2021-10-29 16:00:02
2021-06-08,"0-4",1,1027,2021-10-29 16:00:02
2021-06-09,"0-4",1,1028,2021-10-29 16:00:02
2021-06-10,"0-4",5,1033,2021-10-29 16:00:02
2021-06-11,"0-4",0,1033,2021-10-29 16:00:02
2021-06-12,"0-4",0,1033,2021-10-29 16:00:02
2021-06-13,"0-4",0,1033,2021-10-29 16:00:02
2021-06-14,"0-4",0,1033,2021-10-29 16:00:02
2021-06-15,"0-4",0,1033,2021-10-29 16:00:02
2021-06-16,"0-4",2,1035,2021-10-29 16:00:02
2021-06-17,"0-4",2,1037,2021-10-29 16:00:02
2021-06-18,"0-4",0,1037,2021-10-29 16:00:02
2021-06-19,"0-4",0,1037,2021-10-29 16:00:02
2021-06-20,"0-4",0,1037,2021-10-29 16:00:02
2021-06-21,"0-4",1,1038,2021-10-29 16:00:02
2021-06-22,"0-4",1,1039,2021-10-29 16:00:02
2021-06-23,"0-4",1,1040,2021-10-29 16:00:02
2021-06-24,"0-4",0,1040,2021-10-29 16:00:02
2021-06-25,"0-4",0,1040,2021-10-29 16:00:02
2021-06-26,"0-4",0,1040,2021-10-29 16:00:02
2021-06-27,"0-4",0,1040,2021-10-29 16:00:02
2021-06-28,"0-4",0,1040,2021-10-29 16:00:02
2021-06-29,"0-4",1,1041,2021-10-29 16:00:02
2021-06-30,"0-4",1,1042,2021-10-29 16:00:02
2021-07-01,"0-4",2,1044,2021-10-29 16:00:02
2021-07-02,"0-4",0,1044,2021-10-29 16:00:02
2021-07-03,"0-4",4,1048,2021-10-29 16:00:02
2021-07-04,"0-4",2,1050,2021-10-29 16:00:02
2021-07-05,"0-4",0,1050,2021-10-29 16:00:02
2021-07-06,"0-4",3,1053,2021-10-29 16:00:02
2021-07-07,"0-4",5,1058,2021-10-29 16:00:02
2021-07-08,"0-4",6,1064,2021-10-29 16:00:02
2021-07-09,"0-4",5,1069,2021-10-29 16:00:02
2021-07-10,"0-4",1,1070,2021-10-29 16:00:02
2021-07-11,"0-4",0,1070,2021-10-29 16:00:02
2021-07-12,"0-4",2,1072,2021-10-29 16:00:02
2021-07-13,"0-4",4,1076,2021-10-29 16:00:02
2021-07-14,"0-4",3,1079,2021-10-29 16:00:02
2021-07-15,"0-4",7,1086,2021-10-29 16:00:02
2021-07-16,"0-4",4,1090,2021-10-29 16:00:02
2021-07-17,"0-4",5,1095,2021-10-29 16:00:02
2021-07-18,"0-4",0,1095,2021-10-29 16:00:02
2021-07-19,"0-4",6,1101,2021-10-29 16:00:02
2021-07-20,"0-4",7,1108,2021-10-29 16:00:02
2021-07-21,"0-4",5,1113,2021-10-29 16:00:02
2021-07-22,"0-4",10,1123,2021-10-29 16:00:02
2021-07-23,"0-4",12,1135,2021-10-29 16:00:02
2021-07-24,"0-4",3,1138,2021-10-29 16:00:02
2021-07-25,"0-4",2,1140,2021-10-29 16:00:02
2021-07-26,"0-4",11,1151,2021-10-29 16:00:02
2021-07-27,"0-4",10,1161,2021-10-29 16:00:02
2021-07-28,"0-4",11,1172,2021-10-29 16:00:02
2021-07-29,"0-4",5,1177,2021-10-29 16:00:02
2021-07-30,"0-4",13,1190,2021-10-29 16:00:02
2021-07-31,"0-4",9,1199,2021-10-29 16:00:02
2021-08-01,"0-4",4,1203,2021-10-29 16:00:02
2021-08-02,"0-4",8,1211,2021-10-29 16:00:02
2021-08-03,"0-4",7,1218,2021-10-29 16:00:02
2021-08-04,"0-4",6,1224,2021-10-29 16:00:02
2021-08-05,"0-4",8,1232,2021-10-29 16:00:02
2021-08-06,"0-4",7,1239,2021-10-29 16:00:02
2021-08-07,"0-4",5,1244,2021-10-29 16:00:02
2021-08-08,"0-4",4,1248,2021-10-29 16:00:02
2021-08-09,"0-4",5,1253,2021-10-29 16:00:02
2021-08-10,"0-4",12,1265,2021-10-29 16:00:02
2021-08-11,"0-4",7,1272,2021-10-29 16:00:02
2021-08-12,"0-4",10,1282,2021-10-29 16:00:02
2021-08-13,"0-4",7,1289,2021-10-29 16:00:02
2021-08-14,"0-4",4,1293,2021-10-29 16:00:02
2021-08-15,"0-4",8,1301,2021-10-29 16:00:02
2021-08-16,"0-4",8,1309,2021-10-29 16:00:02
2021-08-17,"0-4",7,1316,2021-10-29 16:00:02
2021-08-18,"0-4",10,1326,2021-10-29 16:00:02
2021-08-19,"0-4",11,1337,2021-10-29 16:00:02
2021-08-20,"0-4",8,1345,2021-10-29 16:00:02
2021-08-21,"0-4",4,1349,2021-10-29 16:00:02
2021-08-22,"0-4",3,1352,2021-10-29 16:00:02
2021-08-23,"0-4",7,1359,2021-10-29 16:00:02
2021-08-24,"0-4",2,1361,2021-10-29 16:00:02
2021-08-25,"0-4",5,1366,2021-10-29 16:00:02
2021-08-26,"0-4",2,1368,2021-10-29 16:00:02
2021-08-27,"0-4",6,1374,2021-10-29 16:00:02
2021-08-28,"0-4",1,1375,2021-10-29 16:00:02
2021-08-29,"0-4",2,1377,2021-10-29 16:00:02
2021-08-30,"0-4",1,1378,2021-10-29 16:00:02
2021-08-31,"0-4",3,1381,2021-10-29 16:00:02
2021-09-01,"0-4",3,1384,2021-10-29 16:00:02
2021-09-02,"0-4",3,1387,2021-10-29 16:00:02
2021-09-03,"0-4",6,1393,2021-10-29 16:00:02
2021-09-04,"0-4",0,1393,2021-10-29 16:00:02
2021-09-05,"0-4",0,1393,2021-10-29 16:00:02
2021-09-06,"0-4",5,1398,2021-10-29 16:00:02
2021-09-07,"0-4",6,1404,2021-10-29 16:00:02
2021-09-08,"0-4",6,1410,2021-10-29 16:00:02
2021-09-09,"0-4",3,1413,2021-10-29 16:00:02
2021-09-10,"0-4",1,1414,2021-10-29 16:00:02
2021-09-11,"0-4",1,1415,2021-10-29 16:00:02
2021-09-12,"0-4",1,1416,2021-10-29 16:00:02
2021-09-13,"0-4",6,1422,2021-10-29 16:00:02
2021-09-14,"0-4",5,1427,2021-10-29 16:00:02
2021-09-15,"0-4",1,1428,2021-10-29 16:00:02
2021-09-16,"0-4",2,1430,2021-10-29 16:00:02
2021-09-17,"0-4",6,1436,2021-10-29 16:00:02
2021-09-18,"0-4",2,1438,2021-10-29 16:00:02
2021-09-19,"0-4",3,1441,2021-10-29 16:00:02
2021-09-20,"0-4",3,1444,2021-10-29 16:00:02
2021-09-21,"0-4",4,1448,2021-10-29 16:00:02
2021-09-22,"0-4",5,1453,2021-10-29 16:00:02
2021-09-23,"0-4",8,1461,2021-10-29 16:00:02
2021-09-24,"0-4",2,1463,2021-10-29 16:00:02
2021-09-25,"0-4",5,1468,2021-10-29 16:00:02
2021-09-26,"0-4",5,1473,2021-10-29 16:00:02
2021-09-27,"0-4",4,1477,2021-10-29 16:00:02
2021-09-28,"0-4",3,1480,2021-10-29 16:00:02
2021-09-29,"0-4",1,1481,2021-10-29 16:00:02
2021-09-30,"0-4",4,1485,2021-10-29 16:00:02
2021-10-01,"0-4",4,1489,2021-10-29 16:00:02
2021-10-02,"0-4",0,1489,2021-10-29 16:00:02
2021-10-03,"0-4",0,1489,2021-10-29 16:00:02
2021-10-04,"0-4",2,1491,2021-10-29 16:00:02
2021-10-05,"0-4",0,1491,2021-10-29 16:00:02
2021-10-06,"0-4",4,1495,2021-10-29 16:00:02
2021-10-07,"0-4",1,1496,2021-10-29 16:00:02
2021-10-08,"0-4",3,1499,2021-10-29 16:00:02
2021-10-09,"0-4",0,1499,2021-10-29 16:00:02
2021-10-10,"0-4",0,1499,2021-10-29 16:00:02
2021-10-11,"0-4",1,1500,2021-10-29 16:00:02
2021-10-12,"0-4",4,1504,2021-10-29 16:00:02
2021-10-13,"0-4",3,1507,2021-10-29 16:00:02
2021-10-14,"0-4",0,1507,2021-10-29 16:00:02
2021-10-15,"0-4",4,1511,2021-10-29 16:00:02
2021-10-16,"0-4",0,1511,2021-10-29 16:00:02
2021-10-17,"0-4",0,1511,2021-10-29 16:00:02
2021-10-18,"0-4",6,1517,2021-10-29 16:00:02
2021-10-19,"0-4",1,1518,2021-10-29 16:00:02
2021-10-20,"0-4",3,1521,2021-10-29 16:00:02
2021-10-21,"0-4",1,1522,2021-10-29 16:00:02
2021-10-22,"0-4",0,1522,2021-10-29 16:00:02
2021-10-23,"0-4",0,1522,2021-10-29 16:00:02
2021-10-24,"0-4",0,1522,2021-10-29 16:00:02
2021-10-25,"0-4",0,1522,2021-10-29 16:00:02
2020-03-11,"50-59",2,5,2021-10-29 16:00:02
2020-03-12,"50-59",2,7,2021-10-29 16:00:02
2020-03-13,"50-59",5,12,2021-10-29 16:00:02
2020-03-14,"50-59",1,13,2021-10-29 16:00:02
2020-03-15,"50-59",0,13,2021-10-29 16:00:02
2020-03-16,"50-59",8,21,2021-10-29 16:00:02
2020-03-17,"50-59",2,23,2021-10-29 16:00:02
2020-03-18,"50-59",5,28,2021-10-29 16:00:02
2020-03-19,"50-59",3,31,2021-10-29 16:00:02
2020-03-20,"50-59",4,35,2021-10-29 16:00:02
2020-03-21,"50-59",7,42,2021-10-29 16:00:02
2020-03-22,"50-59",6,48,2021-10-29 16:00:02
2020-03-23,"50-59",7,55,2021-10-29 16:00:02
2020-03-24,"50-59",5,60,2021-10-29 16:00:02
2020-03-25,"50-59",5,65,2021-10-29 16:00:02
2020-03-26,"50-59",9,74,2021-10-29 16:00:02
2020-03-27,"50-59",4,78,2021-10-29 16:00:02
2020-03-28,"50-59",5,83,2021-10-29 16:00:02
2020-03-29,"50-59",0,83,2021-10-29 16:00:02
2020-03-30,"50-59",6,89,2021-10-29 16:00:02
2020-03-31,"50-59",9,98,2021-10-29 16:00:02
2020-04-01,"50-59",4,102,2021-10-29 16:00:02
2020-04-02,"50-59",4,106,2021-10-29 16:00:02
2020-04-03,"50-59",4,110,2021-10-29 16:00:02
2020-04-04,"50-59",2,112,2021-10-29 16:00:02
2020-04-05,"50-59",4,116,2021-10-29 16:00:02
2020-04-06,"50-59",6,122,2021-10-29 16:00:02
2020-04-07,"50-59",5,127,2021-10-29 16:00:02
2020-04-08,"50-59",14,141,2021-10-29 16:00:02
2020-04-09,"50-59",16,157,2021-10-29 16:00:02
2020-04-10,"50-59",9,166,2021-10-29 16:00:02
2020-04-11,"50-59",4,170,2021-10-29 16:00:02
2020-04-12,"50-59",5,175,2021-10-29 16:00:02
2020-04-13,"50-59",4,179,2021-10-29 16:00:02
2020-04-14,"50-59",9,188,2021-10-29 16:00:02
2020-04-15,"50-59",3,191,2021-10-29 16:00:02
2020-04-16,"50-59",6,197,2021-10-29 16:00:02
2020-04-17,"50-59",7,204,2021-10-29 16:00:02
2020-04-18,"50-59",2,206,2021-10-29 16:00:02
2020-04-19,"50-59",11,217,2021-10-29 16:00:02
2020-04-20,"50-59",9,226,2021-10-29 16:00:02
2020-04-21,"50-59",6,232,2021-10-29 16:00:02
2020-04-22,"50-59",3,235,2021-10-29 16:00:02
2020-04-23,"50-59",5,240,2021-10-29 16:00:02
2020-04-24,"50-59",7,247,2021-10-29 16:00:02
2020-04-25,"50-59",5,252,2021-10-29 16:00:02
2020-04-26,"50-59",5,257,2021-10-29 16:00:02
2020-04-27,"50-59",2,259,2021-10-29 16:00:02
2020-04-28,"50-59",10,269,2021-10-29 16:00:02
2020-04-29,"50-59",6,275,2021-10-29 16:00:02
2020-04-30,"50-59",4,279,2021-10-29 16:00:02
2020-05-01,"50-59",7,286,2021-10-29 16:00:02
2020-05-02,"50-59",3,289,2021-10-29 16:00:02
2020-05-03,"50-59",2,291,2021-10-29 16:00:02
2020-05-04,"50-59",2,293,2021-10-29 16:00:02
2020-05-05,"50-59",6,299,2021-10-29 16:00:02
2020-05-06,"50-59",8,307,2021-10-29 16:00:02
2020-05-07,"50-59",4,311,2021-10-29 16:00:02
2020-05-08,"50-59",2,313,2021-10-29 16:00:02
2020-05-09,"50-59",1,314,2021-10-29 16:00:02
2020-05-10,"50-59",0,314,2021-10-29 16:00:02
2020-05-11,"50-59",9,323,2021-10-29 16:00:02
2020-05-12,"50-59",9,332,2021-10-29 16:00:02
2020-05-13,"50-59",5,337,2021-10-29 16:00:02
2020-05-14,"50-59",1,338,2021-10-29 16:00:02
2020-05-15,"50-59",2,340,2021-10-29 16:00:02
2020-05-16,"50-59",0,340,2021-10-29 16:00:02
2020-05-17,"50-59",0,340,2021-10-29 16:00:02
2020-05-18,"50-59",6,346,2021-10-29 16:00:02
2020-05-19,"50-59",2,348,2021-10-29 16:00:02
2020-05-20,"50-59",5,353,2021-10-29 16:00:02
2020-05-21,"50-59",4,357,2021-10-29 16:00:02
2020-05-22,"50-59",2,359,2021-10-29 16:00:02
2020-05-23,"50-59",2,361,2021-10-29 16:00:02
2020-05-24,"50-59",1,362,2021-10-29 16:00:02
2020-05-25,"50-59",1,363,2021-10-29 16:00:02
2020-05-26,"50-59",5,368,2021-10-29 16:00:02
2020-05-27,"50-59",3,371,2021-10-29 16:00:02
2020-05-28,"50-59",2,373,2021-10-29 16:00:02
2020-05-29,"50-59",4,377,2021-10-29 16:00:02
2020-05-30,"50-59",0,377,2021-10-29 16:00:02
2020-05-31,"50-59",1,378,2021-10-29 16:00:02
2020-06-01,"50-59",2,380,2021-10-29 16:00:02
2020-06-02,"50-59",7,387,2021-10-29 16:00:02
2020-06-03,"50-59",2,389,2021-10-29 16:00:02
2020-06-04,"50-59",7,396,2021-10-29 16:00:02
2020-06-05,"50-59",2,398,2021-10-29 16:00:02
2020-06-06,"50-59",0,398,2021-10-29 16:00:02
2020-06-07,"50-59",0,398,2021-10-29 16:00:02
2020-06-08,"50-59",3,401,2021-10-29 16:00:02
2020-06-09,"50-59",8,409,2021-10-29 16:00:02
2020-06-10,"50-59",1,410,2021-10-29 16:00:02
2020-06-11,"50-59",3,413,2021-10-29 16:00:02
2020-06-12,"50-59",1,414,2021-10-29 16:00:02
2020-06-13,"50-59",1,415,2021-10-29 16:00:02
2020-06-14,"50-59",4,419,2021-10-29 16:00:02
2020-06-15,"50-59",3,422,2021-10-29 16:00:02
2020-06-16,"50-59",1,423,2021-10-29 16:00:02
2020-06-17,"50-59",2,425,2021-10-29 16:00:02
2020-06-18,"50-59",4,429,2021-10-29 16:00:02
2020-06-19,"50-59",2,431,2021-10-29 16:00:02
2020-06-20,"50-59",4,435,2021-10-29 16:00:02
2020-06-21,"50-59",1,436,2021-10-29 16:00:02
2020-06-22,"50-59",17,453,2021-10-29 16:00:02
2020-06-23,"50-59",5,458,2021-10-29 16:00:02
2020-06-24,"50-59",5,463,2021-10-29 16:00:02
2020-06-25,"50-59",9,472,2021-10-29 16:00:02
2020-06-26,"50-59",5,477,2021-10-29 16:00:02
2020-06-27,"50-59",5,482,2021-10-29 16:00:02
2020-06-28,"50-59",6,488,2021-10-29 16:00:02
2020-06-29,"50-59",5,493,2021-10-29 16:00:02
2020-06-30,"50-59",6,499,2021-10-29 16:00:02
2020-07-01,"50-59",10,509,2021-10-29 16:00:02
2020-07-02,"50-59",8,517,2021-10-29 16:00:02
2020-07-03,"50-59",6,523,2021-10-29 16:00:02
2020-07-04,"50-59",9,532,2021-10-29 16:00:02
2020-07-05,"50-59",5,537,2021-10-29 16:00:02
2020-07-06,"50-59",16,553,2021-10-29 16:00:02
2020-07-07,"50-59",11,564,2021-10-29 16:00:02
2020-07-08,"50-59",12,576,2021-10-29 16:00:02
2020-07-09,"50-59",15,591,2021-10-29 16:00:02
2020-07-10,"50-59",15,606,2021-10-29 16:00:02
2020-07-11,"50-59",2,608,2021-10-29 16:00:02
2020-07-12,"50-59",7,615,2021-10-29 16:00:02
2020-07-13,"50-59",8,623,2021-10-29 16:00:02
2020-07-14,"50-59",14,637,2021-10-29 16:00:02
2020-07-15,"50-59",15,652,2021-10-29 16:00:02
2020-07-16,"50-59",18,670,2021-10-29 16:00:02
2020-07-17,"50-59",15,685,2021-10-29 16:00:02
2020-07-18,"50-59",9,694,2021-10-29 16:00:02
2020-07-19,"50-59",14,708,2021-10-29 16:00:02
2020-07-20,"50-59",20,728,2021-10-29 16:00:02
2020-07-21,"50-59",11,739,2021-10-29 16:00:02
2020-07-22,"50-59",13,752,2021-10-29 16:00:02
2020-07-23,"50-59",10,762,2021-10-29 16:00:02
2020-07-24,"50-59",20,782,2021-10-29 16:00:02
2020-07-25,"50-59",8,790,2021-10-29 16:00:02
2020-07-26,"50-59",5,795,2021-10-29 16:00:02
2020-07-27,"50-59",9,804,2021-10-29 16:00:02
2020-07-28,"50-59",17,821,2021-10-29 16:00:02
2020-07-29,"50-59",18,839,2021-10-29 16:00:02
2020-07-30,"50-59",20,859,2021-10-29 16:00:02
2020-07-31,"50-59",16,875,2021-10-29 16:00:02
2020-08-01,"50-59",3,878,2021-10-29 16:00:02
2020-08-02,"50-59",2,880,2021-10-29 16:00:02
2020-08-03,"50-59",11,891,2021-10-29 16:00:02
2020-08-04,"50-59",10,901,2021-10-29 16:00:02
2020-08-05,"50-59",15,916,2021-10-29 16:00:02
2020-08-06,"50-59",14,930,2021-10-29 16:00:02
2020-08-07,"50-59",16,946,2021-10-29 16:00:02
2020-08-08,"50-59",5,951,2021-10-29 16:00:02
2020-08-09,"50-59",9,960,2021-10-29 16:00:02
2020-08-10,"50-59",10,970,2021-10-29 16:00:02
2020-08-11,"50-59",15,985,2021-10-29 16:00:02
2020-08-12,"50-59",15,1000,2021-10-29 16:00:02
2020-08-13,"50-59",10,1010,2021-10-29 16:00:02
2020-08-14,"50-59",11,1021,2021-10-29 16:00:02
2020-08-15,"50-59",9,1030,2021-10-29 16:00:02
2020-08-16,"50-59",5,1035,2021-10-29 16:00:02
2020-08-17,"50-59",9,1044,2021-10-29 16:00:02
2020-08-18,"50-59",10,1054,2021-10-29 16:00:02
2020-08-19,"50-59",13,1067,2021-10-29 16:00:02
2020-08-20,"50-59",9,1076,2021-10-29 16:00:02
2020-08-21,"50-59",6,1082,2021-10-29 16:00:02
2020-08-22,"50-59",5,1087,2021-10-29 16:00:02
2020-08-23,"50-59",6,1093,2021-10-29 16:00:02
2020-08-24,"50-59",11,1104,2021-10-29 16:00:02
2020-08-25,"50-59",10,1114,2021-10-29 16:00:02
2020-08-26,"50-59",9,1123,2021-10-29 16:00:02
2020-08-27,"50-59",6,1129,2021-10-29 16:00:02
2020-08-28,"50-59",6,1135,2021-10-29 16:00:02
2020-08-29,"50-59",4,1139,2021-10-29 16:00:02
2020-08-30,"50-59",4,1143,2021-10-29 16:00:02
2020-08-31,"50-59",12,1155,2021-10-29 16:00:02
2020-09-01,"50-59",12,1167,2021-10-29 16:00:02
2020-09-02,"50-59",11,1178,2021-10-29 16:00:02
2020-09-03,"50-59",3,1181,2021-10-29 16:00:02
2020-09-04,"50-59",10,1191,2021-10-29 16:00:02
2020-09-05,"50-59",5,1196,2021-10-29 16:00:02
2020-09-06,"50-59",4,1200,2021-10-29 16:00:02
2020-09-07,"50-59",3,1203,2021-10-29 16:00:02
2020-09-08,"50-59",10,1213,2021-10-29 16:00:02
2020-09-09,"50-59",5,1218,2021-10-29 16:00:02
2020-09-10,"50-59",6,1224,2021-10-29 16:00:02
2020-09-11,"50-59",14,1238,2021-10-29 16:00:02
2020-09-12,"50-59",6,1244,2021-10-29 16:00:02
2020-09-13,"50-59",6,1250,2021-10-29 16:00:02
2020-09-14,"50-59",14,1264,2021-10-29 16:00:02
2020-09-15,"50-59",7,1271,2021-10-29 16:00:02
2020-09-16,"50-59",7,1278,2021-10-29 16:00:02
2020-09-17,"50-59",9,1287,2021-10-29 16:00:02
2020-09-18,"50-59",7,1294,2021-10-29 16:00:02
2020-09-19,"50-59",7,1301,2021-10-29 16:00:02
2020-09-20,"50-59",4,1305,2021-10-29 16:00:02
2020-09-21,"50-59",12,1317,2021-10-29 16:00:02
2020-09-22,"50-59",8,1325,2021-10-29 16:00:02
2020-09-23,"50-59",4,1329,2021-10-29 16:00:02
2020-09-24,"50-59",3,1332,2021-10-29 16:00:02
2020-09-25,"50-59",5,1337,2021-10-29 16:00:02
2020-09-26,"50-59",1,1338,2021-10-29 16:00:02
2020-09-27,"50-59",5,1343,2021-10-29 16:00:02
2020-09-28,"50-59",8,1351,2021-10-29 16:00:02
2020-09-29,"50-59",4,1355,2021-10-29 16:00:02
