"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-29,"30-39",29,1723,2021-02-09 14:15:03
2020-07-30,"30-39",29,1752,2021-02-09 14:15:03
2020-07-31,"30-39",22,1774,2021-02-09 14:15:03
2020-08-01,"30-39",13,1787,2021-02-09 14:15:03
2020-08-02,"30-39",8,1795,2021-02-09 14:15:03
2020-08-03,"30-39",25,1820,2021-02-09 14:15:03
2020-08-04,"30-39",16,1836,2021-02-09 14:15:03
2020-08-05,"30-39",28,1864,2021-02-09 14:15:03
2020-08-06,"30-39",19,1883,2021-02-09 14:15:03
2020-08-07,"30-39",23,1906,2021-02-09 14:15:03
2020-08-08,"30-39",18,1924,2021-02-09 14:15:03
2020-08-09,"30-39",18,1942,2021-02-09 14:15:03
2020-08-10,"30-39",24,1966,2021-02-09 14:15:03
2020-08-11,"30-39",18,1984,2021-02-09 14:15:03
2020-08-12,"30-39",31,2015,2021-02-09 14:15:03
2020-08-13,"30-39",23,2038,2021-02-09 14:15:03
2020-08-14,"30-39",27,2065,2021-02-09 14:15:03
2020-08-15,"30-39",18,2083,2021-02-09 14:15:03
2020-08-16,"30-39",7,2090,2021-02-09 14:15:03
2020-08-17,"30-39",15,2105,2021-02-09 14:15:03
2020-08-18,"30-39",27,2132,2021-02-09 14:15:03
2020-08-19,"30-39",19,2151,2021-02-09 14:15:03
2020-08-20,"30-39",16,2167,2021-02-09 14:15:03
2020-08-21,"30-39",20,2187,2021-02-09 14:15:03
2020-08-22,"30-39",10,2197,2021-02-09 14:15:03
2020-08-23,"30-39",10,2207,2021-02-09 14:15:03
2020-08-24,"30-39",24,2231,2021-02-09 14:15:03
2020-08-25,"30-39",15,2246,2021-02-09 14:15:03
2020-08-26,"30-39",23,2269,2021-02-09 14:15:03
2020-08-27,"30-39",25,2294,2021-02-09 14:15:03
2020-08-28,"30-39",21,2315,2021-02-09 14:15:03
2020-08-29,"30-39",9,2324,2021-02-09 14:15:03
2020-08-30,"30-39",12,2336,2021-02-09 14:15:03
2020-08-31,"30-39",11,2347,2021-02-09 14:15:03
2020-09-01,"30-39",19,2366,2021-02-09 14:15:03
2020-09-02,"30-39",14,2380,2021-02-09 14:15:03
2020-09-03,"30-39",23,2403,2021-02-09 14:15:03
2020-09-04,"30-39",17,2420,2021-02-09 14:15:03
2020-09-05,"30-39",10,2430,2021-02-09 14:15:03
2020-09-06,"30-39",8,2438,2021-02-09 14:15:03
2020-09-07,"30-39",12,2450,2021-02-09 14:15:03
2020-09-08,"30-39",14,2464,2021-02-09 14:15:03
2020-09-09,"30-39",15,2479,2021-02-09 14:15:03
2020-09-10,"30-39",7,2486,2021-02-09 14:15:03
2020-09-11,"30-39",13,2499,2021-02-09 14:15:03
2020-09-12,"30-39",6,2505,2021-02-09 14:15:03
2020-09-13,"30-39",5,2510,2021-02-09 14:15:03
2020-09-14,"30-39",21,2531,2021-02-09 14:15:03
2020-09-15,"30-39",14,2545,2021-02-09 14:15:03
2020-09-16,"30-39",12,2557,2021-02-09 14:15:03
2020-09-17,"30-39",14,2571,2021-02-09 14:15:03
2020-09-18,"30-39",15,2586,2021-02-09 14:15:03
2020-09-19,"30-39",5,2591,2021-02-09 14:15:03
2020-09-20,"30-39",5,2596,2021-02-09 14:15:03
2020-09-21,"30-39",11,2607,2021-02-09 14:15:03
2020-09-22,"30-39",15,2622,2021-02-09 14:15:03
2020-09-23,"30-39",16,2638,2021-02-09 14:15:03
2020-09-24,"30-39",10,2648,2021-02-09 14:15:03
2020-09-25,"30-39",8,2656,2021-02-09 14:15:03
2020-09-26,"30-39",4,2660,2021-02-09 14:15:03
2020-09-27,"30-39",9,2669,2021-02-09 14:15:03
2020-09-28,"30-39",12,2681,2021-02-09 14:15:03
2020-09-29,"30-39",15,2696,2021-02-09 14:15:03
2020-09-30,"30-39",8,2704,2021-02-09 14:15:03
2020-10-01,"30-39",10,2714,2021-02-09 14:15:03
2020-10-02,"30-39",9,2723,2021-02-09 14:15:03
2020-10-03,"30-39",7,2730,2021-02-09 14:15:03
2020-10-04,"30-39",3,2733,2021-02-09 14:15:03
2020-10-05,"30-39",4,2737,2021-02-09 14:15:03
2020-10-06,"30-39",14,2751,2021-02-09 14:15:03
2020-10-07,"30-39",14,2765,2021-02-09 14:15:03
2020-10-08,"30-39",8,2773,2021-02-09 14:15:03
2020-10-09,"30-39",8,2781,2021-02-09 14:15:03
2020-10-10,"30-39",4,2785,2021-02-09 14:15:03
2020-10-11,"30-39",7,2792,2021-02-09 14:15:03
2020-10-12,"30-39",10,2802,2021-02-09 14:15:03
2020-10-13,"30-39",8,2810,2021-02-09 14:15:03
2020-10-14,"30-39",6,2816,2021-02-09 14:15:03
2020-10-15,"30-39",12,2828,2021-02-09 14:15:03
2020-10-16,"30-39",9,2837,2021-02-09 14:15:03
2020-10-17,"30-39",6,2843,2021-02-09 14:15:03
2020-10-18,"30-39",3,2846,2021-02-09 14:15:03
2020-10-19,"30-39",10,2856,2021-02-09 14:15:03
2020-10-20,"30-39",12,2868,2021-02-09 14:15:03
2020-10-21,"30-39",9,2877,2021-02-09 14:15:03
2020-10-22,"30-39",15,2892,2021-02-09 14:15:03
2020-10-23,"30-39",13,2905,2021-02-09 14:15:03
2020-10-24,"30-39",5,2910,2021-02-09 14:15:03
2020-10-25,"30-39",6,2916,2021-02-09 14:15:03
2020-10-26,"30-39",14,2930,2021-02-09 14:15:03
2020-10-27,"30-39",17,2947,2021-02-09 14:15:03
2020-10-28,"30-39",18,2965,2021-02-09 14:15:03
2020-10-29,"30-39",17,2982,2021-02-09 14:15:03
2020-10-30,"30-39",13,2995,2021-02-09 14:15:03
2020-10-31,"30-39",17,3012,2021-02-09 14:15:03
2020-11-01,"30-39",7,3019,2021-02-09 14:15:03
2020-11-02,"30-39",20,3039,2021-02-09 14:15:03
2020-11-03,"30-39",37,3076,2021-02-09 14:15:03
2020-11-04,"30-39",33,3109,2021-02-09 14:15:03
2020-11-05,"30-39",32,3141,2021-02-09 14:15:03
2020-11-06,"30-39",22,3163,2021-02-09 14:15:03
2020-11-07,"30-39",14,3177,2021-02-09 14:15:03
2020-11-08,"30-39",11,3188,2021-02-09 14:15:03
2020-11-09,"30-39",37,3225,2021-02-09 14:15:03
2020-11-10,"30-39",29,3254,2021-02-09 14:15:03
2020-11-11,"30-39",31,3285,2021-02-09 14:15:03
2020-11-12,"30-39",35,3320,2021-02-09 14:15:03
2020-11-13,"30-39",23,3343,2021-02-09 14:15:03
2020-11-14,"30-39",24,3367,2021-02-09 14:15:03
2020-11-15,"30-39",12,3379,2021-02-09 14:15:03
2020-11-16,"30-39",55,3434,2021-02-09 14:15:03
2020-11-17,"30-39",32,3466,2021-02-09 14:15:03
2020-11-18,"30-39",47,3513,2021-02-09 14:15:03
2020-11-19,"30-39",48,3561,2021-02-09 14:15:03
2020-11-20,"30-39",45,3606,2021-02-09 14:15:03
2020-11-21,"30-39",18,3624,2021-02-09 14:15:03
2020-11-22,"30-39",23,3647,2021-02-09 14:15:03
2020-11-23,"30-39",34,3681,2021-02-09 14:15:03
2020-11-24,"30-39",46,3727,2021-02-09 14:15:03
2020-11-25,"30-39",34,3761,2021-02-09 14:15:03
2020-11-26,"30-39",7,3768,2021-02-09 14:15:03
2020-11-27,"30-39",31,3799,2021-02-09 14:15:03
2020-11-28,"30-39",25,3824,2021-02-09 14:15:03
2020-11-29,"30-39",29,3853,2021-02-09 14:15:03
2020-11-30,"30-39",65,3918,2021-02-09 14:15:03
2020-12-01,"30-39",86,4004,2021-02-09 14:15:03
2020-12-02,"30-39",69,4073,2021-02-09 14:15:03
2020-12-03,"30-39",84,4157,2021-02-09 14:15:03
2020-12-04,"30-39",58,4215,2021-02-09 14:15:03
2020-12-05,"30-39",32,4247,2021-02-09 14:15:03
2020-12-06,"30-39",28,4275,2021-02-09 14:15:03
2020-12-07,"30-39",64,4339,2021-02-09 14:15:03
2020-12-08,"30-39",62,4401,2021-02-09 14:15:03
2020-12-09,"30-39",66,4467,2021-02-09 14:15:03
2020-12-10,"30-39",66,4533,2021-02-09 14:15:03
2020-12-11,"30-39",69,4602,2021-02-09 14:15:03
2020-12-12,"30-39",58,4660,2021-02-09 14:15:03
2020-12-13,"30-39",31,4691,2021-02-09 14:15:03
2020-12-14,"30-39",81,4772,2021-02-09 14:15:03
2020-12-15,"30-39",78,4850,2021-02-09 14:15:03
2020-12-16,"30-39",78,4928,2021-02-09 14:15:03
2020-12-17,"30-39",69,4997,2021-02-09 14:15:03
2020-12-18,"30-39",70,5067,2021-02-09 14:15:03
2020-12-19,"30-39",26,5093,2021-02-09 14:15:03
2020-12-20,"30-39",18,5111,2021-02-09 14:15:03
2020-12-21,"30-39",68,5179,2021-02-09 14:15:03
2020-12-22,"30-39",77,5256,2021-02-09 14:15:03
2020-12-23,"30-39",64,5320,2021-02-09 14:15:03
2020-12-24,"30-39",43,5363,2021-02-09 14:15:03
2020-12-25,"30-39",12,5375,2021-02-09 14:15:03
2020-12-26,"30-39",56,5431,2021-02-09 14:15:03
2020-12-27,"30-39",44,5475,2021-02-09 14:15:03
2020-12-28,"30-39",98,5573,2021-02-09 14:15:03
2020-12-29,"30-39",91,5664,2021-02-09 14:15:03
2020-12-30,"30-39",73,5737,2021-02-09 14:15:03
2020-12-31,"30-39",53,5790,2021-02-09 14:15:03
2021-01-01,"30-39",7,5797,2021-02-09 14:15:03
2021-01-02,"30-39",72,5869,2021-02-09 14:15:03
2021-01-03,"30-39",34,5903,2021-02-09 14:15:03
2021-01-04,"30-39",118,6021,2021-02-09 14:15:03
2021-01-05,"30-39",88,6109,2021-02-09 14:15:03
2021-01-06,"30-39",104,6213,2021-02-09 14:15:03
2021-01-07,"30-39",103,6316,2021-02-09 14:15:03
2021-01-08,"30-39",67,6383,2021-02-09 14:15:03
2021-01-09,"30-39",41,6424,2021-02-09 14:15:03
2021-01-10,"30-39",25,6449,2021-02-09 14:15:03
2021-01-11,"30-39",74,6523,2021-02-09 14:15:03
2021-01-12,"30-39",52,6575,2021-02-09 14:15:03
2021-01-13,"30-39",50,6625,2021-02-09 14:15:03
2021-01-14,"30-39",73,6698,2021-02-09 14:15:03
2021-01-15,"30-39",47,6745,2021-02-09 14:15:03
2021-01-16,"30-39",38,6783,2021-02-09 14:15:03
2021-01-17,"30-39",34,6817,2021-02-09 14:15:03
2021-01-18,"30-39",34,6851,2021-02-09 14:15:03
2021-01-19,"30-39",41,6892,2021-02-09 14:15:03
2021-01-20,"30-39",43,6935,2021-02-09 14:15:03
2021-01-21,"30-39",40,6975,2021-02-09 14:15:03
2021-01-22,"30-39",46,7021,2021-02-09 14:15:03
2021-01-23,"30-39",28,7049,2021-02-09 14:15:03
2021-01-24,"30-39",16,7065,2021-02-09 14:15:03
2021-01-25,"30-39",43,7108,2021-02-09 14:15:03
2021-01-26,"30-39",34,7142,2021-02-09 14:15:03
2021-01-27,"30-39",18,7160,2021-02-09 14:15:03
2021-01-28,"30-39",31,7191,2021-02-09 14:15:03
2021-01-29,"30-39",34,7225,2021-02-09 14:15:03
2021-01-30,"30-39",37,7262,2021-02-09 14:15:03
2021-01-31,"30-39",13,7275,2021-02-09 14:15:03
2021-02-01,"30-39",31,7306,2021-02-09 14:15:03
2021-02-02,"30-39",27,7333,2021-02-09 14:15:03
2021-02-03,"30-39",39,7372,2021-02-09 14:15:03
2021-02-04,"30-39",27,7399,2021-02-09 14:15:03
2021-02-05,"30-39",23,7422,2021-02-09 14:15:03
2021-02-06,"30-39",6,7428,2021-02-09 14:15:03
2021-02-07,"30-39",13,7441,2021-02-09 14:15:03
2020-04-18,"5-10",1,5,2021-02-09 14:15:03
2020-04-19,"5-10",0,5,2021-02-09 14:15:03
2020-04-20,"5-10",1,6,2021-02-09 14:15:03
2020-04-21,"5-10",0,6,2021-02-09 14:15:03
2020-04-22,"5-10",1,7,2021-02-09 14:15:03
2020-04-23,"5-10",0,7,2021-02-09 14:15:03
2020-04-24,"5-10",1,8,2021-02-09 14:15:03
2020-04-25,"5-10",1,9,2021-02-09 14:15:03
2020-04-26,"5-10",1,10,2021-02-09 14:15:03
2020-04-27,"5-10",0,10,2021-02-09 14:15:03
2020-04-28,"5-10",5,15,2021-02-09 14:15:03
2020-04-29,"5-10",2,17,2021-02-09 14:15:03
2020-04-30,"5-10",0,17,2021-02-09 14:15:03
2020-05-01,"5-10",1,18,2021-02-09 14:15:03
2020-05-02,"5-10",1,19,2021-02-09 14:15:03
2020-05-03,"5-10",0,19,2021-02-09 14:15:03
2020-05-04,"5-10",2,21,2021-02-09 14:15:03
2020-05-05,"5-10",0,21,2021-02-09 14:15:03
2020-05-06,"5-10",1,22,2021-02-09 14:15:03
2020-05-07,"5-10",1,23,2021-02-09 14:15:03
2020-05-08,"5-10",1,24,2021-02-09 14:15:03
2020-05-09,"5-10",0,24,2021-02-09 14:15:03
2020-05-10,"5-10",0,24,2021-02-09 14:15:03
2020-05-11,"5-10",0,24,2021-02-09 14:15:03
2020-05-12,"5-10",2,26,2021-02-09 14:15:03
2020-05-13,"5-10",0,26,2021-02-09 14:15:03
2020-05-14,"5-10",2,28,2021-02-09 14:15:03
2020-05-15,"5-10",3,31,2021-02-09 14:15:03
2020-05-16,"5-10",0,31,2021-02-09 14:15:03
2020-05-17,"5-10",0,31,2021-02-09 14:15:03
2020-05-18,"5-10",1,32,2021-02-09 14:15:03
2020-05-19,"5-10",3,35,2021-02-09 14:15:03
2020-05-20,"5-10",4,39,2021-02-09 14:15:03
2020-05-21,"5-10",3,42,2021-02-09 14:15:03
2020-05-22,"5-10",3,45,2021-02-09 14:15:03
2020-05-23,"5-10",2,47,2021-02-09 14:15:03
2020-05-24,"5-10",0,47,2021-02-09 14:15:03
2020-05-25,"5-10",0,47,2021-02-09 14:15:03
2020-05-26,"5-10",4,51,2021-02-09 14:15:03
2020-05-27,"5-10",4,55,2021-02-09 14:15:03
2020-05-28,"5-10",0,55,2021-02-09 14:15:03
2020-05-29,"5-10",0,55,2021-02-09 14:15:03
2020-05-30,"5-10",0,55,2021-02-09 14:15:03
2020-05-31,"5-10",2,57,2021-02-09 14:15:03
2020-06-01,"5-10",0,57,2021-02-09 14:15:03
2020-06-02,"5-10",3,60,2021-02-09 14:15:03
2020-06-03,"5-10",0,60,2021-02-09 14:15:03
2020-06-04,"5-10",2,62,2021-02-09 14:15:03
2020-06-05,"5-10",1,63,2021-02-09 14:15:03
2020-06-06,"5-10",2,65,2021-02-09 14:15:03
2020-06-07,"5-10",1,66,2021-02-09 14:15:03
2020-06-08,"5-10",1,67,2021-02-09 14:15:03
2020-06-09,"5-10",1,68,2021-02-09 14:15:03
2020-06-10,"5-10",1,69,2021-02-09 14:15:03
2020-06-11,"5-10",0,69,2021-02-09 14:15:03
2020-06-12,"5-10",1,70,2021-02-09 14:15:03
2020-06-13,"5-10",1,71,2021-02-09 14:15:03
2020-06-14,"5-10",1,72,2021-02-09 14:15:03
2020-06-15,"5-10",3,75,2021-02-09 14:15:03
2020-06-16,"5-10",4,79,2021-02-09 14:15:03
2020-06-17,"5-10",2,81,2021-02-09 14:15:03
2020-06-18,"5-10",0,81,2021-02-09 14:15:03
2020-06-19,"5-10",2,83,2021-02-09 14:15:03
2020-06-20,"5-10",0,83,2021-02-09 14:15:03
2020-06-21,"5-10",0,83,2021-02-09 14:15:03
2020-06-22,"5-10",3,86,2021-02-09 14:15:03
2020-06-23,"5-10",6,92,2021-02-09 14:15:03
2020-06-24,"5-10",2,94,2021-02-09 14:15:03
2020-06-25,"5-10",1,95,2021-02-09 14:15:03
2020-06-26,"5-10",0,95,2021-02-09 14:15:03
2020-06-27,"5-10",1,96,2021-02-09 14:15:03
2020-06-28,"5-10",3,99,2021-02-09 14:15:03
2020-06-29,"5-10",0,99,2021-02-09 14:15:03
2020-06-30,"5-10",5,104,2021-02-09 14:15:03
2020-07-01,"5-10",2,106,2021-02-09 14:15:03
2020-07-02,"5-10",2,108,2021-02-09 14:15:03
2020-07-03,"5-10",2,110,2021-02-09 14:15:03
2020-07-04,"5-10",0,110,2021-02-09 14:15:03
2020-07-05,"5-10",2,112,2021-02-09 14:15:03
2020-07-06,"5-10",1,113,2021-02-09 14:15:03
2020-07-07,"5-10",2,115,2021-02-09 14:15:03
2020-07-08,"5-10",4,119,2021-02-09 14:15:03
2020-07-09,"5-10",3,122,2021-02-09 14:15:03
2020-07-10,"5-10",3,125,2021-02-09 14:15:03
2020-07-11,"5-10",2,127,2021-02-09 14:15:03
2020-07-12,"5-10",2,129,2021-02-09 14:15:03
2020-07-13,"5-10",13,142,2021-02-09 14:15:03
2020-07-14,"5-10",8,150,2021-02-09 14:15:03
2020-07-15,"5-10",6,156,2021-02-09 14:15:03
2020-07-16,"5-10",4,160,2021-02-09 14:15:03
2020-07-17,"5-10",11,171,2021-02-09 14:15:03
2020-07-18,"5-10",6,177,2021-02-09 14:15:03
2020-07-19,"5-10",1,178,2021-02-09 14:15:03
2020-07-20,"5-10",4,182,2021-02-09 14:15:03
2020-07-21,"5-10",10,192,2021-02-09 14:15:03
2020-07-22,"5-10",2,194,2021-02-09 14:15:03
2020-07-23,"5-10",2,196,2021-02-09 14:15:03
2020-07-24,"5-10",2,198,2021-02-09 14:15:03
2020-07-25,"5-10",6,204,2021-02-09 14:15:03
2020-07-26,"5-10",3,207,2021-02-09 14:15:03
2020-07-27,"5-10",7,214,2021-02-09 14:15:03
2020-07-28,"5-10",1,215,2021-02-09 14:15:03
2020-07-29,"5-10",4,219,2021-02-09 14:15:03
2020-07-30,"5-10",6,225,2021-02-09 14:15:03
2020-07-31,"5-10",3,228,2021-02-09 14:15:03
2020-08-01,"5-10",2,230,2021-02-09 14:15:03
2020-08-02,"5-10",5,235,2021-02-09 14:15:03
2020-08-03,"5-10",2,237,2021-02-09 14:15:03
2020-08-04,"5-10",2,239,2021-02-09 14:15:03
2020-08-05,"5-10",6,245,2021-02-09 14:15:03
2020-08-06,"5-10",5,250,2021-02-09 14:15:03
2020-08-07,"5-10",5,255,2021-02-09 14:15:03
2020-08-08,"5-10",3,258,2021-02-09 14:15:03
2020-08-09,"5-10",4,262,2021-02-09 14:15:03
2020-08-10,"5-10",5,267,2021-02-09 14:15:03
2020-08-11,"5-10",7,274,2021-02-09 14:15:03
2020-08-12,"5-10",5,279,2021-02-09 14:15:03
2020-08-13,"5-10",6,285,2021-02-09 14:15:03
2020-08-14,"5-10",7,292,2021-02-09 14:15:03
2020-08-15,"5-10",4,296,2021-02-09 14:15:03
2020-08-16,"5-10",1,297,2021-02-09 14:15:03
2020-08-17,"5-10",4,301,2021-02-09 14:15:03
2020-08-18,"5-10",3,304,2021-02-09 14:15:03
2020-08-19,"5-10",11,315,2021-02-09 14:15:03
2020-08-20,"5-10",1,316,2021-02-09 14:15:03
2020-08-21,"5-10",4,320,2021-02-09 14:15:03
2020-08-22,"5-10",3,323,2021-02-09 14:15:03
2020-08-23,"5-10",6,329,2021-02-09 14:15:03
2020-08-24,"5-10",4,333,2021-02-09 14:15:03
2020-08-25,"5-10",3,336,2021-02-09 14:15:03
2020-08-26,"5-10",5,341,2021-02-09 14:15:03
2020-08-27,"5-10",5,346,2021-02-09 14:15:03
2020-08-28,"5-10",4,350,2021-02-09 14:15:03
2020-08-29,"5-10",3,353,2021-02-09 14:15:03
2020-08-30,"5-10",1,354,2021-02-09 14:15:03
2020-08-31,"5-10",1,355,2021-02-09 14:15:03
2020-09-01,"5-10",3,358,2021-02-09 14:15:03
2020-09-02,"5-10",2,360,2021-02-09 14:15:03
2020-09-03,"5-10",1,361,2021-02-09 14:15:03
2020-09-04,"5-10",6,367,2021-02-09 14:15:03
2020-09-05,"5-10",0,367,2021-02-09 14:15:03
2020-09-06,"5-10",0,367,2021-02-09 14:15:03
2020-09-07,"5-10",0,367,2021-02-09 14:15:03
2020-09-08,"5-10",3,370,2021-02-09 14:15:03
2020-09-09,"5-10",1,371,2021-02-09 14:15:03
2020-09-10,"5-10",1,372,2021-02-09 14:15:03
2020-09-11,"5-10",3,375,2021-02-09 14:15:03
2020-09-12,"5-10",5,380,2021-02-09 14:15:03
2020-09-13,"5-10",0,380,2021-02-09 14:15:03
2020-09-14,"5-10",5,385,2021-02-09 14:15:03
2020-09-15,"5-10",2,387,2021-02-09 14:15:03
2020-09-16,"5-10",5,392,2021-02-09 14:15:03
2020-09-17,"5-10",1,393,2021-02-09 14:15:03
2020-09-18,"5-10",4,397,2021-02-09 14:15:03
2020-09-19,"5-10",2,399,2021-02-09 14:15:03
2020-09-20,"5-10",0,399,2021-02-09 14:15:03
2020-09-21,"5-10",1,400,2021-02-09 14:15:03
2020-09-22,"5-10",0,400,2021-02-09 14:15:03
2020-09-23,"5-10",2,402,2021-02-09 14:15:03
2020-09-24,"5-10",7,409,2021-02-09 14:15:03
2020-09-25,"5-10",1,410,2021-02-09 14:15:03
2020-09-26,"5-10",1,411,2021-02-09 14:15:03
2020-09-27,"5-10",1,412,2021-02-09 14:15:03
2020-09-28,"5-10",4,416,2021-02-09 14:15:03
2020-09-29,"5-10",0,416,2021-02-09 14:15:03
2020-09-30,"5-10",3,419,2021-02-09 14:15:03
2020-10-01,"5-10",2,421,2021-02-09 14:15:03
2020-10-02,"5-10",0,421,2021-02-09 14:15:03
2020-10-03,"5-10",0,421,2021-02-09 14:15:03
2020-10-04,"5-10",0,421,2021-02-09 14:15:03
2020-10-05,"5-10",2,423,2021-02-09 14:15:03
2020-10-06,"5-10",2,425,2021-02-09 14:15:03
2020-10-07,"5-10",3,428,2021-02-09 14:15:03
2020-10-08,"5-10",1,429,2021-02-09 14:15:03
2020-10-09,"5-10",0,429,2021-02-09 14:15:03
2020-10-10,"5-10",0,429,2021-02-09 14:15:03
2020-10-11,"5-10",0,429,2021-02-09 14:15:03
2020-10-12,"5-10",2,431,2021-02-09 14:15:03
2020-10-13,"5-10",5,436,2021-02-09 14:15:03
2020-10-14,"5-10",1,437,2021-02-09 14:15:03
2020-10-15,"5-10",1,438,2021-02-09 14:15:03
2020-10-16,"5-10",0,438,2021-02-09 14:15:03
2020-10-17,"5-10",0,438,2021-02-09 14:15:03
2020-10-18,"5-10",0,438,2021-02-09 14:15:03
2020-10-19,"5-10",0,438,2021-02-09 14:15:03
2020-10-20,"5-10",1,439,2021-02-09 14:15:03
2020-10-21,"5-10",1,440,2021-02-09 14:15:03
2020-10-22,"5-10",2,442,2021-02-09 14:15:03
2020-10-23,"5-10",1,443,2021-02-09 14:15:03
2020-10-24,"5-10",1,444,2021-02-09 14:15:03
2020-10-25,"5-10",0,444,2021-02-09 14:15:03
2020-10-26,"5-10",1,445,2021-02-09 14:15:03
2020-10-27,"5-10",1,446,2021-02-09 14:15:03
2020-10-28,"5-10",4,450,2021-02-09 14:15:03
2020-10-29,"5-10",0,450,2021-02-09 14:15:03
2020-10-30,"5-10",1,451,2021-02-09 14:15:03
2020-10-31,"5-10",1,452,2021-02-09 14:15:03
2020-11-01,"5-10",1,453,2021-02-09 14:15:03
2020-11-02,"5-10",3,456,2021-02-09 14:15:03
2020-11-03,"5-10",4,460,2021-02-09 14:15:03
2020-11-04,"5-10",2,462,2021-02-09 14:15:03
2020-11-05,"5-10",1,463,2021-02-09 14:15:03
2020-11-06,"5-10",3,466,2021-02-09 14:15:03
2020-11-07,"5-10",1,467,2021-02-09 14:15:03
2020-11-08,"5-10",0,467,2021-02-09 14:15:03
2020-11-09,"5-10",3,470,2021-02-09 14:15:03
2020-11-10,"5-10",3,473,2021-02-09 14:15:03
2020-11-11,"5-10",4,477,2021-02-09 14:15:03
2020-11-12,"5-10",0,477,2021-02-09 14:15:03
2020-11-13,"5-10",7,484,2021-02-09 14:15:03
2020-11-14,"5-10",2,486,2021-02-09 14:15:03
2020-11-15,"5-10",4,490,2021-02-09 14:15:03
2020-11-16,"5-10",10,500,2021-02-09 14:15:03
2020-11-17,"5-10",4,504,2021-02-09 14:15:03
2020-11-18,"5-10",3,507,2021-02-09 14:15:03
2020-11-19,"5-10",5,512,2021-02-09 14:15:03
2020-11-20,"5-10",13,525,2021-02-09 14:15:03
2020-11-21,"5-10",0,525,2021-02-09 14:15:03
2020-11-22,"5-10",0,525,2021-02-09 14:15:03
2020-11-23,"5-10",2,527,2021-02-09 14:15:03
2020-11-24,"5-10",4,531,2021-02-09 14:15:03
2020-11-25,"5-10",7,538,2021-02-09 14:15:03
2020-11-26,"5-10",0,538,2021-02-09 14:15:03
2020-11-27,"5-10",4,542,2021-02-09 14:15:03
2020-11-28,"5-10",6,548,2021-02-09 14:15:03
2020-11-29,"5-10",6,554,2021-02-09 14:15:03
2020-11-30,"5-10",9,563,2021-02-09 14:15:03
2020-12-01,"5-10",12,575,2021-02-09 14:15:03
2020-12-02,"5-10",13,588,2021-02-09 14:15:03
2020-12-03,"5-10",7,595,2021-02-09 14:15:03
2020-12-04,"5-10",13,608,2021-02-09 14:15:03
2020-12-05,"5-10",11,619,2021-02-09 14:15:03
2020-12-06,"5-10",4,623,2021-02-09 14:15:03
2020-12-07,"5-10",13,636,2021-02-09 14:15:03
2020-12-08,"5-10",7,643,2021-02-09 14:15:03
2020-12-09,"5-10",13,656,2021-02-09 14:15:03
2020-12-10,"5-10",10,666,2021-02-09 14:15:03
2020-12-11,"5-10",11,677,2021-02-09 14:15:03
2020-12-12,"5-10",9,686,2021-02-09 14:15:03
2020-12-13,"5-10",4,690,2021-02-09 14:15:03
2020-12-14,"5-10",18,708,2021-02-09 14:15:03
2020-12-15,"5-10",11,719,2021-02-09 14:15:03
2020-12-16,"5-10",11,730,2021-02-09 14:15:03
2020-12-17,"5-10",8,738,2021-02-09 14:15:03
2020-12-18,"5-10",9,747,2021-02-09 14:15:03
2020-12-19,"5-10",5,752,2021-02-09 14:15:03
2020-12-20,"5-10",2,754,2021-02-09 14:15:03
2020-12-21,"5-10",9,763,2021-02-09 14:15:03
2020-12-22,"5-10",9,772,2021-02-09 14:15:03
2020-12-23,"5-10",10,782,2021-02-09 14:15:03
2020-12-24,"5-10",6,788,2021-02-09 14:15:03
2020-12-25,"5-10",1,789,2021-02-09 14:15:03
2020-12-26,"5-10",4,793,2021-02-09 14:15:03
2020-12-27,"5-10",6,799,2021-02-09 14:15:03
2020-12-28,"5-10",14,813,2021-02-09 14:15:03
2020-12-29,"5-10",13,826,2021-02-09 14:15:03
2020-12-30,"5-10",12,838,2021-02-09 14:15:03
2020-12-31,"5-10",16,854,2021-02-09 14:15:03
2021-01-01,"5-10",0,854,2021-02-09 14:15:03
2021-01-02,"5-10",7,861,2021-02-09 14:15:03
2021-01-03,"5-10",5,866,2021-02-09 14:15:03
2021-01-04,"5-10",12,878,2021-02-09 14:15:03
2021-01-05,"5-10",11,889,2021-02-09 14:15:03
2021-01-06,"5-10",10,899,2021-02-09 14:15:03
2021-01-07,"5-10",22,921,2021-02-09 14:15:03
2021-01-08,"5-10",17,938,2021-02-09 14:15:03
2021-01-09,"5-10",9,947,2021-02-09 14:15:03
2021-01-10,"5-10",5,952,2021-02-09 14:15:03
2021-01-11,"5-10",16,968,2021-02-09 14:15:03
2021-01-12,"5-10",12,980,2021-02-09 14:15:03
2021-01-13,"5-10",10,990,2021-02-09 14:15:03
2021-01-14,"5-10",13,1003,2021-02-09 14:15:03
2021-01-15,"5-10",20,1023,2021-02-09 14:15:03
2021-01-16,"5-10",3,1026,2021-02-09 14:15:03
2021-01-17,"5-10",3,1029,2021-02-09 14:15:03
2021-01-18,"5-10",7,1036,2021-02-09 14:15:03
2021-01-19,"5-10",7,1043,2021-02-09 14:15:03
2021-01-20,"5-10",9,1052,2021-02-09 14:15:03
2021-01-21,"5-10",10,1062,2021-02-09 14:15:03
2021-01-22,"5-10",5,1067,2021-02-09 14:15:03
