"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-26,"71-80",3,433,2020-11-18 14:15:02
2020-10-27,"71-80",3,436,2020-11-18 14:15:02
2020-10-28,"71-80",0,436,2020-11-18 14:15:02
2020-10-29,"71-80",1,437,2020-11-18 14:15:02
2020-10-30,"71-80",0,437,2020-11-18 14:15:02
2020-10-31,"71-80",4,441,2020-11-18 14:15:02
2020-11-01,"71-80",0,441,2020-11-18 14:15:02
2020-11-02,"71-80",1,442,2020-11-18 14:15:02
2020-11-03,"71-80",1,443,2020-11-18 14:15:02
2020-11-04,"71-80",4,447,2020-11-18 14:15:02
2020-11-05,"71-80",2,449,2020-11-18 14:15:02
2020-11-06,"71-80",6,455,2020-11-18 14:15:02
2020-11-07,"71-80",2,457,2020-11-18 14:15:02
2020-11-08,"71-80",0,457,2020-11-18 14:15:02
2020-11-09,"71-80",1,458,2020-11-18 14:15:02
2020-11-10,"71-80",1,459,2020-11-18 14:15:02
2020-11-11,"71-80",2,461,2020-11-18 14:15:02
2020-11-12,"71-80",4,465,2020-11-18 14:15:02
2020-11-13,"71-80",0,465,2020-11-18 14:15:02
2020-11-14,"71-80",2,467,2020-11-18 14:15:02
2020-11-15,"71-80",0,467,2020-11-18 14:15:02
2020-11-16,"71-80",0,467,2020-11-18 14:15:02
2020-11-17,"71-80",0,467,2020-11-18 14:15:02
2020-03-11,"31-40",3,7,2020-11-18 14:15:02
2020-03-12,"31-40",1,8,2020-11-18 14:15:02
2020-03-13,"31-40",3,11,2020-11-18 14:15:02
2020-03-14,"31-40",2,13,2020-11-18 14:15:02
2020-03-15,"31-40",4,17,2020-11-18 14:15:02
2020-03-16,"31-40",15,32,2020-11-18 14:15:02
2020-03-17,"31-40",13,45,2020-11-18 14:15:02
2020-03-18,"31-40",4,49,2020-11-18 14:15:02
2020-03-19,"31-40",5,54,2020-11-18 14:15:02
2020-03-20,"31-40",8,62,2020-11-18 14:15:02
2020-03-21,"31-40",4,66,2020-11-18 14:15:02
2020-03-22,"31-40",2,68,2020-11-18 14:15:02
2020-03-23,"31-40",7,75,2020-11-18 14:15:02
2020-03-24,"31-40",14,89,2020-11-18 14:15:02
2020-03-25,"31-40",10,99,2020-11-18 14:15:02
2020-03-26,"31-40",8,107,2020-11-18 14:15:02
2020-03-27,"31-40",7,114,2020-11-18 14:15:02
2020-03-28,"31-40",2,116,2020-11-18 14:15:02
2020-03-29,"31-40",2,118,2020-11-18 14:15:02
2020-03-30,"31-40",8,126,2020-11-18 14:15:02
2020-03-31,"31-40",13,139,2020-11-18 14:15:02
2020-04-01,"31-40",7,146,2020-11-18 14:15:02
2020-04-02,"31-40",14,160,2020-11-18 14:15:02
2020-04-03,"31-40",7,167,2020-11-18 14:15:02
2020-04-04,"31-40",4,171,2020-11-18 14:15:02
2020-04-05,"31-40",10,181,2020-11-18 14:15:02
2020-04-06,"31-40",9,190,2020-11-18 14:15:02
2020-04-07,"31-40",10,200,2020-11-18 14:15:02
2020-04-08,"31-40",16,216,2020-11-18 14:15:02
2020-04-09,"31-40",11,227,2020-11-18 14:15:02
2020-04-10,"31-40",7,234,2020-11-18 14:15:02
2020-04-11,"31-40",7,241,2020-11-18 14:15:02
2020-04-12,"31-40",4,245,2020-11-18 14:15:02
2020-04-13,"31-40",6,251,2020-11-18 14:15:02
2020-04-14,"31-40",8,259,2020-11-18 14:15:02
2020-04-15,"31-40",11,270,2020-11-18 14:15:02
2020-04-16,"31-40",10,280,2020-11-18 14:15:02
2020-04-17,"31-40",12,292,2020-11-18 14:15:02
2020-04-18,"31-40",3,295,2020-11-18 14:15:02
2020-04-19,"31-40",5,300,2020-11-18 14:15:02
2020-04-20,"31-40",6,306,2020-11-18 14:15:02
2020-04-21,"31-40",4,310,2020-11-18 14:15:02
2020-04-22,"31-40",7,317,2020-11-18 14:15:02
2020-04-23,"31-40",10,327,2020-11-18 14:15:02
2020-04-24,"31-40",7,334,2020-11-18 14:15:02
2020-04-25,"31-40",6,340,2020-11-18 14:15:02
2020-04-26,"31-40",9,349,2020-11-18 14:15:02
2020-04-27,"31-40",8,357,2020-11-18 14:15:02
2020-04-28,"31-40",16,373,2020-11-18 14:15:02
2020-04-29,"31-40",9,382,2020-11-18 14:15:02
2020-04-30,"31-40",9,391,2020-11-18 14:15:02
2020-05-01,"31-40",11,402,2020-11-18 14:15:02
2020-05-02,"31-40",17,419,2020-11-18 14:15:02
2020-05-03,"31-40",6,425,2020-11-18 14:15:02
2020-05-04,"31-40",9,434,2020-11-18 14:15:02
2020-05-05,"31-40",12,446,2020-11-18 14:15:02
2020-05-06,"31-40",9,455,2020-11-18 14:15:02
2020-05-07,"31-40",11,466,2020-11-18 14:15:02
2020-05-08,"31-40",5,471,2020-11-18 14:15:02
2020-05-09,"31-40",2,473,2020-11-18 14:15:02
2020-05-10,"31-40",2,475,2020-11-18 14:15:02
2020-05-11,"31-40",10,485,2020-11-18 14:15:02
2020-05-12,"31-40",10,495,2020-11-18 14:15:02
2020-05-13,"31-40",9,504,2020-11-18 14:15:02
2020-05-14,"31-40",6,510,2020-11-18 14:15:02
2020-05-15,"31-40",14,524,2020-11-18 14:15:02
2020-05-16,"31-40",4,528,2020-11-18 14:15:02
2020-05-17,"31-40",4,532,2020-11-18 14:15:02
2020-05-18,"31-40",10,542,2020-11-18 14:15:02
2020-05-19,"31-40",3,545,2020-11-18 14:15:02
2020-05-20,"31-40",8,553,2020-11-18 14:15:02
2020-05-21,"31-40",2,555,2020-11-18 14:15:02
2020-05-22,"31-40",7,562,2020-11-18 14:15:02
2020-05-23,"31-40",3,565,2020-11-18 14:15:02
2020-05-24,"31-40",2,567,2020-11-18 14:15:02
2020-05-25,"31-40",1,568,2020-11-18 14:15:02
2020-05-26,"31-40",15,583,2020-11-18 14:15:02
2020-05-27,"31-40",10,593,2020-11-18 14:15:02
2020-05-28,"31-40",6,599,2020-11-18 14:15:02
2020-05-29,"31-40",9,608,2020-11-18 14:15:02
2020-05-30,"31-40",8,616,2020-11-18 14:15:02
2020-05-31,"31-40",9,625,2020-11-18 14:15:02
2020-06-01,"31-40",8,633,2020-11-18 14:15:02
2020-06-02,"31-40",8,641,2020-11-18 14:15:02
2020-06-03,"31-40",10,651,2020-11-18 14:15:02
2020-06-04,"31-40",9,660,2020-11-18 14:15:02
2020-06-05,"31-40",5,665,2020-11-18 14:15:02
2020-06-06,"31-40",2,667,2020-11-18 14:15:02
2020-06-07,"31-40",3,670,2020-11-18 14:15:02
2020-06-08,"31-40",4,674,2020-11-18 14:15:02
2020-06-09,"31-40",7,681,2020-11-18 14:15:02
2020-06-10,"31-40",4,685,2020-11-18 14:15:02
2020-06-11,"31-40",8,693,2020-11-18 14:15:02
2020-06-12,"31-40",9,702,2020-11-18 14:15:02
2020-06-13,"31-40",7,709,2020-11-18 14:15:02
2020-06-14,"31-40",5,714,2020-11-18 14:15:02
2020-06-15,"31-40",7,721,2020-11-18 14:15:02
2020-06-16,"31-40",6,727,2020-11-18 14:15:02
2020-06-17,"31-40",14,741,2020-11-18 14:15:02
2020-06-18,"31-40",12,753,2020-11-18 14:15:02
2020-06-19,"31-40",10,763,2020-11-18 14:15:02
2020-06-20,"31-40",10,773,2020-11-18 14:15:02
2020-06-21,"31-40",5,778,2020-11-18 14:15:02
2020-06-22,"31-40",25,803,2020-11-18 14:15:02
2020-06-23,"31-40",16,819,2020-11-18 14:15:02
2020-06-24,"31-40",15,834,2020-11-18 14:15:02
2020-06-25,"31-40",14,848,2020-11-18 14:15:02
2020-06-26,"31-40",21,869,2020-11-18 14:15:02
2020-06-27,"31-40",14,883,2020-11-18 14:15:02
2020-06-28,"31-40",2,885,2020-11-18 14:15:02
2020-06-29,"31-40",24,909,2020-11-18 14:15:02
2020-06-30,"31-40",27,936,2020-11-18 14:15:02
2020-07-01,"31-40",20,956,2020-11-18 14:15:02
2020-07-02,"31-40",26,982,2020-11-18 14:15:02
2020-07-03,"31-40",20,1002,2020-11-18 14:15:02
2020-07-04,"31-40",7,1009,2020-11-18 14:15:02
2020-07-05,"31-40",11,1020,2020-11-18 14:15:02
2020-07-06,"31-40",18,1038,2020-11-18 14:15:02
2020-07-07,"31-40",28,1066,2020-11-18 14:15:02
2020-07-08,"31-40",33,1099,2020-11-18 14:15:02
2020-07-09,"31-40",28,1127,2020-11-18 14:15:02
2020-07-10,"31-40",29,1156,2020-11-18 14:15:02
2020-07-11,"31-40",20,1176,2020-11-18 14:15:02
2020-07-12,"31-40",16,1192,2020-11-18 14:15:02
2020-07-13,"31-40",40,1232,2020-11-18 14:15:02
2020-07-14,"31-40",47,1279,2020-11-18 14:15:02
2020-07-15,"31-40",36,1315,2020-11-18 14:15:02
2020-07-16,"31-40",31,1346,2020-11-18 14:15:02
2020-07-17,"31-40",43,1389,2020-11-18 14:15:02
2020-07-18,"31-40",22,1411,2020-11-18 14:15:02
2020-07-19,"31-40",16,1427,2020-11-18 14:15:02
2020-07-20,"31-40",35,1462,2020-11-18 14:15:02
2020-07-21,"31-40",36,1498,2020-11-18 14:15:02
2020-07-22,"31-40",29,1527,2020-11-18 14:15:02
2020-07-23,"31-40",37,1564,2020-11-18 14:15:02
2020-07-24,"31-40",26,1590,2020-11-18 14:15:02
2020-07-25,"31-40",14,1604,2020-11-18 14:15:02
2020-07-26,"31-40",18,1622,2020-11-18 14:15:02
2020-07-27,"31-40",22,1644,2020-11-18 14:15:02
2020-07-28,"31-40",21,1665,2020-11-18 14:15:02
2020-07-29,"31-40",32,1697,2020-11-18 14:15:02
2020-07-30,"31-40",28,1725,2020-11-18 14:15:02
2020-07-31,"31-40",25,1750,2020-11-18 14:15:02
2020-08-01,"31-40",14,1764,2020-11-18 14:15:02
2020-08-02,"31-40",8,1772,2020-11-18 14:15:02
2020-08-03,"31-40",24,1796,2020-11-18 14:15:02
2020-08-04,"31-40",17,1813,2020-11-18 14:15:02
2020-08-05,"31-40",30,1843,2020-11-18 14:15:02
2020-08-06,"31-40",17,1860,2020-11-18 14:15:02
2020-08-07,"31-40",27,1887,2020-11-18 14:15:02
2020-08-08,"31-40",17,1904,2020-11-18 14:15:02
2020-08-09,"31-40",18,1922,2020-11-18 14:15:02
2020-08-10,"31-40",27,1949,2020-11-18 14:15:02
2020-08-11,"31-40",19,1968,2020-11-18 14:15:02
2020-08-12,"31-40",31,1999,2020-11-18 14:15:02
2020-08-13,"31-40",22,2021,2020-11-18 14:15:02
2020-08-14,"31-40",28,2049,2020-11-18 14:15:02
2020-08-15,"31-40",18,2067,2020-11-18 14:15:02
2020-08-16,"31-40",6,2073,2020-11-18 14:15:02
2020-08-17,"31-40",17,2090,2020-11-18 14:15:02
2020-08-18,"31-40",26,2116,2020-11-18 14:15:02
2020-08-19,"31-40",18,2134,2020-11-18 14:15:02
2020-08-20,"31-40",16,2150,2020-11-18 14:15:02
2020-08-21,"31-40",21,2171,2020-11-18 14:15:02
2020-08-22,"31-40",9,2180,2020-11-18 14:15:02
2020-08-23,"31-40",10,2190,2020-11-18 14:15:02
2020-08-24,"31-40",20,2210,2020-11-18 14:15:02
2020-08-25,"31-40",13,2223,2020-11-18 14:15:02
2020-08-26,"31-40",23,2246,2020-11-18 14:15:02
2020-08-27,"31-40",26,2272,2020-11-18 14:15:02
2020-08-28,"31-40",18,2290,2020-11-18 14:15:02
2020-08-29,"31-40",10,2300,2020-11-18 14:15:02
2020-08-30,"31-40",9,2309,2020-11-18 14:15:02
2020-08-31,"31-40",11,2320,2020-11-18 14:15:02
2020-09-01,"31-40",16,2336,2020-11-18 14:15:02
2020-09-02,"31-40",12,2348,2020-11-18 14:15:02
2020-09-03,"31-40",23,2371,2020-11-18 14:15:02
2020-09-04,"31-40",18,2389,2020-11-18 14:15:02
2020-09-05,"31-40",10,2399,2020-11-18 14:15:02
2020-09-06,"31-40",6,2405,2020-11-18 14:15:02
2020-09-07,"31-40",11,2416,2020-11-18 14:15:02
2020-09-08,"31-40",11,2427,2020-11-18 14:15:02
2020-09-09,"31-40",14,2441,2020-11-18 14:15:02
2020-09-10,"31-40",7,2448,2020-11-18 14:15:02
2020-09-11,"31-40",11,2459,2020-11-18 14:15:02
2020-09-12,"31-40",5,2464,2020-11-18 14:15:02
2020-09-13,"31-40",4,2468,2020-11-18 14:15:02
2020-09-14,"31-40",23,2491,2020-11-18 14:15:02
2020-09-15,"31-40",14,2505,2020-11-18 14:15:02
2020-09-16,"31-40",12,2517,2020-11-18 14:15:02
2020-09-17,"31-40",13,2530,2020-11-18 14:15:02
2020-09-18,"31-40",15,2545,2020-11-18 14:15:02
2020-09-19,"31-40",6,2551,2020-11-18 14:15:02
2020-09-20,"31-40",4,2555,2020-11-18 14:15:02
2020-09-21,"31-40",12,2567,2020-11-18 14:15:02
2020-09-22,"31-40",16,2583,2020-11-18 14:15:02
2020-09-23,"31-40",13,2596,2020-11-18 14:15:02
2020-09-24,"31-40",10,2606,2020-11-18 14:15:02
2020-09-25,"31-40",7,2613,2020-11-18 14:15:02
2020-09-26,"31-40",4,2617,2020-11-18 14:15:02
2020-09-27,"31-40",10,2627,2020-11-18 14:15:02
2020-09-28,"31-40",12,2639,2020-11-18 14:15:02
2020-09-29,"31-40",15,2654,2020-11-18 14:15:02
2020-09-30,"31-40",8,2662,2020-11-18 14:15:02
2020-10-01,"31-40",11,2673,2020-11-18 14:15:02
2020-10-02,"31-40",7,2680,2020-11-18 14:15:02
2020-10-03,"31-40",5,2685,2020-11-18 14:15:02
2020-10-04,"31-40",4,2689,2020-11-18 14:15:02
2020-10-05,"31-40",5,2694,2020-11-18 14:15:02
2020-10-06,"31-40",10,2704,2020-11-18 14:15:02
2020-10-07,"31-40",14,2718,2020-11-18 14:15:02
2020-10-08,"31-40",7,2725,2020-11-18 14:15:02
2020-10-09,"31-40",7,2732,2020-11-18 14:15:02
2020-10-10,"31-40",1,2733,2020-11-18 14:15:02
2020-10-11,"31-40",6,2739,2020-11-18 14:15:02
2020-10-12,"31-40",7,2746,2020-11-18 14:15:02
2020-10-13,"31-40",9,2755,2020-11-18 14:15:02
2020-10-14,"31-40",3,2758,2020-11-18 14:15:02
2020-10-15,"31-40",12,2770,2020-11-18 14:15:02
2020-10-16,"31-40",9,2779,2020-11-18 14:15:02
2020-10-17,"31-40",5,2784,2020-11-18 14:15:02
2020-10-18,"31-40",3,2787,2020-11-18 14:15:02
2020-10-19,"31-40",14,2801,2020-11-18 14:15:02
2020-10-20,"31-40",12,2813,2020-11-18 14:15:02
2020-10-21,"31-40",9,2822,2020-11-18 14:15:02
2020-10-22,"31-40",15,2837,2020-11-18 14:15:02
2020-10-23,"31-40",11,2848,2020-11-18 14:15:02
2020-10-24,"31-40",6,2854,2020-11-18 14:15:02
2020-10-25,"31-40",5,2859,2020-11-18 14:15:02
2020-10-26,"31-40",12,2871,2020-11-18 14:15:02
2020-10-27,"31-40",17,2888,2020-11-18 14:15:02
2020-10-28,"31-40",17,2905,2020-11-18 14:15:02
2020-10-29,"31-40",16,2921,2020-11-18 14:15:02
2020-10-30,"31-40",13,2934,2020-11-18 14:15:02
2020-10-31,"31-40",15,2949,2020-11-18 14:15:02
2020-11-01,"31-40",8,2957,2020-11-18 14:15:02
2020-11-02,"31-40",20,2977,2020-11-18 14:15:02
2020-11-03,"31-40",34,3011,2020-11-18 14:15:02
2020-11-04,"31-40",26,3037,2020-11-18 14:15:02
2020-11-05,"31-40",32,3069,2020-11-18 14:15:02
2020-11-06,"31-40",19,3088,2020-11-18 14:15:02
2020-11-07,"31-40",11,3099,2020-11-18 14:15:02
2020-11-08,"31-40",9,3108,2020-11-18 14:15:02
2020-11-09,"31-40",32,3140,2020-11-18 14:15:02
2020-11-10,"31-40",23,3163,2020-11-18 14:15:02
2020-11-11,"31-40",26,3189,2020-11-18 14:15:02
2020-11-12,"31-40",38,3227,2020-11-18 14:15:02
2020-11-13,"31-40",19,3246,2020-11-18 14:15:02
2020-11-14,"31-40",21,3267,2020-11-18 14:15:02
2020-11-15,"31-40",11,3278,2020-11-18 14:15:02
2020-11-16,"31-40",16,3294,2020-11-18 14:15:02
2020-11-17,"31-40",0,3294,2020-11-18 14:15:02
2020-03-07,"18-30",3,5,2020-11-18 14:15:02
2020-03-08,"18-30",0,5,2020-11-18 14:15:02
2020-03-09,"18-30",0,5,2020-11-18 14:15:02
2020-03-10,"18-30",0,5,2020-11-18 14:15:02
2020-03-11,"18-30",3,8,2020-11-18 14:15:02
2020-03-12,"18-30",0,8,2020-11-18 14:15:02
2020-03-13,"18-30",3,11,2020-11-18 14:15:02
2020-03-14,"18-30",4,15,2020-11-18 14:15:02
2020-03-15,"18-30",2,17,2020-11-18 14:15:02
2020-03-16,"18-30",2,19,2020-11-18 14:15:02
2020-03-17,"18-30",4,23,2020-11-18 14:15:02
2020-03-18,"18-30",6,29,2020-11-18 14:15:02
2020-03-19,"18-30",3,32,2020-11-18 14:15:02
2020-03-20,"18-30",8,40,2020-11-18 14:15:02
2020-03-21,"18-30",2,42,2020-11-18 14:15:02
2020-03-22,"18-30",6,48,2020-11-18 14:15:02
2020-03-23,"18-30",7,55,2020-11-18 14:15:02
2020-03-24,"18-30",8,63,2020-11-18 14:15:02
2020-03-25,"18-30",7,70,2020-11-18 14:15:02
2020-03-26,"18-30",6,76,2020-11-18 14:15:02
2020-03-27,"18-30",4,80,2020-11-18 14:15:02
2020-03-28,"18-30",4,84,2020-11-18 14:15:02
2020-03-29,"18-30",2,86,2020-11-18 14:15:02
2020-03-30,"18-30",7,93,2020-11-18 14:15:02
2020-03-31,"18-30",10,103,2020-11-18 14:15:02
2020-04-01,"18-30",10,113,2020-11-18 14:15:02
2020-04-02,"18-30",7,120,2020-11-18 14:15:02
2020-04-03,"18-30",3,123,2020-11-18 14:15:02
2020-04-04,"18-30",2,125,2020-11-18 14:15:02
2020-04-05,"18-30",9,134,2020-11-18 14:15:02
2020-04-06,"18-30",9,143,2020-11-18 14:15:02
2020-04-07,"18-30",11,154,2020-11-18 14:15:02
2020-04-08,"18-30",6,160,2020-11-18 14:15:02
2020-04-09,"18-30",13,173,2020-11-18 14:15:02
2020-04-10,"18-30",2,175,2020-11-18 14:15:02
2020-04-11,"18-30",5,180,2020-11-18 14:15:02
2020-04-12,"18-30",3,183,2020-11-18 14:15:02
2020-04-13,"18-30",4,187,2020-11-18 14:15:02
2020-04-14,"18-30",4,191,2020-11-18 14:15:02
2020-04-15,"18-30",3,194,2020-11-18 14:15:02
2020-04-16,"18-30",6,200,2020-11-18 14:15:02
2020-04-17,"18-30",6,206,2020-11-18 14:15:02
2020-04-18,"18-30",1,207,2020-11-18 14:15:02
2020-04-19,"18-30",2,209,2020-11-18 14:15:02
2020-04-20,"18-30",6,215,2020-11-18 14:15:02
2020-04-21,"18-30",7,222,2020-11-18 14:15:02
2020-04-22,"18-30",3,225,2020-11-18 14:15:02
2020-04-23,"18-30",5,230,2020-11-18 14:15:02
2020-04-24,"18-30",8,238,2020-11-18 14:15:02
2020-04-25,"18-30",3,241,2020-11-18 14:15:02
2020-04-26,"18-30",7,248,2020-11-18 14:15:02
2020-04-27,"18-30",9,257,2020-11-18 14:15:02
2020-04-28,"18-30",23,280,2020-11-18 14:15:02
2020-04-29,"18-30",14,294,2020-11-18 14:15:02
2020-04-30,"18-30",10,304,2020-11-18 14:15:02
2020-05-01,"18-30",2,306,2020-11-18 14:15:02
2020-05-02,"18-30",10,316,2020-11-18 14:15:02
2020-05-03,"18-30",0,316,2020-11-18 14:15:02
2020-05-04,"18-30",9,325,2020-11-18 14:15:02
2020-05-05,"18-30",10,335,2020-11-18 14:15:02
2020-05-06,"18-30",13,348,2020-11-18 14:15:02
2020-05-07,"18-30",2,350,2020-11-18 14:15:02
2020-05-08,"18-30",6,356,2020-11-18 14:15:02
2020-05-09,"18-30",2,358,2020-11-18 14:15:02
2020-05-10,"18-30",2,360,2020-11-18 14:15:02
2020-05-11,"18-30",3,363,2020-11-18 14:15:02
2020-05-12,"18-30",7,370,2020-11-18 14:15:02
2020-05-13,"18-30",6,376,2020-11-18 14:15:02
2020-05-14,"18-30",10,386,2020-11-18 14:15:02
2020-05-15,"18-30",4,390,2020-11-18 14:15:02
2020-05-16,"18-30",0,390,2020-11-18 14:15:02
2020-05-17,"18-30",2,392,2020-11-18 14:15:02
2020-05-18,"18-30",11,403,2020-11-18 14:15:02
2020-05-19,"18-30",12,415,2020-11-18 14:15:02
2020-05-20,"18-30",8,423,2020-11-18 14:15:02
2020-05-21,"18-30",8,431,2020-11-18 14:15:02
2020-05-22,"18-30",10,441,2020-11-18 14:15:02
2020-05-23,"18-30",6,447,2020-11-18 14:15:02
2020-05-24,"18-30",5,452,2020-11-18 14:15:02
2020-05-25,"18-30",4,456,2020-11-18 14:15:02
2020-05-26,"18-30",10,466,2020-11-18 14:15:02
2020-05-27,"18-30",6,472,2020-11-18 14:15:02
2020-05-28,"18-30",5,477,2020-11-18 14:15:02
2020-05-29,"18-30",8,485,2020-11-18 14:15:02
2020-05-30,"18-30",7,492,2020-11-18 14:15:02
2020-05-31,"18-30",6,498,2020-11-18 14:15:02
2020-06-01,"18-30",12,510,2020-11-18 14:15:02
2020-06-02,"18-30",9,519,2020-11-18 14:15:02
2020-06-03,"18-30",7,526,2020-11-18 14:15:02
2020-06-04,"18-30",11,537,2020-11-18 14:15:02
2020-06-05,"18-30",8,545,2020-11-18 14:15:02
2020-06-06,"18-30",2,547,2020-11-18 14:15:02
2020-06-07,"18-30",7,554,2020-11-18 14:15:02
2020-06-08,"18-30",12,566,2020-11-18 14:15:02
2020-06-09,"18-30",6,572,2020-11-18 14:15:02
2020-06-10,"18-30",5,577,2020-11-18 14:15:02
2020-06-11,"18-30",5,582,2020-11-18 14:15:02
2020-06-12,"18-30",4,586,2020-11-18 14:15:02
2020-06-13,"18-30",6,592,2020-11-18 14:15:02
2020-06-14,"18-30",5,597,2020-11-18 14:15:02
2020-06-15,"18-30",10,607,2020-11-18 14:15:02
2020-06-16,"18-30",17,624,2020-11-18 14:15:02
2020-06-17,"18-30",14,638,2020-11-18 14:15:02
2020-06-18,"18-30",14,652,2020-11-18 14:15:02
2020-06-19,"18-30",12,664,2020-11-18 14:15:02
2020-06-20,"18-30",14,678,2020-11-18 14:15:02
2020-06-21,"18-30",16,694,2020-11-18 14:15:02
2020-06-22,"18-30",27,721,2020-11-18 14:15:02
2020-06-23,"18-30",18,739,2020-11-18 14:15:02
2020-06-24,"18-30",21,760,2020-11-18 14:15:02
2020-06-25,"18-30",27,787,2020-11-18 14:15:02
2020-06-26,"18-30",18,805,2020-11-18 14:15:02
2020-06-27,"18-30",18,823,2020-11-18 14:15:02
2020-06-28,"18-30",13,836,2020-11-18 14:15:02
2020-06-29,"18-30",20,856,2020-11-18 14:15:02
2020-06-30,"18-30",26,882,2020-11-18 14:15:02
2020-07-01,"18-30",23,905,2020-11-18 14:15:02
2020-07-02,"18-30",40,945,2020-11-18 14:15:02
2020-07-03,"18-30",20,965,2020-11-18 14:15:02
2020-07-04,"18-30",11,976,2020-11-18 14:15:02
2020-07-05,"18-30",16,992,2020-11-18 14:15:02
2020-07-06,"18-30",24,1016,2020-11-18 14:15:02
2020-07-07,"18-30",36,1052,2020-11-18 14:15:02
2020-07-08,"18-30",29,1081,2020-11-18 14:15:02
2020-07-09,"18-30",37,1118,2020-11-18 14:15:02
2020-07-10,"18-30",36,1154,2020-11-18 14:15:02
2020-07-11,"18-30",19,1173,2020-11-18 14:15:02
2020-07-12,"18-30",15,1188,2020-11-18 14:15:02
2020-07-13,"18-30",36,1224,2020-11-18 14:15:02
2020-07-14,"18-30",42,1266,2020-11-18 14:15:02
2020-07-15,"18-30",44,1310,2020-11-18 14:15:02
2020-07-16,"18-30",39,1349,2020-11-18 14:15:02
2020-07-17,"18-30",40,1389,2020-11-18 14:15:02
2020-07-18,"18-30",20,1409,2020-11-18 14:15:02
2020-07-19,"18-30",16,1425,2020-11-18 14:15:02
2020-07-20,"18-30",38,1463,2020-11-18 14:15:02
2020-07-21,"18-30",27,1490,2020-11-18 14:15:02
2020-07-22,"18-30",37,1527,2020-11-18 14:15:02
2020-07-23,"18-30",33,1560,2020-11-18 14:15:02
2020-07-24,"18-30",28,1588,2020-11-18 14:15:02
2020-07-25,"18-30",25,1613,2020-11-18 14:15:02
2020-07-26,"18-30",17,1630,2020-11-18 14:15:02
2020-07-27,"18-30",33,1663,2020-11-18 14:15:02
2020-07-28,"18-30",20,1683,2020-11-18 14:15:02
2020-07-29,"18-30",36,1719,2020-11-18 14:15:02
2020-07-30,"18-30",22,1741,2020-11-18 14:15:02
2020-07-31,"18-30",31,1772,2020-11-18 14:15:02
2020-08-01,"18-30",17,1789,2020-11-18 14:15:02
2020-08-02,"18-30",13,1802,2020-11-18 14:15:02
2020-08-03,"18-30",32,1834,2020-11-18 14:15:02
2020-08-04,"18-30",18,1852,2020-11-18 14:15:02
2020-08-05,"18-30",37,1889,2020-11-18 14:15:02
2020-08-06,"18-30",31,1920,2020-11-18 14:15:02
2020-08-07,"18-30",27,1947,2020-11-18 14:15:02
2020-08-08,"18-30",13,1960,2020-11-18 14:15:02
2020-08-09,"18-30",15,1975,2020-11-18 14:15:02
2020-08-10,"18-30",22,1997,2020-11-18 14:15:02
2020-08-11,"18-30",31,2028,2020-11-18 14:15:02
2020-08-12,"18-30",39,2067,2020-11-18 14:15:02
2020-08-13,"18-30",21,2088,2020-11-18 14:15:02
2020-08-14,"18-30",21,2109,2020-11-18 14:15:02
2020-08-15,"18-30",14,2123,2020-11-18 14:15:02
2020-08-16,"18-30",9,2132,2020-11-18 14:15:02
2020-08-17,"18-30",24,2156,2020-11-18 14:15:02
2020-08-18,"18-30",17,2173,2020-11-18 14:15:02
2020-08-19,"18-30",19,2192,2020-11-18 14:15:02
2020-08-20,"18-30",25,2217,2020-11-18 14:15:02
2020-08-21,"18-30",17,2234,2020-11-18 14:15:02
2020-08-22,"18-30",10,2244,2020-11-18 14:15:02
2020-08-23,"18-30",7,2251,2020-11-18 14:15:02
2020-08-24,"18-30",23,2274,2020-11-18 14:15:02
2020-08-25,"18-30",18,2292,2020-11-18 14:15:02
2020-08-26,"18-30",25,2317,2020-11-18 14:15:02
2020-08-27,"18-30",24,2341,2020-11-18 14:15:02
2020-08-28,"18-30",15,2356,2020-11-18 14:15:02
2020-08-29,"18-30",13,2369,2020-11-18 14:15:02
2020-08-30,"18-30",14,2383,2020-11-18 14:15:02
2020-08-31,"18-30",27,2410,2020-11-18 14:15:02
2020-09-01,"18-30",25,2435,2020-11-18 14:15:02
2020-09-02,"18-30",23,2458,2020-11-18 14:15:02
2020-09-03,"18-30",23,2481,2020-11-18 14:15:02
2020-09-04,"18-30",19,2500,2020-11-18 14:15:02
2020-09-05,"18-30",6,2506,2020-11-18 14:15:02
2020-09-06,"18-30",7,2513,2020-11-18 14:15:02
2020-09-07,"18-30",8,2521,2020-11-18 14:15:02
2020-09-08,"18-30",19,2540,2020-11-18 14:15:02
2020-09-09,"18-30",15,2555,2020-11-18 14:15:02
2020-09-10,"18-30",17,2572,2020-11-18 14:15:02
2020-09-11,"18-30",15,2587,2020-11-18 14:15:02
2020-09-12,"18-30",11,2598,2020-11-18 14:15:02
2020-09-13,"18-30",7,2605,2020-11-18 14:15:02
2020-09-14,"18-30",23,2628,2020-11-18 14:15:02
2020-09-15,"18-30",17,2645,2020-11-18 14:15:02
2020-09-16,"18-30",10,2655,2020-11-18 14:15:02
2020-09-17,"18-30",13,2668,2020-11-18 14:15:02
2020-09-18,"18-30",21,2689,2020-11-18 14:15:02
2020-09-19,"18-30",8,2697,2020-11-18 14:15:02
2020-09-20,"18-30",3,2700,2020-11-18 14:15:02
