"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-31,"30-39",11,2349,2021-01-07 14:15:04
2020-09-01,"30-39",19,2368,2021-01-07 14:15:04
2020-09-02,"30-39",14,2382,2021-01-07 14:15:04
2020-09-03,"30-39",23,2405,2021-01-07 14:15:04
2020-09-04,"30-39",17,2422,2021-01-07 14:15:04
2020-09-05,"30-39",10,2432,2021-01-07 14:15:04
2020-09-06,"30-39",8,2440,2021-01-07 14:15:04
2020-09-07,"30-39",12,2452,2021-01-07 14:15:04
2020-09-08,"30-39",14,2466,2021-01-07 14:15:04
2020-09-09,"30-39",15,2481,2021-01-07 14:15:04
2020-09-10,"30-39",7,2488,2021-01-07 14:15:04
2020-09-11,"30-39",13,2501,2021-01-07 14:15:04
2020-09-12,"30-39",6,2507,2021-01-07 14:15:04
2020-09-13,"30-39",5,2512,2021-01-07 14:15:04
2020-09-14,"30-39",21,2533,2021-01-07 14:15:04
2020-09-15,"30-39",14,2547,2021-01-07 14:15:04
2020-09-16,"30-39",12,2559,2021-01-07 14:15:04
2020-09-17,"30-39",14,2573,2021-01-07 14:15:04
2020-09-18,"30-39",15,2588,2021-01-07 14:15:04
2020-09-19,"30-39",5,2593,2021-01-07 14:15:04
2020-09-20,"30-39",5,2598,2021-01-07 14:15:04
2020-09-21,"30-39",11,2609,2021-01-07 14:15:04
2020-09-22,"30-39",15,2624,2021-01-07 14:15:04
2020-09-23,"30-39",16,2640,2021-01-07 14:15:04
2020-09-24,"30-39",10,2650,2021-01-07 14:15:04
2020-09-25,"30-39",8,2658,2021-01-07 14:15:04
2020-09-26,"30-39",4,2662,2021-01-07 14:15:04
2020-09-27,"30-39",9,2671,2021-01-07 14:15:04
2020-09-28,"30-39",12,2683,2021-01-07 14:15:04
2020-09-29,"30-39",15,2698,2021-01-07 14:15:04
2020-09-30,"30-39",8,2706,2021-01-07 14:15:04
2020-10-01,"30-39",10,2716,2021-01-07 14:15:04
2020-10-02,"30-39",9,2725,2021-01-07 14:15:04
2020-10-03,"30-39",7,2732,2021-01-07 14:15:04
2020-10-04,"30-39",3,2735,2021-01-07 14:15:04
2020-10-05,"30-39",4,2739,2021-01-07 14:15:04
2020-10-06,"30-39",14,2753,2021-01-07 14:15:04
2020-10-07,"30-39",14,2767,2021-01-07 14:15:04
2020-10-08,"30-39",8,2775,2021-01-07 14:15:04
2020-10-09,"30-39",9,2784,2021-01-07 14:15:04
2020-10-10,"30-39",4,2788,2021-01-07 14:15:04
2020-10-11,"30-39",7,2795,2021-01-07 14:15:04
2020-10-12,"30-39",10,2805,2021-01-07 14:15:04
2020-10-13,"30-39",8,2813,2021-01-07 14:15:04
2020-10-14,"30-39",6,2819,2021-01-07 14:15:04
2020-10-15,"30-39",12,2831,2021-01-07 14:15:04
2020-10-16,"30-39",9,2840,2021-01-07 14:15:04
2020-10-17,"30-39",6,2846,2021-01-07 14:15:04
2020-10-18,"30-39",3,2849,2021-01-07 14:15:04
2020-10-19,"30-39",10,2859,2021-01-07 14:15:04
2020-10-20,"30-39",12,2871,2021-01-07 14:15:04
2020-10-21,"30-39",9,2880,2021-01-07 14:15:04
2020-10-22,"30-39",15,2895,2021-01-07 14:15:04
2020-10-23,"30-39",13,2908,2021-01-07 14:15:04
2020-10-24,"30-39",5,2913,2021-01-07 14:15:04
2020-10-25,"30-39",6,2919,2021-01-07 14:15:04
2020-10-26,"30-39",14,2933,2021-01-07 14:15:04
2020-10-27,"30-39",17,2950,2021-01-07 14:15:04
2020-10-28,"30-39",18,2968,2021-01-07 14:15:04
2020-10-29,"30-39",17,2985,2021-01-07 14:15:04
2020-10-30,"30-39",13,2998,2021-01-07 14:15:04
2020-10-31,"30-39",17,3015,2021-01-07 14:15:04
2020-11-01,"30-39",7,3022,2021-01-07 14:15:04
2020-11-02,"30-39",20,3042,2021-01-07 14:15:04
2020-11-03,"30-39",37,3079,2021-01-07 14:15:04
2020-11-04,"30-39",33,3112,2021-01-07 14:15:04
2020-11-05,"30-39",32,3144,2021-01-07 14:15:04
2020-11-06,"30-39",22,3166,2021-01-07 14:15:04
2020-11-07,"30-39",14,3180,2021-01-07 14:15:04
2020-11-08,"30-39",11,3191,2021-01-07 14:15:04
2020-11-09,"30-39",37,3228,2021-01-07 14:15:04
2020-11-10,"30-39",28,3256,2021-01-07 14:15:04
2020-11-11,"30-39",31,3287,2021-01-07 14:15:04
2020-11-12,"30-39",35,3322,2021-01-07 14:15:04
2020-11-13,"30-39",23,3345,2021-01-07 14:15:04
2020-11-14,"30-39",24,3369,2021-01-07 14:15:04
2020-11-15,"30-39",12,3381,2021-01-07 14:15:04
2020-11-16,"30-39",54,3435,2021-01-07 14:15:04
2020-11-17,"30-39",32,3467,2021-01-07 14:15:04
2020-11-18,"30-39",47,3514,2021-01-07 14:15:04
2020-11-19,"30-39",48,3562,2021-01-07 14:15:04
2020-11-20,"30-39",44,3606,2021-01-07 14:15:04
2020-11-21,"30-39",18,3624,2021-01-07 14:15:04
2020-11-22,"30-39",23,3647,2021-01-07 14:15:04
2020-11-23,"30-39",34,3681,2021-01-07 14:15:04
2020-11-24,"30-39",46,3727,2021-01-07 14:15:04
2020-11-25,"30-39",34,3761,2021-01-07 14:15:04
2020-11-26,"30-39",7,3768,2021-01-07 14:15:04
2020-11-27,"30-39",31,3799,2021-01-07 14:15:04
2020-11-28,"30-39",25,3824,2021-01-07 14:15:04
2020-11-29,"30-39",29,3853,2021-01-07 14:15:04
2020-11-30,"30-39",64,3917,2021-01-07 14:15:04
2020-12-01,"30-39",85,4002,2021-01-07 14:15:04
2020-12-02,"30-39",67,4069,2021-01-07 14:15:04
2020-12-03,"30-39",80,4149,2021-01-07 14:15:04
2020-12-04,"30-39",58,4207,2021-01-07 14:15:04
2020-12-05,"30-39",32,4239,2021-01-07 14:15:04
2020-12-06,"30-39",28,4267,2021-01-07 14:15:04
2020-12-07,"30-39",64,4331,2021-01-07 14:15:04
2020-12-08,"30-39",63,4394,2021-01-07 14:15:04
2020-12-09,"30-39",66,4460,2021-01-07 14:15:04
2020-12-10,"30-39",67,4527,2021-01-07 14:15:04
2020-12-11,"30-39",69,4596,2021-01-07 14:15:04
2020-12-12,"30-39",58,4654,2021-01-07 14:15:04
2020-12-13,"30-39",31,4685,2021-01-07 14:15:04
2020-12-14,"30-39",81,4766,2021-01-07 14:15:04
2020-12-15,"30-39",75,4841,2021-01-07 14:15:04
2020-12-16,"30-39",76,4917,2021-01-07 14:15:04
2020-12-17,"30-39",68,4985,2021-01-07 14:15:04
2020-12-18,"30-39",68,5053,2021-01-07 14:15:04
2020-12-19,"30-39",25,5078,2021-01-07 14:15:04
2020-12-20,"30-39",17,5095,2021-01-07 14:15:04
2020-12-21,"30-39",67,5162,2021-01-07 14:15:04
2020-12-22,"30-39",76,5238,2021-01-07 14:15:04
2020-12-23,"30-39",63,5301,2021-01-07 14:15:04
2020-12-24,"30-39",42,5343,2021-01-07 14:15:04
2020-12-25,"30-39",11,5354,2021-01-07 14:15:04
2020-12-26,"30-39",56,5410,2021-01-07 14:15:04
2020-12-27,"30-39",39,5449,2021-01-07 14:15:04
2020-12-28,"30-39",97,5546,2021-01-07 14:15:04
2020-12-29,"30-39",89,5635,2021-01-07 14:15:04
2020-12-30,"30-39",71,5706,2021-01-07 14:15:04
2020-12-31,"30-39",53,5759,2021-01-07 14:15:04
2021-01-01,"30-39",7,5766,2021-01-07 14:15:04
2021-01-02,"30-39",67,5833,2021-01-07 14:15:04
2021-01-03,"30-39",35,5868,2021-01-07 14:15:04
2021-01-04,"30-39",90,5958,2021-01-07 14:15:04
2021-01-05,"30-39",26,5984,2021-01-07 14:15:04
2020-04-18,"5-10",1,5,2021-01-07 14:15:04
2020-04-19,"5-10",0,5,2021-01-07 14:15:04
2020-04-20,"5-10",1,6,2021-01-07 14:15:04
2020-04-21,"5-10",0,6,2021-01-07 14:15:04
2020-04-22,"5-10",1,7,2021-01-07 14:15:04
2020-04-23,"5-10",0,7,2021-01-07 14:15:04
2020-04-24,"5-10",1,8,2021-01-07 14:15:04
2020-04-25,"5-10",1,9,2021-01-07 14:15:04
2020-04-26,"5-10",1,10,2021-01-07 14:15:04
2020-04-27,"5-10",0,10,2021-01-07 14:15:04
2020-04-28,"5-10",5,15,2021-01-07 14:15:04
2020-04-29,"5-10",2,17,2021-01-07 14:15:04
2020-04-30,"5-10",0,17,2021-01-07 14:15:04
2020-05-01,"5-10",1,18,2021-01-07 14:15:04
2020-05-02,"5-10",1,19,2021-01-07 14:15:04
2020-05-03,"5-10",0,19,2021-01-07 14:15:04
2020-05-04,"5-10",2,21,2021-01-07 14:15:04
2020-05-05,"5-10",0,21,2021-01-07 14:15:04
2020-05-06,"5-10",1,22,2021-01-07 14:15:04
2020-05-07,"5-10",1,23,2021-01-07 14:15:04
2020-05-08,"5-10",1,24,2021-01-07 14:15:04
2020-05-09,"5-10",0,24,2021-01-07 14:15:04
2020-05-10,"5-10",0,24,2021-01-07 14:15:04
2020-05-11,"5-10",0,24,2021-01-07 14:15:04
2020-05-12,"5-10",2,26,2021-01-07 14:15:04
2020-05-13,"5-10",0,26,2021-01-07 14:15:04
2020-05-14,"5-10",2,28,2021-01-07 14:15:04
2020-05-15,"5-10",3,31,2021-01-07 14:15:04
2020-05-16,"5-10",0,31,2021-01-07 14:15:04
2020-05-17,"5-10",0,31,2021-01-07 14:15:04
2020-05-18,"5-10",1,32,2021-01-07 14:15:04
2020-05-19,"5-10",3,35,2021-01-07 14:15:04
2020-05-20,"5-10",4,39,2021-01-07 14:15:04
2020-05-21,"5-10",3,42,2021-01-07 14:15:04
2020-05-22,"5-10",3,45,2021-01-07 14:15:04
2020-05-23,"5-10",2,47,2021-01-07 14:15:04
2020-05-24,"5-10",0,47,2021-01-07 14:15:04
2020-05-25,"5-10",0,47,2021-01-07 14:15:04
2020-05-26,"5-10",4,51,2021-01-07 14:15:04
2020-05-27,"5-10",4,55,2021-01-07 14:15:04
2020-05-28,"5-10",0,55,2021-01-07 14:15:04
2020-05-29,"5-10",0,55,2021-01-07 14:15:04
2020-05-30,"5-10",0,55,2021-01-07 14:15:04
2020-05-31,"5-10",2,57,2021-01-07 14:15:04
2020-06-01,"5-10",0,57,2021-01-07 14:15:04
2020-06-02,"5-10",3,60,2021-01-07 14:15:04
2020-06-03,"5-10",0,60,2021-01-07 14:15:04
2020-06-04,"5-10",2,62,2021-01-07 14:15:04
2020-06-05,"5-10",1,63,2021-01-07 14:15:04
2020-06-06,"5-10",2,65,2021-01-07 14:15:04
2020-06-07,"5-10",1,66,2021-01-07 14:15:04
2020-06-08,"5-10",1,67,2021-01-07 14:15:04
2020-06-09,"5-10",1,68,2021-01-07 14:15:04
2020-06-10,"5-10",1,69,2021-01-07 14:15:04
2020-06-11,"5-10",0,69,2021-01-07 14:15:04
2020-06-12,"5-10",1,70,2021-01-07 14:15:04
2020-06-13,"5-10",1,71,2021-01-07 14:15:04
2020-06-14,"5-10",1,72,2021-01-07 14:15:04
2020-06-15,"5-10",3,75,2021-01-07 14:15:04
2020-06-16,"5-10",4,79,2021-01-07 14:15:04
2020-06-17,"5-10",2,81,2021-01-07 14:15:04
2020-06-18,"5-10",0,81,2021-01-07 14:15:04
2020-06-19,"5-10",2,83,2021-01-07 14:15:04
2020-06-20,"5-10",0,83,2021-01-07 14:15:04
2020-06-21,"5-10",0,83,2021-01-07 14:15:04
2020-06-22,"5-10",3,86,2021-01-07 14:15:04
2020-06-23,"5-10",6,92,2021-01-07 14:15:04
2020-06-24,"5-10",2,94,2021-01-07 14:15:04
2020-06-25,"5-10",1,95,2021-01-07 14:15:04
2020-06-26,"5-10",0,95,2021-01-07 14:15:04
2020-06-27,"5-10",1,96,2021-01-07 14:15:04
2020-06-28,"5-10",3,99,2021-01-07 14:15:04
2020-06-29,"5-10",0,99,2021-01-07 14:15:04
2020-06-30,"5-10",5,104,2021-01-07 14:15:04
2020-07-01,"5-10",2,106,2021-01-07 14:15:04
2020-07-02,"5-10",2,108,2021-01-07 14:15:04
2020-07-03,"5-10",2,110,2021-01-07 14:15:04
2020-07-04,"5-10",0,110,2021-01-07 14:15:04
2020-07-05,"5-10",2,112,2021-01-07 14:15:04
2020-07-06,"5-10",1,113,2021-01-07 14:15:04
2020-07-07,"5-10",2,115,2021-01-07 14:15:04
2020-07-08,"5-10",4,119,2021-01-07 14:15:04
2020-07-09,"5-10",3,122,2021-01-07 14:15:04
2020-07-10,"5-10",3,125,2021-01-07 14:15:04
2020-07-11,"5-10",2,127,2021-01-07 14:15:04
2020-07-12,"5-10",2,129,2021-01-07 14:15:04
2020-07-13,"5-10",13,142,2021-01-07 14:15:04
2020-07-14,"5-10",8,150,2021-01-07 14:15:04
2020-07-15,"5-10",6,156,2021-01-07 14:15:04
2020-07-16,"5-10",4,160,2021-01-07 14:15:04
2020-07-17,"5-10",11,171,2021-01-07 14:15:04
2020-07-18,"5-10",6,177,2021-01-07 14:15:04
2020-07-19,"5-10",1,178,2021-01-07 14:15:04
2020-07-20,"5-10",4,182,2021-01-07 14:15:04
2020-07-21,"5-10",10,192,2021-01-07 14:15:04
2020-07-22,"5-10",2,194,2021-01-07 14:15:04
2020-07-23,"5-10",2,196,2021-01-07 14:15:04
2020-07-24,"5-10",2,198,2021-01-07 14:15:04
2020-07-25,"5-10",6,204,2021-01-07 14:15:04
2020-07-26,"5-10",3,207,2021-01-07 14:15:04
2020-07-27,"5-10",7,214,2021-01-07 14:15:04
2020-07-28,"5-10",1,215,2021-01-07 14:15:04
2020-07-29,"5-10",4,219,2021-01-07 14:15:04
2020-07-30,"5-10",6,225,2021-01-07 14:15:04
2020-07-31,"5-10",3,228,2021-01-07 14:15:04
2020-08-01,"5-10",2,230,2021-01-07 14:15:04
2020-08-02,"5-10",5,235,2021-01-07 14:15:04
2020-08-03,"5-10",2,237,2021-01-07 14:15:04
2020-08-04,"5-10",2,239,2021-01-07 14:15:04
2020-08-05,"5-10",6,245,2021-01-07 14:15:04
2020-08-06,"5-10",5,250,2021-01-07 14:15:04
2020-08-07,"5-10",5,255,2021-01-07 14:15:04
2020-08-08,"5-10",3,258,2021-01-07 14:15:04
2020-08-09,"5-10",4,262,2021-01-07 14:15:04
2020-08-10,"5-10",5,267,2021-01-07 14:15:04
2020-08-11,"5-10",7,274,2021-01-07 14:15:04
2020-08-12,"5-10",5,279,2021-01-07 14:15:04
2020-08-13,"5-10",6,285,2021-01-07 14:15:04
2020-08-14,"5-10",7,292,2021-01-07 14:15:04
2020-08-15,"5-10",4,296,2021-01-07 14:15:04
2020-08-16,"5-10",1,297,2021-01-07 14:15:04
2020-08-17,"5-10",4,301,2021-01-07 14:15:04
2020-08-18,"5-10",3,304,2021-01-07 14:15:04
2020-08-19,"5-10",11,315,2021-01-07 14:15:04
2020-08-20,"5-10",1,316,2021-01-07 14:15:04
2020-08-21,"5-10",4,320,2021-01-07 14:15:04
2020-08-22,"5-10",3,323,2021-01-07 14:15:04
2020-08-23,"5-10",6,329,2021-01-07 14:15:04
2020-08-24,"5-10",4,333,2021-01-07 14:15:04
2020-08-25,"5-10",3,336,2021-01-07 14:15:04
2020-08-26,"5-10",5,341,2021-01-07 14:15:04
2020-08-27,"5-10",5,346,2021-01-07 14:15:04
2020-08-28,"5-10",4,350,2021-01-07 14:15:04
2020-08-29,"5-10",3,353,2021-01-07 14:15:04
2020-08-30,"5-10",1,354,2021-01-07 14:15:04
2020-08-31,"5-10",1,355,2021-01-07 14:15:04
2020-09-01,"5-10",3,358,2021-01-07 14:15:04
2020-09-02,"5-10",2,360,2021-01-07 14:15:04
2020-09-03,"5-10",1,361,2021-01-07 14:15:04
2020-09-04,"5-10",6,367,2021-01-07 14:15:04
2020-09-05,"5-10",0,367,2021-01-07 14:15:04
2020-09-06,"5-10",0,367,2021-01-07 14:15:04
2020-09-07,"5-10",0,367,2021-01-07 14:15:04
2020-09-08,"5-10",3,370,2021-01-07 14:15:04
2020-09-09,"5-10",1,371,2021-01-07 14:15:04
2020-09-10,"5-10",1,372,2021-01-07 14:15:04
2020-09-11,"5-10",3,375,2021-01-07 14:15:04
2020-09-12,"5-10",5,380,2021-01-07 14:15:04
2020-09-13,"5-10",0,380,2021-01-07 14:15:04
2020-09-14,"5-10",5,385,2021-01-07 14:15:04
2020-09-15,"5-10",2,387,2021-01-07 14:15:04
2020-09-16,"5-10",5,392,2021-01-07 14:15:04
2020-09-17,"5-10",1,393,2021-01-07 14:15:04
2020-09-18,"5-10",4,397,2021-01-07 14:15:04
2020-09-19,"5-10",2,399,2021-01-07 14:15:04
2020-09-20,"5-10",0,399,2021-01-07 14:15:04
2020-09-21,"5-10",1,400,2021-01-07 14:15:04
2020-09-22,"5-10",0,400,2021-01-07 14:15:04
2020-09-23,"5-10",2,402,2021-01-07 14:15:04
2020-09-24,"5-10",7,409,2021-01-07 14:15:04
2020-09-25,"5-10",1,410,2021-01-07 14:15:04
2020-09-26,"5-10",1,411,2021-01-07 14:15:04
2020-09-27,"5-10",1,412,2021-01-07 14:15:04
2020-09-28,"5-10",4,416,2021-01-07 14:15:04
2020-09-29,"5-10",0,416,2021-01-07 14:15:04
2020-09-30,"5-10",4,420,2021-01-07 14:15:04
2020-10-01,"5-10",2,422,2021-01-07 14:15:04
2020-10-02,"5-10",0,422,2021-01-07 14:15:04
2020-10-03,"5-10",0,422,2021-01-07 14:15:04
2020-10-04,"5-10",0,422,2021-01-07 14:15:04
2020-10-05,"5-10",2,424,2021-01-07 14:15:04
2020-10-06,"5-10",2,426,2021-01-07 14:15:04
2020-10-07,"5-10",3,429,2021-01-07 14:15:04
2020-10-08,"5-10",1,430,2021-01-07 14:15:04
2020-10-09,"5-10",0,430,2021-01-07 14:15:04
2020-10-10,"5-10",0,430,2021-01-07 14:15:04
2020-10-11,"5-10",0,430,2021-01-07 14:15:04
2020-10-12,"5-10",2,432,2021-01-07 14:15:04
2020-10-13,"5-10",5,437,2021-01-07 14:15:04
2020-10-14,"5-10",1,438,2021-01-07 14:15:04
2020-10-15,"5-10",1,439,2021-01-07 14:15:04
2020-10-16,"5-10",0,439,2021-01-07 14:15:04
2020-10-17,"5-10",0,439,2021-01-07 14:15:04
2020-10-18,"5-10",0,439,2021-01-07 14:15:04
2020-10-19,"5-10",0,439,2021-01-07 14:15:04
2020-10-20,"5-10",1,440,2021-01-07 14:15:04
2020-10-21,"5-10",1,441,2021-01-07 14:15:04
2020-10-22,"5-10",2,443,2021-01-07 14:15:04
2020-10-23,"5-10",1,444,2021-01-07 14:15:04
2020-10-24,"5-10",1,445,2021-01-07 14:15:04
2020-10-25,"5-10",0,445,2021-01-07 14:15:04
2020-10-26,"5-10",1,446,2021-01-07 14:15:04
2020-10-27,"5-10",1,447,2021-01-07 14:15:04
2020-10-28,"5-10",4,451,2021-01-07 14:15:04
2020-10-29,"5-10",0,451,2021-01-07 14:15:04
2020-10-30,"5-10",1,452,2021-01-07 14:15:04
2020-10-31,"5-10",1,453,2021-01-07 14:15:04
2020-11-01,"5-10",1,454,2021-01-07 14:15:04
2020-11-02,"5-10",3,457,2021-01-07 14:15:04
2020-11-03,"5-10",4,461,2021-01-07 14:15:04
2020-11-04,"5-10",2,463,2021-01-07 14:15:04
2020-11-05,"5-10",1,464,2021-01-07 14:15:04
2020-11-06,"5-10",3,467,2021-01-07 14:15:04
2020-11-07,"5-10",1,468,2021-01-07 14:15:04
2020-11-08,"5-10",0,468,2021-01-07 14:15:04
2020-11-09,"5-10",3,471,2021-01-07 14:15:04
2020-11-10,"5-10",3,474,2021-01-07 14:15:04
2020-11-11,"5-10",4,478,2021-01-07 14:15:04
2020-11-12,"5-10",0,478,2021-01-07 14:15:04
2020-11-13,"5-10",6,484,2021-01-07 14:15:04
2020-11-14,"5-10",2,486,2021-01-07 14:15:04
2020-11-15,"5-10",4,490,2021-01-07 14:15:04
2020-11-16,"5-10",10,500,2021-01-07 14:15:04
2020-11-17,"5-10",4,504,2021-01-07 14:15:04
2020-11-18,"5-10",3,507,2021-01-07 14:15:04
2020-11-19,"5-10",5,512,2021-01-07 14:15:04
2020-11-20,"5-10",13,525,2021-01-07 14:15:04
2020-11-21,"5-10",0,525,2021-01-07 14:15:04
2020-11-22,"5-10",0,525,2021-01-07 14:15:04
2020-11-23,"5-10",2,527,2021-01-07 14:15:04
2020-11-24,"5-10",4,531,2021-01-07 14:15:04
2020-11-25,"5-10",7,538,2021-01-07 14:15:04
2020-11-26,"5-10",0,538,2021-01-07 14:15:04
2020-11-27,"5-10",4,542,2021-01-07 14:15:04
2020-11-28,"5-10",6,548,2021-01-07 14:15:04
2020-11-29,"5-10",6,554,2021-01-07 14:15:04
2020-11-30,"5-10",9,563,2021-01-07 14:15:04
2020-12-01,"5-10",12,575,2021-01-07 14:15:04
2020-12-02,"5-10",13,588,2021-01-07 14:15:04
2020-12-03,"5-10",7,595,2021-01-07 14:15:04
2020-12-04,"5-10",13,608,2021-01-07 14:15:04
2020-12-05,"5-10",11,619,2021-01-07 14:15:04
2020-12-06,"5-10",4,623,2021-01-07 14:15:04
2020-12-07,"5-10",13,636,2021-01-07 14:15:04
2020-12-08,"5-10",7,643,2021-01-07 14:15:04
2020-12-09,"5-10",13,656,2021-01-07 14:15:04
2020-12-10,"5-10",10,666,2021-01-07 14:15:04
2020-12-11,"5-10",11,677,2021-01-07 14:15:04
2020-12-12,"5-10",9,686,2021-01-07 14:15:04
2020-12-13,"5-10",3,689,2021-01-07 14:15:04
2020-12-14,"5-10",18,707,2021-01-07 14:15:04
2020-12-15,"5-10",11,718,2021-01-07 14:15:04
2020-12-16,"5-10",11,729,2021-01-07 14:15:04
2020-12-17,"5-10",8,737,2021-01-07 14:15:04
2020-12-18,"5-10",8,745,2021-01-07 14:15:04
2020-12-19,"5-10",5,750,2021-01-07 14:15:04
2020-12-20,"5-10",2,752,2021-01-07 14:15:04
2020-12-21,"5-10",9,761,2021-01-07 14:15:04
2020-12-22,"5-10",9,770,2021-01-07 14:15:04
2020-12-23,"5-10",10,780,2021-01-07 14:15:04
2020-12-24,"5-10",6,786,2021-01-07 14:15:04
2020-12-25,"5-10",1,787,2021-01-07 14:15:04
2020-12-26,"5-10",4,791,2021-01-07 14:15:04
2020-12-27,"5-10",6,797,2021-01-07 14:15:04
2020-12-28,"5-10",14,811,2021-01-07 14:15:04
2020-12-29,"5-10",13,824,2021-01-07 14:15:04
2020-12-30,"5-10",12,836,2021-01-07 14:15:04
2020-12-31,"5-10",15,851,2021-01-07 14:15:04
2021-01-01,"5-10",0,851,2021-01-07 14:15:04
2021-01-02,"5-10",7,858,2021-01-07 14:15:04
2021-01-03,"5-10",5,863,2021-01-07 14:15:04
2021-01-04,"5-10",7,870,2021-01-07 14:15:04
2021-01-05,"5-10",1,871,2021-01-07 14:15:04
2020-04-07,"0-4",2,6,2021-01-07 14:15:04
2020-04-08,"0-4",0,6,2021-01-07 14:15:04
2020-04-09,"0-4",0,6,2021-01-07 14:15:04
2020-04-10,"0-4",0,6,2021-01-07 14:15:04
2020-04-11,"0-4",0,6,2021-01-07 14:15:04
2020-04-12,"0-4",0,6,2021-01-07 14:15:04
2020-04-13,"0-4",1,7,2021-01-07 14:15:04
2020-04-14,"0-4",0,7,2021-01-07 14:15:04
2020-04-15,"0-4",0,7,2021-01-07 14:15:04
2020-04-16,"0-4",0,7,2021-01-07 14:15:04
2020-04-17,"0-4",0,7,2021-01-07 14:15:04
2020-04-18,"0-4",0,7,2021-01-07 14:15:04
2020-04-19,"0-4",0,7,2021-01-07 14:15:04
2020-04-20,"0-4",0,7,2021-01-07 14:15:04
2020-04-21,"0-4",0,7,2021-01-07 14:15:04
2020-04-22,"0-4",1,8,2021-01-07 14:15:04
2020-04-23,"0-4",1,9,2021-01-07 14:15:04
2020-04-24,"0-4",0,9,2021-01-07 14:15:04
2020-04-25,"0-4",1,10,2021-01-07 14:15:04
2020-04-26,"0-4",1,11,2021-01-07 14:15:04
2020-04-27,"0-4",0,11,2021-01-07 14:15:04
2020-04-28,"0-4",0,11,2021-01-07 14:15:04
2020-04-29,"0-4",0,11,2021-01-07 14:15:04
2020-04-30,"0-4",0,11,2021-01-07 14:15:04
2020-05-01,"0-4",0,11,2021-01-07 14:15:04
2020-05-02,"0-4",0,11,2021-01-07 14:15:04
2020-05-03,"0-4",1,12,2021-01-07 14:15:04
2020-05-04,"0-4",1,13,2021-01-07 14:15:04
2020-05-05,"0-4",0,13,2021-01-07 14:15:04
2020-05-06,"0-4",0,13,2021-01-07 14:15:04
2020-05-07,"0-4",1,14,2021-01-07 14:15:04
2020-05-08,"0-4",1,15,2021-01-07 14:15:04
2020-05-09,"0-4",0,15,2021-01-07 14:15:04
2020-05-10,"0-4",0,15,2021-01-07 14:15:04
2020-05-11,"0-4",0,15,2021-01-07 14:15:04
2020-05-12,"0-4",0,15,2021-01-07 14:15:04
2020-05-13,"0-4",0,15,2021-01-07 14:15:04
2020-05-14,"0-4",4,19,2021-01-07 14:15:04
2020-05-15,"0-4",0,19,2021-01-07 14:15:04
2020-05-16,"0-4",0,19,2021-01-07 14:15:04
2020-05-17,"0-4",1,20,2021-01-07 14:15:04
2020-05-18,"0-4",3,23,2021-01-07 14:15:04
2020-05-19,"0-4",1,24,2021-01-07 14:15:04
2020-05-20,"0-4",0,24,2021-01-07 14:15:04
2020-05-21,"0-4",0,24,2021-01-07 14:15:04
2020-05-22,"0-4",0,24,2021-01-07 14:15:04
2020-05-23,"0-4",1,25,2021-01-07 14:15:04
2020-05-24,"0-4",0,25,2021-01-07 14:15:04
2020-05-25,"0-4",0,25,2021-01-07 14:15:04
2020-05-26,"0-4",1,26,2021-01-07 14:15:04
2020-05-27,"0-4",2,28,2021-01-07 14:15:04
2020-05-28,"0-4",3,31,2021-01-07 14:15:04
2020-05-29,"0-4",1,32,2021-01-07 14:15:04
2020-05-30,"0-4",1,33,2021-01-07 14:15:04
2020-05-31,"0-4",0,33,2021-01-07 14:15:04
2020-06-01,"0-4",0,33,2021-01-07 14:15:04
2020-06-02,"0-4",2,35,2021-01-07 14:15:04
2020-06-03,"0-4",1,36,2021-01-07 14:15:04
2020-06-04,"0-4",0,36,2021-01-07 14:15:04
2020-06-05,"0-4",1,37,2021-01-07 14:15:04
2020-06-06,"0-4",1,38,2021-01-07 14:15:04
2020-06-07,"0-4",0,38,2021-01-07 14:15:04
2020-06-08,"0-4",2,40,2021-01-07 14:15:04
2020-06-09,"0-4",0,40,2021-01-07 14:15:04
2020-06-10,"0-4",0,40,2021-01-07 14:15:04
2020-06-11,"0-4",0,40,2021-01-07 14:15:04
2020-06-12,"0-4",0,40,2021-01-07 14:15:04
2020-06-13,"0-4",0,40,2021-01-07 14:15:04
2020-06-14,"0-4",0,40,2021-01-07 14:15:04
2020-06-15,"0-4",1,41,2021-01-07 14:15:04
2020-06-16,"0-4",4,45,2021-01-07 14:15:04
2020-06-17,"0-4",1,46,2021-01-07 14:15:04
2020-06-18,"0-4",1,47,2021-01-07 14:15:04
2020-06-19,"0-4",0,47,2021-01-07 14:15:04
2020-06-20,"0-4",2,49,2021-01-07 14:15:04
2020-06-21,"0-4",0,49,2021-01-07 14:15:04
2020-06-22,"0-4",4,53,2021-01-07 14:15:04
2020-06-23,"0-4",1,54,2021-01-07 14:15:04
2020-06-24,"0-4",2,56,2021-01-07 14:15:04
2020-06-25,"0-4",1,57,2021-01-07 14:15:04
2020-06-26,"0-4",2,59,2021-01-07 14:15:04
2020-06-27,"0-4",2,61,2021-01-07 14:15:04
2020-06-28,"0-4",2,63,2021-01-07 14:15:04
2020-06-29,"0-4",2,65,2021-01-07 14:15:04
2020-06-30,"0-4",5,70,2021-01-07 14:15:04
