"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-28,"71-80",0,434,2020-11-16 14:15:01
2020-10-29,"71-80",1,435,2020-11-16 14:15:01
2020-10-30,"71-80",0,435,2020-11-16 14:15:01
2020-10-31,"71-80",4,439,2020-11-16 14:15:01
2020-11-01,"71-80",0,439,2020-11-16 14:15:01
2020-11-02,"71-80",1,440,2020-11-16 14:15:01
2020-11-03,"71-80",1,441,2020-11-16 14:15:01
2020-11-04,"71-80",4,445,2020-11-16 14:15:01
2020-11-05,"71-80",2,447,2020-11-16 14:15:01
2020-11-06,"71-80",6,453,2020-11-16 14:15:01
2020-11-07,"71-80",2,455,2020-11-16 14:15:01
2020-11-08,"71-80",0,455,2020-11-16 14:15:01
2020-11-09,"71-80",1,456,2020-11-16 14:15:01
2020-11-10,"71-80",1,457,2020-11-16 14:15:01
2020-11-11,"71-80",2,459,2020-11-16 14:15:01
2020-11-12,"71-80",3,462,2020-11-16 14:15:01
2020-11-13,"71-80",0,462,2020-11-16 14:15:01
2020-11-14,"71-80",1,463,2020-11-16 14:15:01
2020-11-15,"71-80",0,463,2020-11-16 14:15:01
2020-03-11,"31-40",3,7,2020-11-16 14:15:01
2020-03-12,"31-40",1,8,2020-11-16 14:15:01
2020-03-13,"31-40",3,11,2020-11-16 14:15:01
2020-03-14,"31-40",2,13,2020-11-16 14:15:01
2020-03-15,"31-40",4,17,2020-11-16 14:15:01
2020-03-16,"31-40",15,32,2020-11-16 14:15:01
2020-03-17,"31-40",13,45,2020-11-16 14:15:01
2020-03-18,"31-40",4,49,2020-11-16 14:15:01
2020-03-19,"31-40",5,54,2020-11-16 14:15:01
2020-03-20,"31-40",8,62,2020-11-16 14:15:01
2020-03-21,"31-40",4,66,2020-11-16 14:15:01
2020-03-22,"31-40",2,68,2020-11-16 14:15:01
2020-03-23,"31-40",7,75,2020-11-16 14:15:01
2020-03-24,"31-40",14,89,2020-11-16 14:15:01
2020-03-25,"31-40",10,99,2020-11-16 14:15:01
2020-03-26,"31-40",8,107,2020-11-16 14:15:01
2020-03-27,"31-40",7,114,2020-11-16 14:15:01
2020-03-28,"31-40",2,116,2020-11-16 14:15:01
2020-03-29,"31-40",2,118,2020-11-16 14:15:01
2020-03-30,"31-40",8,126,2020-11-16 14:15:01
2020-03-31,"31-40",13,139,2020-11-16 14:15:01
2020-04-01,"31-40",7,146,2020-11-16 14:15:01
2020-04-02,"31-40",11,157,2020-11-16 14:15:01
2020-04-03,"31-40",7,164,2020-11-16 14:15:01
2020-04-04,"31-40",4,168,2020-11-16 14:15:01
2020-04-05,"31-40",10,178,2020-11-16 14:15:01
2020-04-06,"31-40",9,187,2020-11-16 14:15:01
2020-04-07,"31-40",10,197,2020-11-16 14:15:01
2020-04-08,"31-40",16,213,2020-11-16 14:15:01
2020-04-09,"31-40",11,224,2020-11-16 14:15:01
2020-04-10,"31-40",7,231,2020-11-16 14:15:01
2020-04-11,"31-40",7,238,2020-11-16 14:15:01
2020-04-12,"31-40",4,242,2020-11-16 14:15:01
2020-04-13,"31-40",6,248,2020-11-16 14:15:01
2020-04-14,"31-40",8,256,2020-11-16 14:15:01
2020-04-15,"31-40",11,267,2020-11-16 14:15:01
2020-04-16,"31-40",10,277,2020-11-16 14:15:01
2020-04-17,"31-40",12,289,2020-11-16 14:15:01
2020-04-18,"31-40",3,292,2020-11-16 14:15:01
2020-04-19,"31-40",5,297,2020-11-16 14:15:01
2020-04-20,"31-40",6,303,2020-11-16 14:15:01
2020-04-21,"31-40",4,307,2020-11-16 14:15:01
2020-04-22,"31-40",7,314,2020-11-16 14:15:01
2020-04-23,"31-40",10,324,2020-11-16 14:15:01
2020-04-24,"31-40",7,331,2020-11-16 14:15:01
2020-04-25,"31-40",6,337,2020-11-16 14:15:01
2020-04-26,"31-40",9,346,2020-11-16 14:15:01
2020-04-27,"31-40",8,354,2020-11-16 14:15:01
2020-04-28,"31-40",16,370,2020-11-16 14:15:01
2020-04-29,"31-40",9,379,2020-11-16 14:15:01
2020-04-30,"31-40",9,388,2020-11-16 14:15:01
2020-05-01,"31-40",11,399,2020-11-16 14:15:01
2020-05-02,"31-40",17,416,2020-11-16 14:15:01
2020-05-03,"31-40",6,422,2020-11-16 14:15:01
2020-05-04,"31-40",9,431,2020-11-16 14:15:01
2020-05-05,"31-40",12,443,2020-11-16 14:15:01
2020-05-06,"31-40",9,452,2020-11-16 14:15:01
2020-05-07,"31-40",11,463,2020-11-16 14:15:01
2020-05-08,"31-40",5,468,2020-11-16 14:15:01
2020-05-09,"31-40",2,470,2020-11-16 14:15:01
2020-05-10,"31-40",2,472,2020-11-16 14:15:01
2020-05-11,"31-40",10,482,2020-11-16 14:15:01
2020-05-12,"31-40",10,492,2020-11-16 14:15:01
2020-05-13,"31-40",9,501,2020-11-16 14:15:01
2020-05-14,"31-40",6,507,2020-11-16 14:15:01
2020-05-15,"31-40",14,521,2020-11-16 14:15:01
2020-05-16,"31-40",4,525,2020-11-16 14:15:01
2020-05-17,"31-40",4,529,2020-11-16 14:15:01
2020-05-18,"31-40",10,539,2020-11-16 14:15:01
2020-05-19,"31-40",3,542,2020-11-16 14:15:01
2020-05-20,"31-40",8,550,2020-11-16 14:15:01
2020-05-21,"31-40",2,552,2020-11-16 14:15:01
2020-05-22,"31-40",7,559,2020-11-16 14:15:01
2020-05-23,"31-40",3,562,2020-11-16 14:15:01
2020-05-24,"31-40",2,564,2020-11-16 14:15:01
2020-05-25,"31-40",1,565,2020-11-16 14:15:01
2020-05-26,"31-40",14,579,2020-11-16 14:15:01
2020-05-27,"31-40",10,589,2020-11-16 14:15:01
2020-05-28,"31-40",6,595,2020-11-16 14:15:01
2020-05-29,"31-40",9,604,2020-11-16 14:15:01
2020-05-30,"31-40",8,612,2020-11-16 14:15:01
2020-05-31,"31-40",9,621,2020-11-16 14:15:01
2020-06-01,"31-40",8,629,2020-11-16 14:15:01
2020-06-02,"31-40",8,637,2020-11-16 14:15:01
2020-06-03,"31-40",10,647,2020-11-16 14:15:01
2020-06-04,"31-40",9,656,2020-11-16 14:15:01
2020-06-05,"31-40",5,661,2020-11-16 14:15:01
2020-06-06,"31-40",2,663,2020-11-16 14:15:01
2020-06-07,"31-40",3,666,2020-11-16 14:15:01
2020-06-08,"31-40",4,670,2020-11-16 14:15:01
2020-06-09,"31-40",7,677,2020-11-16 14:15:01
2020-06-10,"31-40",4,681,2020-11-16 14:15:01
2020-06-11,"31-40",8,689,2020-11-16 14:15:01
2020-06-12,"31-40",9,698,2020-11-16 14:15:01
2020-06-13,"31-40",7,705,2020-11-16 14:15:01
2020-06-14,"31-40",5,710,2020-11-16 14:15:01
2020-06-15,"31-40",7,717,2020-11-16 14:15:01
2020-06-16,"31-40",6,723,2020-11-16 14:15:01
2020-06-17,"31-40",14,737,2020-11-16 14:15:01
2020-06-18,"31-40",12,749,2020-11-16 14:15:01
2020-06-19,"31-40",10,759,2020-11-16 14:15:01
2020-06-20,"31-40",10,769,2020-11-16 14:15:01
2020-06-21,"31-40",5,774,2020-11-16 14:15:01
2020-06-22,"31-40",25,799,2020-11-16 14:15:01
2020-06-23,"31-40",16,815,2020-11-16 14:15:01
2020-06-24,"31-40",15,830,2020-11-16 14:15:01
2020-06-25,"31-40",14,844,2020-11-16 14:15:01
2020-06-26,"31-40",21,865,2020-11-16 14:15:01
2020-06-27,"31-40",14,879,2020-11-16 14:15:01
2020-06-28,"31-40",2,881,2020-11-16 14:15:01
2020-06-29,"31-40",24,905,2020-11-16 14:15:01
2020-06-30,"31-40",27,932,2020-11-16 14:15:01
2020-07-01,"31-40",19,951,2020-11-16 14:15:01
2020-07-02,"31-40",26,977,2020-11-16 14:15:01
2020-07-03,"31-40",20,997,2020-11-16 14:15:01
2020-07-04,"31-40",7,1004,2020-11-16 14:15:01
2020-07-05,"31-40",11,1015,2020-11-16 14:15:01
2020-07-06,"31-40",18,1033,2020-11-16 14:15:01
2020-07-07,"31-40",26,1059,2020-11-16 14:15:01
2020-07-08,"31-40",33,1092,2020-11-16 14:15:01
2020-07-09,"31-40",27,1119,2020-11-16 14:15:01
2020-07-10,"31-40",27,1146,2020-11-16 14:15:01
2020-07-11,"31-40",20,1166,2020-11-16 14:15:01
2020-07-12,"31-40",16,1182,2020-11-16 14:15:01
2020-07-13,"31-40",40,1222,2020-11-16 14:15:01
2020-07-14,"31-40",47,1269,2020-11-16 14:15:01
2020-07-15,"31-40",36,1305,2020-11-16 14:15:01
2020-07-16,"31-40",31,1336,2020-11-16 14:15:01
2020-07-17,"31-40",43,1379,2020-11-16 14:15:01
2020-07-18,"31-40",21,1400,2020-11-16 14:15:01
2020-07-19,"31-40",16,1416,2020-11-16 14:15:01
2020-07-20,"31-40",35,1451,2020-11-16 14:15:01
2020-07-21,"31-40",36,1487,2020-11-16 14:15:01
2020-07-22,"31-40",29,1516,2020-11-16 14:15:01
2020-07-23,"31-40",37,1553,2020-11-16 14:15:01
2020-07-24,"31-40",26,1579,2020-11-16 14:15:01
2020-07-25,"31-40",14,1593,2020-11-16 14:15:01
2020-07-26,"31-40",18,1611,2020-11-16 14:15:01
2020-07-27,"31-40",22,1633,2020-11-16 14:15:01
2020-07-28,"31-40",21,1654,2020-11-16 14:15:01
2020-07-29,"31-40",32,1686,2020-11-16 14:15:01
2020-07-30,"31-40",28,1714,2020-11-16 14:15:01
2020-07-31,"31-40",24,1738,2020-11-16 14:15:01
2020-08-01,"31-40",14,1752,2020-11-16 14:15:01
2020-08-02,"31-40",8,1760,2020-11-16 14:15:01
2020-08-03,"31-40",24,1784,2020-11-16 14:15:01
2020-08-04,"31-40",17,1801,2020-11-16 14:15:01
2020-08-05,"31-40",30,1831,2020-11-16 14:15:01
2020-08-06,"31-40",17,1848,2020-11-16 14:15:01
2020-08-07,"31-40",27,1875,2020-11-16 14:15:01
2020-08-08,"31-40",17,1892,2020-11-16 14:15:01
2020-08-09,"31-40",18,1910,2020-11-16 14:15:01
2020-08-10,"31-40",27,1937,2020-11-16 14:15:01
2020-08-11,"31-40",19,1956,2020-11-16 14:15:01
2020-08-12,"31-40",31,1987,2020-11-16 14:15:01
2020-08-13,"31-40",22,2009,2020-11-16 14:15:01
2020-08-14,"31-40",28,2037,2020-11-16 14:15:01
2020-08-15,"31-40",18,2055,2020-11-16 14:15:01
2020-08-16,"31-40",6,2061,2020-11-16 14:15:01
2020-08-17,"31-40",17,2078,2020-11-16 14:15:01
2020-08-18,"31-40",26,2104,2020-11-16 14:15:01
2020-08-19,"31-40",18,2122,2020-11-16 14:15:01
2020-08-20,"31-40",16,2138,2020-11-16 14:15:01
2020-08-21,"31-40",21,2159,2020-11-16 14:15:01
2020-08-22,"31-40",9,2168,2020-11-16 14:15:01
2020-08-23,"31-40",10,2178,2020-11-16 14:15:01
2020-08-24,"31-40",20,2198,2020-11-16 14:15:01
2020-08-25,"31-40",13,2211,2020-11-16 14:15:01
2020-08-26,"31-40",23,2234,2020-11-16 14:15:01
2020-08-27,"31-40",26,2260,2020-11-16 14:15:01
2020-08-28,"31-40",18,2278,2020-11-16 14:15:01
2020-08-29,"31-40",10,2288,2020-11-16 14:15:01
2020-08-30,"31-40",9,2297,2020-11-16 14:15:01
2020-08-31,"31-40",11,2308,2020-11-16 14:15:01
2020-09-01,"31-40",16,2324,2020-11-16 14:15:01
2020-09-02,"31-40",12,2336,2020-11-16 14:15:01
2020-09-03,"31-40",23,2359,2020-11-16 14:15:01
2020-09-04,"31-40",18,2377,2020-11-16 14:15:01
2020-09-05,"31-40",10,2387,2020-11-16 14:15:01
2020-09-06,"31-40",6,2393,2020-11-16 14:15:01
2020-09-07,"31-40",11,2404,2020-11-16 14:15:01
2020-09-08,"31-40",11,2415,2020-11-16 14:15:01
2020-09-09,"31-40",14,2429,2020-11-16 14:15:01
2020-09-10,"31-40",7,2436,2020-11-16 14:15:01
2020-09-11,"31-40",11,2447,2020-11-16 14:15:01
2020-09-12,"31-40",5,2452,2020-11-16 14:15:01
2020-09-13,"31-40",4,2456,2020-11-16 14:15:01
2020-09-14,"31-40",23,2479,2020-11-16 14:15:01
2020-09-15,"31-40",14,2493,2020-11-16 14:15:01
2020-09-16,"31-40",12,2505,2020-11-16 14:15:01
2020-09-17,"31-40",13,2518,2020-11-16 14:15:01
2020-09-18,"31-40",15,2533,2020-11-16 14:15:01
2020-09-19,"31-40",6,2539,2020-11-16 14:15:01
2020-09-20,"31-40",4,2543,2020-11-16 14:15:01
2020-09-21,"31-40",12,2555,2020-11-16 14:15:01
2020-09-22,"31-40",16,2571,2020-11-16 14:15:01
2020-09-23,"31-40",13,2584,2020-11-16 14:15:01
2020-09-24,"31-40",10,2594,2020-11-16 14:15:01
2020-09-25,"31-40",7,2601,2020-11-16 14:15:01
2020-09-26,"31-40",4,2605,2020-11-16 14:15:01
2020-09-27,"31-40",10,2615,2020-11-16 14:15:01
2020-09-28,"31-40",12,2627,2020-11-16 14:15:01
2020-09-29,"31-40",15,2642,2020-11-16 14:15:01
2020-09-30,"31-40",8,2650,2020-11-16 14:15:01
2020-10-01,"31-40",11,2661,2020-11-16 14:15:01
2020-10-02,"31-40",7,2668,2020-11-16 14:15:01
2020-10-03,"31-40",5,2673,2020-11-16 14:15:01
2020-10-04,"31-40",4,2677,2020-11-16 14:15:01
2020-10-05,"31-40",5,2682,2020-11-16 14:15:01
2020-10-06,"31-40",10,2692,2020-11-16 14:15:01
2020-10-07,"31-40",14,2706,2020-11-16 14:15:01
2020-10-08,"31-40",7,2713,2020-11-16 14:15:01
2020-10-09,"31-40",7,2720,2020-11-16 14:15:01
2020-10-10,"31-40",1,2721,2020-11-16 14:15:01
2020-10-11,"31-40",6,2727,2020-11-16 14:15:01
2020-10-12,"31-40",7,2734,2020-11-16 14:15:01
2020-10-13,"31-40",9,2743,2020-11-16 14:15:01
2020-10-14,"31-40",3,2746,2020-11-16 14:15:01
2020-10-15,"31-40",12,2758,2020-11-16 14:15:01
2020-10-16,"31-40",9,2767,2020-11-16 14:15:01
2020-10-17,"31-40",5,2772,2020-11-16 14:15:01
2020-10-18,"31-40",3,2775,2020-11-16 14:15:01
2020-10-19,"31-40",14,2789,2020-11-16 14:15:01
2020-10-20,"31-40",12,2801,2020-11-16 14:15:01
2020-10-21,"31-40",9,2810,2020-11-16 14:15:01
2020-10-22,"31-40",15,2825,2020-11-16 14:15:01
2020-10-23,"31-40",11,2836,2020-11-16 14:15:01
2020-10-24,"31-40",6,2842,2020-11-16 14:15:01
2020-10-25,"31-40",5,2847,2020-11-16 14:15:01
2020-10-26,"31-40",12,2859,2020-11-16 14:15:01
2020-10-27,"31-40",17,2876,2020-11-16 14:15:01
2020-10-28,"31-40",17,2893,2020-11-16 14:15:01
2020-10-29,"31-40",16,2909,2020-11-16 14:15:01
2020-10-30,"31-40",13,2922,2020-11-16 14:15:01
2020-10-31,"31-40",15,2937,2020-11-16 14:15:01
2020-11-01,"31-40",8,2945,2020-11-16 14:15:01
2020-11-02,"31-40",20,2965,2020-11-16 14:15:01
2020-11-03,"31-40",34,2999,2020-11-16 14:15:01
2020-11-04,"31-40",26,3025,2020-11-16 14:15:01
2020-11-05,"31-40",32,3057,2020-11-16 14:15:01
2020-11-06,"31-40",18,3075,2020-11-16 14:15:01
2020-11-07,"31-40",11,3086,2020-11-16 14:15:01
2020-11-08,"31-40",9,3095,2020-11-16 14:15:01
2020-11-09,"31-40",32,3127,2020-11-16 14:15:01
2020-11-10,"31-40",23,3150,2020-11-16 14:15:01
2020-11-11,"31-40",27,3177,2020-11-16 14:15:01
2020-11-12,"31-40",34,3211,2020-11-16 14:15:01
2020-11-13,"31-40",10,3221,2020-11-16 14:15:01
2020-11-14,"31-40",10,3231,2020-11-16 14:15:01
2020-11-15,"31-40",0,3231,2020-11-16 14:15:01
2020-03-07,"18-30",3,5,2020-11-16 14:15:01
2020-03-08,"18-30",0,5,2020-11-16 14:15:01
2020-03-09,"18-30",0,5,2020-11-16 14:15:01
2020-03-10,"18-30",0,5,2020-11-16 14:15:01
2020-03-11,"18-30",3,8,2020-11-16 14:15:01
2020-03-12,"18-30",0,8,2020-11-16 14:15:01
2020-03-13,"18-30",3,11,2020-11-16 14:15:01
2020-03-14,"18-30",4,15,2020-11-16 14:15:01
2020-03-15,"18-30",2,17,2020-11-16 14:15:01
2020-03-16,"18-30",2,19,2020-11-16 14:15:01
2020-03-17,"18-30",4,23,2020-11-16 14:15:01
2020-03-18,"18-30",6,29,2020-11-16 14:15:01
2020-03-19,"18-30",3,32,2020-11-16 14:15:01
2020-03-20,"18-30",8,40,2020-11-16 14:15:01
2020-03-21,"18-30",2,42,2020-11-16 14:15:01
2020-03-22,"18-30",6,48,2020-11-16 14:15:01
2020-03-23,"18-30",7,55,2020-11-16 14:15:01
2020-03-24,"18-30",8,63,2020-11-16 14:15:01
2020-03-25,"18-30",7,70,2020-11-16 14:15:01
2020-03-26,"18-30",6,76,2020-11-16 14:15:01
2020-03-27,"18-30",4,80,2020-11-16 14:15:01
2020-03-28,"18-30",4,84,2020-11-16 14:15:01
2020-03-29,"18-30",2,86,2020-11-16 14:15:01
2020-03-30,"18-30",7,93,2020-11-16 14:15:01
2020-03-31,"18-30",10,103,2020-11-16 14:15:01
2020-04-01,"18-30",10,113,2020-11-16 14:15:01
2020-04-02,"18-30",7,120,2020-11-16 14:15:01
2020-04-03,"18-30",3,123,2020-11-16 14:15:01
2020-04-04,"18-30",2,125,2020-11-16 14:15:01
2020-04-05,"18-30",9,134,2020-11-16 14:15:01
2020-04-06,"18-30",9,143,2020-11-16 14:15:01
2020-04-07,"18-30",11,154,2020-11-16 14:15:01
2020-04-08,"18-30",6,160,2020-11-16 14:15:01
2020-04-09,"18-30",13,173,2020-11-16 14:15:01
2020-04-10,"18-30",2,175,2020-11-16 14:15:01
2020-04-11,"18-30",5,180,2020-11-16 14:15:01
2020-04-12,"18-30",3,183,2020-11-16 14:15:01
2020-04-13,"18-30",4,187,2020-11-16 14:15:01
2020-04-14,"18-30",4,191,2020-11-16 14:15:01
2020-04-15,"18-30",3,194,2020-11-16 14:15:01
2020-04-16,"18-30",6,200,2020-11-16 14:15:01
2020-04-17,"18-30",6,206,2020-11-16 14:15:01
2020-04-18,"18-30",1,207,2020-11-16 14:15:01
2020-04-19,"18-30",2,209,2020-11-16 14:15:01
2020-04-20,"18-30",6,215,2020-11-16 14:15:01
2020-04-21,"18-30",7,222,2020-11-16 14:15:01
2020-04-22,"18-30",3,225,2020-11-16 14:15:01
2020-04-23,"18-30",5,230,2020-11-16 14:15:01
2020-04-24,"18-30",8,238,2020-11-16 14:15:01
2020-04-25,"18-30",3,241,2020-11-16 14:15:01
2020-04-26,"18-30",7,248,2020-11-16 14:15:01
2020-04-27,"18-30",9,257,2020-11-16 14:15:01
2020-04-28,"18-30",23,280,2020-11-16 14:15:01
2020-04-29,"18-30",14,294,2020-11-16 14:15:01
2020-04-30,"18-30",10,304,2020-11-16 14:15:01
2020-05-01,"18-30",2,306,2020-11-16 14:15:01
2020-05-02,"18-30",10,316,2020-11-16 14:15:01
2020-05-03,"18-30",0,316,2020-11-16 14:15:01
2020-05-04,"18-30",9,325,2020-11-16 14:15:01
2020-05-05,"18-30",10,335,2020-11-16 14:15:01
2020-05-06,"18-30",13,348,2020-11-16 14:15:01
2020-05-07,"18-30",2,350,2020-11-16 14:15:01
2020-05-08,"18-30",6,356,2020-11-16 14:15:01
2020-05-09,"18-30",2,358,2020-11-16 14:15:01
2020-05-10,"18-30",2,360,2020-11-16 14:15:01
2020-05-11,"18-30",3,363,2020-11-16 14:15:01
2020-05-12,"18-30",7,370,2020-11-16 14:15:01
2020-05-13,"18-30",6,376,2020-11-16 14:15:01
2020-05-14,"18-30",10,386,2020-11-16 14:15:01
2020-05-15,"18-30",4,390,2020-11-16 14:15:01
2020-05-16,"18-30",0,390,2020-11-16 14:15:01
2020-05-17,"18-30",2,392,2020-11-16 14:15:01
2020-05-18,"18-30",11,403,2020-11-16 14:15:01
2020-05-19,"18-30",12,415,2020-11-16 14:15:01
2020-05-20,"18-30",8,423,2020-11-16 14:15:01
2020-05-21,"18-30",8,431,2020-11-16 14:15:01
2020-05-22,"18-30",10,441,2020-11-16 14:15:01
2020-05-23,"18-30",6,447,2020-11-16 14:15:01
2020-05-24,"18-30",5,452,2020-11-16 14:15:01
2020-05-25,"18-30",4,456,2020-11-16 14:15:01
2020-05-26,"18-30",10,466,2020-11-16 14:15:01
2020-05-27,"18-30",6,472,2020-11-16 14:15:01
2020-05-28,"18-30",5,477,2020-11-16 14:15:01
2020-05-29,"18-30",8,485,2020-11-16 14:15:01
2020-05-30,"18-30",7,492,2020-11-16 14:15:01
2020-05-31,"18-30",6,498,2020-11-16 14:15:01
2020-06-01,"18-30",12,510,2020-11-16 14:15:01
2020-06-02,"18-30",9,519,2020-11-16 14:15:01
2020-06-03,"18-30",7,526,2020-11-16 14:15:01
2020-06-04,"18-30",11,537,2020-11-16 14:15:01
2020-06-05,"18-30",8,545,2020-11-16 14:15:01
2020-06-06,"18-30",2,547,2020-11-16 14:15:01
2020-06-07,"18-30",6,553,2020-11-16 14:15:01
2020-06-08,"18-30",12,565,2020-11-16 14:15:01
2020-06-09,"18-30",6,571,2020-11-16 14:15:01
2020-06-10,"18-30",5,576,2020-11-16 14:15:01
2020-06-11,"18-30",5,581,2020-11-16 14:15:01
2020-06-12,"18-30",4,585,2020-11-16 14:15:01
2020-06-13,"18-30",6,591,2020-11-16 14:15:01
2020-06-14,"18-30",5,596,2020-11-16 14:15:01
2020-06-15,"18-30",10,606,2020-11-16 14:15:01
2020-06-16,"18-30",17,623,2020-11-16 14:15:01
2020-06-17,"18-30",14,637,2020-11-16 14:15:01
2020-06-18,"18-30",14,651,2020-11-16 14:15:01
2020-06-19,"18-30",12,663,2020-11-16 14:15:01
2020-06-20,"18-30",14,677,2020-11-16 14:15:01
2020-06-21,"18-30",16,693,2020-11-16 14:15:01
2020-06-22,"18-30",27,720,2020-11-16 14:15:01
2020-06-23,"18-30",18,738,2020-11-16 14:15:01
2020-06-24,"18-30",20,758,2020-11-16 14:15:01
2020-06-25,"18-30",26,784,2020-11-16 14:15:01
2020-06-26,"18-30",18,802,2020-11-16 14:15:01
2020-06-27,"18-30",18,820,2020-11-16 14:15:01
2020-06-28,"18-30",13,833,2020-11-16 14:15:01
2020-06-29,"18-30",19,852,2020-11-16 14:15:01
2020-06-30,"18-30",25,877,2020-11-16 14:15:01
2020-07-01,"18-30",23,900,2020-11-16 14:15:01
2020-07-02,"18-30",39,939,2020-11-16 14:15:01
2020-07-03,"18-30",20,959,2020-11-16 14:15:01
2020-07-04,"18-30",11,970,2020-11-16 14:15:01
2020-07-05,"18-30",16,986,2020-11-16 14:15:01
2020-07-06,"18-30",24,1010,2020-11-16 14:15:01
2020-07-07,"18-30",36,1046,2020-11-16 14:15:01
2020-07-08,"18-30",29,1075,2020-11-16 14:15:01
2020-07-09,"18-30",37,1112,2020-11-16 14:15:01
2020-07-10,"18-30",36,1148,2020-11-16 14:15:01
2020-07-11,"18-30",19,1167,2020-11-16 14:15:01
2020-07-12,"18-30",15,1182,2020-11-16 14:15:01
2020-07-13,"18-30",36,1218,2020-11-16 14:15:01
2020-07-14,"18-30",42,1260,2020-11-16 14:15:01
2020-07-15,"18-30",43,1303,2020-11-16 14:15:01
2020-07-16,"18-30",39,1342,2020-11-16 14:15:01
2020-07-17,"18-30",40,1382,2020-11-16 14:15:01
2020-07-18,"18-30",20,1402,2020-11-16 14:15:01
2020-07-19,"18-30",16,1418,2020-11-16 14:15:01
2020-07-20,"18-30",38,1456,2020-11-16 14:15:01
2020-07-21,"18-30",27,1483,2020-11-16 14:15:01
2020-07-22,"18-30",37,1520,2020-11-16 14:15:01
2020-07-23,"18-30",33,1553,2020-11-16 14:15:01
2020-07-24,"18-30",28,1581,2020-11-16 14:15:01
2020-07-25,"18-30",25,1606,2020-11-16 14:15:01
2020-07-26,"18-30",17,1623,2020-11-16 14:15:01
2020-07-27,"18-30",33,1656,2020-11-16 14:15:01
2020-07-28,"18-30",20,1676,2020-11-16 14:15:01
2020-07-29,"18-30",36,1712,2020-11-16 14:15:01
2020-07-30,"18-30",22,1734,2020-11-16 14:15:01
2020-07-31,"18-30",31,1765,2020-11-16 14:15:01
2020-08-01,"18-30",17,1782,2020-11-16 14:15:01
2020-08-02,"18-30",13,1795,2020-11-16 14:15:01
2020-08-03,"18-30",32,1827,2020-11-16 14:15:01
2020-08-04,"18-30",18,1845,2020-11-16 14:15:01
2020-08-05,"18-30",37,1882,2020-11-16 14:15:01
2020-08-06,"18-30",31,1913,2020-11-16 14:15:01
2020-08-07,"18-30",27,1940,2020-11-16 14:15:01
2020-08-08,"18-30",13,1953,2020-11-16 14:15:01
2020-08-09,"18-30",15,1968,2020-11-16 14:15:01
2020-08-10,"18-30",22,1990,2020-11-16 14:15:01
2020-08-11,"18-30",31,2021,2020-11-16 14:15:01
2020-08-12,"18-30",39,2060,2020-11-16 14:15:01
2020-08-13,"18-30",21,2081,2020-11-16 14:15:01
2020-08-14,"18-30",21,2102,2020-11-16 14:15:01
2020-08-15,"18-30",14,2116,2020-11-16 14:15:01
2020-08-16,"18-30",9,2125,2020-11-16 14:15:01
2020-08-17,"18-30",24,2149,2020-11-16 14:15:01
2020-08-18,"18-30",17,2166,2020-11-16 14:15:01
2020-08-19,"18-30",19,2185,2020-11-16 14:15:01
2020-08-20,"18-30",25,2210,2020-11-16 14:15:01
2020-08-21,"18-30",17,2227,2020-11-16 14:15:01
2020-08-22,"18-30",10,2237,2020-11-16 14:15:01
2020-08-23,"18-30",7,2244,2020-11-16 14:15:01
2020-08-24,"18-30",23,2267,2020-11-16 14:15:01
2020-08-25,"18-30",18,2285,2020-11-16 14:15:01
2020-08-26,"18-30",25,2310,2020-11-16 14:15:01
2020-08-27,"18-30",24,2334,2020-11-16 14:15:01
2020-08-28,"18-30",15,2349,2020-11-16 14:15:01
2020-08-29,"18-30",13,2362,2020-11-16 14:15:01
2020-08-30,"18-30",14,2376,2020-11-16 14:15:01
2020-08-31,"18-30",27,2403,2020-11-16 14:15:01
2020-09-01,"18-30",25,2428,2020-11-16 14:15:01
2020-09-02,"18-30",23,2451,2020-11-16 14:15:01
2020-09-03,"18-30",22,2473,2020-11-16 14:15:01
2020-09-04,"18-30",18,2491,2020-11-16 14:15:01
2020-09-05,"18-30",6,2497,2020-11-16 14:15:01
2020-09-06,"18-30",7,2504,2020-11-16 14:15:01
2020-09-07,"18-30",8,2512,2020-11-16 14:15:01
2020-09-08,"18-30",19,2531,2020-11-16 14:15:01
2020-09-09,"18-30",15,2546,2020-11-16 14:15:01
2020-09-10,"18-30",17,2563,2020-11-16 14:15:01
2020-09-11,"18-30",15,2578,2020-11-16 14:15:01
2020-09-12,"18-30",11,2589,2020-11-16 14:15:01
2020-09-13,"18-30",7,2596,2020-11-16 14:15:01
2020-09-14,"18-30",23,2619,2020-11-16 14:15:01
2020-09-15,"18-30",17,2636,2020-11-16 14:15:01
2020-09-16,"18-30",10,2646,2020-11-16 14:15:01
2020-09-17,"18-30",13,2659,2020-11-16 14:15:01
2020-09-18,"18-30",21,2680,2020-11-16 14:15:01
2020-09-19,"18-30",8,2688,2020-11-16 14:15:01
2020-09-20,"18-30",3,2691,2020-11-16 14:15:01
2020-09-21,"18-30",13,2704,2020-11-16 14:15:01
2020-09-22,"18-30",12,2716,2020-11-16 14:15:01
2020-09-23,"18-30",13,2729,2020-11-16 14:15:01
2020-09-24,"18-30",24,2753,2020-11-16 14:15:01
2020-09-25,"18-30",13,2766,2020-11-16 14:15:01
2020-09-26,"18-30",2,2768,2020-11-16 14:15:01
