"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2021-09-15,8537,185,0.0216856171609424,8346,6
2021-09-16,8284,152,0.0183752417794971,8120,12
2021-09-19,2798,78,0.0278870218090812,2719,1
2021-09-23,8317,129,0.0155234657039711,8181,7
2021-09-24,6469,109,0.0168730650154799,6351,9
2021-09-27,7944,146,0.0183994959042218,7789,9
2021-09-28,7710,96,0.0124594419208306,7609,5
2021-09-30,7342,145,0.0197655398037077,7191,6
2021-10-02,2516,51,0.0202783300198807,2464,1
2021-10-04,7488,111,0.0148395721925134,7369,8
2021-10-05,7402,119,0.0160832544938505,7280,3
2021-10-07,6628,93,0.0140398550724638,6531,4
2021-10-16,2298,44,0.0191721132897603,2251,3
2021-10-21,6190,75,0.0121241513094083,6111,4
2021-10-24,1311,17,0.0129672006102212,1294,0
2021-10-30,2135,58,0.0271917487107361,2075,2
2021-10-31,1695,31,0.0182998819362456,1663,1
2021-11-01,6305,80,0.0126883425852498,6225,0
2021-11-02,6782,95,0.0140180020658108,6682,5
2021-11-03,7949,143,0.0179942116521958,7804,2
2021-11-05,5655,135,0.0238938053097345,5515,5
2021-11-07,2187,46,0.0210622710622711,2138,3
2021-11-11,4582,107,0.0233522479266696,4475,0
2021-11-12,4995,78,0.0156281306351433,4913,4
2021-11-14,1813,36,0.0199004975124378,1773,4
2021-11-16,6205,88,0.0141981284285253,6110,7
2021-11-22,6626,84,0.0126811594202899,6540,2
2021-11-28,2352,38,0.016156462585034,2314,0
2021-11-29,7488,104,0.0139056023532558,7375,9
2021-12-01,8514,134,0.015740631974627,8379,1
2021-12-09,6617,142,0.021482602118003,6468,7
2021-12-10,6145,122,0.0198567708333333,6022,1
2021-12-11,3129,86,0.0275552707465556,3035,8
2021-12-20,10072,732,0.0728793309438471,9312,28
2021-12-24,6050,720,0.119205298013245,5320,10
2021-12-27,11500,2045,0.178493497425155,9412,43
2021-12-28,13561,2335,0.172950151840604,11166,60
2021-12-31,8657,1329,0.153872872525182,7308,20
2022-01-11,14897,2357,0.159127734269511,12455,85
2022-01-12,18095,3409,0.19030871434154,14504,182
2022-01-15,7425,1529,0.209222769567597,5779,117
2022-01-21,12916,1815,0.141619850187266,11001,100
2022-01-24,14245,1723,0.121913252671054,12410,112
2022-01-25,12789,1425,0.111896348645465,11310,54
2022-01-26,12622,1311,0.104712460063898,11209,102
2022-01-27,11176,1151,0.103488581190433,9971,54
2022-01-28,10696,1002,0.0942526573229235,9629,65
2022-02-05,3173,336,0.106027137898391,2833,4
2022-02-07,9246,614,0.0666521927920104,8598,34
2022-02-08,7925,506,0.0639696586599241,7404,15
2022-02-12,2566,182,0.0711771607352366,2375,9
2022-02-13,2435,159,0.0654590366405928,2270,6
2022-02-14,8040,391,0.0488200774129105,7618,31
2022-02-15,7417,278,0.0375574169143475,7124,15
2022-02-21,4191,195,0.0466395599138962,3986,10
2022-02-22,7318,257,0.0351669403393541,7051,10
2022-02-27,2094,82,0.039272030651341,2006,6
2022-03-04,5205,118,0.0226879446260335,5083,4
2022-03-05,1792,76,0.0424818334264952,1713,3
2022-03-09,6406,125,0.01953125,6275,6
2022-03-10,5631,126,0.0224079672772541,5497,8
2022-03-12,1887,80,0.0424628450106157,1804,3
2022-03-16,6233,162,0.0260240963855422,6063,8
2022-03-17,5330,120,0.0225352112676056,5205,5
2022-03-20,1782,58,0.0325476992143659,1724,0
2022-03-22,5644,199,0.0353275341736197,5434,11
2022-03-23,6199,167,0.0269615757184372,6027,5
2022-03-24,5203,151,0.029049634474798,5047,5
2022-03-29,4666,179,0.0383873043105297,4484,3
2022-03-30,5115,199,0.0390119584395217,4902,14
2022-03-31,4238,158,0.0373610782690943,4071,9
2022-04-02,1760,95,0.0540386803185438,1663,2
2022-04-03,1728,78,0.0451650260567458,1649,1
2022-04-04,5606,267,0.0476870869798178,5332,7
2022-04-06,5492,239,0.0435654393000365,5247,6
2022-04-07,4705,188,0.039991491172091,4513,4
2022-04-11,5345,263,0.0493340836616019,5068,14
2022-04-14,5069,250,0.0494168808064835,4809,10
2022-04-20,5564,376,0.067638064400072,5183,5
2022-04-21,4995,381,0.0764292878635908,4604,10
2022-04-24,1831,149,0.0815544608648057,1678,4
2022-04-25,6220,524,0.0843800322061192,5686,10
2022-04-26,5794,408,0.0705638187478381,5374,12
2022-04-27,6558,516,0.078826764436297,6030,12
2022-04-29,5169,374,0.0724946695095949,4785,10
2022-05-02,6454,565,0.0878967019290604,5863,26
2022-05-04,6804,623,0.0917660922079835,6166,15
2022-05-07,2170,310,0.143584993052339,1849,11
2022-05-08,2171,272,0.125403411710466,1897,2
2022-05-10,6659,698,0.105120481927711,5942,19
2022-05-14,2558,381,0.149881982690795,2161,16
2022-05-17,6862,839,0.123038568705089,5980,43
2022-05-24,6514,711,0.109976798143852,5754,49
2022-06-03,5133,584,0.114263353551164,4527,22
2022-06-07,5293,689,0.130541871921182,4589,15
2022-06-08,5478,661,0.121084447701044,4798,19
2022-06-13,5320,648,0.122264150943396,4652,20
2022-06-16,4640,549,0.119192357794181,4057,34
2022-06-17,4153,595,0.143546441495778,3550,8
2022-06-19,1632,287,0.176942046855734,1335,10
2022-06-22,4743,632,0.133671742808799,4096,15
2022-06-23,4535,628,0.139061116031887,3888,19
2022-06-25,1977,367,0.186199898528666,1604,6
2022-06-29,4731,647,0.137134378974142,4071,13
2022-07-08,3813,529,0.13928383359663,3269,15
2022-07-09,1939,333,0.1722710812209,1600,6
2022-07-18,4519,621,0.137938693913816,3881,17
2022-07-19,4069,517,0.127622809182918,3534,18
2022-07-21,3618,467,0.129686198278256,3134,17
2022-07-26,3813,442,0.116315789473684,3358,13
2022-07-27,3645,368,0.101321585903084,3264,13
2022-07-28,3248,366,0.112928108608454,2875,7
2022-08-04,3027,257,0.0851275256707519,2762,8
2022-08-08,3939,371,0.0945704817741524,3552,16
2022-08-11,2931,229,0.0783441669517619,2694,8
2022-08-14,1013,116,0.114965312190287,893,4
2022-08-19,2943,213,0.0725476839237057,2723,7
2022-08-22,3386,268,0.0794309425014819,3106,12
2022-08-27,1206,102,0.084788029925187,1101,3
2022-09-01,2564,138,0.0540328895849648,2416,10
2022-09-03,1194,74,0.0620284995808885,1119,1
2022-09-04,897,54,0.0602678571428571,842,1
2022-09-08,2344,145,0.0619128949615713,2197,2
2022-09-11,973,65,0.0668724279835391,907,1
2022-09-14,2665,124,0.0465990229237129,2537,4
2022-09-15,2556,126,0.0493923951391611,2425,5
2022-09-16,3018,156,0.0517584605175846,2858,4
2022-09-22,2580,125,0.0485248447204969,2451,4
2022-09-23,2921,121,0.0414383561643836,2799,1
2022-09-25,843,72,0.0854092526690391,771,0
2022-09-27,2469,122,0.0494527766518038,2345,2
2022-10-02,872,60,0.069204152249135,807,5
2022-10-04,2275,150,0.065992080950286,2123,2
2022-10-05,2047,103,0.0504160548213412,1940,4
2022-10-09,781,62,0.0793854033290653,719,0
2022-10-12,2216,118,0.0532731376975169,2097,1
2022-10-13,2170,114,0.0525830258302583,2054,2
2022-10-15,1029,63,0.0612244897959184,966,0
2022-10-16,850,60,0.0705882352941176,790,0
2022-10-28,2713,109,0.0402362495385751,2600,4
2022-10-30,870,60,0.0689655172413793,810,0
2022-11-01,2052,123,0.0600879335613092,1924,5
2022-11-03,2224,130,0.0585321927059883,2091,3
2022-11-06,972,82,0.0843621399176955,890,0
2022-11-10,2227,141,0.0633707865168539,2084,2
2022-11-18,2843,141,0.0496304118268215,2700,2
2022-11-19,1276,115,0.0903377847604085,1158,3
2022-12-01,2153,257,0.119590507212657,1892,4
2022-12-05,3030,380,0.125619834710744,2645,5
2022-12-06,2517,305,0.121562375448386,2204,8
2022-12-14,2489,277,0.111468812877264,2208,4
2022-12-17,1108,122,0.110108303249097,986,0
2022-12-18,928,118,0.127155172413793,810,0
2022-12-19,2686,343,0.127937336814621,2338,5
2022-12-30,1409,194,0.138078291814947,1211,4
2023-01-04,1389,126,0.0907127429805616,1263,0
2023-01-05,1573,122,0.0776575429662635,1449,2
2023-01-12,1753,105,0.0599315068493151,1647,1
2023-01-15,728,42,0.0579310344827586,683,3
2023-01-19,1645,79,0.0480535279805353,1565,1
2020-03-02,2,0,0,2,0
2020-03-12,192,9,0.046875,183,0
2020-03-14,153,10,0.065359477124183,143,0
2020-03-17,339,30,0.0884955752212389,309,0
2020-03-18,325,26,0.0802469135802469,298,1
2020-03-19,295,22,0.0745762711864407,273,0
2020-03-20,321,38,0.11875,282,1
2020-03-22,143,28,0.195804195804196,115,0
2020-03-26,418,44,0.105263157894737,374,0
2020-03-28,304,22,0.0723684210526316,282,0
2020-03-31,401,60,0.149625935162095,341,0
2020-04-01,415,44,0.106537530266344,369,2
2020-04-02,440,45,0.102974828375286,392,3
2020-04-08,514,80,0.155642023346304,434,0
2020-04-09,602,87,0.145,513,2
2020-04-10,564,43,0.076241134751773,521,0
2020-04-14,567,63,0.111111111111111,504,0
2020-04-18,287,21,0.0736842105263158,264,2
2020-04-19,299,45,0.150501672240803,254,0
2020-04-20,675,62,0.0918518518518519,613,0
2020-04-23,1199,65,0.0544388609715243,1129,5
2020-04-25,1872,61,0.0326028861571352,1810,1
2020-04-29,1401,98,0.0705035971223022,1292,11
2020-05-02,964,56,0.0581516095534787,907,1
2020-05-05,1384,62,0.0448300795372379,1321,1
2020-05-15,1751,50,0.0285714285714286,1700,1
2020-05-17,441,14,0.0317460317460317,427,0
2020-05-20,1970,50,0.0253936008125952,1919,1
2020-05-23,1303,22,0.0168970814132104,1280,1
2020-05-26,2243,57,0.0254350736278447,2184,2
2020-05-27,2226,46,0.0206741573033708,2179,1
2020-05-31,1470,32,0.021783526208305,1437,1
2020-06-02,2843,57,0.0200704225352113,2783,3
2020-06-04,2569,49,0.0190958690568979,2517,3
2020-06-08,3295,41,0.012443095599393,3254,0
2020-06-09,3613,43,0.0119014669249931,3570,0
2020-06-12,3358,39,0.0116487455197133,3309,10
2020-06-16,3118,55,0.0176451716393969,3062,1
2020-06-23,3632,91,0.0252147409254641,3518,23
2020-06-29,4018,93,0.0232325755683238,3910,15
2020-07-03,2783,116,0.0417416336811803,2663,4
2020-07-11,2470,77,0.0311867152693398,2392,1
2020-07-17,4310,189,0.0438820524727188,4118,3
2020-07-21,5110,161,0.031537708129285,4944,5
2020-07-24,4438,151,0.0340550293188994,4283,4
2020-07-26,2240,80,0.035778175313059,2156,4
2020-07-29,4891,175,0.0358533087482073,4706,10
2020-08-03,5228,137,0.0262603028560475,5080,11
2020-08-11,4989,126,0.0253419147224457,4846,17
2020-08-12,5318,166,0.0313266654085677,5133,19
2020-08-15,2368,82,0.0347163420829805,2280,6
2020-08-16,1986,46,0.0231971759959657,1937,3
2020-08-21,4416,96,0.0218828356507864,4291,29
2020-08-22,2435,53,0.021828665568369,2375,7
2020-08-24,4362,109,0.025,4251,2
2020-08-29,2516,55,0.0219912035185926,2446,15
2020-09-08,5327,88,0.0165537998495109,5228,11
2020-09-09,5102,82,0.016087894840102,5015,5
2020-09-14,4595,108,0.0235242866477892,4483,4
2020-09-17,5055,70,0.0138586418530984,4981,4
2020-09-22,5461,62,0.0113657195233731,5393,6
2020-09-23,5922,81,0.0137102234258632,5827,14
2020-09-27,2419,37,0.0153209109730849,2378,4
2020-10-02,5511,38,0.00689655172413793,5472,1
2020-10-05,6541,40,0.00615384615384615,6460,41
2020-10-09,6155,48,0.00780107264748903,6105,2
2020-10-11,2753,24,0.00872093023255814,2728,1
2020-10-12,5636,55,0.00976735926123246,5576,5
2020-10-14,6380,39,0.00611572839893367,6338,3
2020-10-17,2690,30,0.0112065745237206,2647,13
2020-10-19,6679,51,0.0076703263648669,6598,30
2020-10-20,6602,48,0.00727162551128617,6553,1
2020-10-26,6948,67,0.00964583933198963,6879,2
2020-10-28,7212,75,0.0104036620890553,7134,3
2020-10-29,7051,59,0.00837116912599319,6989,3
2020-11-11,6009,119,0.0198300283286119,5882,8
2020-11-13,6597,137,0.0207796147429091,6456,4
2020-11-25,6920,192,0.0277697425513451,6722,6
2020-12-01,11709,363,0.0310495252758532,11328,18
2020-12-07,10428,386,0.0370761694361733,10025,17
2020-12-10,9911,394,0.0398261396947336,9499,18
2020-12-13,3848,163,0.0424258198854763,3679,6
2020-12-15,10732,453,0.0422771815212319,10262,17
2020-12-18,10246,387,0.0378336103235898,9842,17
2020-12-19,5672,177,0.0312555182765319,5486,9
2020-12-22,11201,401,0.0358547925608011,10783,17
2020-12-25,1290,95,0.0738724727838258,1191,4
2020-12-28,9921,489,0.049349076597033,9420,12
2020-12-29,10012,525,0.0525420336269015,9467,20
2020-12-30,9283,456,0.049244060475162,8804,23
2021-01-02,5365,302,0.0563853622106049,5054,9
2021-01-04,11646,656,0.0564252537416136,10970,20
2021-01-05,11025,529,0.0480821668787493,10473,23
2021-01-07,11040,536,0.048665335028146,10478,26
2021-01-08,10022,449,0.0448685919856101,9558,15
2021-01-15,8480,400,0.047247814788566,8066,14
2021-01-17,3497,148,0.0424190312410433,3341,8
2021-01-20,9293,287,0.0309167295055478,8996,10
2021-01-27,6794,179,0.0264050744947632,6600,15
2021-01-28,7786,187,0.0240700218818381,7582,17
2021-01-29,7056,192,0.0272495032642634,6854,10
2021-01-31,2259,115,0.0510884051532652,2136,8
2021-02-03,8490,221,0.0260582478481311,8260,9
2021-02-08,8219,166,0.0202315661182206,8039,14
2021-02-13,3164,62,0.019620253164557,3098,4
2021-02-25,7177,86,0.0119927485706317,7085,6
2021-03-07,2009,30,0.0149402390438247,1978,1
2021-03-08,7378,63,0.00855048859934853,7305,10
2021-03-09,7306,50,0.00685119210742669,7248,8
2021-03-10,7214,37,0.00513960272260036,7162,15
2021-03-15,6640,50,0.00753806723955978,6583,7
2021-03-19,6229,68,0.0109272055278804,6155,6
2021-03-27,2610,31,0.0119001919385797,2574,5
2021-03-29,6977,67,0.00960711213077144,6907,3
2021-03-31,6108,67,0.010974610974611,6038,3
2021-04-03,2337,35,0.0149828767123288,2301,1
2021-04-07,6325,63,0.00996677740863787,6258,4
2021-04-08,5838,61,0.0104541559554413,5774,3
2021-04-09,5670,49,0.00864807624426403,5617,4
2021-04-21,5963,34,0.00570469798657718,5926,3
2021-04-23,5557,30,0.00540540540540541,5520,7
2021-04-27,6565,27,0.00411334552102377,6537,1
2021-04-29,5590,50,0.00895255147717099,5535,5
2021-05-01,1809,26,0.0143725815367606,1783,0
2021-05-02,1540,15,0.00974658869395711,1524,1
2021-05-05,5837,27,0.00462883593348191,5806,4
2021-05-06,5456,30,0.00549853372434018,5426,0
2021-05-12,4538,28,0.00617556241729157,4506,4
2021-05-13,4750,29,0.0061078348778433,4719,2
2021-05-14,4188,22,0.00525561395126613,4164,2
2021-05-16,1718,12,0.00699300699300699,1704,2
2021-05-19,4782,29,0.00606567663668689,4752,1
2021-05-22,1783,12,0.00673400673400673,1770,1
2021-05-28,3812,15,0.00393494228751312,3797,0
2021-05-29,1721,9,0.0052295177222545,1712,0
2021-05-30,1467,15,0.0102319236016371,1451,1
2021-05-31,1977,14,0.00708143651997977,1963,0
2021-06-01,5109,32,0.0062646828504307,5076,1
2021-06-03,3852,26,0.00675324675324675,3824,2
2021-06-07,4075,19,0.00466486619199607,4054,2
2021-06-09,4050,17,0.0041985675475426,4032,1
2021-06-12,1830,11,0.00601092896174863,1819,0
2021-06-13,1558,7,0.00449293966623877,1551,0
2021-06-15,3567,14,0.00392706872370267,3551,2
2021-06-16,3469,17,0.00490054770827328,3452,0
2021-06-17,3184,21,0.00659962287869265,3161,2
2021-06-19,1583,7,0.00442198357548958,1576,0
2021-06-30,3684,48,0.0130328536519142,3635,1
2021-07-01,3548,50,0.0141003948110547,3496,2
2021-07-02,3097,45,0.0145442792501616,3049,3
2021-07-03,1859,46,0.0247844827586207,1810,3
2021-07-04,1009,18,0.0178571428571429,990,1
2021-07-07,3773,104,0.0275788915407054,3667,2
2021-07-10,1838,83,0.0452069716775599,1753,2
2021-07-13,4377,156,0.0356816102470265,4216,5
2021-07-17,2846,132,0.0464298276468519,2711,3
2021-07-18,1723,87,0.0505226480836237,1635,1
2021-07-24,2877,186,0.0647632311977716,2686,5
2021-07-27,7002,399,0.057048899056334,6595,8
2021-07-29,7442,534,0.0718707940780619,6896,12
2021-07-30,6816,332,0.0488235294117647,6468,16
2021-07-31,3660,260,0.0711159737417943,3396,4
2021-08-02,7896,436,0.0553229285623652,7445,15
2021-08-11,8405,369,0.0439704480457579,8023,13
2021-08-15,2548,141,0.055511811023622,2399,8
2021-08-16,7681,316,0.0412048506976138,7353,12
2021-08-17,7923,282,0.0356375584481233,7631,10
2021-08-18,8431,254,0.0301626885168032,8167,10
2021-08-20,7009,213,0.0304503216583274,6782,14
2021-08-21,3540,111,0.0314002828854314,3424,5
2021-08-25,9020,241,0.0267480577136515,8769,10
2021-08-30,9019,187,0.020759325044405,8821,11
2021-09-01,8951,183,0.0204629319020463,8760,8
2021-09-08,9345,186,0.0199186121225102,9152,7
2021-09-14,8719,164,0.0188224492138184,8549,6
2021-09-20,9477,132,0.0139372822299652,9339,6
2021-09-25,3122,69,0.0221153846153846,3051,2
2021-09-26,2459,54,0.021960146400976,2405,0
2021-09-29,8476,147,0.0173533231023492,8324,5
2021-10-01,5655,131,0.0231940509915014,5517,7
2021-10-06,7828,143,0.0182794324427969,7680,5
2021-10-10,2135,43,0.0201405152224824,2092,0
2021-10-12,7835,98,0.0125159642401022,7732,5
2021-10-13,8137,93,0.0114363010329562,8039,5
2021-10-15,5345,81,0.0151656993072458,5260,4
2021-10-17,1926,33,0.0171517671517672,1891,2
2021-10-19,6712,81,0.0120787354607814,6625,6
2021-10-20,7873,106,0.0134671579214839,7765,2
2021-10-23,2238,52,0.0232454179704962,2185,1
2021-10-25,6384,87,0.0136385013324973,6292,5
2021-11-04,6667,124,0.0186046511627907,6541,2
2021-11-06,2511,73,0.0290836653386454,2437,1
2021-11-08,6706,107,0.0159606205250597,6597,2
2021-11-10,7446,114,0.0153225806451613,7326,6
2021-11-18,5786,86,0.0148763189759557,5695,5
2021-11-19,5551,76,0.0136986301369863,5472,3
2021-11-23,5939,81,0.013647851727043,5854,4
2021-11-25,781,16,0.0204865556978233,765,0
2021-11-30,7372,138,0.0187347271246267,7228,6
2021-12-03,6258,109,0.017423273657289,6147,2
2021-12-04,2924,68,0.0233116215289681,2849,7
2021-12-07,7053,131,0.0185894706967504,6916,6
2021-12-12,2592,75,0.0289463527595523,2516,1
2021-12-15,9457,367,0.0388277613203555,9085,5
2021-12-16,8557,384,0.0449122807017544,8166,7
2021-12-21,11675,1072,0.0920724899080993,10571,32
2021-12-22,13052,1291,0.0990714450157317,11740,21
2021-12-23,11892,1381,0.116343723673126,10489,22
2022-01-01,1928,366,0.190327613104524,1557,5
2022-01-02,7696,1311,0.171126484793108,6350,35
2022-01-03,20155,3508,0.174875373878365,16552,95
2022-01-07,18958,3270,0.173189979344314,15611,77
2022-01-08,8643,1747,0.204136480486095,6811,85
2022-01-09,7077,1506,0.214407744874715,5518,53
2022-01-14,15186,2594,0.172107218683652,12478,114
2022-01-16,6067,1196,0.198836242726517,4819,52
2022-01-18,16486,2433,0.148471349240251,13954,99
2022-01-20,14214,2158,0.15344141069397,11906,150
2022-01-23,5269,799,0.152248475609756,4449,21
2022-01-29,4161,564,0.136363636363636,3572,25
2022-01-31,10084,912,0.0911817636472705,9090,82
2022-02-01,8501,677,0.0799008615602502,7796,28
2022-02-02,10563,733,0.0696370891126734,9793,37
2022-02-03,9410,627,0.0668586052463212,8751,32
2022-02-04,8469,561,0.0665007112375533,7875,33
2022-02-06,2817,243,0.0864153627311522,2569,5
2022-02-09,8279,493,0.0597575757575758,7757,29
2022-02-10,7891,410,0.052149580259476,7452,29
2022-02-16,7923,272,0.0344042499367569,7634,17
2022-02-17,7875,271,0.0344871468567065,7587,17
2022-02-18,6429,241,0.0375799157960393,6172,16
2022-02-19,2308,127,0.0551694178974804,2175,6
2022-02-20,1650,100,0.0607533414337789,1546,4
2022-02-23,6732,174,0.0259198569938924,6539,19
2022-02-28,7116,176,0.0247608328643782,6932,8
2022-03-01,6500,174,0.0267939636587619,6320,6
2022-03-02,6957,154,0.022158273381295,6796,7
2022-03-06,1964,76,0.0387162506367804,1887,1
2022-03-13,1760,62,0.0352673492605233,1696,2
2022-03-18,4741,109,0.0230297908303402,4624,8
2022-03-19,1732,83,0.0479768786127168,1647,2
2022-03-25,4945,134,0.0271255060728745,4806,5
2022-04-01,3702,183,0.0494728304947283,3516,3
2022-04-09,1678,97,0.0578413834227788,1580,1
2022-04-10,1560,105,0.0673508659397049,1454,1
2022-04-16,1851,165,0.0893340552246887,1682,4
2022-04-22,4716,292,0.0620089190911021,4417,7
2022-04-23,1890,186,0.0986737400530504,1699,5
2022-04-30,2135,256,0.120131393711872,1875,4
2022-05-01,2061,209,0.101505585235551,1850,2
2022-05-03,6170,562,0.0912485793148238,5597,11
2022-05-05,5926,542,0.0916469394656747,5372,12
2022-05-06,5790,509,0.088322054485511,5254,27
2022-05-09,6889,768,0.112018669778296,6088,33
2022-05-12,6426,672,0.105065666041276,5724,30
2022-05-13,4586,469,0.102468866069478,4108,9
2022-05-16,7316,864,0.118453523443927,6430,22
2022-05-19,6609,734,0.111839097973488,5829,46
2022-05-20,6148,669,0.109708101016727,5429,50
2022-05-22,2362,307,0.13036093418259,2048,7
2022-05-25,6689,730,0.109823980743192,5917,42
2022-05-31,7472,895,0.120069761202039,6559,18
2022-06-09,4673,620,0.133104336625161,4038,15
2022-06-10,4585,533,0.116732369689006,4033,19
2022-06-12,1660,276,0.166969147005445,1377,7
2022-06-15,5009,621,0.124349219062875,4373,15
2022-06-18,2166,360,0.167130919220056,1794,12
2022-06-24,3907,587,0.150977366255144,3301,19
2022-06-26,1485,298,0.201079622132254,1184,3
2022-06-27,5163,780,0.151750972762646,4360,23
2022-06-30,4379,694,0.15884641794461,3675,10
2022-07-01,3630,524,0.145434360255343,3079,27
2022-07-05,5005,837,0.167802726543705,4151,17
2022-07-06,4684,648,0.138787748982652,4021,15
2022-07-11,4712,700,0.148936170212766,4000,12
2022-07-12,4056,522,0.129592850049652,3506,28
2022-07-13,4185,525,0.125869096140014,3646,14
2022-07-15,3612,481,0.133574007220217,3120,11
2022-07-17,1497,206,0.137700534759358,1290,1
2022-07-20,4043,506,0.125745526838966,3518,19
2022-07-22,3475,452,0.130711393869289,3006,17
2022-07-29,3197,352,0.110483364720653,2834,11
2022-07-30,1584,225,0.142405063291139,1355,4
2022-07-31,1249,172,0.138041733547352,1074,3
2022-08-01,3931,502,0.127898089171975,3423,6
2022-08-02,3390,331,0.0979869745411486,3047,12
2022-08-03,3302,325,0.0987841945288754,2965,12
2022-08-05,2961,289,0.0979993218040014,2660,12
2022-08-06,1456,171,0.117849758787043,1280,5
2022-08-07,1131,145,0.128318584070796,985,1
2022-08-09,3205,275,0.0860181420081326,2922,8
2022-08-10,3222,320,0.0994715573515698,2897,5
2022-08-12,2786,236,0.0848310567936736,2546,4
2022-08-13,1277,144,0.112941176470588,1131,2
2022-08-15,3673,302,0.0826039387308534,3354,17
2022-08-16,3240,231,0.0716501240694789,2993,16
