"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-04-12,196,31,0.158163265306122,165,0,"2021-07-08T05:00:09.311",2021-07-07 16:31:41
2020-04-19,299,45,0.150501672240803,254,0,"2021-07-08T05:00:09.313",2021-07-07 16:31:41
2020-04-21,648,53,0.0817901234567901,595,0,"2021-07-08T05:00:09.315",2021-07-07 16:31:41
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-07-08T05:00:09.317",2021-07-07 16:31:41
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-07-08T05:00:09.318",2021-07-07 16:31:41
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-07-08T05:00:09.320",2021-07-07 16:31:41
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-07-08T05:00:09.322",2021-07-07 16:31:41
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-07-08T05:00:09.324",2021-07-07 16:31:41
2020-05-16,831,11,0.01323706377858,820,0,"2021-07-08T05:00:09.326",2021-07-07 16:31:41
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-07-08T05:00:09.327",2021-07-07 16:31:41
2020-05-25,697,13,0.0186513629842181,684,0,"2021-07-08T05:00:09.329",2021-07-07 16:31:41
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-07-08T05:00:09.331",2021-07-07 16:31:41
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-07-08T05:00:09.333",2021-07-07 16:31:41
2020-06-03,2376,38,0.016,2337,1,"2021-07-08T05:00:09.334",2021-07-07 16:31:41
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-07-08T05:00:09.336",2021-07-07 16:31:41
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-07-08T05:00:09.338",2021-07-07 16:31:41
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-07-08T05:00:09.340",2021-07-07 16:31:41
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-07-08T05:00:09.342",2021-07-07 16:31:41
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-07-08T05:00:09.343",2021-07-07 16:31:41
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-07-08T05:00:09.345",2021-07-07 16:31:41
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-07-08T05:00:09.347",2021-07-07 16:31:41
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-07-08T05:00:09.349",2021-07-07 16:31:41
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-07-08T05:00:09.351",2021-07-07 16:31:41
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-07-08T05:00:09.352",2021-07-07 16:31:41
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-07-08T05:00:09.354",2021-07-07 16:31:41
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-07-08T05:00:09.356",2021-07-07 16:31:41
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-07-08T05:00:09.358",2021-07-07 16:31:41
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-07-08T05:00:09.360",2021-07-07 16:31:41
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-07-08T05:00:09.362",2021-07-07 16:31:41
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-07-08T05:00:09.363",2021-07-07 16:31:41
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-07-08T05:00:09.365",2021-07-07 16:31:41
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-07-08T05:00:09.367",2021-07-07 16:31:41
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-07-08T05:00:09.369",2021-07-07 16:31:41
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-07-08T05:00:09.370",2021-07-07 16:31:41
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-07-08T05:00:09.372",2021-07-07 16:31:41
2020-08-24,4362,109,0.025,4251,2,"2021-07-08T05:00:09.374",2021-07-07 16:31:41
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-07-08T05:00:09.376",2021-07-07 16:31:41
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-07-08T05:00:09.378",2021-07-07 16:31:41
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-07-08T05:00:09.379",2021-07-07 16:31:41
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-07-08T05:00:09.381",2021-07-07 16:31:41
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-07-08T05:00:09.383",2021-07-07 16:31:41
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-07-08T05:00:09.385",2021-07-07 16:31:41
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-07-08T05:00:09.387",2021-07-07 16:31:41
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-07-08T05:00:09.388",2021-07-07 16:31:41
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-07-08T05:00:09.390",2021-07-07 16:31:41
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-07-08T05:00:09.392",2021-07-07 16:31:41
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-07-08T05:00:09.394",2021-07-07 16:31:41
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-07-08T05:00:09.396",2021-07-07 16:31:41
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-07-08T05:00:09.397",2021-07-07 16:31:41
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-07-08T05:00:09.399",2021-07-07 16:31:41
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-07-08T05:00:09.401",2021-07-07 16:31:41
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-07-08T05:00:09.403",2021-07-07 16:31:41
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-07-08T05:00:09.408",2021-07-07 16:31:41
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-07-08T05:00:09.411",2021-07-07 16:31:41
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-07-08T05:00:09.413",2021-07-07 16:31:41
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-07-08T05:00:09.415",2021-07-07 16:31:41
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-07-08T05:00:09.416",2021-07-07 16:31:41
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-07-08T05:00:09.418",2021-07-07 16:31:41
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-07-08T05:00:09.420",2021-07-07 16:31:41
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-07-08T05:00:09.422",2021-07-07 16:31:41
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-07-08T05:00:09.424",2021-07-07 16:31:41
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-07-08T05:00:09.425",2021-07-07 16:31:41
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-07-08T05:00:09.427",2021-07-07 16:31:41
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-07-08T05:00:09.429",2021-07-07 16:31:41
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-07-08T05:00:09.431",2021-07-07 16:31:41
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-07-08T05:00:09.433",2021-07-07 16:31:41
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-07-08T05:00:09.434",2021-07-07 16:31:41
2021-01-05,10878,526,0.0484524686809138,10330,22,"2021-07-08T05:00:09.436",2021-07-07 16:31:41
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-07-08T05:00:09.438",2021-07-07 16:31:41
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-07-08T05:00:09.440",2021-07-07 16:31:41
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-07-08T05:00:09.441",2021-07-07 16:31:41
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-07-08T05:00:09.443",2021-07-07 16:31:41
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-07-08T05:00:09.445",2021-07-07 16:31:41
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-07-08T05:00:09.448",2021-07-07 16:31:41
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-07-08T05:00:09.449",2021-07-07 16:31:41
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-07-08T05:00:09.451",2021-07-07 16:31:41
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-07-08T05:00:09.453",2021-07-07 16:31:41
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-07-08T05:00:09.456",2021-07-07 16:31:41
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-07-08T05:00:09.458",2021-07-07 16:31:41
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-07-08T05:00:09.460",2021-07-07 16:31:41
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-07-08T05:00:09.462",2021-07-07 16:31:41
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-07-08T05:00:09.463",2021-07-07 16:31:41
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-07-08T05:00:09.465",2021-07-07 16:31:41
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-07-08T05:00:09.467",2021-07-07 16:31:41
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-07-08T05:00:09.469",2021-07-07 16:31:41
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-07-08T05:00:09.471",2021-07-07 16:31:41
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-07-08T05:00:09.472",2021-07-07 16:31:41
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-07-08T05:00:09.474",2021-07-07 16:31:41
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-07-08T05:00:09.476",2021-07-07 16:31:41
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-07-08T05:00:09.478",2021-07-07 16:31:41
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-07-08T05:00:09.480",2021-07-07 16:31:41
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-07-08T05:00:09.482",2021-07-07 16:31:41
2021-04-08,5807,61,0.0105099931082012,5743,3,"2021-07-08T05:00:09.483",2021-07-07 16:31:41
2021-04-13,7029,51,0.00725875320239112,6975,3,"2021-07-08T05:00:09.485",2021-07-07 16:31:41
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-07-08T05:00:09.487",2021-07-07 16:31:41
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-07-08T05:00:09.489",2021-07-07 16:31:41
2021-04-24,2331,21,0.00900900900900901,2310,0,"2021-07-08T05:00:09.490",2021-07-07 16:31:41
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-07-08T05:00:09.492",2021-07-07 16:31:41
2021-05-03,6419,33,0.00514178871922717,6385,1,"2021-07-08T05:00:09.494",2021-07-07 16:31:41
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-07-08T05:00:09.496",2021-07-07 16:31:41
2021-05-10,6447,15,0.00232810802421232,6428,4,"2021-07-08T05:00:09.498",2021-07-07 16:31:41
2021-05-17,5313,22,0.00414312617702448,5288,3,"2021-07-08T05:00:09.500",2021-07-07 16:31:41
2021-05-19,4705,28,0.00595238095238095,4676,1,"2021-07-08T05:00:09.501",2021-07-07 16:31:41
2021-05-26,4239,24,0.0056617126680821,4215,0,"2021-07-08T05:00:09.503",2021-07-07 16:31:41
2021-05-28,3706,15,0.00404749055585537,3691,0,"2021-07-08T05:00:09.505",2021-07-07 16:31:41
2021-06-02,4593,24,0.00522875816993464,4566,3,"2021-07-08T05:00:09.508",2021-07-07 16:31:41
2021-06-04,3389,18,0.00531130126881086,3371,0,"2021-07-08T05:00:09.510",2021-07-07 16:31:41
2021-06-11,3235,14,0.00432900432900433,3220,1,"2021-07-08T05:00:09.511",2021-07-07 16:31:41
2021-06-13,1530,8,0.00522875816993464,1522,0,"2021-07-08T05:00:09.513",2021-07-07 16:31:41
2021-06-20,1177,9,0.00764655904842821,1168,0,"2021-07-08T05:00:09.515",2021-07-07 16:31:41
2021-06-22,3078,19,0.00617283950617284,3059,0,"2021-07-08T05:00:09.517",2021-07-07 16:31:41
2021-06-27,1307,10,0.00765110941086458,1297,0,"2021-07-08T05:00:09.519",2021-07-07 16:31:41
2021-06-29,3612,48,0.0133000831255195,3561,3,"2021-07-08T05:00:09.520",2021-07-07 16:31:41
2020-03-12,192,9,0.046875,183,0,"2021-07-08T05:00:09.522",2021-07-07 16:31:41
2020-03-13,252,18,0.0714285714285714,234,0,"2021-07-08T05:00:09.524",2021-07-07 16:31:41
2020-03-14,153,10,0.065359477124183,143,0,"2021-07-08T05:00:09.526",2021-07-07 16:31:41
2020-03-15,151,11,0.0733333333333333,139,1,"2021-07-08T05:00:09.528",2021-07-07 16:31:41
2020-03-29,161,16,0.10126582278481,142,3,"2021-07-08T05:00:09.530",2021-07-07 16:31:41
2020-03-30,401,47,0.1175,353,1,"2021-07-08T05:00:09.532",2021-07-07 16:31:41
2020-03-31,401,60,0.149625935162095,341,0,"2021-07-08T05:00:09.533",2021-07-07 16:31:41
2020-04-01,415,44,0.106537530266344,369,2,"2021-07-08T05:00:09.535",2021-07-07 16:31:41
2020-04-14,567,63,0.111111111111111,504,0,"2021-07-08T05:00:09.537",2021-07-07 16:31:41
2020-04-15,540,70,0.12962962962963,470,0,"2021-07-08T05:00:09.539",2021-07-07 16:31:41
2020-04-16,570,67,0.117543859649123,503,0,"2021-07-08T05:00:09.541",2021-07-07 16:31:41
2020-04-17,603,61,0.101328903654485,541,1,"2021-07-08T05:00:09.542",2021-07-07 16:31:41
2020-04-18,287,22,0.0769230769230769,264,1,"2021-07-08T05:00:09.544",2021-07-07 16:31:41
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-07-08T05:00:09.546",2021-07-07 16:31:41
2020-05-02,964,56,0.0581516095534787,907,1,"2021-07-08T05:00:09.548",2021-07-07 16:31:41
2020-05-03,431,20,0.0464037122969838,411,0,"2021-07-08T05:00:09.550",2021-07-07 16:31:41
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-07-08T05:00:09.552",2021-07-07 16:31:41
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-07-08T05:00:09.553",2021-07-07 16:31:41
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-07-08T05:00:09.555",2021-07-07 16:31:41
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-07-08T05:00:09.558",2021-07-07 16:31:41
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-07-08T05:00:09.560",2021-07-07 16:31:41
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-07-08T05:00:09.562",2021-07-07 16:31:41
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-07-08T05:00:09.564",2021-07-07 16:31:41
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-07-08T05:00:09.566",2021-07-07 16:31:41
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-07-08T05:00:09.568",2021-07-07 16:31:41
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-07-08T05:00:09.569",2021-07-07 16:31:41
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-07-08T05:00:09.571",2021-07-07 16:31:41
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-07-08T05:00:09.573",2021-07-07 16:31:41
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-07-08T05:00:09.575",2021-07-07 16:31:41
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-07-08T05:00:09.576",2021-07-07 16:31:41
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-07-08T05:00:09.578",2021-07-07 16:31:41
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-07-08T05:00:09.581",2021-07-07 16:31:41
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-07-08T05:00:09.582",2021-07-07 16:31:41
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-07-08T05:00:09.584",2021-07-07 16:31:41
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-07-08T05:00:09.586",2021-07-07 16:31:41
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-07-08T05:00:09.588",2021-07-07 16:31:41
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-07-08T05:00:09.589",2021-07-07 16:31:41
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-07-08T05:00:09.591",2021-07-07 16:31:41
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-07-08T05:00:09.593",2021-07-07 16:31:41
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-07-08T05:00:09.595",2021-07-07 16:31:41
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-07-08T05:00:09.597",2021-07-07 16:31:41
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-07-08T05:00:09.598",2021-07-07 16:31:41
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-07-08T05:00:09.600",2021-07-07 16:31:41
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-07-08T05:00:09.602",2021-07-07 16:31:41
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-07-08T05:00:09.604",2021-07-07 16:31:41
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-07-08T05:00:09.606",2021-07-07 16:31:41
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-07-08T05:00:09.607",2021-07-07 16:31:41
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-07-08T05:00:09.609",2021-07-07 16:31:41
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-07-08T05:00:09.611",2021-07-07 16:31:41
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-07-08T05:00:09.613",2021-07-07 16:31:41
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-07-08T05:00:09.615",2021-07-07 16:31:41
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-07-08T05:00:09.617",2021-07-07 16:31:41
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-07-08T05:00:09.618",2021-07-07 16:31:41
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-07-08T05:00:09.621",2021-07-07 16:31:41
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-07-08T05:00:09.623",2021-07-07 16:31:41
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-07-08T05:00:09.625",2021-07-07 16:31:41
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-07-08T05:00:09.627",2021-07-07 16:31:41
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-07-08T05:00:09.629",2021-07-07 16:31:41
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-07-08T05:00:09.631",2021-07-07 16:31:41
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-07-08T05:00:09.633",2021-07-07 16:31:41
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-07-08T05:00:09.634",2021-07-07 16:31:41
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-07-08T05:00:09.636",2021-07-07 16:31:41
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-07-08T05:00:09.638",2021-07-07 16:31:41
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-07-08T05:00:09.640",2021-07-07 16:31:41
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-07-08T05:00:09.642",2021-07-07 16:31:41
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-07-08T05:00:09.643",2021-07-07 16:31:41
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-07-08T05:00:09.645",2021-07-07 16:31:41
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-07-08T05:00:09.647",2021-07-07 16:31:41
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-07-08T05:00:09.649",2021-07-07 16:31:41
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-07-08T05:00:09.651",2021-07-07 16:31:41
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-07-08T05:00:09.652",2021-07-07 16:31:41
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-07-08T05:00:09.654",2021-07-07 16:31:41
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-07-08T05:00:09.656",2021-07-07 16:31:41
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-07-08T05:00:09.658",2021-07-07 16:31:41
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-07-08T05:00:09.660",2021-07-07 16:31:41
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-07-08T05:00:09.662",2021-07-07 16:31:41
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-07-08T05:00:09.663",2021-07-07 16:31:41
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-07-08T05:00:09.665",2021-07-07 16:31:41
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-07-08T05:00:09.667",2021-07-07 16:31:41
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-07-08T05:00:09.669",2021-07-07 16:31:41
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-07-08T05:00:09.671",2021-07-07 16:31:41
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-07-08T05:00:09.673",2021-07-07 16:31:41
2021-01-27,6742,180,0.0267578415341162,6547,15,"2021-07-08T05:00:09.675",2021-07-07 16:31:41
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-07-08T05:00:09.676",2021-07-07 16:31:41
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-07-08T05:00:09.678",2021-07-07 16:31:41
2021-02-11,7320,141,0.0192965649377309,7166,13,"2021-07-08T05:00:09.680",2021-07-07 16:31:41
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-07-08T05:00:09.682",2021-07-07 16:31:41
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-07-08T05:00:09.684",2021-07-07 16:31:41
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-07-08T05:00:09.685",2021-07-07 16:31:41
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-07-08T05:00:09.687",2021-07-07 16:31:41
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-07-08T05:00:09.689",2021-07-07 16:31:41
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-07-08T05:00:09.691",2021-07-07 16:31:41
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-07-08T05:00:09.693",2021-07-07 16:31:41
2021-03-17,6671,48,0.0071996400179991,6619,4,"2021-07-08T05:00:09.694",2021-07-07 16:31:41
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-07-08T05:00:09.696",2021-07-07 16:31:41
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-07-08T05:00:09.698",2021-07-07 16:31:41
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-07-08T05:00:09.700",2021-07-07 16:31:41
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-07-08T05:00:09.701",2021-07-07 16:31:41
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-07-08T05:00:09.703",2021-07-07 16:31:41
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-07-08T05:00:09.705",2021-07-07 16:31:41
2021-04-17,2106,36,0.0171021377672209,2069,1,"2021-07-08T05:00:09.707",2021-07-07 16:31:41
2021-04-18,1666,21,0.0126050420168067,1645,0,"2021-07-08T05:00:09.708",2021-07-07 16:31:41
2021-04-19,6933,43,0.00620580170298744,6886,4,"2021-07-08T05:00:09.710",2021-07-07 16:31:41
2021-04-20,6068,45,0.00741839762611276,6021,2,"2021-07-08T05:00:09.712",2021-07-07 16:31:41
2021-05-04,5965,38,0.00637370010063737,5924,3,"2021-07-08T05:00:09.714",2021-07-07 16:31:41
2021-05-05,5785,27,0.00467047223663726,5754,4,"2021-07-08T05:00:09.715",2021-07-07 16:31:41
2021-05-06,5403,29,0.0053673884878771,5374,0,"2021-07-08T05:00:09.717",2021-07-07 16:31:41
2021-05-07,5375,29,0.00539635280982508,5345,1,"2021-07-08T05:00:09.719",2021-07-07 16:31:41
2021-05-20,4386,30,0.00684150513112885,4355,1,"2021-07-08T05:00:09.721",2021-07-07 16:31:41
2021-05-21,4151,21,0.00506268081002893,4127,3,"2021-07-08T05:00:09.722",2021-07-07 16:31:41
2021-05-22,1766,12,0.00679886685552408,1753,1,"2021-07-08T05:00:09.724",2021-07-07 16:31:41
2021-05-23,1470,12,0.00816326530612245,1458,0,"2021-07-08T05:00:09.726",2021-07-07 16:31:41
2021-05-24,4810,20,0.00416146483562214,4786,4,"2021-07-08T05:00:09.728",2021-07-07 16:31:41
2021-06-06,1557,11,0.00706486833654464,1546,0,"2021-07-08T05:00:09.729",2021-07-07 16:31:41
2021-06-07,3976,19,0.00477987421383648,3956,1,"2021-07-08T05:00:09.731",2021-07-07 16:31:41
2021-06-08,3801,17,0.00447604002106372,3781,3,"2021-07-08T05:00:09.733",2021-07-07 16:31:41
2021-06-09,3984,17,0.0042681395932714,3966,1,"2021-07-08T05:00:09.735",2021-07-07 16:31:41
2021-06-23,3264,23,0.00704656862745098,3241,0,"2021-07-08T05:00:09.737",2021-07-07 16:31:41
2021-06-24,3002,24,0.00799467021985343,2978,0,"2021-07-08T05:00:09.738",2021-07-07 16:31:41
2021-06-25,2623,14,0.0053394355453852,2608,1,"2021-07-08T05:00:09.740",2021-07-07 16:31:41
2021-06-26,1621,19,0.0117211597779149,1602,0,"2021-07-08T05:00:09.742",2021-07-07 16:31:41
