"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-12-14T09:00:15.654",2021-12-13 16:35:00
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-12-14T09:00:15.656",2021-12-13 16:35:00
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-12-14T09:00:15.658",2021-12-13 16:35:00
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-12-14T09:00:15.660",2021-12-13 16:35:00
2020-11-01,2463,37,0.0150406504065041,2423,3,"2021-12-14T09:00:15.661",2021-12-13 16:35:00
2020-11-02,7516,116,0.0154460719041278,7394,6,"2021-12-14T09:00:15.663",2021-12-13 16:35:00
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-12-14T09:00:15.665",2021-12-13 16:35:00
2020-11-10,8195,137,0.0167379352474038,8048,10,"2021-12-14T09:00:15.667",2021-12-13 16:35:00
2020-11-16,8502,212,0.0249529190207156,8284,6,"2021-12-14T09:00:15.668",2021-12-13 16:35:00
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-12-14T09:00:15.670",2021-12-13 16:35:00
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-12-14T09:00:15.672",2021-12-13 16:35:00
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-12-14T09:00:15.674",2021-12-13 16:35:00
2020-11-30,10987,319,0.0290713569671011,10654,14,"2021-12-14T09:00:15.675",2021-12-13 16:35:00
2020-12-03,9767,356,0.036497847037113,9398,13,"2021-12-14T09:00:15.677",2021-12-13 16:35:00
2020-12-04,8996,285,0.0317124735729387,8702,9,"2021-12-14T09:00:15.679",2021-12-13 16:35:00
2020-12-08,9691,363,0.0375387797311272,9307,21,"2021-12-14T09:00:15.681",2021-12-13 16:35:00
2020-12-09,10029,365,0.0364635364635365,9645,19,"2021-12-14T09:00:15.683",2021-12-13 16:35:00
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-12-14T09:00:15.684",2021-12-13 16:35:00
2020-12-21,11818,413,0.0350326575621342,11376,29,"2021-12-14T09:00:15.686",2021-12-13 16:35:00
2020-12-24,6230,288,0.0462799292945525,5935,7,"2021-12-14T09:00:15.688",2021-12-13 16:35:00
2020-12-26,4644,278,0.0600561676387989,4351,15,"2021-12-14T09:00:15.689",2021-12-13 16:35:00
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-12-14T09:00:15.691",2021-12-13 16:35:00
2021-01-01,1859,93,0.0501618122977346,1761,5,"2021-12-14T09:00:15.693",2021-12-13 16:35:00
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-12-14T09:00:15.695",2021-12-13 16:35:00
2021-01-12,9911,389,0.0393286826407846,9502,20,"2021-12-14T09:00:15.696",2021-12-13 16:35:00
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-12-14T09:00:15.698",2021-12-13 16:35:00
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-12-14T09:00:15.700",2021-12-13 16:35:00
2021-01-22,8256,251,0.0304500788547859,7992,13,"2021-12-14T09:00:15.702",2021-12-13 16:35:00
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-12-14T09:00:15.703",2021-12-13 16:35:00
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-12-14T09:00:15.705",2021-12-13 16:35:00
2021-01-25,8071,256,0.0317539072190523,7806,9,"2021-12-14T09:00:15.707",2021-12-13 16:35:00
2021-02-02,8442,176,0.0208679155797961,8258,8,"2021-12-14T09:00:15.709",2021-12-13 16:35:00
2021-02-05,6837,191,0.0279689559232684,6638,8,"2021-12-14T09:00:15.710",2021-12-13 16:35:00
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-12-14T09:00:15.712",2021-12-13 16:35:00
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-12-14T09:00:15.714",2021-12-13 16:35:00
2021-02-09,8170,146,0.0178943497977693,8013,11,"2021-12-14T09:00:15.716",2021-12-13 16:35:00
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-12-14T09:00:15.717",2021-12-13 16:35:00
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-12-14T09:00:15.719",2021-12-13 16:35:00
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-12-14T09:00:15.721",2021-12-13 16:35:00
2021-02-16,8191,108,0.0131964809384164,8076,7,"2021-12-14T09:00:15.723",2021-12-13 16:35:00
2021-02-17,7985,112,0.0140368467226469,7867,6,"2021-12-14T09:00:15.724",2021-12-13 16:35:00
2021-02-18,7485,117,0.0156396203716081,7364,4,"2021-12-14T09:00:15.726",2021-12-13 16:35:00
2021-02-19,6575,80,0.0121728545343883,6492,3,"2021-12-14T09:00:15.729",2021-12-13 16:35:00
2021-02-21,2284,45,0.0197195442594216,2237,2,"2021-12-14T09:00:15.731",2021-12-13 16:35:00
2021-02-23,7722,95,0.0123184647302905,7617,10,"2021-12-14T09:00:15.732",2021-12-13 16:35:00
2021-02-24,8123,83,0.0102418558736426,8021,19,"2021-12-14T09:00:15.734",2021-12-13 16:35:00
2021-02-26,6382,74,0.0116096642610606,6300,8,"2021-12-14T09:00:15.736",2021-12-13 16:35:00
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-12-14T09:00:15.737",2021-12-13 16:35:00
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-12-14T09:00:15.739",2021-12-13 16:35:00
2021-03-04,7038,42,0.00597099800966733,6992,4,"2021-12-14T09:00:15.741",2021-12-13 16:35:00
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-12-14T09:00:15.743",2021-12-13 16:35:00
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-12-14T09:00:15.744",2021-12-13 16:35:00
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-12-14T09:00:15.746",2021-12-13 16:35:00
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-12-14T09:00:15.748",2021-12-13 16:35:00
2021-03-24,7312,68,0.00930869267624914,7237,7,"2021-12-14T09:00:15.749",2021-12-13 16:35:00
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-12-14T09:00:15.751",2021-12-13 16:35:00
2021-03-30,7118,43,0.00604187157510187,7074,1,"2021-12-14T09:00:15.753",2021-12-13 16:35:00
2021-04-01,5758,61,0.0106123869171886,5687,10,"2021-12-14T09:00:15.755",2021-12-13 16:35:00
2021-04-05,6339,73,0.0115251026207768,6261,5,"2021-12-14T09:00:15.756",2021-12-13 16:35:00
2021-04-12,7976,57,0.00715361445783132,7911,8,"2021-12-14T09:00:15.758",2021-12-13 16:35:00
2021-04-14,6263,68,0.0108591504311721,6194,1,"2021-12-14T09:00:15.760",2021-12-13 16:35:00
2021-04-16,5329,34,0.00638018389941828,5295,0,"2021-12-14T09:00:15.761",2021-12-13 16:35:00
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-12-14T09:00:15.763",2021-12-13 16:35:00
2021-04-22,5982,36,0.0060190603577997,5945,1,"2021-12-14T09:00:15.765",2021-12-13 16:35:00
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-12-14T09:00:15.767",2021-12-13 16:35:00
2021-05-04,6057,39,0.0064420218037661,6015,3,"2021-12-14T09:00:15.768",2021-12-13 16:35:00
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-12-14T09:00:15.770",2021-12-13 16:35:00
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-12-14T09:00:15.772",2021-12-13 16:35:00
2021-05-11,6029,33,0.00547536087605774,5994,2,"2021-12-14T09:00:15.774",2021-12-13 16:35:00
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-12-14T09:00:15.775",2021-12-13 16:35:00
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-12-14T09:00:15.777",2021-12-13 16:35:00
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-12-14T09:00:15.779",2021-12-13 16:35:00
2021-06-02,4605,24,0.00521512385919166,4578,3,"2021-12-14T09:00:15.781",2021-12-13 16:35:00
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-12-14T09:00:15.783",2021-12-13 16:35:00
2021-06-08,3875,18,0.00464876033057851,3854,3,"2021-12-14T09:00:15.785",2021-12-13 16:35:00
2021-06-10,3367,20,0.005941770647653,3346,1,"2021-12-14T09:00:15.786",2021-12-13 16:35:00
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-12-14T09:00:15.788",2021-12-13 16:35:00
2021-06-20,1181,9,0.00762066045723963,1172,0,"2021-12-14T09:00:15.791",2021-12-13 16:35:00
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-12-14T09:00:15.792",2021-12-13 16:35:00
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-12-14T09:00:15.794",2021-12-13 16:35:00
2021-06-28,3640,40,0.0109920307776862,3599,1,"2021-12-14T09:00:15.796",2021-12-13 16:35:00
2021-07-06,3827,91,0.0238095238095238,3731,5,"2021-12-14T09:00:15.798",2021-12-13 16:35:00
2021-07-08,3664,125,0.0341250341250341,3538,1,"2021-12-14T09:00:15.800",2021-12-13 16:35:00
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-12-14T09:00:15.802",2021-12-13 16:35:00
2020-03-05,23,6,0.260869565217391,17,0,"2021-12-14T09:00:15.804",2021-12-13 16:35:00
2020-03-09,63,4,0.0634920634920635,59,0,"2021-12-14T09:00:15.806",2021-12-13 16:35:00
2020-03-10,91,7,0.0769230769230769,84,0,"2021-12-14T09:00:15.807",2021-12-13 16:35:00
2020-03-15,151,11,0.0733333333333333,139,1,"2021-12-14T09:00:15.809",2021-12-13 16:35:00
2020-03-16,318,42,0.132911392405063,274,2,"2021-12-14T09:00:15.811",2021-12-13 16:35:00
2020-03-24,353,48,0.136363636363636,304,1,"2021-12-14T09:00:15.813",2021-12-13 16:35:00
2020-03-27,496,36,0.0727272727272727,459,1,"2021-12-14T09:00:15.815",2021-12-13 16:35:00
2020-04-03,411,31,0.0754257907542579,380,0,"2021-12-14T09:00:15.818",2021-12-13 16:35:00
2020-04-05,271,37,0.136531365313653,234,0,"2021-12-14T09:00:15.819",2021-12-13 16:35:00
2020-04-07,494,66,0.133603238866397,428,0,"2021-12-14T09:00:15.821",2021-12-13 16:35:00
2020-04-11,310,54,0.174193548387097,256,0,"2021-12-14T09:00:15.823",2021-12-13 16:35:00
2020-04-16,570,65,0.11443661971831,503,2,"2021-12-14T09:00:15.824",2021-12-13 16:35:00
2020-04-21,648,51,0.0789473684210526,595,2,"2021-12-14T09:00:15.826",2021-12-13 16:35:00
2020-04-22,933,51,0.0547210300429185,881,1,"2021-12-14T09:00:15.828",2021-12-13 16:35:00
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-12-14T09:00:15.830",2021-12-13 16:35:00
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-12-14T09:00:15.832",2021-12-13 16:35:00
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-12-14T09:00:15.833",2021-12-13 16:35:00
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-12-14T09:00:15.835",2021-12-13 16:35:00
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-12-14T09:00:15.837",2021-12-13 16:35:00
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-12-14T09:00:15.839",2021-12-13 16:35:00
2020-05-09,880,17,0.0194285714285714,858,5,"2021-12-14T09:00:15.840",2021-12-13 16:35:00
2020-05-16,831,11,0.01323706377858,820,0,"2021-12-14T09:00:15.842",2021-12-13 16:35:00
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-12-14T09:00:15.844",2021-12-13 16:35:00
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-12-14T09:00:15.846",2021-12-13 16:35:00
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-12-14T09:00:15.848",2021-12-13 16:35:00
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-12-14T09:00:15.849",2021-12-13 16:35:00
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-12-14T09:00:15.851",2021-12-13 16:35:00
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-12-14T09:00:15.853",2021-12-13 16:35:00
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-12-14T09:00:15.855",2021-12-13 16:35:00
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-12-14T09:00:15.856",2021-12-13 16:35:00
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-12-14T09:00:15.858",2021-12-13 16:35:00
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-12-14T09:00:15.860",2021-12-13 16:35:00
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-12-14T09:00:15.861",2021-12-13 16:35:00
2020-06-20,1673,56,0.0334728033472803,1617,0,"2021-12-14T09:00:15.863",2021-12-13 16:35:00
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-12-14T09:00:15.865",2021-12-13 16:35:00
2020-06-25,4110,85,0.0206812652068127,4025,0,"2021-12-14T09:00:15.867",2021-12-13 16:35:00
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-12-14T09:00:15.868",2021-12-13 16:35:00
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-12-14T09:00:15.870",2021-12-13 16:35:00
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-12-14T09:00:15.872",2021-12-13 16:35:00
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-12-14T09:00:15.874",2021-12-13 16:35:00
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-12-14T09:00:15.875",2021-12-13 16:35:00
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-12-14T09:00:15.877",2021-12-13 16:35:00
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-12-14T09:00:15.879",2021-12-13 16:35:00
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-12-14T09:00:15.880",2021-12-13 16:35:00
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-12-14T09:00:15.882",2021-12-13 16:35:00
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-12-14T09:00:15.884",2021-12-13 16:35:00
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-12-14T09:00:15.886",2021-12-13 16:35:00
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-12-14T09:00:15.887",2021-12-13 16:35:00
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-12-14T09:00:15.889",2021-12-13 16:35:00
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-12-14T09:00:15.891",2021-12-13 16:35:00
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-12-14T09:00:15.892",2021-12-13 16:35:00
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-12-14T09:00:15.894",2021-12-13 16:35:00
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-12-14T09:00:15.896",2021-12-13 16:35:00
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-12-14T09:00:15.897",2021-12-13 16:35:00
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-12-14T09:00:15.899",2021-12-13 16:35:00
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-12-14T09:00:15.901",2021-12-13 16:35:00
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-12-14T09:00:15.902",2021-12-13 16:35:00
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-12-14T09:00:15.904",2021-12-13 16:35:00
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-12-14T09:00:15.906",2021-12-13 16:35:00
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-12-14T09:00:15.907",2021-12-13 16:35:00
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-12-14T09:00:15.909",2021-12-13 16:35:00
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-12-14T09:00:15.911",2021-12-13 16:35:00
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-12-14T09:00:15.912",2021-12-13 16:35:00
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-12-14T09:00:15.914",2021-12-13 16:35:00
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-12-14T09:00:15.916",2021-12-13 16:35:00
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-12-14T09:00:15.918",2021-12-13 16:35:00
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-12-14T09:00:15.919",2021-12-13 16:35:00
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-12-14T09:00:15.921",2021-12-13 16:35:00
2020-09-16,4881,86,0.0176591375770021,4784,11,"2021-12-14T09:00:15.923",2021-12-13 16:35:00
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-12-14T09:00:15.925",2021-12-13 16:35:00
2020-09-24,5580,88,0.0157904180872062,5485,7,"2021-12-14T09:00:15.926",2021-12-13 16:35:00
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-12-14T09:00:15.928",2021-12-13 16:35:00
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-12-14T09:00:15.930",2021-12-13 16:35:00
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-12-14T09:00:15.932",2021-12-13 16:35:00
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-12-14T09:00:15.934",2021-12-13 16:35:00
2020-10-06,6474,50,0.00773156022885418,6417,7,"2021-12-14T09:00:15.935",2021-12-13 16:35:00
2020-10-13,6497,50,0.00770178681454097,6442,5,"2021-12-14T09:00:15.937",2021-12-13 16:35:00
2020-10-21,6409,37,0.00577493366630248,6370,2,"2021-12-14T09:00:15.939",2021-12-13 16:35:00
2020-10-27,7036,83,0.0118031854379977,6949,4,"2021-12-14T09:00:15.940",2021-12-13 16:35:00
2020-10-30,6513,68,0.010443864229765,6443,2,"2021-12-14T09:00:15.942",2021-12-13 16:35:00
2020-11-03,6865,106,0.0154428904428904,6758,1,"2021-12-14T09:00:15.944",2021-12-13 16:35:00
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-12-14T09:00:15.945",2021-12-13 16:35:00
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-12-14T09:00:15.947",2021-12-13 16:35:00
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-12-14T09:00:15.949",2021-12-13 16:35:00
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-12-14T09:00:15.950",2021-12-13 16:35:00
2020-11-09,7838,153,0.0195302527444473,7681,4,"2021-12-14T09:00:15.952",2021-12-13 16:35:00
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-12-14T09:00:15.954",2021-12-13 16:35:00
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-12-14T09:00:15.955",2021-12-13 16:35:00
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-12-14T09:00:15.957",2021-12-13 16:35:00
2020-11-17,9973,179,0.0179736921377648,9780,14,"2021-12-14T09:00:15.959",2021-12-13 16:35:00
2020-11-18,9693,207,0.0213865068705445,9472,14,"2021-12-14T09:00:15.960",2021-12-13 16:35:00
2020-11-19,10190,214,0.0210402123684987,9957,19,"2021-12-14T09:00:15.962",2021-12-13 16:35:00
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-12-14T09:00:15.964",2021-12-13 16:35:00
2020-11-23,11592,213,0.0183969597512524,11365,14,"2021-12-14T09:00:15.965",2021-12-13 16:35:00
2020-11-24,11285,223,0.0197888011358594,11046,16,"2021-12-14T09:00:15.967",2021-12-13 16:35:00
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-12-14T09:00:15.969",2021-12-13 16:35:00
2020-11-27,3654,145,0.03976961053209,3501,8,"2021-12-14T09:00:15.970",2021-12-13 16:35:00
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-12-14T09:00:15.972",2021-12-13 16:35:00
2020-12-02,9444,341,0.0361650228019939,9088,15,"2021-12-14T09:00:15.974",2021-12-13 16:35:00
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-12-14T09:00:15.976",2021-12-13 16:35:00
2020-12-06,3829,141,0.0368627450980392,3684,4,"2021-12-14T09:00:15.977",2021-12-13 16:35:00
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-12-14T09:00:15.979",2021-12-13 16:35:00
2020-12-12,5121,242,0.0474882260596546,4854,25,"2021-12-14T09:00:15.981",2021-12-13 16:35:00
2020-12-14,10318,440,0.0427765895391795,9846,32,"2021-12-14T09:00:15.982",2021-12-13 16:35:00
2020-12-16,11205,453,0.040500670540903,10732,20,"2021-12-14T09:00:15.984",2021-12-13 16:35:00
2020-12-17,11357,386,0.0340327984482455,10956,15,"2021-12-14T09:00:15.986",2021-12-13 16:35:00
2020-12-23,10909,380,0.0349136346931275,10504,25,"2021-12-14T09:00:15.987",2021-12-13 16:35:00
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-12-14T09:00:15.989",2021-12-13 16:35:00
2021-01-06,11328,461,0.0407423773751657,10854,13,"2021-12-14T09:00:15.991",2021-12-13 16:35:00
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-12-14T09:00:15.993",2021-12-13 16:35:00
2021-01-10,4048,175,0.0433061123484286,3866,7,"2021-12-14T09:00:15.994",2021-12-13 16:35:00
2021-01-11,11640,518,0.0445975032285837,11097,25,"2021-12-14T09:00:15.996",2021-12-13 16:35:00
2021-01-13,9631,375,0.0389893948845914,9243,13,"2021-12-14T09:00:15.998",2021-12-13 16:35:00
2021-01-14,9970,411,0.0412692037353148,9548,11,"2021-12-14T09:00:16.000",2021-12-13 16:35:00
2021-01-18,5828,235,0.0404614325068871,5573,20,"2021-12-14T09:00:16.001",2021-12-13 16:35:00
2021-01-19,8863,277,0.0313029720872415,8572,14,"2021-12-14T09:00:16.003",2021-12-13 16:35:00
2021-01-26,7613,199,0.0261566771819138,7409,5,"2021-12-14T09:00:16.005",2021-12-13 16:35:00
2021-01-30,3373,179,0.0531472684085511,3189,5,"2021-12-14T09:00:16.006",2021-12-13 16:35:00
2021-02-01,7579,221,0.0291903315281997,7350,8,"2021-12-14T09:00:16.008",2021-12-13 16:35:00
2021-02-04,7822,222,0.0284433055733504,7583,17,"2021-12-14T09:00:16.010",2021-12-13 16:35:00
2021-02-10,8398,145,0.0172907226329597,8241,12,"2021-12-14T09:00:16.012",2021-12-13 16:35:00
2021-02-15,4451,98,0.0220323741007194,4350,3,"2021-12-14T09:00:16.013",2021-12-13 16:35:00
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-12-14T09:00:16.015",2021-12-13 16:35:00
2021-02-22,7793,110,0.0141424530727693,7668,15,"2021-12-14T09:00:16.017",2021-12-13 16:35:00
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-12-14T09:00:16.018",2021-12-13 16:35:00
2021-03-02,7451,62,0.0083266183185603,7384,5,"2021-12-14T09:00:16.020",2021-12-13 16:35:00
2021-03-03,7756,58,0.00748580278781621,7690,8,"2021-12-14T09:00:16.022",2021-12-13 16:35:00
2021-03-11,6052,48,0.00794044665012407,5997,7,"2021-12-14T09:00:16.023",2021-12-13 16:35:00
2021-03-12,5503,65,0.0118267831149927,5431,7,"2021-12-14T09:00:16.025",2021-12-13 16:35:00
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-12-14T09:00:16.026",2021-12-13 16:35:00
2021-03-16,6681,33,0.00494456098291879,6641,7,"2021-12-14T09:00:16.028",2021-12-13 16:35:00
2021-03-17,6682,47,0.00703803533992213,6631,4,"2021-12-14T09:00:16.030",2021-12-13 16:35:00
2021-03-20,2400,41,0.0170904543559817,2358,1,"2021-12-14T09:00:16.031",2021-12-13 16:35:00
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-12-14T09:00:16.033",2021-12-13 16:35:00
2021-03-22,7363,56,0.00760766200244532,7305,2,"2021-12-14T09:00:16.035",2021-12-13 16:35:00
2021-03-23,7524,54,0.00717894177080564,7468,2,"2021-12-14T09:00:16.036",2021-12-13 16:35:00
2021-03-26,5658,58,0.0102545968882603,5598,2,"2021-12-14T09:00:16.038",2021-12-13 16:35:00
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-12-14T09:00:16.040",2021-12-13 16:35:00
2021-04-02,5425,44,0.00811209439528024,5380,1,"2021-12-14T09:00:16.041",2021-12-13 16:35:00
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-12-14T09:00:16.043",2021-12-13 16:35:00
2021-04-06,6285,44,0.00700636942675159,6236,5,"2021-12-14T09:00:16.045",2021-12-13 16:35:00
2021-04-10,2390,45,0.0188600167644593,2341,4,"2021-12-14T09:00:16.046",2021-12-13 16:35:00
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-12-14T09:00:16.048",2021-12-13 16:35:00
2021-04-13,7092,51,0.00719424460431655,7038,3,"2021-12-14T09:00:16.049",2021-12-13 16:35:00
2021-04-15,5473,58,0.0106032906764168,5412,3,"2021-12-14T09:00:16.051",2021-12-13 16:35:00
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-12-14T09:00:16.053",2021-12-13 16:35:00
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-12-14T09:00:16.054",2021-12-13 16:35:00
2021-04-20,6196,45,0.0072650952534711,6149,2,"2021-12-14T09:00:16.056",2021-12-13 16:35:00
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-12-14T09:00:16.058",2021-12-13 16:35:00
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-12-14T09:00:16.059",2021-12-13 16:35:00
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-12-14T09:00:16.061",2021-12-13 16:35:00
2021-04-28,6045,41,0.00678807947019868,5999,5,"2021-12-14T09:00:16.063",2021-12-13 16:35:00
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-12-14T09:00:16.064",2021-12-13 16:35:00
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-12-14T09:00:16.066",2021-12-13 16:35:00
2021-05-09,1575,24,0.0152380952380952,1551,0,"2021-12-14T09:00:16.068",2021-12-13 16:35:00
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-12-14T09:00:16.069",2021-12-13 16:35:00
2021-05-17,5349,22,0.00411522633744856,5324,3,"2021-12-14T09:00:16.071",2021-12-13 16:35:00
2021-05-18,4649,24,0.00516240051624005,4625,0,"2021-12-14T09:00:16.072",2021-12-13 16:35:00
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-12-14T09:00:16.074",2021-12-13 16:35:00
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-12-14T09:00:16.076",2021-12-13 16:35:00
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-12-14T09:00:16.078",2021-12-13 16:35:00
2021-05-25,4887,24,0.00491299897645855,4861,2,"2021-12-14T09:00:16.079",2021-12-13 16:35:00
2021-06-04,3393,18,0.00530503978779841,3375,0,"2021-12-14T09:00:16.081",2021-12-13 16:35:00
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-12-14T09:00:16.083",2021-12-13 16:35:00
2021-06-11,3303,14,0.00423985463355542,3288,1,"2021-12-14T09:00:16.085",2021-12-13 16:35:00
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-12-14T09:00:16.086",2021-12-13 16:35:00
2021-06-21,3631,26,0.00716253443526171,3604,1,"2021-12-14T09:00:16.088",2021-12-13 16:35:00
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-12-14T09:00:16.090",2021-12-13 16:35:00
2021-06-24,3034,24,0.00791034937376401,3010,0,"2021-12-14T09:00:16.092",2021-12-13 16:35:00
2021-06-25,2661,14,0.00526315789473684,2646,1,"2021-12-14T09:00:16.093",2021-12-13 16:35:00
