"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-07-14,4473,162,0.036241610738255,4308,3,"2021-08-16T05:00:09.951",2021-08-15 16:33:10
2021-07-16,4180,170,0.0406990663155375,4007,3,"2021-08-16T05:00:09.953",2021-08-15 16:33:10
2021-07-23,4985,278,0.055800883179446,4704,3,"2021-08-16T05:00:09.954",2021-08-15 16:33:10
2021-07-25,2210,133,0.060208239022182,2076,1,"2021-08-16T05:00:09.956",2021-08-15 16:33:10
2021-08-01,2208,150,0.0680272108843537,2055,3,"2021-08-16T05:00:09.958",2021-08-15 16:33:10
2021-08-03,7432,354,0.0476896133638691,7069,9,"2021-08-16T05:00:09.959",2021-08-15 16:33:10
2021-08-08,1996,137,0.0688442211055276,1853,6,"2021-08-16T05:00:09.961",2021-08-15 16:33:10
2021-08-10,6578,253,0.0385142335210839,6316,9,"2021-08-16T05:00:09.963",2021-08-15 16:33:10
2020-03-02,2,0,0,2,0,"2021-08-16T05:00:09.965",2021-08-15 16:33:10
2020-03-09,63,4,0.0634920634920635,59,0,"2021-08-16T05:00:09.966",2021-08-15 16:33:10
2020-03-11,91,12,0.133333333333333,78,1,"2021-08-16T05:00:09.968",2021-08-15 16:33:10
2020-03-16,318,42,0.132911392405063,274,2,"2021-08-16T05:00:09.970",2021-08-15 16:33:10
2020-03-18,325,26,0.0802469135802469,298,1,"2021-08-16T05:00:09.972",2021-08-15 16:33:10
2020-03-25,409,49,0.12039312039312,358,2,"2021-08-16T05:00:09.974",2021-08-15 16:33:10
2020-03-27,496,36,0.0727272727272727,459,1,"2021-08-16T05:00:09.975",2021-08-15 16:33:10
2020-04-03,411,31,0.0754257907542579,380,0,"2021-08-16T05:00:09.977",2021-08-15 16:33:10
2020-04-05,271,37,0.136531365313653,234,0,"2021-08-16T05:00:09.979",2021-08-15 16:33:10
2020-04-10,564,43,0.076241134751773,521,0,"2021-08-16T05:00:09.981",2021-08-15 16:33:10
2020-04-12,196,31,0.158163265306122,165,0,"2021-08-16T05:00:09.983",2021-08-15 16:33:10
2020-04-19,299,45,0.150501672240803,254,0,"2021-08-16T05:00:09.984",2021-08-15 16:33:10
2020-04-21,648,53,0.0817901234567901,595,0,"2021-08-16T05:00:09.987",2021-08-15 16:33:10
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-08-16T05:00:09.988",2021-08-15 16:33:10
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-08-16T05:00:09.990",2021-08-15 16:33:10
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-08-16T05:00:09.992",2021-08-15 16:33:10
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-08-16T05:00:09.994",2021-08-15 16:33:10
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-08-16T05:00:09.996",2021-08-15 16:33:10
2020-05-16,831,11,0.01323706377858,820,0,"2021-08-16T05:00:09.998",2021-08-15 16:33:10
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-08-16T05:00:09.999",2021-08-15 16:33:10
2020-05-25,697,13,0.0186513629842181,684,0,"2021-08-16T05:00:10.001",2021-08-15 16:33:10
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-08-16T05:00:10.003",2021-08-15 16:33:10
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-08-16T05:00:10.005",2021-08-15 16:33:10
2020-06-03,2376,38,0.016,2337,1,"2021-08-16T05:00:10.007",2021-08-15 16:33:10
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-08-16T05:00:10.008",2021-08-15 16:33:10
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-08-16T05:00:10.010",2021-08-15 16:33:10
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-08-16T05:00:10.012",2021-08-15 16:33:10
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-08-16T05:00:10.014",2021-08-15 16:33:10
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-08-16T05:00:10.016",2021-08-15 16:33:10
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-08-16T05:00:10.018",2021-08-15 16:33:10
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-08-16T05:00:10.020",2021-08-15 16:33:10
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-08-16T05:00:10.021",2021-08-15 16:33:10
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-08-16T05:00:10.023",2021-08-15 16:33:10
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-08-16T05:00:10.028",2021-08-15 16:33:10
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-08-16T05:00:10.030",2021-08-15 16:33:10
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-08-16T05:00:10.031",2021-08-15 16:33:10
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-08-16T05:00:10.033",2021-08-15 16:33:10
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-08-16T05:00:10.035",2021-08-15 16:33:10
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-08-16T05:00:10.037",2021-08-15 16:33:10
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-08-16T05:00:10.039",2021-08-15 16:33:10
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-08-16T05:00:10.041",2021-08-15 16:33:10
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-08-16T05:00:10.043",2021-08-15 16:33:10
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-08-16T05:00:10.045",2021-08-15 16:33:10
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-08-16T05:00:10.047",2021-08-15 16:33:10
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-08-16T05:00:10.049",2021-08-15 16:33:10
2020-08-24,4362,109,0.025,4251,2,"2021-08-16T05:00:10.050",2021-08-15 16:33:10
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-08-16T05:00:10.052",2021-08-15 16:33:10
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-08-16T05:00:10.054",2021-08-15 16:33:10
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-08-16T05:00:10.056",2021-08-15 16:33:10
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-08-16T05:00:10.058",2021-08-15 16:33:10
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-08-16T05:00:10.060",2021-08-15 16:33:10
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-08-16T05:00:10.061",2021-08-15 16:33:10
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-08-16T05:00:10.063",2021-08-15 16:33:10
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-08-16T05:00:10.066",2021-08-15 16:33:10
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-08-16T05:00:10.068",2021-08-15 16:33:10
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-08-16T05:00:10.070",2021-08-15 16:33:10
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-08-16T05:00:10.072",2021-08-15 16:33:10
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-08-16T05:00:10.074",2021-08-15 16:33:10
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-08-16T05:00:10.076",2021-08-15 16:33:10
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-08-16T05:00:10.078",2021-08-15 16:33:10
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-08-16T05:00:10.080",2021-08-15 16:33:10
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-08-16T05:00:10.082",2021-08-15 16:33:10
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-08-16T05:00:10.084",2021-08-15 16:33:10
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-08-16T05:00:10.086",2021-08-15 16:33:10
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-08-16T05:00:10.088",2021-08-15 16:33:10
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-08-16T05:00:10.090",2021-08-15 16:33:10
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-08-16T05:00:10.094",2021-08-15 16:33:10
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-08-16T05:00:10.102",2021-08-15 16:33:10
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-08-16T05:00:10.105",2021-08-15 16:33:10
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-08-16T05:00:10.107",2021-08-15 16:33:10
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-08-16T05:00:10.109",2021-08-15 16:33:10
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-08-16T05:00:10.111",2021-08-15 16:33:10
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-08-16T05:00:10.113",2021-08-15 16:33:10
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-08-16T05:00:10.115",2021-08-15 16:33:10
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-08-16T05:00:10.117",2021-08-15 16:33:10
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-08-16T05:00:10.123",2021-08-15 16:33:10
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-08-16T05:00:10.125",2021-08-15 16:33:10
2021-01-05,10879,526,0.0484480058948144,10331,22,"2021-08-16T05:00:10.127",2021-08-15 16:33:10
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-08-16T05:00:10.129",2021-08-15 16:33:10
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-08-16T05:00:10.131",2021-08-15 16:33:10
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-08-16T05:00:10.132",2021-08-15 16:33:10
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-08-16T05:00:10.134",2021-08-15 16:33:10
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-08-16T05:00:10.136",2021-08-15 16:33:10
2021-01-28,7747,185,0.0239327296248383,7545,17,"2021-08-16T05:00:10.138",2021-08-15 16:33:10
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-08-16T05:00:10.140",2021-08-15 16:33:10
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-08-16T05:00:10.142",2021-08-15 16:33:10
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-08-16T05:00:10.144",2021-08-15 16:33:10
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-08-16T05:00:10.146",2021-08-15 16:33:10
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-08-16T05:00:10.148",2021-08-15 16:33:10
2021-02-17,7970,113,0.0141888498242089,7851,6,"2021-08-16T05:00:10.150",2021-08-15 16:33:10
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-08-16T05:00:10.152",2021-08-15 16:33:10
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-08-16T05:00:10.153",2021-08-15 16:33:10
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-08-16T05:00:10.155",2021-08-15 16:33:10
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-08-16T05:00:10.158",2021-08-15 16:33:10
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-08-16T05:00:10.160",2021-08-15 16:33:10
2021-03-12,5505,65,0.0118224809021462,5433,7,"2021-08-16T05:00:10.162",2021-08-15 16:33:10
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-08-16T05:00:10.164",2021-08-15 16:33:10
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-08-16T05:00:10.166",2021-08-15 16:33:10
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-08-16T05:00:10.168",2021-08-15 16:33:10
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-08-16T05:00:10.170",2021-08-15 16:33:10
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-08-16T05:00:10.172",2021-08-15 16:33:10
2021-04-06,6222,44,0.00707736850571015,6173,5,"2021-08-16T05:00:10.174",2021-08-15 16:33:10
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-08-16T05:00:10.176",2021-08-15 16:33:10
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-08-16T05:00:10.177",2021-08-15 16:33:10
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-16T05:00:10.179",2021-08-15 16:33:10
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-08-16T05:00:10.181",2021-08-15 16:33:10
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-16T05:00:10.183",2021-08-15 16:33:10
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-16T05:00:10.185",2021-08-15 16:33:10
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-16T05:00:10.187",2021-08-15 16:33:10
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-16T05:00:10.189",2021-08-15 16:33:10
2021-05-10,6453,15,0.00232594200651264,6434,4,"2021-08-16T05:00:10.191",2021-08-15 16:33:10
2021-05-17,5318,22,0.00413922859830668,5293,3,"2021-08-16T05:00:10.193",2021-08-15 16:33:10
2021-05-19,4740,28,0.00590841949778434,4711,1,"2021-08-16T05:00:10.195",2021-08-15 16:33:10
2021-05-26,4249,24,0.00564838785596611,4225,0,"2021-08-16T05:00:10.197",2021-08-15 16:33:10
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-08-16T05:00:10.199",2021-08-15 16:33:10
2021-06-02,4600,24,0.00522079617141614,4573,3,"2021-08-16T05:00:10.201",2021-08-15 16:33:10
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-08-16T05:00:10.203",2021-08-15 16:33:10
2021-06-11,3300,14,0.00424371021521673,3285,1,"2021-08-16T05:00:10.205",2021-08-15 16:33:10
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-16T05:00:10.207",2021-08-15 16:33:10
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-08-16T05:00:10.209",2021-08-15 16:33:10
2021-06-22,3110,19,0.00610932475884244,3091,0,"2021-08-16T05:00:10.211",2021-08-15 16:33:10
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-16T05:00:10.213",2021-08-15 16:33:10
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-16T05:00:10.215",2021-08-15 16:33:10
2021-07-06,3822,90,0.0235787267487556,3727,5,"2021-08-16T05:00:10.217",2021-08-15 16:33:10
2021-07-08,3661,124,0.033879781420765,3536,1,"2021-08-16T05:00:10.219",2021-08-15 16:33:10
2021-07-15,4493,214,0.0476827094474153,4274,5,"2021-08-16T05:00:10.221",2021-08-15 16:33:10
2021-07-17,2813,133,0.0473309608540925,2677,3,"2021-08-16T05:00:10.223",2021-08-15 16:33:10
2021-07-22,6033,289,0.0479668049792531,5736,8,"2021-08-16T05:00:10.225",2021-08-15 16:33:10
2021-07-24,2847,183,0.0643912737508797,2659,5,"2021-08-16T05:00:10.243",2021-08-15 16:33:10
2021-07-31,2964,206,0.0695945945945946,2754,4,"2021-08-16T05:00:10.245",2021-08-15 16:33:10
2021-08-02,7060,386,0.0547906316536551,6659,15,"2021-08-16T05:00:10.247",2021-08-15 16:33:10
2021-08-09,6738,288,0.0427743947720184,6445,5,"2021-08-16T05:00:10.249",2021-08-15 16:33:10
2021-08-11,6452,249,0.0386525923626203,6193,10,"2021-08-16T05:00:10.252",2021-08-15 16:33:10
2020-03-04,12,0,0,12,0,"2021-08-16T05:00:10.254",2021-08-15 16:33:10
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-16T05:00:10.256",2021-08-15 16:33:10
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-16T05:00:10.257",2021-08-15 16:33:10
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-16T05:00:10.259",2021-08-15 16:33:10
2020-03-20,321,38,0.11875,282,1,"2021-08-16T05:00:10.261",2021-08-15 16:33:10
2020-03-21,170,17,0.1,153,0,"2021-08-16T05:00:10.263",2021-08-15 16:33:10
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-16T05:00:10.271",2021-08-15 16:33:10
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-16T05:00:10.274",2021-08-15 16:33:10
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-16T05:00:10.277",2021-08-15 16:33:10
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-16T05:00:10.280",2021-08-15 16:33:10
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-16T05:00:10.282",2021-08-15 16:33:10
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-16T05:00:10.284",2021-08-15 16:33:10
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-16T05:00:10.286",2021-08-15 16:33:10
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-16T05:00:10.288",2021-08-15 16:33:10
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-16T05:00:10.290",2021-08-15 16:33:10
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-16T05:00:10.291",2021-08-15 16:33:10
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-16T05:00:10.293",2021-08-15 16:33:10
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-16T05:00:10.295",2021-08-15 16:33:10
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-16T05:00:10.297",2021-08-15 16:33:10
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-16T05:00:10.299",2021-08-15 16:33:10
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-16T05:00:10.306",2021-08-15 16:33:10
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-16T05:00:10.308",2021-08-15 16:33:10
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-16T05:00:10.310",2021-08-15 16:33:10
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-16T05:00:10.312",2021-08-15 16:33:10
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-16T05:00:10.314",2021-08-15 16:33:10
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-16T05:00:10.316",2021-08-15 16:33:10
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-16T05:00:10.319",2021-08-15 16:33:10
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-16T05:00:10.321",2021-08-15 16:33:10
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-16T05:00:10.323",2021-08-15 16:33:10
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-16T05:00:10.324",2021-08-15 16:33:10
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-16T05:00:10.326",2021-08-15 16:33:10
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-16T05:00:10.328",2021-08-15 16:33:10
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-16T05:00:10.330",2021-08-15 16:33:10
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-16T05:00:10.331",2021-08-15 16:33:10
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-16T05:00:10.334",2021-08-15 16:33:10
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-16T05:00:10.336",2021-08-15 16:33:10
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-16T05:00:10.338",2021-08-15 16:33:10
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-16T05:00:10.340",2021-08-15 16:33:10
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-16T05:00:10.342",2021-08-15 16:33:10
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-16T05:00:10.344",2021-08-15 16:33:10
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-16T05:00:10.345",2021-08-15 16:33:10
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-16T05:00:10.347",2021-08-15 16:33:10
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-16T05:00:10.349",2021-08-15 16:33:10
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-16T05:00:10.352",2021-08-15 16:33:10
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-16T05:00:10.354",2021-08-15 16:33:10
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-16T05:00:10.356",2021-08-15 16:33:10
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-16T05:00:10.358",2021-08-15 16:33:10
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-16T05:00:10.360",2021-08-15 16:33:10
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-16T05:00:10.361",2021-08-15 16:33:10
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-16T05:00:10.363",2021-08-15 16:33:10
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-16T05:00:10.365",2021-08-15 16:33:10
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-16T05:00:10.367",2021-08-15 16:33:10
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-16T05:00:10.368",2021-08-15 16:33:10
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-16T05:00:10.370",2021-08-15 16:33:10
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-16T05:00:10.373",2021-08-15 16:33:10
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-16T05:00:10.375",2021-08-15 16:33:10
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-16T05:00:10.377",2021-08-15 16:33:10
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-16T05:00:10.379",2021-08-15 16:33:10
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-16T05:00:10.396",2021-08-15 16:33:10
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-16T05:00:10.398",2021-08-15 16:33:10
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-16T05:00:10.400",2021-08-15 16:33:10
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-16T05:00:10.402",2021-08-15 16:33:10
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-16T05:00:10.403",2021-08-15 16:33:10
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-16T05:00:10.405",2021-08-15 16:33:10
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-16T05:00:10.407",2021-08-15 16:33:10
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-16T05:00:10.409",2021-08-15 16:33:10
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-16T05:00:10.410",2021-08-15 16:33:10
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-16T05:00:10.412",2021-08-15 16:33:10
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-16T05:00:10.414",2021-08-15 16:33:10
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-16T05:00:10.416",2021-08-15 16:33:10
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-16T05:00:10.419",2021-08-15 16:33:10
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-16T05:00:10.420",2021-08-15 16:33:10
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-16T05:00:10.422",2021-08-15 16:33:10
2020-12-15,10624,453,0.0427076458942208,10154,17,"2021-08-16T05:00:10.424",2021-08-15 16:33:10
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-08-16T05:00:10.426",2021-08-15 16:33:10
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-08-16T05:00:10.473",2021-08-15 16:33:10
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-16T05:00:10.475",2021-08-15 16:33:10
2020-12-31,6187,344,0.0557085020242915,5831,12,"2021-08-16T05:00:10.477",2021-08-15 16:33:10
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-16T05:00:10.479",2021-08-15 16:33:10
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-16T05:00:10.480",2021-08-15 16:33:10
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-08-16T05:00:10.483",2021-08-15 16:33:10
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-16T05:00:10.484",2021-08-15 16:33:10
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-16T05:00:10.486",2021-08-15 16:33:10
2021-01-18,5804,237,0.0409751037344398,5547,20,"2021-08-16T05:00:10.488",2021-08-15 16:33:10
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-16T05:00:10.494",2021-08-15 16:33:10
2021-02-02,8361,177,0.0211899916197773,8176,8,"2021-08-16T05:00:10.501",2021-08-15 16:33:10
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-08-16T05:00:10.502",2021-08-15 16:33:10
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-16T05:00:10.504",2021-08-15 16:33:10
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-16T05:00:10.506",2021-08-15 16:33:10
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-08-16T05:00:10.508",2021-08-15 16:33:10
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-16T05:00:10.510",2021-08-15 16:33:10
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-16T05:00:10.511",2021-08-15 16:33:10
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-16T05:00:10.513",2021-08-15 16:33:10
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-16T05:00:10.515",2021-08-15 16:33:10
2021-03-08,7298,62,0.00850596789683084,7227,9,"2021-08-16T05:00:10.516",2021-08-15 16:33:10
2021-03-09,7234,50,0.00691945751453086,7176,8,"2021-08-16T05:00:10.518",2021-08-15 16:33:10
2021-03-23,7466,55,0.00736870310825295,7409,2,"2021-08-16T05:00:10.520",2021-08-15 16:33:10
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-16T05:00:10.522",2021-08-15 16:33:10
2021-03-25,6259,61,0.00976,6189,9,"2021-08-16T05:00:10.523",2021-08-15 16:33:10
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-16T05:00:10.525",2021-08-15 16:33:10
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-16T05:00:10.527",2021-08-15 16:33:10
2021-04-10,2391,44,0.0184331797235023,2343,4,"2021-08-16T05:00:10.529",2021-08-15 16:33:10
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-16T05:00:10.530",2021-08-15 16:33:10
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-16T05:00:10.532",2021-08-15 16:33:10
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-16T05:00:10.534",2021-08-15 16:33:10
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-16T05:00:10.536",2021-08-15 16:33:10
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-16T05:00:10.537",2021-08-15 16:33:10
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-16T05:00:10.539",2021-08-15 16:33:10
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-16T05:00:10.541",2021-08-15 16:33:10
2021-05-12,4481,27,0.00603082421264239,4450,4,"2021-08-16T05:00:10.543",2021-08-15 16:33:10
2021-05-13,4702,29,0.00617021276595745,4671,2,"2021-08-16T05:00:10.544",2021-08-15 16:33:10
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-16T05:00:10.546",2021-08-15 16:33:10
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-16T05:00:10.548",2021-08-15 16:33:10
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-16T05:00:10.550",2021-08-15 16:33:10
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-16T05:00:10.551",2021-08-15 16:33:10
