"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-05-27,3825,16,0.00418410041841004,3808,1,"2021-10-05T05:00:10.853",2021-10-04 16:33:52
2021-06-03,3802,26,0.0068421052631579,3774,2,"2021-10-05T05:00:10.855",2021-10-04 16:33:52
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-10-05T05:00:10.857",2021-10-04 16:33:52
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-10-05T05:00:10.859",2021-10-04 16:33:52
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-10-05T05:00:10.861",2021-10-04 16:33:52
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-10-05T05:00:10.862",2021-10-04 16:33:52
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-10-05T05:00:10.864",2021-10-04 16:33:52
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-10-05T05:00:10.866",2021-10-04 16:33:52
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-10-05T05:00:10.868",2021-10-04 16:33:52
2021-06-30,3645,47,0.0128979143798024,3597,1,"2021-10-05T05:00:10.870",2021-10-04 16:33:52
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-10-05T05:00:10.871",2021-10-04 16:33:52
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-10-05T05:00:10.873",2021-10-04 16:33:52
2021-07-09,3397,105,0.0309551886792453,3287,5,"2021-10-05T05:00:10.875",2021-10-04 16:33:52
2021-07-14,4479,163,0.0364164432529044,4313,3,"2021-10-05T05:00:10.877",2021-10-04 16:33:52
2021-07-16,4184,169,0.0404209519253767,4012,3,"2021-10-05T05:00:10.878",2021-10-04 16:33:52
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-10-05T05:00:10.880",2021-10-04 16:33:52
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-10-05T05:00:10.882",2021-10-04 16:33:52
2021-08-01,2773,173,0.0624548736462094,2597,3,"2021-10-05T05:00:10.884",2021-10-04 16:33:52
2021-08-03,8332,412,0.0495013817133245,7911,9,"2021-10-05T05:00:10.886",2021-10-04 16:33:52
2021-08-08,2511,168,0.0670926517571885,2336,7,"2021-10-05T05:00:10.888",2021-10-04 16:33:52
2021-08-10,8040,332,0.0413449564134496,7698,10,"2021-10-05T05:00:10.889",2021-10-04 16:33:52
2021-08-17,7752,274,0.0353913717385688,7468,10,"2021-10-05T05:00:10.891",2021-10-04 16:33:52
2021-08-19,7939,282,0.0355791067373202,7644,13,"2021-10-05T05:00:10.893",2021-10-04 16:33:52
2021-08-26,8605,216,0.0251455180442375,8374,15,"2021-10-05T05:00:10.895",2021-10-04 16:33:52
2021-08-28,3369,81,0.0240570240570241,3286,2,"2021-10-05T05:00:10.897",2021-10-04 16:33:52
2021-09-02,8038,147,0.0183177570093458,7878,13,"2021-10-05T05:00:10.898",2021-10-04 16:33:52
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-10-05T05:00:10.900",2021-10-04 16:33:52
2021-09-11,2991,99,0.0331436223635755,2888,4,"2021-10-05T05:00:10.902",2021-10-04 16:33:52
2021-09-13,7792,153,0.01964813150122,7634,5,"2021-10-05T05:00:10.904",2021-10-04 16:33:52
2021-09-20,9091,124,0.0136488717666483,8961,6,"2021-10-05T05:00:10.906",2021-10-04 16:33:52
2021-09-22,8635,126,0.0146019237455093,8503,6,"2021-10-05T05:00:10.907",2021-10-04 16:33:52
2021-09-27,7580,138,0.0182250396196513,7434,8,"2021-10-05T05:00:10.909",2021-10-04 16:33:52
2021-09-29,7536,120,0.0159320233669676,7412,4,"2021-10-05T05:00:10.911",2021-10-04 16:33:52
2020-03-04,12,0,0,12,0,"2021-10-05T05:00:10.913",2021-10-04 16:33:52
2020-03-05,23,6,0.260869565217391,17,0,"2021-10-05T05:00:10.919",2021-10-04 16:33:52
2020-03-06,21,1,0.0476190476190476,20,0,"2021-10-05T05:00:10.927",2021-10-04 16:33:52
2020-03-07,23,7,0.304347826086957,16,0,"2021-10-05T05:00:10.933",2021-10-04 16:33:52
2020-03-20,321,38,0.11875,282,1,"2021-10-05T05:00:10.935",2021-10-04 16:33:52
2020-03-21,170,17,0.1,153,0,"2021-10-05T05:00:10.937",2021-10-04 16:33:52
2020-03-22,143,28,0.195804195804196,115,0,"2021-10-05T05:00:10.939",2021-10-04 16:33:52
2020-03-23,346,37,0.106936416184971,309,0,"2021-10-05T05:00:10.940",2021-10-04 16:33:52
2020-03-24,353,48,0.136363636363636,304,1,"2021-10-05T05:00:10.942",2021-10-04 16:33:52
2020-04-06,479,63,0.131799163179916,415,1,"2021-10-05T05:00:10.946",2021-10-04 16:33:52
2020-04-07,494,66,0.133603238866397,428,0,"2021-10-05T05:00:10.955",2021-10-04 16:33:52
2020-04-08,514,80,0.155642023346304,434,0,"2021-10-05T05:00:10.957",2021-10-04 16:33:52
2020-04-09,602,87,0.145,513,2,"2021-10-05T05:00:10.960",2021-10-04 16:33:52
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-10-05T05:00:10.963",2021-10-04 16:33:52
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-10-05T05:00:10.965",2021-10-04 16:33:52
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-10-05T05:00:10.968",2021-10-04 16:33:52
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-10-05T05:00:10.970",2021-10-04 16:33:52
2020-05-09,880,17,0.0194285714285714,858,5,"2021-10-05T05:00:10.973",2021-10-04 16:33:52
2020-05-10,571,13,0.022887323943662,555,3,"2021-10-05T05:00:10.975",2021-10-04 16:33:52
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-10-05T05:00:10.978",2021-10-04 16:33:52
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-10-05T05:00:10.980",2021-10-04 16:33:52
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-10-05T05:00:10.983",2021-10-04 16:33:52
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-10-05T05:00:10.985",2021-10-04 16:33:52
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-10-05T05:00:10.988",2021-10-04 16:33:52
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-10-05T05:00:10.990",2021-10-04 16:33:52
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-10-05T05:00:10.993",2021-10-04 16:33:52
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-10-05T05:00:10.995",2021-10-04 16:33:52
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-10-05T05:00:10.997",2021-10-04 16:33:52
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-10-05T05:00:10.998",2021-10-04 16:33:52
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-10-05T05:00:11.000",2021-10-04 16:33:52
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-10-05T05:00:11.002",2021-10-04 16:33:52
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-10-05T05:00:11.004",2021-10-04 16:33:52
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-10-05T05:00:11.006",2021-10-04 16:33:52
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-10-05T05:00:11.009",2021-10-04 16:33:52
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-10-05T05:00:11.011",2021-10-04 16:33:52
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-10-05T05:00:11.013",2021-10-04 16:33:52
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-10-05T05:00:11.015",2021-10-04 16:33:52
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-10-05T05:00:11.017",2021-10-04 16:33:52
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-10-05T05:00:11.019",2021-10-04 16:33:52
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-10-05T05:00:11.020",2021-10-04 16:33:52
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-10-05T05:00:11.022",2021-10-04 16:33:52
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-10-05T05:00:11.024",2021-10-04 16:33:52
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-10-05T05:00:11.026",2021-10-04 16:33:52
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-10-05T05:00:11.028",2021-10-04 16:33:52
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-10-05T05:00:11.030",2021-10-04 16:33:52
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-10-05T05:00:11.032",2021-10-04 16:33:52
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-10-05T05:00:11.033",2021-10-04 16:33:52
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-10-05T05:00:11.035",2021-10-04 16:33:52
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-10-05T05:00:11.037",2021-10-04 16:33:52
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-10-05T05:00:11.039",2021-10-04 16:33:52
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-10-05T05:00:11.041",2021-10-04 16:33:52
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-10-05T05:00:11.043",2021-10-04 16:33:52
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-10-05T05:00:11.045",2021-10-04 16:33:52
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-10-05T05:00:11.047",2021-10-04 16:33:52
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-10-05T05:00:11.049",2021-10-04 16:33:52
2020-10-07,6572,57,0.00867976244860667,6510,5,"2021-10-05T05:00:11.050",2021-10-04 16:33:52
2020-10-08,6539,54,0.00826193390452876,6482,3,"2021-10-05T05:00:11.052",2021-10-04 16:33:52
2020-10-09,6154,48,0.00780234070221066,6104,2,"2021-10-05T05:00:11.054",2021-10-04 16:33:52
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-10-05T05:00:11.055",2021-10-04 16:33:52
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-10-05T05:00:11.057",2021-10-04 16:33:52
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-10-05T05:00:11.059",2021-10-04 16:33:52
2020-10-26,6938,67,0.00965974625144175,6869,2,"2021-10-05T05:00:11.060",2021-10-04 16:33:52
2020-10-27,7021,83,0.0118284167022944,6934,4,"2021-10-05T05:00:11.062",2021-10-04 16:33:52
2020-11-09,7837,153,0.019532746074301,7680,4,"2021-10-05T05:00:11.064",2021-10-04 16:33:52
2020-11-10,8182,137,0.0167645619187469,8035,10,"2021-10-05T05:00:11.065",2021-10-04 16:33:52
2020-11-11,5981,118,0.0197555667168927,5855,8,"2021-10-05T05:00:11.076",2021-10-04 16:33:52
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-10-05T05:00:11.078",2021-10-04 16:33:52
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-10-05T05:00:11.080",2021-10-04 16:33:52
2020-11-27,3656,146,0.0400219298245614,3502,8,"2021-10-05T05:00:11.081",2021-10-04 16:33:52
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-10-05T05:00:11.083",2021-10-04 16:33:52
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-10-05T05:00:11.085",2021-10-04 16:33:52
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-10-05T05:00:11.087",2021-10-04 16:33:52
2020-12-14,10317,441,0.0428779776373359,9844,32,"2021-10-05T05:00:11.088",2021-10-04 16:33:52
2020-12-15,10673,453,0.0425112612612613,10203,17,"2021-10-05T05:00:11.090",2021-10-04 16:33:52
2020-12-16,11199,453,0.0405224080865909,10726,20,"2021-10-05T05:00:11.092",2021-10-04 16:33:52
2020-12-29,9957,525,0.0528328469356949,9412,20,"2021-10-05T05:00:11.093",2021-10-04 16:33:52
2020-12-30,9234,452,0.0490717620236674,8759,23,"2021-10-05T05:00:11.095",2021-10-04 16:33:52
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-10-05T05:00:11.097",2021-10-04 16:33:52
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-10-05T05:00:11.099",2021-10-04 16:33:52
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-10-05T05:00:11.100",2021-10-04 16:33:52
2021-01-15,8430,399,0.0474096958174905,8017,14,"2021-10-05T05:00:11.102",2021-10-04 16:33:52
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-10-05T05:00:11.104",2021-10-04 16:33:52
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-10-05T05:00:11.106",2021-10-04 16:33:52
2021-01-18,5819,235,0.0405242283152268,5564,20,"2021-10-05T05:00:11.107",2021-10-04 16:33:52
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-10-05T05:00:11.110",2021-10-04 16:33:52
2021-02-02,8428,176,0.0209026128266033,8244,8,"2021-10-05T05:00:11.112",2021-10-04 16:33:52
2021-02-03,8446,219,0.0259570937537039,8218,9,"2021-10-05T05:00:11.114",2021-10-04 16:33:52
2021-02-04,7821,222,0.0284469502819067,7582,17,"2021-10-05T05:00:11.115",2021-10-04 16:33:52
2021-02-18,7484,117,0.0156417112299465,7363,4,"2021-10-05T05:00:11.117",2021-10-04 16:33:52
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-10-05T05:00:11.119",2021-10-04 16:33:52
2021-02-20,3095,62,0.0200517464424321,3030,3,"2021-10-05T05:00:11.121",2021-10-04 16:33:52
2021-02-21,2285,45,0.0197109067017083,2238,2,"2021-10-05T05:00:11.123",2021-10-04 16:33:52
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-10-05T05:00:11.125",2021-10-04 16:33:52
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-10-05T05:00:11.129",2021-10-04 16:33:52
2021-03-08,7328,63,0.00860773329689848,7256,9,"2021-10-05T05:00:11.131",2021-10-04 16:33:52
2021-03-09,7278,50,0.00687757909215956,7220,8,"2021-10-05T05:00:11.136",2021-10-04 16:33:52
2021-03-23,7515,55,0.00732064421669107,7458,2,"2021-10-05T05:00:11.138",2021-10-04 16:33:52
2021-03-24,7312,69,0.00944558521560575,7236,7,"2021-10-05T05:00:11.140",2021-10-04 16:33:52
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-10-05T05:00:11.141",2021-10-04 16:33:52
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-10-05T05:00:11.143",2021-10-04 16:33:52
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-10-05T05:00:11.145",2021-10-04 16:33:52
2021-04-10,2391,45,0.0188521156263092,2342,4,"2021-10-05T05:00:11.147",2021-10-04 16:33:52
2021-04-11,1887,19,0.0100742311770944,1867,1,"2021-10-05T05:00:11.148",2021-10-04 16:33:52
2021-04-12,7974,57,0.00715541049460206,7909,8,"2021-10-05T05:00:11.150",2021-10-04 16:33:52
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-10-05T05:00:11.152",2021-10-04 16:33:52
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-10-05T05:00:11.153",2021-10-04 16:33:52
2021-04-27,6521,26,0.00398773006134969,6494,1,"2021-10-05T05:00:11.155",2021-10-04 16:33:52
2021-04-28,6044,41,0.00678920351051499,5998,5,"2021-10-05T05:00:11.157",2021-10-04 16:33:52
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-10-05T05:00:11.159",2021-10-04 16:33:52
2021-05-12,4489,27,0.00602006688963211,4458,4,"2021-10-05T05:00:11.160",2021-10-04 16:33:52
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-10-05T05:00:11.162",2021-10-04 16:33:52
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-10-05T05:00:11.165",2021-10-04 16:33:52
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-10-05T05:00:11.167",2021-10-04 16:33:52
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-10-05T05:00:11.168",2021-10-04 16:33:52
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-10-05T05:00:11.171",2021-10-04 16:33:52
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-10-05T05:00:11.175",2021-10-04 16:33:52
2021-06-01,4998,32,0.00640384230538323,4965,1,"2021-10-05T05:00:11.180",2021-10-04 16:33:52
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-10-05T05:00:11.182",2021-10-04 16:33:52
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-10-05T05:00:11.183",2021-10-04 16:33:52
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-10-05T05:00:11.185",2021-10-04 16:33:52
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-10-05T05:00:11.187",2021-10-04 16:33:52
2021-07-01,3520,50,0.0142126208072769,3468,2,"2021-10-05T05:00:11.189",2021-10-04 16:33:52
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-10-05T05:00:11.190",2021-10-04 16:33:52
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-10-05T05:00:11.192",2021-10-04 16:33:52
2021-07-04,924,18,0.019501625135428,905,1,"2021-10-05T05:00:11.195",2021-10-04 16:33:52
2021-07-18,1701,85,0.05,1615,1,"2021-10-05T05:00:11.196",2021-10-04 16:33:52
2021-07-19,4985,221,0.0443596949016459,4761,3,"2021-10-05T05:00:11.198",2021-10-04 16:33:52
2021-07-20,5265,281,0.0535034272658035,4971,13,"2021-10-05T05:00:11.200",2021-10-04 16:33:52
2021-07-21,5820,299,0.0514187446259673,5516,5,"2021-10-05T05:00:11.202",2021-10-04 16:33:52
2021-08-04,8144,435,0.053479223014507,7699,10,"2021-10-05T05:00:11.203",2021-10-04 16:33:52
2021-08-05,8275,407,0.0492795737982807,7852,16,"2021-10-05T05:00:11.210",2021-10-04 16:33:52
2021-08-06,6857,341,0.0498392282958199,6501,15,"2021-10-05T05:00:11.211",2021-10-04 16:33:52
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-10-05T05:00:11.213",2021-10-04 16:33:52
2021-08-20,6733,205,0.0305059523809524,6515,13,"2021-10-05T05:00:11.215",2021-10-04 16:33:52
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-10-05T05:00:11.217",2021-10-04 16:33:52
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-10-05T05:00:11.218",2021-10-04 16:33:52
2021-08-23,7987,216,0.0270710615365334,7763,8,"2021-10-05T05:00:11.220",2021-10-04 16:33:52
2021-08-24,7803,201,0.0258255171527689,7582,20,"2021-10-05T05:00:11.222",2021-10-04 16:33:52
2021-09-06,3073,81,0.0263671875,2991,1,"2021-10-05T05:00:11.223",2021-10-04 16:33:52
2021-09-07,9244,188,0.0203507252652089,9050,6,"2021-10-05T05:00:11.225",2021-10-04 16:33:52
2021-09-08,8858,174,0.0196587956163145,8677,7,"2021-10-05T05:00:11.227",2021-10-04 16:33:52
2021-09-09,8011,188,0.0234970628671416,7813,10,"2021-10-05T05:00:11.228",2021-10-04 16:33:52
2021-09-23,7818,124,0.0158750480092178,7687,7,"2021-10-05T05:00:11.230",2021-10-04 16:33:52
2021-09-24,6143,107,0.017440912795436,6028,8,"2021-10-05T05:00:11.232",2021-10-04 16:33:52
2021-09-25,2912,65,0.0223367697594502,2845,2,"2021-10-05T05:00:11.234",2021-10-04 16:33:52
2021-09-26,2359,51,0.0216193302246715,2308,0,"2021-10-05T05:00:11.235",2021-10-04 16:33:52
2020-03-02,2,0,0,2,0,"2021-10-05T05:00:11.238",2021-10-04 16:33:52
2020-03-09,63,4,0.0634920634920635,59,0,"2021-10-05T05:00:11.239",2021-10-04 16:33:52
2020-03-11,91,12,0.133333333333333,78,1,"2021-10-05T05:00:11.241",2021-10-04 16:33:52
2020-03-16,318,42,0.132911392405063,274,2,"2021-10-05T05:00:11.243",2021-10-04 16:33:52
2020-03-18,325,26,0.0802469135802469,298,1,"2021-10-05T05:00:11.244",2021-10-04 16:33:52
2020-03-25,409,49,0.12039312039312,358,2,"2021-10-05T05:00:11.246",2021-10-04 16:33:52
2020-03-27,496,36,0.0727272727272727,459,1,"2021-10-05T05:00:11.248",2021-10-04 16:33:52
2020-04-03,411,31,0.0754257907542579,380,0,"2021-10-05T05:00:11.250",2021-10-04 16:33:52
2020-04-05,271,37,0.136531365313653,234,0,"2021-10-05T05:00:11.251",2021-10-04 16:33:52
2020-04-10,564,43,0.076241134751773,521,0,"2021-10-05T05:00:11.253",2021-10-04 16:33:52
2020-04-12,196,31,0.158163265306122,165,0,"2021-10-05T05:00:11.254",2021-10-04 16:33:52
2020-04-19,299,45,0.150501672240803,254,0,"2021-10-05T05:00:11.256",2021-10-04 16:33:52
2020-04-21,648,51,0.0789473684210526,595,2,"2021-10-05T05:00:11.258",2021-10-04 16:33:52
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-10-05T05:00:11.260",2021-10-04 16:33:52
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-10-05T05:00:11.261",2021-10-04 16:33:52
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-10-05T05:00:11.263",2021-10-04 16:33:52
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-10-05T05:00:11.267",2021-10-04 16:33:52
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-10-05T05:00:11.269",2021-10-04 16:33:52
2020-05-16,831,11,0.01323706377858,820,0,"2021-10-05T05:00:11.271",2021-10-04 16:33:52
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-10-05T05:00:11.272",2021-10-04 16:33:52
2020-05-25,697,13,0.0186513629842181,684,0,"2021-10-05T05:00:11.274",2021-10-04 16:33:52
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-10-05T05:00:11.276",2021-10-04 16:33:52
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-10-05T05:00:11.278",2021-10-04 16:33:52
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-10-05T05:00:11.279",2021-10-04 16:33:52
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-10-05T05:00:11.281",2021-10-04 16:33:52
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-10-05T05:00:11.283",2021-10-04 16:33:52
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-10-05T05:00:11.284",2021-10-04 16:33:52
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-10-05T05:00:11.286",2021-10-04 16:33:52
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-10-05T05:00:11.288",2021-10-04 16:33:52
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-10-05T05:00:11.289",2021-10-04 16:33:52
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-10-05T05:00:11.291",2021-10-04 16:33:52
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-10-05T05:00:11.293",2021-10-04 16:33:52
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-10-05T05:00:11.294",2021-10-04 16:33:52
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-10-05T05:00:11.296",2021-10-04 16:33:52
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-10-05T05:00:11.298",2021-10-04 16:33:52
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-10-05T05:00:11.299",2021-10-04 16:33:52
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-10-05T05:00:11.301",2021-10-04 16:33:52
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-10-05T05:00:11.303",2021-10-04 16:33:52
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-10-05T05:00:11.304",2021-10-04 16:33:52
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-10-05T05:00:11.306",2021-10-04 16:33:52
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-10-05T05:00:11.308",2021-10-04 16:33:52
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-10-05T05:00:11.309",2021-10-04 16:33:52
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-10-05T05:00:11.311",2021-10-04 16:33:52
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-10-05T05:00:11.313",2021-10-04 16:33:52
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-10-05T05:00:11.314",2021-10-04 16:33:52
2020-08-24,4362,109,0.025,4251,2,"2021-10-05T05:00:11.316",2021-10-04 16:33:52
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-10-05T05:00:11.318",2021-10-04 16:33:52
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-10-05T05:00:11.319",2021-10-04 16:33:52
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-10-05T05:00:11.321",2021-10-04 16:33:52
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-10-05T05:00:11.323",2021-10-04 16:33:52
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-10-05T05:00:11.324",2021-10-04 16:33:52
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-10-05T05:00:11.326",2021-10-04 16:33:52
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-10-05T05:00:11.328",2021-10-04 16:33:52
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-10-05T05:00:11.329",2021-10-04 16:33:52
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-10-05T05:00:11.331",2021-10-04 16:33:52
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-10-05T05:00:11.333",2021-10-04 16:33:52
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-10-05T05:00:11.334",2021-10-04 16:33:52
2020-10-13,6491,50,0.00770891150169596,6436,5,"2021-10-05T05:00:11.346",2021-10-04 16:33:52
2020-10-20,6586,48,0.00728929384965831,6537,1,"2021-10-05T05:00:11.348",2021-10-04 16:33:52
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-10-05T05:00:11.350",2021-10-04 16:33:52
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-10-05T05:00:11.352",2021-10-04 16:33:52
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-10-05T05:00:11.353",2021-10-04 16:33:52
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-10-05T05:00:11.355",2021-10-04 16:33:52
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-10-05T05:00:11.357",2021-10-04 16:33:52
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-10-05T05:00:11.358",2021-10-04 16:33:52
2020-11-16,8500,213,0.025076524605604,8281,6,"2021-10-05T05:00:11.360",2021-10-04 16:33:52
2020-11-23,11589,213,0.0184017278617711,11362,14,"2021-10-05T05:00:11.362",2021-10-04 16:33:52
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-10-05T05:00:11.363",2021-10-04 16:33:52
2020-11-30,10985,320,0.0291678060340899,10651,14,"2021-10-05T05:00:11.369",2021-10-04 16:33:52
2020-12-02,9439,341,0.0361842105263158,9083,15,"2021-10-05T05:00:11.371",2021-10-04 16:33:52
2020-12-09,10026,365,0.0364744678724893,9642,19,"2021-10-05T05:00:11.373",2021-10-04 16:33:52
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-10-05T05:00:11.375",2021-10-04 16:33:52
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-10-05T05:00:11.376",2021-10-04 16:33:52
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-10-05T05:00:11.378",2021-10-04 16:33:52
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-10-05T05:00:11.380",2021-10-04 16:33:52
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-10-05T05:00:11.381",2021-10-04 16:33:52
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-10-05T05:00:11.383",2021-10-04 16:33:52
