"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-08-19T05:00:09.569",2021-08-18 16:33:11
2021-07-07,3655,104,0.0284697508896797,3549,2,"2021-08-19T05:00:09.571",2021-08-18 16:33:11
2021-07-09,3391,105,0.0310100413467218,3281,5,"2021-08-19T05:00:09.573",2021-08-18 16:33:11
2021-07-14,4473,162,0.036241610738255,4308,3,"2021-08-19T05:00:09.575",2021-08-18 16:33:11
2021-07-16,4180,170,0.0406990663155375,4007,3,"2021-08-19T05:00:09.577",2021-08-18 16:33:11
2021-07-23,4985,278,0.055800883179446,4704,3,"2021-08-19T05:00:09.579",2021-08-18 16:33:11
2021-07-25,2210,133,0.060208239022182,2076,1,"2021-08-19T05:00:09.580",2021-08-18 16:33:11
2021-08-01,2210,151,0.0684186678749434,2056,3,"2021-08-19T05:00:09.582",2021-08-18 16:33:11
2021-08-03,7504,356,0.047498332221481,7139,9,"2021-08-19T05:00:09.584",2021-08-18 16:33:11
2021-08-08,2030,139,0.0686758893280632,1885,6,"2021-08-19T05:00:09.586",2021-08-18 16:33:11
2021-08-10,6724,256,0.0381236038719285,6459,9,"2021-08-19T05:00:09.588",2021-08-18 16:33:11
2020-03-12,192,9,0.046875,183,0,"2021-08-19T05:00:09.589",2021-08-18 16:33:11
2020-03-13,252,18,0.0714285714285714,234,0,"2021-08-19T05:00:09.591",2021-08-18 16:33:11
2020-03-14,153,10,0.065359477124183,143,0,"2021-08-19T05:00:09.593",2021-08-18 16:33:11
2020-03-15,151,11,0.0733333333333333,139,1,"2021-08-19T05:00:09.595",2021-08-18 16:33:11
2020-03-29,161,16,0.10126582278481,142,3,"2021-08-19T05:00:09.596",2021-08-18 16:33:11
2020-03-30,400,47,0.117794486215539,352,1,"2021-08-19T05:00:09.599",2021-08-18 16:33:11
2020-03-31,401,60,0.149625935162095,341,0,"2021-08-19T05:00:09.601",2021-08-18 16:33:11
2020-04-01,415,44,0.106537530266344,369,2,"2021-08-19T05:00:09.603",2021-08-18 16:33:11
2020-04-14,567,63,0.111111111111111,504,0,"2021-08-19T05:00:09.604",2021-08-18 16:33:11
2020-04-15,540,70,0.12962962962963,470,0,"2021-08-19T05:00:09.606",2021-08-18 16:33:11
2020-04-16,570,67,0.117543859649123,503,0,"2021-08-19T05:00:09.608",2021-08-18 16:33:11
2020-04-17,603,61,0.101328903654485,541,1,"2021-08-19T05:00:09.610",2021-08-18 16:33:11
2020-04-18,287,22,0.0769230769230769,264,1,"2021-08-19T05:00:09.611",2021-08-18 16:33:11
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-08-19T05:00:09.613",2021-08-18 16:33:11
2020-05-02,964,56,0.0581516095534787,907,1,"2021-08-19T05:00:09.615",2021-08-18 16:33:11
2020-05-03,431,20,0.0464037122969838,411,0,"2021-08-19T05:00:09.617",2021-08-18 16:33:11
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-08-19T05:00:09.618",2021-08-18 16:33:11
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-08-19T05:00:09.624",2021-08-18 16:33:11
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-08-19T05:00:09.626",2021-08-18 16:33:11
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-08-19T05:00:09.629",2021-08-18 16:33:11
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-08-19T05:00:09.632",2021-08-18 16:33:11
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-08-19T05:00:09.634",2021-08-18 16:33:11
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-08-19T05:00:09.636",2021-08-18 16:33:11
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-08-19T05:00:09.647",2021-08-18 16:33:11
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-08-19T05:00:09.649",2021-08-18 16:33:11
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-08-19T05:00:09.651",2021-08-18 16:33:11
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-08-19T05:00:09.653",2021-08-18 16:33:11
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-08-19T05:00:09.655",2021-08-18 16:33:11
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-08-19T05:00:09.657",2021-08-18 16:33:11
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-08-19T05:00:09.659",2021-08-18 16:33:11
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-08-19T05:00:09.661",2021-08-18 16:33:11
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-08-19T05:00:09.663",2021-08-18 16:33:11
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-08-19T05:00:09.665",2021-08-18 16:33:11
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-08-19T05:00:09.667",2021-08-18 16:33:11
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-08-19T05:00:09.670",2021-08-18 16:33:11
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-08-19T05:00:09.673",2021-08-18 16:33:11
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-08-19T05:00:09.676",2021-08-18 16:33:11
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-08-19T05:00:09.677",2021-08-18 16:33:11
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-08-19T05:00:09.679",2021-08-18 16:33:11
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-08-19T05:00:09.681",2021-08-18 16:33:11
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-08-19T05:00:09.683",2021-08-18 16:33:11
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-08-19T05:00:09.685",2021-08-18 16:33:11
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-08-19T05:00:09.686",2021-08-18 16:33:11
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-08-19T05:00:09.688",2021-08-18 16:33:11
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-08-19T05:00:09.690",2021-08-18 16:33:11
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-08-19T05:00:09.692",2021-08-18 16:33:11
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-08-19T05:00:09.694",2021-08-18 16:33:11
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-08-19T05:00:09.701",2021-08-18 16:33:11
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-08-19T05:00:09.703",2021-08-18 16:33:11
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-08-19T05:00:09.705",2021-08-18 16:33:11
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-08-19T05:00:09.706",2021-08-18 16:33:11
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-08-19T05:00:09.708",2021-08-18 16:33:11
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-08-19T05:00:09.710",2021-08-18 16:33:11
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-08-19T05:00:09.712",2021-08-18 16:33:11
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-08-19T05:00:09.714",2021-08-18 16:33:11
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-08-19T05:00:09.715",2021-08-18 16:33:11
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-08-19T05:00:09.717",2021-08-18 16:33:11
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-08-19T05:00:09.719",2021-08-18 16:33:11
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-08-19T05:00:09.721",2021-08-18 16:33:11
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-08-19T05:00:09.723",2021-08-18 16:33:11
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-08-19T05:00:09.725",2021-08-18 16:33:11
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-08-19T05:00:09.726",2021-08-18 16:33:11
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-08-19T05:00:09.728",2021-08-18 16:33:11
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-08-19T05:00:09.730",2021-08-18 16:33:11
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-08-19T05:00:09.732",2021-08-18 16:33:11
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-08-19T05:00:09.733",2021-08-18 16:33:11
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-08-19T05:00:09.735",2021-08-18 16:33:11
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-08-19T05:00:09.737",2021-08-18 16:33:11
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-08-19T05:00:09.739",2021-08-18 16:33:11
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-08-19T05:00:09.741",2021-08-18 16:33:11
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-08-19T05:00:09.743",2021-08-18 16:33:11
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-08-19T05:00:09.745",2021-08-18 16:33:11
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-08-19T05:00:09.747",2021-08-18 16:33:11
2020-12-23,10910,382,0.0350909424949476,10504,24,"2021-08-19T05:00:09.749",2021-08-18 16:33:11
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-08-19T05:00:09.751",2021-08-18 16:33:11
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-08-19T05:00:09.754",2021-08-18 16:33:11
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-08-19T05:00:09.756",2021-08-18 16:33:11
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-08-19T05:00:09.757",2021-08-18 16:33:11
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-08-19T05:00:09.759",2021-08-18 16:33:11
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-08-19T05:00:09.761",2021-08-18 16:33:11
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-08-19T05:00:09.763",2021-08-18 16:33:11
2021-01-26,7576,200,0.0264165896182803,7371,5,"2021-08-19T05:00:09.765",2021-08-18 16:33:11
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-08-19T05:00:09.766",2021-08-18 16:33:11
2021-02-09,8113,147,0.0181436682300667,7955,11,"2021-08-19T05:00:09.768",2021-08-18 16:33:11
2021-02-10,8365,145,0.0173590326828684,8208,12,"2021-08-19T05:00:09.770",2021-08-18 16:33:11
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-08-19T05:00:09.771",2021-08-18 16:33:11
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-08-19T05:00:09.773",2021-08-18 16:33:11
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-08-19T05:00:09.775",2021-08-18 16:33:11
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-08-19T05:00:09.777",2021-08-18 16:33:11
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-08-19T05:00:09.778",2021-08-18 16:33:11
2021-03-01,7437,67,0.00901992460958535,7361,9,"2021-08-19T05:00:09.780",2021-08-18 16:33:11
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-08-19T05:00:09.782",2021-08-18 16:33:11
2021-03-16,6619,33,0.00499017087554816,6580,6,"2021-08-19T05:00:09.784",2021-08-18 16:33:11
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-08-19T05:00:09.786",2021-08-18 16:33:11
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-08-19T05:00:09.788",2021-08-18 16:33:11
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-08-19T05:00:09.790",2021-08-18 16:33:11
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-08-19T05:00:09.792",2021-08-18 16:33:11
2021-04-02,5420,43,0.00793504336593467,5376,1,"2021-08-19T05:00:09.794",2021-08-18 16:33:11
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-08-19T05:00:09.796",2021-08-18 16:33:11
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-08-19T05:00:09.798",2021-08-18 16:33:11
2021-04-17,2106,35,0.0166270783847981,2070,1,"2021-08-19T05:00:09.801",2021-08-18 16:33:11
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-08-19T05:00:09.803",2021-08-18 16:33:11
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-08-19T05:00:09.806",2021-08-18 16:33:11
2021-04-20,6117,45,0.00735895339329518,6070,2,"2021-08-19T05:00:09.809",2021-08-18 16:33:11
2021-05-04,5970,38,0.00636835930953578,5929,3,"2021-08-19T05:00:09.811",2021-08-18 16:33:11
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-08-19T05:00:09.814",2021-08-18 16:33:11
2021-05-06,5405,29,0.00536540240518039,5376,0,"2021-08-19T05:00:09.816",2021-08-18 16:33:11
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-08-19T05:00:09.818",2021-08-18 16:33:11
2021-05-20,4390,30,0.00683526999316473,4359,1,"2021-08-19T05:00:09.820",2021-08-18 16:33:11
2021-05-21,4154,21,0.00505902192242833,4130,3,"2021-08-19T05:00:09.821",2021-08-18 16:33:11
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-08-19T05:00:09.823",2021-08-18 16:33:11
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-08-19T05:00:09.825",2021-08-18 16:33:11
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-08-19T05:00:09.827",2021-08-18 16:33:11
2021-06-06,1558,11,0.00706033376123235,1547,0,"2021-08-19T05:00:09.828",2021-08-18 16:33:11
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-08-19T05:00:09.831",2021-08-18 16:33:11
2021-06-08,3851,18,0.00467775467775468,3830,3,"2021-08-19T05:00:09.833",2021-08-18 16:33:11
2021-06-09,4016,17,0.00423412204234122,3998,1,"2021-08-19T05:00:09.835",2021-08-18 16:33:11
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-08-19T05:00:09.839",2021-08-18 16:33:11
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-08-19T05:00:09.844",2021-08-18 16:33:11
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-08-19T05:00:09.845",2021-08-18 16:33:11
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-08-19T05:00:09.847",2021-08-18 16:33:11
2021-07-10,1817,80,0.0440771349862259,1735,2,"2021-08-19T05:00:09.849",2021-08-18 16:33:11
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-08-19T05:00:09.851",2021-08-18 16:33:11
2021-07-12,3893,138,0.0354664610639938,3753,2,"2021-08-19T05:00:09.853",2021-08-18 16:33:11
2021-07-13,4347,156,0.0359281437125748,4186,5,"2021-08-19T05:00:09.854",2021-08-18 16:33:11
2021-07-26,6260,335,0.0535914253719405,5916,9,"2021-08-19T05:00:09.856",2021-08-18 16:33:11
2021-07-27,6962,396,0.0569456427955134,6558,8,"2021-08-19T05:00:09.858",2021-08-18 16:33:11
2021-07-28,6607,475,0.0720024253448537,6122,10,"2021-08-19T05:00:09.859",2021-08-18 16:33:11
2021-07-29,7136,503,0.0706064008983717,6621,12,"2021-08-19T05:00:09.861",2021-08-18 16:33:11
2021-07-30,6168,297,0.0482691370063384,5856,15,"2021-08-19T05:00:09.863",2021-08-18 16:33:11
2021-08-12,6914,272,0.0394431554524362,6624,18,"2021-08-19T05:00:09.865",2021-08-18 16:33:11
2021-08-13,5319,218,0.0410778217448653,5089,12,"2021-08-19T05:00:09.866",2021-08-18 16:33:11
2021-08-14,2991,141,0.0472678511565538,2842,8,"2021-08-19T05:00:09.868",2021-08-18 16:33:11
2020-03-02,2,0,0,2,0,"2021-08-19T05:00:09.870",2021-08-18 16:33:11
2020-03-09,63,4,0.0634920634920635,59,0,"2021-08-19T05:00:09.872",2021-08-18 16:33:11
2020-03-11,91,12,0.133333333333333,78,1,"2021-08-19T05:00:09.873",2021-08-18 16:33:11
2020-03-16,318,42,0.132911392405063,274,2,"2021-08-19T05:00:09.875",2021-08-18 16:33:11
2020-03-18,325,26,0.0802469135802469,298,1,"2021-08-19T05:00:09.877",2021-08-18 16:33:11
2020-03-25,409,49,0.12039312039312,358,2,"2021-08-19T05:00:09.879",2021-08-18 16:33:11
2020-03-27,496,36,0.0727272727272727,459,1,"2021-08-19T05:00:09.881",2021-08-18 16:33:11
2020-04-03,411,31,0.0754257907542579,380,0,"2021-08-19T05:00:09.882",2021-08-18 16:33:11
2020-04-05,271,37,0.136531365313653,234,0,"2021-08-19T05:00:09.884",2021-08-18 16:33:11
2020-04-10,564,43,0.076241134751773,521,0,"2021-08-19T05:00:09.886",2021-08-18 16:33:11
2020-04-12,196,31,0.158163265306122,165,0,"2021-08-19T05:00:09.888",2021-08-18 16:33:11
2020-04-19,299,45,0.150501672240803,254,0,"2021-08-19T05:00:09.889",2021-08-18 16:33:11
2020-04-21,648,53,0.0817901234567901,595,0,"2021-08-19T05:00:09.892",2021-08-18 16:33:11
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-08-19T05:00:09.893",2021-08-18 16:33:11
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-08-19T05:00:09.895",2021-08-18 16:33:11
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-08-19T05:00:09.897",2021-08-18 16:33:11
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-08-19T05:00:09.899",2021-08-18 16:33:11
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-08-19T05:00:09.901",2021-08-18 16:33:11
2020-05-16,831,11,0.01323706377858,820,0,"2021-08-19T05:00:09.902",2021-08-18 16:33:11
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-08-19T05:00:09.904",2021-08-18 16:33:11
2020-05-25,697,13,0.0186513629842181,684,0,"2021-08-19T05:00:09.906",2021-08-18 16:33:11
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-08-19T05:00:09.908",2021-08-18 16:33:11
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-08-19T05:00:09.910",2021-08-18 16:33:11
2020-06-03,2376,38,0.016,2337,1,"2021-08-19T05:00:09.912",2021-08-18 16:33:11
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-08-19T05:00:09.914",2021-08-18 16:33:11
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-08-19T05:00:09.916",2021-08-18 16:33:11
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-08-19T05:00:09.917",2021-08-18 16:33:11
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-08-19T05:00:09.919",2021-08-18 16:33:11
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-08-19T05:00:09.921",2021-08-18 16:33:11
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-08-19T05:00:09.923",2021-08-18 16:33:11
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-08-19T05:00:09.925",2021-08-18 16:33:11
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-08-19T05:00:09.926",2021-08-18 16:33:11
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-08-19T05:00:09.928",2021-08-18 16:33:11
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-08-19T05:00:09.930",2021-08-18 16:33:11
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-08-19T05:00:09.932",2021-08-18 16:33:11
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-08-19T05:00:09.934",2021-08-18 16:33:11
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-08-19T05:00:09.935",2021-08-18 16:33:11
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-08-19T05:00:09.937",2021-08-18 16:33:11
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-08-19T05:00:09.939",2021-08-18 16:33:11
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-08-19T05:00:09.941",2021-08-18 16:33:11
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-08-19T05:00:09.943",2021-08-18 16:33:11
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-08-19T05:00:09.945",2021-08-18 16:33:11
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-08-19T05:00:09.946",2021-08-18 16:33:11
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-08-19T05:00:09.948",2021-08-18 16:33:11
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-08-19T05:00:09.950",2021-08-18 16:33:11
2020-08-24,4362,109,0.025,4251,2,"2021-08-19T05:00:09.952",2021-08-18 16:33:11
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-08-19T05:00:09.954",2021-08-18 16:33:11
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-08-19T05:00:09.955",2021-08-18 16:33:11
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-08-19T05:00:09.957",2021-08-18 16:33:11
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-08-19T05:00:09.959",2021-08-18 16:33:11
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-08-19T05:00:09.961",2021-08-18 16:33:11
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-08-19T05:00:09.963",2021-08-18 16:33:11
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-08-19T05:00:09.964",2021-08-18 16:33:11
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-08-19T05:00:09.966",2021-08-18 16:33:11
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-08-19T05:00:09.969",2021-08-18 16:33:11
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-08-19T05:00:09.970",2021-08-18 16:33:11
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-08-19T05:00:09.972",2021-08-18 16:33:11
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-08-19T05:00:09.974",2021-08-18 16:33:11
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-08-19T05:00:09.977",2021-08-18 16:33:11
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-08-19T05:00:09.979",2021-08-18 16:33:11
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-08-19T05:00:09.982",2021-08-18 16:33:11
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-08-19T05:00:09.985",2021-08-18 16:33:11
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-08-19T05:00:09.990",2021-08-18 16:33:11
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-08-19T05:00:09.991",2021-08-18 16:33:11
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-08-19T05:00:09.993",2021-08-18 16:33:11
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-08-19T05:00:09.995",2021-08-18 16:33:11
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-08-19T05:00:09.996",2021-08-18 16:33:11
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-08-19T05:00:09.998",2021-08-18 16:33:11
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-08-19T05:00:10.000",2021-08-18 16:33:11
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-08-19T05:00:10.001",2021-08-18 16:33:11
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-08-19T05:00:10.003",2021-08-18 16:33:11
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-08-19T05:00:10.005",2021-08-18 16:33:11
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-08-19T05:00:10.006",2021-08-18 16:33:11
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-08-19T05:00:10.008",2021-08-18 16:33:11
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-08-19T05:00:10.010",2021-08-18 16:33:11
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-08-19T05:00:10.012",2021-08-18 16:33:11
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-08-19T05:00:10.013",2021-08-18 16:33:11
2021-01-05,10879,526,0.0484480058948144,10331,22,"2021-08-19T05:00:10.015",2021-08-18 16:33:11
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-08-19T05:00:10.017",2021-08-18 16:33:11
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-08-19T05:00:10.019",2021-08-18 16:33:11
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-08-19T05:00:10.021",2021-08-18 16:33:11
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-08-19T05:00:10.022",2021-08-18 16:33:11
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-08-19T05:00:10.024",2021-08-18 16:33:11
2021-01-28,7747,185,0.0239327296248383,7545,17,"2021-08-19T05:00:10.026",2021-08-18 16:33:11
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-08-19T05:00:10.027",2021-08-18 16:33:11
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-08-19T05:00:10.029",2021-08-18 16:33:11
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-08-19T05:00:10.031",2021-08-18 16:33:11
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-08-19T05:00:10.033",2021-08-18 16:33:11
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-08-19T05:00:10.035",2021-08-18 16:33:11
2021-02-17,7970,113,0.0141888498242089,7851,6,"2021-08-19T05:00:10.036",2021-08-18 16:33:11
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-08-19T05:00:10.038",2021-08-18 16:33:11
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-08-19T05:00:10.040",2021-08-18 16:33:11
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-08-19T05:00:10.042",2021-08-18 16:33:11
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-08-19T05:00:10.043",2021-08-18 16:33:11
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-08-19T05:00:10.046",2021-08-18 16:33:11
2021-03-12,5505,65,0.0118224809021462,5433,7,"2021-08-19T05:00:10.048",2021-08-18 16:33:11
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-08-19T05:00:10.050",2021-08-18 16:33:11
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-08-19T05:00:10.052",2021-08-18 16:33:11
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-08-19T05:00:10.053",2021-08-18 16:33:11
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-08-19T05:00:10.055",2021-08-18 16:33:11
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-08-19T05:00:10.057",2021-08-18 16:33:11
2021-04-06,6222,44,0.00707736850571015,6173,5,"2021-08-19T05:00:10.059",2021-08-18 16:33:11
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-08-19T05:00:10.061",2021-08-18 16:33:11
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-08-19T05:00:10.063",2021-08-18 16:33:11
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-19T05:00:10.065",2021-08-18 16:33:11
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-08-19T05:00:10.066",2021-08-18 16:33:11
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-19T05:00:10.068",2021-08-18 16:33:11
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-19T05:00:10.070",2021-08-18 16:33:11
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-19T05:00:10.072",2021-08-18 16:33:11
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-19T05:00:10.074",2021-08-18 16:33:11
2021-05-10,6453,15,0.00232594200651264,6434,4,"2021-08-19T05:00:10.075",2021-08-18 16:33:11
