"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-08-22T05:00:09.488",2021-08-21 16:33:02
2021-07-12,3891,136,0.0349704294163024,3753,2,"2021-08-22T05:00:09.491",2021-08-21 16:33:02
2021-07-13,4346,155,0.0357060585118636,4186,5,"2021-08-22T05:00:09.493",2021-08-21 16:33:02
2021-07-26,6261,335,0.0535828534868842,5917,9,"2021-08-22T05:00:09.495",2021-08-21 16:33:02
2021-07-27,6962,396,0.0569456427955134,6558,8,"2021-08-22T05:00:09.497",2021-08-21 16:33:02
2021-07-28,6690,477,0.0714071856287425,6203,10,"2021-08-22T05:00:09.499",2021-08-21 16:33:02
2021-07-29,7353,524,0.0713799209916905,6817,12,"2021-08-22T05:00:09.501",2021-08-21 16:33:02
2021-07-30,6753,329,0.0488275452656575,6409,15,"2021-08-22T05:00:09.503",2021-08-21 16:33:02
2021-08-12,6986,278,0.0398966704936854,6690,18,"2021-08-22T05:00:09.505",2021-08-21 16:33:02
2021-08-13,5645,228,0.0404757677969111,5405,12,"2021-08-22T05:00:09.507",2021-08-21 16:33:02
2021-08-14,3371,158,0.0469818614332441,3205,8,"2021-08-22T05:00:09.508",2021-08-21 16:33:02
2021-08-15,2438,131,0.0538872891814068,2300,7,"2021-08-22T05:00:09.510",2021-08-21 16:33:02
2020-03-02,2,0,0,2,0,"2021-08-22T05:00:09.512",2021-08-21 16:33:02
2020-03-09,63,4,0.0634920634920635,59,0,"2021-08-22T05:00:09.514",2021-08-21 16:33:02
2020-03-11,91,12,0.133333333333333,78,1,"2021-08-22T05:00:09.516",2021-08-21 16:33:02
2020-03-16,318,42,0.132911392405063,274,2,"2021-08-22T05:00:09.517",2021-08-21 16:33:02
2020-03-18,325,26,0.0802469135802469,298,1,"2021-08-22T05:00:09.519",2021-08-21 16:33:02
2020-03-25,409,49,0.12039312039312,358,2,"2021-08-22T05:00:09.521",2021-08-21 16:33:02
2020-03-27,496,36,0.0727272727272727,459,1,"2021-08-22T05:00:09.523",2021-08-21 16:33:02
2020-04-03,411,31,0.0754257907542579,380,0,"2021-08-22T05:00:09.525",2021-08-21 16:33:02
2020-04-05,271,37,0.136531365313653,234,0,"2021-08-22T05:00:09.527",2021-08-21 16:33:02
2020-04-10,564,43,0.076241134751773,521,0,"2021-08-22T05:00:09.528",2021-08-21 16:33:02
2020-04-12,196,31,0.158163265306122,165,0,"2021-08-22T05:00:09.530",2021-08-21 16:33:02
2020-04-19,299,45,0.150501672240803,254,0,"2021-08-22T05:00:09.532",2021-08-21 16:33:02
2020-04-21,648,53,0.0817901234567901,595,0,"2021-08-22T05:00:09.534",2021-08-21 16:33:02
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-08-22T05:00:09.536",2021-08-21 16:33:02
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-08-22T05:00:09.537",2021-08-21 16:33:02
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-08-22T05:00:09.539",2021-08-21 16:33:02
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-08-22T05:00:09.541",2021-08-21 16:33:02
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-08-22T05:00:09.543",2021-08-21 16:33:02
2020-05-16,831,11,0.01323706377858,820,0,"2021-08-22T05:00:09.544",2021-08-21 16:33:02
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-08-22T05:00:09.546",2021-08-21 16:33:02
2020-05-25,697,13,0.0186513629842181,684,0,"2021-08-22T05:00:09.548",2021-08-21 16:33:02
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-08-22T05:00:09.550",2021-08-21 16:33:02
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-08-22T05:00:09.551",2021-08-21 16:33:02
2020-06-03,2376,38,0.016,2337,1,"2021-08-22T05:00:09.553",2021-08-21 16:33:02
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-08-22T05:00:09.555",2021-08-21 16:33:02
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-08-22T05:00:09.556",2021-08-21 16:33:02
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-08-22T05:00:09.558",2021-08-21 16:33:02
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-08-22T05:00:09.560",2021-08-21 16:33:02
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-08-22T05:00:09.562",2021-08-21 16:33:02
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-08-22T05:00:09.563",2021-08-21 16:33:02
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-08-22T05:00:09.565",2021-08-21 16:33:02
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-08-22T05:00:09.567",2021-08-21 16:33:02
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-08-22T05:00:09.569",2021-08-21 16:33:02
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-08-22T05:00:09.571",2021-08-21 16:33:02
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-08-22T05:00:09.573",2021-08-21 16:33:02
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-08-22T05:00:09.575",2021-08-21 16:33:02
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-08-22T05:00:09.577",2021-08-21 16:33:02
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-08-22T05:00:09.579",2021-08-21 16:33:02
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-08-22T05:00:09.581",2021-08-21 16:33:02
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-08-22T05:00:09.583",2021-08-21 16:33:02
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-08-22T05:00:09.585",2021-08-21 16:33:02
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-08-22T05:00:09.586",2021-08-21 16:33:02
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-08-22T05:00:09.588",2021-08-21 16:33:02
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-08-22T05:00:09.590",2021-08-21 16:33:02
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-08-22T05:00:09.592",2021-08-21 16:33:02
2020-08-24,4362,109,0.025,4251,2,"2021-08-22T05:00:09.596",2021-08-21 16:33:02
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-08-22T05:00:09.598",2021-08-21 16:33:02
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-08-22T05:00:09.601",2021-08-21 16:33:02
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-08-22T05:00:09.604",2021-08-21 16:33:02
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-08-22T05:00:09.606",2021-08-21 16:33:02
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-08-22T05:00:09.609",2021-08-21 16:33:02
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-08-22T05:00:09.612",2021-08-21 16:33:02
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-08-22T05:00:09.614",2021-08-21 16:33:02
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-08-22T05:00:09.617",2021-08-21 16:33:02
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-08-22T05:00:09.619",2021-08-21 16:33:02
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-08-22T05:00:09.620",2021-08-21 16:33:02
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-08-22T05:00:09.622",2021-08-21 16:33:02
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-08-22T05:00:09.624",2021-08-21 16:33:02
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-08-22T05:00:09.626",2021-08-21 16:33:02
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-08-22T05:00:09.627",2021-08-21 16:33:02
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-08-22T05:00:09.629",2021-08-21 16:33:02
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-08-22T05:00:09.631",2021-08-21 16:33:02
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-08-22T05:00:09.633",2021-08-21 16:33:02
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-08-22T05:00:09.635",2021-08-21 16:33:02
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-08-22T05:00:09.637",2021-08-21 16:33:02
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-08-22T05:00:09.638",2021-08-21 16:33:02
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-08-22T05:00:09.640",2021-08-21 16:33:02
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-08-22T05:00:09.642",2021-08-21 16:33:02
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-08-22T05:00:09.644",2021-08-21 16:33:02
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-08-22T05:00:09.645",2021-08-21 16:33:02
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-08-22T05:00:09.647",2021-08-21 16:33:02
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-08-22T05:00:09.649",2021-08-21 16:33:02
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-08-22T05:00:09.651",2021-08-21 16:33:02
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-08-22T05:00:09.652",2021-08-21 16:33:02
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-08-22T05:00:09.654",2021-08-21 16:33:02
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-08-22T05:00:09.656",2021-08-21 16:33:02
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-08-22T05:00:09.658",2021-08-21 16:33:02
2021-01-05,10879,526,0.0484480058948144,10331,22,"2021-08-22T05:00:09.659",2021-08-21 16:33:02
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-08-22T05:00:09.661",2021-08-21 16:33:02
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-08-22T05:00:09.663",2021-08-21 16:33:02
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-08-22T05:00:09.665",2021-08-21 16:33:02
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-08-22T05:00:09.667",2021-08-21 16:33:02
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-08-22T05:00:09.668",2021-08-21 16:33:02
2021-01-28,7747,185,0.0239327296248383,7545,17,"2021-08-22T05:00:09.670",2021-08-21 16:33:02
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-08-22T05:00:09.672",2021-08-21 16:33:02
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-08-22T05:00:09.674",2021-08-21 16:33:02
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-08-22T05:00:09.675",2021-08-21 16:33:02
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-08-22T05:00:09.677",2021-08-21 16:33:02
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-08-22T05:00:09.679",2021-08-21 16:33:02
2021-02-17,7970,113,0.0141888498242089,7851,6,"2021-08-22T05:00:09.681",2021-08-21 16:33:02
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-08-22T05:00:09.683",2021-08-21 16:33:02
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-08-22T05:00:09.684",2021-08-21 16:33:02
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-08-22T05:00:09.686",2021-08-21 16:33:02
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-08-22T05:00:09.688",2021-08-21 16:33:02
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-08-22T05:00:09.690",2021-08-21 16:33:02
2021-03-12,5505,65,0.0118224809021462,5433,7,"2021-08-22T05:00:09.692",2021-08-21 16:33:02
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-08-22T05:00:09.694",2021-08-21 16:33:02
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-08-22T05:00:09.696",2021-08-21 16:33:02
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-08-22T05:00:09.697",2021-08-21 16:33:02
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-08-22T05:00:09.699",2021-08-21 16:33:02
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-08-22T05:00:09.702",2021-08-21 16:33:02
2021-04-06,6222,44,0.00707736850571015,6173,5,"2021-08-22T05:00:09.705",2021-08-21 16:33:02
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-08-22T05:00:09.711",2021-08-21 16:33:02
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-08-22T05:00:09.713",2021-08-21 16:33:02
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-22T05:00:09.715",2021-08-21 16:33:02
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-08-22T05:00:09.717",2021-08-21 16:33:02
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-22T05:00:09.719",2021-08-21 16:33:02
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-22T05:00:09.721",2021-08-21 16:33:02
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-22T05:00:09.722",2021-08-21 16:33:02
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-22T05:00:09.724",2021-08-21 16:33:02
2021-05-10,6453,15,0.00232594200651264,6434,4,"2021-08-22T05:00:09.726",2021-08-21 16:33:02
2021-05-17,5318,22,0.00413922859830668,5293,3,"2021-08-22T05:00:09.728",2021-08-21 16:33:02
2021-05-19,4740,28,0.00590841949778434,4711,1,"2021-08-22T05:00:09.730",2021-08-21 16:33:02
2021-05-26,4249,24,0.00564838785596611,4225,0,"2021-08-22T05:00:09.732",2021-08-21 16:33:02
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-08-22T05:00:09.734",2021-08-21 16:33:02
2021-06-02,4600,24,0.00522079617141614,4573,3,"2021-08-22T05:00:09.737",2021-08-21 16:33:02
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-08-22T05:00:09.738",2021-08-21 16:33:02
2021-06-11,3300,14,0.00424371021521673,3285,1,"2021-08-22T05:00:09.740",2021-08-21 16:33:02
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-22T05:00:09.742",2021-08-21 16:33:02
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-08-22T05:00:09.744",2021-08-21 16:33:02
2021-06-22,3110,19,0.00610932475884244,3091,0,"2021-08-22T05:00:09.746",2021-08-21 16:33:02
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-22T05:00:09.747",2021-08-21 16:33:02
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-22T05:00:09.749",2021-08-21 16:33:02
2021-07-06,3822,90,0.0235787267487556,3727,5,"2021-08-22T05:00:09.751",2021-08-21 16:33:02
2021-07-08,3661,124,0.033879781420765,3536,1,"2021-08-22T05:00:09.756",2021-08-21 16:33:02
2021-07-15,4493,214,0.0476827094474153,4274,5,"2021-08-22T05:00:09.760",2021-08-21 16:33:02
2021-07-17,2812,132,0.0469918120327519,2677,3,"2021-08-22T05:00:09.763",2021-08-21 16:33:02
2021-07-22,6033,289,0.0479668049792531,5736,8,"2021-08-22T05:00:09.765",2021-08-21 16:33:02
2021-07-24,2847,183,0.0643912737508797,2659,5,"2021-08-22T05:00:09.768",2021-08-21 16:33:02
2021-07-31,3623,258,0.0712904117159436,3361,4,"2021-08-22T05:00:09.770",2021-08-21 16:33:02
2021-08-02,7243,398,0.0550636413945766,6830,15,"2021-08-22T05:00:09.771",2021-08-21 16:33:02
2021-08-09,6818,293,0.0430060179069426,6520,5,"2021-08-22T05:00:09.773",2021-08-21 16:33:02
2021-08-11,6858,265,0.0387143900657414,6580,13,"2021-08-22T05:00:09.775",2021-08-21 16:33:02
2021-08-16,6845,276,0.0403744880046811,6560,9,"2021-08-22T05:00:09.778",2021-08-21 16:33:02
2020-03-01,2,0,0,2,0,"2021-08-22T05:00:09.780",2021-08-21 16:33:02
2020-03-03,8,2,0.25,6,0,"2021-08-22T05:00:09.782",2021-08-21 16:33:02
2020-03-08,12,3,0.25,9,0,"2021-08-22T05:00:09.785",2021-08-21 16:33:02
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-22T05:00:09.787",2021-08-21 16:33:02
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-22T05:00:09.789",2021-08-21 16:33:02
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-22T05:00:09.791",2021-08-21 16:33:02
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-22T05:00:09.793",2021-08-21 16:33:02
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-22T05:00:09.795",2021-08-21 16:33:02
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-22T05:00:09.797",2021-08-21 16:33:02
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-22T05:00:09.800",2021-08-21 16:33:02
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-22T05:00:09.802",2021-08-21 16:33:02
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-22T05:00:09.804",2021-08-21 16:33:02
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-22T05:00:09.805",2021-08-21 16:33:02
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-22T05:00:09.807",2021-08-21 16:33:02
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-22T05:00:09.809",2021-08-21 16:33:02
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-22T05:00:09.814",2021-08-21 16:33:02
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-22T05:00:09.816",2021-08-21 16:33:02
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-22T05:00:09.819",2021-08-21 16:33:02
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-22T05:00:09.821",2021-08-21 16:33:02
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-22T05:00:09.823",2021-08-21 16:33:02
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-22T05:00:09.824",2021-08-21 16:33:02
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-22T05:00:09.826",2021-08-21 16:33:02
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-22T05:00:09.828",2021-08-21 16:33:02
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-22T05:00:09.830",2021-08-21 16:33:02
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-22T05:00:09.832",2021-08-21 16:33:02
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-22T05:00:09.833",2021-08-21 16:33:02
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-22T05:00:09.835",2021-08-21 16:33:02
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-22T05:00:09.837",2021-08-21 16:33:02
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-22T05:00:09.839",2021-08-21 16:33:02
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-22T05:00:09.841",2021-08-21 16:33:02
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-22T05:00:09.843",2021-08-21 16:33:02
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-22T05:00:09.844",2021-08-21 16:33:02
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-22T05:00:09.846",2021-08-21 16:33:02
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-22T05:00:09.848",2021-08-21 16:33:02
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-22T05:00:09.849",2021-08-21 16:33:02
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-22T05:00:09.851",2021-08-21 16:33:02
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-22T05:00:09.853",2021-08-21 16:33:02
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-22T05:00:09.855",2021-08-21 16:33:02
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-22T05:00:09.857",2021-08-21 16:33:02
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-22T05:00:09.859",2021-08-21 16:33:02
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-22T05:00:09.861",2021-08-21 16:33:02
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-22T05:00:09.864",2021-08-21 16:33:02
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-22T05:00:09.866",2021-08-21 16:33:02
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-22T05:00:09.867",2021-08-21 16:33:02
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-22T05:00:09.869",2021-08-21 16:33:02
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-22T05:00:09.871",2021-08-21 16:33:02
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-22T05:00:09.872",2021-08-21 16:33:02
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-22T05:00:09.874",2021-08-21 16:33:02
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-22T05:00:09.876",2021-08-21 16:33:02
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-22T05:00:09.878",2021-08-21 16:33:02
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-22T05:00:09.880",2021-08-21 16:33:02
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-22T05:00:09.881",2021-08-21 16:33:02
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-22T05:00:09.883",2021-08-21 16:33:02
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-22T05:00:09.885",2021-08-21 16:33:02
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-22T05:00:09.887",2021-08-21 16:33:02
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-22T05:00:09.888",2021-08-21 16:33:02
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-22T05:00:09.890",2021-08-21 16:33:02
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-22T05:00:09.892",2021-08-21 16:33:02
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-22T05:00:09.893",2021-08-21 16:33:02
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-22T05:00:09.895",2021-08-21 16:33:02
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-22T05:00:09.897",2021-08-21 16:33:02
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-22T05:00:09.899",2021-08-21 16:33:02
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-22T05:00:09.900",2021-08-21 16:33:02
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-22T05:00:09.902",2021-08-21 16:33:02
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-22T05:00:09.904",2021-08-21 16:33:02
2020-11-15,3425,76,0.022196261682243,3348,1,"2021-08-22T05:00:09.907",2021-08-21 16:33:02
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-22T05:00:09.909",2021-08-21 16:33:02
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-22T05:00:09.911",2021-08-21 16:33:02
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-22T05:00:09.913",2021-08-21 16:33:02
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-22T05:00:09.915",2021-08-21 16:33:02
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-22T05:00:09.917",2021-08-21 16:33:02
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-22T05:00:09.921",2021-08-21 16:33:02
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-22T05:00:09.922",2021-08-21 16:33:02
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-22T05:00:09.924",2021-08-21 16:33:02
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-22T05:00:09.926",2021-08-21 16:33:02
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-22T05:00:09.928",2021-08-21 16:33:02
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-22T05:00:09.930",2021-08-21 16:33:02
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-22T05:00:09.932",2021-08-21 16:33:02
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-22T05:00:09.933",2021-08-21 16:33:02
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-22T05:00:09.935",2021-08-21 16:33:02
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-22T05:00:09.937",2021-08-21 16:33:02
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-22T05:00:09.939",2021-08-21 16:33:02
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-22T05:00:09.941",2021-08-21 16:33:02
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-22T05:00:09.943",2021-08-21 16:33:02
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-22T05:00:09.945",2021-08-21 16:33:02
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-22T05:00:09.947",2021-08-21 16:33:02
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-22T05:00:09.949",2021-08-21 16:33:02
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-22T05:00:09.951",2021-08-21 16:33:02
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-22T05:00:09.952",2021-08-21 16:33:02
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-22T05:00:09.954",2021-08-21 16:33:02
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-22T05:00:09.956",2021-08-21 16:33:02
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-22T05:00:09.957",2021-08-21 16:33:02
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-22T05:00:09.959",2021-08-21 16:33:02
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-22T05:00:09.961",2021-08-21 16:33:02
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-22T05:00:09.963",2021-08-21 16:33:02
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-22T05:00:09.964",2021-08-21 16:33:02
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-22T05:00:09.966",2021-08-21 16:33:02
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-22T05:00:09.968",2021-08-21 16:33:02
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-22T05:00:09.970",2021-08-21 16:33:02
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-22T05:00:09.971",2021-08-21 16:33:02
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-22T05:00:09.973",2021-08-21 16:33:02
2021-04-14,6248,68,0.0108852249079558,6179,1,"2021-08-22T05:00:09.975",2021-08-21 16:33:02
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-22T05:00:09.977",2021-08-21 16:33:02
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-08-22T05:00:09.979",2021-08-21 16:33:02
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-22T05:00:09.981",2021-08-21 16:33:02
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-22T05:00:09.983",2021-08-21 16:33:02
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-22T05:00:09.984",2021-08-21 16:33:02
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-22T05:00:09.986",2021-08-21 16:33:02
2021-05-11,5949,33,0.00554901631074491,5914,2,"2021-08-22T05:00:09.988",2021-08-21 16:33:02
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-08-22T05:00:09.990",2021-08-21 16:33:02
