"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-08-27T05:00:08.767",2021-08-26 16:33:13
2021-07-10,1819,80,0.0440286186020914,1737,2,"2021-08-27T05:00:08.769",2021-08-26 16:33:13
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-08-27T05:00:08.771",2021-08-26 16:33:13
2021-07-12,3891,136,0.0349704294163024,3753,2,"2021-08-27T05:00:08.773",2021-08-26 16:33:13
2021-07-13,4346,155,0.0357060585118636,4186,5,"2021-08-27T05:00:08.775",2021-08-26 16:33:13
2021-07-26,6261,335,0.0535828534868842,5917,9,"2021-08-27T05:00:08.777",2021-08-26 16:33:13
2021-07-27,6962,396,0.0569456427955134,6558,8,"2021-08-27T05:00:08.779",2021-08-26 16:33:13
2021-07-28,6691,477,0.0713964975303098,6204,10,"2021-08-27T05:00:08.781",2021-08-26 16:33:13
2021-07-29,7353,524,0.0713799209916905,6817,12,"2021-08-27T05:00:08.783",2021-08-26 16:33:13
2021-07-30,6753,329,0.0488275452656575,6409,15,"2021-08-27T05:00:08.785",2021-08-26 16:33:13
2021-08-12,7261,295,0.0407346037006352,6947,19,"2021-08-27T05:00:08.787",2021-08-26 16:33:13
2021-08-13,5923,244,0.0412929429683534,5665,14,"2021-08-27T05:00:08.789",2021-08-26 16:33:13
2021-08-14,3458,164,0.047536231884058,3286,8,"2021-08-27T05:00:08.791",2021-08-26 16:33:13
2021-08-15,2446,134,0.0549405494054941,2305,7,"2021-08-27T05:00:08.793",2021-08-26 16:33:13
2020-03-04,12,0,0,12,0,"2021-08-27T05:00:08.795",2021-08-26 16:33:13
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-27T05:00:08.797",2021-08-26 16:33:13
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-27T05:00:08.799",2021-08-26 16:33:13
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-27T05:00:08.801",2021-08-26 16:33:13
2020-03-20,321,38,0.11875,282,1,"2021-08-27T05:00:08.804",2021-08-26 16:33:13
2020-03-21,170,17,0.1,153,0,"2021-08-27T05:00:08.807",2021-08-26 16:33:13
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-27T05:00:08.810",2021-08-26 16:33:13
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-27T05:00:08.812",2021-08-26 16:33:13
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-27T05:00:08.814",2021-08-26 16:33:13
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-27T05:00:08.816",2021-08-26 16:33:13
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-27T05:00:08.817",2021-08-26 16:33:13
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-27T05:00:08.819",2021-08-26 16:33:13
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-27T05:00:08.821",2021-08-26 16:33:13
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-27T05:00:08.823",2021-08-26 16:33:13
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-27T05:00:08.825",2021-08-26 16:33:13
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-27T05:00:08.826",2021-08-26 16:33:13
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-27T05:00:08.828",2021-08-26 16:33:13
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-27T05:00:08.830",2021-08-26 16:33:13
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-27T05:00:08.832",2021-08-26 16:33:13
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-27T05:00:08.834",2021-08-26 16:33:13
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-27T05:00:08.835",2021-08-26 16:33:13
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-27T05:00:08.837",2021-08-26 16:33:13
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-27T05:00:08.839",2021-08-26 16:33:13
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-27T05:00:08.841",2021-08-26 16:33:13
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-27T05:00:08.842",2021-08-26 16:33:13
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-27T05:00:08.844",2021-08-26 16:33:13
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-27T05:00:08.846",2021-08-26 16:33:13
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-27T05:00:08.848",2021-08-26 16:33:13
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-27T05:00:08.850",2021-08-26 16:33:13
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-27T05:00:08.852",2021-08-26 16:33:13
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-27T05:00:08.853",2021-08-26 16:33:13
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-27T05:00:08.855",2021-08-26 16:33:13
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-27T05:00:08.857",2021-08-26 16:33:13
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-27T05:00:08.859",2021-08-26 16:33:13
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-27T05:00:08.861",2021-08-26 16:33:13
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-27T05:00:08.862",2021-08-26 16:33:13
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-27T05:00:08.864",2021-08-26 16:33:13
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-27T05:00:08.866",2021-08-26 16:33:13
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-27T05:00:08.868",2021-08-26 16:33:13
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-27T05:00:08.870",2021-08-26 16:33:13
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-27T05:00:08.871",2021-08-26 16:33:13
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-27T05:00:08.873",2021-08-26 16:33:13
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-27T05:00:08.875",2021-08-26 16:33:13
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-27T05:00:08.877",2021-08-26 16:33:13
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-27T05:00:08.879",2021-08-26 16:33:13
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-27T05:00:08.881",2021-08-26 16:33:13
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-27T05:00:08.882",2021-08-26 16:33:13
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-27T05:00:08.884",2021-08-26 16:33:13
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-27T05:00:08.886",2021-08-26 16:33:13
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-27T05:00:08.888",2021-08-26 16:33:13
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-27T05:00:08.889",2021-08-26 16:33:13
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-27T05:00:08.891",2021-08-26 16:33:13
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-27T05:00:08.893",2021-08-26 16:33:13
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-27T05:00:08.895",2021-08-26 16:33:13
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-27T05:00:08.896",2021-08-26 16:33:13
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-27T05:00:08.898",2021-08-26 16:33:13
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-27T05:00:08.900",2021-08-26 16:33:13
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-27T05:00:08.902",2021-08-26 16:33:13
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-27T05:00:08.903",2021-08-26 16:33:13
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-27T05:00:08.905",2021-08-26 16:33:13
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-27T05:00:08.907",2021-08-26 16:33:13
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-27T05:00:08.909",2021-08-26 16:33:13
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-27T05:00:08.911",2021-08-26 16:33:13
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-27T05:00:08.912",2021-08-26 16:33:13
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-27T05:00:08.914",2021-08-26 16:33:13
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-27T05:00:08.916",2021-08-26 16:33:13
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-27T05:00:08.918",2021-08-26 16:33:13
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-27T05:00:08.920",2021-08-26 16:33:13
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-27T05:00:08.922",2021-08-26 16:33:13
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-27T05:00:08.923",2021-08-26 16:33:13
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-27T05:00:08.925",2021-08-26 16:33:13
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-27T05:00:08.927",2021-08-26 16:33:13
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-27T05:00:08.929",2021-08-26 16:33:13
2020-12-15,10624,453,0.0427076458942208,10154,17,"2021-08-27T05:00:08.930",2021-08-26 16:33:13
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-08-27T05:00:08.932",2021-08-26 16:33:13
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-08-27T05:00:08.934",2021-08-26 16:33:13
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-27T05:00:08.936",2021-08-26 16:33:13
2020-12-31,6187,344,0.0557085020242915,5831,12,"2021-08-27T05:00:08.938",2021-08-26 16:33:13
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-27T05:00:08.940",2021-08-26 16:33:13
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-27T05:00:08.942",2021-08-26 16:33:13
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-08-27T05:00:08.944",2021-08-26 16:33:13
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-27T05:00:08.946",2021-08-26 16:33:13
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-27T05:00:08.948",2021-08-26 16:33:13
2021-01-18,5804,237,0.0409751037344398,5547,20,"2021-08-27T05:00:08.950",2021-08-26 16:33:13
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-27T05:00:08.952",2021-08-26 16:33:13
2021-02-02,8361,177,0.0211899916197773,8176,8,"2021-08-27T05:00:08.953",2021-08-26 16:33:13
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-08-27T05:00:08.955",2021-08-26 16:33:13
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-27T05:00:08.957",2021-08-26 16:33:13
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-27T05:00:08.959",2021-08-26 16:33:13
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-08-27T05:00:08.961",2021-08-26 16:33:13
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-27T05:00:08.962",2021-08-26 16:33:13
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-27T05:00:08.964",2021-08-26 16:33:13
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-27T05:00:08.966",2021-08-26 16:33:13
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-27T05:00:08.968",2021-08-26 16:33:13
2021-03-08,7298,62,0.00850596789683084,7227,9,"2021-08-27T05:00:08.969",2021-08-26 16:33:13
2021-03-09,7235,50,0.006918500069185,7177,8,"2021-08-27T05:00:08.971",2021-08-26 16:33:13
2021-03-23,7467,55,0.00736771600803751,7410,2,"2021-08-27T05:00:08.973",2021-08-26 16:33:13
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-27T05:00:08.975",2021-08-26 16:33:13
2021-03-25,6259,61,0.00976,6189,9,"2021-08-27T05:00:08.976",2021-08-26 16:33:13
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-27T05:00:08.978",2021-08-26 16:33:13
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-27T05:00:08.980",2021-08-26 16:33:13
2021-04-10,2390,44,0.0184409052808047,2342,4,"2021-08-27T05:00:08.982",2021-08-26 16:33:13
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-27T05:00:08.984",2021-08-26 16:33:13
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-27T05:00:08.986",2021-08-26 16:33:13
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-27T05:00:08.988",2021-08-26 16:33:13
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-27T05:00:08.990",2021-08-26 16:33:13
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-27T05:00:08.992",2021-08-26 16:33:13
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-27T05:00:08.994",2021-08-26 16:33:13
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-27T05:00:08.996",2021-08-26 16:33:13
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-08-27T05:00:08.998",2021-08-26 16:33:13
2021-05-13,4702,29,0.00617021276595745,4671,2,"2021-08-27T05:00:08.999",2021-08-26 16:33:13
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-27T05:00:09.001",2021-08-26 16:33:13
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-27T05:00:09.003",2021-08-26 16:33:13
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-27T05:00:09.005",2021-08-26 16:33:13
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-27T05:00:09.007",2021-08-26 16:33:13
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-08-27T05:00:09.009",2021-08-26 16:33:13
2021-06-01,4992,32,0.00641154077339211,4959,1,"2021-08-27T05:00:09.010",2021-08-26 16:33:13
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-27T05:00:09.012",2021-08-26 16:33:13
2021-06-16,3433,17,0.00495193708127003,3416,0,"2021-08-27T05:00:09.014",2021-08-26 16:33:13
2021-06-17,3163,21,0.00664346725719709,3140,2,"2021-08-27T05:00:09.016",2021-08-26 16:33:13
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-08-27T05:00:09.018",2021-08-26 16:33:13
2021-07-01,3517,50,0.0142247510668563,3465,2,"2021-08-27T05:00:09.021",2021-08-26 16:33:13
2021-07-02,2992,45,0.0150552024088324,2944,3,"2021-08-27T05:00:09.023",2021-08-26 16:33:13
2021-07-03,1831,43,0.0235229759299781,1785,3,"2021-08-27T05:00:09.026",2021-08-26 16:33:13
2021-07-04,922,18,0.0195439739413681,903,1,"2021-08-27T05:00:09.028",2021-08-26 16:33:13
2021-07-18,1698,85,0.0500883912787272,1612,1,"2021-08-27T05:00:09.030",2021-08-26 16:33:13
2021-07-19,4985,222,0.0445514750150512,4761,2,"2021-08-27T05:00:09.032",2021-08-26 16:33:13
2021-07-20,5261,281,0.0535442073170732,4967,13,"2021-08-27T05:00:09.034",2021-08-26 16:33:13
2021-07-21,5798,298,0.0514413947868117,5495,5,"2021-08-27T05:00:09.036",2021-08-26 16:33:13
2021-08-04,7371,385,0.0523026762668116,6976,10,"2021-08-27T05:00:09.038",2021-08-26 16:33:13
2021-08-05,8041,397,0.0494642412160478,7629,15,"2021-08-27T05:00:09.040",2021-08-26 16:33:13
2021-08-06,6352,308,0.0485957715367624,6030,14,"2021-08-27T05:00:09.041",2021-08-26 16:33:13
2021-08-07,3028,166,0.0549123387363546,2857,5,"2021-08-27T05:00:09.043",2021-08-26 16:33:13
2021-08-20,6039,185,0.030700298705609,5841,13,"2021-08-27T05:00:09.045",2021-08-26 16:33:13
2021-08-21,2914,86,0.0295634238569955,2823,5,"2021-08-27T05:00:09.047",2021-08-26 16:33:13
2021-08-22,1886,65,0.0344644750795334,1821,0,"2021-08-27T05:00:09.048",2021-08-26 16:33:13
2020-03-02,2,0,0,2,0,"2021-08-27T05:00:09.050",2021-08-26 16:33:13
2020-03-09,63,4,0.0634920634920635,59,0,"2021-08-27T05:00:09.052",2021-08-26 16:33:13
2020-03-11,91,12,0.133333333333333,78,1,"2021-08-27T05:00:09.054",2021-08-26 16:33:13
2020-03-16,318,42,0.132911392405063,274,2,"2021-08-27T05:00:09.056",2021-08-26 16:33:13
2020-03-18,325,26,0.0802469135802469,298,1,"2021-08-27T05:00:09.057",2021-08-26 16:33:13
2020-03-25,409,49,0.12039312039312,358,2,"2021-08-27T05:00:09.059",2021-08-26 16:33:13
2020-03-27,496,36,0.0727272727272727,459,1,"2021-08-27T05:00:09.061",2021-08-26 16:33:13
2020-04-03,411,31,0.0754257907542579,380,0,"2021-08-27T05:00:09.063",2021-08-26 16:33:13
2020-04-05,271,37,0.136531365313653,234,0,"2021-08-27T05:00:09.065",2021-08-26 16:33:13
2020-04-10,564,43,0.076241134751773,521,0,"2021-08-27T05:00:09.066",2021-08-26 16:33:13
2020-04-12,196,31,0.158163265306122,165,0,"2021-08-27T05:00:09.068",2021-08-26 16:33:13
2020-04-19,299,45,0.150501672240803,254,0,"2021-08-27T05:00:09.070",2021-08-26 16:33:13
2020-04-21,648,53,0.0817901234567901,595,0,"2021-08-27T05:00:09.072",2021-08-26 16:33:13
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-08-27T05:00:09.074",2021-08-26 16:33:13
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-08-27T05:00:09.076",2021-08-26 16:33:13
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-08-27T05:00:09.077",2021-08-26 16:33:13
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-08-27T05:00:09.079",2021-08-26 16:33:13
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-08-27T05:00:09.081",2021-08-26 16:33:13
2020-05-16,831,11,0.01323706377858,820,0,"2021-08-27T05:00:09.083",2021-08-26 16:33:13
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-08-27T05:00:09.085",2021-08-26 16:33:13
2020-05-25,697,13,0.0186513629842181,684,0,"2021-08-27T05:00:09.087",2021-08-26 16:33:13
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-08-27T05:00:09.089",2021-08-26 16:33:13
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-08-27T05:00:09.091",2021-08-26 16:33:13
2020-06-03,2376,38,0.016,2337,1,"2021-08-27T05:00:09.093",2021-08-26 16:33:13
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-08-27T05:00:09.095",2021-08-26 16:33:13
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-08-27T05:00:09.096",2021-08-26 16:33:13
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-08-27T05:00:09.098",2021-08-26 16:33:13
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-08-27T05:00:09.100",2021-08-26 16:33:13
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-08-27T05:00:09.102",2021-08-26 16:33:13
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-08-27T05:00:09.104",2021-08-26 16:33:13
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-08-27T05:00:09.106",2021-08-26 16:33:13
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-08-27T05:00:09.108",2021-08-26 16:33:13
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-08-27T05:00:09.110",2021-08-26 16:33:13
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-08-27T05:00:09.111",2021-08-26 16:33:13
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-08-27T05:00:09.113",2021-08-26 16:33:13
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-08-27T05:00:09.115",2021-08-26 16:33:13
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-08-27T05:00:09.117",2021-08-26 16:33:13
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-08-27T05:00:09.119",2021-08-26 16:33:13
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-08-27T05:00:09.121",2021-08-26 16:33:13
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-08-27T05:00:09.122",2021-08-26 16:33:13
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-08-27T05:00:09.124",2021-08-26 16:33:13
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-08-27T05:00:09.126",2021-08-26 16:33:13
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-08-27T05:00:09.128",2021-08-26 16:33:13
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-08-27T05:00:09.130",2021-08-26 16:33:13
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-08-27T05:00:09.132",2021-08-26 16:33:13
2020-08-24,4362,109,0.025,4251,2,"2021-08-27T05:00:09.133",2021-08-26 16:33:13
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-08-27T05:00:09.136",2021-08-26 16:33:13
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-08-27T05:00:09.137",2021-08-26 16:33:13
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-08-27T05:00:09.139",2021-08-26 16:33:13
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-08-27T05:00:09.141",2021-08-26 16:33:13
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-08-27T05:00:09.143",2021-08-26 16:33:13
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-08-27T05:00:09.145",2021-08-26 16:33:13
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-08-27T05:00:09.147",2021-08-26 16:33:13
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-08-27T05:00:09.149",2021-08-26 16:33:13
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-08-27T05:00:09.151",2021-08-26 16:33:13
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-08-27T05:00:09.153",2021-08-26 16:33:13
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-08-27T05:00:09.154",2021-08-26 16:33:13
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-08-27T05:00:09.156",2021-08-26 16:33:13
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-08-27T05:00:09.158",2021-08-26 16:33:13
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-08-27T05:00:09.160",2021-08-26 16:33:13
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-08-27T05:00:09.161",2021-08-26 16:33:13
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-08-27T05:00:09.163",2021-08-26 16:33:13
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-08-27T05:00:09.165",2021-08-26 16:33:13
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-08-27T05:00:09.167",2021-08-26 16:33:13
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-08-27T05:00:09.169",2021-08-26 16:33:13
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-08-27T05:00:09.170",2021-08-26 16:33:13
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-08-27T05:00:09.172",2021-08-26 16:33:13
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-08-27T05:00:09.174",2021-08-26 16:33:13
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-08-27T05:00:09.176",2021-08-26 16:33:13
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-08-27T05:00:09.178",2021-08-26 16:33:13
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-08-27T05:00:09.180",2021-08-26 16:33:13
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-08-27T05:00:09.182",2021-08-26 16:33:13
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-08-27T05:00:09.184",2021-08-26 16:33:13
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-08-27T05:00:09.186",2021-08-26 16:33:13
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-08-27T05:00:09.187",2021-08-26 16:33:13
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-08-27T05:00:09.189",2021-08-26 16:33:13
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-08-27T05:00:09.191",2021-08-26 16:33:13
2021-01-05,10879,526,0.0484480058948144,10331,22,"2021-08-27T05:00:09.193",2021-08-26 16:33:13
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-08-27T05:00:09.194",2021-08-26 16:33:13
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-08-27T05:00:09.196",2021-08-26 16:33:13
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-08-27T05:00:09.198",2021-08-26 16:33:13
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-08-27T05:00:09.200",2021-08-26 16:33:13
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-08-27T05:00:09.201",2021-08-26 16:33:13
2021-01-28,7747,185,0.0239327296248383,7545,17,"2021-08-27T05:00:09.203",2021-08-26 16:33:13
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-08-27T05:00:09.205",2021-08-26 16:33:13
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-08-27T05:00:09.207",2021-08-26 16:33:13
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-08-27T05:00:09.208",2021-08-26 16:33:13
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-08-27T05:00:09.210",2021-08-26 16:33:13
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-08-27T05:00:09.212",2021-08-26 16:33:13
2021-02-17,7970,113,0.0141888498242089,7851,6,"2021-08-27T05:00:09.214",2021-08-26 16:33:13
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-08-27T05:00:09.215",2021-08-26 16:33:13
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-08-27T05:00:09.217",2021-08-26 16:33:13
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-08-27T05:00:09.219",2021-08-26 16:33:13
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-08-27T05:00:09.221",2021-08-26 16:33:13
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-08-27T05:00:09.227",2021-08-26 16:33:13
2021-03-12,5505,65,0.0118224809021462,5433,7,"2021-08-27T05:00:09.229",2021-08-26 16:33:13
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-08-27T05:00:09.231",2021-08-26 16:33:13
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-08-27T05:00:09.233",2021-08-26 16:33:13
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-08-27T05:00:09.235",2021-08-26 16:33:13
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-08-27T05:00:09.237",2021-08-26 16:33:13
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-08-27T05:00:09.239",2021-08-26 16:33:13
2021-04-06,6223,44,0.00707623029913155,6174,5,"2021-08-27T05:00:09.241",2021-08-26 16:33:13
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-08-27T05:00:09.243",2021-08-26 16:33:13
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-08-27T05:00:09.244",2021-08-26 16:33:13
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-27T05:00:09.246",2021-08-26 16:33:13
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-08-27T05:00:09.248",2021-08-26 16:33:13
