"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-07-04,922,18,0.0195439739413681,903,1,"2021-08-08T05:00:07.338",2021-08-07 16:33:03
2021-07-18,1698,85,0.0500883912787272,1612,1,"2021-08-08T05:00:07.339",2021-08-07 16:33:03
2021-07-19,4975,222,0.0446410617333601,4751,2,"2021-08-08T05:00:07.341",2021-08-07 16:33:03
2021-07-20,5258,280,0.0533841754051478,4965,13,"2021-08-08T05:00:07.343",2021-08-07 16:33:03
2021-07-21,5774,298,0.0516553995493153,5471,5,"2021-08-08T05:00:07.345",2021-08-07 16:33:03
2020-03-12,192,9,0.046875,183,0,"2021-08-08T05:00:07.347",2021-08-07 16:33:03
2020-03-13,252,18,0.0714285714285714,234,0,"2021-08-08T05:00:07.349",2021-08-07 16:33:03
2020-03-14,153,10,0.065359477124183,143,0,"2021-08-08T05:00:07.350",2021-08-07 16:33:03
2020-03-15,151,11,0.0733333333333333,139,1,"2021-08-08T05:00:07.352",2021-08-07 16:33:03
2020-03-29,161,16,0.10126582278481,142,3,"2021-08-08T05:00:07.354",2021-08-07 16:33:03
2020-03-30,400,47,0.117794486215539,352,1,"2021-08-08T05:00:07.356",2021-08-07 16:33:03
2020-03-31,401,60,0.149625935162095,341,0,"2021-08-08T05:00:07.358",2021-08-07 16:33:03
2020-04-01,415,44,0.106537530266344,369,2,"2021-08-08T05:00:07.359",2021-08-07 16:33:03
2020-04-14,567,63,0.111111111111111,504,0,"2021-08-08T05:00:07.361",2021-08-07 16:33:03
2020-04-15,540,70,0.12962962962963,470,0,"2021-08-08T05:00:07.363",2021-08-07 16:33:03
2020-04-16,570,67,0.117543859649123,503,0,"2021-08-08T05:00:07.365",2021-08-07 16:33:03
2020-04-17,603,61,0.101328903654485,541,1,"2021-08-08T05:00:07.367",2021-08-07 16:33:03
2020-04-18,287,22,0.0769230769230769,264,1,"2021-08-08T05:00:07.369",2021-08-07 16:33:03
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-08-08T05:00:07.372",2021-08-07 16:33:03
2020-05-02,964,56,0.0581516095534787,907,1,"2021-08-08T05:00:07.374",2021-08-07 16:33:03
2020-05-03,431,20,0.0464037122969838,411,0,"2021-08-08T05:00:07.377",2021-08-07 16:33:03
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-08-08T05:00:07.379",2021-08-07 16:33:03
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-08-08T05:00:07.381",2021-08-07 16:33:03
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-08-08T05:00:07.384",2021-08-07 16:33:03
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-08-08T05:00:07.386",2021-08-07 16:33:03
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-08-08T05:00:07.388",2021-08-07 16:33:03
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-08-08T05:00:07.390",2021-08-07 16:33:03
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-08-08T05:00:07.392",2021-08-07 16:33:03
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-08-08T05:00:07.394",2021-08-07 16:33:03
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-08-08T05:00:07.396",2021-08-07 16:33:03
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-08-08T05:00:07.399",2021-08-07 16:33:03
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-08-08T05:00:07.401",2021-08-07 16:33:03
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-08-08T05:00:07.403",2021-08-07 16:33:03
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-08-08T05:00:07.405",2021-08-07 16:33:03
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-08-08T05:00:07.407",2021-08-07 16:33:03
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-08-08T05:00:07.409",2021-08-07 16:33:03
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-08-08T05:00:07.411",2021-08-07 16:33:03
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-08-08T05:00:07.413",2021-08-07 16:33:03
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-08-08T05:00:07.414",2021-08-07 16:33:03
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-08-08T05:00:07.416",2021-08-07 16:33:03
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-08-08T05:00:07.418",2021-08-07 16:33:03
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-08-08T05:00:07.420",2021-08-07 16:33:03
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-08-08T05:00:07.423",2021-08-07 16:33:03
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-08-08T05:00:07.425",2021-08-07 16:33:03
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-08-08T05:00:07.427",2021-08-07 16:33:03
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-08-08T05:00:07.430",2021-08-07 16:33:03
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-08-08T05:00:07.432",2021-08-07 16:33:03
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-08-08T05:00:07.434",2021-08-07 16:33:03
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-08-08T05:00:07.436",2021-08-07 16:33:03
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-08-08T05:00:07.438",2021-08-07 16:33:03
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-08-08T05:00:07.439",2021-08-07 16:33:03
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-08-08T05:00:07.441",2021-08-07 16:33:03
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-08-08T05:00:07.443",2021-08-07 16:33:03
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-08-08T05:00:07.445",2021-08-07 16:33:03
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-08-08T05:00:07.447",2021-08-07 16:33:03
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-08-08T05:00:07.449",2021-08-07 16:33:03
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-08-08T05:00:07.451",2021-08-07 16:33:03
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-08-08T05:00:07.453",2021-08-07 16:33:03
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-08-08T05:00:07.455",2021-08-07 16:33:03
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-08-08T05:00:07.457",2021-08-07 16:33:03
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-08-08T05:00:07.460",2021-08-07 16:33:03
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-08-08T05:00:07.462",2021-08-07 16:33:03
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-08-08T05:00:07.463",2021-08-07 16:33:03
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-08-08T05:00:07.465",2021-08-07 16:33:03
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-08-08T05:00:07.467",2021-08-07 16:33:03
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-08-08T05:00:07.469",2021-08-07 16:33:03
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-08-08T05:00:07.471",2021-08-07 16:33:03
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-08-08T05:00:07.473",2021-08-07 16:33:03
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-08-08T05:00:07.475",2021-08-07 16:33:03
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-08-08T05:00:07.477",2021-08-07 16:33:03
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-08-08T05:00:07.479",2021-08-07 16:33:03
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-08-08T05:00:07.481",2021-08-07 16:33:03
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-08-08T05:00:07.483",2021-08-07 16:33:03
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-08-08T05:00:07.485",2021-08-07 16:33:03
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-08-08T05:00:07.487",2021-08-07 16:33:03
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-08-08T05:00:07.489",2021-08-07 16:33:03
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-08-08T05:00:07.491",2021-08-07 16:33:03
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-08-08T05:00:07.493",2021-08-07 16:33:03
2020-12-23,10910,381,0.0349990813889399,10505,24,"2021-08-08T05:00:07.495",2021-08-07 16:33:03
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-08-08T05:00:07.497",2021-08-07 16:33:03
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-08-08T05:00:07.499",2021-08-07 16:33:03
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-08-08T05:00:07.501",2021-08-07 16:33:03
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-08-08T05:00:07.503",2021-08-07 16:33:03
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-08-08T05:00:07.506",2021-08-07 16:33:03
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-08-08T05:00:07.508",2021-08-07 16:33:03
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-08-08T05:00:07.511",2021-08-07 16:33:03
2021-01-26,7576,200,0.0264165896182803,7371,5,"2021-08-08T05:00:07.513",2021-08-07 16:33:03
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-08-08T05:00:07.517",2021-08-07 16:33:03
2021-02-09,8113,147,0.0181436682300667,7955,11,"2021-08-08T05:00:07.520",2021-08-07 16:33:03
2021-02-10,8365,145,0.0173590326828684,8208,12,"2021-08-08T05:00:07.524",2021-08-07 16:33:03
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-08-08T05:00:07.526",2021-08-07 16:33:03
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-08-08T05:00:07.529",2021-08-07 16:33:03
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-08-08T05:00:07.531",2021-08-07 16:33:03
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-08-08T05:00:07.534",2021-08-07 16:33:03
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-08-08T05:00:07.538",2021-08-07 16:33:03
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-08-08T05:00:07.541",2021-08-07 16:33:03
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-08-08T05:00:07.543",2021-08-07 16:33:03
2021-03-16,6619,33,0.00499017087554816,6580,6,"2021-08-08T05:00:07.545",2021-08-07 16:33:03
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-08-08T05:00:07.548",2021-08-07 16:33:03
2021-03-18,5641,44,0.00780557033883271,5593,4,"2021-08-08T05:00:07.549",2021-08-07 16:33:03
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-08-08T05:00:07.551",2021-08-07 16:33:03
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-08-08T05:00:07.553",2021-08-07 16:33:03
2021-04-02,5420,43,0.00793504336593467,5376,1,"2021-08-08T05:00:07.556",2021-08-07 16:33:03
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-08-08T05:00:07.557",2021-08-07 16:33:03
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-08-08T05:00:07.559",2021-08-07 16:33:03
2021-04-17,2106,35,0.0166270783847981,2070,1,"2021-08-08T05:00:07.561",2021-08-07 16:33:03
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-08-08T05:00:07.563",2021-08-07 16:33:03
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-08-08T05:00:07.565",2021-08-07 16:33:03
2021-04-20,6117,45,0.00735895339329518,6070,2,"2021-08-08T05:00:07.567",2021-08-07 16:33:03
2021-05-04,5969,38,0.00636942675159236,5928,3,"2021-08-08T05:00:07.568",2021-08-07 16:33:03
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-08-08T05:00:07.570",2021-08-07 16:33:03
2021-05-06,5405,29,0.00536540240518039,5376,0,"2021-08-08T05:00:07.572",2021-08-07 16:33:03
2021-05-07,5382,29,0.0053893328377625,5352,1,"2021-08-08T05:00:07.574",2021-08-07 16:33:03
2021-05-20,4387,30,0.00683994528043776,4356,1,"2021-08-08T05:00:07.577",2021-08-07 16:33:03
2021-05-21,4153,21,0.00506024096385542,4129,3,"2021-08-08T05:00:07.579",2021-08-07 16:33:03
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-08-08T05:00:07.581",2021-08-07 16:33:03
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-08-08T05:00:07.583",2021-08-07 16:33:03
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-08-08T05:00:07.585",2021-08-07 16:33:03
2021-06-06,1557,11,0.00706486833654464,1546,0,"2021-08-08T05:00:07.587",2021-08-07 16:33:03
2021-06-07,4037,19,0.00470763131813677,4017,1,"2021-08-08T05:00:07.588",2021-08-07 16:33:03
2021-06-08,3850,18,0.00467897062646218,3829,3,"2021-08-08T05:00:07.590",2021-08-07 16:33:03
2021-06-09,4008,17,0.00424257549288745,3990,1,"2021-08-08T05:00:07.599",2021-08-07 16:33:03
2021-06-23,3295,23,0.00698027314112291,3272,0,"2021-08-08T05:00:07.601",2021-08-07 16:33:03
2021-06-24,3028,24,0.00792602377807133,3004,0,"2021-08-08T05:00:07.603",2021-08-07 16:33:03
2021-06-25,2654,14,0.00527704485488127,2639,1,"2021-08-08T05:00:07.604",2021-08-07 16:33:03
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-08-08T05:00:07.607",2021-08-07 16:33:03
2021-07-10,1817,80,0.0440771349862259,1735,2,"2021-08-08T05:00:07.609",2021-08-07 16:33:03
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-08-08T05:00:07.611",2021-08-07 16:33:03
2021-07-12,3884,138,0.035548686244204,3744,2,"2021-08-08T05:00:07.613",2021-08-07 16:33:03
2021-07-13,4345,155,0.0357142857142857,4185,5,"2021-08-08T05:00:07.615",2021-08-07 16:33:03
2021-07-26,6069,327,0.053960396039604,5733,9,"2021-08-08T05:00:07.635",2021-08-07 16:33:03
2021-07-27,6776,380,0.0561465721040189,6388,8,"2021-08-08T05:00:07.638",2021-08-07 16:33:03
2021-07-28,6369,457,0.0718666456990093,5902,10,"2021-08-08T05:00:07.641",2021-08-07 16:33:03
2021-07-29,6905,475,0.0689104889017844,6418,12,"2021-08-08T05:00:07.644",2021-08-07 16:33:03
2021-07-30,5899,273,0.0463970088375255,5611,15,"2021-08-08T05:00:07.647",2021-08-07 16:33:03
2020-03-02,2,0,0,2,0,"2021-08-08T05:00:07.649",2021-08-07 16:33:03
2020-03-09,63,4,0.0634920634920635,59,0,"2021-08-08T05:00:07.652",2021-08-07 16:33:03
2020-03-11,91,12,0.133333333333333,78,1,"2021-08-08T05:00:07.655",2021-08-07 16:33:03
2020-03-16,318,42,0.132911392405063,274,2,"2021-08-08T05:00:07.657",2021-08-07 16:33:03
2020-03-18,325,26,0.0802469135802469,298,1,"2021-08-08T05:00:07.660",2021-08-07 16:33:03
2020-03-25,409,49,0.12039312039312,358,2,"2021-08-08T05:00:07.663",2021-08-07 16:33:03
2020-03-27,496,36,0.0727272727272727,459,1,"2021-08-08T05:00:07.665",2021-08-07 16:33:03
2020-04-03,411,31,0.0754257907542579,380,0,"2021-08-08T05:00:07.667",2021-08-07 16:33:03
2020-04-05,271,37,0.136531365313653,234,0,"2021-08-08T05:00:07.669",2021-08-07 16:33:03
2020-04-10,564,43,0.076241134751773,521,0,"2021-08-08T05:00:07.672",2021-08-07 16:33:03
2020-04-12,196,31,0.158163265306122,165,0,"2021-08-08T05:00:07.673",2021-08-07 16:33:03
2020-04-19,299,45,0.150501672240803,254,0,"2021-08-08T05:00:07.676",2021-08-07 16:33:03
2020-04-21,648,53,0.0817901234567901,595,0,"2021-08-08T05:00:07.677",2021-08-07 16:33:03
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-08-08T05:00:07.679",2021-08-07 16:33:03
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-08-08T05:00:07.681",2021-08-07 16:33:03
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-08-08T05:00:07.683",2021-08-07 16:33:03
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-08-08T05:00:07.685",2021-08-07 16:33:03
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-08-08T05:00:07.687",2021-08-07 16:33:03
2020-05-16,831,11,0.01323706377858,820,0,"2021-08-08T05:00:07.688",2021-08-07 16:33:03
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-08-08T05:00:07.691",2021-08-07 16:33:03
2020-05-25,697,13,0.0186513629842181,684,0,"2021-08-08T05:00:07.692",2021-08-07 16:33:03
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-08-08T05:00:07.694",2021-08-07 16:33:03
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-08-08T05:00:07.696",2021-08-07 16:33:03
2020-06-03,2376,38,0.016,2337,1,"2021-08-08T05:00:07.698",2021-08-07 16:33:03
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-08-08T05:00:07.700",2021-08-07 16:33:03
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-08-08T05:00:07.702",2021-08-07 16:33:03
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-08-08T05:00:07.704",2021-08-07 16:33:03
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-08-08T05:00:07.706",2021-08-07 16:33:03
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-08-08T05:00:07.708",2021-08-07 16:33:03
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-08-08T05:00:07.710",2021-08-07 16:33:03
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-08-08T05:00:07.712",2021-08-07 16:33:03
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-08-08T05:00:07.714",2021-08-07 16:33:03
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-08-08T05:00:07.716",2021-08-07 16:33:03
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-08-08T05:00:07.718",2021-08-07 16:33:03
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-08-08T05:00:07.720",2021-08-07 16:33:03
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-08-08T05:00:07.722",2021-08-07 16:33:03
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-08-08T05:00:07.724",2021-08-07 16:33:03
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-08-08T05:00:07.727",2021-08-07 16:33:03
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-08-08T05:00:07.730",2021-08-07 16:33:03
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-08-08T05:00:07.733",2021-08-07 16:33:03
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-08-08T05:00:07.736",2021-08-07 16:33:03
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-08-08T05:00:07.738",2021-08-07 16:33:03
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-08-08T05:00:07.740",2021-08-07 16:33:03
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-08-08T05:00:07.742",2021-08-07 16:33:03
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-08-08T05:00:07.745",2021-08-07 16:33:03
2020-08-24,4362,109,0.025,4251,2,"2021-08-08T05:00:07.747",2021-08-07 16:33:03
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-08-08T05:00:07.750",2021-08-07 16:33:03
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-08-08T05:00:07.752",2021-08-07 16:33:03
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-08-08T05:00:07.754",2021-08-07 16:33:03
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-08-08T05:00:07.756",2021-08-07 16:33:03
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-08-08T05:00:07.759",2021-08-07 16:33:03
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-08-08T05:00:07.762",2021-08-07 16:33:03
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-08-08T05:00:07.764",2021-08-07 16:33:03
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-08-08T05:00:07.766",2021-08-07 16:33:03
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-08-08T05:00:07.767",2021-08-07 16:33:03
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-08-08T05:00:07.769",2021-08-07 16:33:03
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-08-08T05:00:07.771",2021-08-07 16:33:03
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-08-08T05:00:07.773",2021-08-07 16:33:03
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-08-08T05:00:07.774",2021-08-07 16:33:03
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-08-08T05:00:07.776",2021-08-07 16:33:03
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-08-08T05:00:07.778",2021-08-07 16:33:03
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-08-08T05:00:07.780",2021-08-07 16:33:03
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-08-08T05:00:07.781",2021-08-07 16:33:03
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-08-08T05:00:07.783",2021-08-07 16:33:03
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-08-08T05:00:07.785",2021-08-07 16:33:03
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-08-08T05:00:07.787",2021-08-07 16:33:03
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-08-08T05:00:07.789",2021-08-07 16:33:03
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-08-08T05:00:07.791",2021-08-07 16:33:03
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-08-08T05:00:07.793",2021-08-07 16:33:03
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-08-08T05:00:07.795",2021-08-07 16:33:03
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-08-08T05:00:07.797",2021-08-07 16:33:03
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-08-08T05:00:07.800",2021-08-07 16:33:03
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-08-08T05:00:07.802",2021-08-07 16:33:03
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-08-08T05:00:07.804",2021-08-07 16:33:03
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-08-08T05:00:07.807",2021-08-07 16:33:03
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-08-08T05:00:07.809",2021-08-07 16:33:03
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-08-08T05:00:07.811",2021-08-07 16:33:03
2021-01-05,10879,526,0.0484480058948144,10331,22,"2021-08-08T05:00:07.813",2021-08-07 16:33:03
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-08-08T05:00:07.815",2021-08-07 16:33:03
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-08-08T05:00:07.818",2021-08-07 16:33:03
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-08-08T05:00:07.820",2021-08-07 16:33:03
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-08-08T05:00:07.822",2021-08-07 16:33:03
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-08-08T05:00:07.824",2021-08-07 16:33:03
2021-01-28,7747,185,0.0239327296248383,7545,17,"2021-08-08T05:00:07.826",2021-08-07 16:33:03
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-08-08T05:00:07.828",2021-08-07 16:33:03
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-08-08T05:00:07.830",2021-08-07 16:33:03
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-08-08T05:00:07.834",2021-08-07 16:33:03
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-08-08T05:00:07.837",2021-08-07 16:33:03
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-08-08T05:00:07.839",2021-08-07 16:33:03
2021-02-17,7970,113,0.0141888498242089,7851,6,"2021-08-08T05:00:07.841",2021-08-07 16:33:03
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-08-08T05:00:07.843",2021-08-07 16:33:03
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-08-08T05:00:07.845",2021-08-07 16:33:03
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-08-08T05:00:07.847",2021-08-07 16:33:03
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-08-08T05:00:07.849",2021-08-07 16:33:03
2021-03-10,7184,37,0.00515895147796988,7135,12,"2021-08-08T05:00:07.851",2021-08-07 16:33:03
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-08-08T05:00:07.853",2021-08-07 16:33:03
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-08-08T05:00:07.855",2021-08-07 16:33:03
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-08-08T05:00:07.856",2021-08-07 16:33:03
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-08-08T05:00:07.858",2021-08-07 16:33:03
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-08-08T05:00:07.861",2021-08-07 16:33:03
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-08-08T05:00:07.863",2021-08-07 16:33:03
2021-04-06,6222,44,0.00707736850571015,6173,5,"2021-08-08T05:00:07.865",2021-08-07 16:33:03
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-08-08T05:00:07.867",2021-08-07 16:33:03
2021-04-13,7033,51,0.00725462304409673,6979,3,"2021-08-08T05:00:07.869",2021-08-07 16:33:03
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-08T05:00:07.871",2021-08-07 16:33:03
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-08-08T05:00:07.873",2021-08-07 16:33:03
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-08T05:00:07.875",2021-08-07 16:33:03
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-08T05:00:07.876",2021-08-07 16:33:03
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-08T05:00:07.878",2021-08-07 16:33:03
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-08T05:00:07.880",2021-08-07 16:33:03
2021-05-10,6450,15,0.00232702451132485,6431,4,"2021-08-08T05:00:07.882",2021-08-07 16:33:03
2021-05-17,5318,22,0.00413922859830668,5293,3,"2021-08-08T05:00:07.883",2021-08-07 16:33:03
2021-05-19,4721,28,0.00593220338983051,4692,1,"2021-08-08T05:00:07.885",2021-08-07 16:33:03
2021-05-26,4249,24,0.00564838785596611,4225,0,"2021-08-08T05:00:07.887",2021-08-07 16:33:03
2021-05-28,3707,15,0.00404639870515241,3692,0,"2021-08-08T05:00:07.889",2021-08-07 16:33:03
2021-06-02,4593,24,0.00522875816993464,4566,3,"2021-08-08T05:00:07.891",2021-08-07 16:33:03
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-08-08T05:00:07.893",2021-08-07 16:33:03
2021-06-11,3294,14,0.00425144245368965,3279,1,"2021-08-08T05:00:07.895",2021-08-07 16:33:03
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-08T05:00:07.897",2021-08-07 16:33:03
2021-06-20,1178,9,0.00764006791171477,1169,0,"2021-08-08T05:00:07.899",2021-08-07 16:33:03
