"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-19,295,22,0.0745762711864407,273,0,"2021-07-21T05:00:11.099",2021-07-20 16:31:22
2020-03-26,418,44,0.105263157894737,374,0,"2021-07-21T05:00:11.101",2021-07-20 16:31:22
2020-03-28,304,22,0.0723684210526316,282,0,"2021-07-21T05:00:11.103",2021-07-20 16:31:22
2020-04-02,440,46,0.105022831050228,392,2,"2021-07-21T05:00:11.105",2021-07-20 16:31:22
2020-04-04,233,20,0.0858369098712446,213,0,"2021-07-21T05:00:11.107",2021-07-20 16:31:22
2020-04-11,310,54,0.174193548387097,256,0,"2021-07-21T05:00:11.109",2021-07-20 16:31:22
2020-04-13,474,44,0.0930232558139535,429,1,"2021-07-21T05:00:11.111",2021-07-20 16:31:22
2020-04-20,676,64,0.0946745562130177,612,0,"2021-07-21T05:00:11.113",2021-07-20 16:31:22
2020-04-22,933,51,0.0547210300429185,881,1,"2021-07-21T05:00:11.115",2021-07-20 16:31:22
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-07-21T05:00:11.117",2021-07-20 16:31:22
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-07-21T05:00:11.119",2021-07-20 16:31:22
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-07-21T05:00:11.121",2021-07-20 16:31:22
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-07-21T05:00:11.123",2021-07-20 16:31:22
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-07-21T05:00:11.125",2021-07-20 16:31:22
2020-05-17,441,14,0.0317460317460317,427,0,"2021-07-21T05:00:11.127",2021-07-20 16:31:22
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-07-21T05:00:11.128",2021-07-20 16:31:22
2020-05-24,902,12,0.0133333333333333,888,2,"2021-07-21T05:00:11.130",2021-07-20 16:31:22
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-07-21T05:00:11.132",2021-07-20 16:31:22
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-07-21T05:00:11.134",2021-07-20 16:31:22
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-07-21T05:00:11.136",2021-07-20 16:31:22
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-07-21T05:00:11.138",2021-07-20 16:31:22
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-07-21T05:00:11.141",2021-07-20 16:31:22
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-07-21T05:00:11.142",2021-07-20 16:31:22
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-07-21T05:00:11.144",2021-07-20 16:31:22
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-07-21T05:00:11.146",2021-07-20 16:31:22
2020-07-04,773,29,0.03751617076326,744,0,"2021-07-21T05:00:11.148",2021-07-20 16:31:22
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-07-21T05:00:11.150",2021-07-20 16:31:22
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-07-21T05:00:11.152",2021-07-20 16:31:22
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-07-21T05:00:11.154",2021-07-20 16:31:22
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-07-21T05:00:11.156",2021-07-20 16:31:22
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-07-21T05:00:11.157",2021-07-20 16:31:22
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-07-21T05:00:11.159",2021-07-20 16:31:22
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-07-21T05:00:11.161",2021-07-20 16:31:22
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-07-21T05:00:11.163",2021-07-20 16:31:22
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-07-21T05:00:11.165",2021-07-20 16:31:22
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-07-21T05:00:11.167",2021-07-20 16:31:22
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-07-21T05:00:11.170",2021-07-20 16:31:22
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-07-21T05:00:11.172",2021-07-20 16:31:22
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-07-21T05:00:11.174",2021-07-20 16:31:22
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-07-21T05:00:11.175",2021-07-20 16:31:22
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-07-21T05:00:11.177",2021-07-20 16:31:22
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-07-21T05:00:11.179",2021-07-20 16:31:22
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-07-21T05:00:11.181",2021-07-20 16:31:22
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-07-21T05:00:11.183",2021-07-20 16:31:22
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-07-21T05:00:11.184",2021-07-20 16:31:22
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-07-21T05:00:11.186",2021-07-20 16:31:22
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-07-21T05:00:11.188",2021-07-20 16:31:22
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-07-21T05:00:11.190",2021-07-20 16:31:22
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-07-21T05:00:11.192",2021-07-20 16:31:22
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-07-21T05:00:11.194",2021-07-20 16:31:22
2020-10-12,5637,55,0.009765625,5577,5,"2021-07-21T05:00:11.195",2021-07-20 16:31:22
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-07-21T05:00:11.197",2021-07-20 16:31:22
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-07-21T05:00:11.199",2021-07-20 16:31:22
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-07-21T05:00:11.201",2021-07-20 16:31:22
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-07-21T05:00:11.202",2021-07-20 16:31:22
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-07-21T05:00:11.204",2021-07-20 16:31:22
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-07-21T05:00:11.206",2021-07-20 16:31:22
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-07-21T05:00:11.208",2021-07-20 16:31:22
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-07-21T05:00:11.209",2021-07-20 16:31:22
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-07-21T05:00:11.211",2021-07-20 16:31:22
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-07-21T05:00:11.213",2021-07-20 16:31:22
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-07-21T05:00:11.215",2021-07-20 16:31:22
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-07-21T05:00:11.217",2021-07-20 16:31:22
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-07-21T05:00:11.218",2021-07-20 16:31:22
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-07-21T05:00:11.220",2021-07-20 16:31:22
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-07-21T05:00:11.222",2021-07-20 16:31:22
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-07-21T05:00:11.224",2021-07-20 16:31:22
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-07-21T05:00:11.225",2021-07-20 16:31:22
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-07-21T05:00:11.227",2021-07-20 16:31:22
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-07-21T05:00:11.229",2021-07-20 16:31:22
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-07-21T05:00:11.231",2021-07-20 16:31:22
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-07-21T05:00:11.233",2021-07-20 16:31:22
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-07-21T05:00:11.234",2021-07-20 16:31:22
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-07-21T05:00:11.236",2021-07-20 16:31:22
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-07-21T05:00:11.238",2021-07-20 16:31:22
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-07-21T05:00:11.240",2021-07-20 16:31:22
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-07-21T05:00:11.242",2021-07-20 16:31:22
2021-01-22,8256,253,0.0306927089651826,7990,13,"2021-07-21T05:00:11.243",2021-07-20 16:31:22
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-07-21T05:00:11.245",2021-07-20 16:31:22
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-07-21T05:00:11.247",2021-07-20 16:31:22
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-07-21T05:00:11.249",2021-07-20 16:31:22
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-07-21T05:00:11.251",2021-07-20 16:31:22
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-07-21T05:00:11.253",2021-07-20 16:31:22
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-07-21T05:00:11.255",2021-07-20 16:31:22
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-07-21T05:00:11.256",2021-07-20 16:31:22
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-07-21T05:00:11.258",2021-07-20 16:31:22
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-07-21T05:00:11.260",2021-07-20 16:31:22
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-07-21T05:00:11.262",2021-07-20 16:31:22
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-07-21T05:00:11.264",2021-07-20 16:31:22
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-07-21T05:00:11.266",2021-07-20 16:31:22
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-07-21T05:00:11.268",2021-07-20 16:31:22
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-07-21T05:00:11.270",2021-07-20 16:31:22
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-07-21T05:00:11.272",2021-07-20 16:31:22
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-07-21T05:00:11.273",2021-07-20 16:31:22
2021-04-05,6299,74,0.0117572291070861,6220,5,"2021-07-21T05:00:11.275",2021-07-20 16:31:22
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-07-21T05:00:11.277",2021-07-20 16:31:22
2021-04-14,6247,68,0.010886967659302,6178,1,"2021-07-21T05:00:11.279",2021-07-20 16:31:22
2021-04-16,5316,34,0.00639578630549285,5282,0,"2021-07-21T05:00:11.281",2021-07-20 16:31:22
2021-04-21,5920,34,0.00574615514618895,5883,3,"2021-07-21T05:00:11.283",2021-07-20 16:31:22
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-07-21T05:00:11.285",2021-07-20 16:31:22
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-07-21T05:00:11.287",2021-07-20 16:31:22
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-07-21T05:00:11.289",2021-07-20 16:31:22
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-07-21T05:00:11.291",2021-07-20 16:31:22
2021-05-11,5923,33,0.00557338287451444,5888,2,"2021-07-21T05:00:11.293",2021-07-20 16:31:22
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-07-21T05:00:11.295",2021-07-20 16:31:22
2021-05-18,4559,25,0.00548365869708269,4534,0,"2021-07-21T05:00:11.297",2021-07-20 16:31:22
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-07-21T05:00:11.298",2021-07-20 16:31:22
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-07-21T05:00:11.300",2021-07-20 16:31:22
2021-06-03,3800,25,0.00658241179568194,3773,2,"2021-07-21T05:00:11.302",2021-07-20 16:31:22
2021-06-05,1706,11,0.00644783118405627,1695,0,"2021-07-21T05:00:11.304",2021-07-20 16:31:22
2021-06-10,3363,20,0.00594883997620464,3342,1,"2021-07-21T05:00:11.306",2021-07-20 16:31:22
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-07-21T05:00:11.308",2021-07-20 16:31:22
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-07-21T05:00:11.310",2021-07-20 16:31:22
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-07-21T05:00:11.312",2021-07-20 16:31:22
2021-06-21,3621,26,0.00718232044198895,3594,1,"2021-07-21T05:00:11.314",2021-07-20 16:31:22
2021-06-28,3634,40,0.011010184420589,3593,1,"2021-07-21T05:00:11.316",2021-07-20 16:31:22
2021-06-30,3634,46,0.0126617120836774,3587,1,"2021-07-21T05:00:11.318",2021-07-20 16:31:22
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-07-21T05:00:11.320",2021-07-20 16:31:22
2021-07-07,3641,104,0.0285792800219841,3535,2,"2021-07-21T05:00:11.322",2021-07-20 16:31:22
2021-07-09,3389,105,0.0310283687943262,3279,5,"2021-07-21T05:00:11.323",2021-07-20 16:31:22
2021-07-14,4377,157,0.035893918609968,4217,3,"2021-07-21T05:00:11.325",2021-07-20 16:31:22
2021-07-16,3532,143,0.0405213941626523,3386,3,"2021-07-21T05:00:11.327",2021-07-20 16:31:22
2020-03-02,2,0,0,2,0,"2021-07-21T05:00:11.329",2021-07-20 16:31:22
2020-03-09,63,4,0.0634920634920635,59,0,"2021-07-21T05:00:11.331",2021-07-20 16:31:22
2020-03-11,91,12,0.133333333333333,78,1,"2021-07-21T05:00:11.333",2021-07-20 16:31:22
2020-03-16,318,42,0.132911392405063,274,2,"2021-07-21T05:00:11.335",2021-07-20 16:31:22
2020-03-18,325,26,0.0802469135802469,298,1,"2021-07-21T05:00:11.337",2021-07-20 16:31:22
2020-03-25,409,49,0.12039312039312,358,2,"2021-07-21T05:00:11.339",2021-07-20 16:31:22
2020-03-27,496,36,0.0727272727272727,459,1,"2021-07-21T05:00:11.341",2021-07-20 16:31:22
2020-04-03,411,31,0.0754257907542579,380,0,"2021-07-21T05:00:11.343",2021-07-20 16:31:22
2020-04-05,271,37,0.136531365313653,234,0,"2021-07-21T05:00:11.345",2021-07-20 16:31:22
2020-04-10,564,43,0.076241134751773,521,0,"2021-07-21T05:00:11.346",2021-07-20 16:31:22
2020-04-12,196,31,0.158163265306122,165,0,"2021-07-21T05:00:11.348",2021-07-20 16:31:22
2020-04-19,299,45,0.150501672240803,254,0,"2021-07-21T05:00:11.350",2021-07-20 16:31:22
2020-04-21,648,53,0.0817901234567901,595,0,"2021-07-21T05:00:11.352",2021-07-20 16:31:22
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-07-21T05:00:11.354",2021-07-20 16:31:22
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-07-21T05:00:11.356",2021-07-20 16:31:22
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-07-21T05:00:11.358",2021-07-20 16:31:22
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-07-21T05:00:11.360",2021-07-20 16:31:22
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-07-21T05:00:11.361",2021-07-20 16:31:22
2020-05-16,831,11,0.01323706377858,820,0,"2021-07-21T05:00:11.363",2021-07-20 16:31:22
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-07-21T05:00:11.365",2021-07-20 16:31:22
2020-05-25,697,13,0.0186513629842181,684,0,"2021-07-21T05:00:11.367",2021-07-20 16:31:22
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-07-21T05:00:11.369",2021-07-20 16:31:22
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-07-21T05:00:11.371",2021-07-20 16:31:22
2020-06-03,2376,38,0.016,2337,1,"2021-07-21T05:00:11.372",2021-07-20 16:31:22
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-07-21T05:00:11.374",2021-07-20 16:31:22
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-07-21T05:00:11.376",2021-07-20 16:31:22
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-07-21T05:00:11.378",2021-07-20 16:31:22
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-07-21T05:00:11.380",2021-07-20 16:31:22
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-07-21T05:00:11.381",2021-07-20 16:31:22
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-07-21T05:00:11.383",2021-07-20 16:31:22
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-07-21T05:00:11.385",2021-07-20 16:31:22
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-07-21T05:00:11.387",2021-07-20 16:31:22
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-07-21T05:00:11.388",2021-07-20 16:31:22
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-07-21T05:00:11.390",2021-07-20 16:31:22
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-07-21T05:00:11.392",2021-07-20 16:31:22
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-07-21T05:00:11.394",2021-07-20 16:31:22
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-07-21T05:00:11.396",2021-07-20 16:31:22
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-07-21T05:00:11.398",2021-07-20 16:31:22
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-07-21T05:00:11.400",2021-07-20 16:31:22
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-07-21T05:00:11.402",2021-07-20 16:31:22
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-07-21T05:00:11.404",2021-07-20 16:31:22
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-07-21T05:00:11.406",2021-07-20 16:31:22
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-07-21T05:00:11.407",2021-07-20 16:31:22
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-07-21T05:00:11.409",2021-07-20 16:31:22
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-07-21T05:00:11.411",2021-07-20 16:31:22
2020-08-24,4362,109,0.025,4251,2,"2021-07-21T05:00:11.413",2021-07-20 16:31:22
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-07-21T05:00:11.415",2021-07-20 16:31:22
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-07-21T05:00:11.417",2021-07-20 16:31:22
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-07-21T05:00:11.418",2021-07-20 16:31:22
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-07-21T05:00:11.420",2021-07-20 16:31:22
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-07-21T05:00:11.422",2021-07-20 16:31:22
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-07-21T05:00:11.424",2021-07-20 16:31:22
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-07-21T05:00:11.426",2021-07-20 16:31:22
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-07-21T05:00:11.428",2021-07-20 16:31:22
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-07-21T05:00:11.429",2021-07-20 16:31:22
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-07-21T05:00:11.431",2021-07-20 16:31:22
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-07-21T05:00:11.433",2021-07-20 16:31:22
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-07-21T05:00:11.435",2021-07-20 16:31:22
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-07-21T05:00:11.437",2021-07-20 16:31:22
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-07-21T05:00:11.439",2021-07-20 16:31:22
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-07-21T05:00:11.440",2021-07-20 16:31:22
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-07-21T05:00:11.442",2021-07-20 16:31:22
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-07-21T05:00:11.444",2021-07-20 16:31:22
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-07-21T05:00:11.446",2021-07-20 16:31:22
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-07-21T05:00:11.448",2021-07-20 16:31:22
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-07-21T05:00:11.449",2021-07-20 16:31:22
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-07-21T05:00:11.451",2021-07-20 16:31:22
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-07-21T05:00:11.453",2021-07-20 16:31:22
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-07-21T05:00:11.455",2021-07-20 16:31:22
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-07-21T05:00:11.457",2021-07-20 16:31:22
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-07-21T05:00:11.459",2021-07-20 16:31:22
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-07-21T05:00:11.460",2021-07-20 16:31:22
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-07-21T05:00:11.462",2021-07-20 16:31:22
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-07-21T05:00:11.464",2021-07-20 16:31:22
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-07-21T05:00:11.466",2021-07-20 16:31:22
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-07-21T05:00:11.468",2021-07-20 16:31:22
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-07-21T05:00:11.469",2021-07-20 16:31:22
2021-01-05,10878,526,0.0484524686809138,10330,22,"2021-07-21T05:00:11.471",2021-07-20 16:31:22
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-07-21T05:00:11.473",2021-07-20 16:31:22
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-07-21T05:00:11.475",2021-07-20 16:31:22
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-07-21T05:00:11.477",2021-07-20 16:31:22
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-07-21T05:00:11.479",2021-07-20 16:31:22
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-07-21T05:00:11.480",2021-07-20 16:31:22
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-07-21T05:00:11.482",2021-07-20 16:31:22
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-07-21T05:00:11.484",2021-07-20 16:31:22
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-07-21T05:00:11.486",2021-07-20 16:31:22
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-07-21T05:00:11.488",2021-07-20 16:31:22
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-07-21T05:00:11.490",2021-07-20 16:31:22
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-07-21T05:00:11.492",2021-07-20 16:31:22
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-07-21T05:00:11.494",2021-07-20 16:31:22
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-07-21T05:00:11.495",2021-07-20 16:31:22
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-07-21T05:00:11.497",2021-07-20 16:31:22
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-07-21T05:00:11.499",2021-07-20 16:31:22
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-07-21T05:00:11.501",2021-07-20 16:31:22
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-07-21T05:00:11.503",2021-07-20 16:31:22
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-07-21T05:00:11.505",2021-07-20 16:31:22
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-07-21T05:00:11.507",2021-07-20 16:31:22
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-07-21T05:00:11.508",2021-07-20 16:31:22
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-07-21T05:00:11.510",2021-07-20 16:31:22
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-07-21T05:00:11.512",2021-07-20 16:31:22
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-07-21T05:00:11.514",2021-07-20 16:31:22
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-07-21T05:00:11.516",2021-07-20 16:31:22
2021-04-08,5807,61,0.0105099931082012,5743,3,"2021-07-21T05:00:11.517",2021-07-20 16:31:22
2021-04-13,7032,51,0.00725565514297909,6978,3,"2021-07-21T05:00:11.519",2021-07-20 16:31:22
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-07-21T05:00:11.521",2021-07-20 16:31:22
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-07-21T05:00:11.523",2021-07-20 16:31:22
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-07-21T05:00:11.525",2021-07-20 16:31:22
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-07-21T05:00:11.526",2021-07-20 16:31:22
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-07-21T05:00:11.528",2021-07-20 16:31:22
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-07-21T05:00:11.530",2021-07-20 16:31:22
2021-05-10,6449,15,0.00232738557020946,6430,4,"2021-07-21T05:00:11.532",2021-07-20 16:31:22
2021-05-17,5318,22,0.00413922859830668,5293,3,"2021-07-21T05:00:11.534",2021-07-20 16:31:22
2021-05-19,4707,28,0.00594985125371866,4678,1,"2021-07-21T05:00:11.535",2021-07-20 16:31:22
2021-05-26,4239,24,0.0056617126680821,4215,0,"2021-07-21T05:00:11.537",2021-07-20 16:31:22
2021-05-28,3706,15,0.00404749055585537,3691,0,"2021-07-21T05:00:11.539",2021-07-20 16:31:22
2021-06-02,4593,24,0.00522875816993464,4566,3,"2021-07-21T05:00:11.541",2021-07-20 16:31:22
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-07-21T05:00:11.543",2021-07-20 16:31:22
2021-06-11,3294,14,0.00425144245368965,3279,1,"2021-07-21T05:00:11.545",2021-07-20 16:31:22
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-07-21T05:00:11.547",2021-07-20 16:31:22
2021-06-20,1178,9,0.00764006791171477,1169,0,"2021-07-21T05:00:11.549",2021-07-20 16:31:22
2021-06-22,3108,19,0.00611325611325611,3089,0,"2021-07-21T05:00:11.551",2021-07-20 16:31:22
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-07-21T05:00:11.552",2021-07-20 16:31:22
2021-06-29,3645,49,0.0134541460735859,3593,3,"2021-07-21T05:00:11.555",2021-07-20 16:31:22
2021-07-06,3750,91,0.0242990654205607,3654,5,"2021-07-21T05:00:11.556",2021-07-20 16:31:22
2021-07-08,3629,123,0.0339029768467475,3505,1,"2021-07-21T05:00:11.558",2021-07-20 16:31:22
2021-07-15,4218,199,0.047234749584619,4014,5,"2021-07-21T05:00:11.560",2021-07-20 16:31:22
