"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-11-26T09:00:17.018",2021-11-25 16:34:24
2020-12-28,9861,488,0.0495481774799472,9361,12,"2021-11-26T09:00:17.020",2021-11-25 16:34:24
2020-12-29,9963,525,0.0528009655033692,9418,20,"2021-11-26T09:00:17.021",2021-11-25 16:34:24
2020-12-30,9238,452,0.0490504612045578,8763,23,"2021-11-26T09:00:17.023",2021-11-25 16:34:24
2021-01-02,5352,302,0.0565225528729178,5041,9,"2021-11-26T09:00:17.025",2021-11-25 16:34:24
2021-01-04,11566,656,0.0568162134072406,10890,20,"2021-11-26T09:00:17.027",2021-11-25 16:34:24
2021-01-05,10911,523,0.0480345334313005,10365,23,"2021-11-26T09:00:17.028",2021-11-25 16:34:24
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-11-26T09:00:17.030",2021-11-25 16:34:24
2021-01-08,9939,444,0.0447400241837969,9480,15,"2021-11-26T09:00:17.032",2021-11-25 16:34:24
2021-01-15,8434,399,0.0473871733966746,8021,14,"2021-11-26T09:00:17.033",2021-11-25 16:34:24
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-11-26T09:00:17.035",2021-11-25 16:34:24
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-11-26T09:00:17.037",2021-11-25 16:34:24
2021-01-27,6749,180,0.0267300267300267,6554,15,"2021-11-26T09:00:17.038",2021-11-25 16:34:24
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-11-26T09:00:17.040",2021-11-25 16:34:24
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-11-26T09:00:17.042",2021-11-25 16:34:24
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-11-26T09:00:17.044",2021-11-25 16:34:24
2021-02-03,8448,219,0.0259509420547458,8220,9,"2021-11-26T09:00:17.046",2021-11-25 16:34:24
2021-02-08,8172,165,0.0202255454768326,7993,14,"2021-11-26T09:00:17.047",2021-11-25 16:34:24
2021-02-13,3137,62,0.019789339291414,3071,4,"2021-11-26T09:00:17.052",2021-11-25 16:34:24
2021-02-25,7140,85,0.011914774320157,7049,6,"2021-11-26T09:00:17.054",2021-11-25 16:34:24
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-11-26T09:00:17.056",2021-11-25 16:34:24
2021-03-08,7335,63,0.0085995085995086,7263,9,"2021-11-26T09:00:17.058",2021-11-25 16:34:24
2021-03-09,7287,50,0.00686907542244814,7229,8,"2021-11-26T09:00:17.059",2021-11-25 16:34:24
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-11-26T09:00:17.061",2021-11-25 16:34:24
2021-03-15,6593,49,0.00743889479277365,6538,6,"2021-11-26T09:00:17.063",2021-11-25 16:34:24
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-11-26T09:00:17.064",2021-11-25 16:34:24
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-11-26T09:00:17.066",2021-11-25 16:34:24
2021-03-29,6945,66,0.00950734658599827,6876,3,"2021-11-26T09:00:17.068",2021-11-25 16:34:24
2021-03-31,6087,67,0.0110124917817226,6017,3,"2021-11-26T09:00:17.070",2021-11-25 16:34:24
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-11-26T09:00:17.071",2021-11-25 16:34:24
2021-04-07,6307,63,0.00999524036173251,6240,4,"2021-11-26T09:00:17.073",2021-11-25 16:34:24
2021-04-08,5811,61,0.0105027548209366,5747,3,"2021-11-26T09:00:17.075",2021-11-25 16:34:24
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-11-26T09:00:17.076",2021-11-25 16:34:24
2021-04-21,5929,34,0.00573742828214647,5892,3,"2021-11-26T09:00:17.083",2021-11-25 16:34:24
2021-04-23,5517,29,0.00526315789473684,5481,7,"2021-11-26T09:00:17.084",2021-11-25 16:34:24
2021-04-27,6523,26,0.00398650720637841,6496,1,"2021-11-26T09:00:17.086",2021-11-25 16:34:24
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-11-26T09:00:17.088",2021-11-25 16:34:24
2021-05-01,1792,26,0.0145089285714286,1766,0,"2021-11-26T09:00:17.090",2021-11-25 16:34:24
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-11-26T09:00:17.091",2021-11-25 16:34:24
2021-05-05,5793,27,0.00466401796510624,5762,4,"2021-11-26T09:00:17.093",2021-11-25 16:34:24
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-11-26T09:00:17.095",2021-11-25 16:34:24
2021-05-12,4490,27,0.00601872492197949,4459,4,"2021-11-26T09:00:17.097",2021-11-25 16:34:24
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-11-26T09:00:17.099",2021-11-25 16:34:24
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-11-26T09:00:17.100",2021-11-25 16:34:24
2021-05-16,1703,12,0.00705467372134039,1689,2,"2021-11-26T09:00:17.102",2021-11-25 16:34:24
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-11-26T09:00:17.105",2021-11-25 16:34:24
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-11-26T09:00:17.106",2021-11-25 16:34:24
2021-05-28,3711,15,0.00404203718674212,3696,0,"2021-11-26T09:00:17.108",2021-11-25 16:34:24
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-11-26T09:00:17.150",2021-11-25 16:34:24
2021-05-30,1459,15,0.0102880658436214,1443,1,"2021-11-26T09:00:17.152",2021-11-25 16:34:24
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-11-26T09:00:17.154",2021-11-25 16:34:24
2021-06-01,4996,32,0.00640640640640641,4963,1,"2021-11-26T09:00:17.156",2021-11-25 16:34:24
2021-06-03,3803,26,0.00684030518284662,3775,2,"2021-11-26T09:00:17.158",2021-11-25 16:34:24
2021-06-07,4036,19,0.0047087980173482,4016,1,"2021-11-26T09:00:17.159",2021-11-25 16:34:24
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-11-26T09:00:17.161",2021-11-25 16:34:24
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-11-26T09:00:17.163",2021-11-25 16:34:24
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-11-26T09:00:17.164",2021-11-25 16:34:24
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-11-26T09:00:17.166",2021-11-25 16:34:24
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-11-26T09:00:17.168",2021-11-25 16:34:24
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-11-26T09:00:17.169",2021-11-25 16:34:24
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-11-26T09:00:17.171",2021-11-25 16:34:24
2021-06-30,3646,47,0.0128943758573388,3598,1,"2021-11-26T09:00:17.173",2021-11-25 16:34:24
2021-07-01,3521,50,0.014208581983518,3469,2,"2021-11-26T09:00:17.174",2021-11-25 16:34:24
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-11-26T09:00:17.176",2021-11-25 16:34:24
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-11-26T09:00:17.178",2021-11-25 16:34:24
2021-07-04,924,18,0.019501625135428,905,1,"2021-11-26T09:00:17.180",2021-11-25 16:34:24
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-11-26T09:00:17.181",2021-11-25 16:34:24
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-11-26T09:00:17.189",2021-11-25 16:34:24
2021-07-13,4350,155,0.0356731875719217,4190,5,"2021-11-26T09:00:17.190",2021-11-25 16:34:24
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-11-26T09:00:17.192",2021-11-25 16:34:24
2021-07-18,1702,86,0.0505584950029394,1615,1,"2021-11-26T09:00:17.194",2021-11-25 16:34:24
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-11-26T09:00:17.195",2021-11-25 16:34:24
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-11-26T09:00:17.197",2021-11-25 16:34:24
2021-07-29,7389,529,0.0717093669513352,6848,12,"2021-11-26T09:00:17.199",2021-11-25 16:34:24
2021-07-30,6762,328,0.0486214052772013,6418,16,"2021-11-26T09:00:17.200",2021-11-25 16:34:24
2021-07-31,3644,259,0.0711538461538462,3381,4,"2021-11-26T09:00:17.279",2021-11-25 16:34:24
2021-08-02,7844,434,0.0554349214459062,7395,15,"2021-11-26T09:00:17.281",2021-11-25 16:34:24
2021-08-11,7928,328,0.0414403032217309,7587,13,"2021-11-26T09:00:17.283",2021-11-25 16:34:24
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-11-26T09:00:17.285",2021-11-25 16:34:24
2021-08-16,7655,310,0.0405599895329059,7333,12,"2021-11-26T09:00:17.286",2021-11-25 16:34:24
2021-08-17,7754,274,0.0353822314049587,7470,10,"2021-11-26T09:00:17.288",2021-11-25 16:34:24
2021-08-18,7974,249,0.0312656956303365,7715,10,"2021-11-26T09:00:17.290",2021-11-25 16:34:24
2021-08-20,6735,204,0.0303481106813448,6518,13,"2021-11-26T09:00:17.291",2021-11-25 16:34:24
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-11-26T09:00:17.293",2021-11-25 16:34:24
2020-03-05,23,6,0.260869565217391,17,0,"2021-11-26T09:00:17.295",2021-11-25 16:34:24
2020-03-09,63,4,0.0634920634920635,59,0,"2021-11-26T09:00:17.296",2021-11-25 16:34:24
2020-03-10,91,7,0.0769230769230769,84,0,"2021-11-26T09:00:17.298",2021-11-25 16:34:24
2020-03-15,151,11,0.0733333333333333,139,1,"2021-11-26T09:00:17.300",2021-11-25 16:34:24
2020-03-16,318,42,0.132911392405063,274,2,"2021-11-26T09:00:17.302",2021-11-25 16:34:24
2020-03-24,353,48,0.136363636363636,304,1,"2021-11-26T09:00:17.304",2021-11-25 16:34:24
2020-03-27,496,36,0.0727272727272727,459,1,"2021-11-26T09:00:17.305",2021-11-25 16:34:24
2020-04-03,411,31,0.0754257907542579,380,0,"2021-11-26T09:00:17.307",2021-11-25 16:34:24
2020-04-05,271,37,0.136531365313653,234,0,"2021-11-26T09:00:17.309",2021-11-25 16:34:24
2020-04-07,494,66,0.133603238866397,428,0,"2021-11-26T09:00:17.310",2021-11-25 16:34:24
2020-04-11,310,54,0.174193548387097,256,0,"2021-11-26T09:00:17.312",2021-11-25 16:34:24
2020-04-16,570,65,0.11443661971831,503,2,"2021-11-26T09:00:17.314",2021-11-25 16:34:24
2020-04-21,648,51,0.0789473684210526,595,2,"2021-11-26T09:00:17.315",2021-11-25 16:34:24
2020-04-22,933,51,0.0547210300429185,881,1,"2021-11-26T09:00:17.320",2021-11-25 16:34:24
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-11-26T09:00:17.321",2021-11-25 16:34:24
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-11-26T09:00:17.323",2021-11-25 16:34:24
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-11-26T09:00:17.325",2021-11-25 16:34:24
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-11-26T09:00:17.326",2021-11-25 16:34:24
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-11-26T09:00:17.328",2021-11-25 16:34:24
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-11-26T09:00:17.330",2021-11-25 16:34:24
2020-05-09,880,17,0.0194285714285714,858,5,"2021-11-26T09:00:17.331",2021-11-25 16:34:24
2020-05-16,831,11,0.01323706377858,820,0,"2021-11-26T09:00:17.333",2021-11-25 16:34:24
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-11-26T09:00:17.335",2021-11-25 16:34:24
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-11-26T09:00:17.336",2021-11-25 16:34:24
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-11-26T09:00:17.338",2021-11-25 16:34:24
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-11-26T09:00:17.340",2021-11-25 16:34:24
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-11-26T09:00:17.342",2021-11-25 16:34:24
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-11-26T09:00:17.344",2021-11-25 16:34:24
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-11-26T09:00:17.346",2021-11-25 16:34:24
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-11-26T09:00:17.347",2021-11-25 16:34:24
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-11-26T09:00:17.349",2021-11-25 16:34:24
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-11-26T09:00:17.351",2021-11-25 16:34:24
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-11-26T09:00:17.353",2021-11-25 16:34:24
2020-06-20,1673,56,0.0334728033472803,1617,0,"2021-11-26T09:00:17.355",2021-11-25 16:34:24
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-11-26T09:00:17.357",2021-11-25 16:34:24
2020-06-25,4110,85,0.0206812652068127,4025,0,"2021-11-26T09:00:17.358",2021-11-25 16:34:24
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-11-26T09:00:17.360",2021-11-25 16:34:24
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-11-26T09:00:17.362",2021-11-25 16:34:24
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-11-26T09:00:17.363",2021-11-25 16:34:24
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-11-26T09:00:17.365",2021-11-25 16:34:24
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-11-26T09:00:17.367",2021-11-25 16:34:24
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-11-26T09:00:17.368",2021-11-25 16:34:24
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-11-26T09:00:17.370",2021-11-25 16:34:24
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-11-26T09:00:17.427",2021-11-25 16:34:24
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-11-26T09:00:17.429",2021-11-25 16:34:24
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-11-26T09:00:17.430",2021-11-25 16:34:24
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-11-26T09:00:17.432",2021-11-25 16:34:24
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-11-26T09:00:17.434",2021-11-25 16:34:24
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-11-26T09:00:17.435",2021-11-25 16:34:24
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-11-26T09:00:17.437",2021-11-25 16:34:24
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-11-26T09:00:17.439",2021-11-25 16:34:24
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-11-26T09:00:17.440",2021-11-25 16:34:24
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-11-26T09:00:17.442",2021-11-25 16:34:24
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-11-26T09:00:17.444",2021-11-25 16:34:24
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-11-26T09:00:17.446",2021-11-25 16:34:24
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-11-26T09:00:17.448",2021-11-25 16:34:24
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-11-26T09:00:17.449",2021-11-25 16:34:24
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-11-26T09:00:17.451",2021-11-25 16:34:24
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-11-26T09:00:17.453",2021-11-25 16:34:24
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-11-26T09:00:17.454",2021-11-25 16:34:24
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-11-26T09:00:17.456",2021-11-25 16:34:24
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-11-26T09:00:17.458",2021-11-25 16:34:24
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-11-26T09:00:17.459",2021-11-25 16:34:24
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-11-26T09:00:17.461",2021-11-25 16:34:24
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-11-26T09:00:17.462",2021-11-25 16:34:24
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-11-26T09:00:17.464",2021-11-25 16:34:24
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-11-26T09:00:17.466",2021-11-25 16:34:24
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-11-26T09:00:17.467",2021-11-25 16:34:24
2020-09-16,4881,86,0.0176591375770021,4784,11,"2021-11-26T09:00:17.469",2021-11-25 16:34:24
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-11-26T09:00:17.471",2021-11-25 16:34:24
2020-09-24,5580,88,0.0157904180872062,5485,7,"2021-11-26T09:00:17.472",2021-11-25 16:34:24
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-11-26T09:00:17.474",2021-11-25 16:34:24
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-11-26T09:00:17.476",2021-11-25 16:34:24
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-11-26T09:00:17.477",2021-11-25 16:34:24
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-11-26T09:00:17.479",2021-11-25 16:34:24
2020-10-06,6474,50,0.00773156022885418,6417,7,"2021-11-26T09:00:17.480",2021-11-25 16:34:24
2020-10-13,6497,50,0.00770178681454097,6442,5,"2021-11-26T09:00:17.482",2021-11-25 16:34:24
2020-10-21,6409,37,0.00577493366630248,6370,2,"2021-11-26T09:00:17.484",2021-11-25 16:34:24
2020-10-27,7036,83,0.0118031854379977,6949,4,"2021-11-26T09:00:17.485",2021-11-25 16:34:24
2020-10-30,6513,68,0.010443864229765,6443,2,"2021-11-26T09:00:17.487",2021-11-25 16:34:24
2020-11-03,6865,106,0.0154428904428904,6758,1,"2021-11-26T09:00:17.489",2021-11-25 16:34:24
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-11-26T09:00:17.491",2021-11-25 16:34:24
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-11-26T09:00:17.492",2021-11-25 16:34:24
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-11-26T09:00:17.494",2021-11-25 16:34:24
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-11-26T09:00:17.497",2021-11-25 16:34:24
2020-11-09,7838,153,0.0195302527444473,7681,4,"2021-11-26T09:00:17.498",2021-11-25 16:34:24
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-11-26T09:00:17.500",2021-11-25 16:34:24
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-11-26T09:00:17.502",2021-11-25 16:34:24
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-11-26T09:00:17.503",2021-11-25 16:34:24
2020-11-17,9973,179,0.0179736921377648,9780,14,"2021-11-26T09:00:17.505",2021-11-25 16:34:24
2020-11-18,9693,207,0.0213865068705445,9472,14,"2021-11-26T09:00:17.507",2021-11-25 16:34:24
2020-11-19,10190,214,0.0210402123684987,9957,19,"2021-11-26T09:00:17.508",2021-11-25 16:34:24
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-11-26T09:00:17.510",2021-11-25 16:34:24
2020-11-23,11592,213,0.0183969597512524,11365,14,"2021-11-26T09:00:17.511",2021-11-25 16:34:24
2020-11-24,11285,223,0.0197888011358594,11046,16,"2021-11-26T09:00:17.513",2021-11-25 16:34:24
2020-11-26,1375,61,0.0443636363636364,1314,0,"2021-11-26T09:00:17.515",2021-11-25 16:34:24
2020-11-27,3655,146,0.0400329037565122,3501,8,"2021-11-26T09:00:17.516",2021-11-25 16:34:24
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-11-26T09:00:17.518",2021-11-25 16:34:24
2020-12-02,9444,341,0.0361650228019939,9088,15,"2021-11-26T09:00:17.520",2021-11-25 16:34:24
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-11-26T09:00:17.521",2021-11-25 16:34:24
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-11-26T09:00:17.523",2021-11-25 16:34:24
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-11-26T09:00:17.524",2021-11-25 16:34:24
2020-12-12,5121,242,0.0474882260596546,4854,25,"2021-11-26T09:00:17.526",2021-11-25 16:34:24
2020-12-14,10318,440,0.0427765895391795,9846,32,"2021-11-26T09:00:17.528",2021-11-25 16:34:24
2020-12-16,11205,453,0.040500670540903,10732,20,"2021-11-26T09:00:17.529",2021-11-25 16:34:24
2020-12-17,11357,386,0.0340327984482455,10956,15,"2021-11-26T09:00:17.531",2021-11-25 16:34:24
2020-12-23,10909,380,0.0349136346931275,10504,25,"2021-11-26T09:00:17.533",2021-11-25 16:34:24
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-11-26T09:00:17.535",2021-11-25 16:34:24
2021-01-06,11329,462,0.0408271474019088,10854,13,"2021-11-26T09:00:17.537",2021-11-25 16:34:24
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-11-26T09:00:17.539",2021-11-25 16:34:24
2021-01-10,4048,175,0.0433061123484286,3866,7,"2021-11-26T09:00:17.541",2021-11-25 16:34:24
2021-01-11,11640,518,0.0445975032285837,11097,25,"2021-11-26T09:00:17.543",2021-11-25 16:34:24
2021-01-13,9630,374,0.0388894665696163,9243,13,"2021-11-26T09:00:17.545",2021-11-25 16:34:24
2021-01-14,9971,412,0.0413654618473896,9548,11,"2021-11-26T09:00:17.547",2021-11-25 16:34:24
2021-01-18,5828,235,0.0404614325068871,5573,20,"2021-11-26T09:00:17.548",2021-11-25 16:34:24
2021-01-19,8863,277,0.0313029720872415,8572,14,"2021-11-26T09:00:17.550",2021-11-25 16:34:24
2021-01-26,7613,199,0.0261566771819138,7409,5,"2021-11-26T09:00:17.552",2021-11-25 16:34:24
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-11-26T09:00:17.553",2021-11-25 16:34:24
2021-02-01,7578,220,0.0290620871862616,7350,8,"2021-11-26T09:00:17.555",2021-11-25 16:34:24
2021-02-04,7822,222,0.0284433055733504,7583,17,"2021-11-26T09:00:17.557",2021-11-25 16:34:24
2021-02-10,8398,145,0.0172907226329597,8241,12,"2021-11-26T09:00:17.559",2021-11-25 16:34:24
2021-02-15,4451,98,0.0220323741007194,4350,3,"2021-11-26T09:00:17.560",2021-11-25 16:34:24
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-11-26T09:00:17.562",2021-11-25 16:34:24
2021-02-22,7793,110,0.0141424530727693,7668,15,"2021-11-26T09:00:17.564",2021-11-25 16:34:24
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-11-26T09:00:17.565",2021-11-25 16:34:24
2021-03-02,7451,62,0.0083266183185603,7384,5,"2021-11-26T09:00:17.567",2021-11-25 16:34:24
2021-03-03,7756,58,0.00748580278781621,7690,8,"2021-11-26T09:00:17.569",2021-11-25 16:34:24
2021-03-11,6052,48,0.00794044665012407,5997,7,"2021-11-26T09:00:17.570",2021-11-25 16:34:24
2021-03-12,5503,65,0.0118267831149927,5431,7,"2021-11-26T09:00:17.572",2021-11-25 16:34:24
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-11-26T09:00:17.574",2021-11-25 16:34:24
2021-03-16,6681,33,0.00494456098291879,6641,7,"2021-11-26T09:00:17.575",2021-11-25 16:34:24
2021-03-17,6682,47,0.00703803533992213,6631,4,"2021-11-26T09:00:17.577",2021-11-25 16:34:24
2021-03-20,2400,41,0.0170904543559817,2358,1,"2021-11-26T09:00:17.579",2021-11-25 16:34:24
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-11-26T09:00:17.580",2021-11-25 16:34:24
2021-03-22,7363,56,0.00760766200244532,7305,2,"2021-11-26T09:00:17.582",2021-11-25 16:34:24
2021-03-23,7524,54,0.00717894177080564,7468,2,"2021-11-26T09:00:17.583",2021-11-25 16:34:24
2021-03-26,5658,58,0.0102545968882603,5598,2,"2021-11-26T09:00:17.585",2021-11-25 16:34:24
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-11-26T09:00:17.587",2021-11-25 16:34:24
2021-04-02,5425,44,0.00811209439528024,5380,1,"2021-11-26T09:00:17.588",2021-11-25 16:34:24
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-11-26T09:00:17.590",2021-11-25 16:34:24
2021-04-06,6285,44,0.00700636942675159,6236,5,"2021-11-26T09:00:17.592",2021-11-25 16:34:24
2021-04-10,2390,45,0.0188600167644593,2341,4,"2021-11-26T09:00:17.593",2021-11-25 16:34:24
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-11-26T09:00:17.595",2021-11-25 16:34:24
2021-04-13,7092,51,0.00719424460431655,7038,3,"2021-11-26T09:00:17.596",2021-11-25 16:34:24
2021-04-15,5473,58,0.0106032906764168,5412,3,"2021-11-26T09:00:17.598",2021-11-25 16:34:24
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-11-26T09:00:17.600",2021-11-25 16:34:24
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-11-26T09:00:17.601",2021-11-25 16:34:24
2021-04-20,6196,45,0.0072650952534711,6149,2,"2021-11-26T09:00:17.603",2021-11-25 16:34:24
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-11-26T09:00:17.605",2021-11-25 16:34:24
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-11-26T09:00:17.606",2021-11-25 16:34:24
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-11-26T09:00:17.608",2021-11-25 16:34:24
2021-04-28,6045,41,0.00678807947019868,5999,5,"2021-11-26T09:00:17.610",2021-11-25 16:34:24
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-11-26T09:00:17.611",2021-11-25 16:34:24
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-11-26T09:00:17.613",2021-11-25 16:34:24
2021-05-09,1575,24,0.0152380952380952,1551,0,"2021-11-26T09:00:17.615",2021-11-25 16:34:24
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-11-26T09:00:17.616",2021-11-25 16:34:24
2021-05-17,5349,22,0.00411522633744856,5324,3,"2021-11-26T09:00:17.618",2021-11-25 16:34:24
2021-05-18,4649,24,0.00516240051624005,4625,0,"2021-11-26T09:00:17.620",2021-11-25 16:34:24
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-11-26T09:00:17.621",2021-11-25 16:34:24
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-11-26T09:00:17.623",2021-11-25 16:34:24
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-11-26T09:00:17.625",2021-11-25 16:34:24
2021-05-25,4887,24,0.00491299897645855,4861,2,"2021-11-26T09:00:17.626",2021-11-25 16:34:24
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-11-26T09:00:17.629",2021-11-25 16:34:24
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-11-26T09:00:17.630",2021-11-25 16:34:24
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-11-26T09:00:17.632",2021-11-25 16:34:24
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-11-26T09:00:17.633",2021-11-25 16:34:24
2021-06-21,3628,26,0.00716845878136201,3601,1,"2021-11-26T09:00:17.635",2021-11-25 16:34:24
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-11-26T09:00:17.637",2021-11-25 16:34:24
2021-06-24,3034,24,0.00791034937376401,3010,0,"2021-11-26T09:00:17.638",2021-11-25 16:34:24
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-11-26T09:00:17.640",2021-11-25 16:34:24
