"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2021-02-26,6374,73,0.0114671693371034,6293,8,2021-03-29 16:01:00
2021-02-27,2817,33,0.0117312477781728,2780,4,2021-03-29 16:01:00
2021-02-28,2104,35,0.0166746069556932,2064,5,2021-03-29 16:01:00
2021-03-01,7422,67,0.00903817617698638,7346,9,2021-03-29 16:01:00
2021-03-02,7362,62,0.00842734810384668,7295,5,2021-03-29 16:01:00
2021-03-03,7733,58,0.00750711881957028,7668,7,2021-03-29 16:01:00
2021-03-04,7009,42,0.00599571734475375,6963,4,2021-03-29 16:01:00
2021-03-05,5971,50,0.00839066957543212,5909,12,2021-03-29 16:01:00
2021-03-06,2373,41,0.0173068805403124,2328,4,2021-03-29 16:01:00
2021-03-07,1986,28,0.0141057934508816,1957,1,2021-03-29 16:01:00
2021-03-08,7225,57,0.00789911308203991,7159,9,2021-03-29 16:01:00
2021-03-09,7182,49,0.00683022023975467,7125,8,2021-03-29 16:01:00
2021-03-10,7139,37,0.00519152518591273,7090,12,2021-03-29 16:01:00
2021-03-11,5939,49,0.00826028320971005,5883,7,2021-03-29 16:01:00
2021-03-12,5458,65,0.0119244175380664,5386,7,2021-03-29 16:01:00
2021-03-13,2428,30,0.0123762376237624,2394,4,2021-03-29 16:01:00
2021-03-14,1979,21,0.0106221547799697,1956,2,2021-03-29 16:01:00
2021-03-15,6493,48,0.00739941421304147,6439,6,2021-03-29 16:01:00
2021-03-16,6471,34,0.00525908739365816,6431,6,2021-03-29 16:01:00
2021-03-17,6469,46,0.00711523588553751,6419,4,2021-03-29 16:01:00
2021-03-18,5381,44,0.0081830016737958,5333,4,2021-03-29 16:01:00
2021-03-19,5902,68,0.0115312870951331,5829,5,2021-03-29 16:01:00
2021-03-20,2297,39,0.01698606271777,2257,1,2021-03-29 16:01:00
2021-03-21,1924,24,0.0124804992199688,1899,1,2021-03-29 16:01:00
2021-03-22,6890,52,0.00754936120789779,6836,2,2021-03-29 16:01:00
2021-03-23,7045,50,0.00709924747976714,6993,2,2021-03-29 16:01:00
2021-03-24,6609,63,0.00954111767378464,6540,6,2021-03-29 16:01:00
2021-03-25,5787,59,0.0102129132767873,5718,10,2021-03-29 16:01:00
2021-03-26,4688,51,0.0108834827144686,4635,2,2021-03-29 16:01:00
2021-03-27,1742,27,0.0155261644623347,1712,3,2021-03-29 16:01:00
