"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-11-06T05:01:31.189",2021-11-05 16:34:55
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-11-06T05:01:31.190",2021-11-05 16:34:55
2021-04-27,6523,26,0.00398650720637841,6496,1,"2021-11-06T05:01:31.192",2021-11-05 16:34:55
2021-04-28,6045,41,0.00678807947019868,5999,5,"2021-11-06T05:01:31.194",2021-11-05 16:34:55
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-11-06T05:01:31.196",2021-11-05 16:34:55
2021-05-12,4490,27,0.00601872492197949,4459,4,"2021-11-06T05:01:31.197",2021-11-05 16:34:55
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-11-06T05:01:31.199",2021-11-05 16:34:55
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-11-06T05:01:31.201",2021-11-05 16:34:55
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-11-06T05:01:31.203",2021-11-05 16:34:55
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-11-06T05:01:31.205",2021-11-05 16:34:55
2021-05-30,1459,15,0.0102880658436214,1443,1,"2021-11-06T05:01:31.206",2021-11-05 16:34:55
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-11-06T05:01:31.208",2021-11-05 16:34:55
2021-06-01,4996,32,0.00640640640640641,4963,1,"2021-11-06T05:01:31.217",2021-11-05 16:34:55
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-11-06T05:01:31.220",2021-11-05 16:34:55
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-11-06T05:01:31.222",2021-11-05 16:34:55
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-11-06T05:01:31.225",2021-11-05 16:34:55
2021-06-18,2958,12,0.0040595399188092,2944,2,"2021-11-06T05:01:31.227",2021-11-05 16:34:55
2021-07-01,3520,50,0.0142126208072769,3468,2,"2021-11-06T05:01:31.229",2021-11-05 16:34:55
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-11-06T05:01:31.231",2021-11-05 16:34:55
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-11-06T05:01:31.240",2021-11-05 16:34:55
2021-07-04,924,18,0.019501625135428,905,1,"2021-11-06T05:01:31.242",2021-11-05 16:34:55
2021-07-18,1701,85,0.05,1615,1,"2021-11-06T05:01:31.245",2021-11-05 16:34:55
2021-07-19,4985,221,0.0443596949016459,4761,3,"2021-11-06T05:01:31.247",2021-11-05 16:34:55
2021-07-20,5266,282,0.0536836093660765,4971,13,"2021-11-06T05:01:31.249",2021-11-05 16:34:55
2021-07-21,5820,299,0.0514187446259673,5516,5,"2021-11-06T05:01:31.251",2021-11-05 16:34:55
2021-08-04,8146,435,0.0534660766961652,7701,10,"2021-11-06T05:01:31.253",2021-11-05 16:34:55
2021-08-05,8282,407,0.0492378417614324,7859,16,"2021-11-06T05:01:31.254",2021-11-05 16:34:55
2021-08-06,6856,341,0.0498465136675925,6500,15,"2021-11-06T05:01:31.259",2021-11-05 16:34:55
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-11-06T05:01:31.263",2021-11-05 16:34:55
2021-08-20,6735,204,0.0303481106813448,6518,13,"2021-11-06T05:01:31.267",2021-11-05 16:34:55
2021-08-21,3493,111,0.0318233944954128,3377,5,"2021-11-06T05:01:31.269",2021-11-05 16:34:55
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-11-06T05:01:31.271",2021-11-05 16:34:55
2021-08-23,7996,217,0.0271657486229344,7771,8,"2021-11-06T05:01:31.273",2021-11-05 16:34:55
2021-08-24,7804,201,0.0258221993833505,7583,20,"2021-11-06T05:01:31.274",2021-11-05 16:34:55
2021-09-06,3078,81,0.0263243418914527,2996,1,"2021-11-06T05:01:31.276",2021-11-05 16:34:55
2021-09-07,9247,188,0.0203441186018829,9053,6,"2021-11-06T05:01:31.278",2021-11-05 16:34:55
2021-09-08,8859,174,0.0196565747853592,8678,7,"2021-11-06T05:01:31.280",2021-11-05 16:34:55
2021-09-09,8019,189,0.0235984517417905,7820,10,"2021-11-06T05:01:31.282",2021-11-05 16:34:55
2021-09-23,8135,125,0.0153808293343177,8002,8,"2021-11-06T05:01:31.284",2021-11-05 16:34:55
2021-09-24,6152,107,0.0174153645833333,6037,8,"2021-11-06T05:01:31.286",2021-11-05 16:34:55
2021-09-25,2915,65,0.0223137658771026,2848,2,"2021-11-06T05:01:31.287",2021-11-05 16:34:55
2021-09-26,2375,52,0.0218947368421053,2323,0,"2021-11-06T05:01:31.289",2021-11-05 16:34:55
2021-10-10,2076,42,0.0202312138728324,2034,0,"2021-11-06T05:01:31.291",2021-11-05 16:34:55
2021-10-11,5589,78,0.0139784946236559,5502,9,"2021-11-06T05:01:31.293",2021-11-05 16:34:55
2021-10-12,7586,97,0.0127951457591347,7484,5,"2021-11-06T05:01:31.295",2021-11-05 16:34:55
2021-10-13,7558,84,0.011119936457506,7470,4,"2021-11-06T05:01:31.297",2021-11-05 16:34:55
2021-10-26,6170,81,0.0131344251662072,6086,3,"2021-11-06T05:01:31.298",2021-11-05 16:34:55
2021-10-27,6707,100,0.0149186931224825,6603,4,"2021-11-06T05:01:31.300",2021-11-05 16:34:55
2021-10-28,5685,83,0.0146075325589581,5599,3,"2021-11-06T05:01:31.302",2021-11-05 16:34:55
2021-10-29,4677,65,0.0139067180145486,4609,3,"2021-11-06T05:01:31.303",2021-11-05 16:34:55
2020-03-01,2,0,0,2,0,"2021-11-06T05:01:31.305",2021-11-05 16:34:55
2020-03-03,8,2,0.25,6,0,"2021-11-06T05:01:31.307",2021-11-05 16:34:55
2020-03-08,12,3,0.25,9,0,"2021-11-06T05:01:31.309",2021-11-05 16:34:55
2020-03-10,91,7,0.0769230769230769,84,0,"2021-11-06T05:01:31.311",2021-11-05 16:34:55
2020-03-17,338,30,0.0887573964497041,308,0,"2021-11-06T05:01:31.313",2021-11-05 16:34:55
2020-03-19,295,22,0.0745762711864407,273,0,"2021-11-06T05:01:31.314",2021-11-05 16:34:55
2020-03-26,418,44,0.105263157894737,374,0,"2021-11-06T05:01:31.316",2021-11-05 16:34:55
2020-03-28,304,22,0.0723684210526316,282,0,"2021-11-06T05:01:31.318",2021-11-05 16:34:55
2020-04-02,440,45,0.102974828375286,392,3,"2021-11-06T05:01:31.320",2021-11-05 16:34:55
2020-04-04,233,20,0.0858369098712446,213,0,"2021-11-06T05:01:31.322",2021-11-05 16:34:55
2020-04-11,310,54,0.174193548387097,256,0,"2021-11-06T05:01:31.323",2021-11-05 16:34:55
2020-04-13,474,44,0.0930232558139535,429,1,"2021-11-06T05:01:31.325",2021-11-05 16:34:55
2020-04-20,675,62,0.0918518518518519,613,0,"2021-11-06T05:01:31.327",2021-11-05 16:34:55
2020-04-22,933,51,0.0547210300429185,881,1,"2021-11-06T05:01:31.328",2021-11-05 16:34:55
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-11-06T05:01:31.330",2021-11-05 16:34:55
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-11-06T05:01:31.332",2021-11-05 16:34:55
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-11-06T05:01:31.334",2021-11-05 16:34:55
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-11-06T05:01:31.336",2021-11-05 16:34:55
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-11-06T05:01:31.337",2021-11-05 16:34:55
2020-05-17,441,14,0.0317460317460317,427,0,"2021-11-06T05:01:31.339",2021-11-05 16:34:55
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-11-06T05:01:31.341",2021-11-05 16:34:55
2020-05-24,902,12,0.0133333333333333,888,2,"2021-11-06T05:01:31.343",2021-11-05 16:34:55
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-11-06T05:01:31.345",2021-11-05 16:34:55
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-11-06T05:01:31.347",2021-11-05 16:34:55
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-11-06T05:01:31.348",2021-11-05 16:34:55
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-11-06T05:01:31.350",2021-11-05 16:34:55
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-11-06T05:01:31.352",2021-11-05 16:34:55
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-11-06T05:01:31.354",2021-11-05 16:34:55
2020-06-25,4110,85,0.0206812652068127,4025,0,"2021-11-06T05:01:31.356",2021-11-05 16:34:55
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-11-06T05:01:31.357",2021-11-05 16:34:55
2020-07-04,773,29,0.03751617076326,744,0,"2021-11-06T05:01:31.359",2021-11-05 16:34:55
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-11-06T05:01:31.361",2021-11-05 16:34:55
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-11-06T05:01:31.363",2021-11-05 16:34:55
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-11-06T05:01:31.364",2021-11-05 16:34:55
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-11-06T05:01:31.366",2021-11-05 16:34:55
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-11-06T05:01:31.368",2021-11-05 16:34:55
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-11-06T05:01:31.370",2021-11-05 16:34:55
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-11-06T05:01:31.371",2021-11-05 16:34:55
2020-08-05,4750,164,0.0345554150863885,4582,4,"2021-11-06T05:01:31.373",2021-11-05 16:34:55
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-11-06T05:01:31.375",2021-11-05 16:34:55
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-11-06T05:01:31.377",2021-11-05 16:34:55
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-11-06T05:01:31.379",2021-11-05 16:34:55
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-11-06T05:01:31.380",2021-11-05 16:34:55
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-11-06T05:01:31.382",2021-11-05 16:34:55
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-11-06T05:01:31.384",2021-11-05 16:34:55
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-11-06T05:01:31.386",2021-11-05 16:34:55
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-11-06T05:01:31.387",2021-11-05 16:34:55
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-11-06T05:01:31.389",2021-11-05 16:34:55
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-11-06T05:01:31.391",2021-11-05 16:34:55
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-11-06T05:01:31.393",2021-11-05 16:34:55
2020-09-24,5580,88,0.0157904180872062,5485,7,"2021-11-06T05:01:31.394",2021-11-05 16:34:55
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-11-06T05:01:31.397",2021-11-05 16:34:55
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-11-06T05:01:31.400",2021-11-05 16:34:55
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-11-06T05:01:31.404",2021-11-05 16:34:55
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-11-06T05:01:31.406",2021-11-05 16:34:55
2020-10-12,5636,55,0.00976735926123246,5576,5,"2021-11-06T05:01:31.408",2021-11-05 16:34:55
2020-10-14,6380,39,0.00611572839893367,6338,3,"2021-11-06T05:01:31.410",2021-11-05 16:34:55
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-11-06T05:01:31.412",2021-11-05 16:34:55
2020-10-21,6409,37,0.00577493366630248,6370,2,"2021-11-06T05:01:31.413",2021-11-05 16:34:55
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-11-06T05:01:31.415",2021-11-05 16:34:55
2020-10-28,7172,75,0.0104617101408844,7094,3,"2021-11-06T05:01:31.417",2021-11-05 16:34:55
2020-10-30,6513,68,0.010443864229765,6443,2,"2021-11-06T05:01:31.419",2021-11-05 16:34:55
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-11-06T05:01:31.422",2021-11-05 16:34:55
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-11-06T05:01:31.424",2021-11-05 16:34:55
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-11-06T05:01:31.425",2021-11-05 16:34:55
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-11-06T05:01:31.427",2021-11-05 16:34:55
2020-11-17,9973,179,0.0179736921377648,9780,14,"2021-11-06T05:01:31.429",2021-11-05 16:34:55
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-11-06T05:01:31.432",2021-11-05 16:34:55
2020-11-24,11285,223,0.0197888011358594,11046,16,"2021-11-06T05:01:31.435",2021-11-05 16:34:55
2020-12-01,11648,357,0.0306964746345658,11273,18,"2021-11-06T05:01:31.437",2021-11-05 16:34:55
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-11-06T05:01:31.439",2021-11-05 16:34:55
2020-12-10,9852,395,0.0401667683546878,9439,18,"2021-11-06T05:01:31.441",2021-11-05 16:34:55
2020-12-12,5122,243,0.0476751030017657,4854,25,"2021-11-06T05:01:31.443",2021-11-05 16:34:55
2020-12-17,11358,387,0.0341179582121132,10956,15,"2021-11-06T05:01:31.446",2021-11-05 16:34:55
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-11-06T05:01:31.448",2021-11-05 16:34:55
2020-12-26,4644,278,0.0600561676387989,4351,15,"2021-11-06T05:01:31.449",2021-11-05 16:34:55
2020-12-28,9861,488,0.0495481774799472,9361,12,"2021-11-06T05:01:31.451",2021-11-05 16:34:55
2021-01-04,11567,657,0.0568978955572876,10890,20,"2021-11-06T05:01:31.453",2021-11-05 16:34:55
2021-01-06,11329,462,0.0408271474019088,10854,13,"2021-11-06T05:01:31.455",2021-11-05 16:34:55
2021-01-11,11640,518,0.0445975032285837,11097,25,"2021-11-06T05:01:31.458",2021-11-05 16:34:55
2021-01-13,9631,375,0.0389893948845914,9243,13,"2021-11-06T05:01:31.460",2021-11-05 16:34:55
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-11-06T05:01:31.462",2021-11-05 16:34:55
2021-01-22,8257,252,0.0305676855895196,7992,13,"2021-11-06T05:01:31.466",2021-11-05 16:34:55
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-11-06T05:01:31.468",2021-11-05 16:34:55
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-11-06T05:01:31.469",2021-11-05 16:34:55
2021-02-05,6837,191,0.0279689559232684,6638,8,"2021-11-06T05:01:31.471",2021-11-05 16:34:55
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-11-06T05:01:31.478",2021-11-05 16:34:55
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-11-06T05:01:31.480",2021-11-05 16:34:55
2021-02-16,8192,109,0.013317043372022,8076,7,"2021-11-06T05:01:31.482",2021-11-05 16:34:55
2021-02-23,7722,95,0.0123184647302905,7617,10,"2021-11-06T05:01:31.484",2021-11-05 16:34:55
2021-02-25,7141,86,0.0120532585844429,7049,6,"2021-11-06T05:01:31.485",2021-11-05 16:34:55
2021-03-02,7451,62,0.0083266183185603,7384,5,"2021-11-06T05:01:31.488",2021-11-05 16:34:55
2021-03-04,7038,42,0.00597099800966733,6992,4,"2021-11-06T05:01:31.490",2021-11-05 16:34:55
2021-03-11,6052,48,0.00794044665012407,5997,7,"2021-11-06T05:01:31.491",2021-11-05 16:34:55
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-11-06T05:01:31.493",2021-11-05 16:34:55
2021-03-20,2400,41,0.0170904543559817,2358,1,"2021-11-06T05:01:31.495",2021-11-05 16:34:55
2021-03-22,7363,56,0.00760766200244532,7305,2,"2021-11-06T05:01:31.497",2021-11-05 16:34:55
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-11-06T05:01:31.499",2021-11-05 16:34:55
2021-03-29,6945,66,0.00950734658599827,6876,3,"2021-11-06T05:01:31.501",2021-11-05 16:34:55
2021-04-05,6339,73,0.0115251026207768,6261,5,"2021-11-06T05:01:31.502",2021-11-05 16:34:55
2021-04-07,6307,63,0.00999524036173251,6240,4,"2021-11-06T05:01:31.504",2021-11-05 16:34:55
2021-04-14,6263,68,0.0108591504311721,6194,1,"2021-11-06T05:01:31.506",2021-11-05 16:34:55
2021-04-16,5329,34,0.00638018389941828,5295,0,"2021-11-06T05:01:31.508",2021-11-05 16:34:55
2021-04-21,5929,34,0.00573742828214647,5892,3,"2021-11-06T05:01:31.509",2021-11-05 16:34:55
2021-04-23,5517,29,0.00526315789473684,5481,7,"2021-11-06T05:01:31.511",2021-11-05 16:34:55
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-11-06T05:01:31.513",2021-11-05 16:34:55
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-11-06T05:01:31.514",2021-11-05 16:34:55
2021-05-09,1575,24,0.0152380952380952,1551,0,"2021-11-06T05:01:31.534",2021-11-05 16:34:55
2021-05-11,6029,33,0.00547536087605774,5994,2,"2021-11-06T05:01:31.537",2021-11-05 16:34:55
2021-05-16,1703,12,0.00705467372134039,1689,2,"2021-11-06T05:01:31.539",2021-11-05 16:34:55
2021-05-18,4649,24,0.00516240051624005,4625,0,"2021-11-06T05:01:31.541",2021-11-05 16:34:55
2021-05-25,4887,24,0.00491299897645855,4861,2,"2021-11-06T05:01:31.544",2021-11-05 16:34:55
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-11-06T05:01:31.546",2021-11-05 16:34:55
2021-06-03,3803,26,0.00684030518284662,3775,2,"2021-11-06T05:01:31.547",2021-11-05 16:34:55
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-11-06T05:01:31.550",2021-11-05 16:34:55
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-11-06T05:01:31.552",2021-11-05 16:34:55
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-11-06T05:01:31.554",2021-11-05 16:34:55
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-11-06T05:01:31.556",2021-11-05 16:34:55
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-11-06T05:01:31.558",2021-11-05 16:34:55
2021-06-21,3628,26,0.00716845878136201,3601,1,"2021-11-06T05:01:31.561",2021-11-05 16:34:55
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-11-06T05:01:31.563",2021-11-05 16:34:55
2021-06-30,3646,47,0.0128943758573388,3598,1,"2021-11-06T05:01:31.564",2021-11-05 16:34:55
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-11-06T05:01:31.566",2021-11-05 16:34:55
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-11-06T05:01:31.568",2021-11-05 16:34:55
2021-07-09,3398,105,0.0309460654288241,3288,5,"2021-11-06T05:01:31.570",2021-11-05 16:34:55
2021-07-14,4480,163,0.0364083091355819,4314,3,"2021-11-06T05:01:31.571",2021-11-05 16:34:55
2021-07-16,4183,169,0.0404306220095694,4011,3,"2021-11-06T05:01:31.573",2021-11-05 16:34:55
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-11-06T05:01:31.575",2021-11-05 16:34:55
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-11-06T05:01:31.576",2021-11-05 16:34:55
2021-08-01,2774,173,0.062432334897149,2598,3,"2021-11-06T05:01:31.578",2021-11-05 16:34:55
2021-08-03,8333,412,0.0494954348870735,7912,9,"2021-11-06T05:01:31.580",2021-11-05 16:34:55
2021-08-08,2514,168,0.0670123653769445,2339,7,"2021-11-06T05:01:31.582",2021-11-05 16:34:55
2021-08-10,8042,332,0.0413346613545817,7700,10,"2021-11-06T05:01:31.583",2021-11-05 16:34:55
2021-08-17,7754,274,0.0353822314049587,7470,10,"2021-11-06T05:01:31.585",2021-11-05 16:34:55
2021-08-19,7944,282,0.0355566763333754,7649,13,"2021-11-06T05:01:31.588",2021-11-05 16:34:55
2021-08-26,8608,216,0.0251367392063307,8377,15,"2021-11-06T05:01:31.590",2021-11-05 16:34:55
2021-08-28,3370,82,0.0243467933491686,3286,2,"2021-11-06T05:01:31.592",2021-11-05 16:34:55
2021-09-02,8044,147,0.018304071722077,7884,13,"2021-11-06T05:01:31.594",2021-11-05 16:34:55
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-11-06T05:01:31.596",2021-11-05 16:34:55
2021-09-11,2993,99,0.0331214452994312,2890,4,"2021-11-06T05:01:31.598",2021-11-05 16:34:55
2021-09-13,7803,156,0.0200051295203898,7642,5,"2021-11-06T05:01:31.600",2021-11-05 16:34:55
2021-09-20,9215,128,0.0138994461939407,9081,6,"2021-11-06T05:01:31.602",2021-11-05 16:34:55
2021-09-22,8921,128,0.0143578238923163,8787,6,"2021-11-06T05:01:31.605",2021-11-05 16:34:55
2021-09-27,7727,144,0.0186552662261951,7575,8,"2021-11-06T05:01:31.607",2021-11-05 16:34:55
2021-09-29,7926,131,0.0165362282251957,7791,4,"2021-11-06T05:01:31.610",2021-11-05 16:34:55
2021-10-06,7273,136,0.0187121629058888,7132,5,"2021-11-06T05:01:31.613",2021-11-05 16:34:55
2021-10-08,5371,87,0.0162071535022355,5281,3,"2021-11-06T05:01:31.615",2021-11-05 16:34:55
2021-10-15,5126,78,0.0152254538356432,5045,3,"2021-11-06T05:01:31.617",2021-11-05 16:34:55
2021-10-17,1880,32,0.0170394036208733,1846,2,"2021-11-06T05:01:31.618",2021-11-05 16:34:55
2021-10-22,4998,59,0.0118070842505503,4938,1,"2021-11-06T05:01:31.622",2021-11-05 16:34:55
2021-10-24,1280,17,0.01328125,1263,0,"2021-11-06T05:01:31.624",2021-11-05 16:34:55
2021-10-31,1601,29,0.018125,1571,1,"2021-11-06T05:01:31.626",2021-11-05 16:34:55
2020-03-02,2,0,0,2,0,"2021-11-06T05:01:31.628",2021-11-05 16:34:55
2020-03-09,63,4,0.0634920634920635,59,0,"2021-11-06T05:01:31.632",2021-11-05 16:34:55
2020-03-11,91,12,0.133333333333333,78,1,"2021-11-06T05:01:31.635",2021-11-05 16:34:55
2020-03-16,318,42,0.132911392405063,274,2,"2021-11-06T05:01:31.637",2021-11-05 16:34:55
2020-03-18,325,26,0.0802469135802469,298,1,"2021-11-06T05:01:31.639",2021-11-05 16:34:55
2020-03-25,409,49,0.12039312039312,358,2,"2021-11-06T05:01:31.641",2021-11-05 16:34:55
2020-03-27,496,36,0.0727272727272727,459,1,"2021-11-06T05:01:31.643",2021-11-05 16:34:55
2020-04-03,411,31,0.0754257907542579,380,0,"2021-11-06T05:01:31.645",2021-11-05 16:34:55
2020-04-05,271,37,0.136531365313653,234,0,"2021-11-06T05:01:31.647",2021-11-05 16:34:55
2020-04-10,564,43,0.076241134751773,521,0,"2021-11-06T05:01:31.649",2021-11-05 16:34:55
2020-04-12,196,31,0.158163265306122,165,0,"2021-11-06T05:01:31.651",2021-11-05 16:34:55
2020-04-19,299,45,0.150501672240803,254,0,"2021-11-06T05:01:31.652",2021-11-05 16:34:55
2020-04-21,648,51,0.0789473684210526,595,2,"2021-11-06T05:01:31.658",2021-11-05 16:34:55
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-11-06T05:01:31.663",2021-11-05 16:34:55
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-11-06T05:01:31.666",2021-11-05 16:34:55
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-11-06T05:01:31.670",2021-11-05 16:34:55
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-11-06T05:01:31.672",2021-11-05 16:34:55
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-11-06T05:01:31.675",2021-11-05 16:34:55
2020-05-16,831,11,0.01323706377858,820,0,"2021-11-06T05:01:31.677",2021-11-05 16:34:55
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-11-06T05:01:31.679",2021-11-05 16:34:55
2020-05-25,697,13,0.0186513629842181,684,0,"2021-11-06T05:01:31.681",2021-11-05 16:34:55
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-11-06T05:01:31.683",2021-11-05 16:34:55
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-11-06T05:01:31.684",2021-11-05 16:34:55
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-11-06T05:01:31.686",2021-11-05 16:34:55
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-11-06T05:01:31.690",2021-11-05 16:34:55
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-11-06T05:01:31.692",2021-11-05 16:34:55
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-11-06T05:01:31.696",2021-11-05 16:34:55
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-11-06T05:01:31.699",2021-11-05 16:34:55
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-11-06T05:01:31.702",2021-11-05 16:34:55
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-11-06T05:01:31.705",2021-11-05 16:34:55
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-11-06T05:01:31.706",2021-11-05 16:34:55
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-11-06T05:01:31.708",2021-11-05 16:34:55
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-11-06T05:01:31.710",2021-11-05 16:34:55
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-11-06T05:01:31.712",2021-11-05 16:34:55
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-11-06T05:01:31.714",2021-11-05 16:34:55
2020-07-19,1909,97,0.0508119434258774,1812,0,"2021-11-06T05:01:31.715",2021-11-05 16:34:55
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-11-06T05:01:31.717",2021-11-05 16:34:55
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-11-06T05:01:31.721",2021-11-05 16:34:55
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-11-06T05:01:31.722",2021-11-05 16:34:55
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-11-06T05:01:31.724",2021-11-05 16:34:55
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-11-06T05:01:31.728",2021-11-05 16:34:55
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-11-06T05:01:31.733",2021-11-05 16:34:55
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-11-06T05:01:31.735",2021-11-05 16:34:55
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-11-06T05:01:31.737",2021-11-05 16:34:55
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-11-06T05:01:31.739",2021-11-05 16:34:55
2020-08-24,4362,109,0.025,4251,2,"2021-11-06T05:01:31.741",2021-11-05 16:34:55
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-11-06T05:01:31.743",2021-11-05 16:34:55
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-11-06T05:01:31.744",2021-11-05 16:34:55
2020-09-09,5102,82,0.016087894840102,5015,5,"2021-11-06T05:01:31.746",2021-11-05 16:34:55
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-11-06T05:01:31.749",2021-11-05 16:34:55
2020-09-16,4881,86,0.0176591375770021,4784,11,"2021-11-06T05:01:31.751",2021-11-05 16:34:55
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-11-06T05:01:31.753",2021-11-05 16:34:55
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-11-06T05:01:31.755",2021-11-05 16:34:55
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-11-06T05:01:31.757",2021-11-05 16:34:55
