"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-04-20,676,64,0.0946745562130177,612,0,"2021-07-05T05:00:25.923",2021-07-04 16:31:26
2020-04-22,933,51,0.0547210300429185,881,1,"2021-07-05T05:00:25.927",2021-07-04 16:31:26
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-07-05T05:00:25.935",2021-07-04 16:31:26
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-07-05T05:00:25.937",2021-07-04 16:31:26
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-07-05T05:00:25.939",2021-07-04 16:31:26
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-07-05T05:00:25.940",2021-07-04 16:31:26
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-07-05T05:00:25.942",2021-07-04 16:31:26
2020-05-17,441,14,0.0317460317460317,427,0,"2021-07-05T05:00:25.944",2021-07-04 16:31:26
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-07-05T05:00:25.946",2021-07-04 16:31:26
2020-05-24,902,12,0.0133333333333333,888,2,"2021-07-05T05:00:25.948",2021-07-04 16:31:26
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-07-05T05:00:25.950",2021-07-04 16:31:26
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-07-05T05:00:25.952",2021-07-04 16:31:26
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-07-05T05:00:25.953",2021-07-04 16:31:26
2020-06-11,3542,33,0.00931940129906806,3508,1,"2021-07-05T05:00:25.955",2021-07-04 16:31:26
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-07-05T05:00:25.957",2021-07-04 16:31:26
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-07-05T05:00:25.959",2021-07-04 16:31:26
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-07-05T05:00:25.961",2021-07-04 16:31:26
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-07-05T05:00:25.963",2021-07-04 16:31:26
2020-07-04,773,29,0.03751617076326,744,0,"2021-07-05T05:00:25.969",2021-07-04 16:31:26
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-07-05T05:00:25.970",2021-07-04 16:31:26
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-07-05T05:00:25.972",2021-07-04 16:31:26
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-07-05T05:00:25.974",2021-07-04 16:31:26
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-07-05T05:00:25.976",2021-07-04 16:31:26
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-07-05T05:00:25.978",2021-07-04 16:31:26
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-07-05T05:00:25.980",2021-07-04 16:31:26
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-07-05T05:00:25.982",2021-07-04 16:31:26
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-07-05T05:00:25.984",2021-07-04 16:31:26
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-07-05T05:00:25.986",2021-07-04 16:31:26
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-07-05T05:00:25.988",2021-07-04 16:31:26
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-07-05T05:00:25.990",2021-07-04 16:31:26
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-07-05T05:00:25.991",2021-07-04 16:31:26
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-07-05T05:00:25.993",2021-07-04 16:31:26
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-07-05T05:00:25.995",2021-07-04 16:31:26
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-07-05T05:00:25.997",2021-07-04 16:31:26
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-07-05T05:00:25.999",2021-07-04 16:31:26
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-07-05T05:00:26.000",2021-07-04 16:31:26
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-07-05T05:00:26.002",2021-07-04 16:31:26
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-07-05T05:00:26.005",2021-07-04 16:31:26
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-07-05T05:00:26.007",2021-07-04 16:31:26
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-07-05T05:00:26.009",2021-07-04 16:31:26
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-07-05T05:00:26.011",2021-07-04 16:31:26
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-07-05T05:00:26.013",2021-07-04 16:31:26
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-07-05T05:00:26.015",2021-07-04 16:31:26
2020-10-12,5637,55,0.009765625,5577,5,"2021-07-05T05:00:26.016",2021-07-04 16:31:26
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-07-05T05:00:26.018",2021-07-04 16:31:26
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-07-05T05:00:26.020",2021-07-04 16:31:26
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-07-05T05:00:26.022",2021-07-04 16:31:26
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-07-05T05:00:26.024",2021-07-04 16:31:26
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-07-05T05:00:26.026",2021-07-04 16:31:26
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-07-05T05:00:26.028",2021-07-04 16:31:26
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-07-05T05:00:26.030",2021-07-04 16:31:26
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-07-05T05:00:26.032",2021-07-04 16:31:26
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-07-05T05:00:26.034",2021-07-04 16:31:26
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-07-05T05:00:26.035",2021-07-04 16:31:26
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-07-05T05:00:26.037",2021-07-04 16:31:26
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-07-05T05:00:26.039",2021-07-04 16:31:26
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-07-05T05:00:26.041",2021-07-04 16:31:26
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-07-05T05:00:26.043",2021-07-04 16:31:26
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-07-05T05:00:26.045",2021-07-04 16:31:26
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-07-05T05:00:26.047",2021-07-04 16:31:26
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-07-05T05:00:26.049",2021-07-04 16:31:26
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-07-05T05:00:26.054",2021-07-04 16:31:26
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-07-05T05:00:26.056",2021-07-04 16:31:26
2020-12-26,4645,280,0.0604621032174476,4351,14,"2021-07-05T05:00:26.058",2021-07-04 16:31:26
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-07-05T05:00:26.060",2021-07-04 16:31:26
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-07-05T05:00:26.062",2021-07-04 16:31:26
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-07-05T05:00:26.064",2021-07-04 16:31:26
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-07-05T05:00:26.066",2021-07-04 16:31:26
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-07-05T05:00:26.068",2021-07-04 16:31:26
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-07-05T05:00:26.069",2021-07-04 16:31:26
2021-01-22,8255,252,0.0305751031303082,7990,13,"2021-07-05T05:00:26.071",2021-07-04 16:31:26
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-07-05T05:00:26.073",2021-07-04 16:31:26
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-07-05T05:00:26.075",2021-07-04 16:31:26
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-07-05T05:00:26.077",2021-07-04 16:31:26
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-07-05T05:00:26.079",2021-07-04 16:31:26
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-07-05T05:00:26.084",2021-07-04 16:31:26
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-07-05T05:00:26.086",2021-07-04 16:31:26
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-07-05T05:00:26.088",2021-07-04 16:31:26
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-07-05T05:00:26.090",2021-07-04 16:31:26
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-07-05T05:00:26.092",2021-07-04 16:31:26
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-07-05T05:00:26.094",2021-07-04 16:31:26
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-07-05T05:00:26.096",2021-07-04 16:31:26
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-07-05T05:00:26.098",2021-07-04 16:31:26
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-07-05T05:00:26.100",2021-07-04 16:31:26
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-07-05T05:00:26.102",2021-07-04 16:31:26
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-07-05T05:00:26.104",2021-07-04 16:31:26
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-07-05T05:00:26.106",2021-07-04 16:31:26
2021-04-05,6298,74,0.0117590974098204,6219,5,"2021-07-05T05:00:26.109",2021-07-04 16:31:26
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-07-05T05:00:26.111",2021-07-04 16:31:26
2021-04-14,6246,68,0.010888710968775,6177,1,"2021-07-05T05:00:26.113",2021-07-04 16:31:26
2021-04-16,5313,34,0.00639939770374553,5279,0,"2021-07-05T05:00:26.115",2021-07-04 16:31:26
2021-04-21,5918,34,0.00574809805579036,5881,3,"2021-07-05T05:00:26.117",2021-07-04 16:31:26
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-07-05T05:00:26.119",2021-07-04 16:31:26
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-07-05T05:00:26.121",2021-07-04 16:31:26
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-07-05T05:00:26.123",2021-07-04 16:31:26
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-07-05T05:00:26.125",2021-07-04 16:31:26
2021-05-11,5922,33,0.00557432432432432,5887,2,"2021-07-05T05:00:26.127",2021-07-04 16:31:26
2021-05-16,1701,12,0.00706297822248381,1687,2,"2021-07-05T05:00:26.129",2021-07-04 16:31:26
2021-05-18,4558,25,0.00548486178148311,4533,0,"2021-07-05T05:00:26.131",2021-07-04 16:31:26
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-07-05T05:00:26.133",2021-07-04 16:31:26
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-07-05T05:00:26.135",2021-07-04 16:31:26
2021-06-03,3800,25,0.00658241179568194,3773,2,"2021-07-05T05:00:26.137",2021-07-04 16:31:26
2021-06-05,1706,11,0.00644783118405627,1695,0,"2021-07-05T05:00:26.139",2021-07-04 16:31:26
2021-06-10,3320,19,0.00572461584814703,3300,1,"2021-07-05T05:00:26.141",2021-07-04 16:31:26
2021-06-12,1808,11,0.00608407079646018,1797,0,"2021-07-05T05:00:26.143",2021-07-04 16:31:26
2021-06-14,3719,19,0.00511164917944579,3698,2,"2021-07-05T05:00:26.144",2021-07-04 16:31:26
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-07-05T05:00:26.146",2021-07-04 16:31:26
2021-06-21,3569,26,0.00728699551569507,3542,1,"2021-07-05T05:00:26.148",2021-07-04 16:31:26
2021-06-28,3569,39,0.0109304932735426,3529,1,"2021-07-05T05:00:26.150",2021-07-04 16:31:26
2021-06-30,3499,43,0.012292738707833,3455,1,"2021-07-05T05:00:26.152",2021-07-04 16:31:26
2020-03-12,192,9,0.046875,183,0,"2021-07-05T05:00:26.157",2021-07-04 16:31:26
2020-03-13,252,18,0.0714285714285714,234,0,"2021-07-05T05:00:26.160",2021-07-04 16:31:26
2020-03-14,153,10,0.065359477124183,143,0,"2021-07-05T05:00:26.162",2021-07-04 16:31:26
2020-03-15,151,11,0.0733333333333333,139,1,"2021-07-05T05:00:26.163",2021-07-04 16:31:26
2020-03-29,161,16,0.10126582278481,142,3,"2021-07-05T05:00:26.165",2021-07-04 16:31:26
2020-03-30,401,47,0.1175,353,1,"2021-07-05T05:00:26.167",2021-07-04 16:31:26
2020-03-31,401,60,0.149625935162095,341,0,"2021-07-05T05:00:26.169",2021-07-04 16:31:26
2020-04-01,415,44,0.106537530266344,369,2,"2021-07-05T05:00:26.171",2021-07-04 16:31:26
2020-04-14,567,63,0.111111111111111,504,0,"2021-07-05T05:00:26.173",2021-07-04 16:31:26
2020-04-15,540,70,0.12962962962963,470,0,"2021-07-05T05:00:26.175",2021-07-04 16:31:26
2020-04-16,570,67,0.117543859649123,503,0,"2021-07-05T05:00:26.177",2021-07-04 16:31:26
2020-04-17,603,61,0.101328903654485,541,1,"2021-07-05T05:00:26.179",2021-07-04 16:31:26
2020-04-18,287,22,0.0769230769230769,264,1,"2021-07-05T05:00:26.180",2021-07-04 16:31:26
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-07-05T05:00:26.182",2021-07-04 16:31:26
2020-05-02,964,56,0.0581516095534787,907,1,"2021-07-05T05:00:26.184",2021-07-04 16:31:26
2020-05-03,431,20,0.0464037122969838,411,0,"2021-07-05T05:00:26.186",2021-07-04 16:31:26
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-07-05T05:00:26.188",2021-07-04 16:31:26
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-07-05T05:00:26.190",2021-07-04 16:31:26
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-07-05T05:00:26.191",2021-07-04 16:31:26
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-07-05T05:00:26.193",2021-07-04 16:31:26
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-07-05T05:00:26.195",2021-07-04 16:31:26
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-07-05T05:00:26.197",2021-07-04 16:31:26
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-07-05T05:00:26.199",2021-07-04 16:31:26
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-07-05T05:00:26.201",2021-07-04 16:31:26
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-07-05T05:00:26.202",2021-07-04 16:31:26
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-07-05T05:00:26.204",2021-07-04 16:31:26
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-07-05T05:00:26.206",2021-07-04 16:31:26
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-07-05T05:00:26.208",2021-07-04 16:31:26
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-07-05T05:00:26.210",2021-07-04 16:31:26
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-07-05T05:00:26.212",2021-07-04 16:31:26
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-07-05T05:00:26.214",2021-07-04 16:31:26
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-07-05T05:00:26.216",2021-07-04 16:31:26
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-07-05T05:00:26.218",2021-07-04 16:31:26
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-07-05T05:00:26.220",2021-07-04 16:31:26
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-07-05T05:00:26.223",2021-07-04 16:31:26
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-07-05T05:00:26.225",2021-07-04 16:31:26
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-07-05T05:00:26.227",2021-07-04 16:31:26
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-07-05T05:00:26.229",2021-07-04 16:31:26
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-07-05T05:00:26.231",2021-07-04 16:31:26
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-07-05T05:00:26.233",2021-07-04 16:31:26
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-07-05T05:00:26.234",2021-07-04 16:31:26
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-07-05T05:00:26.236",2021-07-04 16:31:26
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-07-05T05:00:26.238",2021-07-04 16:31:26
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-07-05T05:00:26.240",2021-07-04 16:31:26
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-07-05T05:00:26.242",2021-07-04 16:31:26
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-07-05T05:00:26.243",2021-07-04 16:31:26
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-07-05T05:00:26.245",2021-07-04 16:31:26
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-07-05T05:00:26.247",2021-07-04 16:31:26
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-07-05T05:00:26.249",2021-07-04 16:31:26
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-07-05T05:00:26.251",2021-07-04 16:31:26
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-07-05T05:00:26.253",2021-07-04 16:31:26
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-07-05T05:00:26.255",2021-07-04 16:31:26
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-07-05T05:00:26.256",2021-07-04 16:31:26
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-07-05T05:00:26.258",2021-07-04 16:31:26
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-07-05T05:00:26.260",2021-07-04 16:31:26
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-07-05T05:00:26.262",2021-07-04 16:31:26
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-07-05T05:00:26.264",2021-07-04 16:31:26
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-07-05T05:00:26.266",2021-07-04 16:31:26
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-07-05T05:00:26.268",2021-07-04 16:31:26
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-07-05T05:00:26.270",2021-07-04 16:31:26
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-07-05T05:00:26.272",2021-07-04 16:31:26
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-07-05T05:00:26.273",2021-07-04 16:31:26
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-07-05T05:00:26.275",2021-07-04 16:31:26
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-07-05T05:00:26.277",2021-07-04 16:31:26
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-07-05T05:00:26.279",2021-07-04 16:31:26
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-07-05T05:00:26.281",2021-07-04 16:31:26
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-07-05T05:00:26.283",2021-07-04 16:31:26
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-07-05T05:00:26.285",2021-07-04 16:31:26
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-07-05T05:00:26.287",2021-07-04 16:31:26
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-07-05T05:00:26.289",2021-07-04 16:31:26
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-07-05T05:00:26.291",2021-07-04 16:31:26
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-07-05T05:00:26.293",2021-07-04 16:31:26
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-07-05T05:00:26.295",2021-07-04 16:31:26
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-07-05T05:00:26.297",2021-07-04 16:31:26
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-07-05T05:00:26.298",2021-07-04 16:31:26
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-07-05T05:00:26.300",2021-07-04 16:31:26
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-07-05T05:00:26.302",2021-07-04 16:31:26
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-07-05T05:00:26.304",2021-07-04 16:31:26
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-07-05T05:00:26.306",2021-07-04 16:31:26
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-07-05T05:00:26.307",2021-07-04 16:31:26
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-07-05T05:00:26.309",2021-07-04 16:31:26
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-07-05T05:00:26.311",2021-07-04 16:31:26
2021-01-27,6742,180,0.0267578415341162,6547,15,"2021-07-05T05:00:26.313",2021-07-04 16:31:26
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-07-05T05:00:26.315",2021-07-04 16:31:26
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-07-05T05:00:26.316",2021-07-04 16:31:26
2021-02-11,7320,141,0.0192965649377309,7166,13,"2021-07-05T05:00:26.318",2021-07-04 16:31:26
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-07-05T05:00:26.320",2021-07-04 16:31:26
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-07-05T05:00:26.322",2021-07-04 16:31:26
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-07-05T05:00:26.324",2021-07-04 16:31:26
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-07-05T05:00:26.326",2021-07-04 16:31:26
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-07-05T05:00:26.327",2021-07-04 16:31:26
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-07-05T05:00:26.329",2021-07-04 16:31:26
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-07-05T05:00:26.331",2021-07-04 16:31:26
2021-03-17,6671,48,0.0071996400179991,6619,4,"2021-07-05T05:00:26.333",2021-07-04 16:31:26
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-07-05T05:00:26.335",2021-07-04 16:31:26
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-07-05T05:00:26.337",2021-07-04 16:31:26
2021-04-01,5758,61,0.0106123869171886,5687,10,"2021-07-05T05:00:26.338",2021-07-04 16:31:26
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-07-05T05:00:26.340",2021-07-04 16:31:26
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-07-05T05:00:26.342",2021-07-04 16:31:26
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-07-05T05:00:26.344",2021-07-04 16:31:26
2021-04-17,2106,36,0.0171021377672209,2069,1,"2021-07-05T05:00:26.346",2021-07-04 16:31:26
2021-04-18,1666,21,0.0126050420168067,1645,0,"2021-07-05T05:00:26.347",2021-07-04 16:31:26
2021-04-19,6933,43,0.00620580170298744,6886,4,"2021-07-05T05:00:26.349",2021-07-04 16:31:26
2021-04-20,6067,45,0.00741962077493817,6020,2,"2021-07-05T05:00:26.351",2021-07-04 16:31:26
2021-05-04,5965,38,0.00637370010063737,5924,3,"2021-07-05T05:00:26.353",2021-07-04 16:31:26
2021-05-05,5785,27,0.00467047223663726,5754,4,"2021-07-05T05:00:26.355",2021-07-04 16:31:26
2021-05-06,5403,29,0.0053673884878771,5374,0,"2021-07-05T05:00:26.357",2021-07-04 16:31:26
2021-05-07,5375,29,0.00539635280982508,5345,1,"2021-07-05T05:00:26.358",2021-07-04 16:31:26
2021-05-20,4386,30,0.00684150513112885,4355,1,"2021-07-05T05:00:26.360",2021-07-04 16:31:26
2021-05-21,4151,21,0.00506268081002893,4127,3,"2021-07-05T05:00:26.362",2021-07-04 16:31:26
2021-05-22,1766,12,0.00679886685552408,1753,1,"2021-07-05T05:00:26.364",2021-07-04 16:31:26
2021-05-23,1470,12,0.00816326530612245,1458,0,"2021-07-05T05:00:26.366",2021-07-04 16:31:26
2021-05-24,4810,20,0.00416146483562214,4786,4,"2021-07-05T05:00:26.368",2021-07-04 16:31:26
2021-06-06,1555,11,0.00707395498392283,1544,0,"2021-07-05T05:00:26.370",2021-07-04 16:31:26
2021-06-07,3976,19,0.00477987421383648,3956,1,"2021-07-05T05:00:26.371",2021-07-04 16:31:26
2021-06-08,3800,17,0.00447721885699236,3780,3,"2021-07-05T05:00:26.373",2021-07-04 16:31:26
2021-06-09,3984,17,0.0042681395932714,3966,1,"2021-07-05T05:00:26.375",2021-07-04 16:31:26
2021-06-23,3264,23,0.00704656862745098,3241,0,"2021-07-05T05:00:26.377",2021-07-04 16:31:26
2021-06-24,3001,24,0.00799733422192602,2977,0,"2021-07-05T05:00:26.379",2021-07-04 16:31:26
2021-06-25,2617,14,0.00535168195718654,2602,1,"2021-07-05T05:00:26.380",2021-07-04 16:31:26
2021-06-26,1621,19,0.0117211597779149,1602,0,"2021-07-05T05:00:26.382",2021-07-04 16:31:26
