"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2021-02-26,6380,74,0.0116133082234777,6298,8,2021-05-26 16:00:00
2021-02-27,2818,33,0.011727078891258,2781,4,2021-05-26 16:00:00
2021-02-28,2107,35,0.016650808753568,2067,5,2021-05-26 16:00:00
2021-03-01,7435,67,0.00902235389173175,7359,9,2021-05-26 16:00:00
2021-03-02,7380,62,0.00840677966101695,7313,5,2021-05-26 16:00:00
2021-03-03,7742,59,0.00762766645119586,7676,7,2021-05-26 16:00:00
2021-03-04,7036,42,0.00597269624573379,6990,4,2021-05-26 16:00:00
2021-03-05,5986,50,0.00836960160696351,5924,12,2021-05-26 16:00:00
2021-03-06,2379,41,0.0172631578947368,2334,4,2021-05-26 16:00:00
2021-03-07,1995,29,0.014543630892678,1965,1,2021-05-26 16:00:00
2021-03-08,7297,61,0.00836992316136114,7227,9,2021-05-26 16:00:00
2021-03-09,7231,50,0.00692233144122941,7173,8,2021-05-26 16:00:00
2021-03-10,7182,37,0.00516039051603905,7133,12,2021-05-26 16:00:00
2021-03-11,6050,50,0.00827403607479729,5993,7,2021-05-26 16:00:00
2021-03-12,5503,65,0.0118267831149927,5431,7,2021-05-26 16:00:00
2021-03-13,2448,32,0.0130932896890344,2412,4,2021-05-26 16:00:00
2021-03-14,2015,21,0.0104321907600596,1992,2,2021-05-26 16:00:00
2021-03-15,6562,48,0.0073215375228798,6508,6,2021-05-26 16:00:00
2021-03-16,6619,34,0.0051413881748072,6579,6,2021-05-26 16:00:00
2021-03-17,6671,48,0.0071996400179991,6619,4,2021-05-26 16:00:00
2021-03-18,5640,44,0.0078069552874379,5592,4,2021-05-26 16:00:00
2021-03-19,6188,68,0.0109978974607796,6115,5,2021-05-26 16:00:00
2021-03-20,2399,40,0.0166805671392827,2358,1,2021-05-26 16:00:00
2021-03-21,2028,26,0.0128268376911692,2001,1,2021-05-26 16:00:00
2021-03-22,7332,56,0.00763983628922237,7274,2,2021-05-26 16:00:00
2021-03-23,7463,54,0.00723763570566948,7407,2,2021-05-26 16:00:00
2021-03-24,7307,68,0.00931506849315068,7232,7,2021-05-26 16:00:00
2021-03-25,6258,61,0.00976156184989598,6188,9,2021-05-26 16:00:00
2021-03-26,5656,58,0.0102582242660064,5596,2,2021-05-26 16:00:00
2021-03-27,2593,31,0.0119783616692427,2557,5,2021-05-26 16:00:00
2021-03-28,1968,23,0.0116869918699187,1945,0,2021-05-26 16:00:00
2021-03-29,6918,66,0.00954446854663774,6849,3,2021-05-26 16:00:00
2021-03-30,7084,44,0.00621205703797826,7039,1,2021-05-26 16:00:00
2021-03-31,6060,68,0.0112266798745253,5989,3,2021-05-26 16:00:00
2021-04-01,5756,60,0.0104420466411417,5686,10,2021-05-26 16:00:00
2021-04-02,5417,44,0.00812407680945347,5372,1,2021-05-26 16:00:00
2021-04-03,2320,34,0.0146614920224235,2285,1,2021-05-26 16:00:00
2021-04-04,1457,14,0.00960878517501716,1443,0,2021-05-26 16:00:00
2021-04-05,6297,73,0.0116020343293071,6219,5,2021-05-26 16:00:00
2021-04-06,6220,44,0.00707964601769911,6171,5,2021-05-26 16:00:00
2021-04-07,6306,63,0.00999682640431609,6239,4,2021-05-26 16:00:00
2021-04-08,5804,61,0.0105154283744182,5740,3,2021-05-26 16:00:00
2021-04-09,5623,48,0.00854244527495996,5571,4,2021-05-26 16:00:00
2021-04-10,2386,44,0.0184718723761545,2338,4,2021-05-26 16:00:00
2021-04-11,1884,19,0.0100902814657461,1864,1,2021-05-26 16:00:00
2021-04-12,7940,58,0.00731123156435144,7875,7,2021-05-26 16:00:00
2021-04-13,7025,51,0.00726288806607804,6971,3,2021-05-26 16:00:00
2021-04-14,6243,68,0.0108939442486383,6174,1,2021-05-26 16:00:00
2021-04-15,5449,58,0.0106500183621006,5388,3,2021-05-26 16:00:00
2021-04-16,5311,34,0.00640180756919601,5277,0,2021-05-26 16:00:00
2021-04-17,2106,36,0.0171021377672209,2069,1,2021-05-26 16:00:00
2021-04-18,1663,21,0.0126277811184606,1642,0,2021-05-26 16:00:00
2021-04-19,6929,43,0.00620938628158845,6882,4,2021-05-26 16:00:00
2021-04-20,6063,44,0.00725952813067151,6017,2,2021-05-26 16:00:00
2021-04-21,5915,34,0.0057510148849797,5878,3,2021-05-26 16:00:00
2021-04-22,5977,36,0.00602409638554217,5940,1,2021-05-26 16:00:00
2021-04-23,5517,29,0.00526315789473684,5481,7,2021-05-26 16:00:00
2021-04-24,2325,21,0.00903225806451613,2304,0,2021-05-26 16:00:00
2021-04-25,2025,21,0.0103754940711462,2003,1,2021-05-26 16:00:00
2021-04-26,7487,48,0.00641282565130261,7437,2,2021-05-26 16:00:00
2021-04-27,6407,26,0.00405869497346238,6380,1,2021-05-26 16:00:00
2021-04-28,6024,41,0.00681176275128759,5978,5,2021-05-26 16:00:00
2021-04-29,5546,49,0.00884316910304999,5492,5,2021-05-26 16:00:00
2021-04-30,5310,46,0.00866943083301922,5260,4,2021-05-26 16:00:00
2021-05-01,1790,26,0.0145251396648045,1764,0,2021-05-26 16:00:00
2021-05-02,1516,15,0.0099009900990099,1500,1,2021-05-26 16:00:00
2021-05-03,6409,32,0.00499375780274657,6376,1,2021-05-26 16:00:00
2021-05-04,5960,38,0.00637904985731073,5919,3,2021-05-26 16:00:00
2021-05-05,5776,27,0.00467775467775468,5745,4,2021-05-26 16:00:00
2021-05-06,5402,29,0.00536838208071085,5373,0,2021-05-26 16:00:00
2021-05-07,5375,29,0.00539635280982508,5345,1,2021-05-26 16:00:00
2021-05-08,2215,20,0.0090293453724605,2195,0,2021-05-26 16:00:00
2021-05-09,1572,24,0.0152671755725191,1548,0,2021-05-26 16:00:00
2021-05-10,6439,15,0.00233100233100233,6420,4,2021-05-26 16:00:00
2021-05-11,5914,33,0.00558186738836265,5879,2,2021-05-26 16:00:00
2021-05-12,4464,28,0.0062780269058296,4432,4,2021-05-26 16:00:00
2021-05-13,4676,24,0.00513478818998716,4650,2,2021-05-26 16:00:00
2021-05-14,4116,23,0.00559066601847351,4091,2,2021-05-26 16:00:00
2021-05-15,1717,9,0.0052417006406523,1708,0,2021-05-26 16:00:00
2021-05-16,1573,11,0.00700190961171229,1560,2,2021-05-26 16:00:00
2021-05-17,4847,20,0.00412881915772089,4824,3,2021-05-26 16:00:00
2021-05-18,4289,23,0.0053625553742131,4266,0,2021-05-26 16:00:00
2021-05-19,4437,27,0.00608656447249775,4409,1,2021-05-26 16:00:00
2021-05-20,4249,27,0.00635593220338983,4221,1,2021-05-26 16:00:00
2021-05-21,3994,19,0.00476071160110248,3972,3,2021-05-26 16:00:00
2021-05-22,1558,12,0.00770712909441233,1545,1,2021-05-26 16:00:00
