"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-09-22T05:00:09.629",2021-09-21 16:34:24
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-09-22T05:00:09.632",2021-09-21 16:34:24
2021-06-08,3872,18,0.00465236495218403,3851,3,"2021-09-22T05:00:09.633",2021-09-21 16:34:24
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-09-22T05:00:09.635",2021-09-21 16:34:24
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-09-22T05:00:09.637",2021-09-21 16:34:24
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-09-22T05:00:09.639",2021-09-21 16:34:24
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-09-22T05:00:09.641",2021-09-21 16:34:24
2021-06-26,1629,19,0.0116635972989564,1610,0,"2021-09-22T05:00:09.642",2021-09-21 16:34:24
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-09-22T05:00:09.644",2021-09-21 16:34:24
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-09-22T05:00:09.646",2021-09-21 16:34:24
2021-07-12,3895,136,0.0349344978165939,3757,2,"2021-09-22T05:00:09.648",2021-09-21 16:34:24
2021-07-13,4348,155,0.0356896154731752,4188,5,"2021-09-22T05:00:09.649",2021-09-21 16:34:24
2021-07-26,6262,335,0.0535742843435151,5918,9,"2021-09-22T05:00:09.651",2021-09-21 16:34:24
2021-07-27,6964,396,0.0569292696952271,6560,8,"2021-09-22T05:00:09.653",2021-09-21 16:34:24
2021-07-28,6693,477,0.0713751309292234,6206,10,"2021-09-22T05:00:09.655",2021-09-21 16:34:24
2021-07-29,7386,529,0.0717385408190941,6845,12,"2021-09-22T05:00:09.656",2021-09-21 16:34:24
2021-07-30,6763,330,0.0489033787788975,6418,15,"2021-09-22T05:00:09.658",2021-09-21 16:34:24
2021-08-12,7961,319,0.0401662049861496,7623,19,"2021-09-22T05:00:09.660",2021-09-21 16:34:24
2021-08-13,6653,285,0.0429281518300949,6354,14,"2021-09-22T05:00:09.662",2021-09-21 16:34:24
2021-08-14,3518,169,0.0481481481481481,3341,8,"2021-09-22T05:00:09.663",2021-09-21 16:34:24
2021-08-15,2509,137,0.0547561950439648,2365,7,"2021-09-22T05:00:09.665",2021-09-21 16:34:24
2021-08-29,2564,83,0.032421875,2477,4,"2021-09-22T05:00:09.667",2021-09-21 16:34:24
2021-08-30,8920,179,0.0200920417555281,8730,11,"2021-09-22T05:00:09.669",2021-09-21 16:34:24
2021-08-31,7907,186,0.0235413238830528,7715,6,"2021-09-22T05:00:09.670",2021-09-21 16:34:24
2021-09-01,8469,162,0.0191466729700981,8299,8,"2021-09-22T05:00:09.672",2021-09-21 16:34:24
2021-09-14,8050,160,0.0198906016907011,7884,6,"2021-09-22T05:00:09.674",2021-09-21 16:34:24
2021-09-15,6781,150,0.0221369539551358,6626,5,"2021-09-22T05:00:09.676",2021-09-21 16:34:24
2021-09-16,5560,101,0.0181883666486584,5452,7,"2021-09-22T05:00:09.677",2021-09-21 16:34:24
2021-09-17,4171,82,0.0196642685851319,4088,1,"2021-09-22T05:00:09.679",2021-09-21 16:34:24
2020-03-02,2,0,0,2,0,"2021-09-22T05:00:09.681",2021-09-21 16:34:24
2020-03-09,63,4,0.0634920634920635,59,0,"2021-09-22T05:00:09.683",2021-09-21 16:34:24
2020-03-11,91,12,0.133333333333333,78,1,"2021-09-22T05:00:09.685",2021-09-21 16:34:24
2020-03-16,318,42,0.132911392405063,274,2,"2021-09-22T05:00:09.686",2021-09-21 16:34:24
2020-03-18,325,26,0.0802469135802469,298,1,"2021-09-22T05:00:09.688",2021-09-21 16:34:24
2020-03-25,409,49,0.12039312039312,358,2,"2021-09-22T05:00:09.690",2021-09-21 16:34:24
2020-03-27,496,36,0.0727272727272727,459,1,"2021-09-22T05:00:09.692",2021-09-21 16:34:24
2020-04-03,411,31,0.0754257907542579,380,0,"2021-09-22T05:00:09.694",2021-09-21 16:34:24
2020-04-05,271,37,0.136531365313653,234,0,"2021-09-22T05:00:09.695",2021-09-21 16:34:24
2020-04-10,564,43,0.076241134751773,521,0,"2021-09-22T05:00:09.697",2021-09-21 16:34:24
2020-04-12,196,31,0.158163265306122,165,0,"2021-09-22T05:00:09.699",2021-09-21 16:34:24
2020-04-19,299,45,0.150501672240803,254,0,"2021-09-22T05:00:09.701",2021-09-21 16:34:24
2020-04-21,648,53,0.0817901234567901,595,0,"2021-09-22T05:00:09.704",2021-09-21 16:34:24
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-09-22T05:00:09.707",2021-09-21 16:34:24
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-09-22T05:00:09.710",2021-09-21 16:34:24
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-09-22T05:00:09.713",2021-09-21 16:34:24
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-09-22T05:00:09.716",2021-09-21 16:34:24
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-09-22T05:00:09.718",2021-09-21 16:34:24
2020-05-16,831,11,0.01323706377858,820,0,"2021-09-22T05:00:09.721",2021-09-21 16:34:24
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-09-22T05:00:09.724",2021-09-21 16:34:24
2020-05-25,697,13,0.0186513629842181,684,0,"2021-09-22T05:00:09.727",2021-09-21 16:34:24
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-09-22T05:00:09.730",2021-09-21 16:34:24
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-09-22T05:00:09.733",2021-09-21 16:34:24
2020-06-03,2376,38,0.016,2337,1,"2021-09-22T05:00:09.736",2021-09-21 16:34:24
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-09-22T05:00:09.739",2021-09-21 16:34:24
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-09-22T05:00:09.741",2021-09-21 16:34:24
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-09-22T05:00:09.744",2021-09-21 16:34:24
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-09-22T05:00:09.747",2021-09-21 16:34:24
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-09-22T05:00:09.750",2021-09-21 16:34:24
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-09-22T05:00:09.753",2021-09-21 16:34:24
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-09-22T05:00:09.756",2021-09-21 16:34:24
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-09-22T05:00:09.759",2021-09-21 16:34:24
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-09-22T05:00:09.762",2021-09-21 16:34:24
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-09-22T05:00:09.763",2021-09-21 16:34:24
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-09-22T05:00:09.765",2021-09-21 16:34:24
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-09-22T05:00:09.767",2021-09-21 16:34:24
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-09-22T05:00:09.769",2021-09-21 16:34:24
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-09-22T05:00:09.771",2021-09-21 16:34:24
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-09-22T05:00:09.772",2021-09-21 16:34:24
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-09-22T05:00:09.774",2021-09-21 16:34:24
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-09-22T05:00:09.776",2021-09-21 16:34:24
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-09-22T05:00:09.777",2021-09-21 16:34:24
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-09-22T05:00:09.779",2021-09-21 16:34:24
2020-08-17,4755,109,0.022986081822016,4633,13,"2021-09-22T05:00:09.781",2021-09-21 16:34:24
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-09-22T05:00:09.783",2021-09-21 16:34:24
2020-08-24,4362,109,0.025,4251,2,"2021-09-22T05:00:09.785",2021-09-21 16:34:24
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-09-22T05:00:09.787",2021-09-21 16:34:24
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-09-22T05:00:09.788",2021-09-21 16:34:24
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-09-22T05:00:09.790",2021-09-21 16:34:24
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-09-22T05:00:09.792",2021-09-21 16:34:24
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-09-22T05:00:09.794",2021-09-21 16:34:24
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-09-22T05:00:09.797",2021-09-21 16:34:24
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-09-22T05:00:09.800",2021-09-21 16:34:24
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-09-22T05:00:09.803",2021-09-21 16:34:24
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-09-22T05:00:09.806",2021-09-21 16:34:24
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-09-22T05:00:09.808",2021-09-21 16:34:24
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-09-22T05:00:09.811",2021-09-21 16:34:24
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-09-22T05:00:09.814",2021-09-21 16:34:24
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-09-22T05:00:09.817",2021-09-21 16:34:24
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-09-22T05:00:09.820",2021-09-21 16:34:24
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-09-22T05:00:09.822",2021-09-21 16:34:24
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-09-22T05:00:09.824",2021-09-21 16:34:24
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-09-22T05:00:09.826",2021-09-21 16:34:24
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-09-22T05:00:09.828",2021-09-21 16:34:24
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-09-22T05:00:09.829",2021-09-21 16:34:24
2020-11-16,8488,213,0.0251120018863476,8269,6,"2021-09-22T05:00:09.831",2021-09-21 16:34:24
2020-11-23,11555,213,0.0184559396932675,11328,14,"2021-09-22T05:00:09.833",2021-09-21 16:34:24
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-09-22T05:00:09.835",2021-09-21 16:34:24
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-09-22T05:00:09.836",2021-09-21 16:34:24
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-09-22T05:00:09.838",2021-09-21 16:34:24
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-09-22T05:00:09.840",2021-09-21 16:34:24
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-09-22T05:00:09.842",2021-09-21 16:34:24
2020-12-18,10154,377,0.0371904902831212,9760,17,"2021-09-22T05:00:09.844",2021-09-21 16:34:24
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-09-22T05:00:09.845",2021-09-21 16:34:24
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-09-22T05:00:09.847",2021-09-21 16:34:24
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-09-22T05:00:09.849",2021-09-21 16:34:24
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-09-22T05:00:09.851",2021-09-21 16:34:24
2021-01-05,10878,525,0.0483603537214444,10331,22,"2021-09-22T05:00:09.852",2021-09-21 16:34:24
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-09-22T05:00:09.854",2021-09-21 16:34:24
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-09-22T05:00:09.856",2021-09-21 16:34:24
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-09-22T05:00:09.858",2021-09-21 16:34:24
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-09-22T05:00:09.860",2021-09-21 16:34:24
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-09-22T05:00:09.861",2021-09-21 16:34:24
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-09-22T05:00:09.863",2021-09-21 16:34:24
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-09-22T05:00:09.865",2021-09-21 16:34:24
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-09-22T05:00:09.867",2021-09-21 16:34:24
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-09-22T05:00:09.869",2021-09-21 16:34:24
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-09-22T05:00:09.871",2021-09-21 16:34:24
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-09-22T05:00:09.872",2021-09-21 16:34:24
2021-02-17,7970,112,0.0140632847815168,7852,6,"2021-09-22T05:00:09.874",2021-09-21 16:34:24
2021-02-22,7749,110,0.0142229118179467,7624,15,"2021-09-22T05:00:09.876",2021-09-21 16:34:24
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-09-22T05:00:09.878",2021-09-21 16:34:24
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-09-22T05:00:09.880",2021-09-21 16:34:24
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-09-22T05:00:09.881",2021-09-21 16:34:24
2021-03-10,7186,37,0.00515751324226373,7137,12,"2021-09-22T05:00:09.883",2021-09-21 16:34:24
2021-03-12,5505,65,0.0118224809021462,5433,7,"2021-09-22T05:00:09.885",2021-09-21 16:34:24
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-09-22T05:00:09.887",2021-09-21 16:34:24
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-09-22T05:00:09.889",2021-09-21 16:34:24
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-09-22T05:00:09.890",2021-09-21 16:34:24
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-09-22T05:00:09.892",2021-09-21 16:34:24
2021-03-30,7083,42,0.00593052809940695,7040,1,"2021-09-22T05:00:09.894",2021-09-21 16:34:24
2021-04-06,6224,44,0.00707509245859463,6175,5,"2021-09-22T05:00:09.896",2021-09-21 16:34:24
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-09-22T05:00:09.898",2021-09-21 16:34:24
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-09-22T05:00:09.899",2021-09-21 16:34:24
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-09-22T05:00:09.901",2021-09-21 16:34:24
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-09-22T05:00:09.903",2021-09-21 16:34:24
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-09-22T05:00:09.905",2021-09-21 16:34:24
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-09-22T05:00:09.907",2021-09-21 16:34:24
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-09-22T05:00:09.909",2021-09-21 16:34:24
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-09-22T05:00:09.911",2021-09-21 16:34:24
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-09-22T05:00:09.912",2021-09-21 16:34:24
2021-05-17,5342,22,0.00412062183929575,5317,3,"2021-09-22T05:00:09.914",2021-09-21 16:34:24
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-09-22T05:00:09.916",2021-09-21 16:34:24
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-09-22T05:00:09.918",2021-09-21 16:34:24
2021-05-28,3712,15,0.00404094827586207,3697,0,"2021-09-22T05:00:09.919",2021-09-21 16:34:24
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-09-22T05:00:09.921",2021-09-21 16:34:24
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-09-22T05:00:09.923",2021-09-21 16:34:24
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-09-22T05:00:09.925",2021-09-21 16:34:24
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-09-22T05:00:09.928",2021-09-21 16:34:24
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-09-22T05:00:09.930",2021-09-21 16:34:24
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-09-22T05:00:09.932",2021-09-21 16:34:24
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-09-22T05:00:09.934",2021-09-21 16:34:24
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-09-22T05:00:09.936",2021-09-21 16:34:24
2021-07-06,3827,91,0.0238095238095238,3731,5,"2021-09-22T05:00:09.937",2021-09-21 16:34:24
2021-07-08,3665,125,0.0341157205240175,3539,1,"2021-09-22T05:00:09.939",2021-09-21 16:34:24
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-09-22T05:00:09.941",2021-09-21 16:34:24
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-09-22T05:00:09.943",2021-09-21 16:34:24
2021-07-22,6060,289,0.047752808988764,5763,8,"2021-09-22T05:00:09.944",2021-09-21 16:34:24
2021-07-24,2851,184,0.0646521433591005,2662,5,"2021-09-22T05:00:09.946",2021-09-21 16:34:24
2021-07-31,3642,258,0.0709180868609126,3380,4,"2021-09-22T05:00:09.948",2021-09-21 16:34:24
2021-08-02,7840,433,0.0553354632587859,7392,15,"2021-09-22T05:00:09.950",2021-09-21 16:34:24
2021-08-09,7989,358,0.0448396793587174,7626,5,"2021-09-22T05:00:09.951",2021-09-21 16:34:24
2021-08-11,7905,327,0.0414343639128231,7565,13,"2021-09-22T05:00:09.953",2021-09-21 16:34:24
2021-08-16,7468,308,0.0412979351032448,7150,10,"2021-09-22T05:00:09.955",2021-09-21 16:34:24
2021-08-18,7935,245,0.0309148264984227,7680,10,"2021-09-22T05:00:09.956",2021-09-21 16:34:24
2021-08-25,8535,229,0.0268621700879765,8296,10,"2021-09-22T05:00:09.958",2021-09-21 16:34:24
2021-08-27,6672,158,0.0238274770019605,6473,41,"2021-09-22T05:00:09.960",2021-09-21 16:34:24
2021-09-03,6071,144,0.0237623762376238,5916,11,"2021-09-22T05:00:09.962",2021-09-21 16:34:24
2021-09-05,2349,80,0.0340570455512984,2269,0,"2021-09-22T05:00:09.963",2021-09-21 16:34:24
2021-09-10,6418,161,0.0251013408169629,6253,4,"2021-09-22T05:00:09.965",2021-09-21 16:34:24
2021-09-12,2516,60,0.02389486260454,2451,5,"2021-09-22T05:00:09.967",2021-09-21 16:34:24
2020-03-01,2,0,0,2,0,"2021-09-22T05:00:09.968",2021-09-21 16:34:24
2020-03-03,8,2,0.25,6,0,"2021-09-22T05:00:09.970",2021-09-21 16:34:24
2020-03-08,12,3,0.25,9,0,"2021-09-22T05:00:09.972",2021-09-21 16:34:24
2020-03-10,91,7,0.0769230769230769,84,0,"2021-09-22T05:00:09.973",2021-09-21 16:34:24
2020-03-17,338,30,0.0887573964497041,308,0,"2021-09-22T05:00:09.975",2021-09-21 16:34:24
2020-03-19,295,22,0.0745762711864407,273,0,"2021-09-22T05:00:09.977",2021-09-21 16:34:24
2020-03-26,418,44,0.105263157894737,374,0,"2021-09-22T05:00:09.979",2021-09-21 16:34:24
2020-03-28,304,22,0.0723684210526316,282,0,"2021-09-22T05:00:09.980",2021-09-21 16:34:24
2020-04-02,440,46,0.105022831050228,392,2,"2021-09-22T05:00:09.982",2021-09-21 16:34:24
2020-04-04,233,20,0.0858369098712446,213,0,"2021-09-22T05:00:09.984",2021-09-21 16:34:24
2020-04-11,310,54,0.174193548387097,256,0,"2021-09-22T05:00:09.985",2021-09-21 16:34:24
2020-04-13,474,44,0.0930232558139535,429,1,"2021-09-22T05:00:09.987",2021-09-21 16:34:24
2020-04-20,675,63,0.0933333333333333,612,0,"2021-09-22T05:00:09.989",2021-09-21 16:34:24
2020-04-22,933,51,0.0547210300429185,881,1,"2021-09-22T05:00:09.990",2021-09-21 16:34:24
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-09-22T05:00:09.992",2021-09-21 16:34:24
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-09-22T05:00:09.994",2021-09-21 16:34:24
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-09-22T05:00:09.996",2021-09-21 16:34:24
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-09-22T05:00:09.997",2021-09-21 16:34:24
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-09-22T05:00:09.999",2021-09-21 16:34:24
2020-05-17,441,14,0.0317460317460317,427,0,"2021-09-22T05:00:10.000",2021-09-21 16:34:24
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-09-22T05:00:10.002",2021-09-21 16:34:24
2020-05-24,902,12,0.0133333333333333,888,2,"2021-09-22T05:00:10.004",2021-09-21 16:34:24
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-09-22T05:00:10.006",2021-09-21 16:34:24
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-09-22T05:00:10.007",2021-09-21 16:34:24
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-09-22T05:00:10.009",2021-09-21 16:34:24
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-09-22T05:00:10.011",2021-09-21 16:34:24
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-09-22T05:00:10.013",2021-09-21 16:34:24
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-09-22T05:00:10.014",2021-09-21 16:34:24
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-09-22T05:00:10.016",2021-09-21 16:34:24
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-09-22T05:00:10.018",2021-09-21 16:34:24
2020-07-04,773,29,0.03751617076326,744,0,"2021-09-22T05:00:10.020",2021-09-21 16:34:24
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-09-22T05:00:10.021",2021-09-21 16:34:24
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-09-22T05:00:10.023",2021-09-21 16:34:24
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-09-22T05:00:10.025",2021-09-21 16:34:24
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-09-22T05:00:10.026",2021-09-21 16:34:24
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-09-22T05:00:10.028",2021-09-21 16:34:24
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-09-22T05:00:10.030",2021-09-21 16:34:24
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-09-22T05:00:10.031",2021-09-21 16:34:24
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-09-22T05:00:10.033",2021-09-21 16:34:24
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-09-22T05:00:10.035",2021-09-21 16:34:24
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-09-22T05:00:10.037",2021-09-21 16:34:24
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-09-22T05:00:10.039",2021-09-21 16:34:24
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-09-22T05:00:10.041",2021-09-21 16:34:24
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-09-22T05:00:10.042",2021-09-21 16:34:24
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-09-22T05:00:10.044",2021-09-21 16:34:24
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-09-22T05:00:10.046",2021-09-21 16:34:24
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-09-22T05:00:10.048",2021-09-21 16:34:24
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-09-22T05:00:10.056",2021-09-21 16:34:24
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-09-22T05:00:10.058",2021-09-21 16:34:24
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-09-22T05:00:10.060",2021-09-21 16:34:24
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-09-22T05:00:10.062",2021-09-21 16:34:24
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-09-22T05:00:10.063",2021-09-21 16:34:24
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-09-22T05:00:10.065",2021-09-21 16:34:24
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-09-22T05:00:10.067",2021-09-21 16:34:24
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-09-22T05:00:10.068",2021-09-21 16:34:24
2020-10-12,5637,55,0.009765625,5577,5,"2021-09-22T05:00:10.073",2021-09-21 16:34:24
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-09-22T05:00:10.075",2021-09-21 16:34:24
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-09-22T05:00:10.077",2021-09-21 16:34:24
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-09-22T05:00:10.079",2021-09-21 16:34:24
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-09-22T05:00:10.082",2021-09-21 16:34:24
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-09-22T05:00:10.084",2021-09-21 16:34:24
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-09-22T05:00:10.086",2021-09-21 16:34:24
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-09-22T05:00:10.087",2021-09-21 16:34:24
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-09-22T05:00:10.089",2021-09-21 16:34:24
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-09-22T05:00:10.091",2021-09-21 16:34:24
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-09-22T05:00:10.093",2021-09-21 16:34:24
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-09-22T05:00:10.095",2021-09-21 16:34:24
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-09-22T05:00:10.097",2021-09-21 16:34:24
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-09-22T05:00:10.099",2021-09-21 16:34:24
2020-12-01,11590,357,0.0308503283788455,11215,18,"2021-09-22T05:00:10.101",2021-09-21 16:34:24
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-09-22T05:00:10.103",2021-09-21 16:34:24
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-09-22T05:00:10.105",2021-09-21 16:34:24
2020-12-12,5122,244,0.047861906630051,4854,24,"2021-09-22T05:00:10.109",2021-09-21 16:34:24
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-09-22T05:00:10.111",2021-09-21 16:34:24
2020-12-19,5654,177,0.0313496280552604,5469,8,"2021-09-22T05:00:10.114",2021-09-21 16:34:24
2020-12-26,4645,279,0.0602461671345282,4352,14,"2021-09-22T05:00:10.116",2021-09-21 16:34:24
2020-12-28,9826,490,0.0499235863474274,9325,11,"2021-09-22T05:00:10.118",2021-09-21 16:34:24
2021-01-04,11559,658,0.0570190641247834,10882,19,"2021-09-22T05:00:10.120",2021-09-21 16:34:24
2021-01-06,11328,462,0.040830755634114,10853,13,"2021-09-22T05:00:10.121",2021-09-21 16:34:24
2021-01-11,11625,518,0.0446551724137931,11082,25,"2021-09-22T05:00:10.123",2021-09-21 16:34:24
2021-01-13,9614,375,0.0390584314133944,9226,13,"2021-09-22T05:00:10.125",2021-09-21 16:34:24
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-09-22T05:00:10.126",2021-09-21 16:34:24
2021-01-22,8256,252,0.0305713939099842,7991,13,"2021-09-22T05:00:10.128",2021-09-21 16:34:24
2021-01-29,7019,191,0.0272506777000999,6818,10,"2021-09-22T05:00:10.130",2021-09-21 16:34:24
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-09-22T05:00:10.132",2021-09-21 16:34:24
2021-02-05,6836,190,0.0278265963678969,6638,8,"2021-09-22T05:00:10.133",2021-09-21 16:34:24
