"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-11-14T09:00:25.888",2021-11-13 16:34:41
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-11-14T09:00:25.890",2021-11-13 16:34:41
2021-04-20,6196,45,0.0072650952534711,6149,2,"2021-11-14T09:00:25.892",2021-11-13 16:34:41
2021-05-04,6057,39,0.0064420218037661,6015,3,"2021-11-14T09:00:25.894",2021-11-13 16:34:41
2021-05-05,5793,27,0.00466401796510624,5762,4,"2021-11-14T09:00:25.895",2021-11-13 16:34:41
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-11-14T09:00:25.897",2021-11-13 16:34:41
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-11-14T09:00:25.899",2021-11-13 16:34:41
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-11-14T09:00:25.900",2021-11-13 16:34:41
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-11-14T09:00:25.902",2021-11-13 16:34:41
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-11-14T09:00:25.904",2021-11-13 16:34:41
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-11-14T09:00:25.905",2021-11-13 16:34:41
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-11-14T09:00:25.907",2021-11-13 16:34:41
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-11-14T09:00:25.909",2021-11-13 16:34:41
2021-06-07,4036,19,0.0047087980173482,4016,1,"2021-11-14T09:00:25.911",2021-11-13 16:34:41
2021-06-08,3875,18,0.00464876033057851,3854,3,"2021-11-14T09:00:25.912",2021-11-13 16:34:41
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-11-14T09:00:25.914",2021-11-13 16:34:41
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-11-14T09:00:25.916",2021-11-13 16:34:41
2021-06-24,3034,24,0.00791034937376401,3010,0,"2021-11-14T09:00:25.918",2021-11-13 16:34:41
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-11-14T09:00:25.919",2021-11-13 16:34:41
2021-06-26,1628,19,0.0116707616707617,1609,0,"2021-11-14T09:00:25.921",2021-11-13 16:34:41
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-11-14T09:00:25.923",2021-11-13 16:34:41
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-11-14T09:00:25.925",2021-11-13 16:34:41
2021-07-12,3897,136,0.0349165596919127,3759,2,"2021-11-14T09:00:25.926",2021-11-13 16:34:41
2021-07-13,4350,155,0.0356731875719217,4190,5,"2021-11-14T09:00:25.930",2021-11-13 16:34:41
2021-07-26,6264,335,0.0535571542765787,5920,9,"2021-11-14T09:00:25.933",2021-11-13 16:34:41
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-11-14T09:00:25.936",2021-11-13 16:34:41
2021-07-28,6696,477,0.071343104995513,6209,10,"2021-11-14T09:00:25.937",2021-11-13 16:34:41
2021-07-29,7389,529,0.0717093669513352,6848,12,"2021-11-14T09:00:25.939",2021-11-13 16:34:41
2021-07-30,6762,328,0.0486214052772013,6418,16,"2021-11-14T09:00:25.941",2021-11-13 16:34:41
2021-08-12,7979,320,0.0402010050251256,7640,19,"2021-11-14T09:00:25.942",2021-11-13 16:34:41
2021-08-13,6661,287,0.0431773732510907,6360,14,"2021-11-14T09:00:25.944",2021-11-13 16:34:41
2021-08-14,3564,172,0.0483689538807649,3384,8,"2021-11-14T09:00:25.946",2021-11-13 16:34:41
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-11-14T09:00:25.947",2021-11-13 16:34:41
2021-08-29,2566,83,0.0323965651834504,2479,4,"2021-11-14T09:00:25.949",2021-11-13 16:34:41
2021-08-30,8933,179,0.0200627661959202,8743,11,"2021-11-14T09:00:25.951",2021-11-13 16:34:41
2021-08-31,7927,186,0.0234818836005555,7735,6,"2021-11-14T09:00:25.952",2021-11-13 16:34:41
2021-09-01,8486,164,0.0193441849492805,8314,8,"2021-11-14T09:00:25.955",2021-11-13 16:34:41
2021-09-14,8228,162,0.0197032352225736,8060,6,"2021-11-14T09:00:25.956",2021-11-13 16:34:41
2021-09-15,7226,156,0.0216036560033236,7065,5,"2021-11-14T09:00:25.958",2021-11-13 16:34:41
2021-09-16,7187,151,0.0210423634336678,7025,11,"2021-11-14T09:00:25.960",2021-11-13 16:34:41
2021-09-17,7044,131,0.0186053117454907,6910,3,"2021-11-14T09:00:25.961",2021-11-13 16:34:41
2021-09-18,3462,83,0.0239815082346143,3378,1,"2021-11-14T09:00:25.963",2021-11-13 16:34:41
2021-10-01,5455,128,0.0234948604992658,5320,7,"2021-11-14T09:00:25.965",2021-11-13 16:34:41
2021-10-02,2454,50,0.0203832042397065,2403,1,"2021-11-14T09:00:25.967",2021-11-13 16:34:41
2021-10-03,2087,44,0.0211132437619962,2040,3,"2021-11-14T09:00:25.968",2021-11-13 16:34:41
2021-10-04,7275,111,0.0152745286913444,7156,8,"2021-11-14T09:00:25.970",2021-11-13 16:34:41
2021-10-18,6787,83,0.012238277794161,6699,5,"2021-11-14T09:00:25.972",2021-11-13 16:34:41
2021-10-19,6583,80,0.012163600425726,6497,6,"2021-11-14T09:00:25.974",2021-11-13 16:34:41
2021-10-20,7372,100,0.0135685210312076,7270,2,"2021-11-14T09:00:25.976",2021-11-13 16:34:41
2021-10-21,6035,74,0.0122699386503067,5957,4,"2021-11-14T09:00:25.978",2021-11-13 16:34:41
2021-11-04,6519,124,0.0190271597360749,6393,2,"2021-11-14T09:00:25.979",2021-11-13 16:34:41
2021-11-05,5210,129,0.0247838616714697,5076,5,"2021-11-14T09:00:25.981",2021-11-13 16:34:41
2021-11-06,2327,70,0.0300945829750645,2256,1,"2021-11-14T09:00:25.983",2021-11-13 16:34:41
2021-11-07,1959,43,0.0219836400817996,1913,3,"2021-11-14T09:00:25.984",2021-11-13 16:34:41
2020-03-01,2,0,0,2,0,"2021-11-14T09:00:25.986",2021-11-13 16:34:41
2020-03-03,8,2,0.25,6,0,"2021-11-14T09:00:25.988",2021-11-13 16:34:41
2020-03-08,12,3,0.25,9,0,"2021-11-14T09:00:25.990",2021-11-13 16:34:41
2020-03-10,91,7,0.0769230769230769,84,0,"2021-11-14T09:00:25.991",2021-11-13 16:34:41
2020-03-17,338,30,0.0887573964497041,308,0,"2021-11-14T09:00:25.994",2021-11-13 16:34:41
2020-03-19,295,22,0.0745762711864407,273,0,"2021-11-14T09:00:25.997",2021-11-13 16:34:41
2020-03-26,418,44,0.105263157894737,374,0,"2021-11-14T09:00:25.999",2021-11-13 16:34:41
2020-03-28,304,22,0.0723684210526316,282,0,"2021-11-14T09:00:26.001",2021-11-13 16:34:41
2020-04-02,440,45,0.102974828375286,392,3,"2021-11-14T09:00:26.003",2021-11-13 16:34:41
2020-04-04,233,20,0.0858369098712446,213,0,"2021-11-14T09:00:26.004",2021-11-13 16:34:41
2020-04-11,310,54,0.174193548387097,256,0,"2021-11-14T09:00:26.006",2021-11-13 16:34:41
2020-04-13,474,44,0.0930232558139535,429,1,"2021-11-14T09:00:26.008",2021-11-13 16:34:41
2020-04-20,675,62,0.0918518518518519,613,0,"2021-11-14T09:00:26.010",2021-11-13 16:34:41
2020-04-22,933,51,0.0547210300429185,881,1,"2021-11-14T09:00:26.013",2021-11-13 16:34:41
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-11-14T09:00:26.017",2021-11-13 16:34:41
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-11-14T09:00:26.029",2021-11-13 16:34:41
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-11-14T09:00:26.031",2021-11-13 16:34:41
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-11-14T09:00:26.033",2021-11-13 16:34:41
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-11-14T09:00:26.035",2021-11-13 16:34:41
2020-05-17,441,14,0.0317460317460317,427,0,"2021-11-14T09:00:26.037",2021-11-13 16:34:41
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-11-14T09:00:26.039",2021-11-13 16:34:41
2020-05-24,902,12,0.0133333333333333,888,2,"2021-11-14T09:00:26.040",2021-11-13 16:34:41
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-11-14T09:00:26.042",2021-11-13 16:34:41
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-11-14T09:00:26.044",2021-11-13 16:34:41
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-11-14T09:00:26.046",2021-11-13 16:34:41
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-11-14T09:00:26.048",2021-11-13 16:34:41
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-11-14T09:00:26.050",2021-11-13 16:34:41
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-11-14T09:00:26.051",2021-11-13 16:34:41
2020-06-25,4110,85,0.0206812652068127,4025,0,"2021-11-14T09:00:26.053",2021-11-13 16:34:41
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-11-14T09:00:26.055",2021-11-13 16:34:41
2020-07-04,773,29,0.03751617076326,744,0,"2021-11-14T09:00:26.057",2021-11-13 16:34:41
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-11-14T09:00:26.078",2021-11-13 16:34:41
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-11-14T09:00:26.121",2021-11-13 16:34:41
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-11-14T09:00:26.123",2021-11-13 16:34:41
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-11-14T09:00:26.128",2021-11-13 16:34:41
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-11-14T09:00:26.132",2021-11-13 16:34:41
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-11-14T09:00:26.134",2021-11-13 16:34:41
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-11-14T09:00:26.136",2021-11-13 16:34:41
2020-08-05,4750,164,0.0345554150863885,4582,4,"2021-11-14T09:00:26.137",2021-11-13 16:34:41
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-11-14T09:00:26.139",2021-11-13 16:34:41
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-11-14T09:00:26.141",2021-11-13 16:34:41
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-11-14T09:00:26.143",2021-11-13 16:34:41
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-11-14T09:00:26.144",2021-11-13 16:34:41
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-11-14T09:00:26.147",2021-11-13 16:34:41
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-11-14T09:00:26.149",2021-11-13 16:34:41
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-11-14T09:00:26.151",2021-11-13 16:34:41
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-11-14T09:00:26.152",2021-11-13 16:34:41
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-11-14T09:00:26.154",2021-11-13 16:34:41
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-11-14T09:00:26.156",2021-11-13 16:34:41
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-11-14T09:00:26.157",2021-11-13 16:34:41
2020-09-24,5580,88,0.0157904180872062,5485,7,"2021-11-14T09:00:26.159",2021-11-13 16:34:41
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-11-14T09:00:26.161",2021-11-13 16:34:41
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-11-14T09:00:26.162",2021-11-13 16:34:41
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-11-14T09:00:26.164",2021-11-13 16:34:41
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-11-14T09:00:26.166",2021-11-13 16:34:41
2020-10-12,5636,55,0.00976735926123246,5576,5,"2021-11-14T09:00:26.167",2021-11-13 16:34:41
2020-10-14,6380,39,0.00611572839893367,6338,3,"2021-11-14T09:00:26.169",2021-11-13 16:34:41
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-11-14T09:00:26.171",2021-11-13 16:34:41
2020-10-21,6409,37,0.00577493366630248,6370,2,"2021-11-14T09:00:26.173",2021-11-13 16:34:41
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-11-14T09:00:26.174",2021-11-13 16:34:41
2020-10-28,7172,75,0.0104617101408844,7094,3,"2021-11-14T09:00:26.176",2021-11-13 16:34:41
2020-10-30,6513,68,0.010443864229765,6443,2,"2021-11-14T09:00:26.178",2021-11-13 16:34:41
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-11-14T09:00:26.180",2021-11-13 16:34:41
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-11-14T09:00:26.182",2021-11-13 16:34:41
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-11-14T09:00:26.184",2021-11-13 16:34:41
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-11-14T09:00:26.186",2021-11-13 16:34:41
2020-11-17,9973,179,0.0179736921377648,9780,14,"2021-11-14T09:00:26.187",2021-11-13 16:34:41
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-11-14T09:00:26.189",2021-11-13 16:34:41
2020-11-24,11285,223,0.0197888011358594,11046,16,"2021-11-14T09:00:26.191",2021-11-13 16:34:41
2020-12-01,11647,356,0.0306131223664976,11273,18,"2021-11-14T09:00:26.192",2021-11-13 16:34:41
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-11-14T09:00:26.194",2021-11-13 16:34:41
2020-12-10,9852,395,0.0401667683546878,9439,18,"2021-11-14T09:00:26.196",2021-11-13 16:34:41
2020-12-12,5121,242,0.0474882260596546,4854,25,"2021-11-14T09:00:26.197",2021-11-13 16:34:41
2020-12-17,11358,387,0.0341179582121132,10956,15,"2021-11-14T09:00:26.199",2021-11-13 16:34:41
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-11-14T09:00:26.201",2021-11-13 16:34:41
2020-12-26,4644,278,0.0600561676387989,4351,15,"2021-11-14T09:00:26.202",2021-11-13 16:34:41
2020-12-28,9861,488,0.0495481774799472,9361,12,"2021-11-14T09:00:26.204",2021-11-13 16:34:41
2021-01-04,11567,657,0.0568978955572876,10890,20,"2021-11-14T09:00:26.206",2021-11-13 16:34:41
2021-01-06,11329,462,0.0408271474019088,10854,13,"2021-11-14T09:00:26.207",2021-11-13 16:34:41
2021-01-11,11640,518,0.0445975032285837,11097,25,"2021-11-14T09:00:26.209",2021-11-13 16:34:41
2021-01-13,9630,374,0.0388894665696163,9243,13,"2021-11-14T09:00:26.211",2021-11-13 16:34:41
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-11-14T09:00:26.212",2021-11-13 16:34:41
2021-01-22,8256,251,0.0304500788547859,7992,13,"2021-11-14T09:00:26.214",2021-11-13 16:34:41
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-11-14T09:00:26.216",2021-11-13 16:34:41
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-11-14T09:00:26.217",2021-11-13 16:34:41
2021-02-05,6837,191,0.0279689559232684,6638,8,"2021-11-14T09:00:26.219",2021-11-13 16:34:41
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-11-14T09:00:26.221",2021-11-13 16:34:41
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-11-14T09:00:26.223",2021-11-13 16:34:41
2021-02-16,8192,109,0.013317043372022,8076,7,"2021-11-14T09:00:26.224",2021-11-13 16:34:41
2021-02-23,7722,95,0.0123184647302905,7617,10,"2021-11-14T09:00:26.226",2021-11-13 16:34:41
2021-02-25,7140,85,0.011914774320157,7049,6,"2021-11-14T09:00:26.228",2021-11-13 16:34:41
2021-03-02,7451,62,0.0083266183185603,7384,5,"2021-11-14T09:00:26.230",2021-11-13 16:34:41
2021-03-04,7038,42,0.00597099800966733,6992,4,"2021-11-14T09:00:26.231",2021-11-13 16:34:41
2021-03-11,6052,48,0.00794044665012407,5997,7,"2021-11-14T09:00:26.233",2021-11-13 16:34:41
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-11-14T09:00:26.235",2021-11-13 16:34:41
2021-03-20,2400,41,0.0170904543559817,2358,1,"2021-11-14T09:00:26.236",2021-11-13 16:34:41
2021-03-22,7363,56,0.00760766200244532,7305,2,"2021-11-14T09:00:26.238",2021-11-13 16:34:41
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-11-14T09:00:26.241",2021-11-13 16:34:41
2021-03-29,6945,66,0.00950734658599827,6876,3,"2021-11-14T09:00:26.242",2021-11-13 16:34:41
2021-04-05,6339,73,0.0115251026207768,6261,5,"2021-11-14T09:00:26.244",2021-11-13 16:34:41
2021-04-07,6307,63,0.00999524036173251,6240,4,"2021-11-14T09:00:26.246",2021-11-13 16:34:41
2021-04-14,6263,68,0.0108591504311721,6194,1,"2021-11-14T09:00:26.248",2021-11-13 16:34:41
2021-04-16,5329,34,0.00638018389941828,5295,0,"2021-11-14T09:00:26.250",2021-11-13 16:34:41
2021-04-21,5929,34,0.00573742828214647,5892,3,"2021-11-14T09:00:26.251",2021-11-13 16:34:41
2021-04-23,5517,29,0.00526315789473684,5481,7,"2021-11-14T09:00:26.253",2021-11-13 16:34:41
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-11-14T09:00:26.255",2021-11-13 16:34:41
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-11-14T09:00:26.256",2021-11-13 16:34:41
2021-05-09,1575,24,0.0152380952380952,1551,0,"2021-11-14T09:00:26.258",2021-11-13 16:34:41
2021-05-11,6029,33,0.00547536087605774,5994,2,"2021-11-14T09:00:26.260",2021-11-13 16:34:41
2021-05-16,1703,12,0.00705467372134039,1689,2,"2021-11-14T09:00:26.262",2021-11-13 16:34:41
2021-05-18,4649,24,0.00516240051624005,4625,0,"2021-11-14T09:00:26.263",2021-11-13 16:34:41
2021-05-25,4887,24,0.00491299897645855,4861,2,"2021-11-14T09:00:26.265",2021-11-13 16:34:41
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-11-14T09:00:26.267",2021-11-13 16:34:41
2021-06-03,3803,26,0.00684030518284662,3775,2,"2021-11-14T09:00:26.268",2021-11-13 16:34:41
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-11-14T09:00:26.270",2021-11-13 16:34:41
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-11-14T09:00:26.272",2021-11-13 16:34:41
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-11-14T09:00:26.273",2021-11-13 16:34:41
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-11-14T09:00:26.275",2021-11-13 16:34:41
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-11-14T09:00:26.277",2021-11-13 16:34:41
2021-06-21,3628,26,0.00716845878136201,3601,1,"2021-11-14T09:00:26.278",2021-11-13 16:34:41
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-11-14T09:00:26.280",2021-11-13 16:34:41
2021-06-30,3646,47,0.0128943758573388,3598,1,"2021-11-14T09:00:26.282",2021-11-13 16:34:41
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-11-14T09:00:26.283",2021-11-13 16:34:41
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-11-14T09:00:26.285",2021-11-13 16:34:41
2021-07-09,3398,105,0.0309460654288241,3288,5,"2021-11-14T09:00:26.287",2021-11-13 16:34:41
2021-07-14,4480,163,0.0364083091355819,4314,3,"2021-11-14T09:00:26.288",2021-11-13 16:34:41
2021-07-16,4183,169,0.0404306220095694,4011,3,"2021-11-14T09:00:26.290",2021-11-13 16:34:41
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-11-14T09:00:26.292",2021-11-13 16:34:41
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-11-14T09:00:26.294",2021-11-13 16:34:41
2021-08-01,2774,173,0.062432334897149,2598,3,"2021-11-14T09:00:26.296",2021-11-13 16:34:41
2021-08-03,8333,412,0.0494954348870735,7912,9,"2021-11-14T09:00:26.298",2021-11-13 16:34:41
2021-08-08,2514,168,0.0670123653769445,2339,7,"2021-11-14T09:00:26.300",2021-11-13 16:34:41
2021-08-10,8042,332,0.0413346613545817,7700,10,"2021-11-14T09:00:26.302",2021-11-13 16:34:41
2021-08-17,7754,274,0.0353822314049587,7470,10,"2021-11-14T09:00:26.304",2021-11-13 16:34:41
2021-08-19,7944,282,0.0355566763333754,7649,13,"2021-11-14T09:00:26.306",2021-11-13 16:34:41
2021-08-26,8608,216,0.0251367392063307,8377,15,"2021-11-14T09:00:26.307",2021-11-13 16:34:41
2021-08-28,3370,82,0.0243467933491686,3286,2,"2021-11-14T09:00:26.309",2021-11-13 16:34:41
2021-09-02,8045,147,0.0183017928286853,7885,13,"2021-11-14T09:00:26.311",2021-11-13 16:34:41
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-11-14T09:00:26.313",2021-11-13 16:34:41
2021-09-11,2993,99,0.0331214452994312,2890,4,"2021-11-14T09:00:26.314",2021-11-13 16:34:41
2021-09-13,7803,156,0.0200051295203898,7642,5,"2021-11-14T09:00:26.316",2021-11-13 16:34:41
2021-09-20,9216,128,0.0138979370249729,9082,6,"2021-11-14T09:00:26.318",2021-11-13 16:34:41
2021-09-22,8921,128,0.0143578238923163,8787,6,"2021-11-14T09:00:26.326",2021-11-13 16:34:41
2021-09-27,7727,144,0.0186552662261951,7575,8,"2021-11-14T09:00:26.328",2021-11-13 16:34:41
2021-09-29,7926,131,0.0165362282251957,7791,4,"2021-11-14T09:00:26.330",2021-11-13 16:34:41
2021-10-06,7273,136,0.0187121629058888,7132,5,"2021-11-14T09:00:26.340",2021-11-13 16:34:41
2021-10-08,5372,87,0.0162041348482026,5282,3,"2021-11-14T09:00:26.345",2021-11-13 16:34:41
2021-10-15,5127,78,0.0152224824355972,5046,3,"2021-11-14T09:00:26.348",2021-11-13 16:34:41
2021-10-17,1882,32,0.0170212765957447,1848,2,"2021-11-14T09:00:26.350",2021-11-13 16:34:41
2021-10-22,5002,60,0.011997600479904,4941,1,"2021-11-14T09:00:26.351",2021-11-13 16:34:41
2021-10-24,1281,17,0.0132708821233411,1264,0,"2021-11-14T09:00:26.353",2021-11-13 16:34:41
2021-10-31,1639,30,0.0183150183150183,1608,1,"2021-11-14T09:00:26.355",2021-11-13 16:34:41
2021-11-02,6607,95,0.0143873996668181,6508,4,"2021-11-14T09:00:26.357",2021-11-13 16:34:41
2021-11-09,5952,83,0.0139519246932258,5866,3,"2021-11-14T09:00:26.359",2021-11-13 16:34:41
2020-03-02,2,0,0,2,0,"2021-11-14T09:00:26.360",2021-11-13 16:34:41
2020-03-09,63,4,0.0634920634920635,59,0,"2021-11-14T09:00:26.362",2021-11-13 16:34:41
2020-03-11,91,12,0.133333333333333,78,1,"2021-11-14T09:00:26.364",2021-11-13 16:34:41
2020-03-16,318,42,0.132911392405063,274,2,"2021-11-14T09:00:26.366",2021-11-13 16:34:41
2020-03-18,325,26,0.0802469135802469,298,1,"2021-11-14T09:00:26.367",2021-11-13 16:34:41
2020-03-25,409,49,0.12039312039312,358,2,"2021-11-14T09:00:26.369",2021-11-13 16:34:41
2020-03-27,496,36,0.0727272727272727,459,1,"2021-11-14T09:00:26.371",2021-11-13 16:34:41
2020-04-03,411,31,0.0754257907542579,380,0,"2021-11-14T09:00:26.372",2021-11-13 16:34:41
2020-04-05,271,37,0.136531365313653,234,0,"2021-11-14T09:00:26.376",2021-11-13 16:34:41
2020-04-10,564,43,0.076241134751773,521,0,"2021-11-14T09:00:26.378",2021-11-13 16:34:41
2020-04-12,196,31,0.158163265306122,165,0,"2021-11-14T09:00:26.379",2021-11-13 16:34:41
2020-04-19,299,45,0.150501672240803,254,0,"2021-11-14T09:00:26.381",2021-11-13 16:34:41
2020-04-21,648,51,0.0789473684210526,595,2,"2021-11-14T09:00:26.383",2021-11-13 16:34:41
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-11-14T09:00:26.384",2021-11-13 16:34:41
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-11-14T09:00:26.386",2021-11-13 16:34:41
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-11-14T09:00:26.388",2021-11-13 16:34:41
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-11-14T09:00:26.390",2021-11-13 16:34:41
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-11-14T09:00:26.391",2021-11-13 16:34:41
2020-05-16,831,11,0.01323706377858,820,0,"2021-11-14T09:00:26.393",2021-11-13 16:34:41
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-11-14T09:00:26.395",2021-11-13 16:34:41
2020-05-25,697,13,0.0186513629842181,684,0,"2021-11-14T09:00:26.396",2021-11-13 16:34:41
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-11-14T09:00:26.398",2021-11-13 16:34:41
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-11-14T09:00:26.400",2021-11-13 16:34:41
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-11-14T09:00:26.402",2021-11-13 16:34:41
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-11-14T09:00:26.404",2021-11-13 16:34:41
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-11-14T09:00:26.407",2021-11-13 16:34:41
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-11-14T09:00:26.409",2021-11-13 16:34:41
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-11-14T09:00:26.410",2021-11-13 16:34:41
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-11-14T09:00:26.413",2021-11-13 16:34:41
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-11-14T09:00:26.415",2021-11-13 16:34:41
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-11-14T09:00:26.416",2021-11-13 16:34:41
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-11-14T09:00:26.418",2021-11-13 16:34:41
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-11-14T09:00:26.420",2021-11-13 16:34:41
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-11-14T09:00:26.421",2021-11-13 16:34:41
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-11-14T09:00:26.423",2021-11-13 16:34:41
2020-07-19,1909,97,0.0508119434258774,1812,0,"2021-11-14T09:00:26.425",2021-11-13 16:34:41
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-11-14T09:00:26.426",2021-11-13 16:34:41
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-11-14T09:00:26.428",2021-11-13 16:34:41
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-11-14T09:00:26.430",2021-11-13 16:34:41
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-11-14T09:00:26.431",2021-11-13 16:34:41
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-11-14T09:00:26.433",2021-11-13 16:34:41
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-11-14T09:00:26.435",2021-11-13 16:34:41
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-11-14T09:00:26.436",2021-11-13 16:34:41
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-11-14T09:00:26.438",2021-11-13 16:34:41
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-11-14T09:00:26.440",2021-11-13 16:34:41
2020-08-24,4362,109,0.025,4251,2,"2021-11-14T09:00:26.441",2021-11-13 16:34:41
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-11-14T09:00:26.446",2021-11-13 16:34:41
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-11-14T09:00:26.447",2021-11-13 16:34:41
