"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-10-26,6937,67,0.00966113914924297,6868,2
2020-10-28,7172,75,0.0104617101408844,7094,3
2020-10-29,7019,59,0.00840935005701254,6957,3
2020-11-11,5984,118,0.0197456492637216,5858,8
2020-11-13,6575,136,0.0206970019783899,6435,4
2020-11-25,6897,192,0.0278624292555507,6699,6
2020-12-01,11648,356,0.0306104901117799,11274,18
2020-12-07,10341,386,0.0373886090662534,9938,17
2020-12-10,9852,394,0.0400650803335367,9440,18
2020-12-13,3830,162,0.0423640167364017,3662,6
2020-12-15,10679,452,0.0423935471768899,10210,17
2020-12-18,10165,377,0.0371501773748522,9771,17
2020-12-19,5654,176,0.0311780336581045,5469,9
2020-12-22,11136,396,0.0356147135533771,10723,17
2020-12-25,1280,93,0.072884012539185,1183,4
2020-12-28,9860,487,0.0494516653127539,9361,12
2020-12-29,9962,524,0.0527056930195132,9418,20
2020-12-30,9238,452,0.0490504612045578,8763,23
2021-01-02,5353,302,0.0565119760479042,5042,9
2021-01-04,11564,655,0.0567394317394317,10889,20
2021-01-05,10911,523,0.0480345334313005,10365,23
2021-01-07,10962,533,0.0487381126554499,10403,26
2021-01-08,9939,444,0.0447400241837969,9480,15
2021-01-15,8433,398,0.0472740230431168,8021,14
2021-01-17,3477,147,0.0423753243009513,3322,8
2021-01-20,9231,285,0.030907710660449,8936,10
2021-01-27,6746,177,0.0262962412717278,6554,15
2021-01-28,7747,184,0.0238033635187581,7546,17
2021-01-29,7020,192,0.0273894436519258,6818,10
2021-01-31,2247,115,0.0513392857142857,2125,7
2021-02-03,8448,219,0.0259509420547458,8220,9
2021-02-08,8172,165,0.0202255454768326,7993,14
2021-02-13,3137,62,0.019789339291414,3071,4
2021-02-25,7141,86,0.0120532585844429,7049,6
2021-03-07,1996,30,0.0150375939849624,1965,1
2021-03-08,7335,63,0.0085995085995086,7263,9
2021-03-09,7287,50,0.00686907542244814,7229,8
2021-03-10,7187,37,0.00515823225986338,7136,14
2021-03-15,6593,49,0.00743889479277365,6538,6
2021-03-19,6189,67,0.0108344113842173,6117,5
2021-03-27,2593,31,0.0119783616692427,2557,5
2021-03-29,6945,66,0.00950734658599827,6876,3
2021-03-31,6087,67,0.0110124917817226,6017,3
2021-04-03,2321,35,0.0150862068965517,2285,1
2021-04-07,6307,63,0.00999524036173251,6240,4
2021-04-08,5811,61,0.0105027548209366,5747,3
2021-04-09,5623,48,0.00854244527495996,5571,4
2021-04-21,5929,34,0.00573742828214647,5892,3
2021-04-23,5516,29,0.00526411326919586,5480,7
2021-04-27,6524,26,0.00398589606009505,6497,1
2021-04-29,5559,48,0.00864241987756572,5506,5
2021-05-01,1792,26,0.0145089285714286,1766,0
2021-05-02,1521,15,0.00986842105263158,1505,1
2021-05-05,5793,27,0.00466401796510624,5762,4
2021-05-06,5423,29,0.0053475935828877,5394,0
2021-05-12,4490,27,0.00601872492197949,4459,4
2021-05-13,4713,29,0.00615580556145192,4682,2
2021-05-14,4119,22,0.00534369686665047,4095,2
2021-05-16,1703,12,0.00705467372134039,1689,2
2021-05-19,4743,28,0.00590468156895825,4714,1
2021-05-22,1769,12,0.00678733031674208,1756,1
2021-05-28,3713,15,0.00403985995152168,3698,0
2021-05-29,1713,9,0.00525394045534151,1704,0
2021-05-30,1459,15,0.0102880658436214,1443,1
2021-05-31,1962,14,0.00713557594291539,1948,0
2021-06-01,4997,32,0.00640512409927942,4964,1
2021-06-03,3804,26,0.00683850604944766,3776,2
2021-06-07,4039,19,0.00470529965329371,4019,1
2021-06-09,4027,17,0.00422255340288127,4009,1
2021-06-12,1813,11,0.0060672917815775,1802,0
2021-06-13,1543,7,0.00453661697990927,1536,0
2021-06-15,3533,14,0.00396488246955537,3517,2
2021-06-16,3436,17,0.00494761350407451,3419,0
2021-06-17,3164,21,0.00664136622390892,3141,2
2021-06-19,1571,6,0.00381922342457034,1565,0
2021-06-30,3647,47,0.0128908392759188,3599,1
2021-07-01,3522,50,0.0142045454545455,3470,2
2021-07-02,2996,45,0.0150350818576679,2948,3
2021-07-03,1839,43,0.0234204793028322,1793,3
2021-07-04,924,18,0.019501625135428,905,1
2021-07-07,3661,104,0.0284230664115879,3555,2
2021-07-10,1821,81,0.0445299615173172,1738,2
2021-07-13,4352,155,0.0356567747872096,4192,5
2021-07-17,2817,132,0.046908315565032,2682,3
2021-07-18,1702,86,0.0505584950029394,1615,1
2021-07-24,2853,185,0.0649578651685393,2663,5
2021-07-27,6966,396,0.0569129060074734,6562,8
2021-07-29,7389,529,0.0717093669513352,6848,12
2021-07-30,6765,328,0.048599792561861,6421,16
2021-07-31,3645,259,0.0711343037627025,3382,4
2021-08-02,7848,434,0.0554066130473637,7399,15
2021-08-11,7929,328,0.0414350682162708,7588,13
2021-08-15,2542,139,0.0548539857932123,2395,8
2021-08-16,7655,310,0.0405599895329059,7333,12
2021-08-17,7754,274,0.0353822314049587,7470,10
2021-08-18,7974,249,0.0312656956303365,7715,10
2021-08-20,6735,204,0.0303526260973069,6517,14
2021-08-21,3493,110,0.0315366972477064,3378,5
2021-08-25,8544,229,0.0268338411061636,8305,10
2021-08-30,8933,179,0.0200627661959202,8743,11
2021-09-01,8486,164,0.0193441849492805,8314,8
2021-09-08,8861,175,0.0197650779308787,8679,7
2021-09-14,8229,163,0.0198224492277758,8060,6
2021-09-20,9224,128,0.0138858754610545,9090,6
2021-09-25,2915,65,0.0223137658771026,2848,2
2021-09-26,2376,52,0.0218855218855219,2324,0
2021-09-29,7927,131,0.0165341411081661,7792,4
2021-10-01,5459,128,0.0234776228906823,5324,7
2021-10-06,7274,136,0.0187095886641904,7133,5
2021-10-10,2077,42,0.0202214732787675,2035,0
2021-10-12,7630,98,0.0128524590163934,7527,5
2021-10-13,7564,84,0.0111111111111111,7476,4
2021-10-15,5129,78,0.0152165431135388,5048,3
2021-10-17,1882,32,0.0170212765957447,1848,2
2021-10-19,6583,80,0.012163600425726,6497,6
2021-10-20,7374,102,0.0138361367335865,7270,2
2021-10-23,2112,50,0.0236854571293226,2061,1
2021-10-25,6186,84,0.0135900339750849,6097,5
2021-11-04,6552,124,0.0189312977099237,6426,2
2021-11-06,2342,71,0.0303289192652713,2270,1
2021-11-08,6552,102,0.0155725190839695,6448,2
2021-11-10,6899,105,0.0152328449151313,6788,6
2021-11-18,5676,86,0.0151622002820874,5586,4
2021-11-19,5246,75,0.0143047873354949,5168,3
2021-11-23,5716,80,0.0140056022408964,5632,4
2021-11-25,754,16,0.0212201591511936,738,0
2021-11-30,7216,138,0.0191400832177531,7072,6
2021-12-03,5854,105,0.0179425837320574,5747,2
2021-12-04,2757,68,0.0247272727272727,2682,7
2021-12-07,6891,131,0.0190268700072622,6754,6
2021-12-12,2552,75,0.0294002352018816,2476,1
2021-12-15,8821,347,0.0393602540834846,8469,5
2021-12-16,8353,381,0.0456506110711718,7965,7
2021-12-21,11221,1044,0.0933059254625078,10145,32
2021-12-22,11584,1175,0.101608439986164,10389,20
2021-12-23,11593,1353,0.116930256676173,10218,22
2022-01-01,1844,358,0.194671016856987,1481,5
2022-01-02,7398,1263,0.171510048886475,6101,34
2022-01-03,18143,3226,0.178745567375887,14822,95
2022-01-07,16697,3031,0.182337724839078,13592,74
2022-01-08,7397,1573,0.215243568691845,5735,89
2022-01-09,6403,1363,0.214611872146119,4988,52
2022-01-14,13145,2229,0.171027392004911,10804,112
2022-01-16,5138,976,0.191673212882954,4116,46
2022-01-18,14991,2262,0.151842652883131,12635,94
2022-01-20,10271,1612,0.158833382599271,8537,122
