"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-04-07,494,66,0.133603238866397,428,0,"2021-07-14T05:00:12.417",2021-07-13 16:31:31
2020-04-08,514,80,0.155642023346304,434,0,"2021-07-14T05:00:12.419",2021-07-13 16:31:31
2020-04-09,602,88,0.146422628951747,513,1,"2021-07-14T05:00:12.421",2021-07-13 16:31:31
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-07-14T05:00:12.423",2021-07-13 16:31:31
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-07-14T05:00:12.424",2021-07-13 16:31:31
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-07-14T05:00:12.426",2021-07-13 16:31:31
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-07-14T05:00:12.428",2021-07-13 16:31:31
2020-05-09,880,17,0.0194285714285714,858,5,"2021-07-14T05:00:12.430",2021-07-13 16:31:31
2020-05-10,571,13,0.022887323943662,555,3,"2021-07-14T05:00:12.432",2021-07-13 16:31:31
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-07-14T05:00:12.434",2021-07-13 16:31:31
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-07-14T05:00:12.436",2021-07-13 16:31:31
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-07-14T05:00:12.438",2021-07-13 16:31:31
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-07-14T05:00:12.440",2021-07-13 16:31:31
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-07-14T05:00:12.442",2021-07-13 16:31:31
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-07-14T05:00:12.444",2021-07-13 16:31:31
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-07-14T05:00:12.446",2021-07-13 16:31:31
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-07-14T05:00:12.448",2021-07-13 16:31:31
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-07-14T05:00:12.450",2021-07-13 16:31:31
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-07-14T05:00:12.452",2021-07-13 16:31:31
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-07-14T05:00:12.454",2021-07-13 16:31:31
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-07-14T05:00:12.456",2021-07-13 16:31:31
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-07-14T05:00:12.458",2021-07-13 16:31:31
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-07-14T05:00:12.459",2021-07-13 16:31:31
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-07-14T05:00:12.461",2021-07-13 16:31:31
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-07-14T05:00:12.463",2021-07-13 16:31:31
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-07-14T05:00:12.465",2021-07-13 16:31:31
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-07-14T05:00:12.467",2021-07-13 16:31:31
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-07-14T05:00:12.469",2021-07-13 16:31:31
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-07-14T05:00:12.471",2021-07-13 16:31:31
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-07-14T05:00:12.472",2021-07-13 16:31:31
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-07-14T05:00:12.474",2021-07-13 16:31:31
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-07-14T05:00:12.476",2021-07-13 16:31:31
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-07-14T05:00:12.478",2021-07-13 16:31:31
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-07-14T05:00:12.481",2021-07-13 16:31:31
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-07-14T05:00:12.483",2021-07-13 16:31:31
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-07-14T05:00:12.485",2021-07-13 16:31:31
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-07-14T05:00:12.487",2021-07-13 16:31:31
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-07-14T05:00:12.489",2021-07-13 16:31:31
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-07-14T05:00:12.491",2021-07-13 16:31:31
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-07-14T05:00:12.493",2021-07-13 16:31:31
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-07-14T05:00:12.495",2021-07-13 16:31:31
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-07-14T05:00:12.498",2021-07-13 16:31:31
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-07-14T05:00:12.500",2021-07-13 16:31:31
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-07-14T05:00:12.502",2021-07-13 16:31:31
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-07-14T05:00:12.505",2021-07-13 16:31:31
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-07-14T05:00:12.507",2021-07-13 16:31:31
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-07-14T05:00:12.509",2021-07-13 16:31:31
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-07-14T05:00:12.511",2021-07-13 16:31:31
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-07-14T05:00:12.514",2021-07-13 16:31:31
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-07-14T05:00:12.516",2021-07-13 16:31:31
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-07-14T05:00:12.518",2021-07-13 16:31:31
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-07-14T05:00:12.520",2021-07-13 16:31:31
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-07-14T05:00:12.522",2021-07-13 16:31:31
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-07-14T05:00:12.523",2021-07-13 16:31:31
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-07-14T05:00:12.525",2021-07-13 16:31:31
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-07-14T05:00:12.527",2021-07-13 16:31:31
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-07-14T05:00:12.529",2021-07-13 16:31:31
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-07-14T05:00:12.531",2021-07-13 16:31:31
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-07-14T05:00:12.532",2021-07-13 16:31:31
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-07-14T05:00:12.534",2021-07-13 16:31:31
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-07-14T05:00:12.536",2021-07-13 16:31:31
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-07-14T05:00:12.538",2021-07-13 16:31:31
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-07-14T05:00:12.540",2021-07-13 16:31:31
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-07-14T05:00:12.542",2021-07-13 16:31:31
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-07-14T05:00:12.544",2021-07-13 16:31:31
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-07-14T05:00:12.546",2021-07-13 16:31:31
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-07-14T05:00:12.548",2021-07-13 16:31:31
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-07-14T05:00:12.549",2021-07-13 16:31:31
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-07-14T05:00:12.551",2021-07-13 16:31:31
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-07-14T05:00:12.553",2021-07-13 16:31:31
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-07-14T05:00:12.555",2021-07-13 16:31:31
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-07-14T05:00:12.557",2021-07-13 16:31:31
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-07-14T05:00:12.559",2021-07-13 16:31:31
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-07-14T05:00:12.561",2021-07-13 16:31:31
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-07-14T05:00:12.563",2021-07-13 16:31:31
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-07-14T05:00:12.564",2021-07-13 16:31:31
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-07-14T05:00:12.566",2021-07-13 16:31:31
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-07-14T05:00:12.568",2021-07-13 16:31:31
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-07-14T05:00:12.571",2021-07-13 16:31:31
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-07-14T05:00:12.573",2021-07-13 16:31:31
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-07-14T05:00:12.575",2021-07-13 16:31:31
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-07-14T05:00:12.577",2021-07-13 16:31:31
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-07-14T05:00:12.580",2021-07-13 16:31:31
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-07-14T05:00:12.583",2021-07-13 16:31:31
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-07-14T05:00:12.585",2021-07-13 16:31:31
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-07-14T05:00:12.586",2021-07-13 16:31:31
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-07-14T05:00:12.588",2021-07-13 16:31:31
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-07-14T05:00:12.590",2021-07-13 16:31:31
2021-03-25,6259,61,0.00976,6189,9,"2021-07-14T05:00:12.592",2021-07-13 16:31:31
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-07-14T05:00:12.594",2021-07-13 16:31:31
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-07-14T05:00:12.596",2021-07-13 16:31:31
2021-04-10,2389,44,0.0184486373165618,2341,4,"2021-07-14T05:00:12.598",2021-07-13 16:31:31
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-07-14T05:00:12.600",2021-07-13 16:31:31
2021-04-12,7943,58,0.00730846774193548,7878,7,"2021-07-14T05:00:12.602",2021-07-13 16:31:31
2021-04-25,2025,21,0.0103754940711462,2003,1,"2021-07-14T05:00:12.605",2021-07-13 16:31:31
2021-04-26,7492,48,0.00640854472630174,7442,2,"2021-07-14T05:00:12.607",2021-07-13 16:31:31
2021-04-27,6412,26,0.00405552955857121,6385,1,"2021-07-14T05:00:12.610",2021-07-13 16:31:31
2021-04-28,6031,41,0.00680384998340524,5985,5,"2021-07-14T05:00:12.612",2021-07-13 16:31:31
2021-04-29,5550,49,0.00883678990081154,5496,5,"2021-07-14T05:00:12.614",2021-07-13 16:31:31
2021-05-12,4477,27,0.00603621730382294,4446,4,"2021-07-14T05:00:12.616",2021-07-13 16:31:31
2021-05-13,4697,29,0.00617678381256656,4666,2,"2021-07-14T05:00:12.618",2021-07-13 16:31:31
2021-05-14,4118,22,0.00534499514091351,4094,2,"2021-07-14T05:00:12.620",2021-07-13 16:31:31
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-07-14T05:00:12.625",2021-07-13 16:31:31
2021-05-29,1712,9,0.00525700934579439,1703,0,"2021-07-14T05:00:12.627",2021-07-13 16:31:31
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-07-14T05:00:12.629",2021-07-13 16:31:31
2021-05-31,1960,14,0.00714285714285714,1946,0,"2021-07-14T05:00:12.631",2021-07-13 16:31:31
2021-06-01,4933,29,0.00587996755879968,4903,1,"2021-07-14T05:00:12.634",2021-07-13 16:31:31
2021-06-15,3526,14,0.0039727582292849,3510,2,"2021-07-14T05:00:12.636",2021-07-13 16:31:31
2021-06-16,3428,17,0.00495915985997666,3411,0,"2021-07-14T05:00:12.638",2021-07-13 16:31:31
2021-06-17,3157,20,0.0063391442155309,3135,2,"2021-07-14T05:00:12.640",2021-07-13 16:31:31
2021-06-18,2953,12,0.00406641816333446,2939,2,"2021-07-14T05:00:12.642",2021-07-13 16:31:31
2021-07-01,3498,47,0.0134439359267735,3449,2,"2021-07-14T05:00:12.644",2021-07-13 16:31:31
2021-07-02,2988,46,0.0154103852596315,2939,3,"2021-07-14T05:00:12.646",2021-07-13 16:31:31
2021-07-03,1829,43,0.0235487404162103,1783,3,"2021-07-14T05:00:12.648",2021-07-13 16:31:31
2021-07-04,919,18,0.0196078431372549,900,1,"2021-07-14T05:00:12.650",2021-07-13 16:31:31
2020-03-02,2,0,0,2,0,"2021-07-14T05:00:12.652",2021-07-13 16:31:31
2020-03-09,63,4,0.0634920634920635,59,0,"2021-07-14T05:00:12.654",2021-07-13 16:31:31
2020-03-11,91,12,0.133333333333333,78,1,"2021-07-14T05:00:12.656",2021-07-13 16:31:31
2020-03-16,318,42,0.132911392405063,274,2,"2021-07-14T05:00:12.658",2021-07-13 16:31:31
2020-03-18,325,26,0.0802469135802469,298,1,"2021-07-14T05:00:12.660",2021-07-13 16:31:31
2020-03-25,409,49,0.12039312039312,358,2,"2021-07-14T05:00:12.661",2021-07-13 16:31:31
2020-03-27,496,36,0.0727272727272727,459,1,"2021-07-14T05:00:12.663",2021-07-13 16:31:31
2020-04-03,411,31,0.0754257907542579,380,0,"2021-07-14T05:00:12.665",2021-07-13 16:31:31
2020-04-05,271,37,0.136531365313653,234,0,"2021-07-14T05:00:12.667",2021-07-13 16:31:31
2020-04-10,564,43,0.076241134751773,521,0,"2021-07-14T05:00:12.669",2021-07-13 16:31:31
2020-04-12,196,31,0.158163265306122,165,0,"2021-07-14T05:00:12.671",2021-07-13 16:31:31
2020-04-19,299,45,0.150501672240803,254,0,"2021-07-14T05:00:12.673",2021-07-13 16:31:31
2020-04-21,648,53,0.0817901234567901,595,0,"2021-07-14T05:00:12.675",2021-07-13 16:31:31
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-07-14T05:00:12.677",2021-07-13 16:31:31
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-07-14T05:00:12.679",2021-07-13 16:31:31
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-07-14T05:00:12.681",2021-07-13 16:31:31
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-07-14T05:00:12.682",2021-07-13 16:31:31
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-07-14T05:00:12.684",2021-07-13 16:31:31
2020-05-16,831,11,0.01323706377858,820,0,"2021-07-14T05:00:12.686",2021-07-13 16:31:31
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-07-14T05:00:12.688",2021-07-13 16:31:31
2020-05-25,697,13,0.0186513629842181,684,0,"2021-07-14T05:00:12.690",2021-07-13 16:31:31
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-07-14T05:00:12.692",2021-07-13 16:31:31
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-07-14T05:00:12.694",2021-07-13 16:31:31
2020-06-03,2376,38,0.016,2337,1,"2021-07-14T05:00:12.696",2021-07-13 16:31:31
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-07-14T05:00:12.698",2021-07-13 16:31:31
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-07-14T05:00:12.700",2021-07-13 16:31:31
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-07-14T05:00:12.702",2021-07-13 16:31:31
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-07-14T05:00:12.704",2021-07-13 16:31:31
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-07-14T05:00:12.706",2021-07-13 16:31:31
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-07-14T05:00:12.709",2021-07-13 16:31:31
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-07-14T05:00:12.711",2021-07-13 16:31:31
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-07-14T05:00:12.713",2021-07-13 16:31:31
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-07-14T05:00:12.715",2021-07-13 16:31:31
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-07-14T05:00:12.717",2021-07-13 16:31:31
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-07-14T05:00:12.719",2021-07-13 16:31:31
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-07-14T05:00:12.721",2021-07-13 16:31:31
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-07-14T05:00:12.723",2021-07-13 16:31:31
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-07-14T05:00:12.734",2021-07-13 16:31:31
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-07-14T05:00:12.736",2021-07-13 16:31:31
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-07-14T05:00:12.738",2021-07-13 16:31:31
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-07-14T05:00:12.740",2021-07-13 16:31:31
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-07-14T05:00:12.742",2021-07-13 16:31:31
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-07-14T05:00:12.744",2021-07-13 16:31:31
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-07-14T05:00:12.746",2021-07-13 16:31:31
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-07-14T05:00:12.748",2021-07-13 16:31:31
2020-08-24,4362,109,0.025,4251,2,"2021-07-14T05:00:12.750",2021-07-13 16:31:31
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-07-14T05:00:12.752",2021-07-13 16:31:31
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-07-14T05:00:12.754",2021-07-13 16:31:31
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-07-14T05:00:12.756",2021-07-13 16:31:31
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-07-14T05:00:12.758",2021-07-13 16:31:31
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-07-14T05:00:12.760",2021-07-13 16:31:31
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-07-14T05:00:12.762",2021-07-13 16:31:31
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-07-14T05:00:12.764",2021-07-13 16:31:31
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-07-14T05:00:12.766",2021-07-13 16:31:31
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-07-14T05:00:12.768",2021-07-13 16:31:31
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-07-14T05:00:12.770",2021-07-13 16:31:31
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-07-14T05:00:12.772",2021-07-13 16:31:31
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-07-14T05:00:12.774",2021-07-13 16:31:31
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-07-14T05:00:12.776",2021-07-13 16:31:31
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-07-14T05:00:12.778",2021-07-13 16:31:31
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-07-14T05:00:12.780",2021-07-13 16:31:31
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-07-14T05:00:12.782",2021-07-13 16:31:31
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-07-14T05:00:12.784",2021-07-13 16:31:31
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-07-14T05:00:12.786",2021-07-13 16:31:31
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-07-14T05:00:12.788",2021-07-13 16:31:31
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-07-14T05:00:12.791",2021-07-13 16:31:31
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-07-14T05:00:12.793",2021-07-13 16:31:31
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-07-14T05:00:12.797",2021-07-13 16:31:31
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-07-14T05:00:12.800",2021-07-13 16:31:31
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-07-14T05:00:12.804",2021-07-13 16:31:31
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-07-14T05:00:12.807",2021-07-13 16:31:31
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-07-14T05:00:12.810",2021-07-13 16:31:31
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-07-14T05:00:12.813",2021-07-13 16:31:31
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-07-14T05:00:12.815",2021-07-13 16:31:31
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-07-14T05:00:12.817",2021-07-13 16:31:31
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-07-14T05:00:12.820",2021-07-13 16:31:31
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-07-14T05:00:12.822",2021-07-13 16:31:31
2021-01-05,10878,526,0.0484524686809138,10330,22,"2021-07-14T05:00:12.824",2021-07-13 16:31:31
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-07-14T05:00:12.826",2021-07-13 16:31:31
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-07-14T05:00:12.828",2021-07-13 16:31:31
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-07-14T05:00:12.833",2021-07-13 16:31:31
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-07-14T05:00:12.835",2021-07-13 16:31:31
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-07-14T05:00:12.841",2021-07-13 16:31:31
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-07-14T05:00:12.845",2021-07-13 16:31:31
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-07-14T05:00:12.848",2021-07-13 16:31:31
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-07-14T05:00:12.859",2021-07-13 16:31:31
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-07-14T05:00:12.861",2021-07-13 16:31:31
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-07-14T05:00:12.863",2021-07-13 16:31:31
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-07-14T05:00:12.866",2021-07-13 16:31:31
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-07-14T05:00:12.867",2021-07-13 16:31:31
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-07-14T05:00:12.870",2021-07-13 16:31:31
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-07-14T05:00:12.872",2021-07-13 16:31:31
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-07-14T05:00:12.873",2021-07-13 16:31:31
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-07-14T05:00:12.876",2021-07-13 16:31:31
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-07-14T05:00:12.878",2021-07-13 16:31:31
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-07-14T05:00:12.879",2021-07-13 16:31:31
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-07-14T05:00:12.881",2021-07-13 16:31:31
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-07-14T05:00:12.883",2021-07-13 16:31:31
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-07-14T05:00:12.886",2021-07-13 16:31:31
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-07-14T05:00:12.888",2021-07-13 16:31:31
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-07-14T05:00:12.890",2021-07-13 16:31:31
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-07-14T05:00:12.892",2021-07-13 16:31:31
2021-04-08,5807,61,0.0105099931082012,5743,3,"2021-07-14T05:00:12.894",2021-07-13 16:31:31
2021-04-13,7029,51,0.00725875320239112,6975,3,"2021-07-14T05:00:12.895",2021-07-13 16:31:31
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-07-14T05:00:12.897",2021-07-13 16:31:31
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-07-14T05:00:12.900",2021-07-13 16:31:31
2021-04-24,2331,21,0.00900900900900901,2310,0,"2021-07-14T05:00:12.903",2021-07-13 16:31:31
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-07-14T05:00:12.906",2021-07-13 16:31:31
2021-05-03,6419,33,0.00514178871922717,6385,1,"2021-07-14T05:00:12.908",2021-07-13 16:31:31
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-07-14T05:00:12.910",2021-07-13 16:31:31
2021-05-10,6447,15,0.00232810802421232,6428,4,"2021-07-14T05:00:12.912",2021-07-13 16:31:31
2021-05-17,5313,22,0.00414312617702448,5288,3,"2021-07-14T05:00:12.914",2021-07-13 16:31:31
2021-05-19,4705,28,0.00595238095238095,4676,1,"2021-07-14T05:00:12.915",2021-07-13 16:31:31
2021-05-26,4239,24,0.0056617126680821,4215,0,"2021-07-14T05:00:12.917",2021-07-13 16:31:31
2021-05-28,3706,15,0.00404749055585537,3691,0,"2021-07-14T05:00:12.919",2021-07-13 16:31:31
2021-06-02,4593,24,0.00522875816993464,4566,3,"2021-07-14T05:00:12.921",2021-07-13 16:31:31
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-07-14T05:00:12.923",2021-07-13 16:31:31
2021-06-11,3293,14,0.00425273390036452,3278,1,"2021-07-14T05:00:12.925",2021-07-13 16:31:31
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-07-14T05:00:12.927",2021-07-13 16:31:31
2021-06-20,1178,9,0.00764006791171477,1169,0,"2021-07-14T05:00:12.929",2021-07-13 16:31:31
2021-06-22,3106,19,0.00611719253058596,3087,0,"2021-07-14T05:00:12.931",2021-07-13 16:31:31
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-07-14T05:00:12.933",2021-07-13 16:31:31
2021-06-29,3644,49,0.0134578412524032,3592,3,"2021-07-14T05:00:12.935",2021-07-13 16:31:31
2021-07-06,3744,88,0.0235357047338861,3651,5,"2021-07-14T05:00:12.936",2021-07-13 16:31:31
2021-07-08,3553,117,0.0329391891891892,3435,1,"2021-07-14T05:00:12.938",2021-07-13 16:31:31
