"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-06-08,3872,18,0.00465236495218403,3851,3,"2021-09-17T05:00:10.775",2021-09-16 16:33:57
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-09-17T05:00:10.777",2021-09-16 16:33:57
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-09-17T05:00:10.779",2021-09-16 16:33:57
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-09-17T05:00:10.781",2021-09-16 16:33:57
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-09-17T05:00:10.783",2021-09-16 16:33:57
2021-06-26,1629,19,0.0116635972989564,1610,0,"2021-09-17T05:00:10.784",2021-09-16 16:33:57
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-09-17T05:00:10.786",2021-09-16 16:33:57
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-09-17T05:00:10.788",2021-09-16 16:33:57
2021-07-12,3895,136,0.0349344978165939,3757,2,"2021-09-17T05:00:10.790",2021-09-16 16:33:57
2021-07-13,4348,155,0.0356896154731752,4188,5,"2021-09-17T05:00:10.791",2021-09-16 16:33:57
2021-07-26,6262,335,0.0535742843435151,5918,9,"2021-09-17T05:00:10.793",2021-09-16 16:33:57
2021-07-27,6964,396,0.0569292696952271,6560,8,"2021-09-17T05:00:10.795",2021-09-16 16:33:57
2021-07-28,6693,477,0.0713751309292234,6206,10,"2021-09-17T05:00:10.797",2021-09-16 16:33:57
2021-07-29,7386,529,0.0717385408190941,6845,12,"2021-09-17T05:00:10.798",2021-09-16 16:33:57
2021-07-30,6763,330,0.0489033787788975,6418,15,"2021-09-17T05:00:10.800",2021-09-16 16:33:57
2021-08-12,7961,319,0.0401662049861496,7623,19,"2021-09-17T05:00:10.802",2021-09-16 16:33:57
2021-08-13,6652,285,0.0429346188611027,6353,14,"2021-09-17T05:00:10.804",2021-09-16 16:33:57
2021-08-14,3517,169,0.0481618694784839,3340,8,"2021-09-17T05:00:10.805",2021-09-16 16:33:57
2021-08-15,2509,137,0.0547561950439648,2365,7,"2021-09-17T05:00:10.807",2021-09-16 16:33:57
2021-08-29,2564,83,0.032421875,2477,4,"2021-09-17T05:00:10.809",2021-09-16 16:33:57
2021-08-30,8909,179,0.0201168801977973,8719,11,"2021-09-17T05:00:10.811",2021-09-16 16:33:57
2021-08-31,7867,186,0.0236611118178349,7675,6,"2021-09-17T05:00:10.812",2021-09-16 16:33:57
2021-09-01,8465,160,0.0189192385006503,8297,8,"2021-09-17T05:00:10.814",2021-09-16 16:33:57
2020-03-04,12,0,0,12,0,"2021-09-17T05:00:10.816",2021-09-16 16:33:57
2020-03-05,23,6,0.260869565217391,17,0,"2021-09-17T05:00:10.817",2021-09-16 16:33:57
2020-03-06,21,1,0.0476190476190476,20,0,"2021-09-17T05:00:10.819",2021-09-16 16:33:57
2020-03-07,23,7,0.304347826086957,16,0,"2021-09-17T05:00:10.821",2021-09-16 16:33:57
2020-03-20,321,38,0.11875,282,1,"2021-09-17T05:00:10.823",2021-09-16 16:33:57
2020-03-21,170,17,0.1,153,0,"2021-09-17T05:00:10.827",2021-09-16 16:33:57
2020-03-22,143,28,0.195804195804196,115,0,"2021-09-17T05:00:10.828",2021-09-16 16:33:57
2020-03-23,346,37,0.106936416184971,309,0,"2021-09-17T05:00:10.830",2021-09-16 16:33:57
2020-03-24,353,49,0.138810198300283,304,0,"2021-09-17T05:00:10.832",2021-09-16 16:33:57
2020-04-06,479,63,0.131799163179916,415,1,"2021-09-17T05:00:10.834",2021-09-16 16:33:57
2020-04-07,494,66,0.133603238866397,428,0,"2021-09-17T05:00:10.835",2021-09-16 16:33:57
2020-04-08,514,80,0.155642023346304,434,0,"2021-09-17T05:00:10.837",2021-09-16 16:33:57
2020-04-09,602,88,0.146422628951747,513,1,"2021-09-17T05:00:10.839",2021-09-16 16:33:57
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-09-17T05:00:10.841",2021-09-16 16:33:57
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-09-17T05:00:10.842",2021-09-16 16:33:57
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-09-17T05:00:10.844",2021-09-16 16:33:57
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-09-17T05:00:10.846",2021-09-16 16:33:57
2020-05-09,880,17,0.0194285714285714,858,5,"2021-09-17T05:00:10.847",2021-09-16 16:33:57
2020-05-10,571,13,0.022887323943662,555,3,"2021-09-17T05:00:10.849",2021-09-16 16:33:57
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-09-17T05:00:10.851",2021-09-16 16:33:57
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-09-17T05:00:10.854",2021-09-16 16:33:57
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-09-17T05:00:10.856",2021-09-16 16:33:57
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-09-17T05:00:10.857",2021-09-16 16:33:57
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-09-17T05:00:10.859",2021-09-16 16:33:57
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-09-17T05:00:10.861",2021-09-16 16:33:57
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-09-17T05:00:10.863",2021-09-16 16:33:57
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-09-17T05:00:10.864",2021-09-16 16:33:57
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-09-17T05:00:10.866",2021-09-16 16:33:57
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-09-17T05:00:10.868",2021-09-16 16:33:57
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-09-17T05:00:10.870",2021-09-16 16:33:57
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-09-17T05:00:10.871",2021-09-16 16:33:57
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-09-17T05:00:10.873",2021-09-16 16:33:57
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-09-17T05:00:10.875",2021-09-16 16:33:57
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-09-17T05:00:10.877",2021-09-16 16:33:57
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-09-17T05:00:10.879",2021-09-16 16:33:57
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-09-17T05:00:10.881",2021-09-16 16:33:57
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-09-17T05:00:10.883",2021-09-16 16:33:57
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-09-17T05:00:10.887",2021-09-16 16:33:57
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-09-17T05:00:10.893",2021-09-16 16:33:57
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-09-17T05:00:10.895",2021-09-16 16:33:57
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-09-17T05:00:10.896",2021-09-16 16:33:57
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-09-17T05:00:10.898",2021-09-16 16:33:57
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-09-17T05:00:10.900",2021-09-16 16:33:57
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-09-17T05:00:10.901",2021-09-16 16:33:57
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-09-17T05:00:10.903",2021-09-16 16:33:57
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-09-17T05:00:10.905",2021-09-16 16:33:57
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-09-17T05:00:10.907",2021-09-16 16:33:57
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-09-17T05:00:10.908",2021-09-16 16:33:57
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-09-17T05:00:10.910",2021-09-16 16:33:57
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-09-17T05:00:10.912",2021-09-16 16:33:57
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-09-17T05:00:10.913",2021-09-16 16:33:57
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-09-17T05:00:10.915",2021-09-16 16:33:57
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-09-17T05:00:10.917",2021-09-16 16:33:57
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-09-17T05:00:10.921",2021-09-16 16:33:57
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-09-17T05:00:10.923",2021-09-16 16:33:57
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-09-17T05:00:10.924",2021-09-16 16:33:57
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-09-17T05:00:10.926",2021-09-16 16:33:57
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-09-17T05:00:10.928",2021-09-16 16:33:57
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-09-17T05:00:10.930",2021-09-16 16:33:57
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-09-17T05:00:10.931",2021-09-16 16:33:57
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-09-17T05:00:10.933",2021-09-16 16:33:57
2020-10-26,6936,67,0.009662532448803,6867,2,"2021-09-17T05:00:10.935",2021-09-16 16:33:57
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-09-17T05:00:10.936",2021-09-16 16:33:57
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-09-17T05:00:10.938",2021-09-16 16:33:57
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-09-17T05:00:10.940",2021-09-16 16:33:57
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-09-17T05:00:10.941",2021-09-16 16:33:57
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-09-17T05:00:10.943",2021-09-16 16:33:57
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-09-17T05:00:10.945",2021-09-16 16:33:57
2020-11-27,3656,146,0.0400219298245614,3502,8,"2021-09-17T05:00:10.947",2021-09-16 16:33:57
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-09-17T05:00:10.948",2021-09-16 16:33:57
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-09-17T05:00:10.950",2021-09-16 16:33:57
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-09-17T05:00:10.952",2021-09-16 16:33:57
2020-12-14,10306,440,0.0428223844282238,9835,31,"2021-09-17T05:00:10.954",2021-09-16 16:33:57
2020-12-15,10623,452,0.0426173863850651,10154,17,"2021-09-17T05:00:10.955",2021-09-16 16:33:57
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-09-17T05:00:10.957",2021-09-16 16:33:57
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-09-17T05:00:10.959",2021-09-16 16:33:57
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-09-17T05:00:10.960",2021-09-16 16:33:57
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-09-17T05:00:10.962",2021-09-16 16:33:57
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-09-17T05:00:10.965",2021-09-16 16:33:57
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-09-17T05:00:10.967",2021-09-16 16:33:57
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-09-17T05:00:10.968",2021-09-16 16:33:57
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-09-17T05:00:10.971",2021-09-16 16:33:57
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-09-17T05:00:10.972",2021-09-16 16:33:57
2021-01-18,5802,235,0.0406433759944656,5547,20,"2021-09-17T05:00:10.974",2021-09-16 16:33:57
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-09-17T05:00:10.976",2021-09-16 16:33:57
2021-02-02,8360,176,0.0210727969348659,8176,8,"2021-09-17T05:00:10.977",2021-09-16 16:33:57
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-09-17T05:00:10.979",2021-09-16 16:33:57
2021-02-04,7814,221,0.0283442349621649,7576,17,"2021-09-17T05:00:10.980",2021-09-16 16:33:57
2021-02-18,7480,117,0.0156500802568218,7359,4,"2021-09-17T05:00:10.982",2021-09-16 16:33:57
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-09-17T05:00:10.984",2021-09-16 16:33:57
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-09-17T05:00:10.985",2021-09-16 16:33:57
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-09-17T05:00:10.987",2021-09-16 16:33:57
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-09-17T05:00:10.989",2021-09-16 16:33:57
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-09-17T05:00:10.991",2021-09-16 16:33:57
2021-03-08,7299,63,0.00864197530864197,7227,9,"2021-09-17T05:00:10.993",2021-09-16 16:33:57
2021-03-09,7235,50,0.006918500069185,7177,8,"2021-09-17T05:00:10.994",2021-09-16 16:33:57
2021-03-23,7467,55,0.00736771600803751,7410,2,"2021-09-17T05:00:10.996",2021-09-16 16:33:57
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-09-17T05:00:10.998",2021-09-16 16:33:57
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-09-17T05:00:11.000",2021-09-16 16:33:57
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-09-17T05:00:11.001",2021-09-16 16:33:57
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-09-17T05:00:11.003",2021-09-16 16:33:57
2021-04-10,2391,45,0.0188521156263092,2342,4,"2021-09-17T05:00:11.005",2021-09-16 16:33:57
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-09-17T05:00:11.007",2021-09-16 16:33:57
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-09-17T05:00:11.009",2021-09-16 16:33:57
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-09-17T05:00:11.011",2021-09-16 16:33:57
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-09-17T05:00:11.012",2021-09-16 16:33:57
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-09-17T05:00:11.015",2021-09-16 16:33:57
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-09-17T05:00:11.018",2021-09-16 16:33:57
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-09-17T05:00:11.020",2021-09-16 16:33:57
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-09-17T05:00:11.021",2021-09-16 16:33:57
2021-05-13,4712,29,0.00615711252653928,4681,2,"2021-09-17T05:00:11.023",2021-09-16 16:33:57
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-09-17T05:00:11.025",2021-09-16 16:33:57
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-09-17T05:00:11.027",2021-09-16 16:33:57
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-09-17T05:00:11.028",2021-09-16 16:33:57
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-09-17T05:00:11.030",2021-09-16 16:33:57
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-09-17T05:00:11.032",2021-09-16 16:33:57
2021-06-01,4997,32,0.00640512409927942,4964,1,"2021-09-17T05:00:11.034",2021-09-16 16:33:57
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-09-17T05:00:11.035",2021-09-16 16:33:57
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-09-17T05:00:11.037",2021-09-16 16:33:57
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-09-17T05:00:11.039",2021-09-16 16:33:57
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-09-17T05:00:11.041",2021-09-16 16:33:57
2021-07-01,3520,50,0.0142126208072769,3468,2,"2021-09-17T05:00:11.043",2021-09-16 16:33:57
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-09-17T05:00:11.045",2021-09-16 16:33:57
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-09-17T05:00:11.047",2021-09-16 16:33:57
2021-07-04,924,18,0.019501625135428,905,1,"2021-09-17T05:00:11.049",2021-09-16 16:33:57
2021-07-18,1701,85,0.05,1615,1,"2021-09-17T05:00:11.051",2021-09-16 16:33:57
2021-07-19,4985,222,0.0445514750150512,4761,2,"2021-09-17T05:00:11.052",2021-09-16 16:33:57
2021-07-20,5265,281,0.0535034272658035,4971,13,"2021-09-17T05:00:11.054",2021-09-16 16:33:57
2021-07-21,5819,298,0.0512555899552804,5516,5,"2021-09-17T05:00:11.056",2021-09-16 16:33:57
2021-08-04,8142,435,0.0534923757993114,7697,10,"2021-09-17T05:00:11.058",2021-09-16 16:33:57
2021-08-05,8257,407,0.0493812181509342,7835,15,"2021-09-17T05:00:11.059",2021-09-16 16:33:57
2021-08-06,6850,343,0.0501755412521943,6493,14,"2021-09-17T05:00:11.061",2021-09-16 16:33:57
2021-08-07,3462,196,0.0566965577089962,3261,5,"2021-09-17T05:00:11.063",2021-09-16 16:33:57
2021-08-20,6727,205,0.0305332141793268,6509,13,"2021-09-17T05:00:11.064",2021-09-16 16:33:57
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-09-17T05:00:11.066",2021-09-16 16:33:57
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-09-17T05:00:11.068",2021-09-16 16:33:57
2021-08-23,7981,216,0.0270914335883607,7757,8,"2021-09-17T05:00:11.069",2021-09-16 16:33:57
2021-08-24,7790,201,0.0258687258687259,7569,20,"2021-09-17T05:00:11.071",2021-09-16 16:33:57
2021-09-06,3014,81,0.0268835048124793,2932,1,"2021-09-17T05:00:11.073",2021-09-16 16:33:57
2021-09-07,9205,188,0.0204370040221763,9011,6,"2021-09-17T05:00:11.075",2021-09-16 16:33:57
2021-09-08,8825,172,0.0195055568156044,8646,7,"2021-09-17T05:00:11.076",2021-09-16 16:33:57
2021-09-09,7951,185,0.0232968140032741,7756,10,"2021-09-17T05:00:11.078",2021-09-16 16:33:57
2020-03-02,2,0,0,2,0,"2021-09-17T05:00:11.079",2021-09-16 16:33:57
2020-03-09,63,4,0.0634920634920635,59,0,"2021-09-17T05:00:11.081",2021-09-16 16:33:57
2020-03-11,91,12,0.133333333333333,78,1,"2021-09-17T05:00:11.083",2021-09-16 16:33:57
2020-03-16,318,42,0.132911392405063,274,2,"2021-09-17T05:00:11.084",2021-09-16 16:33:57
2020-03-18,325,26,0.0802469135802469,298,1,"2021-09-17T05:00:11.086",2021-09-16 16:33:57
2020-03-25,409,49,0.12039312039312,358,2,"2021-09-17T05:00:11.088",2021-09-16 16:33:57
2020-03-27,496,36,0.0727272727272727,459,1,"2021-09-17T05:00:11.090",2021-09-16 16:33:57
2020-04-03,411,31,0.0754257907542579,380,0,"2021-09-17T05:00:11.091",2021-09-16 16:33:57
2020-04-05,271,37,0.136531365313653,234,0,"2021-09-17T05:00:11.093",2021-09-16 16:33:57
2020-04-10,564,43,0.076241134751773,521,0,"2021-09-17T05:00:11.095",2021-09-16 16:33:57
2020-04-12,196,31,0.158163265306122,165,0,"2021-09-17T05:00:11.096",2021-09-16 16:33:57
2020-04-19,299,45,0.150501672240803,254,0,"2021-09-17T05:00:11.098",2021-09-16 16:33:57
2020-04-21,648,53,0.0817901234567901,595,0,"2021-09-17T05:00:11.100",2021-09-16 16:33:57
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-09-17T05:00:11.101",2021-09-16 16:33:57
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-09-17T05:00:11.103",2021-09-16 16:33:57
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-09-17T05:00:11.105",2021-09-16 16:33:57
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-09-17T05:00:11.107",2021-09-16 16:33:57
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-09-17T05:00:11.109",2021-09-16 16:33:57
2020-05-16,831,11,0.01323706377858,820,0,"2021-09-17T05:00:11.110",2021-09-16 16:33:57
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-09-17T05:00:11.112",2021-09-16 16:33:57
2020-05-25,697,13,0.0186513629842181,684,0,"2021-09-17T05:00:11.115",2021-09-16 16:33:57
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-09-17T05:00:11.116",2021-09-16 16:33:57
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-09-17T05:00:11.120",2021-09-16 16:33:57
2020-06-03,2376,38,0.016,2337,1,"2021-09-17T05:00:11.124",2021-09-16 16:33:57
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-09-17T05:00:11.126",2021-09-16 16:33:57
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-09-17T05:00:11.127",2021-09-16 16:33:57
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-09-17T05:00:11.129",2021-09-16 16:33:57
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-09-17T05:00:11.131",2021-09-16 16:33:57
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-09-17T05:00:11.133",2021-09-16 16:33:57
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-09-17T05:00:11.134",2021-09-16 16:33:57
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-09-17T05:00:11.136",2021-09-16 16:33:57
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-09-17T05:00:11.138",2021-09-16 16:33:57
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-09-17T05:00:11.140",2021-09-16 16:33:57
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-09-17T05:00:11.143",2021-09-16 16:33:57
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-09-17T05:00:11.145",2021-09-16 16:33:57
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-09-17T05:00:11.148",2021-09-16 16:33:57
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-09-17T05:00:11.150",2021-09-16 16:33:57
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-09-17T05:00:11.153",2021-09-16 16:33:57
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-09-17T05:00:11.155",2021-09-16 16:33:57
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-09-17T05:00:11.156",2021-09-16 16:33:57
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-09-17T05:00:11.158",2021-09-16 16:33:57
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-09-17T05:00:11.160",2021-09-16 16:33:57
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-09-17T05:00:11.162",2021-09-16 16:33:57
2020-08-17,4755,109,0.022986081822016,4633,13,"2021-09-17T05:00:11.164",2021-09-16 16:33:57
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-09-17T05:00:11.165",2021-09-16 16:33:57
2020-08-24,4362,109,0.025,4251,2,"2021-09-17T05:00:11.167",2021-09-16 16:33:57
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-09-17T05:00:11.169",2021-09-16 16:33:57
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-09-17T05:00:11.170",2021-09-16 16:33:57
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-09-17T05:00:11.172",2021-09-16 16:33:57
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-09-17T05:00:11.174",2021-09-16 16:33:57
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-09-17T05:00:11.176",2021-09-16 16:33:57
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-09-17T05:00:11.178",2021-09-16 16:33:57
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-09-17T05:00:11.179",2021-09-16 16:33:57
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-09-17T05:00:11.181",2021-09-16 16:33:57
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-09-17T05:00:11.183",2021-09-16 16:33:57
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-09-17T05:00:11.185",2021-09-16 16:33:57
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-09-17T05:00:11.186",2021-09-16 16:33:57
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-09-17T05:00:11.188",2021-09-16 16:33:57
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-09-17T05:00:11.190",2021-09-16 16:33:57
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-09-17T05:00:11.191",2021-09-16 16:33:57
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-09-17T05:00:11.193",2021-09-16 16:33:57
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-09-17T05:00:11.195",2021-09-16 16:33:57
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-09-17T05:00:11.197",2021-09-16 16:33:57
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-09-17T05:00:11.198",2021-09-16 16:33:57
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-09-17T05:00:11.200",2021-09-16 16:33:57
2020-11-16,8488,213,0.0251120018863476,8269,6,"2021-09-17T05:00:11.202",2021-09-16 16:33:57
2020-11-23,11555,213,0.0184559396932675,11328,14,"2021-09-17T05:00:11.204",2021-09-16 16:33:57
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-09-17T05:00:11.207",2021-09-16 16:33:57
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-09-17T05:00:11.209",2021-09-16 16:33:57
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-09-17T05:00:11.212",2021-09-16 16:33:57
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-09-17T05:00:11.215",2021-09-16 16:33:57
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-09-17T05:00:11.218",2021-09-16 16:33:57
2020-12-18,10154,377,0.0371904902831212,9760,17,"2021-09-17T05:00:11.221",2021-09-16 16:33:57
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-09-17T05:00:11.224",2021-09-16 16:33:57
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-09-17T05:00:11.226",2021-09-16 16:33:57
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-09-17T05:00:11.229",2021-09-16 16:33:57
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-09-17T05:00:11.232",2021-09-16 16:33:57
2021-01-05,10878,525,0.0483603537214444,10331,22,"2021-09-17T05:00:11.235",2021-09-16 16:33:57
2021-01-12,9871,388,0.0393868642777383,9463,20,"2021-09-17T05:00:11.238",2021-09-16 16:33:57
2021-01-14,9971,413,0.0414658634538153,9547,11,"2021-09-17T05:00:11.240",2021-09-16 16:33:57
2021-01-19,8812,276,0.0313707660832007,8522,14,"2021-09-17T05:00:11.243",2021-09-16 16:33:57
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-09-17T05:00:11.245",2021-09-16 16:33:57
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-09-17T05:00:11.247",2021-09-16 16:33:57
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-09-17T05:00:11.249",2021-09-16 16:33:57
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-09-17T05:00:11.253",2021-09-16 16:33:57
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-09-17T05:00:11.256",2021-09-16 16:33:57
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-09-17T05:00:11.258",2021-09-16 16:33:57
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-09-17T05:00:11.259",2021-09-16 16:33:57
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-09-17T05:00:11.261",2021-09-16 16:33:57
2021-02-17,7970,112,0.0140632847815168,7852,6,"2021-09-17T05:00:11.264",2021-09-16 16:33:57
2021-02-22,7749,110,0.0142229118179467,7624,15,"2021-09-17T05:00:11.267",2021-09-16 16:33:57
