"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-05-11,6028,33,0.00547626949883837,5993,2,"2021-10-16T05:00:06.379",2021-10-15 17:12:02
2021-05-16,1703,12,0.00705467372134039,1689,2,"2021-10-16T05:00:06.381",2021-10-15 17:12:02
2021-05-18,4649,24,0.00516240051624005,4625,0,"2021-10-16T05:00:06.383",2021-10-15 17:12:02
2021-05-25,4887,24,0.00491299897645855,4861,2,"2021-10-16T05:00:06.384",2021-10-15 17:12:02
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-10-16T05:00:06.386",2021-10-15 17:12:02
2021-06-03,3803,26,0.00684030518284662,3775,2,"2021-10-16T05:00:06.388",2021-10-15 17:12:02
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-10-16T05:00:06.390",2021-10-15 17:12:02
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-10-16T05:00:06.391",2021-10-15 17:12:02
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-10-16T05:00:06.393",2021-10-15 17:12:02
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-10-16T05:00:06.395",2021-10-15 17:12:02
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-10-16T05:00:06.397",2021-10-15 17:12:02
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-10-16T05:00:06.399",2021-10-15 17:12:02
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-10-16T05:00:06.400",2021-10-15 17:12:02
2021-06-30,3645,47,0.0128979143798024,3597,1,"2021-10-16T05:00:06.402",2021-10-15 17:12:02
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-10-16T05:00:06.404",2021-10-15 17:12:02
2021-07-07,3656,104,0.0284619594964423,3550,2,"2021-10-16T05:00:06.406",2021-10-15 17:12:02
2021-07-09,3397,105,0.0309551886792453,3287,5,"2021-10-16T05:00:06.407",2021-10-15 17:12:02
2021-07-14,4480,163,0.0364083091355819,4314,3,"2021-10-16T05:00:06.409",2021-10-15 17:12:02
2021-07-16,4183,169,0.0404306220095694,4011,3,"2021-10-16T05:00:06.411",2021-10-15 17:12:02
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-10-16T05:00:06.413",2021-10-15 17:12:02
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-10-16T05:00:06.414",2021-10-15 17:12:02
2021-08-01,2773,173,0.0624548736462094,2597,3,"2021-10-16T05:00:06.416",2021-10-15 17:12:02
2021-08-03,8332,412,0.0495013817133245,7911,9,"2021-10-16T05:00:06.418",2021-10-15 17:12:02
2021-08-08,2511,168,0.0670926517571885,2336,7,"2021-10-16T05:00:06.420",2021-10-15 17:12:02
2021-08-10,8040,332,0.0413449564134496,7698,10,"2021-10-16T05:00:06.422",2021-10-15 17:12:02
2021-08-17,7752,274,0.0353913717385688,7468,10,"2021-10-16T05:00:06.423",2021-10-15 17:12:02
2021-08-19,7939,282,0.0355791067373202,7644,13,"2021-10-16T05:00:06.425",2021-10-15 17:12:02
2021-08-26,8604,216,0.025148445686343,8373,15,"2021-10-16T05:00:06.427",2021-10-15 17:12:02
2021-08-28,3370,82,0.0243467933491686,3286,2,"2021-10-16T05:00:06.429",2021-10-15 17:12:02
2021-09-02,8039,147,0.0183154747072016,7879,13,"2021-10-16T05:00:06.430",2021-10-15 17:12:02
2021-09-04,2960,84,0.028436018957346,2870,6,"2021-10-16T05:00:06.432",2021-10-15 17:12:02
2021-09-11,2993,99,0.0331214452994312,2890,4,"2021-10-16T05:00:06.434",2021-10-15 17:12:02
2021-09-13,7796,156,0.0200231035810551,7635,5,"2021-10-16T05:00:06.436",2021-10-15 17:12:02
2021-09-20,9137,126,0.0137991457671668,9005,6,"2021-10-16T05:00:06.437",2021-10-15 17:12:02
2021-09-22,8864,127,0.0143373221946263,8731,6,"2021-10-16T05:00:06.439",2021-10-15 17:12:02
2021-09-27,7644,144,0.0188580408590885,7492,8,"2021-10-16T05:00:06.441",2021-10-15 17:12:02
2021-09-29,7857,131,0.0166815229848466,7722,4,"2021-10-16T05:00:06.443",2021-10-15 17:12:02
2021-10-06,7195,134,0.0186369958275382,7056,5,"2021-10-16T05:00:06.445",2021-10-15 17:12:02
2021-10-08,5255,85,0.0161843107387662,5167,3,"2021-10-16T05:00:06.446",2021-10-15 17:12:02
2020-03-02,2,0,0,2,0,"2021-10-16T05:00:06.448",2021-10-15 17:12:02
2020-03-09,63,4,0.0634920634920635,59,0,"2021-10-16T05:00:06.450",2021-10-15 17:12:02
2020-03-11,91,12,0.133333333333333,78,1,"2021-10-16T05:00:06.452",2021-10-15 17:12:02
2020-03-16,318,42,0.132911392405063,274,2,"2021-10-16T05:00:06.453",2021-10-15 17:12:02
2020-03-18,325,26,0.0802469135802469,298,1,"2021-10-16T05:00:06.455",2021-10-15 17:12:02
2020-03-25,409,49,0.12039312039312,358,2,"2021-10-16T05:00:06.458",2021-10-15 17:12:02
2020-03-27,496,36,0.0727272727272727,459,1,"2021-10-16T05:00:06.459",2021-10-15 17:12:02
2020-04-03,411,31,0.0754257907542579,380,0,"2021-10-16T05:00:06.461",2021-10-15 17:12:02
2020-04-05,271,37,0.136531365313653,234,0,"2021-10-16T05:00:06.463",2021-10-15 17:12:02
2020-04-10,564,43,0.076241134751773,521,0,"2021-10-16T05:00:06.465",2021-10-15 17:12:02
2020-04-12,196,31,0.158163265306122,165,0,"2021-10-16T05:00:06.467",2021-10-15 17:12:02
2020-04-19,299,45,0.150501672240803,254,0,"2021-10-16T05:00:06.468",2021-10-15 17:12:02
2020-04-21,648,51,0.0789473684210526,595,2,"2021-10-16T05:00:06.470",2021-10-15 17:12:02
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-10-16T05:00:06.472",2021-10-15 17:12:02
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-10-16T05:00:06.474",2021-10-15 17:12:02
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-10-16T05:00:06.476",2021-10-15 17:12:02
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-10-16T05:00:06.477",2021-10-15 17:12:02
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-10-16T05:00:06.479",2021-10-15 17:12:02
2020-05-16,831,11,0.01323706377858,820,0,"2021-10-16T05:00:06.481",2021-10-15 17:12:02
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-10-16T05:00:06.483",2021-10-15 17:12:02
2020-05-25,697,13,0.0186513629842181,684,0,"2021-10-16T05:00:06.485",2021-10-15 17:12:02
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-10-16T05:00:06.487",2021-10-15 17:12:02
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-10-16T05:00:06.489",2021-10-15 17:12:02
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-10-16T05:00:06.491",2021-10-15 17:12:02
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-10-16T05:00:06.493",2021-10-15 17:12:02
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-10-16T05:00:06.494",2021-10-15 17:12:02
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-10-16T05:00:06.496",2021-10-15 17:12:02
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-10-16T05:00:06.498",2021-10-15 17:12:02
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-10-16T05:00:06.500",2021-10-15 17:12:02
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-10-16T05:00:06.501",2021-10-15 17:12:02
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-10-16T05:00:06.503",2021-10-15 17:12:02
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-10-16T05:00:06.505",2021-10-15 17:12:02
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-10-16T05:00:06.507",2021-10-15 17:12:02
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-10-16T05:00:06.509",2021-10-15 17:12:02
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-10-16T05:00:06.510",2021-10-15 17:12:02
2020-07-19,1909,97,0.0508119434258774,1812,0,"2021-10-16T05:00:06.512",2021-10-15 17:12:02
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-10-16T05:00:06.514",2021-10-15 17:12:02
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-10-16T05:00:06.516",2021-10-15 17:12:02
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-10-16T05:00:06.518",2021-10-15 17:12:02
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-10-16T05:00:06.519",2021-10-15 17:12:02
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-10-16T05:00:06.521",2021-10-15 17:12:02
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-10-16T05:00:06.524",2021-10-15 17:12:02
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-10-16T05:00:06.526",2021-10-15 17:12:02
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-10-16T05:00:06.527",2021-10-15 17:12:02
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-10-16T05:00:06.529",2021-10-15 17:12:02
2020-08-24,4362,109,0.025,4251,2,"2021-10-16T05:00:06.531",2021-10-15 17:12:02
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-10-16T05:00:06.532",2021-10-15 17:12:02
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-10-16T05:00:06.534",2021-10-15 17:12:02
2020-09-09,5102,82,0.016087894840102,5015,5,"2021-10-16T05:00:06.536",2021-10-15 17:12:02
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-10-16T05:00:06.538",2021-10-15 17:12:02
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-10-16T05:00:06.542",2021-10-15 17:12:02
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-10-16T05:00:06.544",2021-10-15 17:12:02
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-10-16T05:00:06.546",2021-10-15 17:12:02
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-10-16T05:00:06.547",2021-10-15 17:12:02
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-10-16T05:00:06.549",2021-10-15 17:12:02
2020-10-06,6474,50,0.00773156022885418,6417,7,"2021-10-16T05:00:06.551",2021-10-15 17:12:02
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-10-16T05:00:06.553",2021-10-15 17:12:02
2020-10-13,6497,50,0.00770178681454097,6442,5,"2021-10-16T05:00:06.555",2021-10-15 17:12:02
2020-10-20,6601,48,0.00727272727272727,6552,1,"2021-10-16T05:00:06.556",2021-10-15 17:12:02
2020-10-22,6461,75,0.0116171003717472,6381,5,"2021-10-16T05:00:06.558",2021-10-15 17:12:02
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-10-16T05:00:06.560",2021-10-15 17:12:02
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-10-16T05:00:06.562",2021-10-15 17:12:02
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-10-16T05:00:06.563",2021-10-15 17:12:02
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-10-16T05:00:06.565",2021-10-15 17:12:02
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-10-16T05:00:06.567",2021-10-15 17:12:02
2020-11-16,8503,213,0.0250676709426857,8284,6,"2021-10-16T05:00:06.569",2021-10-15 17:12:02
2020-11-23,11592,213,0.0183969597512524,11365,14,"2021-10-16T05:00:06.570",2021-10-15 17:12:02
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-10-16T05:00:06.572",2021-10-15 17:12:02
2020-11-30,10987,320,0.0291624897475622,10653,14,"2021-10-16T05:00:06.574",2021-10-15 17:12:02
2020-12-02,9444,341,0.0361650228019939,9088,15,"2021-10-16T05:00:06.575",2021-10-15 17:12:02
2020-12-09,10029,365,0.0364635364635365,9645,19,"2021-10-16T05:00:06.577",2021-10-15 17:12:02
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-10-16T05:00:06.579",2021-10-15 17:12:02
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-10-16T05:00:06.581",2021-10-15 17:12:02
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-10-16T05:00:06.583",2021-10-15 17:12:02
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-10-16T05:00:06.585",2021-10-15 17:12:02
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-10-16T05:00:06.587",2021-10-15 17:12:02
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-10-16T05:00:06.588",2021-10-15 17:12:02
2021-01-05,10912,524,0.0481219579392047,10365,23,"2021-10-16T05:00:06.590",2021-10-15 17:12:02
2021-01-12,9911,389,0.0393286826407846,9502,20,"2021-10-16T05:00:06.592",2021-10-15 17:12:02
2021-01-14,9972,413,0.0414617006324666,9548,11,"2021-10-16T05:00:06.594",2021-10-15 17:12:02
2021-01-19,8863,277,0.0313029720872415,8572,14,"2021-10-16T05:00:06.595",2021-10-15 17:12:02
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-10-16T05:00:06.597",2021-10-15 17:12:02
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-10-16T05:00:06.599",2021-10-15 17:12:02
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-10-16T05:00:06.603",2021-10-15 17:12:02
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-10-16T05:00:06.605",2021-10-15 17:12:02
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-10-16T05:00:06.606",2021-10-15 17:12:02
2021-02-08,8172,165,0.0202255454768326,7993,14,"2021-10-16T05:00:06.608",2021-10-15 17:12:02
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-10-16T05:00:06.610",2021-10-15 17:12:02
2021-02-15,4451,98,0.0220323741007194,4350,3,"2021-10-16T05:00:06.612",2021-10-15 17:12:02
2021-02-17,7985,112,0.0140368467226469,7867,6,"2021-10-16T05:00:06.614",2021-10-15 17:12:02
2021-02-22,7793,110,0.0141424530727693,7668,15,"2021-10-16T05:00:06.616",2021-10-15 17:12:02
2021-02-24,8124,84,0.0103639728562616,8021,19,"2021-10-16T05:00:06.618",2021-10-15 17:12:02
2021-03-03,7756,58,0.00748580278781621,7690,8,"2021-10-16T05:00:06.620",2021-10-15 17:12:02
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-10-16T05:00:06.621",2021-10-15 17:12:02
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-10-16T05:00:06.623",2021-10-15 17:12:02
2021-03-12,5503,65,0.0118267831149927,5431,7,"2021-10-16T05:00:06.625",2021-10-15 17:12:02
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-10-16T05:00:06.627",2021-10-15 17:12:02
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-10-16T05:00:06.628",2021-10-15 17:12:02
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-10-16T05:00:06.630",2021-10-15 17:12:02
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-10-16T05:00:06.632",2021-10-15 17:12:02
2021-03-30,7118,43,0.00604187157510187,7074,1,"2021-10-16T05:00:06.633",2021-10-15 17:12:02
2021-04-06,6285,44,0.00700636942675159,6236,5,"2021-10-16T05:00:06.635",2021-10-15 17:12:02
2021-04-08,5811,61,0.0105027548209366,5747,3,"2021-10-16T05:00:06.637",2021-10-15 17:12:02
2021-04-13,7092,51,0.00719424460431655,7038,3,"2021-10-16T05:00:06.639",2021-10-15 17:12:02
2021-04-15,5473,58,0.0106032906764168,5412,3,"2021-10-16T05:00:06.640",2021-10-15 17:12:02
2021-04-22,5982,36,0.0060190603577997,5945,1,"2021-10-16T05:00:06.642",2021-10-15 17:12:02
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-10-16T05:00:06.644",2021-10-15 17:12:02
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-10-16T05:00:06.646",2021-10-15 17:12:02
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-10-16T05:00:06.648",2021-10-15 17:12:02
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-10-16T05:00:06.650",2021-10-15 17:12:02
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-10-16T05:00:06.652",2021-10-15 17:12:02
2021-05-17,5349,22,0.00411522633744856,5324,3,"2021-10-16T05:00:06.653",2021-10-15 17:12:02
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-10-16T05:00:06.655",2021-10-15 17:12:02
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-10-16T05:00:06.657",2021-10-15 17:12:02
2021-05-28,3711,15,0.00404203718674212,3696,0,"2021-10-16T05:00:06.659",2021-10-15 17:12:02
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-10-16T05:00:06.660",2021-10-15 17:12:02
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-10-16T05:00:06.662",2021-10-15 17:12:02
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-10-16T05:00:06.664",2021-10-15 17:12:02
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-10-16T05:00:06.666",2021-10-15 17:12:02
2021-06-20,1181,9,0.00762066045723963,1172,0,"2021-10-16T05:00:06.668",2021-10-15 17:12:02
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-10-16T05:00:06.669",2021-10-15 17:12:02
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-10-16T05:00:06.671",2021-10-15 17:12:02
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-10-16T05:00:06.673",2021-10-15 17:12:02
2021-07-06,3826,91,0.0238157550379482,3730,5,"2021-10-16T05:00:06.675",2021-10-15 17:12:02
2021-07-08,3664,125,0.0341250341250341,3538,1,"2021-10-16T05:00:06.677",2021-10-15 17:12:02
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-10-16T05:00:06.678",2021-10-15 17:12:02
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-10-16T05:00:06.680",2021-10-15 17:12:02
2021-07-22,6060,289,0.047752808988764,5763,8,"2021-10-16T05:00:06.682",2021-10-15 17:12:02
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-10-16T05:00:06.684",2021-10-15 17:12:02
2021-07-31,3641,259,0.071212537805884,3378,4,"2021-10-16T05:00:06.686",2021-10-15 17:12:02
2021-08-02,7839,434,0.0554703476482618,7390,15,"2021-10-16T05:00:06.688",2021-10-15 17:12:02
2021-08-09,8005,358,0.04475,7642,5,"2021-10-16T05:00:06.689",2021-10-15 17:12:02
2021-08-11,7923,327,0.0413400758533502,7583,13,"2021-10-16T05:00:06.691",2021-10-15 17:12:02
2021-08-16,7650,310,0.040586540979314,7328,12,"2021-10-16T05:00:06.693",2021-10-15 17:12:02
2021-08-18,7973,249,0.0312696220017581,7714,10,"2021-10-16T05:00:06.695",2021-10-15 17:12:02
2021-08-25,8544,230,0.0269510194516053,8304,10,"2021-10-16T05:00:06.696",2021-10-15 17:12:02
2021-08-27,6677,159,0.0239602169981917,6477,41,"2021-10-16T05:00:06.698",2021-10-15 17:12:02
2021-09-03,6083,144,0.0237154150197628,5928,11,"2021-10-16T05:00:06.700",2021-10-15 17:12:02
2021-09-05,2349,80,0.0340570455512984,2269,0,"2021-10-16T05:00:06.702",2021-10-15 17:12:02
2021-09-10,6442,162,0.0251630941286114,6276,4,"2021-10-16T05:00:06.704",2021-10-15 17:12:02
2021-09-12,2522,61,0.0242352006356774,2456,5,"2021-10-16T05:00:06.705",2021-10-15 17:12:02
2021-09-19,2727,78,0.0286133528980191,2648,1,"2021-10-16T05:00:06.708",2021-10-15 17:12:02
2021-09-21,8981,121,0.0134848991418701,8852,8,"2021-10-16T05:00:06.709",2021-10-15 17:12:02
2021-09-28,7491,96,0.0128222251903299,7391,4,"2021-10-16T05:00:06.711",2021-10-15 17:12:02
2021-09-30,7127,143,0.0200814492346581,6978,6,"2021-10-16T05:00:06.713",2021-10-15 17:12:02
2021-10-05,7184,118,0.0164299637983849,7064,2,"2021-10-16T05:00:06.715",2021-10-15 17:12:02
2021-10-07,6431,92,0.0143146102380582,6335,4,"2021-10-16T05:00:06.716",2021-10-15 17:12:02
2021-10-09,2331,49,0.021021021021021,2282,0,"2021-10-16T05:00:06.718",2021-10-15 17:12:02
2020-03-04,12,0,0,12,0,"2021-10-16T05:00:06.720",2021-10-15 17:12:02
2020-03-05,23,6,0.260869565217391,17,0,"2021-10-16T05:00:06.722",2021-10-15 17:12:02
2020-03-06,21,1,0.0476190476190476,20,0,"2021-10-16T05:00:06.727",2021-10-15 17:12:02
2020-03-07,23,7,0.304347826086957,16,0,"2021-10-16T05:00:06.730",2021-10-15 17:12:02
2020-03-20,321,38,0.11875,282,1,"2021-10-16T05:00:06.732",2021-10-15 17:12:02
2020-03-21,170,17,0.1,153,0,"2021-10-16T05:00:06.733",2021-10-15 17:12:02
2020-03-22,143,28,0.195804195804196,115,0,"2021-10-16T05:00:06.735",2021-10-15 17:12:02
2020-03-23,346,37,0.106936416184971,309,0,"2021-10-16T05:00:06.737",2021-10-15 17:12:02
2020-03-24,353,48,0.136363636363636,304,1,"2021-10-16T05:00:06.739",2021-10-15 17:12:02
2020-04-06,479,63,0.131799163179916,415,1,"2021-10-16T05:00:06.741",2021-10-15 17:12:02
2020-04-07,494,66,0.133603238866397,428,0,"2021-10-16T05:00:06.743",2021-10-15 17:12:02
2020-04-08,514,80,0.155642023346304,434,0,"2021-10-16T05:00:06.744",2021-10-15 17:12:02
2020-04-09,602,87,0.145,513,2,"2021-10-16T05:00:06.746",2021-10-15 17:12:02
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-10-16T05:00:06.748",2021-10-15 17:12:02
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-10-16T05:00:06.750",2021-10-15 17:12:02
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-10-16T05:00:06.752",2021-10-15 17:12:02
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-10-16T05:00:06.754",2021-10-15 17:12:02
2020-05-09,880,17,0.0194285714285714,858,5,"2021-10-16T05:00:06.756",2021-10-15 17:12:02
2020-05-10,571,13,0.022887323943662,555,3,"2021-10-16T05:00:06.758",2021-10-15 17:12:02
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-10-16T05:00:06.760",2021-10-15 17:12:02
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-10-16T05:00:06.762",2021-10-15 17:12:02
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-10-16T05:00:06.763",2021-10-15 17:12:02
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-10-16T05:00:06.765",2021-10-15 17:12:02
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-10-16T05:00:06.767",2021-10-15 17:12:02
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-10-16T05:00:06.769",2021-10-15 17:12:02
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-10-16T05:00:06.771",2021-10-15 17:12:02
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-10-16T05:00:06.772",2021-10-15 17:12:02
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-10-16T05:00:06.774",2021-10-15 17:12:02
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-10-16T05:00:06.776",2021-10-15 17:12:02
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-10-16T05:00:06.778",2021-10-15 17:12:02
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-10-16T05:00:06.779",2021-10-15 17:12:02
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-10-16T05:00:06.781",2021-10-15 17:12:02
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-10-16T05:00:06.783",2021-10-15 17:12:02
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-10-16T05:00:06.785",2021-10-15 17:12:02
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-10-16T05:00:06.786",2021-10-15 17:12:02
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-10-16T05:00:06.788",2021-10-15 17:12:02
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-10-16T05:00:06.790",2021-10-15 17:12:02
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-10-16T05:00:06.792",2021-10-15 17:12:02
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-10-16T05:00:06.793",2021-10-15 17:12:02
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-10-16T05:00:06.795",2021-10-15 17:12:02
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-10-16T05:00:06.797",2021-10-15 17:12:02
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-10-16T05:00:06.799",2021-10-15 17:12:02
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-10-16T05:00:06.800",2021-10-15 17:12:02
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-10-16T05:00:06.802",2021-10-15 17:12:02
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-10-16T05:00:06.804",2021-10-15 17:12:02
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-10-16T05:00:06.810",2021-10-15 17:12:02
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-10-16T05:00:06.812",2021-10-15 17:12:02
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-10-16T05:00:06.814",2021-10-15 17:12:02
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-10-16T05:00:06.818",2021-10-15 17:12:02
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-10-16T05:00:06.820",2021-10-15 17:12:02
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-10-16T05:00:06.822",2021-10-15 17:12:02
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-10-16T05:00:06.824",2021-10-15 17:12:02
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-10-16T05:00:06.826",2021-10-15 17:12:02
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-10-16T05:00:06.828",2021-10-15 17:12:02
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-10-16T05:00:06.830",2021-10-15 17:12:02
2020-10-07,6578,57,0.00867183934276586,6516,5,"2021-10-16T05:00:06.831",2021-10-15 17:12:02
2020-10-08,6546,54,0.00825309491059147,6489,3,"2021-10-16T05:00:06.834",2021-10-15 17:12:02
2020-10-09,6155,48,0.00780107264748903,6105,2,"2021-10-16T05:00:06.836",2021-10-15 17:12:02
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-10-16T05:00:06.838",2021-10-15 17:12:02
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-10-16T05:00:06.839",2021-10-15 17:12:02
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-10-16T05:00:06.841",2021-10-15 17:12:02
2020-10-26,6937,67,0.00966113914924297,6868,2,"2021-10-16T05:00:06.845",2021-10-15 17:12:02
2020-10-27,7036,83,0.0118031854379977,6949,4,"2021-10-16T05:00:06.847",2021-10-15 17:12:02
2020-11-09,7837,153,0.019532746074301,7680,4,"2021-10-16T05:00:06.850",2021-10-15 17:12:02
2020-11-10,8195,137,0.0167379352474038,8048,10,"2021-10-16T05:00:06.852",2021-10-15 17:12:02
2020-11-11,5984,118,0.0197456492637216,5858,8,"2021-10-16T05:00:06.857",2021-10-15 17:12:02
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-10-16T05:00:06.859",2021-10-15 17:12:02
2020-11-26,1375,61,0.0443636363636364,1314,0,"2021-10-16T05:00:06.860",2021-10-15 17:12:02
2020-11-27,3655,146,0.0400329037565122,3501,8,"2021-10-16T05:00:06.862",2021-10-15 17:12:02
