"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-06-25T05:17:54.260",2021-06-24 16:00:00
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-06-25T05:17:54.261",2021-06-24 16:00:00
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-06-25T05:17:54.263",2021-06-24 16:00:00
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-06-25T05:17:54.264",2021-06-24 16:00:00
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-06-25T05:17:54.266",2021-06-24 16:00:00
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-06-25T05:17:54.267",2021-06-24 16:00:00
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-06-25T05:17:54.269",2021-06-24 16:00:00
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-06-25T05:17:54.270",2021-06-24 16:00:00
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-06-25T05:17:54.271",2021-06-24 16:00:00
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-06-25T05:17:54.273",2021-06-24 16:00:00
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-06-25T05:17:54.274",2021-06-24 16:00:00
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-06-25T05:17:54.276",2021-06-24 16:00:00
2020-11-24,11231,222,0.019794917521177,10993,16,"2021-06-25T05:17:54.277",2021-06-24 16:00:00
2020-11-25,6898,193,0.0280034822983169,6699,6,"2021-06-25T05:17:54.278",2021-06-24 16:00:00
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-06-25T05:17:54.280",2021-06-24 16:00:00
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-06-25T05:17:54.281",2021-06-24 16:00:00
2020-11-28,4325,138,0.031959240389069,4180,7,"2021-06-25T05:17:54.283",2021-06-24 16:00:00
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-06-25T05:17:54.284",2021-06-24 16:00:00
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-06-25T05:17:54.286",2021-06-24 16:00:00
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-06-25T05:17:54.287",2021-06-24 16:00:00
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-06-25T05:17:54.289",2021-06-24 16:00:00
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-06-25T05:17:54.290",2021-06-24 16:00:00
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-06-25T05:17:54.291",2021-06-24 16:00:00
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-06-25T05:17:54.293",2021-06-24 16:00:00
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-06-25T05:17:54.294",2021-06-24 16:00:00
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-06-25T05:17:54.296",2021-06-24 16:00:00
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-06-25T05:17:54.297",2021-06-24 16:00:00
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-06-25T05:17:54.299",2021-06-24 16:00:00
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-06-25T05:17:54.300",2021-06-24 16:00:00
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-06-25T05:17:54.301",2021-06-24 16:00:00
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-06-25T05:17:54.303",2021-06-24 16:00:00
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-06-25T05:17:54.304",2021-06-24 16:00:00
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-06-25T05:17:54.306",2021-06-24 16:00:00
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-06-25T05:17:54.307",2021-06-24 16:00:00
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-06-25T05:17:54.308",2021-06-24 16:00:00
2020-12-17,11346,389,0.0343245389570281,10944,13,"2021-06-25T05:17:54.310",2021-06-24 16:00:00
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-06-25T05:17:54.311",2021-06-24 16:00:00
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-06-25T05:17:54.313",2021-06-24 16:00:00
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-06-25T05:17:54.314",2021-06-24 16:00:00
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-06-25T05:17:54.315",2021-06-24 16:00:00
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-06-25T05:17:54.317",2021-06-24 16:00:00
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-06-25T05:17:54.318",2021-06-24 16:00:00
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-06-25T05:17:54.320",2021-06-24 16:00:00
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-06-25T05:17:54.321",2021-06-24 16:00:00
2020-12-26,4645,280,0.0604621032174476,4351,14,"2021-06-25T05:17:54.323",2021-06-24 16:00:00
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-06-25T05:17:54.324",2021-06-24 16:00:00
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-06-25T05:17:54.326",2021-06-24 16:00:00
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-06-25T05:17:54.327",2021-06-24 16:00:00
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-06-25T05:17:54.329",2021-06-24 16:00:00
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-06-25T05:17:54.330",2021-06-24 16:00:00
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-06-25T05:17:54.332",2021-06-24 16:00:00
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-06-25T05:17:54.333",2021-06-24 16:00:00
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-06-25T05:17:54.335",2021-06-24 16:00:00
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-06-25T05:17:54.336",2021-06-24 16:00:00
2021-01-05,10877,525,0.0483648088438508,10330,22,"2021-06-25T05:17:54.338",2021-06-24 16:00:00
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-06-25T05:17:54.339",2021-06-24 16:00:00
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-06-25T05:17:54.341",2021-06-24 16:00:00
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-06-25T05:17:54.342",2021-06-24 16:00:00
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-06-25T05:17:54.344",2021-06-24 16:00:00
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-06-25T05:17:54.345",2021-06-24 16:00:00
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-06-25T05:17:54.346",2021-06-24 16:00:00
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-06-25T05:17:54.348",2021-06-24 16:00:00
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-06-25T05:17:54.349",2021-06-24 16:00:00
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-06-25T05:17:54.351",2021-06-24 16:00:00
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-06-25T05:17:54.352",2021-06-24 16:00:00
2021-01-16,4381,215,0.0491316270566728,4161,5,"2021-06-25T05:17:54.353",2021-06-24 16:00:00
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-06-25T05:17:54.355",2021-06-24 16:00:00
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-06-25T05:17:54.356",2021-06-24 16:00:00
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-06-25T05:17:54.358",2021-06-24 16:00:00
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-06-25T05:17:54.359",2021-06-24 16:00:00
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-06-25T05:17:54.360",2021-06-24 16:00:00
2021-01-22,8255,252,0.0305751031303082,7990,13,"2021-06-25T05:17:54.362",2021-06-24 16:00:00
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-06-25T05:17:54.363",2021-06-24 16:00:00
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-06-25T05:17:54.365",2021-06-24 16:00:00
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-06-25T05:17:54.366",2021-06-24 16:00:00
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-06-25T05:17:54.367",2021-06-24 16:00:00
2021-01-27,6742,180,0.0267578415341162,6547,15,"2021-06-25T05:17:54.369",2021-06-24 16:00:00
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-06-25T05:17:54.370",2021-06-24 16:00:00
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-06-25T05:17:54.372",2021-06-24 16:00:00
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-06-25T05:17:54.373",2021-06-24 16:00:00
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-06-25T05:17:54.374",2021-06-24 16:00:00
2021-02-01,7574,217,0.0286809410520751,7349,8,"2021-06-25T05:17:54.376",2021-06-24 16:00:00
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-06-25T05:17:54.377",2021-06-24 16:00:00
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-06-25T05:17:54.379",2021-06-24 16:00:00
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-06-25T05:17:54.380",2021-06-24 16:00:00
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-06-25T05:17:54.381",2021-06-24 16:00:00
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-06-25T05:17:54.383",2021-06-24 16:00:00
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-06-25T05:17:54.384",2021-06-24 16:00:00
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-06-25T05:17:54.386",2021-06-24 16:00:00
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-06-25T05:17:54.387",2021-06-24 16:00:00
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-06-25T05:17:54.388",2021-06-24 16:00:00
2021-02-11,7320,141,0.0192965649377309,7166,13,"2021-06-25T05:17:54.390",2021-06-24 16:00:00
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-06-25T05:17:54.391",2021-06-24 16:00:00
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-06-25T05:17:54.393",2021-06-24 16:00:00
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-06-25T05:17:54.394",2021-06-24 16:00:00
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-06-25T05:17:54.396",2021-06-24 16:00:00
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-06-25T05:17:54.397",2021-06-24 16:00:00
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-06-25T05:17:54.399",2021-06-24 16:00:00
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-06-25T05:17:54.400",2021-06-24 16:00:00
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-06-25T05:17:54.402",2021-06-24 16:00:00
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-06-25T05:17:54.403",2021-06-24 16:00:00
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-06-25T05:17:54.405",2021-06-24 16:00:00
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-06-25T05:17:54.406",2021-06-24 16:00:00
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-06-25T05:17:54.408",2021-06-24 16:00:00
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-06-25T05:17:54.409",2021-06-24 16:00:00
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-06-25T05:17:54.411",2021-06-24 16:00:00
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-06-25T05:17:54.412",2021-06-24 16:00:00
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-06-25T05:17:54.414",2021-06-24 16:00:00
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-06-25T05:17:54.415",2021-06-24 16:00:00
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-06-25T05:17:54.417",2021-06-24 16:00:00
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-06-25T05:17:54.418",2021-06-24 16:00:00
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-06-25T05:17:54.420",2021-06-24 16:00:00
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-06-25T05:17:54.421",2021-06-24 16:00:00
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-06-25T05:17:54.423",2021-06-24 16:00:00
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-06-25T05:17:54.424",2021-06-24 16:00:00
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-06-25T05:17:54.426",2021-06-24 16:00:00
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-06-25T05:17:54.427",2021-06-24 16:00:00
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-06-25T05:17:54.429",2021-06-24 16:00:00
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-06-25T05:17:54.430",2021-06-24 16:00:00
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-06-25T05:17:54.432",2021-06-24 16:00:00
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-06-25T05:17:54.433",2021-06-24 16:00:00
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-06-25T05:17:54.435",2021-06-24 16:00:00
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-06-25T05:17:54.436",2021-06-24 16:00:00
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-06-25T05:17:54.438",2021-06-24 16:00:00
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-06-25T05:17:54.439",2021-06-24 16:00:00
2021-03-17,6671,48,0.0071996400179991,6619,4,"2021-06-25T05:17:54.441",2021-06-24 16:00:00
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-06-25T05:17:54.442",2021-06-24 16:00:00
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-06-25T05:17:54.444",2021-06-24 16:00:00
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-06-25T05:17:54.445",2021-06-24 16:00:00
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-06-25T05:17:54.446",2021-06-24 16:00:00
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-06-25T05:17:54.448",2021-06-24 16:00:00
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-06-25T05:17:54.449",2021-06-24 16:00:00
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-06-25T05:17:54.451",2021-06-24 16:00:00
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-06-25T05:17:54.452",2021-06-24 16:00:00
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-06-25T05:17:54.454",2021-06-24 16:00:00
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-06-25T05:17:54.455",2021-06-24 16:00:00
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-06-25T05:17:54.457",2021-06-24 16:00:00
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-06-25T05:17:54.458",2021-06-24 16:00:00
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-06-25T05:17:54.460",2021-06-24 16:00:00
2021-03-31,6061,68,0.0112248266754705,5990,3,"2021-06-25T05:17:54.461",2021-06-24 16:00:00
2021-04-01,5757,61,0.0106142335131373,5686,10,"2021-06-25T05:17:54.463",2021-06-24 16:00:00
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-06-25T05:17:54.464",2021-06-24 16:00:00
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-06-25T05:17:54.466",2021-06-24 16:00:00
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-06-25T05:17:54.467",2021-06-24 16:00:00
2021-04-05,6298,74,0.0117590974098204,6219,5,"2021-06-25T05:17:54.469",2021-06-24 16:00:00
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-06-25T05:17:54.470",2021-06-24 16:00:00
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-06-25T05:17:54.472",2021-06-24 16:00:00
2021-04-08,5805,61,0.0105136159944847,5741,3,"2021-06-25T05:17:54.473",2021-06-24 16:00:00
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-06-25T05:17:54.474",2021-06-24 16:00:00
2021-04-10,2387,44,0.0184641208560638,2339,4,"2021-06-25T05:17:54.476",2021-06-24 16:00:00
2021-04-11,1885,19,0.0100849256900212,1865,1,"2021-06-25T05:17:54.477",2021-06-24 16:00:00
2021-04-12,7940,58,0.00731123156435144,7875,7,"2021-06-25T05:17:54.479",2021-06-24 16:00:00
2021-04-13,7026,51,0.00726185390858607,6972,3,"2021-06-25T05:17:54.480",2021-06-24 16:00:00
2021-04-14,6243,68,0.0108939442486383,6174,1,"2021-06-25T05:17:54.482",2021-06-24 16:00:00
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-06-25T05:17:54.483",2021-06-24 16:00:00
2021-04-16,5313,34,0.00639939770374553,5279,0,"2021-06-25T05:17:54.485",2021-06-24 16:00:00
2021-04-17,2106,36,0.0171021377672209,2069,1,"2021-06-25T05:17:54.486",2021-06-24 16:00:00
2021-04-18,1666,21,0.0126050420168067,1645,0,"2021-06-25T05:17:54.488",2021-06-24 16:00:00
2021-04-19,6930,43,0.00620848974877274,6883,4,"2021-06-25T05:17:54.489",2021-06-24 16:00:00
2021-04-20,6063,44,0.00725952813067151,6017,2,"2021-06-25T05:17:54.491",2021-06-24 16:00:00
2021-04-21,5915,34,0.0057510148849797,5878,3,"2021-06-25T05:17:54.492",2021-06-24 16:00:00
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-06-25T05:17:54.494",2021-06-24 16:00:00
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-06-25T05:17:54.495",2021-06-24 16:00:00
2021-04-24,2331,21,0.00900900900900901,2310,0,"2021-06-25T05:17:54.497",2021-06-24 16:00:00
2021-04-25,2025,21,0.0103754940711462,2003,1,"2021-06-25T05:17:54.498",2021-06-24 16:00:00
2021-04-26,7489,48,0.00641111259516495,7439,2,"2021-06-25T05:17:54.500",2021-06-24 16:00:00
2021-04-27,6410,26,0.00405679513184584,6383,1,"2021-06-25T05:17:54.501",2021-06-24 16:00:00
2021-04-28,6030,41,0.00680497925311203,5984,5,"2021-06-25T05:17:54.503",2021-06-24 16:00:00
2021-04-29,5549,49,0.00883838383838384,5495,5,"2021-06-25T05:17:54.504",2021-06-24 16:00:00
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-06-25T05:17:54.506",2021-06-24 16:00:00
2021-05-01,1790,26,0.0145251396648045,1764,0,"2021-06-25T05:17:54.507",2021-06-24 16:00:00
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-06-25T05:17:54.509",2021-06-24 16:00:00
2021-05-03,6413,33,0.00514660012476606,6379,1,"2021-06-25T05:17:54.510",2021-06-24 16:00:00
2021-05-04,5961,38,0.00637797918764686,5920,3,"2021-06-25T05:17:54.511",2021-06-24 16:00:00
2021-05-05,5783,27,0.00467208859664302,5752,4,"2021-06-25T05:17:54.513",2021-06-24 16:00:00
2021-05-06,5403,29,0.0053673884878771,5374,0,"2021-06-25T05:17:54.514",2021-06-24 16:00:00
2021-05-07,5375,29,0.00539635280982508,5345,1,"2021-06-25T05:17:54.516",2021-06-24 16:00:00
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-06-25T05:17:54.517",2021-06-24 16:00:00
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-06-25T05:17:54.519",2021-06-24 16:00:00
2021-05-10,6442,15,0.00232991612301957,6423,4,"2021-06-25T05:17:54.520",2021-06-24 16:00:00
2021-05-11,5917,33,0.00557903634826712,5882,2,"2021-06-25T05:17:54.522",2021-06-24 16:00:00
2021-05-12,4474,27,0.00604026845637584,4443,4,"2021-06-25T05:17:54.523",2021-06-24 16:00:00
2021-05-13,4696,29,0.00617809970174691,4665,2,"2021-06-25T05:17:54.525",2021-06-24 16:00:00
2021-05-14,4118,22,0.00534499514091351,4094,2,"2021-06-25T05:17:54.526",2021-06-24 16:00:00
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-06-25T05:17:54.528",2021-06-24 16:00:00
2021-05-16,1659,11,0.00663850331925166,1646,2,"2021-06-25T05:17:54.529",2021-06-24 16:00:00
2021-05-17,5195,22,0.00423728813559322,5170,3,"2021-06-25T05:17:54.531",2021-06-24 16:00:00
2021-05-18,4424,24,0.0054249547920434,4400,0,"2021-06-25T05:17:54.532",2021-06-24 16:00:00
2021-05-19,4573,28,0.00612423447069116,4544,1,"2021-06-25T05:17:54.534",2021-06-24 16:00:00
2021-05-20,4302,29,0.00674261799581493,4272,1,"2021-06-25T05:17:54.535",2021-06-24 16:00:00
2021-05-21,4035,20,0.00496031746031746,4012,3,"2021-06-25T05:17:54.537",2021-06-24 16:00:00
2021-05-22,1682,12,0.00713860797144557,1669,1,"2021-06-25T05:17:54.538",2021-06-24 16:00:00
2021-05-23,1357,12,0.00884303610906411,1345,0,"2021-06-25T05:17:54.539",2021-06-24 16:00:00
2021-05-24,4679,20,0.00427807486631016,4655,4,"2021-06-25T05:17:54.541",2021-06-24 16:00:00
2021-05-25,4565,22,0.00482138943677405,4541,2,"2021-06-25T05:17:54.542",2021-06-24 16:00:00
2021-05-26,4128,24,0.00581395348837209,4104,0,"2021-06-25T05:17:54.544",2021-06-24 16:00:00
2021-05-27,3818,16,0.00419177364422321,3801,1,"2021-06-25T05:17:54.546",2021-06-24 16:00:00
2021-05-28,3594,15,0.00417362270450751,3579,0,"2021-06-25T05:17:54.547",2021-06-24 16:00:00
2021-05-29,1641,9,0.00548446069469835,1632,0,"2021-06-25T05:17:54.549",2021-06-24 16:00:00
2021-05-30,1351,15,0.0111111111111111,1335,1,"2021-06-25T05:17:54.550",2021-06-24 16:00:00
2021-05-31,1958,15,0.0076608784473953,1943,0,"2021-06-25T05:17:54.552",2021-06-24 16:00:00
2021-06-01,4891,29,0.00593047034764826,4861,1,"2021-06-25T05:17:54.553",2021-06-24 16:00:00
2021-06-02,4582,24,0.0052413190652981,4555,3,"2021-06-25T05:17:54.555",2021-06-24 16:00:00
2021-06-03,3798,25,0.00658587987355111,3771,2,"2021-06-25T05:17:54.556",2021-06-24 16:00:00
2021-06-04,3386,18,0.00531600708800945,3368,0,"2021-06-25T05:17:54.558",2021-06-24 16:00:00
2021-06-05,1705,11,0.00645161290322581,1694,0,"2021-06-25T05:17:54.559",2021-06-24 16:00:00
2021-06-06,1555,11,0.00707395498392283,1544,0,"2021-06-25T05:17:54.561",2021-06-24 16:00:00
2021-06-07,3970,20,0.00503905265810028,3949,1,"2021-06-25T05:17:54.562",2021-06-24 16:00:00
2021-06-08,3790,17,0.00448904145761817,3770,3,"2021-06-25T05:17:54.563",2021-06-24 16:00:00
2021-06-09,3984,18,0.00451920662816972,3965,1,"2021-06-25T05:17:54.565",2021-06-24 16:00:00
2021-06-10,3314,19,0.00573498339873227,3294,1,"2021-06-25T05:17:54.566",2021-06-24 16:00:00
2021-06-11,3227,13,0.00402975821450713,3213,1,"2021-06-25T05:17:54.568",2021-06-24 16:00:00
2021-06-12,1805,11,0.00609418282548476,1794,0,"2021-06-25T05:17:54.569",2021-06-24 16:00:00
2021-06-13,1515,7,0.00462046204620462,1508,0,"2021-06-25T05:17:54.571",2021-06-24 16:00:00
2021-06-14,3659,19,0.00519551544982226,3638,2,"2021-06-25T05:17:54.572",2021-06-24 16:00:00
2021-06-15,3401,13,0.00382352941176471,3387,1,"2021-06-25T05:17:54.574",2021-06-24 16:00:00
2021-06-16,3359,14,0.00416790711521286,3345,0,"2021-06-25T05:17:54.575",2021-06-24 16:00:00
2021-06-17,3093,19,0.00614489003880983,3073,1,"2021-06-25T05:17:54.577",2021-06-24 16:00:00
2021-06-18,2850,10,0.00350877192982456,2840,0,"2021-06-25T05:17:54.578",2021-06-24 16:00:00
2021-06-19,1447,7,0.00483759502418798,1440,0,"2021-06-25T05:17:54.583",2021-06-24 16:00:00
2021-06-20,1137,8,0.00703605980650836,1129,0,"2021-06-25T05:17:54.588",2021-06-24 16:00:00
