"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2021-11-02,6738,95,0.0141096093866033,6638,5
2021-11-03,7912,143,0.018078381795196,7767,2
2021-11-05,5630,135,0.024,5490,5
2021-11-07,2110,43,0.0204081632653061,2064,3
2021-11-11,4547,107,0.0235319991202991,4440,0
2021-11-12,4980,76,0.0152733118971061,4900,4
2021-11-14,1784,36,0.0202247191011236,1744,4
2021-11-16,6171,88,0.0142764438676184,6076,7
2021-11-22,6589,83,0.0126005768938819,6504,2
2021-11-28,2335,38,0.0162740899357602,2297,0
2021-11-29,7447,103,0.0138478085506857,7335,9
2021-12-01,8475,134,0.0158130752891197,8340,1
2021-12-09,6585,142,0.0215871085436303,6436,7
2021-12-10,6110,122,0.0199705352758226,5987,1
2021-12-11,3112,86,0.0277061855670103,3018,8
2021-12-20,10023,731,0.0731365682841421,9264,28
2021-12-24,6020,716,0.119134775374376,5294,10
2021-12-27,11381,2033,0.179308520021168,9305,43
2021-12-28,13504,2325,0.172939601309134,11119,60
2021-12-31,8614,1323,0.153944612520363,7271,20
2022-01-11,14541,2275,0.157341448232934,12184,82
2022-01-12,17949,3394,0.191028310913491,14373,182
2022-01-15,6941,1389,0.203516483516484,5436,116
2022-01-21,12573,1759,0.141024613164435,10714,100
2022-01-24,13969,1702,0.122826008515552,12155,112
2022-01-25,12223,1304,0.107157531432328,10865,54
2022-01-26,12296,1284,0.10529768738724,10910,102
2022-01-27,11155,1149,0.103504188811819,9952,54
2022-01-28,10666,999,0.0942363927931327,9602,65
2022-02-05,3149,336,0.106836248012719,2809,4
2022-02-07,9212,611,0.0665722379603399,8567,34
2022-02-08,7896,504,0.0639512752188808,7377,15
2022-02-12,2537,180,0.0712025316455696,2348,9
2022-02-13,2408,158,0.0657785179017485,2244,6
2022-02-14,8020,391,0.0489422956565277,7598,31
2022-02-15,7395,276,0.0373983739837398,7104,15
2022-02-21,4178,195,0.0467850287907869,3973,10
2022-02-22,7290,254,0.0348901098901099,7026,10
2022-02-27,2056,82,0.04,1968,6
2022-03-04,5144,117,0.0227626459143969,5023,4
2022-03-05,1765,76,0.0431328036322361,1686,3
2022-03-09,6352,117,0.0184368105893476,6229,6
2022-03-10,5585,125,0.0224134839519455,5452,8
2022-03-12,1835,76,0.0414847161572052,1756,3
2022-03-16,6199,160,0.025843967048942,6031,8
2022-03-17,5302,119,0.022465546535775,5178,5
2022-03-20,1744,58,0.033256880733945,1686,0
2022-03-22,5628,199,0.0354281645006231,5418,11
2022-03-23,6176,167,0.0270620644952196,6004,5
2022-03-24,5181,150,0.0289799072642968,5026,5
2022-03-29,4644,177,0.0381383322559793,4464,3
2022-03-30,5088,199,0.0392195506503745,4875,14
2022-03-31,4216,158,0.0375564535298312,4049,9
2022-04-02,1710,95,0.0556206088992974,1613,2
2022-04-03,1706,78,0.0457209847596717,1628,0
2022-04-04,5559,265,0.0477305475504323,5287,7
2022-04-06,5455,239,0.0438612589465957,5210,6
2022-04-07,4674,186,0.0398286937901499,4484,4
2022-04-11,5316,262,0.0494153149754809,5040,14
2022-04-14,5037,249,0.0495325243684106,4778,10
2022-04-20,5551,375,0.067616300036062,5171,5
2022-04-21,4966,380,0.0766747376916868,4576,10
2022-04-24,1815,148,0.0817228050800663,1663,4
2022-04-25,6181,522,0.08458920758386,5649,10
2022-04-26,5769,408,0.0708702449192288,5349,12
2022-04-27,6535,515,0.0789514027288058,6008,12
2022-04-29,5139,373,0.0727237278221876,4756,10
2022-05-02,6413,563,0.0881478002191952,5824,26
2022-05-04,6760,617,0.091475166790215,6128,15
2022-05-07,2127,309,0.146030245746692,1807,11
2022-05-08,2118,271,0.128071833648393,1845,2
2022-05-10,6625,691,0.104601877081441,5915,19
2022-05-14,2491,378,0.152727272727273,2097,16
2022-05-17,6822,837,0.123469538279982,5942,43
2022-05-24,6472,710,0.11054024599097,5713,49
2022-06-03,5093,578,0.113981463222244,4493,22
2022-06-07,5258,686,0.130841121495327,4557,15
2022-06-08,5444,654,0.120552995391705,4771,19
2022-06-13,5273,643,0.122406244051018,4610,20
2022-06-16,4607,546,0.119396457467745,4027,34
2022-06-17,4122,591,0.143655809431211,3523,8
2022-06-19,1612,283,0.17665418227216,1319,10
2022-06-22,4698,631,0.134742686312193,4052,15
2022-06-23,4480,621,0.13920645595158,3840,19
2022-06-25,1951,363,0.186632390745501,1582,6
2022-06-29,4426,624,0.141400407885792,3789,13
2022-07-08,3685,517,0.140871934604905,3153,15
2022-07-09,1813,328,0.181516325401217,1479,6
2022-07-18,4471,618,0.138751683879659,3836,17
2022-07-19,4028,515,0.128428927680798,3495,18
2022-07-21,3586,462,0.129448024656767,3107,17
2022-07-26,3682,432,0.117743254292723,3237,13
2022-07-27,3591,363,0.10145332588038,3215,13
2022-07-28,3225,365,0.113424487259167,2853,7
2022-08-04,2877,245,0.0853956082258627,2624,8
2022-08-08,3795,355,0.0939401958189997,3424,16
2022-08-11,2817,222,0.0790316838732645,2587,8
2022-08-14,1000,115,0.115461847389558,881,4
2022-08-19,2784,204,0.0734605689593086,2573,7
2022-08-22,3239,264,0.0818097303997521,2963,12
2022-08-27,1188,99,0.0835443037974684,1086,3
2022-09-01,2394,129,0.0541107382550336,2255,10
2022-09-03,1150,73,0.0635335073977372,1076,1
2022-09-04,866,54,0.0624277456647399,811,1
2022-09-08,2217,141,0.0636568848758465,2074,2
2022-09-11,950,63,0.0663856691253951,886,1
2021-06-26,1635,19,0.0116207951070336,1616,0
2021-06-29,3655,50,0.0136911281489595,3602,3
2021-07-05,1660,21,0.0126658624849216,1637,2
2021-07-09,3404,105,0.030891438658429,3294,5
2021-07-12,3903,137,0.0351192002050756,3764,2
2021-07-15,4499,214,0.0476190476190476,4280,5
2021-07-19,4998,221,0.0442442442442442,4774,3
2021-07-20,5272,282,0.0536223616657159,4977,13
2021-07-22,6064,289,0.0477212681638045,5767,8
2021-07-25,2220,133,0.0599369085173502,2086,1
2021-07-26,6273,335,0.0534802043422733,5929,9
2021-08-01,2781,173,0.0622750179985601,2605,3
2021-08-03,8337,410,0.0492315081652257,7918,9
2021-08-04,8151,435,0.0534332391598084,7706,10
2021-08-05,8388,413,0.0493311036789298,7959,16
2021-08-06,6952,350,0.0504540867810293,6587,15
2021-08-07,3827,216,0.0565149136577708,3606,5
2021-08-08,2889,192,0.0666204024982651,2690,7
2021-08-09,8006,363,0.0453693288338958,7638,5
2021-08-10,8078,336,0.0416460089241448,7732,10
2021-08-12,8041,326,0.0406382448267265,7696,19
2021-08-19,8070,288,0.0357453146332382,7769,13
2021-08-24,8002,209,0.0261839138060636,7773,20
2021-08-29,2629,83,0.0316190476190476,2542,4
2021-08-31,8086,188,0.0232702067087511,7891,7
2021-09-04,3133,90,0.0287815797889351,3037,6
2021-09-07,9345,189,0.0202377128172181,9150,6
2021-09-11,3131,100,0.0319795330988168,3027,4
2021-09-12,2540,61,0.0240631163708087,2474,5
2021-09-13,7901,156,0.0197568389057751,7740,5
2021-09-17,7399,135,0.0182555780933063,7260,4
2021-09-18,3647,85,0.0233196159122085,3560,2
2021-09-21,9240,125,0.0135383948879021,9108,7
2021-09-22,9551,145,0.0151864264767491,9403,3
2021-10-03,2352,46,0.0195911413969336,2302,4
2021-10-08,5728,89,0.0155458515283843,5636,3
2021-10-09,2532,53,0.0209320695102686,2479,0
2021-10-11,5676,80,0.0141193081539005,5586,10
2021-10-14,6615,68,0.0102905569007264,6540,7
2021-10-18,6989,83,0.0118843069873998,6901,5
2021-10-22,5285,63,0.0119227857683573,5221,1
2021-10-26,6440,82,0.0127388535031847,6355,3
2021-10-27,7296,109,0.0149478880965442,7183,4
2021-10-28,5909,85,0.0143921435827972,5821,3
2021-10-29,5012,67,0.0133759233379916,4942,3
2021-11-09,6180,83,0.0134369435000809,6094,3
2021-11-13,2253,50,0.0221926320461607,2203,0
2021-11-15,6141,89,0.0144951140065147,6051,1
2021-11-17,7351,112,0.0152484683458135,7233,6
2021-11-20,2518,56,0.022248708780294,2461,1
2021-11-21,2228,46,0.020655590480467,2181,1
2021-11-24,4257,85,0.0199764982373678,4170,2
2021-11-26,2544,58,0.0228077074321667,2485,1
2021-11-27,2416,52,0.0215320910973085,2363,1
2021-12-02,7044,108,0.0153430885068902,6931,5
2021-12-05,2371,60,0.0253164556962025,2310,1
2021-12-06,7444,112,0.0150517403574788,7329,3
2021-12-08,8430,137,0.0162727164746407,8282,11
2021-12-13,6445,153,0.0237577639751553,6287,5
2021-12-14,7795,287,0.0368468352805238,7502,6
2021-12-17,8957,405,0.0452817531305903,8539,13
2021-12-18,4809,309,0.0643615913351385,4492,8
2021-12-19,3932,276,0.07024688215831,3653,3
2021-12-25,1134,141,0.124448367166814,992,1
2021-12-26,5821,1024,0.176521289432856,4777,20
2021-12-29,13152,2220,0.169659915934276,10865,67
2021-12-30,14386,2486,0.173397502964358,11851,49
2022-01-04,18890,3785,0.201436934539649,15005,100
2022-01-05,20446,3854,0.189656020865115,16467,125
2022-01-06,19022,3623,0.191268081511984,15319,80
2022-01-10,16244,2249,0.138998763906057,13931,64
2022-01-13,15562,2886,0.186711522287637,12571,105
2022-01-17,11219,2133,0.192578548212351,8943,143
2022-01-19,14516,2086,0.144459833795014,12354,76
2022-01-22,5651,929,0.165685749955413,4678,44
2022-01-30,3611,373,0.103899721448468,3217,21
2022-02-11,7232,353,0.0489733629300777,6855,24
2022-02-24,6286,183,0.0291726446676231,6090,13
2022-02-25,5812,171,0.0294421487603306,5637,4
2022-02-26,1988,104,0.0524193548387097,1880,4
2022-03-03,6430,145,0.0225751206601277,6278,7
2022-03-07,6362,159,0.0250236071765817,6195,8
2022-03-08,5923,139,0.0234956051386072,5777,7
2022-03-11,4977,113,0.0227227025940076,4860,4
2022-03-14,5631,138,0.0245158998045834,5491,2
2022-03-15,5952,144,0.0242098184263618,5804,4
2022-03-21,5586,155,0.0277678251522752,5427,4
2022-03-26,1690,82,0.0485207100591716,1608,0
2022-03-27,1932,84,0.0435910742086144,1843,5
2022-03-28,5393,202,0.0374907201187825,5186,5
2022-04-05,4704,208,0.044274159216688,4490,6
2022-04-08,4563,210,0.0460627330554946,4349,4
2022-04-12,5008,262,0.0523895220955809,4739,7
2022-04-13,5333,264,0.0496054114994363,5058,11
2022-04-15,4621,242,0.0524377031419285,4373,6
2022-04-17,1370,110,0.0804093567251462,1258,2
2022-04-18,5469,352,0.0644452581471988,5110,7
2022-04-19,5438,376,0.069257690182354,5053,9
2022-04-28,5627,447,0.0795515216230646,5172,8
2022-05-11,7348,705,0.0963509635096351,6612,31
2022-05-15,2131,271,0.127469426152399,1855,5
2022-05-18,7511,741,0.0992765273311897,6723,47
2022-05-21,2474,376,0.152783421373425,2085,13
2022-05-23,7280,841,0.11592005513439,6414,25
2022-05-26,5996,653,0.109840201850294,5292,51
2022-05-27,5366,630,0.117999625398015,4709,27
2022-05-28,2245,391,0.174397859054416,1851,3
2022-05-29,1833,301,0.164660831509847,1527,5
2022-05-30,2909,504,0.173553719008264,2400,5
2022-06-01,6894,763,0.111030267753201,6109,22
2022-06-02,5536,707,0.128195829555757,4808,21
2022-06-04,2481,369,0.149151172190784,2105,7
2022-06-05,1974,294,0.14931437277806,1675,5
2022-06-06,5869,695,0.120013814539803,5096,78
2022-06-11,2055,327,0.159824046920821,1719,9
2022-06-14,5040,656,0.130755431532789,4361,23
2022-06-20,3688,655,0.178231292517007,3020,13
2022-06-21,5438,764,0.140855457227139,4660,14
2022-06-28,4509,732,0.163392857142857,3748,29
2022-07-02,1950,319,0.164602683178535,1619,12
2022-07-03,1375,240,0.174672489082969,1134,1
2022-07-04,1870,390,0.209003215434084,1476,4
2022-07-07,4097,575,0.140965923020348,3504,18
2022-07-10,1461,231,0.158653846153846,1225,5
2022-07-14,3822,548,0.14379427971661,3263,11
2022-07-16,1768,258,0.146507666098807,1503,7
2022-07-23,1610,216,0.134579439252336,1389,5
2022-07-24,1327,198,0.149433962264151,1127,2
2022-07-25,4036,565,0.14030295505339,3462,9
2022-08-17,2998,215,0.0718582887700535,2777,6
2022-08-23,3005,202,0.0673557852617539,2797,6
2022-08-24,2904,198,0.0682523267838676,2703,3
2022-08-26,3200,181,0.056668753913588,3013,6
2022-08-29,3384,215,0.0637225844694724,3159,10
2022-08-30,2826,146,0.0517730496453901,2674,6
2022-08-31,2773,195,0.0704479768786127,2573,5
2022-09-06,3036,199,0.0656116056709529,2834,3
2022-09-10,1169,78,0.0668380462724936,1089,2
2022-09-13,2471,154,0.062423996757195,2313,4
2021-08-25,8991,241,0.02683442823739,8740,10
2021-08-30,8978,182,0.0202966432474629,8785,11
2021-09-01,8921,182,0.0204196118029844,8731,8
2021-09-08,9308,182,0.0195677884098484,9119,7
2021-09-14,8681,163,0.0187896253602305,8512,6
2021-09-20,9434,130,0.0137887144675435,9298,6
2021-09-25,3109,69,0.0222079176054071,3038,2
2021-09-26,2432,52,0.0213815789473684,2380,0
2021-09-29,8443,146,0.0173026783598009,8292,5
2021-10-01,5626,130,0.0231357892863499,5489,7
2021-10-06,7790,143,0.0183686576750161,7642,5
2021-10-10,2114,42,0.0198675496688742,2072,0
2021-10-12,7794,98,0.0125818461933496,7691,5
2021-10-13,8091,91,0.0112540192926045,7995,5
2021-10-15,5308,81,0.0152714932126697,5223,4
2021-10-17,1914,32,0.0167364016736402,1880,2
2021-10-19,6696,80,0.0119581464872945,6610,6
2021-10-20,7833,106,0.0135359468777934,7725,2
2021-10-23,2220,52,0.0234339792699414,2167,1
2021-10-25,6352,87,0.0137072632739877,6260,5
2021-11-04,6643,124,0.0186718867640416,6517,2
2021-11-06,2471,72,0.0291497975708502,2398,1
2021-11-08,6678,104,0.0155781905332534,6572,2
2021-11-10,7420,114,0.0153763150795792,7300,6
2021-11-18,5750,86,0.0149695387293299,5659,5
2021-11-19,5519,76,0.0137781000725163,5440,3
2021-11-23,5863,81,0.0138248847926267,5778,4
2021-11-25,754,16,0.0212201591511936,738,0
2021-11-30,7301,138,0.0189170664838931,7157,6
2021-12-03,6220,109,0.0175297523319395,6109,2
2021-12-04,2911,68,0.0234159779614325,2836,7
2021-12-07,7008,131,0.0187089403027706,6871,6
2021-12-12,2565,75,0.0292511700468019,2489,1
2021-12-15,9411,366,0.0389113331915798,9040,5
2021-12-16,8449,383,0.0453683961146648,8059,7
2021-12-21,11630,1069,0.0921710639765477,10529,32
2021-12-22,12984,1286,0.0992054308416262,11677,21
2021-12-23,11836,1378,0.116641273065854,10436,22
2022-01-01,1889,364,0.193205944798301,1520,5
2022-01-02,7669,1305,0.170945768928478,6329,35
2022-01-03,20012,3488,0.175126776120902,16429,95
2022-01-07,18855,3251,0.173118909420097,15528,76
2022-01-08,8510,1722,0.204488778054863,6699,89
2022-01-09,6758,1414,0.210855949895616,5292,52
2022-01-14,14622,2477,0.170721621062789,12032,113
2022-01-16,5394,1016,0.18997756170531,4332,46
2022-01-18,16164,2392,0.148895113600996,13673,99
2022-01-20,13370,1949,0.14736125812793,11277,144
2022-01-23,4787,668,0.139983235540654,4104,15
2022-01-29,4145,561,0.136165048543689,3559,25
2022-01-31,10056,911,0.0913374774413475,9063,82
2022-02-01,8464,673,0.0797771455666192,7763,28
2022-02-02,10533,727,0.0692578832047252,9770,36
2022-02-03,9385,624,0.0667165615310596,8729,32
2022-02-04,8437,559,0.0665159447881961,7845,33
2022-02-06,2794,242,0.0867694514162782,2547,5
2022-02-09,8244,491,0.0597687157638466,7724,29
2022-02-10,7844,409,0.0523352527191299,7406,29
2022-02-16,7892,270,0.0342857142857143,7605,17
2022-02-17,7799,261,0.0335389360061681,7521,17
2022-02-18,6380,238,0.0373978629792583,6126,16
2022-02-19,2290,127,0.0556042031523643,2157,6
2022-02-20,1629,99,0.0609230769230769,1526,4
2022-02-23,6694,174,0.0260674157303371,6501,19
2022-02-28,7050,175,0.0248508946322068,6867,8
2022-03-01,6467,174,0.02693081566321,6287,6
2022-03-02,6921,154,0.0222736476713914,6760,7
2022-03-06,1943,76,0.03913491246138,1866,1
2022-03-13,1748,62,0.0355097365406644,1684,2
2022-03-18,4714,109,0.0231619209519762,4597,8
2022-03-19,1679,83,0.0494931425163983,1594,2
2022-03-25,4912,133,0.0271041369472183,4774,5
2022-04-01,3673,183,0.0498637602179837,3487,3
2022-04-09,1638,97,0.0592547342700061,1540,1
2022-04-10,1518,105,0.0692155570204351,1412,1
2022-04-16,1790,164,0.0918253079507279,1622,4
2022-04-22,4678,292,0.0625133804324556,4379,7
2022-04-23,1834,186,0.101694915254237,1643,5
2022-04-30,2086,256,0.122958693563881,1826,4
2022-05-01,2031,205,0.101034992607196,1824,2
2022-05-03,6148,560,0.0912497963174189,5577,11
2022-05-05,5892,538,0.0914965986394558,5342,12
2022-05-06,5737,507,0.0887915936952715,5203,27
2022-05-09,6861,765,0.112038664323374,6063,33
2022-05-12,6380,669,0.105354330708661,5681,30
2022-05-13,4524,466,0.103211517165006,4049,9
2022-05-16,7269,858,0.118393818131641,6389,22
2022-05-19,6568,730,0.111928856179086,5792,46
2022-05-20,6098,667,0.110284391534392,5381,50
2022-05-22,2331,305,0.131239242685026,2019,7
2022-05-25,6657,725,0.109599395313681,5890,42
2022-05-31,7437,891,0.120097048119693,6528,18
2022-06-09,4618,615,0.133608516185097,3988,15
2022-06-10,4553,531,0.117115130127922,4003,19
2022-06-12,1633,272,0.167281672816728,1354,7
2022-06-15,4971,615,0.12409200968523,4341,15
2022-06-18,2096,356,0.170825335892514,1728,12
2022-06-24,3861,586,0.152524726704841,3256,19
2022-06-26,1463,295,0.202054794520548,1165,3
2022-06-27,5110,773,0.151955966188323,4314,23
2022-06-30,4183,673,0.161274862209442,3500,10
2022-07-01,3495,509,0.14677047289504,2959,27
2022-07-05,4768,816,0.17175331509156,3935,17
2022-07-06,4445,623,0.140632054176072,3807,15
2022-07-11,4503,681,0.151636606546426,3810,12
2022-07-12,3862,501,0.130672926447574,3333,28
2022-07-13,3967,510,0.129015937262838,3443,14
2022-07-15,3482,464,0.13367905502737,3007,11
2022-07-17,1455,202,0.138927097661623,1252,1
2022-07-20,4009,501,0.125563909774436,3489,19
2022-07-22,3447,449,0.130903790087464,2981,17
2022-07-29,3164,347,0.110053916904535,2806,11
2022-07-30,1562,223,0.143132220795892,1335,4
2022-07-31,1233,172,0.139837398373984,1058,3
2022-08-01,3891,501,0.128957528957529,3384,6
2022-08-02,3356,325,0.097188995215311,3019,12
2022-08-03,3270,323,0.0991405770411295,2935,12
2022-08-05,2829,280,0.0993965211217607,2537,12
2022-08-06,1436,167,0.116701607267645,1264,5
2022-08-07,1087,141,0.129834254143646,945,1
2022-08-09,3078,262,0.0853420195439739,2808,8
2022-08-10,3066,303,0.0989872590656648,2758,5
2022-08-12,2628,221,0.0842225609756098,2403,4
2022-08-13,1255,140,0.111731843575419,1113,2
2022-08-15,3544,295,0.083593085860017,3234,15
2022-08-16,3091,220,0.0715214564369311,2856,15
2022-08-18,2584,196,0.0758807588075881,2387,1
2022-08-20,1279,152,0.119309262166405,1122,5
2022-08-21,919,118,0.12910284463895,796,5
2022-08-25,2687,191,0.0711624441132638,2493,3
2022-08-28,965,73,0.0758047767393562,890,2
2022-09-02,2874,174,0.0606271777003484,2696,4
2022-09-05,1251,100,0.0799360511590727,1151,0
2022-09-07,2537,168,0.0663245163837347,2365,4
2022-09-09,2950,143,0.048491013903018,2806,1
2022-09-12,2895,190,0.0657439446366782,2700,5
