"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2021-12-21,11629,1068,0.0920927826161938,10529,32
2021-12-22,12983,1286,0.0992130844005555,11676,21
2021-12-23,11834,1377,0.116576363020657,10435,22
2022-01-01,1888,363,0.192777482740308,1520,5
2022-01-02,7669,1305,0.170945768928478,6329,35
2022-01-03,20010,3487,0.175094150138087,16428,95
2022-01-07,18853,3250,0.173084092240507,15527,76
2022-01-08,8509,1722,0.204513064133017,6698,89
2022-01-09,6757,1414,0.210887397464579,5291,52
2022-01-14,14621,2476,0.170664460987042,12032,113
2022-01-16,5394,1016,0.18997756170531,4332,46
2022-01-18,16162,2390,0.14878914275042,13673,99
2022-01-20,13370,1949,0.14736125812793,11277,144
2022-01-23,4787,668,0.139983235540654,4104,15
2022-01-29,3965,508,0.128640162066346,3441,16
2022-01-31,10010,908,0.0914585012087027,9020,82
2022-02-01,8463,672,0.0796680497925311,7763,28
2022-02-02,10532,726,0.0691692073170732,9770,36
2022-02-03,9383,624,0.0667308309271736,8727,32
2022-02-04,8435,559,0.06653177814806,7843,33
2022-02-06,2793,242,0.0868005738880918,2546,5
2022-02-09,8244,491,0.0597687157638466,7724,29
2022-02-10,7842,407,0.0520926660693716,7406,29
2022-02-16,7887,270,0.0343074968233799,7600,17
2022-02-17,7796,261,0.0335518704203625,7518,17
2022-02-18,6380,238,0.0373978629792583,6126,16
2022-02-19,2290,127,0.0556042031523643,2157,6
2022-02-20,1629,99,0.0609230769230769,1526,4
2022-02-23,6691,174,0.0260791366906475,6498,19
2022-02-28,7050,175,0.0248508946322068,6867,8
2022-03-01,6466,174,0.0269349845201238,6286,6
2022-03-02,6919,154,0.0222800925925926,6758,7
2022-03-06,1943,76,0.03913491246138,1866,1
2022-03-13,1747,62,0.0355300859598854,1683,2
2022-03-18,4710,109,0.0231619209519762,4597,4
2022-03-19,1677,81,0.0483582089552239,1594,2
2022-03-25,4842,128,0.0264517462285596,4711,3
2022-04-01,3588,178,0.0496513249651325,3407,3
2022-04-09,1509,94,0.0623342175066313,1414,1
2022-04-10,1421,99,0.0697183098591549,1321,1
2021-07-14,4486,164,0.036582645549855,4319,3
2021-07-16,4193,169,0.0403341288782816,4021,3
2021-07-21,5829,300,0.051510989010989,5524,5
2021-07-23,5003,280,0.056,4720,3
2021-07-28,6702,477,0.0712791392707711,6215,10
2021-08-13,6739,291,0.043271375464684,6434,14
2021-08-14,3582,172,0.0481253497481813,3402,8
2021-08-22,2921,112,0.0383430332078055,2809,0
2021-08-23,8135,225,0.0276854928017719,7902,8
2021-08-26,8763,220,0.025148605395519,8528,15
2021-08-27,6772,164,0.0243648789184371,6567,41
2021-08-28,3534,89,0.02519818799547,3443,2
2021-09-02,8208,151,0.0184281181352209,8043,14
2021-09-03,6254,152,0.0243472689412142,6091,11
2021-09-05,2379,81,0.0340479192938209,2298,0
2021-09-06,3085,81,0.0262645914396887,3003,1
2021-09-09,8109,192,0.0237066304482035,7907,10
2021-09-10,6682,167,0.0250112325894863,6510,5
2021-09-15,7773,182,0.0234324707094116,7585,6
2021-09-16,7320,151,0.0206622879036672,7157,12
2021-09-19,2783,78,0.0280373831775701,2704,1
2021-09-23,8289,129,0.0155759478386863,8153,7
2021-09-24,6435,108,0.0168067226890756,6318,9
2021-09-27,7919,146,0.0184576485461441,7764,9
2021-09-28,7690,96,0.0124902419984387,7590,4
2021-09-30,7313,145,0.0198439852196524,7162,6
2021-10-02,2509,51,0.0203349282296651,2457,1
2021-10-04,7448,111,0.0149193548387097,7329,8
2021-10-05,7379,119,0.0161334056399132,7257,3
2021-10-07,6614,93,0.0140695915279879,6517,4
2021-10-16,2286,43,0.0188348664038546,2240,3
2021-10-21,6168,74,0.0120051914341337,6090,4
2021-10-24,1297,17,0.0131071703932151,1280,0
2021-10-30,2118,57,0.026937618147448,2059,2
2021-10-31,1674,31,0.0185295875672445,1642,1
2021-11-01,6285,80,0.0127287191726333,6205,0
2021-11-02,6738,95,0.0141096093866033,6638,5
2021-11-03,7912,143,0.018078381795196,7767,2
2021-11-05,5630,135,0.024,5490,5
2021-11-07,2110,43,0.0204081632653061,2064,3
2021-11-11,4547,107,0.0235319991202991,4440,0
2021-11-12,4980,76,0.0152733118971061,4900,4
2021-11-14,1784,36,0.0202247191011236,1744,4
2021-11-16,6171,88,0.0142764438676184,6076,7
2021-11-22,6589,83,0.0126005768938819,6504,2
2021-11-28,2335,38,0.0162740899357602,2297,0
2021-11-29,7447,103,0.0138478085506857,7335,9
2021-12-01,8475,134,0.0158130752891197,8340,1
2021-12-09,6584,142,0.0215903907556637,6435,7
2021-12-10,6110,122,0.0199705352758226,5987,1
2021-12-11,3111,86,0.0277151144054141,3017,8
2021-12-20,10023,731,0.0731365682841421,9264,28
2021-12-24,6016,712,0.118548118548119,5294,10
2021-12-27,11377,2029,0.17901888124228,9305,43
2021-12-28,13505,2325,0.172926738564522,11120,60
2021-12-31,8613,1322,0.153846153846154,7271,20
2022-01-11,14540,2275,0.157352330889473,12183,82
2022-01-12,17948,3394,0.191039063379489,14372,182
2022-01-15,6939,1388,0.203429576432654,5435,116
2022-01-21,12573,1759,0.141024613164435,10714,100
2022-01-24,13968,1702,0.122834872979215,12154,112
2022-01-25,12223,1304,0.107157531432328,10865,54
2022-01-26,12294,1284,0.105314960629921,10908,102
2022-01-27,11137,1146,0.10340160606334,9937,54
2022-01-28,10633,994,0.0940575321725965,9574,65
2022-02-05,3149,336,0.106836248012719,2809,4
2022-02-07,9211,611,0.0665794922087828,8566,34
2022-02-08,7894,503,0.0638405889072217,7376,15
2022-02-12,2536,180,0.0712307083498219,2347,9
2022-02-13,2408,158,0.0657785179017485,2244,6
2022-02-14,8019,390,0.0488232348522784,7598,31
2022-02-15,7394,276,0.0374034422008402,7103,15
2022-02-21,4177,195,0.046796256299496,3972,10
2022-02-22,7290,254,0.0348901098901099,7026,10
2022-02-27,2056,82,0.04,1968,6
2022-03-04,5144,117,0.0227626459143969,5023,4
2022-03-05,1765,76,0.0431328036322361,1686,3
2022-03-09,6352,117,0.0184368105893476,6229,6
2022-03-10,5584,125,0.0224175035868006,5451,8
2022-03-12,1832,74,0.0404592673592127,1755,3
2022-03-16,6192,159,0.0257115135834411,6025,8
2022-03-17,5296,115,0.0217350217350217,5176,5
2022-03-20,1742,57,0.0327210103329506,1685,0
2022-03-22,5621,199,0.0354723707664884,5411,11
2022-03-23,6167,164,0.026614735475495,5998,5
2022-03-24,5178,149,0.0288034022810748,5024,5
2022-03-29,4575,170,0.0371828521434821,4402,3
2022-03-30,4990,192,0.0385697067095219,4786,12
2022-03-31,4152,154,0.03717113202993,3989,9
2022-04-02,1681,94,0.0559857057772484,1585,2
2022-04-03,1686,78,0.0462633451957295,1608,0
2022-04-04,5440,255,0.0469267574530732,5179,6
2022-04-06,5363,223,0.0416277767407131,5134,6
2022-04-07,4594,181,0.0394335511982571,4409,4
2022-04-11,5000,249,0.0499198075380914,4739,12
2021-06-26,1635,19,0.0116207951070336,1616,0
2021-06-29,3655,50,0.0136911281489595,3602,3
2021-07-05,1580,21,0.0133079847908745,1557,2
2021-07-09,3404,105,0.030891438658429,3294,5
2021-07-12,3902,137,0.0351282051282051,3763,2
2021-07-15,4499,214,0.0476190476190476,4280,5
2021-07-19,4998,221,0.0442442442442442,4774,3
2021-07-20,5272,282,0.0536223616657159,4977,13
2021-07-22,6064,289,0.0477212681638045,5767,8
2021-07-25,2220,133,0.0599369085173502,2086,1
2021-07-26,6273,335,0.0534802043422733,5929,9
2021-08-01,2781,173,0.0622750179985601,2605,3
2021-08-03,8337,410,0.0492315081652257,7918,9
2021-08-04,8151,435,0.0534332391598084,7706,10
2021-08-05,8387,413,0.0493369967745789,7958,16
2021-08-06,6951,349,0.0503171856978085,6587,15
2021-08-07,3827,216,0.0565149136577708,3606,5
2021-08-08,2889,192,0.0666204024982651,2690,7
2021-08-09,8003,363,0.0453863465866467,7635,5
2021-08-10,8078,336,0.0416460089241448,7732,10
2021-08-12,8040,326,0.040643311307817,7695,19
2021-08-19,8070,288,0.0357453146332382,7769,13
2021-08-24,8002,209,0.0261839138060636,7773,20
2021-08-29,2629,83,0.0316190476190476,2542,4
2021-08-31,8084,188,0.0232759688002971,7889,7
2021-09-04,3133,90,0.0287815797889351,3037,6
2021-09-07,9343,189,0.0202420477669487,9148,6
2021-09-11,3130,100,0.0319897632757518,3026,4
2021-09-12,2535,61,0.0241106719367589,2469,5
2021-09-13,7876,156,0.019819590903316,7715,5
2021-09-17,7285,134,0.0184040653756352,7147,4
2021-09-18,3647,85,0.0233196159122085,3560,2
2021-09-21,9240,125,0.0135383948879021,9108,7
2021-09-22,9550,144,0.0150832722321148,9403,3
2021-10-03,2352,46,0.0195911413969336,2302,4
2021-10-08,5728,89,0.0155458515283843,5636,3
2021-10-09,2532,53,0.0209320695102686,2479,0
2021-10-11,5676,80,0.0141193081539005,5586,10
2021-10-14,6615,68,0.0102905569007264,6540,7
2021-10-18,6988,83,0.0118860088787054,6900,5
2021-10-22,5285,63,0.0119227857683573,5221,1
2021-10-26,6440,82,0.0127388535031847,6355,3
2021-10-27,7296,109,0.0149478880965442,7183,4
2021-10-28,5909,85,0.0143921435827972,5821,3
2021-10-29,5012,67,0.0133759233379916,4942,3
2021-11-09,6178,83,0.0134412955465587,6092,3
2021-11-13,2253,50,0.0221926320461607,2203,0
2021-11-15,6141,89,0.0144951140065147,6051,1
2021-11-17,7275,112,0.0154078965469803,7157,6
2021-11-20,2518,56,0.022248708780294,2461,1
2021-11-21,2228,46,0.020655590480467,2181,1
2021-11-24,4257,85,0.0199764982373678,4170,2
2021-11-26,2544,58,0.0228077074321667,2485,1
2021-11-27,2416,52,0.0215320910973085,2363,1
2021-12-02,7043,108,0.0153452685421995,6930,5
2021-12-05,2371,60,0.0253164556962025,2310,1
2021-12-06,7444,112,0.0150517403574788,7329,3
2021-12-08,8430,137,0.0162727164746407,8282,11
2021-12-13,6445,153,0.0237577639751553,6287,5
2021-12-14,7794,287,0.0368515665125835,7501,6
2021-12-17,8957,405,0.0452817531305903,8539,13
2021-12-18,4809,309,0.0643615913351385,4492,8
2021-12-19,3930,276,0.0702826585179526,3651,3
2021-12-25,1134,141,0.124448367166814,992,1
2021-12-26,5821,1024,0.176521289432856,4777,20
2021-12-29,13151,2219,0.169596453683889,10865,67
2021-12-30,14386,2486,0.173397502964358,11851,49
2022-01-04,18890,3785,0.201436934539649,15005,100
2022-01-05,20443,3853,0.18963480657545,16465,125
2022-01-06,19020,3622,0.191235480464625,15318,80
2022-01-10,16244,2249,0.138998763906057,13931,64
2022-01-13,15561,2886,0.186723602484472,12570,105
2022-01-17,11218,2133,0.192595936794582,8942,143
2022-01-19,14514,2085,0.144410583183266,12353,76
2022-01-22,5650,929,0.165715305030325,4677,44
2022-01-30,2764,345,0.125774699234415,2398,21
2022-02-11,7232,353,0.0489733629300777,6855,24
2022-02-24,6284,182,0.0290224844522405,6089,13
2022-02-25,5812,171,0.0294421487603306,5637,4
2022-02-26,1988,104,0.0524193548387097,1880,4
2022-03-03,6429,145,0.0225786359389598,6277,7
2022-03-07,6361,158,0.0248701400912954,6195,8
2022-03-08,5914,139,0.0235314034196716,5768,7
2022-03-11,4975,112,0.0225306779320056,4859,4
2022-03-14,5622,135,0.0240170788115994,5486,1
2022-03-15,5946,141,0.0237293840457758,5801,4
2022-03-21,5580,152,0.0272596843615495,5424,4
2022-03-26,1672,81,0.048444976076555,1591,0
2022-03-27,1897,82,0.0433403805496829,1810,5
2022-03-28,5292,195,0.0368689733408962,5094,3
2022-04-05,4666,200,0.0429184549356223,4460,6
2022-04-08,4407,196,0.0445049954586739,4208,3
