"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2021-12-21,11612,1067,0.0921416234887737,10513,32
2021-12-22,12721,1260,0.0992125984251968,11440,21
2021-12-23,11814,1372,0.116350067842605,10420,22
2022-01-01,1888,363,0.192777482740308,1520,5
2022-01-02,7665,1305,0.171035386631717,6325,35
2022-01-03,19599,3426,0.175665282264267,16077,96
2022-01-07,18544,3210,0.173814165042235,15258,76
2022-01-08,8320,1686,0.204835378447333,6545,89
2022-01-09,6619,1390,0.211664382518654,5177,52
2022-01-14,14192,2420,0.171899417530899,11658,114
2022-01-16,5204,986,0.19115936409461,4172,46
2022-01-18,16009,2376,0.149340037712131,13534,99
2022-01-20,13103,1928,0.14877691179875,11031,144
2022-01-23,4660,652,0.140365984930032,3993,15
2022-01-29,3894,498,0.128416709644146,3380,16
2022-01-31,9714,872,0.0905033731188376,8763,79
2022-02-01,8399,662,0.0790731008122312,7710,27
2022-02-02,10393,716,0.0691319880274211,9641,36
2022-02-03,9089,611,0.0674690812720848,8445,33
2022-02-04,8161,553,0.0680364173228346,7575,33
2022-02-06,2741,234,0.0855263157894737,2502,5
2022-02-09,8074,484,0.0601615910503418,7561,29
2022-02-10,7628,403,0.0530332938544545,7196,29
2021-07-14,4483,164,0.0366071428571429,4316,3
2021-07-16,4184,169,0.0404209519253767,4012,3
2021-07-21,5824,300,0.0515552500429627,5519,5
2021-07-23,4997,280,0.0560672807368843,4714,3
2021-07-28,6697,477,0.0713324360699865,6210,10
2021-08-13,6792,291,0.0429330185895544,6487,14
2021-08-14,3580,173,0.0484322508398656,3399,8
2021-08-22,2911,112,0.0384747509446925,2799,0
2021-08-23,8167,226,0.0276994729746292,7933,8
2021-08-26,8731,220,0.0252409362092703,8496,15
2021-08-27,6814,163,0.0240661449874502,6610,41
2021-08-28,3554,89,0.0250563063063063,3463,2
2021-09-02,8189,151,0.0184709480122324,8024,14
2021-09-03,6240,152,0.0244019906887141,6077,11
2021-09-05,2368,80,0.0337837837837838,2288,0
2021-09-06,3083,81,0.0262816353017521,3001,1
2021-09-09,8051,192,0.0238776271608009,7849,10
2021-09-10,6612,167,0.025272397094431,6441,4
2021-09-15,7727,182,0.0235720761559383,7539,6
2021-09-16,7297,151,0.0207275223061084,7134,12
2021-09-19,2771,78,0.028158844765343,2692,1
2021-09-23,8232,128,0.0155623100303951,8097,7
2021-09-24,6345,108,0.0170454545454545,6228,9
2021-09-27,7856,145,0.0184760448521916,7703,8
2021-09-28,7660,96,0.0125391849529781,7560,4
2021-09-30,7282,144,0.0197910940076965,7132,6
2021-10-02,2502,50,0.0199920031987205,2451,1
2021-10-04,7399,111,0.0150182654579894,7280,8
2021-10-05,7363,119,0.0161684782608696,7241,3
2021-10-07,6585,93,0.0141315909436256,6488,4
2021-10-16,2283,43,0.018859649122807,2237,3
2021-10-21,6131,74,0.0120776889179044,6053,4
2021-10-24,1297,17,0.0131071703932151,1280,0
2021-10-30,2111,57,0.027027027027027,2052,2
2021-10-31,1668,30,0.017996400719856,1637,1
2021-11-01,6227,79,0.0126866870081901,6148,0
2021-11-02,6719,95,0.0141495382782246,6619,5
2021-11-03,7829,143,0.0182700907116392,7684,2
2021-11-05,5505,132,0.024,5368,5
2021-11-07,2105,43,0.0204567078972407,2059,3
2021-11-11,4525,107,0.023646408839779,4418,0
2021-11-12,4974,76,0.0152917505030181,4894,4
2021-11-14,1780,35,0.0197072072072072,1741,4
2021-11-16,6156,87,0.0141486420556188,6062,7
2021-11-22,6500,82,0.0126192674669129,6416,2
2021-11-28,2317,38,0.0164005179110919,2279,0
2021-11-29,7368,103,0.0139964669112651,7256,9
2021-12-01,8387,133,0.0158597662771285,8253,1
2021-12-09,6555,142,0.0216860109957239,6406,7
2021-12-10,5996,122,0.0203502919099249,5873,1
2021-12-11,3096,86,0.0278497409326425,3002,8
2021-12-20,9817,718,0.0733476351006231,9071,28
2021-12-24,6015,711,0.118401332223147,5294,10
2021-12-27,11371,2028,0.179025423728814,9300,43
2021-12-28,13492,2319,0.172634556688752,11114,59
2021-12-31,8611,1323,0.153998370387615,7268,20
2022-01-11,14299,2246,0.157979883238377,11971,82
2022-01-12,17538,3336,0.192210186678958,14020,182
2022-01-15,6774,1369,0.205617302493241,5289,116
2022-01-21,12200,1723,0.142396694214876,10377,100
2022-01-24,13740,1671,0.122615203991782,11957,112
2022-01-25,12132,1295,0.107219738367279,10783,54
2022-01-26,12020,1267,0.106309783520725,10651,102
2022-01-27,10912,1130,0.104070731258059,9728,54
2022-01-28,10314,985,0.0961069372621719,9264,65
2022-02-05,3066,328,0.107119529719138,2734,4
2022-02-07,8961,589,0.065964833687983,8340,32
2022-02-08,7765,496,0.064,7254,15
2022-02-12,2404,170,0.0709812108559499,2225,9
2022-02-13,2342,148,0.0633561643835616,2188,6
2022-02-14,7595,376,0.0496763112696525,7193,26
2021-06-26,1628,19,0.0116707616707617,1609,0
2021-06-29,3650,50,0.0137098985467508,3597,3
2021-07-05,1555,19,0.0122343850611719,1534,2
2021-07-09,3400,105,0.0309278350515464,3290,5
2021-07-12,3899,137,0.0351552476263793,3760,2
2021-07-15,4497,214,0.047640249332146,4278,5
2021-07-19,4986,221,0.0443507926951636,4762,3
2021-07-20,5269,282,0.0536529680365297,4974,13
2021-07-22,6062,289,0.0477370333663693,5765,8
2021-07-25,2211,133,0.0601809954751131,2077,1
2021-07-26,6267,335,0.0535314797059764,5923,9
2021-08-01,2774,173,0.062432334897149,2598,3
2021-08-03,8334,410,0.0492492492492492,7915,9
2021-08-04,8146,435,0.0534660766961652,7701,10
2021-08-05,8377,413,0.0493960052625284,7948,16
2021-08-06,6980,350,0.050251256281407,6615,15
2021-08-07,3860,217,0.0562905317769131,3638,5
2021-08-08,2911,192,0.0661157024793388,2712,7
2021-08-09,8074,360,0.0446151939521626,7709,5
2021-08-10,8118,337,0.0415638875185002,7771,10
2021-08-12,8081,326,0.040436616224262,7736,19
2021-08-19,8071,288,0.035740878629933,7770,13
2021-08-24,8063,208,0.0258609971403705,7835,20
2021-08-29,2654,83,0.0313207547169811,2567,4
2021-08-31,8128,189,0.0232701305097267,7933,6
2021-09-04,3129,90,0.0288184438040346,3033,6
2021-09-07,9319,188,0.020186835606142,9125,6
2021-09-11,3117,100,0.032123353678124,3013,4
2021-09-12,2530,61,0.0241584158415842,2464,5
2021-09-13,7861,156,0.019857433808554,7700,5
2021-09-17,7233,134,0.0185364504080786,7095,4
2021-09-18,3643,85,0.0233452348255974,3556,2
2021-09-21,9222,124,0.0134563212154097,9091,7
2021-09-22,9404,140,0.0148920327624721,9261,3
2021-10-03,2349,46,0.0196162046908316,2299,4
2021-10-08,5598,88,0.0157283288650581,5507,3
2021-10-09,2524,53,0.0209984152139461,2471,0
2021-10-11,5673,80,0.0141267879215963,5583,10
2021-10-14,6602,68,0.0103077156283159,6529,5
2021-10-18,6922,83,0.0119994217146162,6834,5
2021-10-22,5190,63,0.0121410676430912,5126,1
2021-10-26,6433,82,0.0127527216174184,6348,3
2021-10-27,7204,109,0.0151388888888889,7091,4
2021-10-28,5862,85,0.0145075951527564,5774,3
2021-10-29,4920,65,0.0132194427496441,4852,3
2021-11-09,6163,83,0.013474025974026,6077,3
2021-11-13,2239,50,0.0223313979455114,2189,0
2021-11-15,6089,89,0.0146189224704336,5999,1
2021-11-17,7213,109,0.0151241848203136,7098,6
2021-11-20,2502,56,0.022391043582567,2445,1
2021-11-21,2224,46,0.0206927575348628,2177,1
2021-11-24,4161,85,0.0204376051935561,4074,2
2021-11-26,2544,58,0.0228077074321667,2485,1
2021-11-27,2409,52,0.0215946843853821,2356,1
2021-12-02,7009,108,0.0154197601370645,6896,5
2021-12-05,2360,60,0.0254345061466723,2299,1
2021-12-06,7366,110,0.0149395626782561,7253,3
2021-12-08,8334,135,0.0162201129400457,8188,11
2021-12-13,6369,149,0.0234129478315525,6215,5
2021-12-14,7780,287,0.036917931566761,7487,6
2021-12-17,8748,389,0.0445334859759588,8346,13
2021-12-18,4788,309,0.0646443514644351,4471,8
2021-12-19,3903,276,0.0707692307692308,3624,3
2021-12-25,1133,141,0.124558303886926,991,1
2021-12-26,5814,1021,0.176216775975147,4773,20
2021-12-29,13147,2219,0.169648318042813,10861,67
2021-12-30,14379,2484,0.173342637822749,11846,49
2022-01-04,18788,3778,0.202161815068493,14910,100
2022-01-05,20265,3835,0.190407626235043,16306,124
2022-01-06,18841,3592,0.191461009541069,15169,80
2022-01-10,15920,2195,0.138433400605449,13661,64
2022-01-13,15269,2866,0.189000263782643,12298,105
2022-01-17,11119,2122,0.193330903790087,8854,143
2022-01-19,14215,2039,0.144211047457387,12100,76
2022-01-22,5542,917,0.166787922881048,4581,44
2022-01-30,2693,335,0.125374251497006,2337,21
2022-02-11,6983,350,0.0502873563218391,6610,23
