"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-07-21,5770,299,0.0518647007805724,5466,5,"2021-08-01T05:00:10.819",2021-07-31 16:33:22
2020-03-01,2,0,0,2,0,"2021-08-01T05:00:10.821",2021-07-31 16:33:22
2020-03-03,8,2,0.25,6,0,"2021-08-01T05:00:10.823",2021-07-31 16:33:22
2020-03-08,12,3,0.25,9,0,"2021-08-01T05:00:10.825",2021-07-31 16:33:22
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-01T05:00:10.827",2021-07-31 16:33:22
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-01T05:00:10.829",2021-07-31 16:33:22
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-01T05:00:10.831",2021-07-31 16:33:22
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-01T05:00:10.832",2021-07-31 16:33:22
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-01T05:00:10.834",2021-07-31 16:33:22
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-01T05:00:10.836",2021-07-31 16:33:22
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-01T05:00:10.838",2021-07-31 16:33:22
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-01T05:00:10.840",2021-07-31 16:33:22
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-01T05:00:10.842",2021-07-31 16:33:22
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-01T05:00:10.844",2021-07-31 16:33:22
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-01T05:00:10.846",2021-07-31 16:33:22
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-01T05:00:10.847",2021-07-31 16:33:22
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-01T05:00:10.849",2021-07-31 16:33:22
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-01T05:00:10.851",2021-07-31 16:33:22
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-01T05:00:10.853",2021-07-31 16:33:22
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-01T05:00:10.855",2021-07-31 16:33:22
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-01T05:00:10.857",2021-07-31 16:33:22
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-01T05:00:10.859",2021-07-31 16:33:22
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-01T05:00:10.861",2021-07-31 16:33:22
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-01T05:00:10.863",2021-07-31 16:33:22
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-01T05:00:10.865",2021-07-31 16:33:22
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-01T05:00:10.867",2021-07-31 16:33:22
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-01T05:00:10.869",2021-07-31 16:33:22
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-01T05:00:10.871",2021-07-31 16:33:22
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-01T05:00:10.872",2021-07-31 16:33:22
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-01T05:00:10.874",2021-07-31 16:33:22
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-01T05:00:10.876",2021-07-31 16:33:22
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-01T05:00:10.878",2021-07-31 16:33:22
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-01T05:00:10.880",2021-07-31 16:33:22
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-01T05:00:10.882",2021-07-31 16:33:22
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-01T05:00:10.884",2021-07-31 16:33:22
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-01T05:00:10.886",2021-07-31 16:33:22
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-01T05:00:10.888",2021-07-31 16:33:22
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-01T05:00:10.889",2021-07-31 16:33:22
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-01T05:00:10.891",2021-07-31 16:33:22
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-01T05:00:10.893",2021-07-31 16:33:22
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-01T05:00:10.895",2021-07-31 16:33:22
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-01T05:00:10.897",2021-07-31 16:33:22
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-01T05:00:10.899",2021-07-31 16:33:22
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-01T05:00:10.901",2021-07-31 16:33:22
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-01T05:00:10.903",2021-07-31 16:33:22
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-01T05:00:10.905",2021-07-31 16:33:22
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-01T05:00:10.906",2021-07-31 16:33:22
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-01T05:00:10.908",2021-07-31 16:33:22
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-01T05:00:10.910",2021-07-31 16:33:22
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-01T05:00:10.912",2021-07-31 16:33:22
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-01T05:00:10.914",2021-07-31 16:33:22
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-01T05:00:10.916",2021-07-31 16:33:22
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-01T05:00:10.917",2021-07-31 16:33:22
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-01T05:00:10.919",2021-07-31 16:33:22
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-01T05:00:10.921",2021-07-31 16:33:22
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-01T05:00:10.923",2021-07-31 16:33:22
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-01T05:00:10.925",2021-07-31 16:33:22
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-01T05:00:10.927",2021-07-31 16:33:22
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-01T05:00:10.929",2021-07-31 16:33:22
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-01T05:00:10.930",2021-07-31 16:33:22
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-01T05:00:10.932",2021-07-31 16:33:22
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-01T05:00:10.934",2021-07-31 16:33:22
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-01T05:00:10.936",2021-07-31 16:33:22
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-01T05:00:10.938",2021-07-31 16:33:22
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-01T05:00:10.940",2021-07-31 16:33:22
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-01T05:00:10.942",2021-07-31 16:33:22
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-08-01T05:00:10.943",2021-07-31 16:33:22
2020-11-17,9908,179,0.0180917727915909,9715,14,"2021-08-01T05:00:10.945",2021-07-31 16:33:22
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-01T05:00:10.948",2021-07-31 16:33:22
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-01T05:00:10.950",2021-07-31 16:33:22
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-01T05:00:10.952",2021-07-31 16:33:22
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-01T05:00:10.954",2021-07-31 16:33:22
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-01T05:00:10.956",2021-07-31 16:33:22
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-01T05:00:10.958",2021-07-31 16:33:22
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-01T05:00:10.960",2021-07-31 16:33:22
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-01T05:00:10.962",2021-07-31 16:33:22
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-01T05:00:10.964",2021-07-31 16:33:22
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-08-01T05:00:10.966",2021-07-31 16:33:22
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-01T05:00:10.968",2021-07-31 16:33:22
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-01T05:00:10.970",2021-07-31 16:33:22
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-08-01T05:00:10.972",2021-07-31 16:33:22
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-01T05:00:10.974",2021-07-31 16:33:22
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-01T05:00:10.976",2021-07-31 16:33:22
2021-01-22,8256,253,0.0306927089651826,7990,13,"2021-08-01T05:00:10.978",2021-07-31 16:33:22
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-01T05:00:10.980",2021-07-31 16:33:22
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-01T05:00:10.982",2021-07-31 16:33:22
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-01T05:00:10.984",2021-07-31 16:33:22
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-01T05:00:10.986",2021-07-31 16:33:22
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-01T05:00:10.988",2021-07-31 16:33:22
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-08-01T05:00:10.990",2021-07-31 16:33:22
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-08-01T05:00:10.992",2021-07-31 16:33:22
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-01T05:00:10.994",2021-07-31 16:33:22
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-08-01T05:00:10.996",2021-07-31 16:33:22
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-08-01T05:00:10.998",2021-07-31 16:33:22
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-08-01T05:00:11.000",2021-07-31 16:33:22
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-01T05:00:11.002",2021-07-31 16:33:22
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-01T05:00:11.004",2021-07-31 16:33:22
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-01T05:00:11.006",2021-07-31 16:33:22
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-01T05:00:11.008",2021-07-31 16:33:22
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-01T05:00:11.010",2021-07-31 16:33:22
2021-04-05,6299,74,0.0117572291070861,6220,5,"2021-08-01T05:00:11.012",2021-07-31 16:33:22
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-01T05:00:11.014",2021-07-31 16:33:22
2021-04-14,6247,68,0.010886967659302,6178,1,"2021-08-01T05:00:11.016",2021-07-31 16:33:22
2021-04-16,5316,34,0.00639578630549285,5282,0,"2021-08-01T05:00:11.018",2021-07-31 16:33:22
2021-04-21,5922,34,0.00574421354958608,5885,3,"2021-08-01T05:00:11.020",2021-07-31 16:33:22
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-01T05:00:11.025",2021-07-31 16:33:22
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-01T05:00:11.030",2021-07-31 16:33:22
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-01T05:00:11.034",2021-07-31 16:33:22
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-01T05:00:11.036",2021-07-31 16:33:22
2021-05-11,5924,33,0.00557244174265451,5889,2,"2021-08-01T05:00:11.038",2021-07-31 16:33:22
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-08-01T05:00:11.041",2021-07-31 16:33:22
2021-05-18,4559,25,0.00548365869708269,4534,0,"2021-08-01T05:00:11.043",2021-07-31 16:33:22
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-08-01T05:00:11.045",2021-07-31 16:33:22
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-08-01T05:00:11.047",2021-07-31 16:33:22
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-01T05:00:11.057",2021-07-31 16:33:22
2021-06-05,1706,11,0.00644783118405627,1695,0,"2021-08-01T05:00:11.059",2021-07-31 16:33:22
2021-06-10,3363,20,0.00594883997620464,3342,1,"2021-08-01T05:00:11.061",2021-07-31 16:33:22
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-08-01T05:00:11.063",2021-07-31 16:33:22
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-01T05:00:11.065",2021-07-31 16:33:22
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-08-01T05:00:11.066",2021-07-31 16:33:22
2021-06-21,3624,26,0.00717637317140491,3597,1,"2021-08-01T05:00:11.068",2021-07-31 16:33:22
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-01T05:00:11.074",2021-07-31 16:33:22
2021-06-30,3635,46,0.0126582278481013,3588,1,"2021-08-01T05:00:11.076",2021-07-31 16:33:22
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-08-01T05:00:11.078",2021-07-31 16:33:22
2021-07-07,3648,104,0.0285244103126714,3542,2,"2021-08-01T05:00:11.080",2021-07-31 16:33:22
2021-07-09,3390,105,0.0310192023633678,3280,5,"2021-08-01T05:00:11.082",2021-07-31 16:33:22
2021-07-14,4460,163,0.0365716849899035,4294,3,"2021-08-01T05:00:11.084",2021-07-31 16:33:22
2021-07-16,4173,165,0.039568345323741,4005,3,"2021-08-01T05:00:11.086",2021-07-31 16:33:22
2021-07-23,4928,272,0.0552284263959391,4653,3,"2021-08-01T05:00:11.088",2021-07-31 16:33:22
2021-07-25,1986,119,0.0599496221662469,1866,1,"2021-08-01T05:00:11.090",2021-07-31 16:33:22
2020-03-02,2,0,0,2,0,"2021-08-01T05:00:11.091",2021-07-31 16:33:22
2020-03-09,63,4,0.0634920634920635,59,0,"2021-08-01T05:00:11.093",2021-07-31 16:33:22
2020-03-11,91,12,0.133333333333333,78,1,"2021-08-01T05:00:11.099",2021-07-31 16:33:22
2020-03-16,318,42,0.132911392405063,274,2,"2021-08-01T05:00:11.101",2021-07-31 16:33:22
2020-03-18,325,26,0.0802469135802469,298,1,"2021-08-01T05:00:11.103",2021-07-31 16:33:22
2020-03-25,409,49,0.12039312039312,358,2,"2021-08-01T05:00:11.105",2021-07-31 16:33:22
2020-03-27,496,36,0.0727272727272727,459,1,"2021-08-01T05:00:11.107",2021-07-31 16:33:22
2020-04-03,411,31,0.0754257907542579,380,0,"2021-08-01T05:00:11.109",2021-07-31 16:33:22
2020-04-05,271,37,0.136531365313653,234,0,"2021-08-01T05:00:11.111",2021-07-31 16:33:22
2020-04-10,564,43,0.076241134751773,521,0,"2021-08-01T05:00:11.112",2021-07-31 16:33:22
2020-04-12,196,31,0.158163265306122,165,0,"2021-08-01T05:00:11.114",2021-07-31 16:33:22
2020-04-19,299,45,0.150501672240803,254,0,"2021-08-01T05:00:11.116",2021-07-31 16:33:22
2020-04-21,648,53,0.0817901234567901,595,0,"2021-08-01T05:00:11.118",2021-07-31 16:33:22
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-08-01T05:00:11.120",2021-07-31 16:33:22
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-08-01T05:00:11.121",2021-07-31 16:33:22
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-08-01T05:00:11.123",2021-07-31 16:33:22
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-08-01T05:00:11.125",2021-07-31 16:33:22
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-08-01T05:00:11.127",2021-07-31 16:33:22
2020-05-16,831,11,0.01323706377858,820,0,"2021-08-01T05:00:11.129",2021-07-31 16:33:22
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-08-01T05:00:11.131",2021-07-31 16:33:22
2020-05-25,697,13,0.0186513629842181,684,0,"2021-08-01T05:00:11.133",2021-07-31 16:33:22
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-08-01T05:00:11.135",2021-07-31 16:33:22
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-08-01T05:00:11.137",2021-07-31 16:33:22
2020-06-03,2376,38,0.016,2337,1,"2021-08-01T05:00:11.139",2021-07-31 16:33:22
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-08-01T05:00:11.141",2021-07-31 16:33:22
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-08-01T05:00:11.143",2021-07-31 16:33:22
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-08-01T05:00:11.145",2021-07-31 16:33:22
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-08-01T05:00:11.147",2021-07-31 16:33:22
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-08-01T05:00:11.148",2021-07-31 16:33:22
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-08-01T05:00:11.150",2021-07-31 16:33:22
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-08-01T05:00:11.152",2021-07-31 16:33:22
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-08-01T05:00:11.154",2021-07-31 16:33:22
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-08-01T05:00:11.156",2021-07-31 16:33:22
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-08-01T05:00:11.158",2021-07-31 16:33:22
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-08-01T05:00:11.160",2021-07-31 16:33:22
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-08-01T05:00:11.162",2021-07-31 16:33:22
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-08-01T05:00:11.164",2021-07-31 16:33:22
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-08-01T05:00:11.165",2021-07-31 16:33:22
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-08-01T05:00:11.167",2021-07-31 16:33:22
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-08-01T05:00:11.169",2021-07-31 16:33:22
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-08-01T05:00:11.171",2021-07-31 16:33:22
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-08-01T05:00:11.173",2021-07-31 16:33:22
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-08-01T05:00:11.175",2021-07-31 16:33:22
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-08-01T05:00:11.177",2021-07-31 16:33:22
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-08-01T05:00:11.179",2021-07-31 16:33:22
2020-08-24,4362,109,0.025,4251,2,"2021-08-01T05:00:11.181",2021-07-31 16:33:22
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-08-01T05:00:11.182",2021-07-31 16:33:22
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-08-01T05:00:11.184",2021-07-31 16:33:22
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-08-01T05:00:11.186",2021-07-31 16:33:22
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-08-01T05:00:11.188",2021-07-31 16:33:22
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-08-01T05:00:11.190",2021-07-31 16:33:22
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-08-01T05:00:11.192",2021-07-31 16:33:22
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-08-01T05:00:11.194",2021-07-31 16:33:22
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-08-01T05:00:11.195",2021-07-31 16:33:22
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-08-01T05:00:11.197",2021-07-31 16:33:22
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-08-01T05:00:11.200",2021-07-31 16:33:22
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-08-01T05:00:11.201",2021-07-31 16:33:22
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-08-01T05:00:11.203",2021-07-31 16:33:22
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-08-01T05:00:11.205",2021-07-31 16:33:22
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-08-01T05:00:11.207",2021-07-31 16:33:22
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-08-01T05:00:11.209",2021-07-31 16:33:22
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-08-01T05:00:11.211",2021-07-31 16:33:22
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-08-01T05:00:11.213",2021-07-31 16:33:22
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-08-01T05:00:11.215",2021-07-31 16:33:22
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-08-01T05:00:11.217",2021-07-31 16:33:22
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-08-01T05:00:11.218",2021-07-31 16:33:22
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-08-01T05:00:11.220",2021-07-31 16:33:22
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-08-01T05:00:11.222",2021-07-31 16:33:22
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-08-01T05:00:11.224",2021-07-31 16:33:22
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-08-01T05:00:11.226",2021-07-31 16:33:22
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-08-01T05:00:11.228",2021-07-31 16:33:22
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-08-01T05:00:11.230",2021-07-31 16:33:22
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-08-01T05:00:11.232",2021-07-31 16:33:22
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-08-01T05:00:11.234",2021-07-31 16:33:22
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-08-01T05:00:11.236",2021-07-31 16:33:22
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-08-01T05:00:11.238",2021-07-31 16:33:22
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-08-01T05:00:11.240",2021-07-31 16:33:22
2021-01-05,10878,526,0.0484524686809138,10330,22,"2021-08-01T05:00:11.243",2021-07-31 16:33:22
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-08-01T05:00:11.245",2021-07-31 16:33:22
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-08-01T05:00:11.247",2021-07-31 16:33:22
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-08-01T05:00:11.250",2021-07-31 16:33:22
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-08-01T05:00:11.252",2021-07-31 16:33:22
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-08-01T05:00:11.253",2021-07-31 16:33:22
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-08-01T05:00:11.255",2021-07-31 16:33:22
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-08-01T05:00:11.257",2021-07-31 16:33:22
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-08-01T05:00:11.259",2021-07-31 16:33:22
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-08-01T05:00:11.261",2021-07-31 16:33:22
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-08-01T05:00:11.263",2021-07-31 16:33:22
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-08-01T05:00:11.265",2021-07-31 16:33:22
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-08-01T05:00:11.267",2021-07-31 16:33:22
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-08-01T05:00:11.269",2021-07-31 16:33:22
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-08-01T05:00:11.271",2021-07-31 16:33:22
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-08-01T05:00:11.273",2021-07-31 16:33:22
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-08-01T05:00:11.274",2021-07-31 16:33:22
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-08-01T05:00:11.277",2021-07-31 16:33:22
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-08-01T05:00:11.279",2021-07-31 16:33:22
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-08-01T05:00:11.281",2021-07-31 16:33:22
2021-03-19,6188,68,0.0109978974607796,6115,5,"2021-08-01T05:00:11.283",2021-07-31 16:33:22
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-08-01T05:00:11.284",2021-07-31 16:33:22
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-08-01T05:00:11.287",2021-07-31 16:33:22
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-08-01T05:00:11.288",2021-07-31 16:33:22
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-08-01T05:00:11.290",2021-07-31 16:33:22
2021-04-08,5807,61,0.0105099931082012,5743,3,"2021-08-01T05:00:11.292",2021-07-31 16:33:22
2021-04-13,7032,51,0.00725565514297909,6978,3,"2021-08-01T05:00:11.294",2021-07-31 16:33:22
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-01T05:00:11.296",2021-07-31 16:33:22
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-08-01T05:00:11.298",2021-07-31 16:33:22
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-01T05:00:11.300",2021-07-31 16:33:22
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-01T05:00:11.302",2021-07-31 16:33:22
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-01T05:00:11.304",2021-07-31 16:33:22
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-01T05:00:11.306",2021-07-31 16:33:22
2021-05-10,6449,15,0.00232738557020946,6430,4,"2021-08-01T05:00:11.308",2021-07-31 16:33:22
2021-05-17,5318,22,0.00413922859830668,5293,3,"2021-08-01T05:00:11.310",2021-07-31 16:33:22
2021-05-19,4707,28,0.00594985125371866,4678,1,"2021-08-01T05:00:11.317",2021-07-31 16:33:22
2021-05-26,4239,24,0.0056617126680821,4215,0,"2021-08-01T05:00:11.319",2021-07-31 16:33:22
2021-05-28,3707,15,0.00404639870515241,3692,0,"2021-08-01T05:00:11.321",2021-07-31 16:33:22
2021-06-02,4593,24,0.00522875816993464,4566,3,"2021-08-01T05:00:11.322",2021-07-31 16:33:22
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-08-01T05:00:11.324",2021-07-31 16:33:22
2021-06-11,3294,14,0.00425144245368965,3279,1,"2021-08-01T05:00:11.326",2021-07-31 16:33:22
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-01T05:00:11.328",2021-07-31 16:33:22
2021-06-20,1178,9,0.00764006791171477,1169,0,"2021-08-01T05:00:11.330",2021-07-31 16:33:22
2021-06-22,3109,19,0.00611128980379543,3090,0,"2021-08-01T05:00:11.332",2021-07-31 16:33:22
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-01T05:00:11.334",2021-07-31 16:33:22
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-01T05:00:11.336",2021-07-31 16:33:22
2021-07-06,3816,90,0.0236158488585673,3721,5,"2021-08-01T05:00:11.338",2021-07-31 16:33:22
2021-07-08,3659,124,0.0338983050847458,3534,1,"2021-08-01T05:00:11.340",2021-07-31 16:33:22
2021-07-15,4493,215,0.0479055258467023,4273,5,"2021-08-01T05:00:11.342",2021-07-31 16:33:22
