"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2021-10-03,2353,46,0.0195828011919966,2303,4
2021-10-08,5762,89,0.0154540718874805,5670,3
2021-10-09,2548,53,0.0208006279434851,2495,0
2021-10-11,5719,80,0.0140129619898406,5629,10
2021-10-14,6646,68,0.0102425064015665,6571,7
2021-10-18,7033,84,0.0119521912350598,6944,5
2021-10-22,5323,65,0.0122134535888764,5257,1
2021-10-26,6473,82,0.0126738794435858,6388,3
2021-10-27,7318,109,0.0149029258955428,7205,4
2021-10-28,5933,86,0.0145025295109612,5844,3
2021-10-29,5043,67,0.0132936507936508,4973,3
2021-11-09,6217,83,0.0133569359510782,6131,3
2021-11-13,2269,50,0.0220361392684002,2219,0
2021-11-15,6163,89,0.0144433625446284,6073,1
2021-11-17,7377,113,0.015330348663682,7258,6
2021-11-20,2543,57,0.0224232887490165,2485,1
2021-11-21,2260,46,0.0203629924745463,2213,1
2021-11-24,4270,85,0.0199156513589503,4183,2
2021-11-26,2565,58,0.0226209048361934,2506,1
2021-11-27,2451,52,0.0212244897959184,2398,1
2021-12-02,7093,108,0.0152370203160271,6980,5
2021-12-05,2395,60,0.025062656641604,2334,1
2021-12-06,7514,112,0.0149114631873253,7399,3
2021-12-08,8466,138,0.0163217031342401,8317,11
2021-12-13,6493,153,0.0235819975339088,6335,5
2021-12-14,7846,288,0.036734693877551,7552,6
2021-12-17,9024,405,0.044945067140162,8606,13
2021-12-18,4846,310,0.0640760644894584,4528,8
2021-12-19,3951,276,0.0699088145896656,3672,3
2021-12-25,1153,142,0.123263888888889,1010,1
2021-12-26,5844,1026,0.176167582417582,4798,20
2021-12-29,13222,2229,0.169441277080958,10926,67
2021-12-30,14434,2491,0.173166492874522,11894,49
2022-01-04,18977,3798,0.201197224135191,15079,100
2022-01-05,20545,3863,0.189168013319622,16558,124
2022-01-06,19084,3637,0.191390833026364,15366,81
2022-01-10,16397,2274,0.139227331170024,14059,64
2022-01-13,15715,2906,0.186162716207559,12704,105
2022-01-17,11394,2160,0.191982934850236,9091,143
2022-01-19,15234,2221,0.146552292972616,12934,79
2022-01-22,6009,1029,0.172506286672255,4936,44
2022-01-30,3629,375,0.103935698447894,3233,21
2022-02-11,7261,354,0.0489152963935332,6883,24
2022-02-24,6303,184,0.0292527821939587,6106,13
2022-02-25,5832,171,0.0293411118737131,5657,4
2022-02-26,2006,106,0.0529735132433783,1895,5
2022-03-03,6455,145,0.0224875930521092,6303,7
2022-03-07,6377,159,0.0249646726330664,6210,8
2022-03-08,5942,140,0.0235888795282224,5795,7
2022-03-11,5017,113,0.0225413923798125,4900,4
2022-03-14,5649,138,0.0244377545599433,5509,2
2022-03-15,5976,144,0.0241125251172137,5828,4
2022-03-21,5606,155,0.0276686897536594,5447,4
2022-03-26,1728,82,0.0474537037037037,1646,0
2022-03-27,1950,86,0.0442159383033419,1859,5
2022-03-28,5411,203,0.0375508694043655,5203,5
2022-04-05,4727,209,0.0442702817199746,4512,6
2022-04-08,4588,211,0.0460296684118674,4373,4
2022-04-12,5027,263,0.052390438247012,4757,7
2022-04-13,5348,264,0.0494659921304103,5073,11
2022-04-15,4646,243,0.0523706896551724,4397,6
2022-04-17,1392,110,0.079136690647482,1280,2
2022-04-18,5494,353,0.0643338800801895,5134,7
2022-04-19,5460,376,0.0689781691432765,5075,9
2022-04-28,5646,448,0.0794608017027315,5190,8
2022-05-11,7374,707,0.0962821734985701,6636,31
2022-05-15,2155,274,0.127441860465116,1876,5
2022-05-18,7560,743,0.0988952482363903,6770,47
2022-05-21,2516,378,0.15101877746704,2125,13
2022-05-23,7314,842,0.115516531760187,6447,25
2022-05-26,6021,653,0.109380234505863,5317,51
2022-05-27,5399,633,0.11783320923306,4739,27
2022-05-28,2275,392,0.172535211267606,1880,3
2022-05-29,1858,306,0.165137614678899,1547,5
2022-05-30,2930,508,0.173675213675214,2417,5
2022-06-01,6913,764,0.110869249746046,6127,22
2022-06-02,5611,719,0.128622540250447,4871,21
2022-06-04,2532,370,0.146534653465347,2155,7
2022-06-05,1999,295,0.147943831494483,1699,5
2022-06-06,5900,700,0.120233596702164,5122,78
2022-06-11,2123,333,0.157521286660359,1781,9
2022-06-14,5067,658,0.1304520222046,4386,23
2022-06-20,3718,657,0.177327935222672,3048,13
2022-06-21,5461,768,0.140995043143015,4679,14
2022-06-28,4692,753,0.161484023161055,3910,29
2022-07-02,1974,323,0.164627930682977,1639,12
2022-07-03,1419,247,0.174188998589563,1171,1
2022-07-04,1885,393,0.208931419457735,1488,4
2022-07-07,4213,589,0.140405244338498,3606,18
2022-07-10,1507,233,0.155126498002663,1269,5
2022-07-14,3963,560,0.1417004048583,3392,11
2022-07-16,1788,260,0.145985401459854,1521,7
2022-07-23,1625,218,0.134567901234568,1402,5
2022-07-24,1384,199,0.143994211287988,1183,2
2022-07-25,4238,589,0.139276424686687,3640,9
2022-08-17,3157,222,0.0704538241827991,2929,6
2022-08-23,3115,209,0.0672241878417498,2900,6
2022-08-24,3063,205,0.0669934640522876,2855,3
2022-08-26,3305,187,0.0566838435889664,3112,6
2022-08-29,3509,224,0.0640182909402686,3275,10
2022-08-30,2985,151,0.0506881503860356,2828,6
2022-08-31,2998,203,0.0678249248245907,2790,5
2022-09-06,3178,210,0.0661417322834646,2965,3
2022-09-10,1197,80,0.0669456066945607,1115,2
2022-09-13,2569,161,0.0627680311890838,2404,4
2022-09-18,894,60,0.0672645739910314,832,2
2022-09-19,3041,181,0.0595590654820665,2858,2
2022-09-24,1083,83,0.0767097966728281,999,1
2022-09-26,2924,165,0.0564295485636115,2759,0
2022-09-29,2422,138,0.0570483670938404,2281,3
2022-09-30,2691,124,0.0461481205805731,2563,4
2022-10-01,1044,67,0.0644230769230769,973,4
2022-10-10,2065,114,0.055286129970902,1948,3
2022-10-11,2245,133,0.0593220338983051,2109,3
2022-10-21,2422,83,0.0343685300207039,2332,7
2022-10-23,812,43,0.0530864197530864,767,2
2022-10-24,2522,125,0.0496031746031746,2395,2
2022-10-26,2274,112,0.0493392070484582,2158,4
2022-10-31,2464,165,0.0669914738124239,2298,1
2022-11-02,2189,140,0.0639561443581544,2049,0
2022-11-04,2734,129,0.0472181551976574,2603,2
2022-11-05,1037,60,0.0579150579150579,976,1
2022-11-07,2655,184,0.0694077706525839,2467,4
2022-11-14,2735,153,0.0560850439882698,2575,7
2022-11-15,2186,158,0.0725103258375402,2021,7
2022-11-17,2176,157,0.0722836095764273,2015,4
2022-11-23,2122,180,0.0849056603773585,1940,2
2022-11-24,609,65,0.106732348111658,544,0
2022-11-25,1407,189,0.134615384615385,1215,3
2022-11-26,1233,134,0.108943089430894,1096,3
2022-11-27,1102,151,0.137397634212921,948,3
2022-11-29,2428,317,0.130883567299752,2105,6
2022-11-30,2535,280,0.110671936758893,2250,5
2022-12-02,2762,259,0.094010889292196,2496,7
2022-12-03,1134,129,0.113957597173145,1003,2
2022-12-07,2558,299,0.11697965571205,2257,2
2022-12-18,927,117,0.12621359223301,810,0
2022-12-10,1054,112,0.10636277302944,941,1
2022-12-13,2382,270,0.11354079058032,2108,4
2022-12-15,2431,207,0.0851851851851852,2223,1
2022-12-16,2717,253,0.0933234968646256,2458,6
2020-03-02,2,0,0,2,0
2020-03-12,192,9,0.046875,183,0
2020-03-14,153,10,0.065359477124183,143,0
2020-03-17,339,30,0.0884955752212389,309,0
2020-03-18,325,26,0.0802469135802469,298,1
2020-03-19,295,22,0.0745762711864407,273,0
2020-03-20,321,38,0.11875,282,1
2020-03-22,143,28,0.195804195804196,115,0
2020-03-26,418,44,0.105263157894737,374,0
2020-03-28,304,22,0.0723684210526316,282,0
2020-03-31,401,60,0.149625935162095,341,0
2020-04-01,415,44,0.106537530266344,369,2
2020-04-02,440,45,0.102974828375286,392,3
2020-04-08,514,80,0.155642023346304,434,0
2020-04-09,602,87,0.145,513,2
2020-04-10,564,43,0.076241134751773,521,0
2020-04-14,567,63,0.111111111111111,504,0
2020-04-18,287,21,0.0736842105263158,264,2
2020-04-19,299,45,0.150501672240803,254,0
2020-04-20,675,62,0.0918518518518519,613,0
2020-04-23,1199,65,0.0544388609715243,1129,5
2020-04-25,1872,61,0.0326028861571352,1810,1
2020-04-29,1401,98,0.0705035971223022,1292,11
2020-05-02,964,56,0.0581516095534787,907,1
2020-05-05,1384,62,0.0448300795372379,1321,1
2020-05-15,1751,50,0.0285714285714286,1700,1
2020-05-17,441,14,0.0317460317460317,427,0
2020-05-20,1970,50,0.0253936008125952,1919,1
2020-05-23,1303,22,0.0168970814132104,1280,1
2020-05-26,2243,57,0.0254350736278447,2184,2
2020-05-27,2226,46,0.0206741573033708,2179,1
2020-05-31,1470,32,0.021783526208305,1437,1
2020-06-02,2843,57,0.0200704225352113,2783,3
2020-06-04,2569,49,0.0190958690568979,2517,3
2020-06-08,3295,41,0.012443095599393,3254,0
2020-06-09,3613,43,0.0119014669249931,3570,0
2020-06-12,3358,39,0.0116487455197133,3309,10
2020-06-16,3118,55,0.0176451716393969,3062,1
2020-06-23,3632,91,0.0252147409254641,3518,23
2020-06-29,4018,93,0.0232325755683238,3910,15
2020-07-03,2783,116,0.0417416336811803,2663,4
2020-07-11,2470,77,0.0311867152693398,2392,1
2020-07-17,4310,189,0.0438820524727188,4118,3
2020-07-21,5110,161,0.031537708129285,4944,5
2020-07-24,4438,151,0.0340550293188994,4283,4
2020-07-26,2240,80,0.035778175313059,2156,4
2020-07-29,4891,175,0.0358533087482073,4706,10
2020-08-03,5228,137,0.0262603028560475,5080,11
2020-08-11,4989,126,0.0253419147224457,4846,17
2020-08-12,5318,166,0.0313266654085677,5133,19
2020-08-15,2368,82,0.0347163420829805,2280,6
2020-08-16,1986,46,0.0231971759959657,1937,3
2020-08-21,4416,96,0.0218828356507864,4291,29
2020-08-22,2435,53,0.021828665568369,2375,7
2020-08-24,4362,109,0.025,4251,2
2020-08-29,2516,55,0.0219912035185926,2446,15
2020-09-08,5327,88,0.0165537998495109,5228,11
2020-09-09,5102,82,0.016087894840102,5015,5
2020-09-14,4595,108,0.0235242866477892,4483,4
2020-09-17,5055,70,0.0138586418530984,4981,4
2020-09-22,5461,62,0.0113657195233731,5393,6
2020-09-23,5922,81,0.0137102234258632,5827,14
2020-09-27,2419,37,0.0153209109730849,2378,4
2020-10-02,5511,38,0.00689655172413793,5472,1
2020-10-05,6541,40,0.00615384615384615,6460,41
2020-10-09,6155,48,0.00780107264748903,6105,2
2020-10-11,2753,24,0.00872093023255814,2728,1
2020-10-12,5636,55,0.00976735926123246,5576,5
2020-10-14,6380,39,0.00611572839893367,6338,3
2020-10-17,2690,30,0.0112065745237206,2647,13
2020-10-19,6679,51,0.0076703263648669,6598,30
2020-10-20,6602,48,0.00727162551128617,6553,1
2020-10-26,6948,67,0.00964583933198963,6879,2
2020-10-28,7212,75,0.0104036620890553,7134,3
2020-10-29,7051,59,0.00837116912599319,6989,3
2020-11-11,6009,119,0.0198300283286119,5882,8
2020-11-13,6597,137,0.0207796147429091,6456,4
2020-11-25,6920,192,0.0277697425513451,6722,6
2020-12-01,11709,363,0.0310495252758532,11328,18
2020-12-07,10428,386,0.0370761694361733,10025,17
2020-12-10,9911,394,0.0398261396947336,9499,18
2020-12-13,3848,163,0.0424258198854763,3679,6
2020-12-15,10732,453,0.0422771815212319,10262,17
2020-12-18,10246,387,0.0378336103235898,9842,17
2020-12-19,5672,177,0.0312555182765319,5486,9
2020-12-22,11201,401,0.0358547925608011,10783,17
2020-12-25,1290,95,0.0738724727838258,1191,4
2020-12-28,9921,489,0.049349076597033,9420,12
2020-12-29,10012,525,0.0525420336269015,9467,20
2020-12-30,9283,456,0.049244060475162,8804,23
2021-01-02,5365,302,0.0563853622106049,5054,9
2021-01-04,11646,656,0.0564252537416136,10970,20
2021-01-05,11025,529,0.0480821668787493,10473,23
2021-01-07,11040,536,0.048665335028146,10478,26
2021-01-08,10022,449,0.0448685919856101,9558,15
2021-01-15,8480,400,0.047247814788566,8066,14
2021-01-17,3497,148,0.0424190312410433,3341,8
2021-01-20,9293,287,0.0309167295055478,8996,10
2021-01-27,6794,179,0.0264050744947632,6600,15
2021-01-28,7786,187,0.0240700218818381,7582,17
2021-01-29,7056,192,0.0272495032642634,6854,10
2021-01-31,2259,115,0.0510884051532652,2136,8
2021-02-03,8490,221,0.0260582478481311,8260,9
2021-02-08,8219,166,0.0202315661182206,8039,14
2021-02-13,3164,62,0.019620253164557,3098,4
2021-02-25,7177,86,0.0119927485706317,7085,6
2021-03-07,2009,30,0.0149402390438247,1978,1
2021-03-08,7378,63,0.00855048859934853,7305,10
2021-03-09,7306,50,0.00685119210742669,7248,8
2021-03-10,7214,37,0.00513960272260036,7162,15
2021-03-15,6639,50,0.00753920386007238,6582,7
2021-03-19,6221,68,0.0109412711182623,6147,6
2021-03-27,2610,31,0.0119001919385797,2574,5
2021-03-29,6977,67,0.00960711213077144,6907,3
2021-03-31,6108,67,0.010974610974611,6038,3
2021-04-03,2337,35,0.0149828767123288,2301,1
2021-04-07,6325,63,0.00996677740863787,6258,4
2021-04-08,5838,61,0.0104541559554413,5774,3
2021-04-09,5670,49,0.00864807624426403,5617,4
2021-04-21,5963,34,0.00570469798657718,5926,3
2021-04-23,5557,30,0.00540540540540541,5520,7
2021-04-27,6565,27,0.00411334552102377,6537,1
2021-04-29,5590,50,0.00895255147717099,5535,5
2021-05-01,1809,26,0.0143725815367606,1783,0
2021-05-02,1540,15,0.00974658869395711,1524,1
2021-05-05,5837,27,0.00462883593348191,5806,4
2021-05-06,5456,30,0.00549853372434018,5426,0
2021-05-12,4538,28,0.00617556241729157,4506,4
2021-05-13,4750,29,0.0061078348778433,4719,2
2021-05-14,4188,22,0.00525561395126613,4164,2
2021-05-16,1718,12,0.00699300699300699,1704,2
2021-05-19,4782,29,0.00606567663668689,4752,1
2021-05-22,1783,12,0.00673400673400673,1770,1
2021-05-28,3812,15,0.00393494228751312,3797,0
2021-05-29,1721,9,0.0052295177222545,1712,0
2021-05-30,1467,15,0.0102319236016371,1451,1
2021-05-31,1977,14,0.00708143651997977,1963,0
2021-06-01,5109,32,0.0062646828504307,5076,1
2021-06-03,3852,26,0.00675324675324675,3824,2
2021-06-07,4075,19,0.00466486619199607,4054,2
2021-06-09,4050,17,0.0041985675475426,4032,1
2021-06-12,1830,11,0.00601092896174863,1819,0
2021-06-13,1558,7,0.00449293966623877,1551,0
2021-06-15,3567,14,0.00392706872370267,3551,2
2021-06-16,3469,17,0.00490054770827328,3452,0
2021-06-17,3184,21,0.00659962287869265,3161,2
2021-06-19,1583,7,0.00442198357548958,1576,0
2021-06-30,3684,48,0.0130328536519142,3635,1
2021-07-01,3546,50,0.0141083521444695,3494,2
2021-07-02,3097,45,0.0145442792501616,3049,3
2021-07-03,1859,46,0.0247844827586207,1810,3
2021-07-04,1009,18,0.0178571428571429,990,1
2021-07-07,3773,104,0.0275788915407054,3667,2
2021-07-10,1838,83,0.0452069716775599,1753,2
2021-07-13,4377,156,0.0356816102470265,4216,5
2021-07-17,2846,132,0.0464298276468519,2711,3
2021-07-18,1723,87,0.0505226480836237,1635,1
2021-07-24,2873,186,0.0648535564853557,2682,5
2021-07-27,7002,399,0.057048899056334,6595,8
2021-07-29,7442,534,0.0718707940780619,6896,12
2021-07-30,6816,332,0.0488235294117647,6468,16
2021-07-31,3660,260,0.0711159737417943,3396,4
2021-08-02,7896,436,0.0553229285623652,7445,15
2021-08-11,8405,369,0.0439704480457579,8023,13
2021-08-15,2548,141,0.055511811023622,2399,8
2021-08-16,7681,316,0.0412048506976138,7353,12
2021-08-17,7923,282,0.0356375584481233,7631,10
2021-08-18,8427,254,0.0301770226921706,8163,10
2021-08-20,7006,213,0.0304633867276888,6779,14
2021-08-21,3540,111,0.0314002828854314,3424,5
2021-08-25,9019,241,0.0267510267510268,8768,10
2021-08-30,9018,187,0.0207616298434551,8820,11
2021-09-01,8948,183,0.0204697986577181,8757,8
2021-09-08,9345,186,0.0199186121225102,9152,7
2021-09-14,8719,164,0.0188224492138184,8549,6
2021-09-20,9477,132,0.0139372822299652,9339,6
2021-09-25,3122,69,0.0221153846153846,3051,2
2021-09-26,2459,54,0.021960146400976,2405,0
2021-09-29,8469,147,0.0173676748582231,8317,5
2021-10-01,5655,131,0.0231940509915014,5517,7
2021-10-06,7821,143,0.0182958034800409,7673,5
2021-10-10,2135,43,0.0201405152224824,2092,0
2021-10-12,7834,98,0.0125175629071401,7731,5
2021-10-13,8137,93,0.0114363010329562,8039,5
2021-10-15,5345,81,0.0151656993072458,5260,4
2021-10-17,1926,33,0.0171517671517672,1891,2
2021-10-19,6712,81,0.0120787354607814,6625,6
2021-10-20,7873,106,0.0134671579214839,7765,2
2021-10-23,2238,52,0.0232454179704962,2185,1
2021-10-25,6383,87,0.0136406396989652,6291,5
2021-11-04,6663,124,0.0186158234499324,6537,2
2021-11-06,2511,73,0.0290836653386454,2437,1
2021-11-08,6702,107,0.0159701492537313,6593,2
2021-11-10,7444,114,0.0153267007260016,7324,6
2021-11-18,5784,86,0.0148814673819,5693,5
2021-11-19,5546,76,0.0137109868302363,5467,3
2021-11-23,5937,81,0.0136524523849654,5852,4
2021-11-25,773,16,0.0206985769728331,757,0
2021-11-30,7372,138,0.0187347271246267,7228,6
2021-12-03,6252,109,0.01744,6141,2
2021-12-04,2924,68,0.0233116215289681,2849,7
2021-12-07,7053,131,0.0185894706967504,6916,6
2021-12-12,2592,75,0.0289463527595523,2516,1
2021-12-15,9457,367,0.0388277613203555,9085,5
2021-12-16,8547,384,0.0449648711943794,8156,7
2021-12-21,11673,1072,0.0920883085645563,10569,32
2021-12-22,13052,1291,0.0990714450157317,11740,21
2021-12-23,11885,1381,0.116412374610132,10482,22
2022-01-01,1928,366,0.190327613104524,1557,5
2022-01-02,7696,1311,0.171126484793108,6350,35
2022-01-03,20147,3506,0.174845401954917,16546,95
2022-01-07,18948,3269,0.173219584569733,15603,76
2022-01-08,8642,1746,0.204043473179853,6811,85
2022-01-09,7062,1506,0.214835948644793,5504,52
2022-01-14,15170,2594,0.172290116896918,12462,114
2022-01-16,6067,1196,0.198836242726517,4819,52
2022-01-18,16486,2433,0.148471349240251,13954,99
2022-01-20,14214,2158,0.15344141069397,11906,150
2022-01-23,5269,799,0.152248475609756,4449,21
2022-01-29,4161,564,0.136363636363636,3572,25
2022-01-31,10080,912,0.0912182436487297,9086,82
2022-02-01,8500,677,0.0799102927289896,7795,28
2022-02-02,10563,733,0.0696370891126734,9793,37
2022-02-03,9407,625,0.0666666666666667,8750,32
2022-02-04,8469,561,0.0665007112375533,7875,33
2022-02-06,2817,243,0.0864153627311522,2569,5
2022-02-09,8278,493,0.0597648199781792,7756,29
2022-02-10,7881,410,0.0522159959246052,7442,29
2022-02-16,7915,272,0.0344390985059509,7626,17
2022-02-17,7868,271,0.034517895809451,7580,17
2022-02-18,6406,241,0.0377151799687011,6149,16
2022-02-19,2302,127,0.0553135888501742,2169,6
2022-02-20,1643,100,0.061012812690665,1539,4
2022-02-23,6727,174,0.0259391771019678,6534,19
2022-02-28,7112,176,0.0247747747747748,6928,8
2022-03-01,6499,174,0.0267980902510396,6319,6
2022-03-02,6946,154,0.0221933996253062,6785,7
2022-03-06,1960,76,0.038795303726391,1883,1
2022-03-13,1758,62,0.0353075170842825,1694,2
2022-03-18,4734,109,0.0230639018197207,4617,8
2022-03-19,1723,83,0.0482277745496804,1638,2
2022-03-25,4945,134,0.0271255060728745,4806,5
2022-04-01,3689,183,0.0496473141616929,3503,3
2022-04-09,1674,97,0.0579796772265391,1576,1
2022-04-10,1557,105,0.0674807197943445,1451,1
2022-04-16,1851,165,0.0893340552246887,1682,4
2022-04-22,4704,292,0.0621673408558654,4405,7
2022-04-23,1881,186,0.0991471215351812,1690,5
2022-04-30,2132,256,0.120300751879699,1872,4
2022-05-01,2050,207,0.10107421875,1841,2
2022-05-03,6167,561,0.091130604288499,5595,11
2022-05-05,5923,540,0.0913551006597868,5371,12
2022-05-06,5775,509,0.0885525400139179,5239,27
2022-05-09,6889,768,0.112018669778296,6088,33
2022-05-12,6409,671,0.105188901081674,5708,30
2022-05-13,4571,469,0.102805786935555,4093,9
2022-05-16,7293,860,0.118278091046624,6411,22
2022-05-19,6594,731,0.11163714111179,5817,46
2022-05-20,6125,667,0.109794238683128,5408,50
2022-05-22,2360,306,0.130046748831279,2047,7
2022-05-25,6679,729,0.109838782582492,5908,42
2022-05-31,7463,895,0.120214909335124,6550,18
2022-06-09,4651,620,0.133735979292494,4016,15
2022-06-10,4574,533,0.117014270032931,4022,19
2022-06-12,1656,276,0.16737416616131,1373,7
2022-06-15,4996,618,0.12407147159205,4363,15
2022-06-18,2163,360,0.167364016736402,1791,12
2022-06-24,3888,587,0.151718790385112,3282,19
2022-06-26,1485,298,0.201079622132254,1184,3
2022-06-27,5151,778,0.151716068642746,4350,23
2022-06-30,4360,694,0.159540229885057,3656,10
2022-07-01,3613,524,0.146123814835471,3062,27
2022-07-05,4991,835,0.167872939284278,4139,17
2022-07-06,4676,646,0.138596867624973,4015,15
2022-07-11,4709,700,0.14903129657228,3997,12
2022-07-12,4036,522,0.130239520958084,3486,28
2022-07-13,4172,524,0.126022126022126,3634,14
2022-07-15,3602,478,0.133110554163186,3113,11
2022-07-17,1496,206,0.137792642140468,1289,1
2022-07-20,4031,504,0.125623130608175,3508,19
2022-07-22,3473,451,0.130497685185185,3005,17
2022-07-29,3192,349,0.109713926438227,2832,11
2022-07-30,1576,225,0.143129770992366,1347,4
2022-07-31,1249,172,0.138041733547352,1074,3
2022-08-01,3931,502,0.127898089171975,3423,6
2022-08-02,3386,330,0.0978067575577949,3044,12
2022-08-03,3302,325,0.0987841945288754,2965,12
2022-08-05,2952,289,0.0982993197278912,2651,12
2022-08-06,1455,170,0.117241379310345,1280,5
2022-08-07,1130,144,0.127546501328609,985,1
2022-08-09,3191,274,0.0860823122840088,2909,8
2022-08-10,3219,320,0.0995644057249533,2894,5
2022-08-12,2773,234,0.0845070422535211,2535,4
2022-08-13,1276,143,0.112244897959184,1131,2
2022-08-15,3672,302,0.0826265389876881,3353,17
2022-08-16,3226,231,0.0719626168224299,2979,16
2022-08-18,2710,204,0.0753045404208195,2505,1
2022-08-20,1313,155,0.118501529051988,1153,5
2022-08-21,943,121,0.128997867803838,817,5
2022-08-25,2814,196,0.0697260761294913,2615,3
2022-08-28,982,74,0.0755102040816327,906,2
2022-09-02,3020,183,0.0606763925729443,2833,4
2022-09-05,1301,102,0.0784012298232129,1199,0
2022-09-07,2709,176,0.0650646950092421,2529,4
2022-09-09,3073,153,0.0498046875,2919,1
2022-09-12,3026,197,0.0652101952995697,2824,5
2022-09-17,1120,70,0.0627240143369176,1046,4
2022-09-20,2328,117,0.0503225806451613,2208,3
2022-09-21,2553,126,0.0493923951391611,2425,2
2022-09-28,2352,158,0.0672626649638144,2191,3
2022-10-03,2751,168,0.0611798980335033,2578,5
2022-10-06,2322,114,0.0491803278688525,2204,4
2022-10-07,2681,110,0.0410907732536421,2567,4
2022-10-08,1018,71,0.0698131760078663,946,1
2022-10-14,2534,117,0.0462450592885375,2413,4
