"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-06-29T05:17:58.605",2021-06-28 16:00:00
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-06-29T05:17:58.607",2021-06-28 16:00:00
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-06-29T05:17:58.608",2021-06-28 16:00:00
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-06-29T05:17:58.609",2021-06-28 16:00:00
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-06-29T05:17:58.611",2021-06-28 16:00:00
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-06-29T05:17:58.612",2021-06-28 16:00:00
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-06-29T05:17:58.613",2021-06-28 16:00:00
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-06-29T05:17:58.615",2021-06-28 16:00:00
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-06-29T05:17:58.616",2021-06-28 16:00:00
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-06-29T05:17:58.618",2021-06-28 16:00:00
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-06-29T05:17:58.619",2021-06-28 16:00:00
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-06-29T05:17:58.620",2021-06-28 16:00:00
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-06-29T05:17:58.622",2021-06-28 16:00:00
2020-11-25,6898,193,0.0280034822983169,6699,6,"2021-06-29T05:17:58.623",2021-06-28 16:00:00
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-06-29T05:17:58.624",2021-06-28 16:00:00
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-06-29T05:17:58.626",2021-06-28 16:00:00
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-06-29T05:17:58.627",2021-06-28 16:00:00
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-06-29T05:17:58.629",2021-06-28 16:00:00
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-06-29T05:17:58.630",2021-06-28 16:00:00
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-06-29T05:17:58.632",2021-06-28 16:00:00
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-06-29T05:17:58.633",2021-06-28 16:00:00
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-06-29T05:17:58.634",2021-06-28 16:00:00
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-06-29T05:17:58.636",2021-06-28 16:00:00
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-06-29T05:17:58.637",2021-06-28 16:00:00
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-06-29T05:17:58.639",2021-06-28 16:00:00
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-06-29T05:17:58.640",2021-06-28 16:00:00
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-06-29T05:17:58.642",2021-06-28 16:00:00
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-06-29T05:17:58.643",2021-06-28 16:00:00
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-06-29T05:17:58.645",2021-06-28 16:00:00
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-06-29T05:17:58.646",2021-06-28 16:00:00
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-06-29T05:17:58.648",2021-06-28 16:00:00
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-06-29T05:17:58.649",2021-06-28 16:00:00
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-06-29T05:17:58.650",2021-06-28 16:00:00
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-06-29T05:17:58.652",2021-06-28 16:00:00
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-06-29T05:17:58.653",2021-06-28 16:00:00
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-06-29T05:17:58.655",2021-06-28 16:00:00
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-06-29T05:17:58.656",2021-06-28 16:00:00
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-06-29T05:17:58.658",2021-06-28 16:00:00
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-06-29T05:17:58.659",2021-06-28 16:00:00
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-06-29T05:17:58.660",2021-06-28 16:00:00
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-06-29T05:17:58.662",2021-06-28 16:00:00
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-06-29T05:17:58.663",2021-06-28 16:00:00
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-06-29T05:17:58.665",2021-06-28 16:00:00
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-06-29T05:17:58.666",2021-06-28 16:00:00
2020-12-26,4645,280,0.0604621032174476,4351,14,"2021-06-29T05:17:58.668",2021-06-28 16:00:00
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-06-29T05:17:58.669",2021-06-28 16:00:00
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-06-29T05:17:58.671",2021-06-28 16:00:00
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-06-29T05:17:58.672",2021-06-28 16:00:00
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-06-29T05:17:58.673",2021-06-28 16:00:00
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-06-29T05:17:58.675",2021-06-28 16:00:00
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-06-29T05:17:58.676",2021-06-28 16:00:00
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-06-29T05:17:58.678",2021-06-28 16:00:00
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-06-29T05:17:58.679",2021-06-28 16:00:00
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-06-29T05:17:58.681",2021-06-28 16:00:00
2021-01-05,10877,525,0.0483648088438508,10330,22,"2021-06-29T05:17:58.682",2021-06-28 16:00:00
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-06-29T05:17:58.684",2021-06-28 16:00:00
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-06-29T05:17:58.685",2021-06-28 16:00:00
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-06-29T05:17:58.686",2021-06-28 16:00:00
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-06-29T05:17:58.688",2021-06-28 16:00:00
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-06-29T05:17:58.689",2021-06-28 16:00:00
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-06-29T05:17:58.691",2021-06-28 16:00:00
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-06-29T05:17:58.692",2021-06-28 16:00:00
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-06-29T05:17:58.693",2021-06-28 16:00:00
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-06-29T05:17:58.695",2021-06-28 16:00:00
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-06-29T05:17:58.696",2021-06-28 16:00:00
2021-01-16,4381,215,0.0491316270566728,4161,5,"2021-06-29T05:17:58.698",2021-06-28 16:00:00
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-06-29T05:17:58.699",2021-06-28 16:00:00
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-06-29T05:17:58.701",2021-06-28 16:00:00
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-06-29T05:17:58.702",2021-06-28 16:00:00
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-06-29T05:17:58.704",2021-06-28 16:00:00
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-06-29T05:17:58.705",2021-06-28 16:00:00
2021-01-22,8255,252,0.0305751031303082,7990,13,"2021-06-29T05:17:58.706",2021-06-28 16:00:00
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-06-29T05:17:58.708",2021-06-28 16:00:00
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-06-29T05:17:58.709",2021-06-28 16:00:00
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-06-29T05:17:58.711",2021-06-28 16:00:00
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-06-29T05:17:58.712",2021-06-28 16:00:00
2021-01-27,6742,180,0.0267578415341162,6547,15,"2021-06-29T05:17:58.714",2021-06-28 16:00:00
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-06-29T05:17:58.715",2021-06-28 16:00:00
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-06-29T05:17:58.716",2021-06-28 16:00:00
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-06-29T05:17:58.718",2021-06-28 16:00:00
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-06-29T05:17:58.719",2021-06-28 16:00:00
2021-02-01,7574,217,0.0286809410520751,7349,8,"2021-06-29T05:17:58.721",2021-06-28 16:00:00
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-06-29T05:17:58.722",2021-06-28 16:00:00
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-06-29T05:17:58.724",2021-06-28 16:00:00
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-06-29T05:17:58.725",2021-06-28 16:00:00
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-06-29T05:17:58.726",2021-06-28 16:00:00
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-06-29T05:17:58.728",2021-06-28 16:00:00
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-06-29T05:17:58.729",2021-06-28 16:00:00
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-06-29T05:17:58.731",2021-06-28 16:00:00
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-06-29T05:17:58.732",2021-06-28 16:00:00
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-06-29T05:17:58.734",2021-06-28 16:00:00
2021-02-11,7320,141,0.0192965649377309,7166,13,"2021-06-29T05:17:58.735",2021-06-28 16:00:00
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-06-29T05:17:58.736",2021-06-28 16:00:00
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-06-29T05:17:58.738",2021-06-28 16:00:00
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-06-29T05:17:58.739",2021-06-28 16:00:00
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-06-29T05:17:58.741",2021-06-28 16:00:00
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-06-29T05:17:58.742",2021-06-28 16:00:00
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-06-29T05:17:58.743",2021-06-28 16:00:00
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-06-29T05:17:58.745",2021-06-28 16:00:00
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-06-29T05:17:58.746",2021-06-28 16:00:00
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-06-29T05:17:58.748",2021-06-28 16:00:00
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-06-29T05:17:58.749",2021-06-28 16:00:00
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-06-29T05:17:58.750",2021-06-28 16:00:00
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-06-29T05:17:58.752",2021-06-28 16:00:00
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-06-29T05:17:58.753",2021-06-28 16:00:00
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-06-29T05:17:58.754",2021-06-28 16:00:00
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-06-29T05:17:58.756",2021-06-28 16:00:00
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-06-29T05:17:58.757",2021-06-28 16:00:00
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-06-29T05:17:58.759",2021-06-28 16:00:00
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-06-29T05:17:58.760",2021-06-28 16:00:00
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-06-29T05:17:58.762",2021-06-28 16:00:00
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-06-29T05:17:58.763",2021-06-28 16:00:00
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-06-29T05:17:58.764",2021-06-28 16:00:00
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-06-29T05:17:58.766",2021-06-28 16:00:00
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-06-29T05:17:58.767",2021-06-28 16:00:00
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-06-29T05:17:58.768",2021-06-28 16:00:00
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-06-29T05:17:58.770",2021-06-28 16:00:00
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-06-29T05:17:58.771",2021-06-28 16:00:00
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-06-29T05:17:58.773",2021-06-28 16:00:00
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-06-29T05:17:58.774",2021-06-28 16:00:00
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-06-29T05:17:58.775",2021-06-28 16:00:00
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-06-29T05:17:58.777",2021-06-28 16:00:00
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-06-29T05:17:58.778",2021-06-28 16:00:00
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-06-29T05:17:58.780",2021-06-28 16:00:00
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-06-29T05:17:58.781",2021-06-28 16:00:00
2021-03-17,6671,48,0.0071996400179991,6619,4,"2021-06-29T05:17:58.782",2021-06-28 16:00:00
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-06-29T05:17:58.784",2021-06-28 16:00:00
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-06-29T05:17:58.785",2021-06-28 16:00:00
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-06-29T05:17:58.786",2021-06-28 16:00:00
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-06-29T05:17:58.788",2021-06-28 16:00:00
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-06-29T05:17:58.789",2021-06-28 16:00:00
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-06-29T05:17:58.791",2021-06-28 16:00:00
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-06-29T05:17:58.792",2021-06-28 16:00:00
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-06-29T05:17:58.793",2021-06-28 16:00:00
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-06-29T05:17:58.795",2021-06-28 16:00:00
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-06-29T05:17:58.796",2021-06-28 16:00:00
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-06-29T05:17:58.798",2021-06-28 16:00:00
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-06-29T05:17:58.799",2021-06-28 16:00:00
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-06-29T05:17:58.800",2021-06-28 16:00:00
2021-03-31,6061,68,0.0112248266754705,5990,3,"2021-06-29T05:17:58.802",2021-06-28 16:00:00
2021-04-01,5757,61,0.0106142335131373,5686,10,"2021-06-29T05:17:58.803",2021-06-28 16:00:00
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-06-29T05:17:58.805",2021-06-28 16:00:00
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-06-29T05:17:58.806",2021-06-28 16:00:00
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-06-29T05:17:58.807",2021-06-28 16:00:00
2021-04-05,6298,74,0.0117590974098204,6219,5,"2021-06-29T05:17:58.809",2021-06-28 16:00:00
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-06-29T05:17:58.810",2021-06-28 16:00:00
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-06-29T05:17:58.811",2021-06-28 16:00:00
2021-04-08,5805,61,0.0105136159944847,5741,3,"2021-06-29T05:17:58.813",2021-06-28 16:00:00
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-06-29T05:17:58.814",2021-06-28 16:00:00
2021-04-10,2387,44,0.0184641208560638,2339,4,"2021-06-29T05:17:58.816",2021-06-28 16:00:00
2021-04-11,1885,19,0.0100849256900212,1865,1,"2021-06-29T05:17:58.817",2021-06-28 16:00:00
2021-04-12,7943,58,0.00730846774193548,7878,7,"2021-06-29T05:17:58.818",2021-06-28 16:00:00
2021-04-13,7028,51,0.00725978647686833,6974,3,"2021-06-29T05:17:58.820",2021-06-28 16:00:00
2021-04-14,6245,68,0.0108904548366432,6176,1,"2021-06-29T05:17:58.821",2021-06-28 16:00:00
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-06-29T05:17:58.823",2021-06-28 16:00:00
2021-04-16,5313,34,0.00639939770374553,5279,0,"2021-06-29T05:17:58.824",2021-06-28 16:00:00
2021-04-17,2106,36,0.0171021377672209,2069,1,"2021-06-29T05:17:58.825",2021-06-28 16:00:00
2021-04-18,1666,21,0.0126050420168067,1645,0,"2021-06-29T05:17:58.827",2021-06-28 16:00:00
2021-04-19,6933,43,0.00620580170298744,6886,4,"2021-06-29T05:17:58.828",2021-06-28 16:00:00
2021-04-20,6066,45,0.00742084432717678,6019,2,"2021-06-29T05:17:58.829",2021-06-28 16:00:00
2021-04-21,5917,34,0.00574907000338181,5880,3,"2021-06-29T05:17:58.831",2021-06-28 16:00:00
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-06-29T05:17:58.832",2021-06-28 16:00:00
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-06-29T05:17:58.834",2021-06-28 16:00:00
2021-04-24,2331,21,0.00900900900900901,2310,0,"2021-06-29T05:17:58.835",2021-06-28 16:00:00
2021-04-25,2025,21,0.0103754940711462,2003,1,"2021-06-29T05:17:58.836",2021-06-28 16:00:00
2021-04-26,7491,48,0.0064094004539992,7441,2,"2021-06-29T05:17:58.838",2021-06-28 16:00:00
2021-04-27,6412,26,0.00405552955857121,6385,1,"2021-06-29T05:17:58.839",2021-06-28 16:00:00
2021-04-28,6031,41,0.00680384998340524,5985,5,"2021-06-29T05:17:58.841",2021-06-28 16:00:00
2021-04-29,5550,49,0.00883678990081154,5496,5,"2021-06-29T05:17:58.842",2021-06-28 16:00:00
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-06-29T05:17:58.843",2021-06-28 16:00:00
2021-05-01,1790,26,0.0145251396648045,1764,0,"2021-06-29T05:17:58.845",2021-06-28 16:00:00
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-06-29T05:17:58.846",2021-06-28 16:00:00
2021-05-03,6417,33,0.00514339152119701,6383,1,"2021-06-29T05:17:58.848",2021-06-28 16:00:00
2021-05-04,5965,38,0.00637370010063737,5924,3,"2021-06-29T05:17:58.849",2021-06-28 16:00:00
2021-05-05,5785,27,0.00467047223663726,5754,4,"2021-06-29T05:17:58.850",2021-06-28 16:00:00
2021-05-06,5403,29,0.0053673884878771,5374,0,"2021-06-29T05:17:58.852",2021-06-28 16:00:00
2021-05-07,5375,29,0.00539635280982508,5345,1,"2021-06-29T05:17:58.853",2021-06-28 16:00:00
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-06-29T05:17:58.855",2021-06-28 16:00:00
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-06-29T05:17:58.856",2021-06-28 16:00:00
2021-05-10,6446,15,0.00232846941943496,6427,4,"2021-06-29T05:17:58.857",2021-06-28 16:00:00
2021-05-11,5922,33,0.00557432432432432,5887,2,"2021-06-29T05:17:58.859",2021-06-28 16:00:00
2021-05-12,4476,27,0.00603756708407871,4445,4,"2021-06-29T05:17:58.860",2021-06-28 16:00:00
2021-05-13,4696,29,0.00617809970174691,4665,2,"2021-06-29T05:17:58.862",2021-06-28 16:00:00
2021-05-14,4118,22,0.00534499514091351,4094,2,"2021-06-29T05:17:58.863",2021-06-28 16:00:00
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-06-29T05:17:58.864",2021-06-28 16:00:00
2021-05-16,1700,11,0.00647820965842167,1687,2,"2021-06-29T05:17:58.866",2021-06-28 16:00:00
2021-05-17,5313,22,0.00414312617702448,5288,3,"2021-06-29T05:17:58.867",2021-06-28 16:00:00
2021-05-18,4555,24,0.00526893523600439,4531,0,"2021-06-29T05:17:58.868",2021-06-28 16:00:00
2021-05-19,4703,28,0.00595491280306253,4674,1,"2021-06-29T05:17:58.870",2021-06-28 16:00:00
2021-05-20,4386,30,0.00684150513112885,4355,1,"2021-06-29T05:17:58.871",2021-06-28 16:00:00
2021-05-21,4151,21,0.00506268081002893,4127,3,"2021-06-29T05:17:58.873",2021-06-28 16:00:00
2021-05-22,1766,12,0.00679886685552408,1753,1,"2021-06-29T05:17:58.874",2021-06-28 16:00:00
2021-05-23,1470,12,0.00816326530612245,1458,0,"2021-06-29T05:17:58.875",2021-06-28 16:00:00
2021-05-24,4808,20,0.00416319733555371,4784,4,"2021-06-29T05:17:58.877",2021-06-28 16:00:00
2021-05-25,4720,22,0.00466299279355659,4696,2,"2021-06-29T05:17:58.878",2021-06-28 16:00:00
2021-05-26,4237,24,0.00566438517819212,4213,0,"2021-06-29T05:17:58.880",2021-06-28 16:00:00
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-06-29T05:17:58.881",2021-06-28 16:00:00
2021-05-28,3706,15,0.00404749055585537,3691,0,"2021-06-29T05:17:58.882",2021-06-28 16:00:00
2021-05-29,1712,9,0.00525700934579439,1703,0,"2021-06-29T05:17:58.884",2021-06-28 16:00:00
2021-05-30,1459,15,0.0102880658436214,1443,1,"2021-06-29T05:17:58.885",2021-06-28 16:00:00
2021-05-31,1959,14,0.0071465033180194,1945,0,"2021-06-29T05:17:58.886",2021-06-28 16:00:00
2021-06-01,4896,29,0.0059244126659857,4866,1,"2021-06-29T05:17:58.888",2021-06-28 16:00:00
2021-06-02,4586,24,0.0052367444905084,4559,3,"2021-06-29T05:17:58.889",2021-06-28 16:00:00
2021-06-03,3798,25,0.00658587987355111,3771,2,"2021-06-29T05:17:58.891",2021-06-28 16:00:00
2021-06-04,3386,18,0.00531600708800945,3368,0,"2021-06-29T05:17:58.892",2021-06-28 16:00:00
2021-06-05,1705,11,0.00645161290322581,1694,0,"2021-06-29T05:17:58.893",2021-06-28 16:00:00
2021-06-06,1555,11,0.00707395498392283,1544,0,"2021-06-29T05:17:58.895",2021-06-28 16:00:00
2021-06-07,3974,19,0.00478228039265039,3954,1,"2021-06-29T05:17:58.896",2021-06-28 16:00:00
2021-06-08,3799,17,0.00447839831401475,3779,3,"2021-06-29T05:17:58.898",2021-06-28 16:00:00
2021-06-09,3984,17,0.0042681395932714,3966,1,"2021-06-29T05:17:58.899",2021-06-28 16:00:00
2021-06-10,3319,19,0.00572634116937914,3299,1,"2021-06-29T05:17:58.900",2021-06-28 16:00:00
2021-06-11,3232,14,0.00433302383163107,3217,1,"2021-06-29T05:17:58.902",2021-06-28 16:00:00
2021-06-12,1808,11,0.00608407079646018,1797,0,"2021-06-29T05:17:58.903",2021-06-28 16:00:00
2021-06-13,1528,8,0.00523560209424084,1520,0,"2021-06-29T05:17:58.905",2021-06-28 16:00:00
2021-06-14,3679,19,0.00516725591514822,3658,2,"2021-06-29T05:17:58.906",2021-06-28 16:00:00
2021-06-15,3438,14,0.00407331975560081,3423,1,"2021-06-29T05:17:58.907",2021-06-28 16:00:00
2021-06-16,3380,14,0.00414201183431953,3366,0,"2021-06-29T05:17:58.909",2021-06-28 16:00:00
2021-06-17,3107,19,0.00611719253058596,3087,1,"2021-06-29T05:17:58.910",2021-06-28 16:00:00
2021-06-18,2895,11,0.00379965457685665,2884,0,"2021-06-29T05:17:58.911",2021-06-28 16:00:00
2021-06-19,1564,7,0.00447570332480818,1557,0,"2021-06-29T05:17:58.913",2021-06-28 16:00:00
2021-06-20,1170,9,0.00769230769230769,1161,0,"2021-06-29T05:17:58.914",2021-06-28 16:00:00
2021-06-21,3525,26,0.00737797956867196,3498,1,"2021-06-29T05:17:58.915",2021-06-28 16:00:00
2021-06-22,3052,18,0.00589777195281782,3034,0,"2021-06-29T05:17:58.917",2021-06-28 16:00:00
2021-06-23,3149,21,0.00666878374087012,3128,0,"2021-06-29T05:17:58.918",2021-06-28 16:00:00
2021-06-24,2826,22,0.00778485491861288,2804,0,"2021-06-29T05:17:58.925",2021-06-28 16:00:00
