"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-10-07T05:00:10.880",2021-10-06 16:34:38
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-10-07T05:00:10.882",2021-10-06 16:34:38
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-10-07T05:00:10.884",2021-10-06 16:34:38
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-10-07T05:00:10.886",2021-10-06 16:34:38
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-10-07T05:00:10.887",2021-10-06 16:34:38
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-10-07T05:00:10.889",2021-10-06 16:34:38
2021-06-01,4998,32,0.00640384230538323,4965,1,"2021-10-07T05:00:10.891",2021-10-06 16:34:38
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-10-07T05:00:10.892",2021-10-06 16:34:38
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-10-07T05:00:10.894",2021-10-06 16:34:38
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-10-07T05:00:10.896",2021-10-06 16:34:38
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-10-07T05:00:10.897",2021-10-06 16:34:38
2021-07-01,3520,50,0.0142126208072769,3468,2,"2021-10-07T05:00:10.899",2021-10-06 16:34:38
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-10-07T05:00:10.901",2021-10-06 16:34:38
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-10-07T05:00:10.903",2021-10-06 16:34:38
2021-07-04,924,18,0.019501625135428,905,1,"2021-10-07T05:00:10.904",2021-10-06 16:34:38
2021-07-18,1701,85,0.05,1615,1,"2021-10-07T05:00:10.906",2021-10-06 16:34:38
2021-07-19,4985,221,0.0443596949016459,4761,3,"2021-10-07T05:00:10.908",2021-10-06 16:34:38
2021-07-20,5265,281,0.0535034272658035,4971,13,"2021-10-07T05:00:10.910",2021-10-06 16:34:38
2021-07-21,5820,299,0.0514187446259673,5516,5,"2021-10-07T05:00:10.911",2021-10-06 16:34:38
2021-08-04,8144,435,0.053479223014507,7699,10,"2021-10-07T05:00:10.913",2021-10-06 16:34:38
2021-08-05,8275,407,0.0492795737982807,7852,16,"2021-10-07T05:00:10.915",2021-10-06 16:34:38
2021-08-06,6857,341,0.0498392282958199,6501,15,"2021-10-07T05:00:10.917",2021-10-06 16:34:38
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-10-07T05:00:10.918",2021-10-06 16:34:38
2021-08-20,6733,205,0.0305059523809524,6515,13,"2021-10-07T05:00:10.920",2021-10-06 16:34:38
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-10-07T05:00:10.922",2021-10-06 16:34:38
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-10-07T05:00:10.923",2021-10-06 16:34:38
2021-08-23,7987,216,0.0270710615365334,7763,8,"2021-10-07T05:00:10.925",2021-10-06 16:34:38
2021-08-24,7803,201,0.0258255171527689,7582,20,"2021-10-07T05:00:10.927",2021-10-06 16:34:38
2021-09-06,3073,81,0.0263671875,2991,1,"2021-10-07T05:00:10.929",2021-10-06 16:34:38
2021-09-07,9244,188,0.0203507252652089,9050,6,"2021-10-07T05:00:10.930",2021-10-06 16:34:38
2021-09-08,8858,174,0.0196587956163145,8677,7,"2021-10-07T05:00:10.932",2021-10-06 16:34:38
2021-09-09,8015,189,0.0236102435977514,7816,10,"2021-10-07T05:00:10.935",2021-10-06 16:34:38
2021-09-23,7819,124,0.0158750480092178,7687,8,"2021-10-07T05:00:10.937",2021-10-06 16:34:38
2021-09-24,6144,107,0.0174380704041721,6029,8,"2021-10-07T05:00:10.939",2021-10-06 16:34:38
2021-09-25,2912,65,0.0223367697594502,2845,2,"2021-10-07T05:00:10.940",2021-10-06 16:34:38
2021-09-26,2372,51,0.0215008431703204,2321,0,"2021-10-07T05:00:10.942",2021-10-06 16:34:38
2020-03-02,2,0,0,2,0,"2021-10-07T05:00:10.944",2021-10-06 16:34:38
2020-03-09,63,4,0.0634920634920635,59,0,"2021-10-07T05:00:10.946",2021-10-06 16:34:38
2020-03-11,91,12,0.133333333333333,78,1,"2021-10-07T05:00:10.948",2021-10-06 16:34:38
2020-03-16,318,42,0.132911392405063,274,2,"2021-10-07T05:00:10.950",2021-10-06 16:34:38
2020-03-18,325,26,0.0802469135802469,298,1,"2021-10-07T05:00:10.951",2021-10-06 16:34:38
2020-03-25,409,49,0.12039312039312,358,2,"2021-10-07T05:00:10.953",2021-10-06 16:34:38
2020-03-27,496,36,0.0727272727272727,459,1,"2021-10-07T05:00:10.955",2021-10-06 16:34:38
2020-04-03,411,31,0.0754257907542579,380,0,"2021-10-07T05:00:10.957",2021-10-06 16:34:38
2020-04-05,271,37,0.136531365313653,234,0,"2021-10-07T05:00:10.959",2021-10-06 16:34:38
2020-04-10,564,43,0.076241134751773,521,0,"2021-10-07T05:00:10.961",2021-10-06 16:34:38
2020-04-12,196,31,0.158163265306122,165,0,"2021-10-07T05:00:10.963",2021-10-06 16:34:38
2020-04-19,299,45,0.150501672240803,254,0,"2021-10-07T05:00:10.965",2021-10-06 16:34:38
2020-04-21,648,51,0.0789473684210526,595,2,"2021-10-07T05:00:10.967",2021-10-06 16:34:38
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-10-07T05:00:10.969",2021-10-06 16:34:38
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-10-07T05:00:10.971",2021-10-06 16:34:38
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-10-07T05:00:10.973",2021-10-06 16:34:38
2020-05-07,1764,37,0.0210107893242476,1724,3,"2021-10-07T05:00:10.975",2021-10-06 16:34:38
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-10-07T05:00:10.976",2021-10-06 16:34:38
2020-05-16,831,11,0.01323706377858,820,0,"2021-10-07T05:00:10.978",2021-10-06 16:34:38
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-10-07T05:00:10.980",2021-10-06 16:34:38
2020-05-25,697,13,0.0186513629842181,684,0,"2021-10-07T05:00:10.982",2021-10-06 16:34:38
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-10-07T05:00:10.984",2021-10-06 16:34:38
2020-06-01,2592,43,0.0166087292390884,2546,3,"2021-10-07T05:00:10.986",2021-10-06 16:34:38
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-10-07T05:00:10.989",2021-10-06 16:34:38
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-10-07T05:00:10.993",2021-10-06 16:34:38
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-10-07T05:00:11.002",2021-10-06 16:34:38
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-10-07T05:00:11.008",2021-10-06 16:34:38
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-10-07T05:00:11.010",2021-10-06 16:34:38
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-10-07T05:00:11.012",2021-10-06 16:34:38
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-10-07T05:00:11.014",2021-10-06 16:34:38
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-10-07T05:00:11.016",2021-10-06 16:34:38
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-10-07T05:00:11.018",2021-10-06 16:34:38
2020-07-05,2157,63,0.0292072322670376,2094,0,"2021-10-07T05:00:11.020",2021-10-06 16:34:38
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-10-07T05:00:11.022",2021-10-06 16:34:38
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-10-07T05:00:11.024",2021-10-06 16:34:38
2020-07-19,1909,97,0.0508119434258774,1812,0,"2021-10-07T05:00:11.025",2021-10-06 16:34:38
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-10-07T05:00:11.027",2021-10-06 16:34:38
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-10-07T05:00:11.029",2021-10-06 16:34:38
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-10-07T05:00:11.031",2021-10-06 16:34:38
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-10-07T05:00:11.033",2021-10-06 16:34:38
2020-08-06,4643,125,0.0269745360379801,4509,9,"2021-10-07T05:00:11.035",2021-10-06 16:34:38
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-10-07T05:00:11.037",2021-10-06 16:34:38
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-10-07T05:00:11.039",2021-10-06 16:34:38
2020-08-17,4755,108,0.0227800042185193,4633,14,"2021-10-07T05:00:11.040",2021-10-06 16:34:38
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-10-07T05:00:11.042",2021-10-06 16:34:38
2020-08-24,4362,109,0.025,4251,2,"2021-10-07T05:00:11.044",2021-10-06 16:34:38
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-10-07T05:00:11.045",2021-10-06 16:34:38
2020-09-02,4907,100,0.0204457166223676,4791,16,"2021-10-07T05:00:11.047",2021-10-06 16:34:38
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-10-07T05:00:11.049",2021-10-06 16:34:38
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-10-07T05:00:11.051",2021-10-06 16:34:38
2020-09-16,4880,85,0.0174573834462929,4784,11,"2021-10-07T05:00:11.052",2021-10-06 16:34:38
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-10-07T05:00:11.054",2021-10-06 16:34:38
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-10-07T05:00:11.056",2021-10-06 16:34:38
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-10-07T05:00:11.058",2021-10-06 16:34:38
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-10-07T05:00:11.060",2021-10-06 16:34:38
2020-10-06,6474,50,0.00773156022885418,6417,7,"2021-10-07T05:00:11.061",2021-10-06 16:34:38
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-10-07T05:00:11.063",2021-10-06 16:34:38
2020-10-13,6491,50,0.00770891150169596,6436,5,"2021-10-07T05:00:11.065",2021-10-06 16:34:38
2020-10-20,6586,48,0.00728929384965831,6537,1,"2021-10-07T05:00:11.067",2021-10-06 16:34:38
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-10-07T05:00:11.069",2021-10-06 16:34:38
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-10-07T05:00:11.070",2021-10-06 16:34:38
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-10-07T05:00:11.072",2021-10-06 16:34:38
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-10-07T05:00:11.074",2021-10-06 16:34:38
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-10-07T05:00:11.076",2021-10-06 16:34:38
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-10-07T05:00:11.077",2021-10-06 16:34:38
2020-11-16,8500,213,0.025076524605604,8281,6,"2021-10-07T05:00:11.079",2021-10-06 16:34:38
2020-11-23,11589,213,0.0184017278617711,11362,14,"2021-10-07T05:00:11.081",2021-10-06 16:34:38
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-10-07T05:00:11.083",2021-10-06 16:34:38
2020-11-30,10985,320,0.0291678060340899,10651,14,"2021-10-07T05:00:11.085",2021-10-06 16:34:38
2020-12-02,9439,341,0.0361842105263158,9083,15,"2021-10-07T05:00:11.086",2021-10-06 16:34:38
2020-12-09,10026,365,0.0364744678724893,9642,19,"2021-10-07T05:00:11.088",2021-10-06 16:34:38
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-10-07T05:00:11.090",2021-10-06 16:34:38
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-10-07T05:00:11.092",2021-10-06 16:34:38
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-10-07T05:00:11.094",2021-10-06 16:34:38
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-10-07T05:00:11.095",2021-10-06 16:34:38
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-10-07T05:00:11.097",2021-10-06 16:34:38
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-10-07T05:00:11.099",2021-10-06 16:34:38
2021-01-05,10909,524,0.0481352195480434,10362,23,"2021-10-07T05:00:11.101",2021-10-06 16:34:38
2021-01-12,9902,389,0.039364501113135,9493,20,"2021-10-07T05:00:11.103",2021-10-06 16:34:38
2021-01-14,9972,413,0.0414617006324666,9548,11,"2021-10-07T05:00:11.104",2021-10-06 16:34:38
2021-01-19,8857,277,0.0313242112405292,8566,14,"2021-10-07T05:00:11.106",2021-10-06 16:34:38
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-10-07T05:00:11.108",2021-10-06 16:34:38
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-10-07T05:00:11.110",2021-10-06 16:34:38
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-10-07T05:00:11.111",2021-10-06 16:34:38
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-10-07T05:00:11.113",2021-10-06 16:34:38
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-10-07T05:00:11.115",2021-10-06 16:34:38
2021-02-08,8168,165,0.0202354672553348,7989,14,"2021-10-07T05:00:11.117",2021-10-06 16:34:38
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-10-07T05:00:11.119",2021-10-06 16:34:38
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-10-07T05:00:11.121",2021-10-06 16:34:38
2021-02-17,7981,112,0.0140438871473354,7863,6,"2021-10-07T05:00:11.123",2021-10-06 16:34:38
2021-02-22,7791,110,0.0141460905349794,7666,15,"2021-10-07T05:00:11.125",2021-10-06 16:34:38
2021-02-24,8123,84,0.010365251727542,8020,19,"2021-10-07T05:00:11.127",2021-10-06 16:34:38
2021-03-03,7754,58,0.00748773560547379,7688,8,"2021-10-07T05:00:11.166",2021-10-06 16:34:38
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-10-07T05:00:11.169",2021-10-06 16:34:38
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-10-07T05:00:11.171",2021-10-06 16:34:38
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-10-07T05:00:11.172",2021-10-06 16:34:38
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-10-07T05:00:11.174",2021-10-06 16:34:38
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-10-07T05:00:11.176",2021-10-06 16:34:38
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-10-07T05:00:11.177",2021-10-06 16:34:38
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-10-07T05:00:11.179",2021-10-06 16:34:38
2021-03-30,7114,43,0.00604526922536201,7070,1,"2021-10-07T05:00:11.181",2021-10-06 16:34:38
2021-04-06,6276,44,0.00701642481262956,6227,5,"2021-10-07T05:00:11.183",2021-10-06 16:34:38
2021-04-08,5809,61,0.0105063727178781,5745,3,"2021-10-07T05:00:11.184",2021-10-06 16:34:38
2021-04-13,7085,51,0.00720135554927986,7031,3,"2021-10-07T05:00:11.186",2021-10-06 16:34:38
2021-04-15,5472,58,0.010605229475224,5411,3,"2021-10-07T05:00:11.188",2021-10-06 16:34:38
2021-04-22,5983,36,0.00601805416248746,5946,1,"2021-10-07T05:00:11.189",2021-10-06 16:34:38
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-10-07T05:00:11.191",2021-10-06 16:34:38
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-10-07T05:00:11.193",2021-10-06 16:34:38
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-10-07T05:00:11.194",2021-10-06 16:34:38
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-10-07T05:00:11.196",2021-10-06 16:34:38
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-10-07T05:00:11.198",2021-10-06 16:34:38
2021-05-17,5348,22,0.00411599625818522,5323,3,"2021-10-07T05:00:11.199",2021-10-06 16:34:38
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-10-07T05:00:11.201",2021-10-06 16:34:38
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-10-07T05:00:11.203",2021-10-06 16:34:38
2021-05-28,3712,15,0.00404094827586207,3697,0,"2021-10-07T05:00:11.205",2021-10-06 16:34:38
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-10-07T05:00:11.206",2021-10-06 16:34:38
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-10-07T05:00:11.208",2021-10-06 16:34:38
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-10-07T05:00:11.210",2021-10-06 16:34:38
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-10-07T05:00:11.211",2021-10-06 16:34:38
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-10-07T05:00:11.213",2021-10-06 16:34:38
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-10-07T05:00:11.215",2021-10-06 16:34:38
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-10-07T05:00:11.217",2021-10-06 16:34:38
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-10-07T05:00:11.218",2021-10-06 16:34:38
2021-07-06,3827,91,0.0238095238095238,3731,5,"2021-10-07T05:00:11.220",2021-10-06 16:34:38
2021-07-08,3665,125,0.0341157205240175,3539,1,"2021-10-07T05:00:11.222",2021-10-06 16:34:38
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-10-07T05:00:11.223",2021-10-06 16:34:38
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-10-07T05:00:11.225",2021-10-06 16:34:38
2021-07-22,6060,289,0.047752808988764,5763,8,"2021-10-07T05:00:11.227",2021-10-06 16:34:38
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-10-07T05:00:11.229",2021-10-06 16:34:38
2021-07-31,3641,259,0.071212537805884,3378,4,"2021-10-07T05:00:11.230",2021-10-06 16:34:38
2021-08-02,7839,433,0.0553425357873211,7391,15,"2021-10-07T05:00:11.232",2021-10-06 16:34:38
2021-08-09,8006,358,0.0447444069491314,7643,5,"2021-10-07T05:00:11.234",2021-10-06 16:34:38
2021-08-11,7923,327,0.0413400758533502,7583,13,"2021-10-07T05:00:11.236",2021-10-06 16:34:38
2021-08-16,7651,310,0.0405812279094122,7329,12,"2021-10-07T05:00:11.237",2021-10-06 16:34:38
2021-08-18,7972,249,0.0312735493594574,7713,10,"2021-10-07T05:00:11.239",2021-10-06 16:34:38
2021-08-25,8543,230,0.0269541778975741,8303,10,"2021-10-07T05:00:11.241",2021-10-06 16:34:38
2021-08-27,6675,159,0.0239674404582454,6475,41,"2021-10-07T05:00:11.242",2021-10-06 16:34:38
2021-09-03,6084,144,0.0237115099621274,5929,11,"2021-10-07T05:00:11.244",2021-10-06 16:34:38
2021-09-05,2350,80,0.0340425531914894,2270,0,"2021-10-07T05:00:11.247",2021-10-06 16:34:38
2021-09-10,6442,162,0.0251630941286114,6276,4,"2021-10-07T05:00:11.248",2021-10-06 16:34:38
2021-09-12,2522,61,0.0242352006356774,2456,5,"2021-10-07T05:00:11.250",2021-10-06 16:34:38
2021-09-19,2724,79,0.029012118986412,2644,1,"2021-10-07T05:00:11.252",2021-10-06 16:34:38
2021-09-21,8979,120,0.0133764351800245,8851,8,"2021-10-07T05:00:11.254",2021-10-06 16:34:38
2021-09-28,7474,96,0.01285140562249,7374,4,"2021-10-07T05:00:11.256",2021-10-06 16:34:38
2021-09-30,7070,138,0.0195356738391846,6926,6,"2021-10-07T05:00:11.257",2021-10-06 16:34:38
2020-03-12,192,9,0.046875,183,0,"2021-10-07T05:00:11.259",2021-10-06 16:34:38
2020-03-13,252,18,0.0714285714285714,234,0,"2021-10-07T05:00:11.261",2021-10-06 16:34:38
2020-03-14,153,10,0.065359477124183,143,0,"2021-10-07T05:00:11.262",2021-10-06 16:34:38
2020-03-15,151,11,0.0733333333333333,139,1,"2021-10-07T05:00:11.264",2021-10-06 16:34:38
2020-03-29,161,16,0.10126582278481,142,3,"2021-10-07T05:00:11.266",2021-10-06 16:34:38
2020-03-30,400,47,0.117794486215539,352,1,"2021-10-07T05:00:11.268",2021-10-06 16:34:38
2020-03-31,401,60,0.149625935162095,341,0,"2021-10-07T05:00:11.269",2021-10-06 16:34:38
2020-04-01,415,44,0.106537530266344,369,2,"2021-10-07T05:00:11.271",2021-10-06 16:34:38
2020-04-14,567,63,0.111111111111111,504,0,"2021-10-07T05:00:11.273",2021-10-06 16:34:38
2020-04-15,540,70,0.12962962962963,470,0,"2021-10-07T05:00:11.275",2021-10-06 16:34:38
2020-04-16,570,65,0.11443661971831,503,2,"2021-10-07T05:00:11.276",2021-10-06 16:34:38
2020-04-17,603,59,0.0983333333333333,541,3,"2021-10-07T05:00:11.278",2021-10-06 16:34:38
2020-04-18,287,21,0.0736842105263158,264,2,"2021-10-07T05:00:11.280",2021-10-06 16:34:38
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-10-07T05:00:11.282",2021-10-06 16:34:38
2020-05-02,964,56,0.0581516095534787,907,1,"2021-10-07T05:00:11.284",2021-10-06 16:34:38
2020-05-03,431,20,0.0464037122969838,411,0,"2021-10-07T05:00:11.286",2021-10-06 16:34:38
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-10-07T05:00:11.287",2021-10-06 16:34:38
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-10-07T05:00:11.289",2021-10-06 16:34:38
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-10-07T05:00:11.291",2021-10-06 16:34:38
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-10-07T05:00:11.292",2021-10-06 16:34:38
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-10-07T05:00:11.294",2021-10-06 16:34:38
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-10-07T05:00:11.296",2021-10-06 16:34:38
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-10-07T05:00:11.298",2021-10-06 16:34:38
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-10-07T05:00:11.299",2021-10-06 16:34:38
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-10-07T05:00:11.301",2021-10-06 16:34:38
2020-06-20,1673,56,0.0334728033472803,1617,0,"2021-10-07T05:00:11.303",2021-10-06 16:34:38
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-10-07T05:00:11.305",2021-10-06 16:34:38
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-10-07T05:00:11.307",2021-10-06 16:34:38
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-10-07T05:00:11.309",2021-10-06 16:34:38
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-10-07T05:00:11.311",2021-10-06 16:34:38
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-10-07T05:00:11.312",2021-10-06 16:34:38
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-10-07T05:00:11.314",2021-10-06 16:34:38
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-10-07T05:00:11.316",2021-10-06 16:34:38
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-10-07T05:00:11.317",2021-10-06 16:34:38
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-10-07T05:00:11.319",2021-10-06 16:34:38
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-10-07T05:00:11.321",2021-10-06 16:34:38
2020-07-27,5119,125,0.0244236029699101,4993,1,"2021-10-07T05:00:11.323",2021-10-06 16:34:38
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-10-07T05:00:11.324",2021-10-06 16:34:38
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-10-07T05:00:11.326",2021-10-06 16:34:38
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-10-07T05:00:11.328",2021-10-06 16:34:38
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-10-07T05:00:11.330",2021-10-06 16:34:38
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-10-07T05:00:11.331",2021-10-06 16:34:38
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-10-07T05:00:11.333",2021-10-06 16:34:38
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-10-07T05:00:11.335",2021-10-06 16:34:38
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-10-07T05:00:11.336",2021-10-06 16:34:38
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-10-07T05:00:11.338",2021-10-06 16:34:38
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-10-07T05:00:11.340",2021-10-06 16:34:38
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-10-07T05:00:11.343",2021-10-06 16:34:38
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-10-07T05:00:11.345",2021-10-06 16:34:38
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-10-07T05:00:11.346",2021-10-06 16:34:38
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-10-07T05:00:11.348",2021-10-06 16:34:38
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-10-07T05:00:11.350",2021-10-06 16:34:38
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-10-07T05:00:11.351",2021-10-06 16:34:38
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-10-07T05:00:11.353",2021-10-06 16:34:38
2020-10-15,6215,51,0.00820727389765047,6163,1,"2021-10-07T05:00:11.355",2021-10-06 16:34:38
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-10-07T05:00:11.356",2021-10-06 16:34:38
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-10-07T05:00:11.358",2021-10-06 16:34:38
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-10-07T05:00:11.360",2021-10-06 16:34:38
2020-11-01,2462,37,0.0150467669784465,2422,3,"2021-10-07T05:00:11.362",2021-10-06 16:34:38
2020-11-02,7509,116,0.0154604824736772,7387,6,"2021-10-07T05:00:11.363",2021-10-06 16:34:38
2020-11-03,6855,106,0.0154654216515903,6748,1,"2021-10-07T05:00:11.365",2021-10-06 16:34:38
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-10-07T05:00:11.367",2021-10-06 16:34:38
2020-11-18,9692,207,0.0213887166769994,9471,14,"2021-10-07T05:00:11.368",2021-10-06 16:34:38
2020-11-19,10191,215,0.021136453008258,9957,19,"2021-10-07T05:00:11.370",2021-10-06 16:34:38
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-10-07T05:00:11.372",2021-10-06 16:34:38
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-10-07T05:00:11.373",2021-10-06 16:34:38
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-10-07T05:00:11.375",2021-10-06 16:34:38
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-10-07T05:00:11.377",2021-10-06 16:34:38
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-10-07T05:00:11.379",2021-10-06 16:34:38
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-10-07T05:00:11.380",2021-10-06 16:34:38
2020-12-08,9680,363,0.0375815301791076,9296,21,"2021-10-07T05:00:11.382",2021-10-06 16:34:38
2020-12-21,11814,413,0.0350445481544336,11372,29,"2021-10-07T05:00:11.384",2021-10-06 16:34:38
2020-12-22,11134,397,0.0357110731312404,10720,17,"2021-10-07T05:00:11.385",2021-10-06 16:34:38
2020-12-23,10909,380,0.0349136346931275,10504,25,"2021-10-07T05:00:11.387",2021-10-06 16:34:38
2020-12-24,6232,289,0.046425702811245,5936,7,"2021-10-07T05:00:11.392",2021-10-06 16:34:38
